"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
0.03535,314.75514464494,0.00876187300282414,112430.911346602
0.035552,314.816300413691,0.00875573830125244,112432.032957718
0.035754,314.877302560873,0.00874961249793622,112433.072588855
0.035956,314.938153054607,0.00874349558051448,112434.032453551
0.036158,314.998853818931,0.00873738753671442,112434.914713712
0.03636,315.059406735606,0.00873128835434725,112435.721481753
0.036562,315.119813645932,0.00872519802130401,112436.454822745
0.036764,315.180076352568,0.00871911652555138,112437.116756566
0.036966,315.240196621338,0.00871304385512749,112437.709260043
0.037168,315.300176183051,0.00870697999813775,112438.234269101
0.03737,315.360016197737,0.00870092494407052,112438.693029534
0.037572,315.419718513667,0.00869487868070621,112439.08762249
0.037774,315.479284777802,0.00868884119630163,112439.419886568
0.037976,315.538716529448,0.00868281247936026,112439.69153124
0.038178,315.598015274401,0.00867679251845051,112439.904226642
0.03838,315.657182486412,0.00867078130220239,112440.0596053
0.038582,315.716219608645,0.0086647788193042,112440.15926384
0.038784,315.775128055142,0.0086587850584992,112440.204764715
0.038986,315.833909212278,0.0086528000085823,112440.197637914
0.039188,315.892564161684,0.00864682365906594,112440.1390474
0.03939,315.951094150536,0.00864085599905043,112440.030357168
0.039592,316.009500597217,0.00863489701721051,112439.873138017
0.039794,316.067784738322,0.00862894670264363,112439.668742604
0.039996,316.125947784152,0.00862300504449656,112439.418492578
0.040198,316.183990919893,0.00861707203196277,112439.123679955
0.0404,316.241915306799,0.00861114765427975,112438.785568501
0.040602,316.299722083369,0.0086052319007264,112438.405395115
0.040804,316.357412366527,0.00859932476062039,112437.984371202
0.041006,316.414987123664,0.00859342622362892,112437.523534979
0.041208,316.47244716949,0.00858753627977663,112437.023747852
0.04141,316.529793734685,0.00858165491806558,112436.486350909
0.041612,316.587027815155,0.00857578212805499,112435.912413694
0.041814,316.644150385908,0.00856991789934226,112435.302981134
0.042016,316.701162401986,0.008564062221561,112434.659074629
0.042218,316.758064799396,0.00855821508437898,112433.981693149
0.04242,316.814858496034,0.00855237647749607,112433.271814316
0.042622,316.871544392623,0.00854654639064224,112432.530395504
0.042824,316.92812335473,0.00854072481362125,112431.758353308
0.043026,316.984595896762,0.00853491173707522,112430.9562022
0.043228,317.040963072556,0.00852910715033066,112430.125072994
0.04343,317.097225685652,0.00852331104330888,112429.26580978
0.043632,317.153384522752,0.00851752340596157,112428.379236925
0.043834,317.209440354438,0.00851174422826919,112427.466159925
0.044036,317.265393935897,0.00850597350023951,112426.527366258
0.044238,317.321246007634,0.00850021121190607,112425.563626231
0.04444,317.3769972962,0.0084944573533266,112424.575693837
0.044642,317.432648514907,0.00848871191458155,112423.564307605
0.044844,317.488200052189,0.00848297488651008,112422.529821723
0.045046,317.54365266802,0.00847724625906587,112421.473030356
0.045248,317.59900706558,0.00847152602232868,112420.394660648
0.04545,317.654263868644,0.00846581416655787,112419.295345958
0.045652,317.709423686578,0.00846011068203915,112418.175702787
0.045854,317.76448711483,0.00845441555908357,112417.036331363
0.046056,317.81945473543,0.00844872878802652,112415.877816231
0.046258,317.874327117484,0.00844305035922674,112414.700726838
0.04646,317.929104817671,0.0084373802630653,112413.505618116
0.046662,317.983788380739,0.00843171848994462,112412.293031077
0.046864,318.038378340002,0.00842606503028747,112411.063493392
0.047066,318.092875217836,0.00842041987453596,112409.81751998
0.047268,318.147279526176,0.00841478301315056,112408.555613599
0.04747,318.201591767011,0.00840915443660908,112407.278265427
0.047672,318.25581243288,0.00840353413540568,112405.985955649
0.047874,318.309942007371,0.00839792210004988,112404.679154049
0.048076,318.363980965614,0.00839231832106553,112403.358320592
0.048278,318.417929774778,0.00838672278898986,112402.023906011
0.04848,318.471788899727,0.00838113549430385,112400.676354369
0.048682,318.525558805879,0.00837555642739968,112399.316104548
0.048884,318.579239927901,0.00836998557900301,112397.943578673
0.049086,318.632832706981,0.00836442293968256,112396.559196764
0.049288,318.686337578902,0.00835886850001445,112395.163372572
0.04949,318.739754974537,0.00835332225058117,112393.756514164
0.049692,318.793085320351,0.00834778418197055,112392.339024516
0.049894,318.846329038898,0.00834225428477473,112390.911302094
0.050096,318.89948654932,0.0083367325495891,112389.473741447
0.050298,318.952558267849,0.00833121896701133,112388.026733793
0.0505,319.005544608299,0.00832571352764026,112386.570667603
0.050702,319.058445982572,0.00832021622207492,112385.105929197
0.050904,319.111262801154,0.00831472704091349,112383.632903323
0.051106,319.163995473612,0.00830924597475222,112382.15197375
0.051308,319.216644409095,0.00830377301418449,112380.663523854
0.05151,319.269210016834,0.00829830814979969,112379.167937206
0.051712,319.321692706638,0.00829285137218222,112377.66559816
0.051914,319.374092889394,0.00828740267191048,112376.156892439
0.052116,319.426410977565,0.00828196203955577,112374.642207726
0.052318,319.478646019449,0.00827652946942061,112373.120317257
0.05252,319.530798701522,0.00827110495114026,112371.591934669
0.052722,319.582869728181,0.00826568847439651,112370.057794094
0.052924,319.63485938373,0.00826028003003493,112368.518132434
0.053126,319.686767943784,0.00825487960891613,112366.973176444
0.053328,319.738595675267,0.00824948720191582,112365.423142734
0.05353,319.790342836413,0.00824410279992476,112363.86823777
0.053732,319.842009676766,0.00823872639384879,112362.308657872
0.053934,319.893596437181,0.00823335797460881,112360.744589216
0.054136,319.945103349819,0.00822799753314079,112359.176207831
0.054338,319.996530638156,0.00822264506039578,112357.603679604
0.05454,320.047878516974,0.00821730054733989,112356.027160274
0.054742,320.099147192365,0.0082119639849543,112354.446795437
0.054944,320.150336861732,0.00820663536423527,112352.862720544
0.055146,320.201447713788,0.0082013146761941,112351.275060898
0.055348,320.252479928554,0.0081960019118572,112349.683931662
0.05555,320.303433677363,0.00819069706226601,112348.08943785
0.055752,320.354309122856,0.00818540011847708,112346.491674332
0.055954,320.405106418984,0.00818011107156199,112344.890725833
0.056156,320.455827486777,0.0081748299098435,112343.28873623
0.056358,320.506472235239,0.00816955662477754,112341.685504775
0.05656,320.557039843284,0.00816429120895794,112340.079979932
0.056762,320.607530478894,0.00815903365344066,112338.472262701
0.056964,320.657944302966,0.00815378394929416,112336.862445811
0.057166,320.708281469318,0.00814854208759955,112335.250613721
0.057368,320.758542124681,0.00814330805945043,112333.636842615
0.05757,320.808726408706,0.00813808185595303,112332.021200408
0.057772,320.858834453961,0.0081328634682261,112330.403746741
0.057974,320.90886638593,0.00812765288740099,112328.784532983
0.058176,320.958822323014,0.0081224501046216,112327.163602234
0.058378,321.008702376534,0.0081172551110444,112325.540989319
0.05858,321.058506650725,0.00811206789783844,112323.916720792
0.058782,321.108235242741,0.00810688845618532,112322.290814936
0.058984,321.157888242652,0.00810171677727922,112320.663281761
0.059186,321.207465733446,0.00809655285232688,112319.034123006
0.059388,321.256967791027,0.0080913966725476,112317.403332138
0.05959,321.30639448422,0.00808624822917327,112315.770894351
0.059792,321.355745874761,0.00808110751344832,112314.13678657
0.059994,321.405024901932,0.00807597451173312,112312.504356922
0.060196,321.454232431999,0.00807084921390749,112310.874524926
0.060398,321.503365995458,0.00806573161551431,112309.244302109
0.0606,321.55242572255,0.00806062170768393,112307.613745748
0.060802,321.601411739606,0.00805551948155388,112305.982908568
0.061004,321.650324169043,0.00805042492826885,112304.351838737
0.061206,321.69916312937,0.00804533803898073,112302.720579867
0.061408,321.747928735182,0.0080402588048486,112301.089171011
0.06161,321.796621097166,0.00803518721703872,112299.457646671
0.061812,321.845240322095,0.00803012326672452,112297.82603679
0.062014,321.893786512834,0.00802506694508664,112296.194366754
0.062216,321.942259768333,0.00802001824331287,112294.562657396
0.062418,321.990660183634,0.00801497715259821,112292.93092499
0.06262,322.038987849868,0.00800994366414483,112291.299181257
0.062822,322.087242854253,0.00800491776916209,112289.667433358
0.063024,322.135425280097,0.00799989945886653,112288.035683902
0.063226,322.183535206797,0.00799488872448187,112286.403930939
0.063428,322.231572709839,0.00798988555723901,112284.772167965
0.06363,322.279537860797,0.00798488994837606,112283.140383919
0.063832,322.32743215363,0.00797990188691661,112281.510235226
0.064034,322.375257002682,0.00797492136200935,112279.883285009
0.064236,322.423010459233,0.00796994836804258,112278.257153905
0.064438,322.470692641703,0.00796498289618578,112276.631885887
0.06464,322.518303666643,0.00796002493761245,112275.007522764
0.064842,322.56584364874,0.00795507448350006,112273.38410419
0.065044,322.613312700814,0.00795013152503009,112271.761667657
0.065246,322.660710933819,0.00794519605338804,112270.140248499
0.065448,322.708038456843,0.00794026805976338,112268.519879893
0.06565,322.755295377107,0.00793534753534959,112266.900592855
0.065852,322.802481799966,0.00793043447134414,112265.282416242
0.066054,322.849597828908,0.00792552885894851,112263.665376753
0.066256,322.896643565556,0.00792063068936817,112262.049498928
0.066458,322.943619109666,0.0079157399538126,112260.434805147
0.06666,322.990524559128,0.00791085664349526,112258.821315633
0.066862,323.037360009966,0.00790598074963362,112257.209048448
0.067064,323.084125556337,0.00790111226344914,112255.598019496
0.067266,323.130821290531,0.0078962511761673,112253.988242522
0.067468,323.177447302974,0.00789139747901755,112252.379729113
0.06767,323.224004058565,0.00788655116284444,112250.772931146
0.067872,323.270492466968,0.00788171221803493,112249.168823428
0.068074,323.31691170497,0.00787688063676887,112247.566343519
0.068276,323.363261879353,0.00787205641026712,112245.965522376
0.068478,323.409543095811,0.00786723952975369,112244.366389715
0.06868,323.45575545896,0.0078624299864558,112242.768974014
0.068882,323.501899072326,0.00785762777160386,112241.173302513
0.069084,323.547974038358,0.00785283287643147,112239.57940121
0.069286,323.593980458414,0.00784804529217542,112237.987294866
0.069488,323.639918432774,0.00784326501007568,112236.397007003
0.06969,323.68578806063,0.00783849202137542,112234.808559905
0.069892,323.731589440094,0.00783372631732098,112233.221974614
0.070094,323.777322668191,0.00782896788916193,112231.637270935
0.070296,323.822987840864,0.00782421672815099,112230.054467434
0.070498,323.868585052972,0.00781947282554408,112228.473581437
0.0707,323.914114398288,0.00781473617260034,112226.894629033
0.070902,323.959575969505,0.00781000676058204,112225.317625069
0.071104,324.004969858229,0.0078052845807547,112223.742583156
0.071306,324.050296154984,0.00780056962438699,112222.169515664
0.071508,324.095555010844,0.00779586188280737,112220.598506621
0.07171,324.140746842669,0.00779116134759253,112219.029954452
0.071912,324.185871432066,0.00778646800974006,112217.46350629
0.072114,324.230928872167,0.00778178186053779,112215.899177765
0.072316,324.275919255255,0.00777710289127694,112214.33698354
0.072518,324.320842672753,0.00777243109325213,112212.776937309
0.07272,324.365699215233,0.00776776645776137,112211.2190518
0.072922,324.410488972412,0.0077631089761061,112209.66333877
0.073124,324.455212033149,0.00775845863959113,112208.10980901
0.073326,324.499868485453,0.00775381543952467,112206.558472343
0.073528,324.544458416474,0.00774917936721835,112205.009337621
0.07373,324.588981912509,0.00774455041398719,112203.462412732
0.073932,324.633439059001,0.00773992857114961,112201.917704594
0.074134,324.677829940538,0.00773531383002742,112200.375219156
0.074336,324.722154640852,0.00773070618194586,112198.8349614
0.074538,324.766413242822,0.00772610561823353,112197.29693534
0.07474,324.81060582847,0.00772151213022246,112195.761144021
0.074942,324.854732478965,0.00771692570924807,112194.227589522
0.075144,324.898793274621,0.00771234634664918,112192.696272951
0.075346,324.942788307624,0.00770777403378273,112191.167209379
0.075548,324.986718028973,0.00770320876242534,112189.640834848
0.07575,325.030582206552,0.0076986505235674,112188.116784049
0.075952,325.074380923479,0.00769409930856854,112186.595061522
0.076154,325.118114262226,0.00768955510879202,112185.075671079
0.076356,325.161782304611,0.00768501791560473,112183.558615805
0.076558,325.205385131809,0.00768048772037722,112182.043898059
0.07676,325.248922824343,0.00767596451448367,112180.531519474
0.076962,325.292395462088,0.00767144828930188,112179.021480956
0.077164,325.335803124269,0.0076669390362133,112177.513782685
0.077366,325.379145889464,0.00766243674660304,112176.008424115
0.077568,325.422423835603,0.00765794141185982,112174.505403972
0.07777,325.465637039965,0.00765345302337601,112173.004720257
0.077972,325.508785579181,0.00764897157254761,112171.506370245
0.078174,325.551869529234,0.00764449705077428,112170.010350483
0.078376,325.594888965458,0.00764002944945929,112168.516656793
0.078578,325.637843962537,0.00763556876000956,112167.02528427
0.07878,325.680734594509,0.00763111497383567,112165.536227282
0.078982,325.723560934761,0.00762666808235179,112164.049479471
0.079184,325.766323056031,0.00762222807697578,112162.565033754
0.079386,325.809021376334,0.00761779494926013,112161.083287362
0.079588,325.851655730825,0.00761336869054046,112159.60395509
0.07979,325.894226171664,0.00760894929223847,112158.127005859
0.079992,325.936732778386,0.0076045367457901,112156.652440674
0.080194,325.979175630403,0.00760013104263513,112155.180260431
0.080396,326.021554807016,0.00759573217421719,112153.710465927
0.080598,326.063870387429,0.00759134013198377,112152.243057881
0.0808,326.10612245076,0.00758695490738618,112150.778036944
0.081002,326.148311076057,0.00758257649187961,112149.315403717
0.081204,326.190436342307,0.0075782048769231,112147.855158765
0.081406,326.232498328453,0.00757384005397957,112146.397302632
0.081608,326.274497113402,0.0075694820145158,112144.941835855
0.08181,326.316432776042,0.00756513075000244,112143.488758981
0.082012,326.358305395251,0.00756078625191405,112142.038072579
0.082214,326.400115049915,0.00755644851172904,112140.589777258
0.082416,326.441861818933,0.00755211752092973,112139.143873682
0.082618,326.483545781239,0.00754779327100234,112137.700362581
0.08282,326.525167015806,0.00754347575343698,112136.259244771
0.083022,326.566725601666,0.00753916495972766,112134.820521164
0.083224,326.608221617917,0.00753486088137233,112133.384192788
0.083426,326.649655143741,0.00753056350987281,112131.950260798
0.083628,326.691026258413,0.00752627283673487,112130.518726494
0.08383,326.732335041314,0.0075219888534682,112129.089591332
0.084032,326.773581571946,0.00751771155158642,112127.662856943
0.084234,326.814765929942,0.00751344092260709,112126.238525147
0.084436,326.855888195083,0.00750917695805168,112124.816597966
0.084638,326.896948447305,0.00750491964944563,112123.397077641
0.08484,326.937946766717,0.00750066898831834,112121.979966644
0.085042,326.978883233611,0.00749642496620314,112120.565267699
0.085244,327.019757928474,0.00749218757463731,112119.152983791
0.085446,327.060570932004,0.00748795680516213,112117.743118182
0.085648,327.101322325121,0.00748373264932282,112116.335674428
0.08585,327.142012188977,0.00747951509866858,112114.930656395
0.086052,327.182640604976,0.00747530414475258,112113.528068269
0.086254,327.223207654777,0.007471099779132,112112.127914576
0.086456,327.263713420316,0.00746690199336797,112110.730200193
0.086658,327.304157983814,0.00746271077902564,112109.334930366
0.08686,327.34454142779,0.00745852612767414,112107.942110724
0.087062,327.384863287371,0.0074543480319424,112106.551117069
0.087264,327.425123850725,0.00745017648301237,112105.162191742
0.087466,327.465323428589,0.00744601147202716,112103.775603094
0.087668,327.505462096707,0.00744185299058754,112102.391349117
0.08787,327.545539930863,0.00743770103029896,112101.009427891
0.088072,327.585557006889,0.00743355558277148,112099.629837591
0.088274,327.625513400676,0.00742941663961987,112098.252576497
0.088476,327.665409188171,0.00742528419246357,112096.877643005
0.088678,327.705244445397,0.00742115823292671,112095.505035628
0.08888,327.745019248449,0.00741703875263818,112094.134753011
0.089082,327.784733673507,0.00741292574323157,112092.766793937
0.089284,327.824387796842,0.00740881919634523,112091.401157337
0.089486,327.863981694823,0.0074047191036223,112090.037842294
0.089688,327.903515443921,0.00740062545671066,112088.676848057
0.08989,327.942989120722,0.00739653824726304,112087.318174045
0.090092,327.98240280193,0.00739245746693694,112085.961819858
0.090294,328.021756564374,0.00738838310739472,112084.607785285
0.090496,328.061050485016,0.00738431516030357,112083.256070309
0.090698,328.100284640959,0.00738025361733556,112081.906675123
0.0909,328.139459109452,0.00737619847016762,112080.559600129
0.091102,328.178573967899,0.0073721497104816,112079.214845954
0.091304,328.217629293866,0.00736810732996422,112077.872413455
0.091506,328.256625165084,0.00736407132030715,112076.532303726
0.091708,328.295561659463,0.00736004167320703,112075.19451811
0.09191,328.334438855094,0.0073560183803654,112073.859058205
0.092112,328.373256830256,0.00735200143348881,112072.525925873
0.092314,328.412015663427,0.0073479908242888,112071.195123247
0.092516,328.450715433286,0.0073439865444819,112069.866652744
0.092718,328.489356218725,0.00733998858578967,112068.540517066
0.09292,328.527938098853,0.00733599693993871,112067.216719216
0.093122,328.566461153002,0.00733201159866067,112065.8952625
0.093324,328.604925460738,0.00732803255369226,112064.57615054
0.093526,328.643331101865,0.00732405979677529,112063.25938728
0.093728,328.681678156433,0.00732009331965666,112061.944976996
0.09393,328.719966704745,0.00731613311408839,112060.632924301
0.094132,328.758196827363,0.00731217917182763,112059.323234157
0.094334,328.796368605118,0.00730823148463668,112058.015911884
0.094536,328.834482119114,0.007304290044283,112056.710963163
0.094738,328.872537261994,0.0073003548432944,112055.408194118
0.09494,328.910534019697,0.00729642587367156,112054.10750649
0.095142,328.948472675845,0.00729250312630382,112052.809118938
0.095344,328.986353305338,0.00728858659297484,112051.513030178
0.095546,329.024175983035,0.00728467626547295,112050.219238923
0.095748,329.061940783759,0.00728077213559117,112048.927743884
0.09595,329.09964778229,0.00727687419512719,112047.638543768
0.096152,329.137297053372,0.00727298243588338,112046.351637282
0.096354,329.174888671708,0.00726909684966681,112045.067023126
0.096556,329.212422711963,0.00726521742828919,112043.784699998
0.096758,329.249899248763,0.00726134416356695,112042.504666595
0.09696,329.287318356692,0.00725747704732118,112041.22692161
0.097162,329.324680110299,0.00725361607137764,112039.951463731
0.097364,329.36198458409,0.00724976122756677,112038.678291646
0.097566,329.399231852535,0.00724591250772372,112037.407404038
0.097768,329.436421990063,0.00724206990368829,112036.138799587
0.09797,329.473555071063,0.00723823340730496,112034.872476972
0.098172,329.510631169888,0.00723440301042291,112033.608434867
0.098374,329.547650360848,0.00723057870489596,112032.346671942
0.098576,329.584612718217,0.00722676048258265,112031.087186868
0.098778,329.621518316229,0.00722294833534618,112029.829978309
0.09898,329.658367229076,0.00721914225505444,112028.575044928
0.099182,329.695159530915,0.00721534223357998,112027.322385385
0.099384,329.731895295862,0.00721154826280004,112026.071998335
0.099586,329.768574597993,0.00720776033459655,112024.823882433
0.099788,329.805197511346,0.0072039784408561,112023.578036328
0.09999,329.841764109919,0.00720020257346997,112022.334458668
0.100192,329.878274467672,0.00719643272433411,112021.093148098
0.100394,329.914728658525,0.00719266888534917,112019.85410326
