"time","advancedSolenoid.armature.stopper_xMax.v_rel","advancedSolenoid.c_par1.v","advancedSolenoid.c_par2.v","advancedSolenoid.coil1.Phi","advancedSolenoid.coil2.Phi","advancedSolenoid.x","simpleSolenoid.armature.stopper_xMax.v_rel","simpleSolenoid.coil.Phi","simpleSolenoid.x"
8.0000000000000007e-05,1.2157253989067817e-06,2.4410280680483321,4.1670241832399464,-7.2981675252494695e-07,-1.2545166660211723e-06,0.0049999999755999287,2.2369882006722857e-06,-9.8939209049142385e-07,0.0049999999550747899
9.0000000000000006e-05,1.7273112165226272e-06,2.6321532456446528,4.4890106396826708,-8.1990220606808412e-07,-1.4094143880022524e-06,0.0049999999609837593,3.1768845618513653e-06,-1.1111534676495658e-06,0.0049999999281868223
0.0001,2.3644360360390978e-06,2.8054988645126127,4.7799476407183423,-9.0974068956230743e-07,-1.563885618072208e-06,0.0049999999406352292,4.3466511854156311e-06,-1.2324946945457371e-06,0.0049999998907708362
0.0001,2.3644360360390978e-06,2.8054988645126127,4.7799476407183423,-9.0974068956230743e-07,-1.563885618072208e-06,0.0049999999406352292,4.3466511854156311e-06,-1.2324946945457371e-06,0.0049999998907708362
0.00011,3.1404749751647422e-06,2.9627554926124482,5.0427913407437117,-9.9933281524102474e-07,-1.7179315926382537e-06,0.0049999999132318953,5.7705139300558707e-06,-1.3534172212125201e-06,0.0049999998404066295
0.00012000000000000002,4.0686900067300196e-06,3.1054528209437349,5.280216500775464,-1.0886792000309122e-06,-1.8715535384762822e-06,0.0049999998773183792,7.4724405127852675e-06,-1.473922492539639e-06,0.0049999997744334989
0.00013000000000000002,5.162233154705703e-06,3.234975020884332,5.4946433570570097,-1.1777804650624834e-06,-2.0247526735661778e-06,0.0049999998313069918,9.4761470250012828e-06,-1.5940119485746314e-06,0.0049999996899518662
0.00014000000000000001,6.4341454625130317e-06,3.352574555412533,5.6882617842869712,-1.2666372350184631e-06,-2.1775302074788704e-06,0.0049999997734791546,1.1805096922239582e-05,-1.7136870243467985e-06,0.0049999995838264089
0.00015000000000000001,7.8973581829158164e-06,3.4593847256044676,5.8630532454101001,-1.3552501376528132e-06,-2.3298873419180237e-06,0.0049999997019864071,1.4482503949006275e-05,-1.8329491499417729e-06,0.0049999994526883848
0.00016000000000000001,9.5646933719111566e-06,3.5564310253531328,6.0208106559067245,-1.4436198033258353e-06,-2.4818252711587636e-06,0.0049999996148515679,1.7531334006360281e-05,-1.9517997505069465e-06,0.0049999992929382238
0.00017000000000000001,1.1448864681671699e-05,3.6446413585268638,6.1631562575155971,-1.5317468645988674e-06,-2.6333451824641004e-06,0.0049999995099697441,2.0974307332142048e-05,-2.0702402462833734e-06,0.0049999991007478725
0.00018000000000000001,1.3562477970629152e-05,3.7248553460788059,6.2915578995056745,-1.6196319558549867e-06,-2.7844482564464352e-06,0.0049999993851094554,2.483390036782572e-05,-2.188272052614199e-06,0.0049999988720633168
0.00019000000000000001,1.5918032015142811e-05,3.7978327341122822,6.4073437468051955,-1.7072757129627424e-06,-2.9351356674043968e-06,0.0049999992379137033,2.9132347787993383e-05,-2.305896579965686e-06,0.0049999986026069915
0.00020000000000000001,1.8527919205836024e-05,3.8642609763215199,6.5117155435147867,-1.7946787729733999e-06,-3.0854085836270293e-06,0.0049999990659010266,3.3891644486534274e-05,-2.4231152339474612e-06,0.0049999982878801714
0.00020000000000000001,1.8527919205836024e-05,3.8642609763215199,6.5117155435147867,-1.7946787729733999e-06,-3.0854085836270293e-06,0.0049999990659010266,3.3891644486534274e-05,-2.4231152339474612e-06,0.0049999982878801714
0.00021000000000000001,2.1404428084545026e-05,3.9247621708265341,6.6057607466925585,-1.8818417739462715e-06,-3.2352681678471244e-06,0.0049999988664660416,3.9133550783125644e-05,-2.539929415546009e-06,0.0049999979231644277
0.00022000000000000001,2.4559736334719414e-05,3.9798990250085819,6.6904629600895094,-1.9687653542900618e-06,-3.3847155767568766e-06,0.0049999986368824646,4.4879580841585307e-05,-2.6563405202567428e-06,0.0049999975035275356
0.00023000000000000001,2.8005923380905328e-05,4.0301810453908766,6.7667127602359995,-2.0554501531585569e-06,-3.5337519623595921e-06,0.0049999983743015865,5.1151025719491084e-05,-2.7723499394565852e-06,0.0049999970238211898
0.00024000000000000003,3.1754962681275687e-05,4.0760690023092563,6.835315505886304,-2.1418968098391161e-06,-3.6823784714018583e-06,0.0049999980757544898,5.7968940220865971e-05,-2.887959059498373e-06,0.0049999964786854537
0.00025000000000000001,3.5818724724986384e-05,4.1179799238697283,6.8970000722787645,-2.2281059636630634e-06,-3.8305962457607805e-06,0.0049999977381532642,6.5354149152097423e-05,-3.0031692619617391e-06,0.0049999958625514098
0.00026000000000000003,4.0208977671118527e-05,4.1562911321547604,6.9524259103158705,-2.314078253854363e-06,-3.9784064226201201e-06,0.0049999973582917157,7.3327249044023642e-05,-3.1179819236833597e-06,0.0049999951696428711
0.00027,4.4937387948826357e-05,4.1913440685048862,7.0021897366327419,-2.399814319373873e-06,-4.1258101346159269e-06,0.0049999969328465132,8.1908609945959587e-05,-3.2323984167628302e-06,0.0049999943939788762
0.00028000000000000003,5.0015520982607249e-05,4.2234477015369434,7.0468314937366152,-2.4853147987899982e-06,-4.2728085099818961e-06,0.004999996458378197,9.1118377401631286e-05,-3.3464201085874757e-06,0.0049999935293759462
0.00029,5.5454841798689628e-05,4.2528815916192171,7.0868397092142832,-2.5705803301594205e-06,-4.4194026726744931e-06,0.004999995931332127,0.00010097647417667726,-3.4600483618480717e-06,0.0049999925694502101
0.00030000000000000003,6.1266715675538464e-05,4.2798987011975695,7.122656410338382,-2.6556115509181882e-06,-4.5655937424881454e-06,0.0049999953480395079,0.00011150260209163965,-3.5732845345551989e-06,0.0049999915076196682
0.00030000000000000003,6.1266715675538464e-05,4.2798987011975695,7.122656410338382,-2.6556115509181882e-06,-4.5655937424881454e-06,0.0049999953480395079,0.00011150260209163965,-3.5732845345551989e-06,0.0049999915076196682
0.00031,6.7462411721097413e-05,4.3047279716056677,7.154681630117544,-2.7404090979539831e-06,-4.7113828354560256e-06,0.0049999947047172392,0.00012271624885400452,-3.6861299804131705e-06,0.0049999903371043507
0.00032000000000000003,7.4053091337107586e-05,4.3275763884520613,7.1832770192900597,-2.8249736068287441e-06,-4.8567710627361903e-06,0.0049999939974732259,0.00013463666884163948,-3.7985860473754586e-06,0.004999989050936236
0.00033000000000000005,8.1049828345141275e-05,4.3486315476331985,7.2087703327750461,-2.909305712772166e-06,-5.0017595325934773e-06,0.0049999932223015898,0.00014728291886077381,-3.9106540799526796e-06,0.004999987641951034
0.00034000000000000002,8.8463595193865761e-05,4.3680629751750759,7.231457737968559,-2.9934060498592483e-06,-5.1463493491261507e-06,0.0049999923750865842,0.00016067383433309137,-4.0223354175932649e-06,0.00499998610279569
0.00035000000000000005,9.6305268075754039e-05,4.3860241087738228,7.2516072793709894,-3.0772752511585488e-06,-5.29054161273287e-06,0.004999991451603362,0.00017482803923341033,-4.1336313951768759e-06,0.0049999844259301053
0.00036000000000000002,0.0001045856273149823,4.4026538102288448,7.2694615230573527,-3.1609139486653506e-06,-5.4343374201586497e-06,0.0049999904475189543,0.00018976394738860731,-4.2445433430068271e-06,0.0049999826036292638
0.00037000000000000005,0.00011331535801595153,4.4180777389158958,7.2852399581137881,-3.2443227732591564e-06,-5.5777378645674368e-06,0.0049999893583929826,0.00020549976417817405,-4.3550725868404264e-06,0.0049999806279849204
0.00038000000000000002,0.00012250505063963468,4.4324095812217257,7.2991411461698981,-3.3275023546575375e-06,-5.7207440355928442e-06,0.0049999881796786352,0.00022205348816457915,-4.4652204479012594e-06,0.0049999784909077021
0.00039000000000000005,0.00013216520159750101,4.4457522337269202,7.3113447900051414,-3.4104533213690435e-06,-5.8633570193823614e-06,0.0049999869067237565,0.00023944291280979366,-4.574988242886396e-06,0.0049999761841294475
0.00040000000000000002,0.00014230621389545203,4.4581988041275888,7.3220134834522019,-3.4931763006626295e-06,-6.0055778986500027e-06,0.0049999855347717037,0.00025768562818708412,-4.6843772839911237e-06,0.0049999736992050884
0.00040000000000000002,0.00014230621389545203,4.4581988041275888,7.3220134834522019,-3.4931763006626299e-06,-6.0055778986500036e-06,0.0049999855347717037,0.00025768562818708412,-4.6843772839911237e-06,0.0049999736992050884
0.00041000000000000005,0.00015293840921149288,4.4698336103943266,7.3312944579848924,-3.5756719192350205e-06,-6.1474077539260309e-06,0.0049999840589565504,0.00027679904192573149,-4.7933888803799002e-06,0.0049999710275045496
0.00042000000000000002,0.00016407197935365737,4.4807326429092118,7.3393203914517686,-3.6579408002224753e-06,-6.2888476584771063e-06,0.0049999824743271054,0.00029680029789170442,-4.9020243320274155e-06,0.0049999681602557015
0.00043000000000000004,0.00017571706814314855,4.4909650709484552,7.3462120402833806,-3.7399835680286457e-06,-6.4298986867498594e-06,0.0049999807758114648,0.00031770641556434201,-5.0102849398843513e-06,0.0049999650884817656
0.00044000000000000002,0.00018788370875262063,4.5005933358052532,7.3520784033132189,-3.8218008445208072e-06,-6.5705619078512124e-06,0.0049999789582461998,0.00033953418452145167,-5.1181719979829143e-06,0.0049999618030534942
0.00045000000000000004,0.00020058184642444374,4.5096738963807965,7.3570180247829091,-3.9033932503851777e-06,-6.7108383879505851e-06,0.0049999770163655791,0.00036230020297227855,-5.2256867963075134e-06,0.0049999582946705116
0.00046000000000000001,0.00021382133611405182,4.5182578341441522,7.3611200518600812,-3.9847614049034569e-06,-6.8507291899593447e-06,0.004999974944804848,0.00038602087470470097,-5.3328306203934228e-06,0.004999954553867412
0.00047000000000000004,0.00022761194386434474,4.5263914061895028,7.3644652013446397,-4.0659059259584962e-06,-6.9902353735977841e-06,0.0049999727381017508,0.00041071241231369857,-5.439604751397114e-06,0.0049999505710167265
0.00048000000000000007,0.00024196334730751702,4.5341164737659261,7.3671265087086457,-4.1468274300384024e-06,-7.1293579954451438e-06,0.0049999703906966689,0.00043639083841180134,-5.5460104661389257e-06,0.0049999463363295665
0.00049000000000000009,0.00025688513602716435,4.5414709202742642,7.3691700587027142,-4.2275265322084869e-06,-7.2680981089338007e-06,0.0049999678969337435,0.00046307198688036357,-5.6520490370854167e-06,0.0049999418398579323
0.00050000000000000001,0.0002723868120312587,4.5484890039800847,7.3706556018475391,-4.3080038461107697e-06,-7.4064567643833845e-06,0.0049999652510612684,0.00049077150408064006,-5.757721732378243e-06,0.0049999370714957385
0.00050000000000000001,0.0002723868120312587,4.5484890039800847,7.3706556018475391,-4.3080038461107697e-06,-7.4064567643833845e-06,0.0049999652510612684,0.00049077150408064006,-5.757721732378243e-06,0.0049999370714957385
0.00051000000000000004,0.00028847780669945711,4.5552018037841453,7.3716373333337053,-4.3882599849955497e-06,-7.5444350108139528e-06,0.0049999624472227919,0.00051950487747112241,-5.8630298180006463e-06,0.0049999320209635715
0.00052000000000000006,0.00030516741206933223,4.5616372526757551,7.3721639523611282,-4.4682955572645605e-06,-7.6820338883094664e-06,0.0049999594795006978,0.00054928732319457264,-5.967974548612453e-06,0.0049999266778855047
0.00053000000000000009,0.00032246489490962704,4.5678208407133862,7.3722798892954495,-4.5481111737451945e-06,-7.8192544405569019e-06,0.004999956341848087,0.0005801339744616954,-6.0725571825921582e-06,0.004999921031669732
0.00054000000000000001,0.00034037941201486756,4.5737755920271086,7.372025266552221,-4.6277074421489493e-06,-7.9560977053454619e-06,0.0049999530281436538,0.00061205974340122998,-6.1767789706441944e-06,0.00499991507160514
0.00055000000000000003,0.00035892003628675093,4.5795223081924235,7.3714363235977904,-4.7070849688400906e-06,-8.0925647176189584e-06,0.0049999495321721302,0.00064507936313133903,-6.2806411594293749e-06,0.0049999087868276264
0.00056000000000000006,0.00037809575698213529,4.5850797905078071,7.3705458053957296,-4.7862443587823444e-06,-8.2286565094063642e-06,0.0049999458476264833,0.0006792073890738037,-6.384144991486976e-06,0.0049999021663241815
0.00057000000000000009,0.00039791548010014913,4.59046506671136,7.3693833586007278,-4.8651862154752449e-06,-8.3643741097357251e-06,0.004999941968110772,0.00071445820072075193,-6.4872917051412923e-06,0.0049998951989380638
0.00058,0.00041838802885058144,4.595693560530604,7.3679758278406364,-4.9439111409501816e-06,-8.4997185446432085e-06,0.004999937887140927,0.00075084600294703389,-6.5900825345113345e-06,0.0049998878733704842
0.00059000000000000003,0.00043952214415469005,4.6007792276295554,7.3663474932707098,-5.0224197357829165e-06,-8.6346908372065975e-06,0.0049999335981450212,0.00078838482721474922,-6.692518709548175e-06,0.0049998801781813915
0.00060000000000000006,0.00046132648517608336,4.6057347010542058,7.3645203247210178,-5.1007125990943059e-06,-8.7692920075598561e-06,0.0049999290944640045,0.00082708853299321024,-6.7946014560523377e-06,0.0049998721017910927
0.00060000000000000006,0.00046132648517608336,4.6057347010542058,7.3645203247210178,-5.1007125990943059e-06,-8.7692920075598561e-06,0.0049999290944640045,0.00082708853299321024,-6.7946014560523377e-06,0.0049998721017910927
0.00061000000000000008,0.00048380973240471769,4.6105715426497191,7.3625144197717347,-5.1787903356548086e-06,-8.9035230850744645e-06,0.004999924369269799,0.00086697097239925704,-6.8963320101741468e-06,0.0049998636323384648
0.00062,0.00050698022162172745,4.6152998886384147,7.3603473888817366,-5.2566535305021141e-06,-9.0373850648846362e-06,0.0049999194158592995,0.00090804540790004524,-6.9977115666511504e-06,0.0049998547581915241
0.00063000000000000003,0.0005308463789019856,4.6199291392581951,7.3580355551295016,-5.3343027789862568e-06,-9.1708789593783579e-06,0.0049999142273125172,0.00095032520627693067,-7.0987413401544191e-06,0.0049998454673538459
0.00064000000000000005,0.00055541660281890675,4.6244678579987246,7.3555937795974504,-5.4117386786126303e-06,-9.3040057842190859e-06,0.0049999087965828665,0.00099382365092300193,-7.1994225486124761e-06,0.0049998357476221207
0.00065000000000000008,0.00058069914834088738,4.6289237170134125,7.3530353673744457,-5.4889618209798065e-06,-9.4367665445442032e-06,0.0049999031165914136,0.0010385537574406827,-7.2997563967805499e-06,0.0049998255867499839
0.0006600000000000001,0.00060670217794139055,4.6333036315059557,7.3503723017378171,-5.5659727953164001e-06,-9.5691622410300514e-06,0.0049998971801865954,0.0010845283552879898,-7.3997440834629802e-06,0.0049998149723783853
0.00067000000000000002,0.00063343379894908916,4.6376138977898771,7.3476154849289355,-5.6427721909636047e-06,-9.7011938741532282e-06,0.0049998909801183692,0.0011317601485667616,-7.4993868066101089e-06,0.0049998038919907865
0.00068000000000000005,0.00066090204052882411,4.6418602186980165,7.3447747828183321,-5.7193605957647413e-06,-9.8328624414357552e-06,0.0049998845090569056,0.0011802616797014604,-7.5986857600353092e-06,0.0049997923329459393
0.00069000000000000008,0.00068911485027541226,4.6460477513219214,7.3418591083494338,-5.7957385958056111e-06,-9.9641689370042713e-06,0.004999877759596102,0.0012300453244467285,-7.6976421328915976e-06,0.0049997802824842787
0.0007000000000000001,0.00071808009819023769,4.6501811626196279,7.3388765186405429,-5.8719067756589554e-06,-1.0095114352012665e-05,0.0049998707242516127,0.0012811232987433015,-7.796257110179836e-06,0.0049997677277247646
0.0007000000000000001,0.00071808009819023769,4.6501811626196279,7.3388765186405429,-5.8719067756589554e-06,-1.0095114352012665e-05,0.0049998707242516127,0.0012811232987433015,-7.796257110179836e-06,0.0049997677277247646
0.00071000000000000002,0.00074780567910748903,4.6542647266068853,7.3358343835238076,-5.9478657259407947e-06,-1.0225699687560691e-05,0.0049998633953605813,0.0013335078172917467,-7.8945318880226336e-06,0.0049997546554929476
0.00072000000000000005,0.00077829917071626381,4.6583021967945166,7.332739166901904,-6.02361601793639e-06,-1.0355925911324876e-05,0.0049998557654197138,0.0013872105662756269,-7.9924676223917017e-06,0.0049997410529020996
0.00073000000000000007,0.00080956819473660335,4.6622970391735965,7.3295968293098097,-6.0991582302591788e-06,-1.048579400313892e-05,0.0049998478267369957,0.0014422432623360784,-8.0900654830475618e-06,0.0049997269067543386
0.0007400000000000001,0.00084162039539847889,4.66625243381581,7.3264128309925267,-6.1744929473172772e-06,-1.0615304952361871e-05,0.0049998395714464308,0.0014986176186322069,-8.1873266503819715e-06,0.0049997122035671032
0.00075000000000000002,0.00087446327358735179,4.670171230437921,7.3231920563171666,-6.2496207469395043e-06,-1.07444597367342e-05,0.0049998309916752456,0.001556345089921758,-8.2842522904380939e-06,0.0049996969298604123
0.00076000000000000004,0.00090810422810862993,4.6740559880574821,7.319938882525828,-6.3245422034879469e-06,-1.08732593276986e-05,0.0049998220795015678,0.0016154369359112596,-8.3808435611891351e-06,0.0049996810720845612
0.00077000000000000007,0.00094255061540542877,4.6779090447146148,7.3166573008146401,-6.3992578921360953e-06,-1.1001704697716196e-05,0.004999812826901583,0.0016759043151578043,-8.4771016212263522e-06,0.0049996646165292157
0.00078000000000000009,0.00097780971584411017,4.6817325170358712,7.313350915978897,-6.4737683863922475e-06,-1.1129796816033558e-05,0.0049998032257816101,0.0017377582329683322,-8.5730276247433478e-06,0.0049996475493789298
0.00079000000000000001,0.0010138887375988105,4.6855283244489643,7.3100229886688854,-6.5480742583351036e-06,-1.1257536649087006e-05,0.0049997932679761558,0.0018010095481008662,-8.6686227220235767e-06,0.0049996298567100105
0.00080000000000000004,0.0010507948149250583,4.6892982040381881,7.3066764613596922,-6.6221760784674535e-06,-1.1384925160253128e-05,0.0049997829452503185,0.0018656689704509876,-8.7638880591478073e-06,0.0049996115244948652
0.00080000000000000004,0.0010507948149250583,4.6892982040381881,7.3066764613596922,-6.6221760784674535e-06,-1.1384925160253128e-05,0.0049997829452503185,0.0018656689704509876,-8.7638880591478073e-06,0.0049996115244948652
0.00081000000000000006,0.0010885351883406227,4.6930437663842914,7.3033140535497143,-6.6960744300231942e-06,-1.1511963334254935e-05,0.004999772249084591,0.0019317473301864259,-8.8588248066398192e-06,0.0049995925382366052
0.00082000000000000009,0.0011271169586828649,4.6967664537053375,7.2999381918644177,-6.7697698894168447e-06,-1.1638652143799103e-05,0.0049997611709645595,0.0019992552107528229,-8.953434120274563e-06,0.0049995728834625851
0.00083000000000000012,0.0011665467235763805,4.7004674946896277,7.2965509358714984,-6.8432629970876015e-06,-1.1764992499866693e-05,0.0049997497028323526,0.00206820240966884,-9.0477170828306349e-06,0.0049995525464900572
0.00084000000000000003,0.0012068311455552322,4.7041480320465539,7.2931541934671182,-6.9165543027608571e-06,-1.1890985328927592e-05,0.004999737836405403,0.0021385987854117871,-9.1416747947099126e-06,0.004999531513268562
0.00085000000000000006,0.0012479770567608323,4.7078091508090152,7.2897497689550406,-6.9896443737971231e-06,-1.2016631587168144e-05,0.0049997255630500892,0.0022104544135893443,-9.2353083906442478e-06,0.0049995097691655742
0.00086000000000000009,0.0012899913187265433,4.7114518527572624,7.2863393202427327,-7.0625337839753957e-06,-1.2141932241346274e-05,0.0049997128739460595,0.0022837793781582058,-9.3286190171912666e-06,0.004999487299246856
0.00087000000000000011,0.0013328806267476666,4.7150770264292294,7.2829243089846516,-7.1352230979665816e-06,-1.2266888242313019e-05,0.0049996997603194435,0.0023585834795346772,-9.4216078016398474e-06,0.0049994640886733025
0.00088000000000000003,0.0013766515632388473,4.7186854723534939,7.279506043995247,-7.2077128753200504e-06,-1.2391500531821765e-05,0.0049996862133900657,0.0024348763168142206,-9.5142758600665105e-06,0.0049994401226103298
0.00089000000000000006,0.0014213106344604057,4.7222779142287843,7.2760857002552264,-7.2800036736083381e-06,-1.2515770047886063e-05,0.0049996722243192326,0.0025126673407204871,-9.6066243035771583e-06,0.0049994153861402978
0.00090000000000000008,0.0014668642841083688,4.7258550102307177,7.2726643384838328,-7.35209604948609e-06,-1.2639697726585352e-05,0.0049996577841944995,0.0025919658743384743,-9.6986542404325145e-06,0.0049993898642369103
0.00090000000000000008,0.0014668642841083688,4.7258550102307177,7.2726643384838328,-7.35209604948609e-06,-1.2639697726585352e-05,0.0049996577841944995,0.0025919658743384743,-9.6986542404325145e-06,0.0049993898642369103
0.00091000000000000011,0.0015133191100732604,4.7294173688914576,7.2692429298308694,-7.4239905773922326e-06,-1.2763284533899273e-05,0.0049996428837129955,0.0026727814230454706,-9.7903668131142335e-06,0.0049993635412330937
0.00092000000000000003,0.0015606815332202685,4.7329655445331369,7.2658223526493568,-7.4956878206061058e-06,-1.2886531416430007e-05,0.004999627513673905,0.0027551232043985146,-9.8817631409837395e-06,0.0049993364016492972
0.00093000000000000005,0.0016089574055440788,4.7364999987196326,7.2624033305355793,-7.5671882979375913e-06,-1.3009439244712536e-05,0.0049996116655379261,0.0028389995835600905,-9.9728442542080731e-06,0.0049993084311338526
0.00094000000000000008,0.0016581526455764692,4.7400211642592254,7.2589865352355458,-7.6384925380505302e-06,-1.3132008905714076e-05,0.0049995953305243231,0.0029244189870991891,-1.0063611201605391e-05,0.0049992796149434006
0.00095000000000000011,0.0017082735562360741,4.7435294741680138,7.2555726328435943,-7.7096011065917908e-06,-1.3254241348992602e-05,0.0049995784991563926,0.0030113903603400318,-1.0154065104464286e-05,0.0049992499371786583
0.00096000000000000013,0.0017593263229293457,4.7470253168992658,7.2521622126238583,-7.7805145634000645e-06,-1.3376137513835954e-05,0.0049995611619653851,0.0030999224444880607,-1.0244207071513784e-05,0.0049992193819710581
0.00097000000000000005,0.0018113169798905013,4.7505090386168565,7.2487557914308578,-7.8512334596148941e-06,-1.349769832434882e-05,0.004999543309541615,0.0031900237287087736,-1.0334038193213327e-05,0.0049991879335685822
0.00098000000000000019,0.0018642514556004813,4.7539809523185124,7.2453538290399475,-7.9217583413477922e-06,-1.3618924695710196e-05,0.004999524932478701,0.0032817025175160136,-1.0423559549095223e-05,0.0049991555762412257
0.00098999999999999999,0.0019181356298665871,4.7574413471469148,7.2419567436035885,-7.9920897546004083e-06,-1.3739817542542521e-05,0.0049995060212910574,0.0033749670128472168,-1.0512772217518288e-05,0.0049991222941428185
0.001,0.0019729753213699728,4.7608904878918015,7.238564911014679,-8.0622282438579247e-06,-1.3860377776525807e-05,0.0049994865664451391,0.0034698252990512917,-1.0601677272957856e-05,0.0049990880713618978
0.001,0.0019729753213699728,4.7608904878918015,7.238564911014679,-8.0622282438579247e-06,-1.3860377776525807e-05,0.0049994865664451391,0.0034698252990512917,-1.0601677272957856e-05,0.0049990880713618978
0.00101,0.0020287763838214936,4.7643286024156399,7.2351786411749428,-8.1321743629128472e-06,-1.3980606324739519e-05,0.004999466558119366,0.003566285458108674,-1.0690275806845354e-05,0.0049990528915288103
0.0010200000000000001,0.0020855446757181307,4.7677559251667576,7.2317982550089388,-8.2019286688216215e-06,-1.4100504119461864e-05,0.0049994459863803783,0.0036643555579038015,-1.0778568916383746e-05,0.0049990167381008819
0.0010300000000000001,0.0021432854147742505,4.7711726424751992,7.2284239983280214,-8.2714916639847692e-06,-1.4220071999740559e-05,0.0049994248422129224,0.0037640427465738201,-1.0866557590285351e-05,0.0049989795960807774
0.0010400000000000001,0.0022020039521503413,4.7745789329605994,7.2250561007202423,-8.3408638675253887e-06,-1.4339310832686441e-05,0.0049994031162203635,0.0038653543216789106,-1.0954242849252481e-05,0.0049989414498517269
0.0010500000000000002,0.0022617058873745572,4.7779749734664216,7.22169478426793,-8.4100458255935868e-06,-1.4458221530962306e-05,0.004999380798439897,0.0039682978913094021,-1.1041625766285855e-05,0.0049989022828693108
0.0010600000000000002,0.0023223967925215024,4.7813609270784232,7.2183402467691451,-8.4790380862285828e-06,-1.4576805010052861e-05,0.0049993578787884589,0.0040728809907347374,-1.11287074170849e-05,0.0049988620784073229
0.00107,0.0023840821081536783,4.7847369415245602,7.2149926605284902,-8.5478411895410456e-06,-1.4695062171598479e-05,0.0049993343472489252,0.0041791109410049361,-1.1215488860803042e-05,0.0049988208198669159
0.00108,0.0024467671689342896,4.7881031516766646,7.2116521763581307,-8.6164556699416055e-06,-1.4812993907188241e-05,0.0049993101938327093,0.0042869948855756646,-1.1301971144466187e-05,0.0049987784907138816
0.00109,0.0025104572406245934,4.7914596826668667,7.2083189284903231,-8.6848820593737244e-06,-1.4930601103857147e-05,0.0049992854085250185,0.0043965398430800577,-1.1388155309377902e-05,0.0049987350743868949
0.0011000000000000001,0.0025751575304997433,4.7948066497614059,7.2049930340933992,-8.7531208888986457e-06,-1.5047884646761765e-05,0.0049992599812427371,0.004507752716653329,-1.1474042394094231e-05,0.0049986905542303804
0.0011000000000000001,0.0025751575304997433,4.7948066497614059,7.2049930340933992,-8.753120888898644e-06,-1.5047884646761763e-05,0.0049992599812427371,0.004507752716653329,-1.1474042394094231e-05,0.0049986905542303804
0.0011100000000000001,0.0026408733470455166,4.7981441601539929,7.201674593805695,-8.8211727046547213e-06,-1.5164845446236022e-05,0.0049992339015166656,0.0046206405038888522,-1.1559633465536296e-05,0.0049986449129703547
0.0011200000000000001,0.0027076099205920524,4.801472317213288,7.198363702271795,-8.8890380489715789e-06,-1.5281484405777963e-05,0.0049992071588815783,0.0047352100696088535,-1.1644929582321074e-05,0.0049985981333567726
0.0011300000000000001,0.0027753719183970294,4.8047912068842837,7.1950604322437846,-8.9567174119749416e-06,-1.5397802340024367e-05,0.0049991797438418339,0.004851467506623219,-1.1729931700429903e-05,0.0049985501997535315
0.0011400000000000002,0.0028441641381557808,4.8081009130476673,7.1917648499608182,-9.024211301448632e-06,-1.5513800093198615e-05,0.0049991516464780953,0.004969419044727778,-1.1814640809384262e-05,0.0049985010958427563
