"time","volume.medium.T"
0.029088,293.166798361371
0.02929,293.166914999903
0.029492,293.167031638205
0.029694,293.167148276275
0.029896,293.167264914115
0.030098,293.167381551723
0.0303,293.1674981891
0.030502,293.167614826247
0.030704,293.167731463162
0.030906,293.167848099846
0.031108,293.167964736299
0.03131,293.16808137252
0.031512,293.168198008511
0.031714,293.168314644271
0.031916,293.1684312798
0.032118,293.168547915097
0.03232,293.168664550163
0.032522,293.168781184999
0.032724,293.168897819603
0.032926,293.169014453976
0.033128,293.169131088118
0.03333,293.16924772203
0.033532,293.169364355709
0.033734,293.169480989158
0.033936,293.169597622376
0.034138,293.169714255363
0.03434,293.169830888119
0.034542,293.169947520643
0.034744,293.170064152937
0.034946,293.170180784999
0.035148,293.17029741683
0.03535,293.170414048431
0.035552,293.1705306798
0.035754,293.170647310938
0.035956,293.170763941845
0.036158,293.170880572521
0.03636,293.170997202966
0.036562,293.17111383318
0.036764,293.171230463162
0.036966,293.171347092914
0.037168,293.171463722435
0.03737,293.171580351724
0.037572,293.171696980782
0.037774,293.17181360961
0.037976,293.171930238206
0.038178,293.172046866571
0.03838,293.172163494705
0.038582,293.172280122608
0.038784,293.17239675028
0.038986,293.172513377721
0.039188,293.172630004931
0.03939,293.172746631909
0.039592,293.172863258657
0.039794,293.172979885174
0.039996,293.173096511459
0.040198,293.173213137513
0.0404,293.173329763337
0.040602,293.173446388929
0.040804,293.17356301429
0.041006,293.17367963942
0.041208,293.173796264319
0.04141,293.173912888987
0.041612,293.174029513424
0.041814,293.174146137629
0.042016,293.174262761604
0.042218,293.174379385348
0.04242,293.17449600886
0.042622,293.174612632142
0.042824,293.174729255192
0.043026,293.174845878011
0.043228,293.174962500599
0.04343,293.175079122956
0.043632,293.175195745082
0.043834,293.175312366977
0.044036,293.175428988641
0.044238,293.175545610074
0.04444,293.175662231276
0.044642,293.175778852246
0.044844,293.175895472986
0.045046,293.176012093494
0.045248,293.176128713772
0.04545,293.176245333818
0.045652,293.176361953633
0.045854,293.176478573218
0.046056,293.176595192571
0.046258,293.176711811693
0.04646,293.176828430584
0.046662,293.176945049243
0.046864,293.177061667672
0.047066,293.17717828587
0.047268,293.177294903836
0.04747,293.177411521572
0.047672,293.177528139076
0.047874,293.17764475635
0.048076,293.177761373392
0.048278,293.177877990203
0.04848,293.177994606783
0.048682,293.178111223132
0.048884,293.17822783925
0.049086,293.178344455137
0.049288,293.178461070793
0.04949,293.178577686218
0.049692,293.178694301411
0.049894,293.178810916374
0.050096,293.178927531106
0.050298,293.179044145606
0.0505,293.179160759875
0.050702,293.179277373914
0.050904,293.179393987721
0.051106,293.179510601297
0.051308,293.179627214642
0.05151,293.179743827756
0.051712,293.179860440639
0.051914,293.17997705329
0.052116,293.180093665711
0.052318,293.180210277901
0.05252,293.180326889859
0.052722,293.180443501587
0.052924,293.180560113083
0.053126,293.180676724353
0.053328,293.180793335393
0.05353,293.180909946202
0.053732,293.18102655678
0.053934,293.181143167127
0.054136,293.181259777243
0.054338,293.181376387128
0.05454,293.181492996782
0.054742,293.181609606204
0.054944,293.181726215396
0.055146,293.181842824357
0.055348,293.181959433087
0.05555,293.182076041586
0.055752,293.182192649854
0.055954,293.182309257891
0.056156,293.182425865697
0.056358,293.182542473272
0.05656,293.182659080616
0.056762,293.182775687729
0.056964,293.182892294611
0.057166,293.183008901262
0.057368,293.183125507682
0.05757,293.183242113871
0.057772,293.183358719829
0.057974,293.183475325556
0.058176,293.183591931052
0.058378,293.183708536317
0.05858,293.183825141351
0.058782,293.183941746154
0.058984,293.184058350726
0.059186,293.184174955067
0.059388,293.184291559177
0.05959,293.184408163056
0.059792,293.184524766704
0.059994,293.184641370121
0.060196,293.184757973307
0.060398,293.184874576262
0.0606,293.184991178986
0.060802,293.185107781479
0.061004,293.185224383741
0.061206,293.185340985772
0.061408,293.185457587572
0.06161,293.185574189141
0.061812,293.185690790479
0.062014,293.185807391586
0.062216,293.185923992463
0.062418,293.186040593108
0.06262,293.186157193522
0.062822,293.186273793705
0.063024,293.186390393657
0.063226,293.186506993378
0.063428,293.186623592868
0.06363,293.186740192127
0.063832,293.186856791156
0.064034,293.186973389953
0.064236,293.187089988519
0.064438,293.187206586854
0.06464,293.187323184958
0.064842,293.187439782831
0.065044,293.187556380474
0.065246,293.187672977885
0.065448,293.187789575065
0.06565,293.187906172014
0.065852,293.188022768732
0.066054,293.188139365219
0.066256,293.188255961476
0.066458,293.188372557501
0.06666,293.188489153295
0.066862,293.188605748858
0.067064,293.188722344191
0.067266,293.188838939292
0.067468,293.188955534162
0.06767,293.189072128801
0.067872,293.189188723209
0.068074,293.189305317387
0.068276,293.189421911333
0.068478,293.189538505048
0.06868,293.189655098533
0.068882,293.189771691786
0.069084,293.189888284808
0.069286,293.190004877599
0.069488,293.19012147016
0.06969,293.190238062489
0.069892,293.190354654587
0.070094,293.190471246455
0.070296,293.190587838091
0.070498,293.190704429496
0.0707,293.190821020671
0.070902,293.190937611614
0.071104,293.191054202326
0.071306,293.191170792807
0.071508,293.191287383058
0.07171,293.191403973077
0.071912,293.191520562866
0.072114,293.191637152423
0.072316,293.191753741749
0.072518,293.191870330845
0.07272,293.191986919709
0.072922,293.192103508342
0.073124,293.192220096745
0.073326,293.192336684916
0.073528,293.192453272857
0.07373,293.192569860566
0.073932,293.192686448044
0.074134,293.192803035292
0.074336,293.192919622308
0.074538,293.193036209094
0.07474,293.193152795648
0.074942,293.193269381971
0.075144,293.193385968064
0.075346,293.193502553925
0.075548,293.193619139556
0.07575,293.193735724955
0.075952,293.193852310124
0.076154,293.193968895061
0.076356,293.194085479768
0.076558,293.194202064243
0.07676,293.194318648488
0.076962,293.194435232501
0.077164,293.194551816284
0.077366,293.194668399835
0.077568,293.194784983156
0.07777,293.194901566245
0.077972,293.195018149104
0.078174,293.195134731731
0.078376,293.195251314128
0.078578,293.195367896293
0.07878,293.195484478228
0.078982,293.195601059931
0.079184,293.195717641404
0.079386,293.195834222645
0.079588,293.195950803656
0.07979,293.196067384435
0.079992,293.196183964984
0.080194,293.196300545301
0.080396,293.196417125388
0.080598,293.196533705244
0.0808,293.196650284868
0.081002,293.196766864262
0.081204,293.196883443424
0.081406,293.197000022356
0.081608,293.197116601057
0.08181,293.197233179526
0.082012,293.197349757765
0.082214,293.197466335772
0.082416,293.197582913549
0.082618,293.197699491095
0.08282,293.197816068409
0.083022,293.197932645493
0.083224,293.198049222346
0.083426,293.198165798967
0.083628,293.198282375358
0.08383,293.198398951518
0.084032,293.198515527446
0.084234,293.198632103144
0.084436,293.198748678611
0.084638,293.198865253846
0.08484,293.198981828851
0.085042,293.199098403625
0.085244,293.199214978167
0.085446,293.199331552479
0.085648,293.19944812656
0.08585,293.199564700409
0.086052,293.199681274028
0.086254,293.199797847416
0.086456,293.199914420573
0.086658,293.200030993498
0.08686,293.200147566193
0.087062,293.200264138657
0.087264,293.20038071089
0.087466,293.200497282891
0.087668,293.200613854662
0.08787,293.200730426202
0.088072,293.200846997511
0.088274,293.200963568588
0.088476,293.201080139435
0.088678,293.201196710051
0.08888,293.201313280436
0.089082,293.20142985059
0.089284,293.201546420512
0.089486,293.201662990204
0.089688,293.201779559665
0.08989,293.201896128895
0.090092,293.202012697894
0.090294,293.202129266662
0.090496,293.202245835198
0.090698,293.202362403504
0.0909,293.202478971579
0.091102,293.202595539423
0.091304,293.202712107036
0.091506,293.202828674418
0.091708,293.202945241569
0.09191,293.203061808488
0.092112,293.203178375177
0.092314,293.203294941635
0.092516,293.203411507862
0.092718,293.203528073858
0.09292,293.203644639623
0.093122,293.203761205157
0.093324,293.20387777046
0.093526,293.203994335531
0.093728,293.204110900372
0.09393,293.204227464982
0.094132,293.204344029361
0.094334,293.204460593509
0.094536,293.204577157426
0.094738,293.204693721112
0.09494,293.204810284567
0.095142,293.204926847791
0.095344,293.205043410784
0.095546,293.205159973546
0.095748,293.205276536077
0.09595,293.205393098377
0.096152,293.205509660446
0.096354,293.205626222284
0.096556,293.205742783891
0.096758,293.205859345267
0.09696,293.205975906412
0.097162,293.206092467326
0.097364,293.206209028009
0.097566,293.206325588461
0.097768,293.206442148682
0.09797,293.206558708672
0.098172,293.206675268431
0.098374,293.206791827959
0.098576,293.206908387256
0.098778,293.207024946322
0.09898,293.207141505157
0.099182,293.207258063761
0.099384,293.207374622134
0.099586,293.207491180276
0.099788,293.207607738187
0.09999,293.207724295868
0.100192,293.207840853317
0.100394,293.207957410535
0.100596,293.208073967522
0.100798,293.208190524278
0.101,293.208307080803
0.101202,293.208423637097
0.101404,293.20854019316
0.101606,293.208656748992
0.101808,293.208773304594
0.10201,293.208889859964
0.102212,293.209006415103
0.102414,293.209122970011
0.102616,293.209239524688
0.102818,293.209356079134
0.10302,293.209472633349
0.103222,293.209589187334
0.103424,293.209705741087
0.103626,293.209822294609
0.103828,293.2099388479
0.10403,293.21005540096
0.104232,293.210171953789
0.104434,293.210288506388
0.104636,293.210405058755
0.104838,293.210521610891
0.10504,293.210638162796
0.105242,293.210754714471
0.105444,293.210871265914
0.105646,293.210987817126
0.105848,293.211104368107
0.10605,293.211220918873
0.106252,293.211337469415
0.106454,293.211454019725
0.106656,293.211570569805
0.106858,293.211687119654
0.10706,293.211803669273
0.107262,293.21192021866
0.107464,293.212036767817
0.107666,293.212153316742
0.107868,293.212269865437
0.10807,293.212386413901
0.108272,293.212502962134
0.108474,293.212619510137
0.108676,293.212736057909
0.108878,293.212852605449
0.10908,293.212969152759
0.109282,293.213085699838
0.109484,293.213202246687
0.109686,293.213318793304
0.109888,293.213435339691
0.11009,293.213551885847
0.110292,293.213668431772
0.110494,293.213784977466
0.110696,293.213901522929
0.110898,293.214018068162
0.1111,293.214134613163
0.111302,293.214251157934
0.111504,293.214367702474
0.111706,293.214484246783
0.111908,293.214600790862
0.11211,293.214717334709
0.112312,293.214833878326
0.112514,293.214950421712
0.112716,293.215066964867
0.112918,293.215183507791
0.11312,293.215300050485
0.113322,293.215416592947
0.113524,293.215533135179
0.113726,293.21564967718
0.113928,293.21576621895
0.11413,293.215882760489
0.114332,293.215999301798
0.114534,293.216115842876
0.114736,293.216232383722
0.114938,293.216348924338
0.11514,293.216465464723
0.115342,293.216582004878
0.115544,293.216698544801
0.115746,293.216815084494
0.115948,293.216931623956
0.11615,293.217048163187
0.116352,293.217164702187
0.116554,293.217281240956
0.116756,293.217397779495
0.116958,293.217514317803
0.11716,293.21763085588
0.117362,293.217747393726
0.117564,293.217863931341
0.117766,293.217980468725
0.117968,293.218097005879
0.11817,293.218213542802
0.118372,293.218330079494
0.118574,293.218446615955
0.118776,293.218563152185
0.118978,293.218679688184
0.11918,293.218796223953
0.119382,293.218912759491
0.119584,293.219029294798
0.119786,293.219145829874
0.119988,293.219262364719
0.12019,293.219378899334
0.120392,293.219495433717
0.120594,293.21961196787
0.120796,293.219728501792
0.120998,293.219845035484
0.1212,293.219961568944
0.121402,293.220078102173
0.121604,293.220194635172
0.121806,293.22031116794
0.122008,293.220427700477
0.12221,293.220544232783
0.122412,293.220660764859
0.122614,293.220777296703
0.122816,293.220893828317
0.123018,293.2210103597
0.12322,293.221126890852
0.123422,293.221243421773
0.123624,293.221359952464
0.123826,293.221476482923
0.124028,293.221593013152
0.12423,293.22170954315
0.124432,293.221826072917
0.124634,293.221942602454
0.124836,293.222059131759
0.125038,293.222175660834
0.12524,293.222292189678
0.125442,293.222408718291
0.125644,293.222525246673
0.125846,293.222641774824
0.126048,293.222758302745
0.12625,293.222874830435
0.126452,293.222991357893
0.126654,293.223107885121
0.126856,293.223224412119
0.127058,293.223340938885
0.12726,293.223457465421
0.127462,293.223573991725
0.127664,293.223690517799
0.127866,293.223807043642
0.128068,293.223923569255
0.12827,293.224040094636
0.128472,293.224156619787
0.128674,293.224273144707
0.128876,293.224389669395
0.129078,293.224506193854
0.12928,293.224622718081
0.129482,293.224739242077
0.129684,293.224855765843
0.129886,293.224972289378
0.130088,293.225088812682
0.13029,293.225205335755
0.130492,293.225321858598
0.130694,293.225438381209
0.130896,293.22555490359
0.131098,293.22567142574
0.1313,293.225787947659
0.131502,293.225904469347
0.131704,293.226020990804
0.131906,293.226137512031
0.132108,293.226254033027
0.13231,293.226370553791
0.132512,293.226487074326
0.132714,293.226603594629
0.132916,293.226720114701
0.133118,293.226836634543
0.13332,293.226953154154
0.133522,293.227069673534
0.133724,293.227186192683
0.133926,293.227302711601
0.134128,293.227419230288
0.13433,293.227535748745
0.134532,293.227652266971
0.134734,293.227768784966
0.134936,293.22788530273
0.135138,293.228001820264
0.13534,293.228118337566
0.135542,293.228234854638
0.135744,293.228351371479
0.135946,293.228467888089
0.136148,293.228584404468
0.13635,293.228700920616
0.136552,293.228817436534
0.136754,293.228933952221
0.136956,293.229050467676
0.137158,293.229166982902
0.13736,293.229283497896
0.137562,293.229400012659
0.137764,293.229516527192
0.137966,293.229633041494
0.138168,293.229749555565
0.13837,293.229866069405
0.138572,293.229982583014
0.138774,293.230099096392
0.138976,293.23021560954
0.139178,293.230332122457
0.13938,293.230448635143
0.139582,293.230565147598
0.139784,293.230681659822
0.139986,293.230798171816
0.140188,293.230914683579
0.14039,293.23103119511
0.140592,293.231147706412
0.140794,293.231264217482
0.140996,293.231380728321
0.141198,293.23149723893
0.1414,293.231613749307
0.141602,293.231730259454
0.141804,293.23184676937
0.142006,293.231963279056
0.142208,293.23207978851
0.14241,293.232196297734
0.142612,293.232312806726
0.142814,293.232429315488
0.143016,293.232545824019
0.143218,293.23266233232
0.14342,293.232778840389
0.143622,293.232895348228
0.143824,293.233011855836
0.144026,293.233128363213
0.144228,293.233244870359
0.14443,293.233361377274
0.144632,293.233477883959
0.144834,293.233594390412
0.145036,293.233710896635
0.145238,293.233827402627
0.14544,293.233943908388
0.145642,293.234060413919
0.145844,293.234176919218
0.146046,293.234293424287
0.146248,293.234409929125
0.14645,293.234526433732
0.146652,293.234642938108
0.146854,293.234759442254
0.147056,293.234875946168
0.147258,293.234992449852
0.14746,293.235108953305
0.147662,293.235225456527
0.147864,293.235341959518
0.148066,293.235458462279
0.148268,293.235574964809
0.14847,293.235691467107
0.148672,293.235807969175
0.148874,293.235924471012
0.149076,293.236040972619
0.149278,293.236157473994
0.14948,293.236273975139
0.149682,293.236390476053
0.149884,293.236506976736
0.150086,293.236623477188
0.150288,293.236739977409
0.15049,293.2368564774
0.150692,293.23697297716
0.150894,293.237089476689
0.151096,293.237205975987
0.151298,293.237322475054
0.1515,293.23743897389
0.151702,293.237555472496
0.151904,293.237671970871
0.152106,293.237788469015
0.152308,293.237904966928
0.15251,293.23802146461
0.152712,293.238137962061
0.152914,293.238254459282
0.153116,293.238370956272
0.153318,293.238487453031
0.15352,293.238603949559
0.153722,293.238720445856
0.153924,293.238836941923
0.154126,293.238953437758
0.154328,293.239069933363
0.15453,293.239186428737
0.154732,293.23930292388
0.154934,293.239419418793
0.155136,293.239535913474
0.155338,293.239652407925
0.15554,293.239768902145
0.155742,293.239885396134
0.155944,293.240001889892
0.156146,293.24011838342
0.156348,293.240234876716
0.15655,293.240351369782
0.156752,293.240467862617
0.156954,293.240584355221
0.157156,293.240700847594
0.157358,293.240817339737
0.15756,293.240933831648
0.157762,293.241050323329
0.157964,293.241166814779
0.158166,293.241283305998
0.158368,293.241399796987
0.15857,293.241516287744
0.158772,293.241632778271
0.158974,293.241749268567
0.159176,293.241865758632
0.159378,293.241982248466
0.15958,293.242098738069
0.159782,293.242215227442
0.159984,293.242331716583
0.160186,293.242448205494
0.160388,293.242564694174
0.16059,293.242681182623
0.160792,293.242797670842
0.160994,293.242914158829
0.161196,293.243030646586
0.161398,293.243147134112
0.1616,293.243263621407
0.161802,293.243380108471
0.162004,293.243496595305
0.162206,293.243613081907
0.162408,293.243729568279
0.16261,293.24384605442
0.162812,293.24396254033
0.163014,293.24407902601
0.163216,293.244195511458
0.163418,293.244311996676
0.16362,293.244428481663
0.163822,293.244544966419
0.164024,293.244661450944
0.164226,293.244777935238
0.164428,293.244894419302
0.16463,293.245010903134
0.164832,293.245127386736
0.165034,293.245243870107
0.165236,293.245360353248
0.165438,293.245476836157
0.16564,293.245593318836
0.165842,293.245709801283
0.166044,293.2458262835
0.166246,293.245942765486
0.166448,293.246059247241
0.16665,293.246175728766
0.166852,293.24629221006
0.167054,293.246408691122
0.167256,293.246525171954
0.167458,293.246641652555
0.16766,293.246758132926
0.167862,293.246874613065
0.168064,293.246991092974
0.168266,293.247107572652
0.168468,293.247224052099
0.16867,293.247340531315
0.168872,293.2474570103
0.169074,293.247573489055
0.169276,293.247689967578
0.169478,293.247806445871
0.16968,293.247922923933
0.169882,293.248039401764
0.170084,293.248155879365
0.170286,293.248272356734
0.170488,293.248388833873
0.17069,293.248505310781
0.170892,293.248621787458
0.171094,293.248738263904
0.171296,293.24885474012
0.171498,293.248971216104
0.1717,293.249087691858
0.171902,293.249204167381
0.172104,293.249320642673
0.172306,293.249437117735
0.172508,293.249553592565
0.17271,293.249670067165
0.172912,293.249786541533
0.173114,293.249903015671
0.173316,293.250019489579
0.173518,293.250135963255
0.17372,293.2502524367
0.173922,293.250368909915
0.174124,293.250485382899
0.174326,293.250601855652
0.174528,293.250718328174
0.17473,293.250834800466
0.174932,293.250951272526
0.175134,293.251067744356
0.175336,293.251184215955
0.175538,293.251300687323
0.17574,293.25141715846
0.175942,293.251533629367
0.176144,293.251650100042
0.176346,293.251766570487
0.176548,293.251883040701
0.17675,293.251999510684
0.176952,293.252115980436
0.177154,293.252232449958
0.177356,293.252348919248
0.177558,293.252465388308
0.17776,293.252581857137
0.177962,293.252698325735
0.178164,293.252814794103
0.178366,293.252931262239
0.178568,293.253047730145
0.17877,293.25316419782
0.178972,293.253280665264
0.179174,293.253397132477
0.179376,293.253513599459
0.179578,293.253630066211
0.17978,293.253746532732
0.179982,293.253862999021
0.180184,293.253979465081
0.180386,293.254095930909
0.180588,293.254212396506
0.18079,293.254328861873
0.180992,293.254445327009
0.181194,293.254561791913
0.181396,293.254678256588
0.181598,293.254794721031
0.1818,293.254911185243
0.182002,293.255027649225
0.182204,293.255144112976
0.182406,293.255260576496
0.182608,293.255377039785
0.18281,293.255493502843
0.183012,293.255609965671
0.183214,293.255726428267
0.183416,293.255842890633
0.183618,293.255959352768
0.18382,293.256075814672
0.184022,293.256192276346
0.184224,293.256308737788
0.184426,293.256425199
0.184628,293.256541659981
0.18483,293.256658120731
0.185032,293.25677458125
0.185234,293.256891041539
0.185436,293.257007501596
0.185638,293.257123961423
0.18584,293.257240421019
0.186042,293.257356880384
0.186244,293.257473339518
0.186446,293.257589798422
0.186648,293.257706257094
0.18685,293.257822715536
0.187052,293.257939173747
0.187254,293.258055631727
0.187456,293.258172089477
0.187658,293.258288546995
0.18786,293.258405004283
0.188062,293.25852146134
0.188264,293.258637918166
0.188466,293.258754374761
0.188668,293.258870831125
0.18887,293.258987287259
0.189072,293.259103743161
0.189274,293.259220198833
0.189476,293.259336654274
0.189678,293.259453109484
0.18988,293.259569564464
0.190082,293.259686019212
0.190284,293.25980247373
0.190486,293.259918928017
0.190688,293.260035382073
0.19089,293.260151835898
0.191092,293.260268289493
0.191294,293.260384742857
0.191496,293.260501195989
0.191698,293.260617648891
0.1919,293.260734101562
0.192102,293.260850554003
0.192304,293.260967006212
0.192506,293.261083458191
0.192708,293.261199909939
0.19291,293.261316361456
0.193112,293.261432812742
0.193314,293.261549263797
0.193516,293.261665714622
0.193718,293.261782165215
0.19392,293.261898615578
0.194122,293.26201506571
0.194324,293.262131515612
0.194526,293.262247965282
0.194728,293.262364414722
0.19493,293.26248086393
0.195132,293.262597312908
0.195334,293.262713761655
0.195536,293.262830210172
0.195738,293.262946658457
0.19594,293.263063106512
0.196142,293.263179554335
0.196344,293.263296001928
0.196546,293.263412449291
0.196748,293.263528896422
0.19695,293.263645343322
0.197152,293.263761789992
0.197354,293.263878236431
0.197556,293.263994682639
0.197758,293.264111128616
0.19796,293.264227574362
0.198162,293.264344019878
0.198364,293.264460465162
0.198566,293.264576910216
0.198768,293.264693355039
0.19897,293.264809799632
0.199172,293.264926243993
0.199374,293.265042688124
0.199576,293.265159132023
0.199778,293.265275575692
0.19998,293.26539201913
0.200182,293.265508462337
0.200384,293.265624905314
0.200586,293.26574134806
0.200788,293.265857790574
0.20099,293.265974232858
0.201192,293.266090674911
0.201394,293.266207116734
0.201596,293.266323558325
0.201798,293.266439999686
0.202,293.266556440816
0.202202,293.266672881715
0.202404,293.266789322383
0.202606,293.26690576282
0.202808,293.267022203027
0.20301,293.267138643002
0.203212,293.267255082747
0.203414,293.267371522261
0.203616,293.267487961544
0.203818,293.267604400597
0.20402,293.267720839418
0.204222,293.267837278009
0.204424,293.267953716369
0.204626,293.268070154498
0.204828,293.268186592396
0.20503,293.268303030064
0.205232,293.2684194675
0.205434,293.268535904706
0.205636,293.268652341681
0.205838,293.268768778425
0.20604,293.268885214939
0.206242,293.269001651221
0.206444,293.269118087273
0.206646,293.269234523093
0.206848,293.269350958683
0.20705,293.269467394043
0.207252,293.269583829171
0.207454,293.269700264068
0.207656,293.269816698735
0.207858,293.269933133171
0.20806,293.270049567376
0.208262,293.27016600135
0.208464,293.270282435094
0.208666,293.270398868606
0.208868,293.270515301888
0.20907,293.270631734939
0.209272,293.270748167759
0.209474,293.270864600348
0.209676,293.270981032706
0.209878,293.271097464834
0.21008,293.271213896731
0.210282,293.271330328397
0.210484,293.271446759832
0.210686,293.271563191036
0.210888,293.27167962201
0.21109,293.271796052752
0.211292,293.271912483264
0.211494,293.272028913545
0.211696,293.272145343595
0.211898,293.272261773452
0.2121,293.272378203129
0.212302,293.272494632575
0.212504,293.272611061791
0.212706,293.272727490777
0.212908,293.272843919532
0.21311,293.272960348056
0.213312,293.27307677635
0.213514,293.273193204414
0.213716,293.273309632247
0.213918,293.273426059849
0.21412,293.273542487221
0.214322,293.273658914363
0.214524,293.273775341274
0.214726,293.273891767955
0.214928,293.274008194405
0.21513,293.274124620624
0.215332,293.274241046613
0.215534,293.274357472372
0.215736,293.2744738979
0.215938,293.274590323198
0.21614,293.274706748265
0.216342,293.274823173102
0.216544,293.274939597708
0.216746,293.275056022084
0.216948,293.275172446229
0.21715,293.275288870143
0.217352,293.275405293828
0.217554,293.275521717281
0.217756,293.275638140505
0.217958,293.275754563497
0.21816,293.27587098626
0.218362,293.275987408791
0.218564,293.276103831093
0.218766,293.276220253163
0.218968,293.276336675004
0.21917,293.276453096614
0.219372,293.276569517993
0.219574,293.276685939142
0.219776,293.27680236006
0.219978,293.276918780748
0.22018,293.277035201205
0.220382,293.277151621432
0.220584,293.277268041428
0.220786,293.277384461194
0.220988,293.27750088073
0.22119,293.277617300035
0.221392,293.277733719109
0.221594,293.277850137953
0.221796,293.277966556566
0.221998,293.278082974949
0.2222,293.278199393102
0.222402,293.278315811024
0.222604,293.278432228715
0.222806,293.278548646176
0.223008,293.278665063407
0.22321,293.278781480407
0.223412,293.278897897176
0.223614,293.279014313715
0.223816,293.279130730024
0.224018,293.279247146102
0.22422,293.279363561949
0.224422,293.279479977566
0.224624,293.279596392953
0.224826,293.279712808109
0.225028,293.279829223035
0.22523,293.27994563773
0.225432,293.280062052194
0.225634,293.280178466428
0.225836,293.280294880432
0.226038,293.280411294205
0.22624,293.280527707748
0.226442,293.28064412106
0.226644,293.280760534142
0.226846,293.280876946993
0.227048,293.280993359614
0.22725,293.281109772004
0.227452,293.281226184163
0.227654,293.281342596093
0.227856,293.281459007791
0.228058,293.28157541926
0.22826,293.281691830497
0.228462,293.281808241505
0.228664,293.281924652281
0.228866,293.282041062828
0.229068,293.282157473143
0.22927,293.282273883229
0.229472,293.282390293084
0.229674,293.282506702708
0.229876,293.282623112102
0.230078,293.282739521265
0.23028,293.282855930198
0.230482,293.2829723389
0.230684,293.283088747372
0.230886,293.283205155613
0.231088,293.283321563624
0.23129,293.283437971405
0.231492,293.283554378955
0.231694,293.283670786274
0.231896,293.283787193363
0.232098,293.283903600221
0.2323,293.284020006849
0.232502,293.284136413247
0.232704,293.284252819414
0.232906,293.28436922535
0.233108,293.284485631056
0.23331,293.284602036532
0.233512,293.284718441777
0.233714,293.284834846791
0.233916,293.284951251575
0.234118,293.285067656129
0.23432,293.285184060452
0.234522,293.285300464544
0.234724,293.285416868406
0.234926,293.285533272038
0.235128,293.285649675439
