"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0021,0.00187845025470923,0.0375690050941847,3.26829511247803,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0022,0.00236475443181695,0.0472950886363391,4.21438322953526,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0023,0.00286988518821768,0.0573977037643537,5.2351265916041,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0024,0.00339334402859155,0.0678668805718311,6.33127211442188,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0025,0.00393461435307113,0.0786922870614229,7.50326920692186,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0026,0.00449316199941107,0.0898632399882217,8.7512677704845,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0027,0.00506843574943954,0.101368714988791,10.075117778762,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0028,0.00565986787654844,0.113197357530969,11.4743698484749,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0029,0.00626687470765497,0.1253374941531,12.9482770868593,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.003,0.00688885719987463,0.137777143997493,14.4957979871862,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0031,0.0075252015319464,0.150504030638928,16.115600501052,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0032,0.00817527970921753,0.163505594184351,17.8060673070755,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0033,0.00883845018305863,0.176769003661173,19.5653022076739,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0034,0.0095140584841279,0.190281169682558,21.3911376159731,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0035,0.0102014378684908,0.204028757369816,23.2811431057864,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0036,0.0108999099757013,0.217998199514027,25.2326349987598,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0037,0.0116087854981926,0.232175709963852,27.2426869549478,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0038,0.0123273648614467,0.246547297228934,29.3081415238838,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0039,0.0130549389143703,0.261098778287407,31.4256226073826,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.004,0.0137907896293165,0.275815792586331,33.5915487956873,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0041,0.0145341908103073,0.290683816206146,35.802147462205,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0042,0.0152844088100975,0.305688176201951,38.0534696869999,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0043,0.0160407032541243,0.320814065082486,40.3414058385197,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0044,0.0168023277710913,0.336046555421826,42.6617017867724,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0045,0.017568530729557,0.351370614591141,45.0099756924322,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0046,0.0183385559797121,0.366771119594243,47.3817352997537,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0047,0.0191116435996086,0.382232871992173,49.7723956653599,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0048,0.0198870306451078,0.397740612902157,52.1772972529763,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0049,0.0206639519028122,0.413279038056245,54.5917243225902,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.005,0.0214416406453156,0.428832812906313,57.0109235489169,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0051,0.0222193293891296,0.444386587782592,59.4301229053375,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0052,0.0229962506511051,0.459925013022103,61.84455039855,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0053,0.0237716377012538,0.475432754025076,64.2494524477499,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0054,0.0245447253222833,0.490894506445668,66.6401129272025,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0055,0.0253147505691987,0.506295011383975,69.011872215934,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0056,0.026080953522262,0.521619070445241,71.3601455901517,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0057,0.026842578026229,0.536851560524582,73.6804402584394,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0058,0.0275988724504541,0.551977449009084,75.9683744610042,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0059,0.0283490904260076,0.566981808520153,78.2196943099232,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.006,0.0290924915699178,0.581849831398358,80.4302893518017,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0061,0.0298283422532124,0.59656684506425,82.5962124716877,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0062,0.0305559162529877,0.611118325059756,84.7136884251023,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0063,0.031274495579994,0.625489911599882,86.7791395245608,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0064,0.0319833710490742,0.639667420981486,88.7891864115172,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0065,0.0326818431318307,0.653636862636615,90.7406760414968,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0066,0.0333692224729763,0.667384449459528,92.6306775781159,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0067,0.0340448307478775,0.680896614957553,94.4565106716227,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0068,0.0347080011741748,0.694160023483498,96.2157413589953,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0069,0.0353580793140966,0.707161586281934,97.9062048843332,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.007,0.0359944235853061,0.719888471706124,99.5260020724446,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0071,0.0366164060282109,0.73232812056422,101.073518757019,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0072,0.0372234127879086,0.744468255758175,102.547420015429,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0073,0.0378148448628044,0.756296897256091,103.946667843488,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0074,0.0383901185676168,0.767802371352338,105.270514198978,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0075,0.0389486661859997,0.778973323719997,106.518510590067,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0076,0.0394899364953267,0.789798729906537,107.690506583194,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0077,0.040013395295732,0.800267905914642,108.786649820352,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0078,0.0405185260253736,0.810370520507474,109.807391641147,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0079,0.0410048301480181,0.820096602960365,110.753476596202,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.008,0.0414718277719753,0.829436555439508,111.625948514494,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0081,0.0419190580087566,0.838381160175134,112.426138203504,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0082,0.0423460795073059,0.84692159014612,113.155663872061,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0083,0.0427524708598304,0.855049417196611,113.816422296938,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0084,0.0431378309741136,0.862756619482274,114.410579177225,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0085,0.0435017795875622,0.870035591751246,114.940567242209,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0086,0.0438439574860308,0.876879149720618,115.409067921695,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0087,0.0441640270147309,0.88328054029462,115.819009317015,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0088,0.0444616722802152,0.889233445604308,116.173547659703,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0089,0.0447365995519315,0.894731991038634,116.47605961627,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.009,0.0449885375227734,0.899770750455471,116.730127099562,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0091,0.0452172375223025,0.904344750446053,116.939521245588,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0092,0.0454224739014575,0.908449478029154,117.108192913347,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0093,0.045604044070102,0.912080881402044,117.240250037512,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0094,0.0457617688794825,0.915235377589653,117.339948072822,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0095,0.0458954926468475,0.917909852936953,117.411667942198,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0096,0.0460050834134562,0.920101668269127,117.45990230214,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0097,0.0460904330391153,0.921808660782309,117.489236273735,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0098,0.0461514572533742,0.923029145067487,117.50432865883,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0099,0.0461880958917058,0.923761917834119,117.509896230752,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.01,0.0462003127945188,0.924006255890379,117.510692188824,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.01,0,0,0,4.62003127945188,92.4006255890379,0,2.04627344080593e-15,1,0,0,1,11751.0692188824
0.010000000000005,-1.22180822010824e-18,-2.44361643375414e-17,1.19423600342826e-19,4.62003127945188,92.4006255890379,0,2.04627344080593e-15,1,0,0,1,11751.0692188824
0.010000000000005,-1.22180822010824e-18,-2.44361643375414e-17,1.19423600342826e-19,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,1,1,1,1,11751.0692188824
0.0101,-1.22180826093381e-18,-2.44392864928533e-17,1.19423600342826e-19,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,1,1,1,1,11751.0692188824
0.0102,-1.22180892297477e-18,-2.45260615244581e-17,1.19423600342826e-19,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,1,1,1,1,11751.0692188824
0.0103,-1.22181541260239e-18,-2.40223755426136e-17,1.19423600342829e-19,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,1,1,1,1,11751.0692188824
0.0104,-1.22182218886597e-18,-2.34894684907936e-17,1.19423600342832e-19,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,1,1,1,1,11751.0692188824
0.0105,-1.22184245667034e-18,-2.24742805569939e-17,1.19423600342843e-19,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,1,1,1,1,11751.0692188824
0.0106,-1.22186414071379e-18,-2.14084664533537e-17,1.19423600342854e-19,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,1,1,1,1,11751.0692188824
0.0107,-1.22188582475724e-18,-2.03426523497136e-17,1.19423600342865e-19,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,1,1,1,1,11751.0692188824
0.0108,-1.22190750880069e-18,-1.92768382460734e-17,1.19423600342877e-19,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,1,1,1,1,11751.0692188824
0.0109,-1.22192919284414e-18,-1.96480968261465e-17,1.19423600342883e-19,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,1,1,1,1,11751.0692188824
0.011,-1.22195087688759e-18,-2.03586395619067e-17,1.19423600342888e-19,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,1,1,1,1,11751.0692188824
0.0111,-1.22197256093104e-18,-2.10691822976668e-17,1.19423600342893e-19,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,1,1,1,1,11751.0692188824
0.0112,-1.22199424497448e-18,-2.17797250334268e-17,1.19423600342898e-19,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,1,1,1,1,11751.0692188824
0.0113,-1.22201592901793e-18,-2.2490267769187e-17,1.19423600342903e-19,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,1,1,1,1,11751.0692188824
0.0114,-1.22203761306138e-18,-2.32008105049471e-17,1.19423600342908e-19,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,1,1,1,1,11751.0692188824
0.0115,-1.22205929710483e-18,-2.39113532407071e-17,1.19423600342913e-19,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,1,1,1,1,11751.0692188824
0.0116,-1.22208098114828e-18,-2.46218959764673e-17,1.19423600342918e-19,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,1,1,1,1,11751.0692188824
0.0116666666666718,-1.22208928613691e-18,-2.52971484236367e-17,1.19423600342926e-19,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,1,1,1,1,11751.0692188824
0.0116666666666718,-1.22208928613691e-18,-2.52971484236367e-17,1.19423600342926e-19,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0117,0.000130809370451215,0.00261618740902431,0.205338889215037,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0118,0.000537200753970759,0.0107440150794152,0.866099226477042,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0119,0.000964222299620618,0.0192844459924124,1.59562784677437,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.012,0.00141145258561714,0.028229051712343,2.39582069117145,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0121,0.00187845025470728,0.0375690050941457,3.268295112475,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0122,0.002364754431815,0.0472950886363002,4.21438322953223,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0123,0.00286988518821573,0.0573977037643148,5.23512659160108,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0124,0.00339334402858961,0.0678668805717924,6.33127211441887,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0125,0.0039346143530692,0.0786922870613842,7.50326920691886,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0126,0.00449316199940914,0.0898632399881829,8.75126777048148,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0127,0.00506843574943762,0.101368714988753,10.075117778759,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0128,0.00565986787654652,0.113197357530931,11.4743698484719,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0129,0.00626687470765305,0.125337494153061,12.9482770868563,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.013,0.00688885719987272,0.137777143997455,14.4957979871832,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0131,0.00752520153194448,0.15050403063889,16.1156005010491,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0132,0.00817527970921561,0.163505594184313,17.8060673070725,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0133,0.00883845018305672,0.176769003661135,19.565302207671,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0134,0.00951405848412598,0.19028116968252,21.3911376159702,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0135,0.0102014378684889,0.204028757369778,23.2811431057834,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0136,0.0108999099756994,0.217998199513989,25.2326349987569,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0137,0.0116087854981906,0.232175709963814,27.2426869549448,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0138,0.0123273648614448,0.246547297228896,29.308141523881,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0139,0.0130549389143684,0.261098778287369,31.4256226073797,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.014,0.0137907896293146,0.275815792586293,33.5915487956844,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0141,0.0145341908103054,0.290683816206108,35.8021474622021,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0142,0.0152844088100956,0.305688176201913,38.053469686997,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0143,0.0160407032541224,0.320814065082449,40.3414058385168,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0144,0.0168023277710894,0.336046555421789,42.6617017867696,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0145,0.0175685307295551,0.351370614591103,45.0099756924294,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0146,0.0183385559797102,0.366771119594206,47.3817352997509,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0147,0.0191116435996068,0.382232871992136,49.7723956653571,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0148,0.0198870306451059,0.397740612902119,52.1772972529735,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0149,0.0206639519028103,0.413279038056208,54.5917243225874,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.015,0.0214416406453137,0.428832812906276,57.0109235489141,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0151,0.0222193293891277,0.444386587782555,59.4301229053347,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0152,0.0229962506511032,0.459925013022066,61.8445503985471,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0153,0.0237716377012519,0.475432754025039,64.2494524477472,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0154,0.0245447253222814,0.49089450644563,66.6401129271997,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0155,0.0253147505691968,0.506295011383938,69.0118722159311,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0156,0.0260809535222601,0.521619070445203,71.3601455901489,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0157,0.0268425780262272,0.536851560524545,73.6804402584366,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0158,0.0275988724504522,0.551977449009046,75.9683744610014,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0159,0.0283490904260057,0.566981808520116,78.2196943099204,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.016,0.029092491569916,0.581849831398321,80.4302893517989,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0161,0.0298283422532105,0.596566845064212,82.5962124716849,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0162,0.0305559162529858,0.611118325059718,84.7136884250995,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0163,0.0312744955799922,0.625489911599845,86.7791395245581,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0164,0.0319833710490723,0.639667420981449,88.7891864115145,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0165,0.0326818431318288,0.653636862636578,90.7406760414941,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0166,0.0333692224729744,0.667384449459491,92.6306775781132,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0167,0.0340448307478757,0.680896614957516,94.45651067162,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0168,0.034708001174173,0.694160023483461,96.2157413589926,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0169,0.0353580793140948,0.707161586281898,97.9062048843305,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.017,0.0359944235853043,0.719888471706088,99.5260020724419,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0171,0.0366164060282091,0.732328120564183,101.073518757016,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0172,0.0372234127879068,0.744468255758138,102.547420015427,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0173,0.0378148448628026,0.756296897256054,103.946667843485,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0174,0.038390118567615,0.767802371352302,105.270514198976,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0175,0.0389486661859979,0.778973323719961,106.518510590065,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0176,0.0394899364953249,0.789798729906501,107.690506583191,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0177,0.0400133952957302,0.800267905914606,108.78664982035,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0178,0.0405185260253718,0.810370520507438,109.807391641145,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0179,0.0410048301480164,0.820096602960329,110.7534765962,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.018,0.0414718277719735,0.829436555439472,111.625948514491,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0181,0.0419190580087548,0.838381160175098,112.426138203501,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0182,0.0423460795073041,0.846921590146084,113.155663872058,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0183,0.0427524708598286,0.855049417196575,113.816422296936,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0184,0.0431378309741118,0.862756619482238,114.410579177223,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0185,0.0435017795875604,0.87003559175121,114.940567242206,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0186,0.043843957486029,0.876879149720582,115.409067921693,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
