"time","T1.vbe","T2.vbe"
0.002145,0.348191403118163,0.783931160690922
0.00215,0.350413040353758,0.784008074719889
0.002155,0.352638510062618,0.784084747708091
0.00216,0.354867800246193,0.784161181683397
0.002165,0.357100899064147,0.784237378635833
0.00217,0.35933779481757,0.784313340520976
0.002175,0.361578475932199,0.784389069263345
0.00218,0.363822932645878,0.784464566397063
0.002185,0.36607115327901,0.784539833859471
0.00219,0.368323126714183,0.78461487346319
0.002195,0.370578842131778,0.78468968695221
0.0022,0.372838288813843,0.784764276043456
0.002205,0.37510145613106,0.784838642429383
0.00221,0.37736833401,0.78491278775014
0.002215,0.379638914713142,0.784986713482573
0.00222,0.381913186773879,0.785060421326228
0.002225,0.384191140427654,0.785133912861041
0.00223,0.386472766030727,0.785207189649283
0.002235,0.388758054053392,0.785280253237758
0.00224,0.391046995073197,0.785353105160004
0.002245,0.393339580265683,0.785425746657058
0.00225,0.395635800922303,0.785498178948522
0.002255,0.397935647722404,0.785570403642731
0.00226,0.400239111839021,0.785642422109616
0.002265,0.402546184553263,0.785714235697188
0.00227,0.404856857249718,0.785785845732506
0.002275,0.407171121411864,0.785857253522633
0.00228,0.409488968024527,0.785928460250777
0.002285,0.411810388771561,0.785999467189792
0.00229,0.414135375376189,0.786070275587336
0.002295,0.416463919507926,0.786140886651188
0.0023,0.418796012888547,0.786211301569757
0.002305,0.421131647286036,0.786281521512784
0.00231,0.423470814508527,0.786351547632043
0.002315,0.425813506398252,0.786421381062045
0.00232,0.428159714825482,0.786491022920741
0.002325,0.430509431682474,0.786560474310227
0.00233,0.432862648877416,0.786629736317438
0.002335,0.435219358328372,0.786698810014864
0.00234,0.437579551957221,0.786767696461238
0.002345,0.439943224948204,0.786836396775998
0.00235,0.442310372857544,0.786904912074826
0.002355,0.444680984381718,0.786973243307125
0.00236,0.447055052116647,0.787041391499909
0.002365,0.449432568709108,0.787109357671703
0.00237,0.451813526854342,0.787177142833325
0.002375,0.454197919293648,0.787244747988677
0.00238,0.456585738811986,0.787312174135523
0.002385,0.458976978235577,0.787379422266282
0.00239,0.461371630429503,0.787446493368807
0.002395,0.463769688295308,0.787513388427175
0.0024,0.466171144768596,0.787580108422467
0.002405,0.468575992816633,0.787646654333558
0.00241,0.470984225583184,0.787713027051599
0.002415,0.473395842205814,0.78777922396947
0.00242,0.475810831614313,0.787845248478014
0.002425,0.478229187240629,0.787911101342914
0.00243,0.480650902569732,0.78797678331202
0.002435,0.483075971138563,0.788042295115343
0.00244,0.485504386534977,0.78810763746505
0.002445,0.487936142396693,0.788172811055457
0.00245,0.490371232410238,0.788237816563034
0.002455,0.492809650309894,0.788302654646393
0.00246,0.495251389876644,0.788367325946288
0.002465,0.497696444937121,0.78843183108561
0.00247,0.50014480936255,0.788496170669383
0.002475,0.502596477067698,0.788560345284761
0.00248,0.505051467801288,0.788624352559185
0.002485,0.507509774771536,0.78868819313422
0.00249,0.509971381801676,0.788751868708629
0.002495,0.512436285191556,0.788815379544661
0.0025,0.514904481460826,0.788878725865971
0.002505,0.517375967354353,0.788941907856875
0.00251,0.519850739847632,0.789004925661613
0.002515,0.5223287961522,0.789067779383605
0.00252,0.52481013372105,0.789130469084709
0.002525,0.52729475025404,0.78919299478448
0.00253,0.529782643703309,0.789255356459432
0.002535,0.53227381227869,0.78931755404229
0.00254,0.534768254453118,0.789379587421256
0.002545,0.537265997119309,0.789441452152165
0.00255,0.539767114360228,0.789503136600054
0.002555,0.542271541738881,0.789564650220667
0.00256,0.544779284754178,0.789625991815227
0.002565,0.547290349669539,0.789687160064487
0.00257,0.54980474353465,0.789748153525501
0.002575,0.552322474207212,0.789808970628391
0.00258,0.554843550374703,0.78986960967312
0.002585,0.557367981576126,0.789930068826261
0.00259,0.559895778223764,0.789990346117767
0.002595,0.562426951624936,0.790050439437741
0.0026,0.56496165297484,0.790110326063347
0.002605,0.567499905815702,0.790170002066431
0.00261,0.570041669559704,0.790229472956832
0.002615,0.572586974754802,0.79028873375827
0.00262,0.575135854285324,0.790347779142183
0.002625,0.577688343442729,0.790406603417282
0.00263,0.580244479996364,0.790465200519098
0.002635,0.582804304264223,0.790523563999537
0.00264,0.585367859183702,0.790581687016431
0.002645,0.58793553657895,0.790639513707542
0.00265,0.590507257212811,0.790697054333373
0.002655,0.593083062693596,0.790754302156611
0.00266,0.595663046010694,0.790811243196347
0.002665,0.598247306919568,0.790867862492728
0.00267,0.600835952168706,0.79092414407458
0.002675,0.603429095726572,0.790980070927031
0.00268,0.60602709540436,0.791035588685867
0.002685,0.608630184427499,0.791090662172707
0.00269,0.611238423029634,0.79114528282501
0.002695,0.613852015605405,0.791199420033676
0.0027,0.616471181804746,0.791253040925146
0.002705,0.619096157094895,0.791306110277619
0.00271,0.621727460559915,0.79135855719684
0.002715,0.624365789996122,0.791410288150802
0.00272,0.62701127098101,0.791461280360606
0.002725,0.629664352008149,0.791511470444988
0.00273,0.632325520179011,0.791560789770183
0.002735,0.63499545721354,0.791609145375022
0.00274,0.637675551785725,0.791656357369829
0.002745,0.640366218297049,0.791702364285795
0.00275,0.643068365563382,0.791747043652559
0.002755,0.645782990682444,0.791790261590854
0.00276,0.648512055559599,0.791831774911742
0.002765,0.651256994073857,0.791871397677841
0.00277,0.654019325049765,0.791908932719786
0.002775,0.656800907694792,0.791944143059788
0.00278,0.659604688021036,0.791976660269841
0.002785,0.662435467488179,0.792005921760502
0.00279,0.665296559397121,0.792031615654772
0.002795,0.668192788289166,0.792053120143217
0.0028,0.671130330097039,0.792069698554986
0.002805,0.67411835575437,0.79208042236852
0.00281,0.677168501400714,0.792084054381714
0.002815,0.680296279101743,0.792078945581332
0.00282,0.683525606351121,0.792062694146317
0.002825,0.68689136157729,0.792031835349232
0.00283,0.690454551096308,0.791980472985457
0.002835,0.694326907995769,0.791897961565082
0.00284,0.698773789609237,0.791759372172063
0.002845,0.704682290530431,0.791479740301296
0.00285,0.722475175685048,0.789835177927414
0.002855,0.816831028643443,-0.91705480771414
0.00286,0.816048565518372,-0.909716873001581
0.002865,0.815285795570605,-0.902405404694511
0.00287,0.81454287353724,-0.895117977554431
0.002875,0.813819859144813,-0.887852357943882
0.00288,0.813116805835495,-0.88060662787128
0.002885,0.812433746823811,-0.873379131581465
0.00289,0.811770679584334,-0.866168420078899
0.002895,0.811127565609128,-0.858973224732072
0.0029,0.810504334579788,-0.85179244525477
0.002905,0.809900884799351,-0.8446251375231
0.00291,0.809317088515887,-0.83747050805903
0.002915,0.80875278871555,-0.830327906283696
0.00292,0.808207800843247,-0.823196785968535
0.002925,0.807681913598045,-0.816076718000326
0.00293,0.807174889217061,-0.808967376758399
0.002935,0.806686467314045,-0.801868519153712
0.00294,0.806216364165973,-0.794779998336289
0.002945,0.805764275825361,-0.787701744061848
0.00295,0.805329880764361,-0.780633755348853
0.002955,0.804912838679475,-0.773576108516314
0.00296,0.804512798509256,-0.766528932760723
0.002965,0.804129389155688,-0.759492413494747
0.00297,0.803762228104835,-0.752466781574237
0.002975,0.803410923088166,-0.745452305051359
0.00298,0.803075075563012,-0.738449297815025
0.002985,0.802754281833866,-0.731458112798401
0.00299,0.802448128592053,-0.724479156330008
0.002995,0.802156200346962,-0.71751284712696
0.003,0.801878077210643,-0.710559613113866
0.003005,0.801613336423066,-0.703619891600504
0.00301,0.801361561588981,-0.696694106561177
0.003015,0.80112234096995,-0.689782660987103
0.00302,0.800895264808658,-0.682885927424994
0.003025,0.800679920263964,-0.676004381485215
0.00303,0.800475892884472,-0.669138580328783
0.003035,0.800282785741628,-0.66228895900561
0.00304,0.80010019851737,-0.65545615401924
0.003045,0.799927737232915,-0.648640838010706
0.00305,0.799765015004126,-0.641843726217908
0.003055,0.799611678130015,-0.635064569076745
0.00306,0.799467367441545,-0.628303704852759
0.003065,0.799331738136375,-0.621561221256776
0.00307,0.799204411470432,-0.614837940351314
0.003075,0.799085054703188,-0.608133913450454
0.00308,0.798973335708539,-0.601449462813983
0.003085,0.798868953017728,-0.594785029087642
0.00309,0.798771595400473,-0.588141033862245
0.003095,0.798680963382415,-0.581517669542342
0.0031,0.798596761048987,-0.574914809642932
0.003105,0.798518712476282,-0.56833262148811
0.00311,0.798446545935775,-0.561771215275634
0.003115,0.798379998937056,-0.555230610182923
0.00312,0.798318818662343,-0.54871066915975
0.003125,0.798262765783633,-0.542211732036608
0.00313,0.798211607962314,-0.535733880621765
0.003135,0.798165122918533,-0.529277261324496
0.00314,0.798123092538551,-0.522841506006609
0.003145,0.798085312415244,-0.516426685775781
0.00315,0.798051584064535,-0.510032601812269
0.003155,0.79802171232795,-0.503658711164013
0.00316,0.797995513056511,-0.497304540950157
0.003165,0.797972809760906,-0.490969883759171
0.00317,0.797953435978432,-0.484655128171993
0.003175,0.797937228768473,-0.478360057535804
0.00318,0.797924036557869,-0.472084534660023
0.003185,0.797913716053856,-0.465828491340268
0.00319,0.797906129421512,-0.459591966810576
0.003195,0.797901133690186,-0.453373263374174
0.0032,0.797898600430931,-0.447171542799484
0.003205,0.79789840306023,-0.44098679490765
0.00321,0.79790041898413,-0.434819902517189
0.003215,0.797904534760594,-0.428670502285844
0.00322,0.797910662288499,-0.422537618341983
0.003225,0.797918702357574,-0.416421372845417
0.00323,0.797928538415389,-0.410320904689263
0.003235,0.797940079101588,-0.404235760429162
0.00324,0.797953238333389,-0.398165751136921
0.003245,0.797967932786707,-0.39211058852884
0.00325,0.797984081705083,-0.386069868016795
0.003255,0.798001609518359,-0.380043219181919
0.00326,0.798020444795785,-0.37403031406521
0.003265,0.798040514185331,-0.368030754126755
0.00327,0.798061752669294,-0.362044189109967
0.003275,0.79808409722938,-0.356070297663891
0.00328,0.798107488247753,-0.350108732607459
0.003285,0.798131868562261,-0.344159167738479
0.00329,0.798157184094256,-0.338221285207942
0.003295,0.798183383846674,-0.332294769963596
0.0033,0.798210418310214,-0.32637931475825
0.003305,0.798238241244659,-0.320474620367479
0.00331,0.798266808571802,-0.314580398481391
0.003315,0.798296078239327,-0.308696366537417
0.00332,0.79832601024022,-0.302822251285301
0.003325,0.798356566444294,-0.296957788317035
0.00333,0.798387711357424,-0.291102721896936
0.003335,0.798419411330364,-0.285256805510482
0.00334,0.79845163375594,-0.279419802418553
0.003345,0.79848434800335,-0.273591485406331
0.00335,0.798517524984309,-0.267771636128234
0.003355,0.798551136803024,-0.261960022714073
0.00336,0.798585157200137,-0.256156448036647
0.003365,0.798619561049794,-0.250360713708886
0.00337,0.798654324363709,-0.244572629203106
0.003375,0.798689425341334,-0.238792010847856
0.00338,0.798724843613021,-0.23301868228467
0.003385,0.798760558332479,-0.227252475854462
0.00339,0.798796550319416,-0.221493230711774
0.003395,0.798832801299755,-0.215740793283896
0.0034,0.798869295433887,-0.209995010790825
0.003405,0.798906015992794,-0.204255744086986
0.00341,0.798942947581273,-0.198522858413738
0.003415,0.798980075589341,-0.192796225189566
0.00342,0.799017386475943,-0.187075718968049
0.003425,0.799054867748082,-0.181361216961963
0.00343,0.799092506724376,-0.175652608198431
0.003435,0.799130291654834,-0.169949784005661
0.00344,0.799168211326353,-0.164252640497352
0.003445,0.799206256049188,-0.158561077151801
0.00345,0.799244415689158,-0.152874998812564
0.003455,0.799282680697755,-0.147194314217015
0.00346,0.799321042058713,-0.14151893577984
0.003465,0.799359491458862,-0.135848780435489
0.00347,0.799398021644799,-0.130183770603491
0.003475,0.799436624642007,-0.124523828790104
0.00348,0.799475293262665,-0.118868881980693
0.003485,0.79951402064353,-0.113218860167463
0.00349,0.799552800943929,-0.107573698944606
0.003495,0.79959162813445,-0.101933334818151
0.0035,0.799630496368795,-0.096297706556663
0.003505,0.799669400218824,-0.0906667560199529
0.00351,0.799708334615536,-0.0850404278969961
0.003515,0.799747295196463,-0.0794186710705919
0.00352,0.799786277193173,-0.0738014339919188
0.003525,0.799825276304631,-0.0681886682032903
0.00353,0.799864288436259,-0.0625803272067269
0.003535,0.799903309972888,-0.056976367699831
0.00354,0.79994233737323,-0.0513767476193994
0.003545,0.799981367128281,-0.0457814258973793
0.00355,0.800020395986745,-0.040190363473068
0.003555,0.800059420883794,-0.0346035229606291
