"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","p2.s","p2.v"
0.02,0.30000005983008432,-0.20134163735088886,-2.709529050172009e-26,8.9368261105268763e-06,-0.13318024191149419,-5.6140583769857125e-24,1.7892151334552944e-24,2.0449566448942593e-49,0.034861884071159546,0.10195922042348191,0.1957335673773527
0.021999999999999999,0.30000007965608039,-0.20162096173430058,-4.0090317976524338e-26,1.0882747541531132e-05,-0.14614657036477832,-7.9007090562168821e-24,7.3746897682714524e-24,2.0409822540324408e-49,0.034852144551038168,0.1023701604266623,0.21521706722320655
0.024,0.30000010356609375,-0.20192615438736808,-5.7026685089496801e-26,1.3035094070645338e-05,-0.15904367212467474,-9.3232813834564691e-24,9.7418602548705791e-24,2.0383926728226244e-49,0.03484136936582518,0.10282004429468805,0.23467481364873224
0.026000000000000002,0.30000013197898789,-0.2022570750493054,-7.6926970281593729e-26,1.539790338814339e-05,-0.17187027834421223,-1.0193866878914157e-23,9.0799520562308463e-24,2.0370026754204569e-49,0.034829537522368066,0.10330881748797212,0.25410446836134482
0.028000000000000001,0.30000016533352841,-0.2026135768451576,-9.7734281522605253e-26,1.7975398569901353e-05,-0.18462512352942972,-1.0909096538819706e-23,5.638520818760463e-24,2.035829547459544e-49,0.034816626945198915,0.10383641655744104,0.27350366178754493
0.029999999999999999,0.30000020405151007,-0.202995518687521,-1.1957808811358925e-25,2.0771640461717035e-05,-0.19730690686438099,-1.1181525739991413e-23,-1.578986584092542e-24,2.0356742329389879e-49,0.034802616556701312,0.10440278905511785,0.29287001126855627
0.032000000000000001,0.30000024859689062,-0.2034027464743153,-1.4219730739746429e-25,2.3791026367122556e-05,-0.20991446932757502,-1.139213585202742e-23,-9.6927349923426638e-24,2.0355371930107203e-49,0.03478748298948927,0.10500785121455797,0.31220124174082725
0.034000000000000002,0.3000002993962505,-0.20383511744399316,-1.6494939718435384e-25,2.7037664934010761e-05,-0.22244651839735255,-1.147818726650929e-23,-1.9371946515815581e-23,2.0356352530992051e-49,0.034771204878715906,0.10565154760844594,0.33149497192014188
0.036000000000000004,0.30000035693414467,-0.20429247217707253,-1.8841416151798542e-25,3.051605946289501e-05,-0.23490192243246635,-1.1536419501359221e-23,-3.2053907386793983e-23,2.0358298592938022e-49,0.034753758064051378,0.10633378443736333,0.35074893274696739
0.037999999999999999,0.3000004216582699,-0.20477466170573319,-2.123002970528811e-25,3.4230470256236562e-05,-0.24727945439210017,-1.1640975155080145e-23,-4.7752828430074368e-23,2.0359802086350707e-49,0.034735120116155094,0.10705449146548224,0.3699607916411205
0.040000000000000001,0.30000049404629547,-0.2052815290364946,-2.363946555684624e-25,3.8185322030676683e-05,-0.25957793923587769,-1.1809745184384886e-23,-6.5504703220753365e-23,2.0360653096285867e-49,0.034715267382672416,0.10781358232792425,0.3891282384077161
0.042000000000000003,0.30000057459716978,-0.20581291150027306,-2.6050995466442985e-25,4.2385154669635967e-05,-0.27179623763924354,-1.2017176866745395e-23,-8.3550667329329915e-23,2.036154776818508e-49,0.034694175351640238,0.10861095935144294,0.40824897736876198
0.043999999999999997,0.30000066379724744,-0.20636864976315114,-2.8447542205722491e-25,4.683444157139532e-05,-0.28393319043079635,-1.2267197165188799e-23,-1.0071010331196838e-22,2.036258643357397e-49,0.034671820010529333,0.1094465314024743,0.42732070573226422
0.045999999999999999,0.30000076214875604,-0.20694858028763802,-3.0809947646066402e-25,5.1537739930702312e-05,-0.29598766345368055,-1.2526577469360034e-23,-1.1507358343041186e-22,2.0364620375260706e-49,0.034648176717334549,0.11032019910497665,0.44634112967256662
0.048000000000000001,0.30000087016246479,-0.20755253727418507,-3.3117933869437517e-25,5.6499652035477947e-05,-0.30795853601205281,-1.2742094737324421e-23,-1.2433948716777379e-22,2.0368904983504167e-49,0.034623220491312542,0.11123185864740531,0.46530796018904425
0.050000000000000003,0.30000098836470968,-0.20818035235308993,-3.5552962747688594e-25,6.1724746300238236e-05,-0.31984475307283,-1.3153089267181223e-23,-1.3690260547527007e-22,2.0369701413626481e-49,0.034596926136868128,0.11218139552308215,0.48421897748903414
0.052000000000000005,0.30000111728280993,-0.20883185522408992,-3.8077108257773289e-25,6.7217721197284974e-05,-0.33164521689712517,-1.364260832473473e-23,-1.4883467947844884e-22,2.0369635223803364e-49,0.034569267986371541,0.11316869752491689,0.50307189733166569
0.053999999999999999,0.30000125745562156,-0.20950687319351516,-4.0737808957629123e-25,7.2983286626565502e-05,-0.34335886546204097,-1.4206956337181288e-23,-1.6054262095557687e-22,2.0368581971851371e-49,0.034540220086270786,0.11419364534167128,0.52186446774923534
0.056000000000000001,0.30000140943095011,-0.21020523128773466,-4.3593171591162524e-25,7.9026192992528763e-05,-0.35498465323908568,-1.4840605732158708e-23,-1.7268549705287634e-22,2.0366391412464783e-49,0.034509756151474599,0.11525611486286304,0.54059444534030154
0.058000000000000003,0.30000157376963071,-0.2109267529034633,-4.6626265258053359e-25,8.5351115001411907e-05,-0.36652153154167794,-1.5545207887154441e-23,-1.8437225957259399e-22,1.8036427043696518e-43,0.034477850015457452,0.1163559793322087,0.5592595750742092
0.059999999999999998,0.30000175104681315,-0.21167126001056555,-4.971864714949655e-25,9.196261521284494e-05,-0.37796844246344585,-1.6332898844926643e-23,-1.926157012477806e-22,9.5820220316653377e-43,0.034444475771155815,0.11749311001099715,0.57785758407870691
0.062,0.30000194183582368,-0.2124385706071448,-5.2982578801935384e-25,9.8865601417978403e-05,-0.38932439494438731,-1.7184817050489448e-23,-1.9918456687170132e-22,2.2798557938129435e-42,0.034409606002910396,0.11866736785365019,0.59638625959695779
0.064000000000000001,0.30000214672395714,-0.21322850120979642,-5.6435944905790255e-25,0.00010606487908453991,-0.40058839033839477,-1.8091694692824628e-23,-2.0389860607252504e-22,4.3132171791460891e-42,0.034373213516551017,0.11987861165337653,0.61484337270482314
0.066000000000000003,0.30000236630788868,-0.21404086613011478,-6.0096699124208724e-25,0.00011356528138494483,-0.41175944403811787,-1.904206470484016e-23,-2.0657656122334234e-22,7.2465896319967653e-42,0.034335270836755194,0.12112669567561551,0.63322670047327645
0.068000000000000005,0.30000260119677297,-0.21487548090737124,-6.3911718960566347e-25,0.00012137128578458312,-0.42283659625204656,-1.9950125743628754e-23,-2.0823205242519548e-22,9.8804396711063916e-42,0.034295751680050848,0.12241147129954243,0.65153406073098197
0.070000000000000007,0.30000285200684051,-0.21573215632306308,-6.7880859253822758e-25,0.00012948768258457831,-0.43381889321285538,-2.0781521720594033e-23,-2.0898835105549482e-22,1.2082913931560498e-41,0.034254628386388472,0.12373278415582803,0.66976325144989501
0.072000000000000008,0.30000311936323421,-0.21661070043567043,-7.2014780134513798e-25,0.00013791934765036246,-0.44470539356563565,-2.151058299111194e-23,-2.0878725347955878e-22,1.3955085051454058e-41,0.034211872792279406,0.12509047509965845,0.68791207135115706
0.073999999999999996,0.30000340390131403,-0.21751092002497557,-7.6305012292766998e-25,0.00014667108108894818,-0.45549517290241609,-2.2089975121680338e-23,-2.0789225667477366e-22,1.5238423108398339e-41,0.03416745685057037,0.12648438090140834,0.70597833453165326
0.075999999999999998,0.30000370626586248,-0.21843262033180286,-8.0741734952324499e-25,0.0001557476361974445,-0.46618732306192462,-2.2502719670989768e-23,-2.0653897714297811e-22,1.5792855541387259e-41,0.034121352522495998,0.12791433413128908,0.72395986802530876
0.078,0.300004027110432,-0.21937560913113488,-8.5325299994209715e-25,0.00016515326357911163,-0.47678096582274354,-2.3037255438292972e-23,-2.043482634781421e-22,1.68023081526741e-41,0.034073533554425328,0.12938016517764814,0.74185455457712968
0.080000000000000002,0.30000436709908967,-0.22033968584748703,-9.0035435937388073e-25,0.00017489292940612796,-0.48727521631096521,-2.3552389815100067e-23,-2.0189454093104741e-22,1.7553127044128842e-41,0.034023970729846378,0.13088169685344933,0.75966021833774589
0.082000000000000003,0.30000472690500446,-0.22132465036873275,-9.4856185014561251e-25,0.00018497132893134898,-0.49766921263084196,-2.4072504407477914e-23,-1.994358444421309e-22,1.8042751363700029e-41,0.033972635714071504,0.13241874876367507,0.77737471742225217
0.084000000000000005,0.30000510721082685,-0.22233030067773765,-9.9769202322564403e-25,0.00019539315156787737,-0.50796210790272522,-2.4627617143142484e-23,-1.972550718709224e-22,1.8278736018367467e-41,0.033919500021125357,0.1339911361317607,0.79499591903869271
0.086000000000000007,0.30000550870632176,-0.22335643503743013,-1.0477396941791377e-24,0.00020616281970781586,-0.51815307630029761,-2.5144609884516048e-23,-1.9508062952616917e-22,1.8320944261955395e-41,0.033864536041536997,0.13559867099819226,0.81252172126326982
0.087999999999999995,0.30000593209026322,-0.22440285024176995,-1.0987161442072671e-24,0.00021728469778380818,-0.52824130821809234,-2.5534294874325417e-23,-1.9255017425931466e-22,1.8247774797849133e-41,0.033807716219647642,0.1372411612610934,0.82995003561046043
0.089999999999999997,0.30000637807406189,-0.22546933826704521,-1.1503393391818062e-24,0.0002287634925391394,-0.53822600101920859,-2.5858112515607605e-23,-1.9009849601152186e-22,1.8091500048947215e-41,0.033749011478480445,0.13891840883932832,0.84727875366168803
0.091999999999999998,0.30000684737689465,-0.22655569076808671,-1.2024498643026503e-24,0.00024060371559572548,-0.54810637145810848,-2.6104310699112822e-23,-1.8776538154854042e-22,1.7925085741642092e-41,0.033688393334625935,0.14063021213885457,0.86450579187211596
0.094,0.30000734072726304,-0.22766169763927147,-1.2548778057775954e-24,0.00025280985545720377,-0.55788165170474846,-2.6259577766386175e-23,-1.8557715318131587e-22,1.7834404625036052e-41,0.033625833221380783,0.14237636526337571,0.88162907723040307
0.096000000000000002,0.3000078588540081,-0.22878715034497221,-1.3099351131808684e-24,0.00026538596300761395,-0.56755109175975282,-2.664810398284396e-23,-1.8323889061493469e-22,1.7599929124806445e-41,0.033561304174565702,0.1441566605771584,0.89864657283812066
0.098000000000000004,0.30000840250330613,-0.22993183562009359,-1.3677013569466487e-24,0.00027833643553051591,-0.57711395488617068,-2.7290255045574082e-23,-1.807165858015508e-22,1.7298801911370889e-41,0.033494777643842268,0.14597088385752721,0.9155562295269094
0.10000000000000001,0.30000897242847946,-0.23109553924663637,-1.4288499434343709e-24,0.00029166554668509019,-0.58656952034816312,-2.8287050945325726e-23,-1.7788813781105242e-22,1.6943891186545234e-41,0.033426225404346491,0.14781881720097123,0.93235601486426678
0.10200000000000001,0.30000956939054824,-0.23227804584920231,-1.4944950797530227e-24,0.00030537747195720673,-0.5959170832627092,-2.9799347030639081e-23,-1.745622509191606e-22,1.6503335281654617e-41,0.033355619453176825,0.14970023886578324,0.94904391158292967
0.10400000000000001,0.30001019415892838,-0.23347913863644615,-1.5659982877915029e-24,0.00031947632083780642,-0.60515595441211001,-3.2021512137889184e-23,-1.7050232790439982e-22,1.5925253352308158e-41,0.033282931878521507,0.15161492307310373,0.96561791559510357
0.106,0.30001084751135398,-0.23469859942948412,-1.6449896638716319e-24,0.0003339661332872379,-0.61428546026459108,-3.518432075872745e-23,-1.6542384472490906e-22,1.5135030242012199e-41,0.033208134874038495,0.15356264002878181,0.98207603621065365
0.108,0.30001153023380189,-0.23593620869030252,-1.7333891384011603e-24,0.00034885087619959503,-0.62330494299490424,-3.9557845207523257e-23,-1.5899172519525281e-22,1.4032601345783565e-41,0.033131200753235286,0.15554315594523607,0.99841629635529561
0.11,0.30001224312041375,-0.23719174555016592,-1.8334277355267724e-24,0.00036413443986705251,-0.63221376050492784,-4.5454347788805409e-23,-1.5081771566323271e-22,1.2489737473762861e-41,0.033052101963848828,0.15755623306331459,1.0146367327887837
0.112,0.30001298697342055,-0.23846498783802597,-1.9476688327870966e-24,0.00037982063444420313,-0.64101128644426741,-5.3231172964703652e-23,-1.4045775968669842e-22,1.0347329714827684e-41,0.032970811102225467,0.1596016296741562,1.0307353963231045
0.114,0.300013762595363,-0.23975571378260591,-2.0689875684115601e-24,0.00039591307029550132,-0.64969691994785672,-6.1103365160458056e-23,-1.2868317812227912e-22,8.6548680358482061e-42,0.032887301469179737,0.16167910104754993,1.0467103746038329
0.11600000000000001,0.3000145708020413,-0.24106369921018111,-2.1975755217714005e-24,0.00041241535084389063,-0.65827006922255149,-6.8850892547172218e-23,-1.1532370289352032e-22,7.5668489185667361e-42,0.032801546168590545,0.16378839792066649,1.0625597541680563
0.11800000000000001,0.30001541242076224,-0.24238871793742126,-2.3387754145040193e-24,0.00042933104375132166,-0.66673015368355382,-7.7344618924302735e-23,-9.9542215842058488e-23,6.6105411276425111e-42,0.032713518239685123,0.16592926671730412,1.0782816255755689
0.12,0.30001628828299481,-0.24373054337889649,-2.4936279794287671e-24,0.00044666356782791997,-0.67507661314290801,-8.6482693174773498e-23,-8.1033946511373069e-23,5.8552683698633297e-42,0.032623191182299158,0.16810145042502248,1.0938741049151959
0.122,0.30001719922756781,-0.24508894786403132,-2.6631618596080672e-24,0.00046441623885585783,-0.68330890369955244,-9.612449390422969e-23,-5.9482371427642784e-23,5.3816564068083362e-42,0.032530538741082096,0.17030468823166423,1.1093353244317219
0.124,0.30001814610057104,-0.24646370267033471,-2.8483859385861265e-24,0.00048259226571916965,-0.69142649778791443,-1.06087211681566e-22,-3.4560258462506637e-23,5.2824965348299419e-42,0.032435534921437012,0.17253871554982722,1.1246634328090828
0.126,0.30001912975525669,-0.24785457805663025,-3.0502816706276525e-24,0.0005011947465335708,-0.69942888422650518,-1.1614243127945579e-22,-5.9307111958234083e-24,5.6636090650356795e-42,0.032338154005460452,0.17480326404133623,1.1398565954535593
0.128,0.30002015105193985,-0.2492613432962863,-3.2697954109565782e-24,0.000520226664776274,-0.70731556826651432,-1.2601271391487968e-22,2.6751786721567972e-23,6.6447068032701222e-42,0.032238370567882223,0.17709806164171574,1.1549129947769678
0.13,0.30002121085790062,-0.25068376671044612,-3.507830745994777e-24,0.00053969088541580719,-0.71508607164040483,-1.3536817948965449e-22,6.384032720508828e-23,8.3602585300967407e-42,0.032136159492005281,0.17942283258466157,1.169830830479853
0.13200000000000001,0.30002231002063823,-0.25212161454237392,-3.7525197017332784e-24,0.00055959030733182427,-0.72273991123541603,-1.4346795200636851e-22,1.1286915582873164e-22,1.0230040555963071e-41,0.032031495688600232,0.18177729933464246,1.1846082886360889
0.13400000000000001,0.30002344938315095,-0.25357465165951087,-3.9865568070477042e-24,0.00057992776924537578,-0.73027661147835143,-1.4936170170152307e-22,1.8441194210923463e-22,1.1381484663841891e-41,0.03192435428327875,0.18416118151013461,1.1992435599816955
0.13600000000000001,0.30002462985643702,-0.25504264474418714,-4.2218512384420482e-24,0.00060070562002290519,-0.73769576262249081,-1.5285382877534236e-22,2.7253284573334997e-22,1.2640340610763793e-41,0.031814711441759361,0.18657419070922837,1.213734925201333
0.13800000000000001,0.30002585232506607,-0.25652535822429351,-4.4544851857608249e-24,0.00062192626808730092,-0.74499694512635373,-1.5324282796491481e-22,3.8018430859477581e-22,1.3946166897901399e-41,0.03170254333423906,0.18901603728905672,1.2280806447655581
0.14000000000000001,0.30002711767886281,-0.25802255568880389,-4.6798796644932067e-24,0.00064359199112835224,-0.75217975519804803,-1.4974147039290564e-22,5.1064827422841195e-22,1.5224294693482181e-41,0.031587826505642548,0.19148642811429134,1.242278996427024
0.14200000000000002,0.3000284268127415,-0.25953399991808673,-4.8927548167187729e-24,0.00066570493262607384,-0.75924380479004516,-1.4147249164312802e-22,6.6755320774152633e-22,1.6384852530402151e-41,0.03147053789081402,0.19398506658641948,1.2563282754251246
0.14400000000000002,0.30002978062653979,-0.2610594529142185,-5.0870902120532671e-24,0.00068826709837403158,-0.76618872159395657,-1.2746427983611404e-22,8.5489111574492278e-22,1.7321791003839515e-41,0.03135065482970914,0.1965116526730202,1.2702267946906332
0.14599999999999999,0.30003118002485285,-0.2625986759312951,-5.2560851485943501e-24,0.00071128035300266693,-0.77301414903531185,-1.0664656370468619e-22,1.0770345662841065e-21,1.7911907468868347e-41,0.031228155082587042,0.19906588293704067,1.2839728850503429
0.14799999999999999,0.30003262591686747,-0.26415142950574472,-5.3921189538673663e-24,0.00073474641650262242,-0.7797197462683334,-7.7846100669526965e-23,1.3387537087704645e-21,1.8013870738072256e-41,0.031103016845202117,0.20164745056607289,1.2975648954317074
0.14999999999999999,0.30003411920561751,-0.26571747376797356,-5.5029166933534813e-24,0.00075866688209873527,-0.78630518853911169,-4.3596705386207845e-23,1.6353879880358238e-21,1.7725932488749043e-41,0.030975218814103804,0.20425604604450817,1.3110011958621173
0.152,0.30003566074114968,-0.26729656971379984,-5.6830006606115849e-24,0.00078304330696320277,-0.79277016880559237,-2.6962144099928277e-23,1.9094299694277968e-21,1.8526164879649384e-41,0.030844740422881923,0.20689136001891112,1.3242801900022547
0.154,0.30003725148412519,-0.26888847487944117,-5.8627749053114725e-24,0.00080787687820938012,-0.79911439202918844,-1.2482051275194329e-23,2.2029574528255608e-21,1.9266758562090232e-41,0.030711561081641199,0.209553073374906,1.3374002720869995
0.156,0.30003889235166398,-0.27049294746711827,-6.0443828353616269e-24,0.00083316872021045498,-0.80533758053221538,-1.6918381163659865e-24,2.5143353014047021e-21,1.9938672915456793e-41,0.030575660921596609,0.2122408666246384,1.3503598678107529
0.158,0.30004058426361374,-0.27210974514045605,-6.2305340604543508e-24,0.00085891979740424331,-0.81143947237558867,3.6246246812701976e-24,2.8414483228546703e-21,2.0535158293351577e-41,0.030437020590317953,0.2149544171141457,1.363157422265056
0.16,0.30004232814233112,-0.27373862505619106,-6.4245450705779493e-24,0.00088513091092241381,-0.81741982135542823,1.4204000226279871e-24,3.1816694573553592e-21,2.1052063787251316e-41,0.030295621267170336,0.21769339905582169,1.3757914001570912
0.16200000000000001,0.30004412491246346,-0.27537934389587959,-6.6303799145289316e-24,0.00091180269521970924,-0.82327839699966121,-1.0629122496051624e-23,3.531827965553683e-21,2.1488144990163822e-41,0.030151444678754576,0.2204574835608821,1.3882602860281836
0.16400000000000001,0.30004597550073037,-0.27703165789760487,-6.8526908784241905e-24,0.00093893561470316934,-0.82901498456462708,-3.5140833496073384e-23,3.888177616540157e-21,2.1845371760284877e-41,0.030004473114347733,0.22324633867182928,1.4005625844723004
0.16600000000000001,0.30004788083570588,-0.27869532288768534,-7.0968591642131947e-24,0.00096652996036135364,-0.83462938503167972,-7.5038510725160966e-23,4.2463648758254793e-21,2.2129235984655129e-41,0.0298546894413435,0.22605962939491742,1.4126968203545567
0.16800000000000001,0.30004984184759909,-0.28037009431238158,-7.3690355681901709e-24,0.00099458584639356405,-0.84012141510379246,-1.3356742596632984e-22,4.6013970933171088e-21,2.2349059342816958e-41,0.02970207712069271,0.22889701773261761,1.4246615390297122
0.17000000000000001,0.30005185937714118,-0.28205572700962567,-7.6074856728697861e-24,0.0010231037104296546,-0.84549088670109573,-1.6169090933496704e-22,5.0230092949575662e-21,2.2411900200533919e-41,0.029546619440611804,0.23175816815918932,1.4364552848019656
0.17200000000000001,0.30005393439558858,-0.28375197587060769,-7.8490664567410901e-24,0.0010520830900562672,-0.85073765662761358,-1.8558833757126995e-22,5.4729560781351351e-21,2.2380650185202839e-41,0.029388301426009258,0.23464273446554704,1.44807665386062
0.17400000000000002,0.30005606783414973,-0.28545859538423357,-8.1005186890964893e-24,0.0010815235632696903,-0.8558615881450079,-2.0805361624088369e-22,5.9462909874670649e-21,2.2274926674103543e-41,0.029227108388813088,0.23755036999313245,1.4595242537186595
0.17599999999999999,0.30005826061632035,-0.28717533976194404,-8.3631106975630224e-24,0.0011114245647455717,-0.86086255831157987,-2.2735478578089701e-22,6.4443309118630257e-21,2.2109487720592243e-41,0.029063026223386319,0.24048072571694637,1.4707967112240714
0.17799999999999999,0.30006051366493808,-0.28890196299022258,-8.6381753906870009e-24,0.0011417853421757278,-0.86574045961916879,-2.4145861192833466e-22,6.9685916102615096e-21,2.1903052979530957e-41,0.028896041484514023,0.24343344984250975,1.4818926745192693
0.17999999999999999,0.30006282790190741,-0.29063821886214292,-8.9271084797067105e-24,0.0011726049532086063,-0.87049519997708646,-2.4801267243541075e-22,7.5208024991579272e-21,2.1678545710670597e-41,0.028726141402360662,0.24640818784169272,1.4928108132461428
0.182,0.30006520424792532,-0.29238386100891617,-9.231366700325151e-24,0.0012038822623897467,-0.87512670269604786,-2.443274437847854e-22,8.102921440132776e-21,2.1463334782033957e-41,0.028553313897427365,0.2494045824885435,1.5035498187511154
0.184,0.30006764362220656,-0.29413864293143727,-9.552466034482776e-24,0.0012356159381022465,-0.87963490647210762,-2.2735838790481946e-22,8.7171495273797698e-21,2.1289476673298788e-41,0.028377547595509287,0.2524222738951179,1.5141084042901958
0.186,0.30007014694220963,-0.29590231803183242,-9.8919799321301995e-24,0.0012678044495072222,-0.88401976537059057,-1.9368803888482986e-22,9.3659458752339702e-21,2.1193957479180801e-41,0.028198831842652868,0.25546089954730805,1.5244853052340317
0.188,0.30007271506622996,-0.29767463908178632,-1.0306657018971552e-23,0.0013004465529676973,-0.8882812310305479,-1.8321259719293208e-22,1.0035558306556152e-20,2.0946435798451548e-41,0.028017155572500948,0.25852009815458299,1.5346792562927429
0.19,0.30007534890271581,-0.29945535933445994,-1.0802688851276949e-23,0.0013335403500595712,-0.89241928675337256,-1.9528981683109073e-22,1.0727658019677447e-20,2.0572193868234725e-41,0.027832509522605492,0.26159950236995438,1.5446890358017478
0.192,0.30007804937648952,-0.3012442322257472,-1.136803198123117e-23,0.0013670835715609466,-0.89643393706027164,-2.143508242439952e-22,1.1449687568757023e-20,2.0192577301598513e-41,0.027644885576388053,0.26469874106240726,1.5545134524504745
0.19400000000000001,0.30008081738547937,-0.30304101098197789,-1.2013885711137335e-23,0.0014010739427476847,-0.90032519429646074,-2.4277152728415373e-22,1.220247073292264e-20,1.9820171030312724e-41,0.027454275914474791,0.26781744222284254,1.5641513281939132
0.19600000000000001,0.30008365382340974,-0.30484544887785192,-1.2752534888411077e-23,0.0014355089835846812,-0.90409308576160463,-2.8328755668230413e-22,1.2986853132127188e-20,1.9468573065816807e-41,0.027260673490939601,0.27095523146689493,1.5736015076946335
0.19800000000000001,0.30008655957947467,-0.30665729926748564,-1.3597397150986166e-23,0.001470386006101679,-0.90773765367793913,-3.3901522383873741e-22,1.3803702353610781e-20,1.9152394140100518e-41,0.027064072047240768,0.27411173207415429,1.5828628585073992
0.20000000000000001,0.30008953553801382,-0.30847631561545769,-1.4563070172720127e-23,0.0015057021117690795,-0.91125895515838917,-4.134724786146198e-22,1.46539080783628e-20,1.8887257346584584e-41,0.026864466126157557,0.27728656502738624,1.5919342712637825
0.20200000000000001,0.30009258257818561,-0.31030225152785562,-1.5665378908799908e-23,0.0015414541888737583,-0.91465706217469034,-5.1059986712331558e-22,1.5538382207584002e-20,1.8689797781001417e-41,0.02666185108572685,0.28047934905175426,1.6008146598567794
0.20400000000000001,0.30009570157364313,-0.3121348607833212,-1.6921422841147466e-23,0.0015776389098948744,-0.91793206152550877,-6.347814895217096e-22,1.6458058989148576e-20,1.857766218227575e-41,0.026456223113179789,0.2836897006540402,1.6095029616254246
0.20600000000000002,0.30009889336402357,-0.3139738967973415,-1.8276369628788047e-23,0.0016142530991363282,-0.9210840429792666,-7.5722965177772657e-22,1.7409122137796359e-20,1.8486753064585929e-41,0.026247578169734817,0.28691723633074784,1.6179981201136722
0.20800000000000002,0.30010215877814156,-0.31581911312621935,-1.9664628242647071e-23,0.0016512934211448118,-0.92411310910978695,-8.4407337592094258e-22,1.8386987759342479e-20,1.8340283045267581e-41,0.026035912896672803,0.29016157079751698,1.6262990997957769
0.20999999999999999,0.30010549869503739,-0.31767026473228605,-2.1169413150806916e-23,0.0016887555718152114,-0.92701940101515756,-9.2962573710134337e-22,1.9396698169813054e-20,1.8228982781491302e-41,0.025821226957439294,0.29342231230539173,1.6344049242071703
0.21199999999999999,0.30010891395528794,-0.31952710623803959,-2.2793124869130067e-23,0.0017266354366052719,-0.9298030612108642,-1.0109473455361397e-21,2.0437957560796365e-20,1.8151643253782288e-41,0.025603519699572815,0.29669906947997821,1.6423146214954307
0.214,0.30011240539146516,-0.32138939257623045,-2.4537408578498351e-23,0.0017649286834979163,-0.93246424651410986,-1.0846066204671786e-21,2.1510345450646486e-20,1.810550526127002e-41,0.025382791336415435,0.29999144899170205,1.6500272436381851
0.216,0.30011597382776939,-0.32325687902006894,-2.6403092990517182e-23,0.0018036307609248646,-0.93500312799443785,-1.1466509825748603e-21,2.2613309749217003e-20,1.8086136624655363e-41,0.025159042959467602,0.3032990555982375,1.6575418666019466
0.218,0.30011962007966214,-0.32512932121343319,-2.8390129213219806e-23,0.001842736895690242,-0.93741989092435685,-1.1925780463920487e-21,2.3746159822594611e-20,1.8087309389177704e-41,0.024932276550742916,0.3066214921869384,1.6648575905009455
0.22,0.30012334495349879,-0.32700647520107634,-3.0497529616771455e-23,0.0018822420908941953,-0.93971473472996503,-1.2173068127179851e-21,2.4908059557832819e-20,1.8100877027582083e-41,0.024702494995122986,0.30995835981726794,1.6719735397559639
