"time","cActuator.armature.stopper_xMax.v_rel","cActuator.l.i","cActuator.x","pmActuator.armature.stopper_xMax.v_rel","pmActuator.coil.Phi","pmActuator.coil.i","pmActuator.g_mLeak2.port_p.Phi","pmActuator.g_ma.port_p.Phi","pmActuator.x"
0.00069000000000000008,-0.011039658522307363,0.47949169756529036,-0.0039973792353463142,-0.015252820504848675,-0.00018259306121325356,0.63133904673613717,-2.8578164009469182e-06,-0.00017692804677698536,-0.0039963505245010304
0.0007000000000000001,-0.011341488406451343,0.48511363487041864,-0.0039972673325438315,-0.015662713334797327,-0.00018276982853628136,0.63806199088606885,-2.8882484487450728e-06,-0.00017704448902452634,-0.0039961959505596667
0.00071000000000000002,-0.011646825969032475,0.49070183028618108,-0.0039971523938869607,-0.016077063345825472,-0.00018294522842599351,0.64472658083134826,-2.9184163506799689e-06,-0.00017716008745186353,-0.003996037255375607
0.00072000000000000005,-0.011955650145748448,0.49625644596522639,-0.0039970343844061588,-0.016495834579043557,-0.00018311927275545359,0.65133322307497599,-2.948321946467707e-06,-0.00017727485028507062,-0.0039958743945577233
0.00073000000000000007,-0.01226793997207205,0.5017776433234733,-0.0039969132693387166,-0.016918991283603354,-0.00018329197332870098,0.65788232158002646,-2.9779670654174157e-06,-0.00017738878570226218,-0.0039957073240718633
0.0007400000000000001,-0.01258367458465833,0.50726558302995739,-0.0039967890141319792,-0.017346497902064929,-0.00018346334186094347,0.66437427742099009,-3.0073535230683626e-06,-0.00017750190181973938,-0.0039955360002405385
0.00075000000000000002,-0.012902833220317734,0.51272042501430204,-0.0039966615844410818,-0.017778319073823854,-0.00018363338998029222,0.67080948891380221,-3.0364831215129192e-06,-0.00017761420669297972,-0.0039953603797403901
0.00076000000000000004,-0.013225395215564466,0.51814232847002351,-0.0039965309461279614,-0.018214419634513649,-0.00018380212924234854,0.67718835163698499,-3.0653576518087785e-06,-0.00017772570832736594,-0.0039951804196002479
0.00077000000000000007,-0.013551340009700121,0.52353145183198324,-0.0039963970652680527,-0.018654764609953634,-0.00018396957111190828,0.68351125811909708,-3.0939788909164696e-06,-0.00017783641466530357,-0.0039949960772091815
0.00078000000000000009,-0.013880647136307349,0.52888795283858658,-0.0039962599081318443,-0.019099319227978556,-0.0001841357269833156,0.68977859862013069,-3.1223486051806473e-06,-0.00017794633359965203,-0.0039948073102918326
0.00079000000000000001,-0.014213296228992849,0.53421198848979223,-0.0039961194411973306,-0.019548048908283478,-0.00018430060817140813,0.6959907605679545,-3.1504685487517231e-06,-0.0001780554729681859,-0.0039946140769239616
0.00080000000000000004,-0.014549267019265698,0.53950371506262684,-0.0039959756311454134,-0.020000919264402808,-0.00018446422590821487,0.70214812873708454,-3.1783404630719132e-06,-0.0001781638405507845,-0.0039944163355258057
0.00081000000000000006,-0.014888539336061296,0.54476328811466668,-0.003995828444858877,-0.020457896103150189,-0.00018462659134725419,0.70825108527212133,-3.2059660775893812e-06,-0.0001782714440725564,-0.0039942140448600743
0.00082000000000000009,-0.015231093107830619,0.54999086246875084,-0.0039956778494268921,-0.02091894542076295,-0.00018478771556590737,0.71430000948255856,-3.2333471101241717e-06,-0.00017837829120600392,-0.0039940071640376263
0.00083000000000000012,-0.015576908357464968,0.55518659225011247,-0.0039955238121340587,-0.021384033408250666,-0.00018494760955892921,0.72029527827613093,-3.2604852658605098e-06,-0.00017848438956534759,-0.0039937956525017007
0.00084000000000000003,-0.015925965203850926,0.56035063087500192,-0.0039953663004637478,-0.021853126448225891,-0.00018510628425374539,0.72623726600123917,-3.2873822398484629e-06,-0.00017858974671814573,-0.0039935794700319922
0.00085000000000000006,-0.01627824386207832,0.56548313104916315,-0.0039952052820985649,-0.022326191113465468,-0.00018526375050010923,0.73212634440943014,-3.314039715295438e-06,-0.00017869437017772525,-0.0039933585767447004
0.00086000000000000009,-0.016633724642498141,0.57058424477472591,-0.0039950407249183025,-0.022803194166949182,-0.0001854200190641398,0.73796288272037147,-3.3404593625940888e-06,-0.00017879826739864121,-0.0039931329330891267
0.00087000000000000011,-0.016992387951307947,0.57565412334593913,-0.0039948725970012375,-0.023284102558692222,-0.00018557510064027064,0.74374724752961974,-3.3666428412769043e-06,-0.00017890144578569742,-0.0039929024998486959
0.00088000000000000003,-0.01735421428904756,0.58069291736015816,-0.0039947008666208414,-0.02376888342774924,-0.00018572900585220306,0.74947980294476124,-3.3925918001962463e-06,-0.00017900391269436822,-0.003992667238136024
0.00089000000000000006,-0.017719184249129667,0.58570077672857834,-0.00399452550224259,-0.024257504104132181,-0.00018588174524441261,0.75516091071774361,-3.4183078761488526e-06,-0.00017910567542424479,-0.0039924271093881199
0.00090000000000000008,-0.018087278519084895,0.59067785066715139,-0.003994346472526689,-0.024749932104009963,-0.00018603332929405161,0.76079093008054433,-3.443792695808021e-06,-0.00017920674122817444,-0.003992182075369252
0.00091000000000000011,-0.018458477879539283,0.59562428770405829,-0.0039941637463258503,-0.025246135130520361,-0.00018618376839813055,0.76637021782866488,-3.4690478736254674e-06,-0.00017930711730261353,-0.0039919320981674057
0.00092000000000000003,-0.018832763204190323,0.60054023567989656,-0.0039939772926852546,-0.025746081071800788,-0.00018633307288895611,0.77189912828920515,-3.4940750143688455e-06,-0.00017940681079910541,-0.0039916771401935554
0.00093000000000000005,-0.019210115459756757,0.6054258417480628,-0.0039937870808424642,-0.026249737999102921,-0.00018648125301265125,0.77737801329218092,-3.5188757095752651e-06,-0.00017950582880846776,-0.0039914171641808561
0.00094000000000000008,-0.01959051570329657,0.61028125239429409,-0.003993593080221524,-0.02675707417333642,-0.00018662831895854284,0.78280722246837975,-3.5434515424499611e-06,-0.00017960417838188574,-0.0039911521331764555
0.00095000000000000011,-0.019973945083862757,0.61510661342462802,-0.0039933952604366265,-0.02726805803771994,-0.00018677428084355957,0.78818710300902806,-3.5678040852479548e-06,-0.00017970186651988977,-0.003990882010545478
0.00096000000000000013,-0.020360384841456566,0.61990206997303954,-0.0039931935912898321,-0.027782658219087659,-0.00018691914870371323,0.79351799976076187,-3.5919348978867577e-06,-0.00017979890016586194,-0.003990606759967423
0.00097000000000000005,-0.020749816306714648,0.62466776650373113,-0.0039929880427703882,-0.028300843526998905,-0.00018706293251299908,0.79880025523213838,-3.6158455310611175e-06,-0.00017989528621999287,-0.003990326345434672
0.00098000000000000019,-0.021142220902181545,0.62940384680186323,-0.0039927785850575361,-0.028822582949662674,-0.00018720564216781664,0.80403420943551263,-3.6395375236498567e-06,-0.00017999103152809389,-0.0039900407312559788
0.00098999999999999999,-0.021537580137679795,0.63411045400732957,-0.0039925651885103679,-0.02934784566172105,-0.00018734728750709765,0.80922020034189368,-3.6630124061016493e-06,-0.00018008614289554258,-0.0039897498820413843
0.001,-0.021935875613223473,0.63878773059351834,-0.003992347823674235,-0.029876601016876697,-0.00018748787829229365,0.81435856355239611,-3.6862716970856913e-06,-0.00018018062707316748,-0.0039894537627108749
0.00101,-0.022337089017687689,0.64343581837702579,-0.0039921264612778349,-0.03040881854904693,-0.00018762742421778264,0.81944963241043312,-3.7093169052208605e-06,-0.00018027449076471312,-0.0039891523384896826
0.0010200000000000001,-0.022741202128376613,0.64805485852081501,-0.0039919010722322843,-0.03094446797171296,-0.00018776593491690418,0.82449373802060955,-3.7321495300721085e-06,-0.00018036774063126434,-0.003988845574906418
0.0010300000000000001,-0.023148196812590505,0.65264499152277877,-0.0039916716276345368,-0.031483519174990822,-0.00018790341994892276,0.82949120908904694,-3.7547710599825e-06,-0.00018046038328193033,-0.0039885334377979661
0.0010400000000000001,-0.02355805502329994,0.65720635724733556,-0.0039914380987579644,-0.032025942229418042,-0.00018803988879940268,0.83444237229009643,-3.7771829721764671e-06,-0.00018055242527339398,-0.0039882158932944252
0.0010500000000000002,-0.023970758800983965,0.66173909491201088,-0.0039912004570563696,-0.032571707382715524,-0.00018817535090322562,0.83934755208243639,-3.7993867365281951e-06,-0.00018064387312729442,-0.0039878929078249218
0.0010600000000000002,-0.024386290273196481,0.6662433430906094,-0.003990958674163052,-0.033120785059138583,-0.00018830981561627073,0.84420707072811618,-3.8213838108970603e-06,-0.00018073473330925885,-0.0039875644481157362
0.00107,-0.02480463165391102,0.67071923971800562,-0.0039907127218893786,-0.033673145859080475,-0.00018844329223779689,0.84902124833138237,-3.843175644817613e-06,-0.00018082501224537186,-0.0039872304811876744
0.00108,-0.025225765244376124,0.67516692208390117,-0.0039904625722266629,-0.034228760557149872,-0.00018857578999660691,0.8537904027468417,-3.8647636772091317e-06,-0.00018091471631213191,-0.0039868909743587515
0.00109,-0.025649673431036461,0.67958652684801402,-0.0039902081973416373,-0.034787600103142864,-0.00018870731805467218,0.85851484973991987,-3.8861493369871883e-06,-0.00018100385183881864,-0.0039865458952364902
0.0011000000000000001,-0.026076338684726853,0.6839781900459696,-0.003989949569574709,-0.035349635621759093,-0.00018883788551922063,0.86319490303786417,-3.9073340450572886e-06,-0.00018109242511633086,-0.0039861952117147183
0.0011100000000000001,-0.026505743561675701,0.68834204708197777,-0.0039896866614421416,-0.035914838410533383,-0.00018896750142030245,0.86783087422518557,-3.9283192106077709e-06,-0.00018118044238081224,-0.0039858388919767869
0.0011200000000000001,-0.026937870702568915,0.69267823273567453,-0.0039894194456340411,-0.036483179939680276,-0.00018909617473663888,0.87242307280584397,-3.9491062353707496e-06,-0.00018126790983263969,-0.0039854769044918971
0.0011300000000000001,-0.027372702832782741,0.69698688116042895,-0.0039891478950148575,-0.037054631850739504,-0.00018922391437841218,0.87697180616425641,-3.9696965107816968e-06,-0.00018135483362378236,-0.0039851092180156807
0.0011400000000000002,-0.027810222762047074,0.70126812588580945,-0.0039888719826226653,-0.037629165955824086,-0.00018935072918814579,0.88147737957587935,-3.9900914181229376e-06,-0.00018144121985843478,-0.0039847358015886571
0.0011500000000000002,-0.028250413381833754,0.70552209983665137,-0.0039885916816634658,-0.038206754239276046,-0.00018947662795899744,0.88594009641582394,-4.0102923315536502e-06,-0.00018152707460613592,-0.0039843566245263704
0.00116,-0.028693257667220303,0.70974893531946248,-0.0039883069655152715,-0.038787368854585849,-0.00018960161941480896,0.89036025797789198,-4.0303006148039834e-06,-0.00018161240388738,-0.0039839716564259321
0.00117,-0.029138738675814319,0.71394876403028018,-0.0039880178077257578,-0.039370982124422638,-0.00018972571221363902,0.89473816354948399,-4.0501176217623905e-06,-0.00018169721367608473,-0.0039835808671617795
0.0011800000000000001,-0.029586839547575617,0.71812171705597716,-0.0039877241820118949,-0.039957566539750328,-0.00018984891496066637,0.89907411040871377,-4.0697446985957618e-06,-0.00018178150990914152,-0.0039831842268847721
0.0011900000000000001,-0.030037543505687974,0.72226792486790858,-0.0039874260622618533,-0.0405470947580042,-0.00018997123619606234,0.90336839373192368,-4.0891831817435234e-06,-0.00018186529847763214,-0.0039827817060252629
0.0012000000000000001,-0.030490833852646448,0.72638751735047014,-0.0039871234225264665,-0.041139539605551362,-0.00019009268439624264,0.90762130690969889,-4.1084343981459293e-06,-0.0001819485852271484,-0.0039823732752779766
0.0012100000000000001,-0.030946693972772749,0.73048062378275092,-0.0039868162370247382,-0.041734874074395481,-0.00019021326799079576,0.91183314131403348,-4.1274996680090369e-06,-0.00018203137597076169,-0.0039819589056113444
0.0012200000000000002,-0.03140510733102965,0.73454737284719385,-0.0039865044801412558,-0.042333071322195326,-0.00019033299534369064,0.91600418638149861,-4.1463803017144031e-06,-0.00018211367647497526,-0.003981538568262756
0.0012300000000000002,-0.031866057472629605,0.73858789263245839,-0.0039861881264253527,-0.042934104671572375,-0.00019045187475331089,0.9201347296286061,-4.1650775998234887e-06,-0.00018219549245972313,-0.0039811122347368291
0.00124,-0.032329528024438808,0.74260231062318016,-0.0039858671505941827,-0.043537947608396486,-0.00019056991446089972,0.92422505652296461,-4.1835928544561719e-06,-0.00018227682960486456,-0.0039806798768107386
0.00125,-0.032795502690851686,0.74659075373008943,-0.0039855415275237083,-0.044144573783218469,-0.00019068712265614242,0.92827545079853158,-4.2019273502262754e-06,-0.00018235769355371632,-0.0039802414665178225
0.0012600000000000001,-0.033263965255964756,0.75055334827415121,-0.0039852112322534706,-0.044753957009117697,-0.00019080350747006193,0.93228619426494674,-4.2200823630564879e-06,-0.00018243808990816863,-0.0039797969761559389
0.0012700000000000001,-0.033734899582774161,0.75449021999242971,-0.0039848762399848411,-0.045366071261243514,-0.00019091907697509972,0.93625756685591033,-4.2380591601919853e-06,-0.00018251802422865798,-0.0039793463782841149
0.0012800000000000001,-0.034208289612691158,0.75840149404163237,-0.003984536526079969,-0.045980890676175855,-0.00019103383918086156,0.94018984665201855,-4.2558589994978447e-06,-0.00018259750203098325,-0.0039788896457204591
0.0012900000000000001,-0.034684119366409666,0.76228729499178105,-0.0039841920660636902,-0.046598389550809326,-0.00019114780204863922,0.94408330980071031,-4.2734831318432024e-06,-0.0001826765287971973,-0.0039784267515455118
