"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0074,0.00979243466021909,0.195848693204382,52.3079168744981,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0075,0.0110990099711058,0.221980199422116,59.1365082086109,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0076,0.0123946319032926,0.247892638065853,65.8510975879929,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0077,0.0136780218279289,0.273560436558577,72.4395112396847,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0078,0.0149479131972177,0.298958263944353,78.8900738021738,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0079,0.0162030527802922,0.324061055605844,85.1916537199204,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.008,0.0174422019059511,0.348844038119022,91.3337074493751,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0081,0.0186641376840513,0.373282753681025,97.30632104643,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0082,0.0198676542117069,0.397353084234137,103.100249265722,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0083,0.0210515637632728,0.421031275265457,108.706952039427,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.00833333195473646,0.0214416245687772,0.428832491375545,110.532801958012,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0083333333333375,0.0214416406532623,0.428832813065246,110.532877022706,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0083333333333375,0.0214416406532623,0.428832813065246,110.532877022706,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0084,0.0222146957249854,0.444293914499709,114.118615039444,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0085,0.0233559070271991,0.467118140543983,119.328239948942,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0086,0.0244740691437566,0.489481382875132,124.32958135285,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0087,0.0255680780218327,0.511361560436653,129.117215133974,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0088,0.026636854188276,0.532737083765521,133.686570348015,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0089,0.0276793428484893,0.553586856969787,138.033939957418,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.009,0.0286945153086597,0.573890306173194,142.156498433875,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0091,0.0296813700101451,0.593627400202903,146.052305024475,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0092,0.030638933243501,0.612778664870021,149.720311152369,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0093,0.0315662595149661,0.631325190299323,153.160361381736,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0094,0.0324624338582131,0.649248677164263,156.37320450246,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0095,0.0333265714505661,0.666531429011322,159.360485139935,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0096,0.0341578196205923,0.683156392411847,162.12474182123,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0097,0.0349553581967394,0.699107163934789,164.669390230573,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0098,0.0357184000753213,0.714368001506427,166.998713591028,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0099,0.0364461921125144,0.728923842250288,169.117847997497,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.01,0.0371380160841059,0.742760321682118,171.032757102629,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.01,0,0,0,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.8271307886
0.0100000001000092,6.73670704720753e-10,1.34734140944151e-08,1.81516256356974e-06,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.8271307886
0.0100000001000092,6.73670704720753e-10,1.34734140944151e-08,1.81516256356974e-06,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307886
0.0101,0.00134699570916028,0.0269399141832056,7.25759176657478,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307886
0.0102,0.00269266282726254,0.0538532565452508,14.5008737693442,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307886
0.0103,0.00403567262341454,0.0807134524682908,21.7155799869683,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307886
0.0104,0.0053746996774661,0.107493993549322,28.8875616166375,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307886
0.0105,0.00670842254529123,0.134168450905825,36.002840661691,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307886
0.0106,0.00803552500756693,0.160710500151339,43.0476624698971,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307886
0.0107,0.00935469737360122,0.187093947472024,50.0085502233743,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307886
0.0108,0.0106646377704693,0.213292755409386,56.8723579433975,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307886
0.0109,0.0119640534590235,0.23928106918047,63.6263238641267,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307886
0.011,0.0132516620685125,0.26503324137025,70.2581188975529,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307886
0.0111,0.0145261928877685,0.29052385775537,76.7558964714055,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307886
0.0112,0.0157863881074182,0.315727762148364,83.108338702235,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307886
0.0113,0.0170310040665919,0.340620081331837,89.304701305328,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307886
0.0114,0.0182588124799573,0.365176249599146,95.3348559988928,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307886
0.0115,0.0194686016492169,0.389372032984337,101.189330453801,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307886
0.0116,0.0206591776585077,0.413183553170154,106.85934565892,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307886
0.0116666652880698,0.0214416238951063,0.428832477902127,110.532796512527,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307886
0.0116666666666667,0.0214416399795428,0.428832799590857,110.532871576994,11.1414048252318,222.828096504635,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307886
0.0116666666666667,0.0214416399795428,0.428832799590857,110.532871576994,11.1414048252318,222.828096504635,0.0116666666666667,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
