"time","filter[1].x[1]","filter[1].x[2]","filter[2].x[1]","filter[2].x[2]","harmonic.mean1.x","harmonic.mean2.x","integrator.y"
0.012500000000000001,0.16410798298206467,1.2613618024156712,-0.013069592825717805,-0.00053608416423707591,0.0174262631728038,0.001327683364339639,0.15707963267948957
0.013000000000000001,0.17117297571062623,1.256024994633484,-0.014276869110421897,-0.0006002643778281688,0.018281177890412142,0.0014658431696232251,0.16336281798666916
0.0135,0.17819537285122511,1.2507486855044747,-0.015527697578730794,-0.00067009403109843371,0.019135213641063045,0.0016093727191234012,0.16964600329384871
0.014,0.18517505866736594,1.245532305446899,-0.016821778320819991,-0.00074578121649138021,0.019988332233167167,0.0017582655392520674,0.1759291886010283
0.01417799171115755,0.18764938739684214,1.2436897501236597,-0.017292849483206748,-0.00077416563867502514,0.020291801949700247,0.0018125625201396039,0.17816589840971805
0.01417799171115755,0.18764938739684214,1.2436897501236597,-0.017292849483206748,-0.00077416563867502514,0.020291801949700247,0.0018125625201396039,0.17816589840971805
0.014500000000000001,0.19038270118809056,1.2403727185808615,-0.013322883349453959,-0.00081986996643486289,0.020840506107433588,0.0019125171782801852,0.18221237390820788
0.014804657878979227,0.19297537226048619,1.2372519370191326,-0.009590728486409069,-0.00085154418354833601,0.021359266922299967,0.0020091291160408741,0.18604081772604544
0.014804657878979227,0.19297537226048619,1.2372519370191326,-0.009590728486409069,-0.00085154418354833601,0.021359266922299967,0.0020091291160408741,0.18604081772604544
0.014999999999999999,0.1926069625293422,1.2352579544269795,-0.0095724188043923228,-0.00086821069747736093,0.021691693820017337,0.0020721201814529475,0.18849555921538749
0.015000000000007575,0.19260696252932794,1.2352579544269022,-0.0095724188043916133,-0.00086821069747800592,0.021691693820030222,0.002072120181455406,0.18849555921548269
0.015000000000007575,0.19260696252932794,1.2352579544269022,-0.0095724188043916133,-0.00086821069747800592,0.021691693820030222,0.002072120181455406,0.18849555921548269
0.0155,0.19689244865100469,1.2301810106934186,-0.0035105001776314562,-0.00089587388840361331,0.02254186269298401,0.0022370683127857813,0.1947787445225671
0.015626666167829914,0.19798077085127519,1.2289021183067335,-0.0019847481473043603,-0.00089817986533941626,0.022757071445085309,0.0022797026519542694,0.19637047853181844
0.015626666167829914,0.19798077085127519,1.2289021183067335,-0.0019847481473043603,-0.00089817986533941626,0.022757071445085309,0.0022797026519542694,0.19637047853181844
0.016,0.20309489590715313,1.2251532588405052,-0.0031527059672876562,-0.00090426697754450967,0.023390978225240881,0.0024073548915075405,0.20106192982974672
0.016500000000000001,0.20990619230372023,1.2201828736759404,-0.004753055139341579,-0.00091916704533522877,0.024239000753801115,0.0025829719086933145,0.2073451151369263
0.017000000000000001,0.21667393105604699,1.2152697798332697,-0.0063945386748473316,-0.00094193254330451838,0.025085897070858929,0.0027639124578705833,0.21362830044410588
0.017500000000000002,0.22339802179004067,1.2104135085494243,-0.0080769022931600088,-0.0009727170500111891,0.025931635322432135,0.0029501696588761827,0.21991148575128547
0.018000000000000002,0.23007837793905894,1.2056136083354656,-0.0097998995098366529,-0.0010116671755014809,0.026776184753004448,0.0031417366636598281,0.22619467105846508
0.018499999999999999,0.23671491717460083,1.2008696482108943,-0.011563294052326003,-0.0010589220432046407,0.027619515957090415,0.0033386067960042569,0.23247785636564461
0.019,0.24330755181279268,1.1961811671166873,-0.013366831900942983,-0.001114629453696592,0.028461597419251059,0.0035407727367187006,0.23876104167282419
0.0195,0.24985618431617304,1.1915476467602615,-0.015210224216342001,-0.0011789529895566385,0.029302393575564661,0.0037482257990237417,0.24504422698000378
0.019609315757953053,0.25128205332077064,1.1905418994309238,-0.015618537447521801,-0.001194175152458142,0.029486044465585642,0.0037942853182380918,0.24641792930843143
0.019609315757953053,0.25128205332077064,1.1905418994309238,-0.015618537447521801,-0.001194175152458142,0.029486044465585642,0.0037942853182380918,0.24641792930843143
0.02,0.25032352274126207,1.1869572059879396,-0.015558959592466873,-0.001249084010296259,0.028830208647868123,0.0036276102585813081,0.25132741228718342
0.02,0.25032352274126207,1.1869572059879396,-0.015558959592466873,-0.001249084010296259,0.028830208647868123,0.0036276102585813081,0.25132741228718342
0.020092093583005857,0.2500981073543429,1.186113669384073,-0.015544948808109941,-0.0012619636898760897,0.028675732205838595,0.0035878521535861181,0.25248469438243926
0.020092093583005857,0.2500981073543429,1.186113669384073,-0.015544948808109941,-0.0012619636898760897,0.028675732205838595,0.0035878521535861181,0.25248469438243926
0.020500000000000001,0.25539493612405373,1.1823966540546029,-0.017123746530908559,-0.0013219845784649543,0.029359390456856573,0.0037660994003146531,0.257610597594363
0.021000000000000001,0.26184725173580004,1.1778891936901719,-0.019094309840341609,-0.0014039190026784857,0.030196131065217218,0.0039893644835689527,0.26389378290154264
0.021500000000000002,0.26825501088457554,1.1734350167918135,-0.02110354070683786,-0.0014951880058776464,0.031031446538668243,0.0042178809846568485,0.27017696820872222
0.021999999999999999,0.27461812120985291,1.1690336088723832,-0.023151145638641762,-0.0015959444688556457,0.031865301327575937,0.0044516390693824523,0.27646015351590175
0.022499999999999999,0.28093652485371329,1.1646846449533659,-0.0252369379233847,-0.0017062838469667013,0.032697672921912155,0.0046906323337492454,0.28274333882308139
0.023,0.28721013917360827,1.1603876604091923,-0.027360650414626438,-0.0018263424393446725,0.033528529130497454,0.00493485159221301,0.28902652413026098
0.0235,0.29343886784992157,1.1561421090896487,-0.029521966863929792,-0.0019562785798941497,0.034357832022144034,0.005184285723466929,0.29530970943744056
0.023664456981183041,0.29547776785002683,1.1547568930037937,-0.030241051200797484,-0.0020011850735694582,0.034630259351398157,0.0052674670022771729,0.29737633681310532
0.023664456981183041,0.29547776785002683,1.1547568930037937,-0.030241051200797484,-0.0020011850735694582,0.034630259351398157,0.0052674670022771729,0.29737633681310532
0.024,0.2984333676679331,1.1519458302971428,-0.026503192861715916,-0.002087597578196973,0.035185567165575415,0.0054389303075543924,0.30159289474462009
0.024500000000000001,0.30284791970619573,1.1477920407620585,-0.020986782104740549,-0.0021933263929184493,0.036011683707714272,0.005698769912584228,0.30787608005179973
0.024907906416994148,0.30645836590545344,1.1444342978221322,-0.016533748712188233,-0.0022594277124280437,0.036684415231844528,0.0059145900550581377,0.31300198326372347
0.024907906416994148,0.30645836590545344,1.1444342978221322,-0.016533748712188233,-0.0022594277124280437,0.036684415231844528,0.0059145900550581377,0.31300198326372347
0.025000000000000001,0.3061824013057956,1.1436795793872501,-0.016518860133993542,-0.002272274979642522,0.036836147464937324,0.0059637937984753321,0.31415926535897931
0.025000000000000001,0.3061824013057956,1.1436795793872501,-0.016518860133993542,-0.002272274979642522,0.036836147464937324,0.0059637937984753321,0.31415926535897931
0.025500000000000002,0.31062642161054621,1.1396040285954132,-0.01112537936367596,-0.0023286139007975375,0.037658938894945287,0.006233995637188309,0.3204424506661589
0.026000000000000002,0.31508194110179194,1.1355700343233186,-0.0057956003250949489,-0.0023586396816095479,0.038480007301303264,0.0065093588176393996,0.32672563597333848
0.026243449435837767,0.31725542488872793,1.1336208964983823,-0.0032235727516007587,-0.0023638337894904466,0.038879153524875809,0.00664529870572678,0.32978491180993247
0.026243449435837767,0.31725542488872793,1.1336208964983823,-0.0032235727516007587,-0.0023638337894904466,0.038879153524875809,0.00664529870572678,0.32978491180993247
0.026499999999999999,0.32033066844387692,1.1315784915192078,-0.0045472665359848202,-0.0023676472038461726,0.039299333649173464,0.0067898769601303774,0.33300882128051801
0.027,0.32628955071084664,1.1276346959038208,-0.0071532996989247264,-0.0023846431986235769,0.040116883888784476,0.0070755383862799778,0.33929200658769754
0.0275,0.33220266381020475,1.1237389064183601,-0.0097937068533455653,-0.0024144018585196638,0.0409326090282933,0.0073663259526770119,0.34557519189487718
0.028000000000000001,0.33806995876940343,1.1198908137352848,-0.012468302437987166,-0.0024569935862303873,0.041746487302368539,0.0076622317896453164,0.3518583772020567
0.028500000000000001,0.34389138133810226,1.1160900741679942,-0.015176879904693403,-0.0025124963286801147,0.042558494518781714,0.0079632470988261223,0.35814156250923629
0.029000000000000001,0.34966682895878942,1.1123360310823351,-0.017919042182023778,-0.0025810569858245179,0.043368584378597461,0.0082693547028787513,0.36442474781641587
0.029500000000000002,0.35539626312966027,1.1086284324071611,-0.020694634926700369,-0.0026627303486047782,0.044176739047222212,0.0085805477185549525,0.37070793312359546
0.029815812833988292,0.35899137785494784,1.1063103376873282,-0.022464867452453661,-0.0027211209249948598,0.044686178085737112,0.008779719969008927,0.37467655424026336
0.029815812833988292,0.35899137785494784,1.1063103376873282,-0.022464867452453661,-0.0027211209249948598,0.044686178085737112,0.008779719969008927,0.37467655424026336
0.029999999999999999,0.35834512817465519,1.1049644458839154,-0.022424426610961282,-0.0027566268376636605,0.044389423758804017,0.0086626236978503031,0.37699111843077499
0.029999999999999999,0.35834512817465519,1.1049644458839154,-0.022424426610961282,-0.0027566268376636605,0.044389423758804017,0.0086626236978503031,0.37699111843077499
0.03002681916759253,0.35825112599091485,1.1047685781003969,-0.022418544167180639,-0.0027617853828976594,0.044346236515355464,0.0086455162371884015,0.37732813803031134
0.03002681916759253,0.35825112599091485,1.1047685781003969,-0.022418544167180639,-0.0027617853828976594,0.044346236515355464,0.0086455162371884015,0.37732813803031134
0.030499999999999999,0.363599275154666,1.1013333862811163,-0.025114400348757563,-0.0028587859304925883,0.045107251239736273,0.0089497410348753324,0.38327430373795457
0.031,0.36920547071512633,1.0977473401265534,-0.027994638705092546,-0.0029744248678242394,0.04590940991159019,0.0092761164201978184,0.38955748904513415
0.0315,0.37476528294010958,1.0942059218217752,-0.030907066860348706,-0.0031036541800293633,0.046709494182104357,0.0096075222370879797,0.39584067435231374
0.032000000000000001,0.38027864550526258,1.0907086693964467,-0.033851395159148243,-0.003246566797856152,0.047507471190050714,0.0099439447161671218,0.40212385965949332
0.032500000000000001,0.38574552705195558,1.0872553619558731,-0.036827484391489695,-0.0034032065567464386,0.048303325203385476,0.010285377164025103,0.40840704496667285
0.033000000000000002,0.39116584390310377,1.0838454087873177,-0.0398349619202987,-0.0035736903764014968,0.049097014142200079,0.01063180162526396,0.41469023027385243
0.033132558068984082,0.39259504847036902,1.0829486455687831,-0.040637556331722037,-0.0036212099498658134,0.049307070785740731,0.010724481476928472,0.41635600409663015
0.033132558068984082,0.39259504847036902,1.0829486455687831,-0.040637556331722037,-0.0036212099498658134,0.049307070785740731,0.010724481476928472,0.41635600409663015
0.033500000000000002,0.39592588323268563,1.080477609375478,-0.037046767640376038,-0.0037475754270016298,0.049888531309958802,0.010983215082762903,0.42097341558103202
0.034000000000000002,0.40046453875492982,1.0771485293552838,-0.032216435875712851,-0.0038983273200520669,0.050677821516888377,0.011339593270052902,0.4272566008882116
0.034500000000000003,0.40501005217827796,1.0738578111391333,-0.027450382357665847,-0.0040250548443129244,0.051464848070245893,0.011700919614289556,0.43353978619539119
0.034973180832425482,0.40931781886115243,1.070778799301509,-0.022999057445369984,-0.0041232273157199685,0.052207548434135879,0.012047409828639419,0.43948595190326079
0.034973180832425482,0.40931781886115243,1.070778799301509,-0.022999057445369984,-0.0041232273157199685,0.052207548434135879,0.012047409828639419,0.43948595190326079
0.035000000000000003,0.40921044536238499,1.0706052687552414,-0.02299302426246792,-0.0041281780896790044,0.052249582937739049,0.012067181113783918,0.43982297150257088
0.035000000000000003,0.40921044536238499,1.0706052687552414,-0.02299302426246792,-0.0041281780896790044,0.052249582937739049,0.012067181113783918,0.43982297150257088
0.035500000000000004,0.41377081907565449,1.0673892577965798,-0.018354073139821958,-0.0042088927376112105,0.053032021107049264,0.012438375424470394,0.44610615680975046
0.036000000000000004,0.4183371715761986,1.0642111600499391,-0.013779006408652893,-0.0042668554526729225,0.05381210274955113,0.012814474322454668,0.45238934211693005
0.036499999999999998,0.422909252076339,1.0610708396521094,-0.0092677071817659964,-0.0043024322958274547,0.054589801159150297,0.013195464904589008,0.45867252742410952
0.03684062276342339,0.42602704037027717,1.0589530347544349,-0.0062308276213400536,-0.0043141410101367669,0.055118218552872515,0.013457803812020191,0.46295291930897503
0.03684062276342339,0.42602704037027717,1.0589530347544349,-0.0062308276213400536,-0.0043141410101367669,0.055118218552872515,0.013457803812020191,0.46295291930897503
0.036999999999999998,0.42763842800551621,1.0579682631977183,-0.0073595382372592753,-0.0043180061372796391,0.055365086743812582,0.013581332569516007,0.46495571273128905
0.037499999999999999,0.43266256109566409,1.0549049470958343,-0.010918618305444397,-0.0043415303236524257,0.056137948119893102,0.01397207161822496,0.47123889803846863
0.037999999999999999,0.43763943245495179,1.0518808114319114,-0.014504830973278565,-0.0043823903211386173,0.05690832723539014,0.014367652823189168,0.47752208334564822
0.0385,0.44256900734743437,1.0488955572387042,-0.018117980351553702,-0.0044406193991255788,0.057676202541251442,0.014768065082088543,0.4838052686528278
0.039,0.44745122763549705,1.0459486725364522,-0.0217577286358684,-0.0045162728867782142,0.058441537121143791,0.015173289026062312,0.49008845396000739
0.0395,0.45228606972723751,1.0430399424049444,-0.025423932653598762,-0.0046093728901968559,0.059204315457819748,0.015583316306077422,0.49637163926718703
0.039946361664835325,0.45656217884906142,1.0404751241522947,-0.028718949513470631,-0.0047072629021378265,0.059883079775212594,0.015953401382708933,0.50198078537555013
0.039946361664835325,0.45656217884906142,1.0404751241522947,-0.028718949513470631,-0.0047072629021378265,0.059883079775212594,0.015953401382708933,0.50198078537555013
0.040000000000000001,0.45632267669887666,1.0401687538555364,-0.028703884204782863,-0.0047198549356483998,0.059801652021091257,0.015908671825588361,0.50265482457436661
0.040000000000000001,0.45632267669887666,1.0401687538555364,-0.028703884204782863,-0.0047198549356483998,0.059801652021091257,0.015908671825588361,0.50265482457436661
0.040000548291332885,0.45632022915637915,1.0401656223182447,-0.028703730247988644,-0.0047199835764555496,0.059800819822074205,0.015908214316077616,0.50266171460646014
0.040000548291332885,0.45632022915637915,1.0401656223182447,-0.028703730247988644,-0.0047199835764555496,0.059800819822074205,0.015908214316077616,0.50266171460646014
0.040500000000000001,0.46105866692568581,1.037331546142001,-0.032420084050260589,-0.0048459345967869702,0.060557574411695812,0.016327348386760566,0.50893800988154603
0.041000000000000002,0.46575478195306252,1.0345310992468326,-0.036165992671307816,-0.0049896246869455436,0.061312501737836478,0.016751687118294872,0.51522119518872567
0.041500000000000002,0.47040330157781995,1.0317669736167214,-0.039937092508976972,-0.0051509650858097174,0.062064737744892143,0.017180755028828022,0.5215043804959052
0.042000000000000003,0.47500419012421879,1.0290388056037281,-0.043733134857567246,-0.0053299871438023316,0.062814256074573221,0.017614536902364898,0.52778756580308483
0.042500000000000003,0.47955742817083702,1.0263463963818333,-0.047553983607079922,-0.0055267078831163687,0.063561042313176011,0.018053024397691225,0.53407075111026436
0.042590683338200583,0.48037812028579518,1.0258618224053593,-0.048249552782031045,-0.0055642900893069338,0.063696185123801319,0.018133051638270597,0.53521031154664023
0.042590683338200583,0.48037812028579518,1.0258618224053593,-0.048249552782031045,-0.0055642900893069338,0.063696185123801319,0.018133051638270597,0.53521031154664023
0.043000000000000003,0.48415553909866571,1.023689554055693,-0.044874415971713301,-0.0057281104694245953,0.064305069632239642,0.018496201825004392,0.540353936417444
0.043500000000000004,0.48877138898768968,1.0210682437288794,-0.040809600333772102,-0.0059092610734903786,0.065046298227305566,0.018944045576483139,0.54663712172462364
0.043999999999999997,0.49338861777843962,1.0184821758720328,-0.036808468333605307,-0.0060700311003730415,0.065784685400124984,0.019396529866239385,0.55292030703180317
0.044499999999999998,0.49800702948042858,1.0159312354461159,-0.032870908050212901,-0.0062107030432193271,0.066520211047103775,0.019853642220675916,0.55920349233898281
0.044999451708687119,0.50262136182557238,1.0134180470533063,-0.029001020977477227,-0.006331437994403037,0.067252053218817193,0.020314861304558444,0.56547978761432016
0.044999451708687119,0.50262136182557238,1.0134180470533063,-0.029001020977477227,-0.006331437994403037,0.067252053218817193,0.020314861304558444,0.56547978761432016
0.044999999999999998,0.50261866595355131,1.0134153073246939,-0.029000865426903822,-0.0063315595851062166,0.06725285505212944,0.020315370159577052,0.56548667764616245
0.045000000000022501,0.50261866595344062,1.0134153073245815,-0.029000865426897438,-0.0063315595851112065,0.067252855052162344,0.020315370159597935,0.56548667764644522
0.045000000000022501,0.50261866595344062,1.0134153073245815,-0.029000865426897438,-0.0063315595851112065,0.067252855052162344,0.020315370159597935,0.56548667764644522
0.045499999999999999,0.5072389238831494,1.0109342567379052,-0.025190109618902022,-0.0064328574466394157,0.067982600565722695,0.020781703053924436,0.57176986295334209
0.045999999999999999,0.51185947764804329,1.0084878113071778,-0.021442414575076413,-0.0065153280745211843,0.068709393945060232,0.02125260684576321,0.57805304826052162
0.0465,0.51648000956912421,1.0060757809876504,-0.017757594195169073,-0.0065794210301485436,0.069433202826923432,0.021728060481450262,0.58433623356770115
0.047,0.52110029710234085,1.0036980318305464,-0.01413551650334032,-0.0066254487741976243,0.070154004655489391,0.022208048958069136,0.59061941887488068
0.047408768370508579,0.5248772489811484,1.0017795307554336,-0.011220877774641369,-0.0066498270643141162,0.070741040233034652,0.022603818167601399,0.59575615371411916
0.047408768370508579,0.5248772489811484,1.0017795307554336,-0.011220877774641369,-0.0066498270643141162,0.070741040233034652,0.022603818167601399,0.59575615371411916
0.047500000000000001,0.52561433701201177,1.0013544285759657,-0.012028990466460646,-0.0066542652258416027,0.070871784578298222,0.022692562417353072,0.59690260418206031
0.048000000000000001,0.5296256355243516,0.99904294054328069,-0.016469560232983401,-0.0066913236201187314,0.071586521291342242,0.023181586484633632,0.60318578948923984
0.048500000000000001,0.53358895407663987,0.9967620550792492,-0.020929598043496186,-0.0067499120011344652,0.072298161669468758,0.023675085021040224,0.60946897479641937
0.049000000000000002,0.53750427361772812,0.99451146901198328,-0.025408886785449926,-0.0068300216948627198,0.073006683507300635,0.024173042576830277,0.6157521601035989
0.049500000000000002,0.54137156996261271,0.99229077632361828,-0.029907133888025725,-0.0069316397835072884,0.073712057085456348,0.02467543816888872,0.62203534541077854
0.04999890341737423,0.54518251344209645,0.99010464244950114,-0.034414334194436215,-0.0070544690145978375,0.074412737966075629,0.025181149774537882,0.62830475065427338
0.04999890341737423,0.54518251344209645,0.99010464244950114,-0.034414334194436215,-0.0070544690145978375,0.074412737966075629,0.025181149774537882,0.62830475065427338
0.050000000000000003,0.5451766651497062,0.99009986964087504,-0.034413965024325616,-0.007054762507892021,0.074411201362616905,0.025180033382951952,0.62831853071795796
0.050000000000000003,0.5451766651497062,0.99009986964087504,-0.034413965024325616,-0.007054762507892021,0.074411201362616905,0.025180033382951952,0.62831853071795796
0.050013695261604332,0.54510363089633862,0.99004026088216157,-0.034409354778873733,-0.0070584273572861329,0.074392011961699089,0.025166088941041647,0.62849063045093856
0.050013695261604332,0.54510363089633862,0.99004026088216157,-0.034409354778873733,-0.0070584273572861329,0.074392011961699089,0.025166088941041647,0.62849063045093856
0.050500000000000003,0.54877181187397539,0.9879373240758893,-0.038821665621465197,-0.0071987049075779323,0.075071846930814631,0.025663378388304459,0.6346017160251376
0.051000000000000004,0.55249586376244741,0.98580350940262584,-0.043376095196849151,-0.0073641102864682208,0.075767638230665055,0.026178988971598538,0.64088490133231713
0.051500000000000004,0.55617180488323104,0.98369800672975849,-0.04794831843747089,-0.0075509670407014878,0.076460164886631057,0.026698952760393382,0.64716808663949676
0.052000000000000005,0.55979962324651777,0.98162053121521886,-0.05253812368915544,-0.0077592603898880797,0.077149406047322608,0.027223253909148905,0.65345127194667629
0.052047378476984998,0.56014088756362401,0.98142511379929509,-0.052973939807320326,-0.0077801086857824924,0.07721454486629005,0.027273159176790004,0.65404664744761365
0.052047378476984998,0.56014088756362401,0.98142511379929509,-0.052973939807320326,-0.0077801086857824924,0.07721454486629005,0.027273159176790004,0.65404664744761365
0.052499999999999998,0.56433811439520398,0.97957317030513336,-0.049994996166753014,-0.0079731787710208245,0.077835360014701385,0.027751891161143696,0.65973445725385582
0.052999999999999999,0.56897109471885254,0.97755839292316071,-0.046763653080350687,-0.0081703863039550295,0.078517976281298113,0.028284825823630913,0.66601764256103546
0.053499999999999999,0.57359992006592964,0.97557592818228589,-0.043594427341335285,-0.0083512606340331533,0.079197213434180944,0.028822025426247018,0.6723008278682151
0.053999999999999999,0.57822450398141545,0.97362571921931562,-0.040487259027463592,-0.0085159226703407781,0.079873063000895347,0.02936348316513707,0.67858401317539474
0.0545,0.58284445417247743,0.97170750800334615,-0.037441876205807849,-0.0086649210002345146,0.080545486540141029,0.029909168162886104,0.68486719848257438
0.054986304738448996,0.58733334832027961,0.96987248716075181,-0.034539129733121031,-0.0087949057070422828,0.081196198893648819,0.030443956174311851,0.69097828405744344
0.054986304738448996,0.58733334832027961,0.96987248716075181,-0.034539129733121031,-0.0087949057070422828,0.081196198893648819,0.030443956174311851,0.69097828405744344
0.055,0.58725466656714453,0.96982123526824615,-0.034534502719710453,-0.0087983542063424357,0.081214477453579834,0.030459074865086304,0.69115038378975391
0.055000000000027506,0.58725466656698655,0.96982123526814312,-0.034534502719701161,-0.0087983542063493608,0.08121447745361654,0.030459074865116672,0.69115038379009952
0.055000000000027506,0.58725466656698655,0.96982123526814312,-0.034534502719701161,-0.0087983542063493608,0.08121447745361654,0.030459074865116672,0.69115038379009952
0.055500000000000001,0.59186607198321295,0.96796583782415957,-0.031612123554556448,-0.0089167813764288381,0.081880021921484261,0.031013192140177295,0.69743356909693344
0.056000000000000001,0.59647207417669235,0.96614194164036615,-0.028750994162103919,-0.0090206010666549,0.08254206599285914,0.031571475419094532,0.70371675440411297
0.056500000000000002,0.60107227654854745,0.96434927973427087,-0.025950830915714738,-0.0091103555734201123,0.083200571228919246,0.032133892066513479,0.7099999397112926
0.057000000000000002,0.6056666247445569,0.96258781525020154,-0.023211594393590208,-0.009186118556620047,0.083855532399206484,0.032700437530650085,0.71628312501847213
0.057500000000000002,0.61025467232535668,0.9608572456888016,-0.020532961275196139,-0.0092484955862498584,0.084506906509874885,0.03327107449229641,0.72256631032565177
0.05793892626149226,0.61427717360304834,0.95936356964679259,-0.018231514995074305,-0.0092921310098640127,0.085075766641097256,0.033775387355631001,0.72808202039993852
