"time","mp1.S.v","mp2.S.v","mp3.S.v","mp4.S.v","v.p.v"
0.11,0.0110896811219429,0.010819415453605,0.0108243335569169,0.0108242602770761,0.55
0.111,0.0113948105469028,0.0111121956515142,0.0111174259437425,0.0111173467530422,0.555
0.112,0.0117054829578758,0.0114100707541765,0.0114156299197675,0.0114155444129227,0.56
0.113,0.0120217481121023,0.0117130799948229,0.0117189852880223,0.0117188930428958,0.565
0.114,0.0123436557668224,0.0120212626066843,0.0120275318515372,0.0120274324291397,0.57
0.115,0.0126712556792765,0.0123346578229917,0.0123413094133428,0.0123412023578325,0.575
0.116,0.0130045976067047,0.012653304876976,0.0126603577764695,0.0126602426151524,0.58
0.117,0.0133437313063474,0.0129772430018681,0.0129847167439476,0.0129845929872775,0.585
0.118,0.0136887065354447,0.013306511430899,0.0133144261188077,0.013314293260386,0.59
0.119,0.0140395717089311,0.013641122840866,0.0136495024049387,0.0136493597602629,0.595
0.12,0.0143963746825894,0.0139810788462053,0.013989952400728,0.0139897990400205,0.6
0.121,0.0147591672111194,0.0143264581982692,0.0143358505802128,0.0143356857967993,0.605
0.122,0.0151279989423028,0.014677297964736,0.0146872348464879,0.0146870579036926,0.61
0.123,0.015502919523921,0.0150336352132838,0.0150441431026479,0.0150439532337933,0.615
0.124,0.0158839786037555,0.015395507011591,0.0154066132517875,0.0154064096601946,0.62
0.125,0.0162712258295877,0.0157629504273357,0.0157746831970014,0.0157744650559894,0.625
0.126,0.0166647108491993,0.0161360025281963,0.0161483908413841,0.0161481572942708,0.63
0.127,0.0170644833103717,0.016514700381851,0.0165277740880304,0.0165275242481319,0.635
0.128,0.0174705928608863,0.016899081055978,0.0169128708400348,0.0169126037906657,0.64
0.129,0.0178830859348408,0.017289127599436,0.0173036725435224,0.0173033868938919,0.645
0.13,0.0183020126682426,0.0176848852864945,0.0177002241593756,0.0176999185561597,0.65
0.131,0.0187274238784506,0.0180864108442608,0.0181025804980836,0.0181022537195827,0.655
0.132,0.0191593690762024,0.0184937390368414,0.0185107774816359,0.0185104282572103,0.66
0.133,0.0195978977722355,0.0189069046283425,0.0189248510320217,0.0189244780420919,0.665
0.134,0.0200430594772876,0.0193259423828707,0.0193448370712306,0.0193444389472771,0.67
0.135,0.020494903702096,0.0197508870645322,0.0197707715212518,0.0197703468458153,0.675
0.136,0.0209534799573985,0.0201817734374335,0.0202026903040748,0.020202237610756,0.68
0.137,0.0214188377539326,0.0206186362656809,0.0206406293416889,0.0206401471151487,0.685
0.138,0.0218910265813015,0.0210615100073556,0.0210846242992359,0.0210841109718291,0.69
0.139,0.0223700898194456,0.0215103406522843,0.0215346365902476,0.021534089568921,0.695
0.14,0.0228560813122462,0.0219652257087306,0.0219907547980293,0.0219901721309409,0.7
0.141,0.0233490504001192,0.0224261974745379,0.0224530127746299,0.0224523924338703,0.705
0.142,0.023849046423481,0.022893288247549,0.0229214443720983,0.0229207842536907,0.71
0.143,0.0243561187227476,0.0233665303256072,0.0233960834424835,0.0233953813663836,0.715
0.144,0.0248703166383353,0.0238459560065556,0.0238769638378343,0.0238762175479304,0.72
0.145,0.0253916895106601,0.0243315975882371,0.0243641194101998,0.0243633265743127,0.725
0.146,0.0259202866801381,0.0248234873684951,0.0248575840116288,0.024856742221512,0.73
0.147,0.0264561574871857,0.0253216576451725,0.0253573914941704,0.0253564982655096,0.735
0.148,0.0269993489809425,0.0258261119593842,0.0258635522658247,0.0258626046189356,0.74
0.149,0.0275499066869052,0.0263368347297207,0.0263760611448705,0.0263750553258719,0.745
0.15,0.0281078837187302,0.0268539056101816,0.0268949905906704,0.0268939234601156,0.75
0.151,0.0286733292048233,0.0273773542377691,0.0274203722860114,0.0274192405895885,0.755
0.152,0.0292462922735905,0.0279072102494855,0.0279522379136803,0.0279510382822121,0.76
0.153,0.0298268220534377,0.0284435032823332,0.0284906191564638,0.0284893481059079,0.765
0.154,0.0304149676727707,0.0289862629733145,0.0290355476971489,0.0290342016285976,0.77
0.155,0.0310107782599954,0.0295355189594318,0.0295870552185225,0.0295856304182027,0.775
0.156,0.0316143029435177,0.0300913008776874,0.0301451734033712,0.0301436660426448,0.78
0.157,0.0322255908517435,0.0306536383650837,0.0307099339344821,0.0307083400698455,0.785
0.158,0.0328446871696954,0.0312225178544906,0.0312813343591544,0.0312796491190846,0.79
0.159,0.0334716409923517,0.0317979686166734,0.0318594060708118,0.0318576244620275,0.795
0.16,0.0341065028025472,0.0323800351279043,0.0324441924767148,0.0324423096703625,0.8
0.161,0.0347493213358729,0.0329687427214623,0.0330357218592883,0.0330337328306479,0.805
0.162,0.0354001453043507,0.0335641164724033,0.0336340222969354,0.0336319218205603,0.81
0.163,0.0360590233964338,0.0341661811975601,0.0342391216640379,0.0342369043088946,0.815
0.164,0.0367260042770065,0.0347749614555421,0.0348510476309559,0.0348487077555642,0.82
0.165,0.0374011365873842,0.0353904815467358,0.0354698276640281,0.0354673594116009,0.825
0.166,0.0380844689453134,0.0360127655133043,0.0360954890255713,0.0360928863191547,0.83
0.167,0.0387760499449717,0.0366418371391875,0.0367280587738812,0.0367253153114941,0.835
0.168,0.0394759250992655,0.0372776964880126,0.0373675472896509,0.037364655697644,0.84
0.169,0.0401841448028046,0.0379203810038821,0.0380139911770418,0.0380109443556521,0.845
0.17,0.0409007574462514,0.0385699126770119,0.0386674161667701,0.0386642067400653,0.85
0.171,0.0416258113337654,0.0392263127564933,0.0393278474464674,0.0393244677401601,0.855
0.172,0.0423593547344173,0.0398896021448028,0.0399953099376807,0.0399917519710973,0.86
0.173,0.0431014358821894,0.040559801397802,0.040669828295873,0.0406660837739218,0.865
0.174,0.0438521029759755,0.0412369307247382,0.0413514269104225,0.0413474872155628,0.87
0.175,0.0446114041795809,0.0419210099882438,0.0420401299046233,0.0420359860888334,0.875
0.176,0.0453793876217222,0.0426120587043366,0.0427359611356849,0.0427316039124313,0.88
0.177,0.046156101019937,0.0433100959359159,0.043438944929462,0.0434343644859611,0.885
0.178,0.0469415916401168,0.044015140281303,0.0441491061595096,0.0441442919496547,0.89
0.179,0.0477359081319477,0.044727210394013,0.044866466661374,0.0448614080756837,0.895
0.18,0.0485390984000276,0.0454463243798839,0.0455910493915698,0.0455857354098999,0.9
0.181,0.0493512103087324,0.0461724999966857,0.0463228770505557,0.046317296231615,0.905
0.182,0.050172291682216,0.0469057546541195,0.047061972082735,0.0470561125536006,0.91
0.183,0.0510023903044105,0.0476461054138184,0.0478083566764549,0.0478022061220882,0.915
0.184,0.0518415539190258,0.0483935689893471,0.048562052764007,0.0485555984167695,0.92
0.185,0.05268983022955,0.0491481617462016,0.0493230820216271,0.0493163106507959,0.925
0.186,0.0535472668992493,0.04990989970181,0.0500914658694954,0.0500843637707788,0.93
0.187,0.0544139101239733,0.0506787992667757,0.0508672293344235,0.050859781477965,0.935
0.188,0.0552898073754739,0.0514548758200767,0.0516503936250907,0.0516425844210062,0.94
0.189,0.0561750067489534,0.0522381440479299,0.0524409778978982,0.0524327915771113,0.945
0.19,0.0570695555988444,0.0530286186523284,0.0532390029492164,0.0532304231399117,0.95
0.191,0.0579735012304686,0.0538263139918138,0.0540444893434186,0.0540354990553168,0.955
0.192,0.0588868909000359,0.0546312440814762,0.0548574574128819,0.0548480390215135,0.96
0.193,0.059809771814645,0.0554434225929541,0.0556779272579863,0.055668062488966,0.965
0.194,0.0607421911322834,0.0562628628544347,0.0565059187471154,0.0564955886604165,0.97
0.195,0.061684195961827,0.0570895778506537,0.0573414515166559,0.0573306364908846,0.975
0.196,0.0626358333630404,0.0579235802228953,0.058184544970998,0.0581732246876674,0.98
0.197,0.0635971503465771,0.0587648822689922,0.0590352182825352,0.0590233717103397,0.985
0.198,0.064568193873979,0.0596134959433255,0.0598934903916642,0.0598810957707539,0.99
0.199,0.0655490108576766,0.0604694328568251,0.0607593800067852,0.0607464148330399,0.995
0.2,0.0665396481609893,0.0613327042769693,0.0616329056043017,0.0616193466136053,1
0.201,0.0675401525981248,0.0622033211277848,0.0625140854286203,0.0624999085811353,1.005
0.202,0.0685505709341799,0.063081293989847,0.0634029374921511,0.0633881179565925,1.01
0.203,0.0695709498851395,0.0639666331002797,0.0642994795753076,0.0642839917132172,1.015
0.204,0.0706013361178777,0.0648593483527554,0.0652037292265065,0.0651875465765274,1.02
0.205,0.0716417762501569,0.0657594492974948,0.0661157037621678,0.0660987990243185,1.025
0.206,0.0726923152884375,0.0666669385328764,0.0670354169857534,0.0670177611852894,1.03
0.207,0.0737529965193808,0.0675818112464705,0.0679628789598982,0.0679444405541943,1.035
0.208,0.0748238698346906,0.0685040904308487,0.0688981134905007,0.0688788618478747,1.04
0.209,0.0759049815159948,0.0694337836715125,0.0698411366726153,0.0698210401864971,1.045
0.21,0.0769963777898786,0.0703708981854196,0.0707919643568415,0.0707709904269325,1.05
0.211,0.0780981048278839,0.0713154408209841,0.0717506121493242,0.0717287271627564,1.055
0.212,0.0792102087465098,0.0722674180580764,0.0727170954117539,0.0726942647242488,1.06
0.213,0.0803327356072121,0.0732268360080231,0.0736914292613665,0.0736676171783947,1.065
0.214,0.0814657314164038,0.0741937004136072,0.0746736285709433,0.0746487983288832,1.07
0.215,0.0826092421254548,0.075168016649068,0.0756637079688109,0.0756378217161083,1.075
0.216,0.083763313630692,0.0761497897201012,0.0766616818388417,0.0766347006171682,1.08
0.217,0.0849279917733993,0.0771390242638586,0.0776675643204532,0.0776394480458662,1.085
0.218,0.0861033223398173,0.0781357245489486,0.0786813693086085,0.0786520767527097,1.09
0.219,0.087289351061144,0.0791398944754357,0.0797031104538162,0.079672599224911,1.095
0.22,0.0884861236135341,0.0801515375748407,0.08073280116213,0.0807010276863869,1.1
0.221,0.0896936856180994,0.0811706570101408,0.0817704545951495,0.0817373740977585,1.105
0.222,0.0909120826409085,0.0821972555757695,0.0828160836700193,0.082781650156352,1.11
0.223,0.0921413601929872,0.0832313356976167,0.0838697010594299,0.0838338672961976,1.115
0.224,0.093381544591942,0.0842728708251517,0.0849313313713129,0.0848940370467176,1.12
0.225,0.0946326931054176,0.0853218803854233,0.0860009792374578,0.0859621700929485,1.125
0.226,0.0958948532785764,0.0863783689861339,0.0870786551975743,0.0870382770378164,1.13
0.227,0.0971680699545686,0.0874423369097752,0.0881643712314537,0.0881223682705608,1.135
0.228,0.0984523879052336,0.0885137840459787,0.0892581390847855,0.0892144539174309,1.14
0.229,0.0997478518311005,0.0895927098915157,0.0903599702691572,0.090314543841685,1.145
0.23,0.101054506361388,0.0906791135502978,0.0914698760620542,0.0914226476435911,1.15
0.231,0.102372396054004,0.0917729937333762,0.0925878675068602,0.0925387746604265,1.155
0.232,0.103701565395547,0.0928743487589423,0.0937139554128567,0.0936629339664782,1.16
0.233,0.105042058801304,0.0939831765523274,0.0948481503552233,0.0947951343730423,1.165
0.234,0.106393920615252,0.0950994746460025,0.0959904626750378,0.0959353844284247,1.17
0.235,0.107757195110057,0.096223240179579,0.0971409024792758,0.0970836924179407,1.175
0.236,0.109131926487076,0.0973544698998078,0.0982994796408111,0.0982400663639147,1.18
0.237,0.110518158876355,0.0984931601605801,0.0994662037984154,0.0994045140256811,1.185
0.238,0.111915936336627,0.0996393069229268,0.100641084356759,0.100577042899583,1.19
0.239,0.11332530285532,0.100792905755019,0.101824130486408,0.101757660218974,1.195
0.24,0.114746302348546,0.101953951832167,0.103015351123831,0.102946372954217,1.2
0.241,0.116178966786193,0.103122421334548,0.104214761053224,0.10414318540398,1.205
0.242,0.117623333470601,0.104298298514572,0.105422372057102,0.10534810270004,1.21
0.243,0.119079458495269,0.105481596780194,0.106638186023313,0.106561133537235,1.215
0.244,0.120547384969762,0.106672308918643,0.107862211218909,0.107782283728225,1.22
0.245,0.122027155914078,0.107870427295696,0.109094455686186,0.109011558818975,1.225
0.246,0.123518814258652,0.109075943855671,0.11033492724269,0.110248964088755,1.23
0.247,0.125022402844354,0.110288850121434,0.111583633481212,0.111494504550146,1.235
0.248,0.12653796442249,0.111509137194392,0.112840581769791,0.112748184949031,1.24
0.249,0.1280655416548,0.112736795754499,0.114105779251713,0.114010009764605,1.245
0.25,0.129605177113461,0.113971816060253,0.11537923284551,0.115279983209365,1.25
0.251,0.131156913281086,0.115214187948697,0.116660949244963,0.116558109229117,1.255
0.252,0.132720792550721,0.116463900835417,0.117950934919098,0.117844391502975,1.26
0.253,0.134296857225849,0.117720943714546,0.119249196112189,0.119138833443358,1.265
0.254,0.13588514952039,0.118985305158758,0.120555738843757,0.120441438195991,1.27
0.255,0.137485711558696,0.120256973319276,0.12187056890857,0.121752208639909,1.275
0.256,0.139098585375557,0.121535935925864,0.123193691876642,0.12307114738745,1.28
0.257,0.140723812916199,0.122822180286832,0.124525113093236,0.124398256784262,1.285
0.258,0.142361434909124,0.124115691947254,0.125864838612381,0.125733538886932,1.29
0.259,0.144011463284375,0.125416421855349,0.127212898040272,0.127076994915688,1.295
0.26,0.145673964029891,0.126724384995638,0.128569275913025,0.128428626898506,1.3
0.261,0.147348978130868,0.128039566274254,0.129933977175282,0.129788436102317,1.305
0.262,0.149036546461179,0.129361950149976,0.13130700656495,0.13115642352693,1.31
0.263,0.150736709783379,0.130691520634228,0.132688368613201,0.132532589905029,1.315
0.264,0.152449508748704,0.132028261291082,0.134078067644472,0.133916935702171,1.32
0.265,0.154174983897067,0.133372155237256,0.135476107776466,0.13530946111679,1.325
0.266,0.155913175657062,0.134723185142112,0.136882492920152,0.136710166080195,1.33
0.267,0.157664124345963,0.136081333227663,0.138297226779762,0.138119050256569,1.335
0.268,0.159427870169724,0.137446581268564,0.139720312852794,0.139536113042972,1.34
0.269,0.161204453222979,0.138818910592118,0.141151754430013,0.140961353569337,1.345
0.27,0.162993913489041,0.140198302078276,0.142591554595447,0.142394770698473,1.35
0.271,0.164796290839902,0.141584736159634,0.144039716226391,0.143836363026064,1.355
0.272,0.166611625036237,0.142978192821432,0.145496241993402,0.14528612888067,1.36
0.273,0.168439955727397,0.144378651601561,0.146961134360307,0.146744066323725,1.365
0.274,0.170281322451416,0.145786091590554,0.148434395584194,0.148210173149538,1.37
0.275,0.172135764635006,0.147200491431595,0.149916027715419,0.149684446885294,1.375
0.276,0.174003300985203,0.148621812845872,0.151406056233094,0.151166887793549,1.38
0.277,0.175883973273794,0.150050035634533,0.152904479829221,0.152657492493138,1.385
0.278,0.177777831099499,0.151485145497328,0.154411287884774,0.154156256179225,1.39
0.279,0.179684912782452,0.152927118759375,0.155926482381604,0.155663175406841,1.395
0.28,0.181605256508055,0.154375931279718,0.157450065121677,0.157178246467304,1.4
0.281,0.183538900326979,0.155831558451335,0.158982037727075,0.158701465388216,1.405
0.282,0.185485882155161,0.157293975201134,0.160522401639997,0.160232827933469,1.41
0.283,0.187446239773808,0.158763155989952,0.162071158122756,0.161772329603237,1.415
0.284,0.189420010829395,0.160239074812557,0.163628308257785,0.163319965633982,1.42
0.285,0.191407232833662,0.161721705197649,0.165193852947629,0.164875730998452,1.425
0.286,0.193407943163619,0.163211020207857,0.16676779291495,0.166439620405681,1.43
0.287,0.195422179061546,0.164706992439741,0.168350128702528,0.16801162830099,1.435
0.288,0.197449977634986,0.166209594023792,0.169940860673258,0.169591748865983,1.44
0.289,0.199491375856755,0.167718796624431,0.17153998901015,0.171179976018553,1.445
0.29,0.201546410564932,0.16923457144001,0.173147513716331,0.172776303412879,1.45
0.291,0.203615118462869,0.170756889202811,0.174763434615044,0.174380724439425,1.455
0.292,0.205697536119183,0.172285720179048,0.176387751349648,0.17599323222494,1.46
0.293,0.207793692646446,0.17382103047114,0.178020473346561,0.177613821135376,1.465
0.294,0.209903599686665,0.175362776959751,0.179661633443162,0.179242488831664,1.47
0.295,0.212027317385878,0.176910940625111,0.181311198108643,0.180879222726477,1.475
0.296,0.21416488105679,0.178465489507033,0.182969167242507,0.182524015038891,1.48
0.297,0.216316325851614,0.18002639116625,0.18463554059943,0.184176857729557,1.485
0.298,0.218481686762071,0.181593612684415,0.186310317789258,0.185837742500701,1.49
0.299,0.220660998619387,0.1831671206641,0.187993498277013,0.18750666079612,1.495
0.3,0.222854296094295,0.184746881228798,0.189685081382886,0.18918360380119,1.5
0.301,0.225061613697037,0.186332860022918,0.191385066282242,0.190868562442858,1.505
0.302,0.227282985777358,0.187925022211794,0.193093452005617,0.192561527389646,1.51
0.303,0.229518446524512,0.189523332481674,0.194810237438719,0.19426248905165,1.515
0.304,0.23176802996726,0.19112775503973,0.19653542132243,0.195971437580542,1.52
0.305,0.23403176997387,0.19273825361405,0.198269002252802,0.197688362869566,1.525
0.306,0.236309700252115,0.194354791453644,0.20001097868106,0.199413254553542,1.53
0.307,0.238601854349277,0.195977331328441,0.201761348913603,0.201146102008864,1.535
0.308,0.240908265652143,0.197605835529288,0.203520111111999,0.202886894353498,1.54
0.309,0.243228967387007,0.199240265867955,0.20528726329299,0.204635620446989,1.545
0.31,0.245563992619671,0.200880583677128,0.20706280332849,0.206392268890451,1.55
0.311,0.247913350669113,0.202526743710912,0.208846764640938,0.208156832702977,1.555
0.312,0.250277085413462,0.204178709222947,0.210639127963528,0.209929297761459,1.56
0.313,0.252655233951661,0.205836441276172,0.212439883901303,0.211709650996634,1.565
0.314,0.255047827808125,0.207499899054364,0.214249031108025,0.213497880154239,1.57
0.315,0.257454898291615,0.20916904124795,0.216066568176117,0.215293972732523,1.575
0.316,0.259876476493766,0.210843826053634,0.217892493638878,0.21709791598254,1.58
0.317,0.262312593287621,0.212524211174015,0.219726805972704,0.218909696908432,1.585
0.318,0.264763279326168,0.214210153817208,0.221569503599305,0.22072930226773,1.59
0.319,0.267228565040873,0.215901610696465,0.223420584887925,0.222556718571636,1.595
0.32,0.26970848064021,0.217598538029795,0.225280048157561,0.224391932085318,1.6
0.321,0.272203056108202,0.219300891539589,0.227147891679181,0.2262349288282,1.605
