"time","volume.medium.T"
0.048278000000000001,293.18334768015819
0.048480000000000002,293.18348716961623
0.048682000000000003,293.18362665873605
0.048884000000000004,293.1837661475177
0.049085999999999998,293.18390563596114
0.049287999999999998,293.18404512406642
0.049489999999999999,293.18418461183347
0.049692,293.18432409926231
0.049894000000000001,293.18446358635305
0.050096000000000002,293.18460307310556
0.050298000000000002,293.18474255951986
0.050500000000000003,293.184882045596
0.050702000000000004,293.18502153133392
0.050903999999999998,293.18516101673367
0.051105999999999999,293.18530050179521
0.051307999999999999,293.18543998651853
0.05151,293.18557947090375
0.051712000000000001,293.18571895495074
0.051914000000000002,293.18585843865947
0.052116000000000003,293.18599792203008
0.052318000000000003,293.18613740506248
0.052520000000000004,293.18627688775672
0.052721999999999998,293.18641637011274
0.052923999999999999,293.18655585213054
0.053126,293.1866953338191
0.053328,293.18683481517098
0.053530000000000001,293.18697429618487
0.053732000000000002,293.18711377686071
0.053934000000000003,293.18725325719856
0.054136000000000004,293.18739273719837
0.054338000000000004,293.18753221686006
0.054539999999999998,293.18767169618383
0.054741999999999999,293.18781117516949
0.054944,293.18795065381715
0.055146000000000001,293.18809013212677
0.055348000000000001,293.18822961009829
0.055550000000000002,293.18836908773187
0.055752000000000003,293.1885085650274
0.055954000000000004,293.18864804198483
0.056156000000000005,293.18878751860427
0.056357999999999998,293.18892699488566
0.056559999999999999,293.18906647082906
0.056762,293.18920594643447
0.056964000000000001,293.18934542170172
0.057166000000000002,293.18948489663103
0.057368000000000002,293.18962437122224
0.057570000000000003,293.18976384547545
0.057772000000000004,293.18990331939062
0.057973999999999998,293.19004279296774
0.058175999999999999,293.19018226620688
0.058377999999999999,293.19032173910796
0.05858,293.19046121167099
0.058782000000000001,293.19060068389598
0.058984000000000002,293.19074015578292
0.059186000000000002,293.19087962733187
0.059388000000000003,293.19101909854277
0.059590000000000004,293.19115856941562
0.059791999999999998,293.19129803995048
0.059993999999999999,293.19143751014724
0.060196,293.191576980006
0.060398,293.19171644952678
0.060600000000000001,293.19185591870945
0.060802000000000002,293.19199538755413
0.061004000000000003,293.19213485606076
0.061206000000000003,293.19227432422934
0.061408000000000004,293.19241379205988
0.061609999999999998,293.19255325955243
0.061811999999999999,293.19269272670687
0.062014,293.19283219352337
0.062216,293.19297166000177
0.062418000000000001,293.19311112614218
0.062619999999999995,293.19325059194449
0.062822000000000003,293.19339005740881
0.063023999999999997,293.19352952253513
0.063226000000000004,293.19366898732335
0.063427999999999998,293.19380845177358
0.063630000000000006,293.19394791588576
0.063832,293.19408737965989
0.064034000000000008,293.19422684309603
0.064236000000000001,293.19436630619407
0.064437999999999995,293.19450576895417
0.064640000000000003,293.19464523137617
0.064841999999999997,293.19478469346018
0.065044000000000005,293.19492415520608
0.065245999999999998,293.19506361661399
0.065448000000000006,293.19520307768391
0.06565,293.19534253841573
0.065852000000000008,293.1954819988095
0.066054000000000002,293.19562145886533
0.066255999999999995,293.19576091858301
0.066458000000000003,293.19590037796274
0.066659999999999997,293.19603983700443
0.066862000000000005,293.19617929570802
0.067063999999999999,293.19631875407367
0.067266000000000006,293.19645821210128
0.067468,293.19659766979078
0.067670000000000008,293.19673712714228
0.067872000000000002,293.19687658415575
0.068073999999999996,293.19701604083116
0.068276000000000003,293.19715549716858
0.068477999999999997,293.1972949531679
0.068680000000000005,293.19743440882928
0.068881999999999999,293.1975738641525
0.069084000000000007,293.19771331913785
0.069286,293.19785277378503
0.069488000000000008,293.19799222809422
0.069690000000000002,293.19813168206537
0.069891999999999996,293.19827113569852
0.070094000000000004,293.19841058899362
0.070295999999999997,293.19855004195068
0.070498000000000005,293.19868949456969
0.070699999999999999,293.19882894685071
0.070902000000000007,293.19896839879368
0.071104000000000001,293.19910785039855
0.071306000000000008,293.19924730166548
0.071508000000000002,293.19938675259431
0.071709999999999996,293.19952620318514
0.071912000000000004,293.19966565343793
0.072113999999999998,293.19980510335267
0.072316000000000005,293.19994455292937
0.072517999999999999,293.20008400216807
0.072720000000000007,293.20022345106872
0.072922000000000001,293.20036289963133
0.073123999999999995,293.20050234785589
0.073326000000000002,293.20064179574246
0.073527999999999996,293.20078124329098
0.073730000000000004,293.20092069050145
0.073931999999999998,293.20106013737393
0.074134000000000005,293.20119958390831
0.074335999999999999,293.20133903010469
0.074538000000000007,293.20147847596303
0.074740000000000001,293.20161792148332
0.074941999999999995,293.20175736666562
0.075144000000000002,293.20189681150987
0.075345999999999996,293.20203625601607
0.075548000000000004,293.20217570018423
0.075749999999999998,293.20231514401434
0.075952000000000006,293.20245458750645
0.076153999999999999,293.20259403066058
0.076356000000000007,293.2027334734766
0.076558000000000001,293.20287291595457
0.076759999999999995,293.20301235809455
0.076962000000000003,293.20315179989649
0.077163999999999996,293.20329124136038
0.077366000000000004,293.20343068248627
0.077567999999999998,293.20357012327412
0.077770000000000006,293.20370956372386
0.077972,293.20384900383561
0.078174000000000007,293.20398844360938
0.078376000000000001,293.20412788304509
0.078577999999999995,293.20426732214275
0.078780000000000003,293.20440676090237
0.078981999999999997,293.20454619932394
0.079184000000000004,293.20468563740752
0.079385999999999998,293.204825075153
0.079588000000000006,293.20496451256054
0.07979,293.20510394962997
0.079992000000000008,293.20524338636136
0.080194000000000001,293.20538282275476
0.080395999999999995,293.20552225881011
0.080598000000000003,293.20566169452746
0.080799999999999997,293.20580112990677
0.081002000000000005,293.20594056494798
0.081203999999999998,293.20607999965125
0.081406000000000006,293.20621943401642
0.081608,293.20635886804354
0.081810000000000008,293.20649830173267
0.082012000000000002,293.20663773508375
0.082213999999999995,293.20677716809678
0.082416000000000003,293.20691660077182
0.082617999999999997,293.20705603310876
0.082820000000000005,293.2071954651077
0.083021999999999999,293.20733489676866
0.083224000000000006,293.20747432809151
0.083426,293.20761375907637
0.083628000000000008,293.20775318972318
0.083830000000000002,293.20789262003194
0.084031999999999996,293.20803205000271
0.084234000000000003,293.20817147963538
0.084435999999999997,293.20831090893006
0.084638000000000005,293.20845033788669
0.084839999999999999,293.20858976650533
0.085042000000000006,293.20872919478586
0.085244,293.2088686227284
0.085446000000000008,293.20900805033295
0.085648000000000002,293.2091474775994
0.085849999999999996,293.20928690452786
0.086052000000000003,293.20942633111827
0.086253999999999997,293.20956575737057
0.086456000000000005,293.20970518328494
0.086657999999999999,293.2098446088612
0.086860000000000007,293.20998403409948
0.087062,293.21012345899976
0.087264000000000008,293.21026288356188
0.087466000000000002,293.21040230778607
0.087667999999999996,293.21054173167221
0.087870000000000004,293.2106811552203
0.088071999999999998,293.21082057843034
0.088274000000000005,293.21096000130234
0.088475999999999999,293.2110994238364
0.088678000000000007,293.21123884603236
0.088880000000000001,293.21137826789021
0.089082000000000008,293.21151768941019
0.089284000000000002,293.211657110592
0.089485999999999996,293.21179653143582
0.089688000000000004,293.2119359519416
0.089889999999999998,293.21207537210933
0.090092000000000005,293.21221479193906
0.090293999999999999,293.21235421143081
0.090496000000000007,293.21249363058439
0.090698000000000001,293.21263304940004
0.090900000000000009,293.21277246787758
0.091102000000000002,293.21291188601714
0.091303999999999996,293.2130513038187
0.091506000000000004,293.21319072128216
0.091707999999999998,293.21333013840763
0.091910000000000006,293.21346955519505
0.092111999999999999,293.21360897164436
0.092314000000000007,293.21374838775574
0.092516000000000001,293.21388780352902
0.092718000000000009,293.2140272189643
0.092920000000000003,293.2141666340616
0.093121999999999996,293.21430604882079
0.093324000000000004,293.21444546324193
0.093525999999999998,293.21458487732508
0.093728000000000006,293.21472429107018
0.09393,293.2148637044773
0.094132000000000007,293.2150031175463
0.094334000000000001,293.21514253027732
0.094535999999999995,293.21528194267023
0.094738000000000003,293.21542135472521
0.094939999999999997,293.21556076644214
0.095142000000000004,293.21570017782096
0.095343999999999998,293.2158395888618
0.095546000000000006,293.21597899956464
0.095748,293.21611840992932
0.095950000000000008,293.21625781995613
0.096152000000000001,293.21639722964477
0.096353999999999995,293.21653663899548
0.096556000000000003,293.21667604800808
0.096757999999999997,293.21681545668264
0.096960000000000005,293.21695486501926
0.097161999999999998,293.21709427301778
0.097364000000000006,293.21723368067825
0.097566,293.21737308800073
0.097768000000000008,293.2175124949851
0.097970000000000002,293.21765190163154
0.098171999999999995,293.21779130793988
0.098374000000000003,293.21793071391022
0.098575999999999997,293.21807011954252
0.098778000000000005,293.21820952483677
0.098979999999999999,293.21834892979297
0.099182000000000006,293.21848833441118
0.099384,293.21862773869128
0.099586000000000008,293.2187671426334
0.099788000000000002,293.21890654623746
0.099989999999999996,293.21904594950354
0.100192,293.21918535243157
0.100394,293.21932475502155
0.100596,293.21946415727348
0.100798,293.21960355918742
0.10100000000000001,293.21974296076331
0.101202,293.21988236200116
0.10140400000000001,293.22002176290096
0.101606,293.22016116346271
0.101808,293.22030056368646
0.10201,293.22043996357218
0.102212,293.22057936311984
0.10241400000000001,293.22071876232945
0.102616,293.22085816120108
0.10281800000000001,293.22099755973466
0.10302,293.22113695793018
0.10322200000000001,293.22127635578772
0.103424,293.22141575330716
0.103626,293.2215551504886
0.103828,293.22169454733199
0.10403,293.2218339438374
0.10423200000000001,293.22197334000469
0.104434,293.222112735834
0.10463600000000001,293.22225213132526
0.104838,293.22239152647848
0.10504000000000001,293.2225309212937
0.105242,293.22267031577087
0.105444,293.22280970991
0.105646,293.22294910371107
0.105848,293.22308849717416
0.10605000000000001,293.22322789032842
0.106252,293.22336728315685
0.10645400000000001,293.22350667564746
0.106656,293.22364606780036
0.10685800000000001,293.22378545961556
0.10706,293.22392485109299
0.107262,293.22406424223277
0.107464,293.22420363303479
0.107666,293.2243430234991
0.10786800000000001,293.22448241362571
0.10807,293.22462180341455
0.10827200000000001,293.22476119286569
0.108474,293.22490058197911
0.10867600000000001,293.22503997075484
0.108878,293.22517935919279
0.10908,293.22531874729304
0.109282,293.22545813505559
0.109484,293.22559752248043
0.10968600000000001,293.2257369095675
0.109888,293.22587629631687
0.11009000000000001,293.22601568272853
0.110292,293.22615506880243
0.11049400000000001,293.22629445453867
0.110696,293.22643383993716
0.110898,293.22657322499788
0.1111,293.22671260972101
0.111302,293.22685199410631
0.11150400000000001,293.22699137815391
0.111706,293.22713076186375
0.11190800000000001,293.22727014523593
0.11211,293.22740952827036
0.11231200000000001,293.22754891096707
0.112514,293.22768829332608
0.112716,293.22782767534733
0.112918,293.22796705703087
0.11312,293.2281064383767
0.11332200000000001,293.22824581938482
0.113524,293.22838520005524
0.11372600000000001,293.22852458038784
0.113928,293.22866396038279
0.11413,293.22880334004003
0.114332,293.22894271935957
0.114534,293.22908209834134
0.114736,293.22922147698534
0.114938,293.2293608552917
0.11514000000000001,293.22950023326035
0.115342,293.22963961089124
0.11554400000000001,293.22977898818442
0.115746,293.22991836513984
0.115948,293.23005774175761
0.11615,293.23019711803761
0.116352,293.23033649397991
0.116554,293.23047586958444
0.116756,293.23061524485126
0.11695800000000001,293.23075461978038
0.11716,293.2308939943718
0.11736200000000001,293.2310333686255
0.117564,293.23117274254145
0.117766,293.23131211611968
0.117968,293.23145148936021
0.11817,293.23159086226298
0.118372,293.23173023482804
0.118574,293.23186960705544
0.11877600000000001,293.23200897894503
0.118978,293.23214835049697
0.11918000000000001,293.23228772171115
0.119382,293.23242709258761
0.119584,293.23256646312637
0.119786,293.23270583332737
0.119988,293.23284520319072
0.12019000000000001,293.2329845727163
0.120392,293.23312394190413
0.12059400000000001,293.23326331075424
0.120796,293.23340267926665
0.12099800000000001,293.2335420474414
0.1212,293.2336814152784
0.121402,293.23382078277763
0.121604,293.23396014993909
0.121806,293.23409951676291
0.12200800000000001,293.23423888324908
0.12221,293.23437824939742
0.12241200000000001,293.23451761520806
0.122614,293.23465698068094
0.12281600000000001,293.23479634581622
0.123018,293.23493571061368
0.12322,293.23507507507338
0.123422,293.23521443919543
0.123624,293.23535380297977
0.12382600000000001,293.23549316642635
0.124028,293.23563252953528
0.12423000000000001,293.23577189230639
0.124432,293.23591125473979
0.12463400000000001,293.23605061683554
0.124836,293.23618997859353
0.12503800000000001,293.23632934001381
0.12523999999999999,293.23646870109633
0.125442,293.23660806184114
0.12564400000000001,293.23674742224824
0.12584600000000001,293.23688678231764
0.12604799999999999,293.23702614204933
0.12625,293.23716550144326
0.12645200000000001,293.23730486049948
0.12665399999999999,293.23744421921793
0.126856,293.23758357759874
0.127058,293.23772293564178
0.12726000000000001,293.23786229334712
0.12746199999999999,293.23800165071475
0.127664,293.23814100774462
0.12786600000000001,293.23828036443678
0.12806800000000002,293.23841972079123
0.12827,293.23855907680797
0.128472,293.23869843248696
0.12867400000000001,293.23883778782823
0.12887599999999999,293.2389771428318
0.129078,293.23911649749766
0.12928000000000001,293.23925585182576
0.12948200000000001,293.23939520581615
0.12968399999999999,293.23953455946884
0.129886,293.23967391278381
0.13008800000000001,293.23981326576103
0.13028999999999999,293.23995261840054
0.130492,293.24009197070234
0.130694,293.24023132266638
0.13089600000000001,293.24037067429276
0.13109799999999999,293.24051002558139
0.1313,293.24064937653225
0.13150200000000001,293.24078872714546
0.13170400000000002,293.2409280774209
0.131906,293.2410674273587
0.132108,293.24120677695868
0.13231000000000001,293.24134612622095
0.13251199999999999,293.24148547514551
0.132714,293.24162482373242
0.13291600000000001,293.24176417198157
0.13311800000000001,293.24190351989296
0.13331999999999999,293.24204286746664
0.133522,293.24218221470261
0.13372400000000001,293.24232156160087
0.13392599999999999,293.24246090816138
0.134128,293.24260025438417
0.13433,293.24273960026926
0.13453200000000001,293.24287894581664
0.13473399999999999,293.24301829102632
0.134936,293.24315763589817
0.13513800000000001,293.24329698043243
0.13534000000000002,293.24343632462887
0.135542,293.24357566848761
0.135744,293.24371501200869
0.13594600000000001,293.24385435519201
0.13614799999999999,293.24399369803757
0.13635,293.24413304054542
0.13655200000000001,293.24427238271562
0.13675400000000001,293.244411724548
0.13695599999999999,293.24455106604273
0.137158,293.2446904071997
0.13736000000000001,293.24482974801896
0.13756199999999999,293.24496908850051
0.137764,293.24510842864436
0.13796600000000001,293.24524776845044
0.13816800000000001,293.24538710791882
0.13836999999999999,293.24552644704949
0.138572,293.24566578584239
0.13877400000000001,293.24580512429759
0.13897600000000002,293.24594446241508
0.139178,293.24608380019487
0.13938,293.24622313763695
0.13958200000000001,293.24636247474126
0.13978399999999999,293.24650181150787
0.139986,293.24664114793671
0.14018800000000001,293.24678048402791
0.14039000000000001,293.24691981978134
0.14059199999999999,293.24705915519706
0.140794,293.24719849027508
0.14099600000000001,293.24733782501534
0.14119799999999999,293.24747715941788
0.1414,293.24761649348272
0.14160200000000001,293.24775582720986
0.14180400000000001,293.24789516059923
0.14200599999999999,293.24803449365089
0.142208,293.24817382636485
0.14241000000000001,293.2483131587411
0.14261200000000002,293.24845249077958
0.142814,293.24859182248036
0.143016,293.24873115384344
0.14321800000000001,293.2488704848688
0.14341999999999999,293.24900981555641
0.143622,293.2491491459063
0.14382400000000001,293.24928847591849
0.14402600000000002,293.24942780559297
0.144228,293.24956713492963
0.14443,293.2497064639287
0.14463200000000001,293.24984579259001
0.14483399999999999,293.24998512091355
0.145036,293.25012444889938
0.14523800000000001,293.25026377654751
0.14544000000000001,293.25040310385799
0.14564199999999999,293.25054243083065
0.145844,293.2506817574656
0.14604600000000001,293.25082108376284
0.14624799999999999,293.25096040972238
0.14645,293.25109973534416
0.146652,293.25123906062822
0.14685400000000001,293.25137838557458
0.14705599999999999,293.25151771018324
0.147258,293.25165703445413
0.14746000000000001,293.25179635838737
0.14766200000000002,293.25193568198279
0.147864,293.25207500524056
0.148066,293.25221432816056
0.14826800000000001,293.25235365074286
0.14846999999999999,293.25249297298751
0.148672,293.25263229489434
0.14887400000000001,293.25277161646346
0.14907600000000001,293.25291093769488
0.14927799999999999,293.25305025858859
0.14948,293.25318957914459
0.14968200000000001,293.25332889936288
0.14988399999999999,293.25346821924336
0.150086,293.25360753878618
0.150288,293.2537468579913
0.15049000000000001,293.25388617685871
0.15069199999999999,293.25402549538836
0.150894,293.25416481358025
0.15109600000000001,293.25430413143442
0.15129800000000002,293.25444344895095
0.1515,293.25458276612972
0.151702,293.25472208297077
0.15190400000000001,293.25486139947407
0.15210599999999999,293.25500071563971
0.152308,293.25514003146759
0.15251000000000001,293.25527934695776
0.15271200000000001,293.25541866211017
0.15291399999999999,293.25555797692488
0.153116,293.25569729140187
0.15331800000000001,293.25583660554116
0.15351999999999999,293.25597591934269
0.153722,293.25611523280651
0.15392400000000001,293.25625454593262
0.15412600000000001,293.25639385872103
0.15432799999999999,293.25653317117167
0.15453,293.25667248328466
0.15473200000000001,293.25681179505983
0.15493400000000002,293.25695110649735
0.155136,293.25709041759711
0.155338,293.25722972835922
0.15554000000000001,293.25736903878357
0.15574199999999999,293.25750834887015
0.155944,293.25764765861908
0.15614600000000001,293.25778696803019
0.15634800000000001,293.25792627710365
0.15654999999999999,293.2580655858394
0.156752,293.25820489423739
0.15695400000000001,293.25834420229768
0.15715599999999999,293.25848351002026
0.157358,293.25862281740513
0.15756000000000001,293.25876212445223
0.15776200000000001,293.25890143116163
0.15796399999999999,293.25904073753333
0.158166,293.25918004356731
0.15836800000000001,293.25931934926354
0.15857000000000002,293.25945865462205
0.158772,293.25959795964286
0.158974,293.25973726432591
0.15917600000000001,293.2598765686713
0.15937799999999999,293.26001587267893
0.15958,293.2601551763488
0.15978200000000001,293.26029447968097
0.15998400000000002,293.26043378267548
0.160186,293.26057308533223
0.160388,293.26071238765127
0.16059000000000001,293.26085168963255
0.16079199999999999,293.26099099127612
0.160994,293.26113029258198
0.16119600000000001,293.26126959355014
0.16139800000000001,293.26140889418053
0.16159999999999999,293.26154819447322
0.161802,293.2616874944282
0.16200400000000001,293.26182679404542
0.16220600000000002,293.26196609332499
0.162408,293.26210539226679
0.16261,293.26224469087089
0.16281200000000001,293.26238398913722
0.16301399999999999,293.2625232870659
0.163216,293.26266258465682
0.16341800000000001,293.26280188191004
0.16362000000000002,293.26294117882554
0.163822,293.26308047540329
0.164024,293.26321977164332
0.16422600000000001,293.26335906754565
0.16442799999999999,293.26349836311022
0.16463,293.26363765833707
0.16483200000000001,293.26377695322623
0.16503400000000001,293.26391624777773
0.16523599999999999,293.26405554199141
0.165438,293.26419483586739
0.16564000000000001,293.26433412940565
0.16584199999999999,293.26447342260616
0.166044,293.26461271546907
0.166246,293.26475200799416
0.16644800000000001,293.26489130018155
0.16664999999999999,293.26503059203117
0.166852,293.26516988354308
0.16705400000000001,293.26530917471734
0.16725600000000002,293.26544846555385
0.167458,293.26558775605264
0.16766,293.26572704621367
0.16786200000000001,293.26586633603699
0.16806399999999999,293.26600562552261
0.168266,293.26614491467052
0.16846800000000001,293.26628420348067
0.16867000000000001,293.26642349195311
0.16887199999999999,293.26656278008784
0.169074,293.26670206788486
0.16927600000000001,293.26684135534413
0.16947799999999999,293.26698064246574
0.16968,293.26711992924953
0.16988200000000001,293.26725921569567
0.17008400000000001,293.26739850180405
0.17028599999999999,293.26753778757472
0.170488,293.26767707300769
0.17069000000000001,293.26781635810289
0.17089200000000002,293.26795564286044
0.171094,293.26809492728023
0.171296,293.26823421136231
0.17149800000000001,293.26837349510663
0.17169999999999999,293.2685127785133
0.171902,293.2686520615822
0.17210400000000001,293.2687913443134
0.17230600000000001,293.26893062670683
0.17250799999999999,293.26906990876256
0.17271,293.26920919048058
0.17291200000000001,293.26934847186089
0.17311399999999999,293.26948775290344
0.173316,293.26962703360834
0.17351800000000001,293.26976631397542
0.17372000000000001,293.26990559400485
0.17392199999999999,293.27004487369658
0.174124,293.27018415305054
0.17432600000000001,293.27032343206679
0.17452800000000002,293.27046271074528
0.17473,293.27060198908606
0.174932,293.27074126708919
0.17513400000000001,293.27088054475456
0.17533599999999999,293.27101982208217
0.175538,293.27115909907212
0.17574000000000001,293.27129837572431
0.17594200000000002,293.2714376520388
0.176144,293.27157692801558
0.176346,293.27171620365459
0.17654800000000001,293.2718554789559
0.17674999999999999,293.2719947539195
0.176952,293.27213402854539
0.17715400000000001,293.27227330283353
0.17735600000000001,293.27241257678395
0.17755799999999999,293.27255185039661
0.17776,293.27269112367162
0.17796200000000001,293.27283039660892
0.17816400000000002,293.27296966920846
0.178366,293.2731089414703
