"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","shut.on","shut.reset[1]","shut.reset[2]","start.on","start.reset[1]","start.reset[2]","stop.on","stop.reset[1]","stop.reset[2]","tankController.T1.enableFire","tankController.T2.enableFire","tankController.T3.enableFire","tankController.T4.enableFire","tankController.T5.enableFire","tankController.T6.enableFire","tankController.normal.T1.enableFire","tankController.normal.T2.enableFire","tankController.normal.T3.enableFire","tankController.normal.T4.enableFire"
9.36,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.54,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.72,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.08,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.26,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.44,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.62,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.8,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.98,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.16,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.34,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.52,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.7,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.88,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.06,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.24,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.42,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.6,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.78,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.96,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.14,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.32,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.5,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.68,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.86,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.04,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.22,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.4,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.58,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.76,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.94,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.12,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.3,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.48,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.66,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.84,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.02,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.2,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.38,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.56,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.74,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.92,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.1,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.28,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.46,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.64,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.82,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.18,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.36,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.54,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.72,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.9,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.08,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.26,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.44,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.62,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.8,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.98,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0.05,293.15,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20.16,0.0756993033918381,293.191962000477,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20.34,0.104611019707656,293.214401372824,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20.52,0.133522736023474,293.226685647689,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20.7,0.162434452339292,293.234974936594,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20.88,0.19134616865511,293.240712903522,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21.06,0.220257884970928,293.244893370139,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21.24,0.249169601286746,293.248055126994,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21.42,0.278081317602564,293.25047699751,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21.6,0.306993033918382,293.252416625088,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21.78,0.3359047502342,293.254122377822,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21.96,0.364816466550019,293.255613874054,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22.14,0.393728182865837,293.256893958801,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22.32,0.422639899181655,293.25799866634,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22.5,0.451551615497473,293.258924894376,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22.68,0.480463331813291,293.259816362351,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22.86,0.509375048129109,293.260615474009,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.04,0.538286764444927,293.261322229351,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.22,0.567198480760745,293.261936628377,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.4,0.596110197076563,293.262503914235,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.58,0.625021913392381,293.263012125613,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.76,0.653933629708199,293.263450723749,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23.94,0.682845346024017,293.263821637235,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24.12,0.711757062339835,293.264195295932,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24.3,0.740668778655653,293.264530238608,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24.48,0.769580494971471,293.264826465263,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24.66,0.798492211287289,293.265093020031,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24.84,0.827403927603107,293.265352904389,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25.02,0.856315643918925,293.265589509544,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25.2,0.885227360234743,293.265802835494,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25.38,0.914139076550561,293.266007338826,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25.56,0.943050792866379,293.26621000421,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25.74,0.971962509182197,293.266401687222,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25.92,1.00087422549802,293.266582387861,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26.1,1.02978594181383,293.266752106127,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26.28,1.05869765812965,293.266910842021,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26.46,1.08760937444547,293.267058595543,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26.64,1.11652109076129,293.26719606033,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26.82,1.14543280707711,293.267334417598,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,1.17434452339292,293.267464711673,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27.18,1.20325623970874,293.267586942556,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27.36,1.23216795602456,293.267701110247,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27.54,1.26107967234038,293.267807214745,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27.72,1.2899913886562,293.267905256051,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27.9,1.31890310497201,293.267995234165,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28.08,1.34781482128783,293.268088445921,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28.26,1.37672653760365,293.268185670906,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28.44,1.40563825391947,293.268279681485,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28.62,1.43454997023529,293.268370477658,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28.8,1.4634616865511,293.268458059424,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28.98,1.49237340286692,293.268542426784,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29.16,1.52128511918274,293.268623579738,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29.34,1.55019683549856,293.268701518285,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29.52,1.57910855181438,293.268776242427,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29.7,1.60802026813019,293.268847752161,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29.88,1.63693198444601,293.26891604749,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30.06,1.66584370076183,293.268981128412,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30.24,1.69475541707765,293.269042994928,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30.42,1.72366713339347,293.269101647037,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30.6,1.75257884970928,293.26915708474,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30.78,1.7814905660251,293.269196587626,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30.96,1.81040228234092,293.269227252129,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31.14,1.83931399865674,293.269257916632,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31.32,1.86822571497256,293.269288581135,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31.5,1.89713743128837,293.269319245638,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31.68,1.92604914760419,293.269349910141,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31.86,1.95496086392001,293.269380574644,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32.04,1.98387258023583,293.269411239147,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32.22,2.01278429655165,293.26944190365,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32.4,2.04169601286746,293.269472568153,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32.58,2.07060772918328,293.269503232656,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32.76,2.0995194454991,293.269533897159,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32.94,2.12843116181492,293.269564561662,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33.12,2.15734287813074,293.269595226165,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33.3,2.18625459444655,293.269625890667,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33.48,2.21516631076237,293.269650465516,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33.66,2.24407802707819,293.269671580622,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33.84,2.27298974339401,293.269692695728,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34.02,2.30190145970983,293.269713810834,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34.2,2.33081317602564,293.26973492594,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34.38,2.35972489234146,293.269756041047,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34.56,2.38863660865728,293.269777156153,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34.74,2.4175483249731,293.269798271259,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34.92,2.44646004128892,293.269819386365,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35.1,2.47537175760474,293.269840501471,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35.28,2.50428347392055,293.269861616578,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35.46,2.53319519023637,293.269882731684,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35.64,2.56210690655219,293.26990384679,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35.82,2.59101862286801,293.269924961896,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,2.61993033918383,293.269946077002,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36.18,2.64884205549964,293.269961410623,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36.36,2.67775377181546,293.269973865578,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36.54,2.70666548813128,293.269986320533,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36.72,2.7355772044471,293.269998775488,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36.9,2.76448892076292,293.270011230443,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37.08,2.79340063707873,293.270023685398,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37.26,2.82231235339455,293.270036140353,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37.44,2.85122406971037,293.270048595308,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37.62,2.88013578602619,293.270061050263,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37.8,2.90904750234201,293.270073505218,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37.98,2.93795921865782,293.270085960173,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38.16,2.96687093497364,293.270098415128,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38.34,2.99578265128946,293.270110870083,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38.52,3.02469436760528,293.270123325039,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38.7,3.0536060839211,293.270135779994,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38.88,3.08251780023691,293.270148234949,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39.06,3.11142951655273,293.270160689904,0.05,293.15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
