"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0013000000000000002,0.0038988303508973076,5.0100145403744285e-06,-0.33400096935829521,86.307662075915488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0014,0.0038988303508953339,5.3998975754639309e-06,-0.35999317169759537,93.063607900386685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0015,0.003898830350895006,5.7897806105534088e-06,-0.38598537403689398,99.819553724857073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016000000000000001,0.0038988303508949813,6.1796636456428824e-06,-0.4119775763761922,106.57549954932729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016666666666666659,0.0038988303508949648,6.4395856690358614e-06,-0.42930571126905748,111.07946343230736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016666666666666659,0.0038988303508949648,6.4395856690358614e-06,-0.42930571126905748,111.07946343230736,0,0,0,0,0,0.0016666666666666659,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016666667666666668,0.0038988303508949648,6.4395860589189005e-06,-0.42930573726126003,111.07947018825324,0,0,0,0,0,0.0016666666666666659,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016666667666666668,0.0038988303508949648,6.4395860589189005e-06,-0.42930573726126003,111.07947018825324,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0017000000000000001,0.020311879476744229,6.8432254054142259e-06,-0.42155125601514759,112.88344294486522,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0018000000000000002,0.069195195735493334,1.1323049277538269e-05,-0.39857834327895592,118.16115640368263,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0019,0.11752777998625442,2.0663858276921917e-05,-0.37605894284820718,123.2325775572981,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.002,0.16528850789181238,3.4809503406778378e-05,-0.35401530204005194,128.09200253829491,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0021000000000000003,0.21245679033279588,5.3701791716151934e-05,-0.33246917383288122,132.73457498450645,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0022000000000000001,0.25901257225606866,7.7280452829018022e-05,-0.31144181868735105,137.15630483520135,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0023,0.30493634721732382,0.00010548324916520551,-0.29095398779937209,141.35406901858039,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0024000000000000002,0.35020917910006644,0.00013824602978234848,-0.27102590030428664,145.32562639957411,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0025000000000000001,0.39481272130185169,0.00017550278142148867,-0.25167722306971868,149.06962765915333,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0026000000000000003,0.43872923452594631,0.00021718568269145244,-0.23292705182022486,152.58562136710142,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0027000000000000001,0.48194160735030894,0.00026322516798153137,-0.2147938892900606,155.87406037779621,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0028,0.52443336886159309,0.00031354999367753613,-0.1972956312648563,158.93629115813664,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0029000000000000002,0.56618870807007804,0.00036808730096731456,-0.18044954591057605,161.77455641684693,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0030000000000000001,0.60719248828389227,0.00042676268618922877,-0.16427225799232367,164.39198124015252,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0031000000000000003,0.6474302617308505,0.00048950026645086455,-0.14877973294013261,166.79256004912116,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0032000000000000002,0.68688828516975442,0.00055622274842254268,-0.13398725986179505,168.98114626549915,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0033,0.72555353290460822,0.00062685149939854649,-0.11990943710742115,170.96342862195004,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0033333333333333335,0.73826363027202613,0.00065124870109591342,-0.11537806237272273,171.57944608126155,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0033333333333333335,0.73826363027202613,0,0,0,0.19537461032877401,-34.61341871181682,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833824378467
0.0034000000000000002,0.77255135791411522,5.0360774658688053e-05,0.017961609801929582,4.8392914244559604,0.19537461032877401,-34.61341871181682,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833824378467
0.0035000000000000001,0.8238800871305324,0.0001301834426550946,0.044886792378275253,12.088947116499133,0.19537461032877401,-34.61341871181682,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833824378467
0.0036000000000000003,0.87506200445746685,0.00021513183159895636,0.071767677484086689,19.314771068636102,0.19537461032877401,-34.61341871181682,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833824378467
0.0037000000000000002,0.92607090031525141,0.00030518999296683054,0.098577736569228872,26.502571119876471,0.19537461032877401,-34.61341871181682,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833824378467
0.0038,0.97688068751124402,0.00040033933930669205,0.12529051069201874,33.638304921484178,0.19537461032877401,-34.61341871181682,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833824378467
0.0039000000000000003,1.0274654290980976,0.00050055862840508026,0.15187963806084021,40.708138000899062,0.19537461032877401,-34.61341871181682,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833824378467
0.0040000000000000001,1.0777993607024379,0.00060582406420058986,0.1783188783810909,47.698494837770369,0.19537461032877401,-34.61341871181682,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833824378467
0.0041000000000000003,1.1278569170999935,0.00071610928918296483,0.20458213927829369,54.59611354295663,0.19537461032877401,-34.61341871181682,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833824378467
0.0042000000000000006,1.1776127575316342,0.00083138539985170581,0.23064350192330926,61.388097881966353,0.19537461032877401,-34.61341871181682,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833824378467
0.0043,1.2270417917615482,0.00095162095568293115,0.25647724726984794,68.061969791117193,0.19537461032877401,-34.61341871181682,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833824378467
0.0044000000000000003,1.2761192032048467,0.0010767820382667135,0.28205788036482188,74.605716140773652,0.19537461032877401,-34.61341871181682,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833824378467
0.0045000000000000005,1.3248204747543191,0.0012068322571889922,0.30736015629273999,81.007837930735107,0.19537461032877401,-34.61341871181682,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833824378467
0.0045999999999999999,1.3731214125701507,0.001341732787942895,0.33235910472364966,87.257394793093823,0.19537461032877401,-34.61341871181682,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833824378467
0.0047000000000000002,1.4209981702784058,0.0014814424015687281,0.35703005470442167,93.344048506178069,0.19537461032877401,-34.61341871181682,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833824378467
0.0048000000000000004,1.4684272725569945,0.0016259175020604554,0.38134865899284454,99.258103781451027,0.19537461032877401,-34.61341871181682,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833824378467
0.0048999999999999998,1.5153856383489208,0.0017751121659811508,0.40529091806318518,104.99054645052206,0.19537461032877401,-34.61341871181682,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833824378467
0.0049999998152137513,1.5618505183543017,0.0019289778946441499,0.42883316068625055,110.53306915843177,0.19537461032877401,-34.61341871181682,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833824378467
0.0050000000000000001,1.5618506037455429,0.0019289781832526577,0.42883320380523687,110.5330792200407,0.19537461032877401,-34.61341871181682,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,51473.833824378467
0.0050000000000000001,1.5618506037455429,0.0019289781832526577,0.42883320380523687,110.5330792200407,0.19537461032877401,-34.61341871181682,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833824378467
0.0051000000000000004,1.607799884897491,0.0020874649498707066,0.45195222028954635,115.87813657176952,0.19537461032877401,-34.61341871181682,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833824378467
0.0052000000000000006,1.653211856558721,0.002250520104436778,0.47462529504209761,121.01900013078401,0.19537461032877401,-34.61341871181682,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833824378467
0.0053,1.69806515448533,0.0024180886683777617,0.49682996424752623,125.94967525153268,0.19537461032877401,-34.61341871181682,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833824378467
0.0054000000000000003,1.7423390072281024,0.0025901137575535054,0.51854431877381313,130.66502652492045,0.19537461032877401,-34.61341871181682,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833824378467
0.0055000000000000005,1.7860131646029958,0.0027665364399300689,0.53974692979623784,135.16076479566988,0.19537461032877401,-34.61341871181682,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833824378467
0.0055999999999999999,1.8290679214928018,0.0029472957437508508,0.56041687276246011,139.43347568677254,0.19537461032877401,-34.61341871181682,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833824378467
0.0057000000000000002,1.8714841395849564,0.0031323287503660234,0.58053375098691795,143.48062768448048,0.19537461032877401,-34.61341871181682,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833824378467
0.0058000000000000005,1.9132432675088431,0.0033215706864255603,0.60007771763199536,147.30057756072733,0.19537461032877401,-34.61341871181682,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833824378467
0.0058999999999999999,1.9543273546689801,0.0035149549610761456,0.61902949028514387,150.89257662385063,0.19537461032877401,-34.61341871181682,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833824378467
0.0060000000000000001,1.9947190589851624,0.0037124131787090258,0.63737035895398364,154.25677037162436,0.19537461032877401,-34.61341871181682,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833824378467
0.0061000000000000004,2.0344016778432561,0.0039138752534209065,0.65508221930631494,157.3942043946854,0.19537461032877401,-34.61341871181682,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833824378467
0.0062000000000000006,2.0733591625762791,0.0041192694551832609,0.67214758807458497,160.30682326571892,0.19537461032877401,-34.61341871181682,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833824378467
0.0063,2.1115761417865655,0.0043285225111540059,0.68854962840428613,162.99745790348177,0.19537461032877401,-34.61341871181682,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833824378467
0.0064000000000000003,2.1490379242801496,0.0045415596307020372,0.70427215328883075,165.46981399257481,0.19537461032877401,-34.61341871181682,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833824378467
0.0065000000000000006,2.1857305151530584,0.0047583045708118046,0.71929964296393445,167.72846502388282,0.19537461032877401,-34.61341871181682,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833824378467
0.0066,2.2216406388385237,0.00497867975498569,0.7336172703328776,169.77882173223395,0.19537461032877401,-34.61341871181682,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833824378467
0.0066666666666666671,2.2451397824414796,0.0051275744130473509,0.74276097376373362,171.03306094192513,0.19537461032877401,-34.61341871181682,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,51473.833824378467
0.0066666666666666671,2.2451397824414796,0,0,0,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0067000000000000002,2.2612856024582104,7.5107120638785905e-05,0.0089812957628384975,2.4199102080683921,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0068000000000000005,2.3096486906614713,0.00030365481946692887,0.035915337942662301,9.6743370020751076,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0069000000000000008,2.3578797370500504,0.00053703240705592272,0.062813936083021521,16.909685819204167,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0070000000000000001,2.4059524858799732,0.00077522540178299158,0.08965054480748573,24.111727901494987,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0071000000000000004,2.4538407936626192,0.0010182167026776671,0.11639867860802534,31.266363924552333,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0072000000000000007,2.5015186590048821,0.0012659865388232989,0.14303194067320063,38.359684560040591,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0073000000000000001,2.5489602453048197,0.0015185125591551463,0.16952404737977472,45.378022075786404,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0074000000000000003,2.5961399060609942,0.0017757698564968968,0.19584885408278413,52.308003968493011,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0075000000000000006,2.6430322109788484,0.0020377309689226263,0.22198038124915265,59.136606368056462,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0076,2.6896119717458005,0.0023043658901746511,0.24789284044114604,65.851206343931793,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0077000000000000002,2.7358542659126819,0.0025756421180049239,0.27356065916463312,72.439630337072842,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0078000000000000005,2.781734462080355,0.0028515246726558202,0.29895850642532318,78.890202920819476,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0079000000000000008,2.8272282441171801,0.0031319761284695825,0.32406131757842377,85.191792521179735,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0080000000000000002,2.8723116354200333,0.0034169566425769622,0.34884431916342412,91.333855597710098,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0080999999999999996,2.9169610226478544,0.0037064239907884963,0.3732830533554764,97.306478187129684,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0082000000000000007,2.9611531790417525,0.0040003336074096252,0.39735340208179665,103.10041504123694,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0083000000000000001,3.004865287412656,0.0042986386252931658,0.42103161081037077,108.70712608708212,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.008333332976368046,3.0193252764231597,0.0043990408824291539,0.42883307110790225,110.53303435151417,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0083333333333375,3.0193254309761817,0.0043990419602360897,0.42883315440500441,110.53305378849159,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0083333333333375,3.0193254309761817,0.0043990419602360897,0.42883315440500441,110.53305378849159,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0084000000000000012,3.0480749076738762,0.0046012897847470865,0.44429425426066832,114.1187931623133,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0085000000000000006,3.090760216705625,0.0049082359730526909,0.46711848705852976,119.32842248079599,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0086,3.1328997300980812,0.0052194235874285936,0.48948175273850414,124.3297756216071,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0087000000000000011,3.1744724570286333,0.005534796970616096,0.51136194733280638,129.11741878582663,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0088000000000000005,3.2154579676399533,0.00585429844957588,0.53273748752332239,133.68678420273051,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0088999999999999999,3.2558363594491184,0.0061778683114501656,0.55358727656997286,138.03416146908634,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0090000000000000011,3.2955882922466864,0.0065054448507433056,0.57389074015340358,142.15672539659604,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0091000000000000004,3.3346950036485841,0.0068369644759845114,0.59362784406012503,146.05253495645681,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0091999999999999998,3.3731383319741588,0.0071723617780492894,0.61277911842699528,149.72054392027502,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.009300000000000001,3.410900721204023,0.0075115695385460377,0.63132566286679404,153.1606000390893,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0094000000000000004,3.4479652342594438,0.0078545187727661874,0.64924916060661786,156.37344741764394,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0094999999999999998,3.4843156006321987,0.0082011388944223367,0.66653192941249606,159.36073337313647,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0096000000000000009,3.519936206349648,0.008551357698570957,0.68315691121291733,162.124991537932,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0097000000000000003,3.5548121144370937,0.0089051014344620344,0.69910769401818451,164.66964216222181,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0097999999999999997,3.5889290924641024,0.0092622949351075876,0.71436854205810441,166.99896738190856,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.0099000000000000008,3.6222736129424962,0.0096228616341342051,0.72892439651703045,169.11809707510781,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.01,3.6548328567200365,0.0099867235742071812,0.7427608790960305,171.03301231395267,1.5382723239142053,222.82829212912009,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.918282577535
0.01,3.6548328567200365,0,0,0,2.9960170722621542,222.82826372880916,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.903694185799
