"time","inertia2.phi","inertia2.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.002,5.4782123963746899e-07,0.00078195870175147043,0.00013409519614572736,0.15407938908963367,-7.9656371285606817e-05,-0.090875036347186036,0.00014562510826128267,0.29114462706631872
0.0022000000000000001,7.2024777887723644e-07,0.00094005036689492763,0.00016715620289666923,0.17633710306896241,-9.913468475257119e-05,-0.10379969371801823,0.00021186976263089192,0.36990015060492576
0.0024000000000000002,9.2579704958535671e-07,0.0011126415562570937,0.00020479975107518943,0.1998566794044192,-0.00012127079032104568,-0.1174263752985301,0.00029479940244289644,0.45765680319937324
0.0026000000000000003,1.1670746127126317e-06,0.0012997241426279474,0.00024725332801146533,0.22464496958743185,-0.00014619106857647411,-0.13175703427785004,0.0003960312837439136,0.55440698868201999
0.0028,1.4469968142672945e-06,0.001501288366016198,0.00029477321071593794,0.25071102730980849,-0.00017403749069035414,-0.14679429855337103,0.00051737502133035018,0.66014148149792062
0.0030000000000000001,1.7686069291690472e-06,0.0017173233934324364,0.00034762877373661178,0.27806586240749992,-0.00020495881904980149,-0.16254141375012482,0.00066071838973668794,0.77484993054763773
0.0032000000000000002,2.1348659761480498e-06,0.001947817983809653,0.00040608487423806369,0.30672197620978914,-0.00023910066813765844,-0.17900211060677912,0.00082789731689468277,0.89852147188184872
0.0034000000000000002,2.5486796711888751e-06,0.0021927603918760054,0.00047040444280213936,0.33669361660005193,-0.00027660689200008988,-0.19618068560648033,0.0010207125834158744,1.0311446111348583
0.0036000000000000003,3.0129303339207407e-06,0.0024521383049480499,0.00054085166218972272,0.36799695380371095,-0.00031762126114712094,-0.21408205307536463,0.0012409495579290158,1.1727071522590558
0.0038,3.530502237934292e-06,0.0027259388240350175,0.00061769456429526764,0.4006501946740279,-0.0003622888181713776,-0.23271177475068286,0.0014903938858222548,1.3231961690288083
0.0040000000000000001,4.1042851275357676e-06,0.0030141484064271917,0.00070120592741545194,0.43467384920009539,-0.00041075623813276104,-0.25207614189763988,0.0017708335426197103,1.4825979259242925
0.0042000000000000006,4.7371502114853034e-06,0.0033167529543988283,0.00079166140393492157,0.47009071736236419,-0.00046317073311326167,-0.27218216266353379,0.0020840439049179455,1.650897954917995
0.0044000000000000003,5.43196375825969e-06,0.0036337377537675746,0.00088934060038417778,0.50692591946611187,-0.00051968067883142381,-0.29303757711286205,0.0024317961962650146,1.8280809998462879
0.0045999999999999999,6.1916079847073465e-06,0.0039650875468163916,0.00099453128910842524,0.54520741724539834,-0.00058043738678288334,-0.31465097325325259,0.002815870094948031,2.0141310242644965
0.0048000000000000004,7.0189567581091293e-06,0.0043107864751121853,0.0011075249670693948,0.58496549721285296,-0.00064559318813941591,-0.33703167041784349,0.0032380390010308137,2.2090312164983841
0.0050000000000000001,7.9168764338621422e-06,0.0046708181674043467,0.0012286212081081998,0.6262337493536807,-0.0007153028044885705,-0.36018992381504344,0.0037000698784090897,2.412763967334969
0.0052000000000000006,8.8882347852897752e-06,0.0050451656610995491,0.0013581244345243701,0.66904814532224255,-0.00078972254192343795,-0.38413673555228534,0.0042037294399771734,2.625310893632212
0.0054000000000000003,9.9358923465928434e-06,0.0054338114823020995,0.0014963492931376456,0.71344837715332521,-0.00086901172195361196,-0.40888408485361405,0.0047507778206561293,2.8466527840812716
0.0055999999999999999,1.1062708473246876e-05,0.0058367375838291472,0.001643615490294916,0.75947663629247109,-0.00095333127035747694,-0.43444473232542474,0.0053429732151895051,3.0767696551694357
0.0058000000000000005,1.2271536590063937e-05,0.0062539253773862919,0.0018002550819425386,0.8071791930970138,-0.0010428457215816461,-0.46083241162579952,0.0059820677754961523,3.3156406502361624
0.0060000000000000001,1.356522731851251e-05,0.0066853557225185706,0.0019666056870964446,0.85660497494816212,-0.0011377213485607683,-0.48806167966472125,0.0066698105969215148,3.5632441410443598
0.0062000000000000006,1.4946626933752243e-05,0.0071310089019488302,0.0021430183957685247,0.90780712051105594,-0.0012381283139828963,-0.516148016895844,0.0074079455982204931,3.8195575978834988
0.0064000000000000003,1.6418577790256874e-05,0.0075908646453789518,0.0023298529699586918,0.96084206122151239,-0.001344239371208425,-0.54510778437243967,0.0081982124777200266,4.0845576710084526
0.0066,1.7983918214361825e-05,0.0080649020738094764,0.0025274824869707686,1.0157703338869515,-0.0014562310249269256,-0.57495818762349216,0.009042346011109658,4.3582201036550643
0.0068000000000000005,1.9645482484739166e-05,0.0085530997315828063,0.0027362920040551104,1.0726563839432728,-0.0015742832490699646,-0.60571732621605512,0.0099420762062234092,4.6405197608870932
0.0070000000000000001,2.1406100335455044e-05,0.0090554355199283249,0.0029566799782147577,1.1315687198149915,-0.0016985796497181829,-0.63740406511028525,0.010899127839923415,4.9314305893304295
0.0072000000000000007,2.326859735866647e-05,0.0095718867252174052,0.0031890591540944726,1.192580141826648,-0.0018293078406984495,-0.6700381204603012,0.011915220555884086,5.2309256113185629
0.0074000000000000003,2.5235794214664919e-05,0.010102429942837643,0.003433857027101334,1.2557677161648719,-0.0019666592702918418,-0.70363989691873574,0.012992068360361802,5.5389768936020074
0.0076,2.7310507009657197e-05,0.010647041103477429,0.0036915168577755014,1.3212130053023128,-0.0021108296326179661,-0.73823056430661638,0.014131379692010971,5.8555555413339944
0.0078000000000000005,2.9495546824857325e-05,0.011205695381218321,0.0039624988578075655,1.3890021842373943,-0.0022620188428954589,-0.77383188397606772,0.015334857019453189,6.1806316477372496
0.0080000000000000002,3.1793719698603426e-05,0.011778367220886226,0.0042472805238490388,1.4592261267749171,-0.0024204312487792765,-0.81046626866866767,0.016604196763885692,6.5141743003317671
0.0082000000000000007,3.4207826513371266e-05,0.012365030228183992,0.0045463584798328639,1.5319806331254595,-0.0025862757134850456,-0.8481565860376945,0.017941089039107933,6.8561515138154494
0.0084000000000000012,3.6740662759335725e-05,0.012965657196431855,0.004860248609563491,1.6073664773243999,-0.002759765775047638,-0.88692621352445522,0.019347217465174121,7.2065302388447225
0.0086,3.9395018412958453e-05,0.013580219980721663,0.0051894878289243593,1.6854895991644949,-0.0029411196037214759,-0.92679880428301453,0.020824258928581307,7.5652762911483187
0.0088000000000000005,4.2173677788607348e-05,0.014208689520384428,0.0055346345487977348,1.7664612145174476,-0.0031305602654533712,-0.9677983418933408,0.022373883403595963,7.9323543530090417
0.0090000000000000011,4.5079419198774299e-05,0.014851035698565046,0.0058962701368129493,1.8503979326373441,-0.0033283154743780569,-1.009948867933526,0.023997753633550861,8.3077279023398116
0.0091999999999999998,4.8115014952197333e-05,0.01550722735837181,0.00627499968914229,1.9374219163087869,-0.0035346179433835261,-1.0532745297498971,0.025697525003289354,8.6913592071498709
0.0094000000000000004,5.1283230871523664e-05,0.016177232146904738,0.0066714534373558667,2.0276609812065569,-0.0037497050044202336,-1.0977992756067276,0.027474845150276792,9.0832092495740007
0.0096000000000000009,5.4586826312999187e-05,0.016861016524645493,0.0070862875606663512,2.1212487493888559,-0.0039738189535339806,-1.1435468873886181,0.029331353850835983,9.4832377177315692
0.0097999999999999997,5.8028553668860746e-05,0.017558545592300304,0.0075201857618285191,2.2183247721941886,-0.0042072065984055012,-1.1905406451525766,0.031268682609595339,9.891402920721676
0.01,6.1611158322307199e-05,0.018269783092748553,0.0079738600157136519,2.3190346594910625,-0.0044501195571219759,-1.2388033415721209,0.033288454520454466,10.307661778987272
0.010200000000000001,6.5337378146560141e-05,0.018994691220030689,0.0084480522844521538,2.4235302136419254,-0.0047028137125965626,-1.288356912913414,0.03539228384866859,10.731969731021165
0.010400000000000001,6.9209943412987021e-05,0.019733230612118905,0.0089435352885315171,2.5319695547081538,-0.0049655494816288753,-1.3392224344599568,0.037581775865148034,11.164280719895062
0.0106,7.3231576225883731e-05,0.020485360142265544,0.0094611142365131663,2.6445172372747363,-0.0052385911288579607,-1.391419715235116,0.039858526402400188,11.604547093944607
0.010800000000000001,7.7404990426148043e-05,0.021251036900328788,0.010001627709122631,2.7613443887022435,-0.0055222070199052314,-1.4449672718859463,0.04222412167698901,12.052719587211868
0.011000000000000001,8.1732890926048128e-05,0.022030215966787094,0.010565949356980589,2.882628799722974,-0.0058166687751855578,-1.4998818873304982,0.044680137803510281,12.508747214754999
0.0112,8.6217973609946914e-05,0.022822850380431532,0.011154988899760543,3.0085550727678303,-0.0061222514895820195,-1.5561785582462682,0.04722814060827573,12.972577246415446
0.0114,9.0862924579176524e-05,0.023628890895164716,0.011769693822230915,3.1393146926352657,-0.0064392327322311226,-1.6138700193319617,0.049869685102700116,13.444155095970205
0.011600000000000001,9.5670420020773015e-05,0.024448285931966903,0.012411050449394409,3.2751061741564076,-0.0067678927000298841,-1.672966659013027,0.052606315278096907,13.923424288270281
0.0118,0.00010064312538049862,0.025280981318683355,0.013080085666890591,3.416135116556962,-0.0071085130689056194,-1.7334760107717972,0.055439563545741991,14.410326341570473
0.012,0.00010578369517533208,0.026126920223998561,0.013777868054916079,3.5626143450678622,-0.0074613770535048489,-1.7954026322288179,0.058370950502171032,14.904800727526526
0.012200000000000001,0.00011109477209531267,0.026986042880763412,0.014505509621185785,3.7147639442594151,-0.0078267681049866925,-1.8587475647088672,0.061401984337745026,15.40678474668656
0.012400000000000001,0.00011657898675020074,0.027858286499430538,0.015264167003160242,3.8728113931139738,-0.0082049698550796194,-1.9235081710664499,0.064534160567207094,15.91621348021685
0.0126,0.00012223895669088983,0.028743584975822141,0.016055043186961559,4.0369915704775243,-0.0085962646534460587,-1.989677565203029,0.067768961403848665,16.433019658681783
0.012800000000000001,0.00012807728608288531,0.029641868781299985,0.016879388786919761,4.2075468815153148,-0.0090009333708883695,-2.0572444036536393,0.071107855451867541,16.957133604224637
0.013000000000000001,0.00013409656464303027,0.030553064656115517,0.017738503734152727,4.3847272316133772,-0.0094192537757523155,-2.1261922877034269,0.074552297044064464,17.488483092449762
0.0132,0.00014029936722475127,0.031477095473541689,0.018633738627303199,4.5687901377456388,-0.0098515001631891072,-2.1964995034511952,0.078103725889999517,18.026993283790311
0.0134,0.00014668825267376815,0.032413879920141914,0.019566496385445272,4.7600006698926522,-0.010297941576476531,-2.2681383998694336,0.081763566377936761,18.572586578043534
0.013600000000000001,0.00015326576330370098,0.033363332331116401,0.020538233653622166,4.9586315379495298,-0.01075884122353828,-2.3410750722255607,0.085533227169904899,19.125182533405447
0.013800000000000002,0.00016003442367702687,0.03432536235903786,0.021550462415478772,5.1649630001089877,-0.011234454552029899,-2.4152687198057734,0.089414100469734664,19.684697713199125
0.014,0.00016699673994822862,0.035299874777744857,0.022604751434344719,5.3792829146297754,-0.011725028411536175,-2.4906712681693906,0.093407561554795501,20.251045590482441
0.014200000000000001,0.00017415519857554517,0.036286769141304506,0.023702727817887122,5.6018866144908745,-0.012230798993082838,-2.5672267105135251,0.09751496801165177,20.824136386637431
0.014400000000000001,0.00018151226550892514,0.037285939553965933,0.024846078472477981,5.8330769117527446,-0.012751990693123353,-2.6448706651398597,0.10173765919339231,21.403876958663165
0.0146,0.00018907038483847614,0.038297274321269691,0.026036551612606141,6.0731639387158793,-0.013288813931125668,-2.7235297046324716,0.10607695542439184,21.990170629465986
0.014800000000000001,0.00019683197780314812,0.039320655683916357,0.027275958198698057,6.3224650899203514,-0.013841463668459664,-2.8031208461916122,0.11053415737038921,22.582917053950133
0.015000000000000001,0.00020479944138405339,0.0403559594630086,0.028566173388521382,6.581304831900912,-0.014410117121707876,-2.8835508727929478,0.11511054521474265,23.182012041118139
0.0152,0.00021297514710735227,0.041403054756238934,0.029909137917532656,6.8500145645340629,-0.014994931886657488,-2.964715755880539,0.11980737792547654,23.787347393768982
0.0154,0.00022136143959325283,0.042461803579197412,0.031306859495442547,7.1289324035771369,-0.015596043568801904,-3.0464999723019357,0.12462589240691285,24.398810722998363
0.015600000000000001,0.00022996063512442923,0.043532060523081222,0.032761414075557618,7.4184029396345927,-0.016213563460933968,-3.1287758614390788,0.1295673026440696,25.016285254596458
0.015800000000000002,0.00023877502016351167,0.044613672393795017,0.034274947206031935,7.7187769997820377,-0.016847576115313911,-3.2114029408501819,0.13463279883537818,25.639649637311276
0.016,0.00024780684965714655,0.045706477831486153,0.035849675120849842,8.0304112789902078,-0.017498136523397795,-3.2942272034043762,0.13982354639008296,26.268777706832136
0.016199999999999999,0.00025705834553625787,0.046810306948759942,0.037487886062813572,8.3536680894250477,-0.018165267656260208,-3.3770804330999669,0.14514068505012717,26.903538290298108
0.016400000000000001,0.00026653169472544847,0.047924980913812823,0.039191941113048398,8.6889148356612509,-0.018848957097055283,-3.4597794523146521,0.15058532771022687,27.543794916012764
0.0166,0.00027622904764151878,0.049050311588421824,0.040964275512278346,9.0365237628048032,-0.01954915457731678,-3.5421254370670479,0.15615855954030425,28.189405618194996
0.016800000000000002,0.00028615251587823593,0.050186101078359718,0.042807399127507605,9.3968712432912813,-0.020265768017303721,-3.6239031302895013,0.16186143659027025,28.840222577263155
0.017000000000000001,0.00029630417071944206,0.051332141370832182,0.04472389780981878,9.7703375377013035,-0.0209986610852676,-3.7048801526773092,0.16769498492891508,29.496091930789014
0.0172,0.00030668604047048474,0.052488213858293151,0.046716433376141328,10.157305857571481,-0.021747648608601376,-3.7848062051499936,0.17366019898576837,30.156853325308443
0.017400000000000002,0.00031730010900245356,0.053654088973623913,0.048787745055617969,10.558162155488409,-0.022512494180407235,-3.8634123671945342,0.1797580407283893,30.822339741880509
0.017600000000000001,0.00032814831270411472,0.054829525696508383,0.050940648841286754,10.973293925438439,-0.023292904916231736,-3.94041032062731,0.18598943768166501,31.492376935974026
0.0178,0.00033923253907309104,0.056014271182798399,0.053178039092945467,11.403090041255837,-0.024088529126547086,-4.0154916217796464,0.19235528217326348,32.166783288937644
0.018000000000000002,0.00035055462326638728,0.05720806026634509,0.055502887088457846,11.847939253983187,-0.024898950410822893,-4.0883269895273795,0.19885642895609965,32.84536910770418
0.018200000000000001,0.0003621163467523535,0.058410615076592995,0.05791824286885882,12.308230099722229,-0.025723685404996279,-4.1585655305815017,0.20549369456160263,33.52793651676167
0.0184,0.00037391943344426297,0.059621644553278598,0.06042723279232487,12.784349052754717,-0.026562177227822118,-4.2258341477189338,0.21226785443360602,34.214278584451058
0.018600000000000002,0.00038596554842096987,0.060840844043266645,0.063033061721768688,13.276680523110272,-0.027413793294304861,-4.2897366890990156,0.21917964243878532,34.904179272649344
0.018800000000000001,0.00039825629364865215,0.062067894850883251,0.065739009381547975,13.785604634395854,-0.02827781817874165,-4.3498535455279272,0.22622974741223628,35.597412356028812
0.019,0.0004107932067374033,0.063302463801980902,0.068548432928434641,14.311497303095173,-0.029153451410026267,-4.4057406930970195,0.23341881284872593,36.293741436048336
0.019200000000000002,0.0004235777563500366,0.064544202855516472,0.071464762086440439,14.854727681850999,-0.030039799978679681,-4.4569295392900878,0.24074743283922873,36.992918650992642
0.019400000000000001,0.00043661134083910829,0.065792748625955397,0.074491501852917488,15.415658210841139,-0.030935875836551288,-4.5029258615062666,0.24821615182699316,37.694684709851067
0.019599999999999999,0.00044989528350751408,0.06704772207819662,0.077632226563937312,15.994641828649771,-0.031840588378135262,-4.5432099388041438,0.25582545999283707,38.398767423255187
0.019800000000000002,0.00046343083103977332,0.068308728005834679,0.080890582569966493,16.592021926918697,-0.032752741492775794,-4.5772353946834343,0.2635757930061568,39.10488172690772
0.02,0.00047721914866793292,0.069575354828810665,0.084270281183573201,17.208129355470678,-0.033671026168981807,-4.6044296651354175,0.27146752680739622,39.812728030682401
0.020200000000000003,0.00049126131837648771,0.070847174028199664,0.087775101265400265,17.843282255329896,-0.034594017059909291,-4.6241927508966238,0.27950097733861651,40.521992218794395
0.020400000000000001,0.00050555833402149929,0.072123740066687758,0.091408880994400352,18.497782885329553,-0.03552016535665474,-4.6358980759208279,0.28767639465985845,41.232343816276298
0.0206,0.00052011109928963312,0.073404589782217186,0.09517552029082825,19.171917305854585,-0.036447794833361316,-4.6388911594178657,0.2959939626357363,41.943435949094315
0.020800000000000003,0.00053492042282591982,0.074689242452106938,0.099078971365940613,19.865952065766947,-0.037375095154300347,-4.6324909195177968,0.30445379232608094,42.654903335463608
0.021000000000000001,0.00054998701592959081,0.075977199149989405,0.1031232408935796,20.580133707056479,-0.038300117373842597,-4.6159882817507887,0.31305592159490947,43.366362184909711
0.0212,0.00056531148775322906,0.077267942974612008,0.10731237931803687,21.314685364117672,-0.039220767859749144,-4.588647981557707,0.32180030772342916,44.077408032354292
0.021400000000000002,0.00058089434272165649,0.078560938377073508,0.11165048267000266,22.069806058325881,-0.040134803236184215,-4.5497071335315677,0.33068682689570977,44.787615551035273
0.021600000000000001,0.00059673597587203535,0.079855631574939509,0.11614168063847903,22.845667276321276,-0.041039825121031985,-4.4983775831005879,0.33971526599463858,45.496536259979507
0.0218,0.00061283666998725769,0.081151449859853411,0.12079013791116867,23.642412023903638,-0.041933274517837092,-4.4338444698459005,0.34888532190494048,46.203698222222314
0.022000000000000002,0.00062919659115253388,0.082447802216439006,0.12560004104916073,24.460151465671924,-0.042812427576972734,-4.3552691726934833,0.35819659247072333,46.908603670987098
0.022200000000000001,0.00064581578560183792,0.083744078623913379,0.13057559921730519,25.298963710239818,-0.043674389465585765,-4.2617879108464445,0.36764857554170938,47.610728562457098
0.0224,0.00066269417557121709,0.085039650897210536,0.13572102993882598,26.158890609757854,-0.044516091369728839,-4.152515317746782,0.37724065909507387,48.309520182243311
0.022600000000000002,0.0006798315558661529,0.086333872000217179,0.14104055906936475,27.039936254128698,-0.045334283900679187,-4.0265431343587004,0.38697211993584896,49.004396521916242
0.022800000000000001,0.00069722759009479608,0.08762607712352348,0.14653840555223385,27.942064044736,-0.046125535556250541,-3.8829444346507676,0.39684211301597822,49.694743944382424
0.023,0.00071488180697581603,0.088915583031241197,0.1522187804825898,28.865194885040907,-0.046886225757681921,-3.7207724776741942,0.40684966968627095,50.379916356505873
0.023200000000000002,0.00073279359703554701,0.090201689385697448,0.15808587103172062,29.809204657071565,-0.047612544981746614,-3.5390655911649538,0.41699368628161765,51.059233028684645
0.023400000000000001,0.0007509622086901977,0.091483678154314713,0.16414383844773409,30.77392211053942,-0.048300487564892677,-3.3368462603406259,0.42727292181162629,51.731977543322536
0.023599999999999999,0.00076938674548897529,0.092760815186385168,0.17039680136739124,31.759126881785029,-0.048945853701996493,-3.1131266564539217,0.4376859859217278,52.397395878667567
0.023800000000000002,0.00078806616202150518,0.094032349710949675,0.17684883260983136,32.764547104364453,-0.049544242203238199,-2.8669080504136177,0.44823133590534087,53.054695125794332
0.024,0.00080699926178391483,0.095297516164572799,0.18350394214452914,33.789858116379762,-0.050091054529137174,-2.5971869500873299,0.4589072641942869,53.703041957747146
0.024200000000000003,0.00082618469298188291,0.09655553381521105,0.19036607255846724,34.83467984315962,-0.050581487739765667,-2.3029549342847311,0.46971189458018625,54.341561127071408
0.024400000000000002,0.00084562094708804996,0.097805608832795557,0.19743908199544308,35.898576338201451,-0.051010540698180951,-1.9832053370937881,0.48064316943142571,54.969334446350999
0.0246,0.00086530635463299001,0.099046934077282156,0.20472673821864554,36.981053023494979,-0.051373007509166492,-1.6369336005912551,0.49169884502912092,55.585399104807252
0.024800000000000003,0.00088523908450990679,0.10027869139610172,0.21223270187547216,38.081557199617734,-0.051663485974103182,-1.2631444178208513,0.50287647874805641,56.188747283217303
0.025000000000000001,0.00090541713986948204,0.10150005161637929,0.21996051914065703,39.199475271090215,-0.05187637187456199,-0.86085269858024649,0.5141734234467974,56.778324361607048
0.0252,0.00092583835821154886,0.1027101770453306,0.22791360568690125,40.334134340717412,-0.052005869701714266,-0.42909105672968051,0.52558681488190606,57.353029278298344
0.025400000000000002,0.00094650040752436589,0.1039082217063674,0.23609523798214938,41.484799594690188,-0.052045988194614486,0.033088529971123264,0.53711356514623465,57.911712740104527
0.025600000000000001,0.00096740078718304671,0.10509333401085161,0.24450853835409028,42.650677063942602,-0.051990553298323125,0.52660702517371694,0.54875035060403643,58.453178410530917
0.0258,0.00098853682437067777,0.10626465722982135,0.25315646510909229,43.830911238985038,-0.051833205008697085,1.0523560173743054,0.5604936044641079,58.976181176704209
0.026000000000000002,0.0010099056756290789,0.10742133224556603,0.26204179903581204,45.024588853441848,-0.051567411960229466,1.6111900814048916,0.57233950554087121,59.479429096919198
0.026200000000000001,0.001031504325170927,0.10856249880024355,0.27116713283395705,46.230738780576729,-0.051186474596869647,2.2039227361286393,0.58428396989314835,59.961583070479264
0.0264,0.0010533295852910042,0.10968729770587629,0.28053485874088463,47.448334488198576,-0.050683535713870125,2.831320113985301,0.59632264065611607,60.421258016854182
0.026600000000000002,0.0010753780975965911,0.11079487296694752,0.29014715971332494,48.676297826064896,-0.050051592460380101,3.4940954074161761,0.60845088021625637,60.857025094491526
0.026800000000000001,0.001097646331263567,0.11188437332151679,0.30000599596649952,49.913498618947315,-0.049283500286138593,4.192903745983708,0.62066375980048061,61.267411005429466
0.027,0.0011201305877620949,0.11295495528128384,0.31011309954893468,51.158763214910671,-0.048371995072586729,4.9283353522502722,0.63295605322092996,61.650903403340003
0.027200000000000002,0.0011428269989074559,0.11400578458534431,0.32046996098990982,52.410873791829879,-0.047309696377130867,5.7009106067741442,0.64532222659071026,62.005950022793229
0.027400000000000001,0.0011657315324253691,0.11503603934302747,0.33107782585179862,53.668578059685331,-0.046089131559586258,6.5110733838233337,0.6577564332895951,62.330964883936524
0.027600000000000003,0.0011888399918667616,0.11604491185188806,0.34193768426632037,54.930591114097822,-0.044702744036927249,7.3591858695968533,0.67025250528453162,62.624329143180667
0.027800000000000002,0.0012121480214522772,0.11703161149407071,0.35305026732904554,56.195604099691217,-0.043142915093671512,8.2455223974120369,0.68280394816122525,62.884396590882723
0.028000000000000001,0.0012356511095948566,0.11799536708215216,0.36441604391241661,57.462290904696552,-0.041401981145592189,9.1702645187015506,0.69540393674942413,63.109497752440184
0.028200000000000003,0.0012593445913323493,0.11893542933277562,0.3760352127815712,58.729313538814822,-0.039472249282118101,10.133494925559877,0.70804530768202256,63.29794315538301
0.028400000000000002,0.001283223656191747,0.11985107360179194,0.38790771033292776,59.995334404150569,-0.037346024426125023,11.135193767637752,0.72072056169148624,63.448031082129134
0.0286,0.0013072833492021676,0.1207416022123292,0.4000331992841637,61.259019811033944,-0.035015621563315481,12.175232232589797,0.73342185407711624,63.558049599767635
0.028800000000000003,0.0013315185809031531,0.12160634715303799,0.41241108372588153,62.519054621009424,-0.032473396849206179,13.253370334391759,0.74614100153453444,63.626285685945938
0.029000000000000001,0.0013559241296296758,0.12244467246683084,0.42504050143016864,63.774147314586344,-0.029711762536377664,14.369251038353877,0.75886947483687317,63.651028236165438
0.0292,0.001380494651130854,0.12325597675597827,0.43792033917017142,65.023043718840412,-0.026723216479305534,15.522398505287505,0.77159840578739569,63.630576389120996
0.029400000000000003,0.0014052246841109574,0.12403969548376834,0.45104923624969767,66.264535525970231,-0.023500362920941605,16.71221449060107,0.78431858674777433,63.563244436450788
0.029600000000000001,0.0014301086577748257,0.12479530344023215,0.46442559336467232,67.497471551536734,-0.020035937845816906,17.937975445108265,0.7970204735790094,63.447368620170067
0.0298,0.0014551409017896863,0.12552231654779633,0.47804759418079573,68.720769860209629,-0.01632283601164905,19.19883325045905,0.80969419590960245,63.281313370386876
0.030000000000000002,0.001480315651292837,0.12622029457537151,0.49191320407065253,69.933426820272373,-0.01235413254340262,20.493809928666522,0.8223295539824822,63.063477179421334
0.030200000000000001,0.0015056270599577504,0.12688884224184005,0.50602020681899873,71.134530598963821,-0.0081231126992377424,21.821802477176885,0.83491603746709753,62.792298387202258
0.0304,0.0015310692053188656,0.12752761189217282,0.5203662046601063,72.323270463126718,-0.0036232938999433604,23.181577883965449,0.84744282304862539,62.466261130367762
0.030600000000000002,0.0015566361015969075,0.12813630430166262,0.53494865610667997,73.498948854852657,0.0011515464308550841,24.57177858317317,0.85989879321170626,62.08389956431315
0.030800000000000001,0.0015823217073157921,0.12871467074336251,0.54976488769658116,74.660991361112366,0.0062073472528406427,25.990920680416135,0.87227254015062106,61.643803035965497
0.031,0.0016081199366517281,0.12926251401369038,0.56481212529947611,75.808957670764741,0.011549737934647798,27.437397706697887,0.88455238053679086,61.144619935400094
0.031200000000000002,0.0016340246699663257,0.12977968913157079,0.58008752446052159,76.942550135912967,0.017184015511357943,28.909484311986148,0.89672636800230709,60.585059041972244
0.031400000000000004,0.0016600297631012859,0.130266105261343,0.59558818897824706,78.06162545933509,0.02311511841904311,30.405336263450703,0.90878230176629837,59.963895713730111
0.031600000000000003,0.0016861290600930828,0.1307217247810413,0.61131121877311145,79.166199847684894,0.029347607357666238,31.922999402622391,0.92070774539867173,59.279967290253332
0.031800000000000002,0.00171231640206206,0.13114656548792578,0.62725372533093571,80.256461261480794,0.035885638448490187,33.460408688997276,0.93249003423032606,58.532180280634535
0.032000000000000001,0.0017385856397993979,0.13154069907017579,0.64341288257813156,81.332772136770103,0.042732947203525301,35.015397957209359,0.94411629297588762,57.719502521569872
0.032199999999999999,0.0017649306434848052,0.13190425256594418,0.65978594974992943,82.395679894709716,0.049892823631752875,36.585701140785787,0.95557344532611777,56.840967466970262
0.032399999999999998,0.001791345314415687,0.1322374071079592,0.6763703175148309,83.445919668079554,0.057368096504591876,38.168960421119728,0.96684822833981232,55.895666754002519
0.032600000000000004,0.0018178235953460124,0.13254039783974189,0.69316354222042431,84.484419936427798,0.065161114494767858,39.762730483741471,0.97792720209830819,54.882747262178718
0.032800000000000003,0.0018443594816309771,0.13281351366169578,0.71016338401102175,85.512308291157026,0.073273726785739735,41.364484355662938,0.98879676305260333,53.80140818656438
0.033000000000000002,0.0018709470312890388,0.13305709521471393,0.72736785164561213,86.530910023867449,0.081707273442134118,42.971619717848995,0.9994431485966786,52.650887918696291
0.0332,0.0018975803762040281,0.13327153550903748,0.74477523559069636,87.541757098756051,0.09046256185920265,44.58146365322532,1.0098524523020038,51.430465721133544
