"time","aimc.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","aimc.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","aimc.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","aimc.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","aimc.stator.zeroInductor.i0","cRun.v","cStart.v","loadInertia.phi","loadInertia.w"
0.00080000000000000004,1.7236436047042208e-11,-3.3677262407422648e-09,1.1094527692249399e-09,-1.3258471568837604e-07,-5.8681203459372262e-16,3.568034324169872e-06,3.566590422894649e-06,3.8935447469442257e-22,2.1988561559546184e-18
0.00085000000000000006,2.1088867767257652e-11,-3.7717014117307005e-09,1.3013527301536953e-09,-1.4087164963967146e-07,-4.1886416208599629e-16,3.9929170866330333e-06,3.9913874041475498e-06,5.5985763381671252e-22,3.0494381398449896e-18
0.00090000000000000008,2.5683416137518541e-11,-4.1995654016219688e-09,1.5173410098857509e-09,-1.4914324912208694e-07,-3.2458228466581724e-16,4.4420242868976358e-06,4.4404097170826029e-06,8.0617747335699114e-22,4.232069759229157e-18
0.00095,3.0861719020362144e-11,-4.6508269590399757e-09,1.7539287387065916e-09,-1.5740476831110769e-07,-2.3819187112327821e-16,4.9151094145203114e-06,4.9134107208795084e-06,1.1035047374297185e-21,5.6432849835654399e-18
0.001,3.6623776415788488e-11,-5.1254860839847236e-09,2.0111159166162192e-09,-1.6565620720673371e-07,-1.5969292145837882e-16,5.4121724695010636e-06,5.4103904155382703e-06,1.4518394260348961e-21,7.2830838128538493e-18
0.0010500000000000002,4.3642291124645063e-11,-5.6229344568667339e-09,2.2985269287317362e-09,-1.7388432092864274e-07,-1.30475247174708e-16,5.9313628566285285e-06,5.929498525392805e-06,2.1397234051875172e-21,9.8553485362055867e-18
0.0011000000000000001,5.228839198821458e-11,-6.1428364689385904e-09,2.6214715298097278e-09,-1.8208180230183749e-07,-1.7337352766543367e-16,6.4716596060842167e-06,6.4697142569171369e-06,3.3263446673573568e-21,1.3748409658604667e-17
0.00115,6.2077561291697464e-11,-6.685630265569975e-09,2.973017706073212e-09,-1.9025819102072458e-07,-2.5857653446467074e-16,7.0343956187594302e-06,7.0323702808484064e-06,4.8038794226486847e-21,1.8455292275563694e-17
0.0012000000000000001,7.3009799035093766e-11,-7.2513158467608919e-09,3.3531654575221904e-09,-1.9841348708530401e-07,-3.8608426757241992e-16,7.619570894654169e-06,7.6174665971866176e-06,6.5723276710615072e-21,2.3975996387082695e-17
0.00125,8.5085105218403378e-11,-7.8398932125113352e-09,3.7619147841566592e-09,-2.0654769049557578e-07,-5.558967269886798e-16,8.2271854337684306e-06,8.2250032059317647e-06,8.6316894125958113e-21,3.0310521993161618e-17
0.0013000000000000002,9.8303479841626428e-11,-8.451362362821309e-09,4.1992656859766238e-09,-2.1466080125153989e-07,-7.6801391271345227e-16,8.8572392361022201e-06,8.8549801070838527e-06,1.0981964647251616e-20,3.7458869093800531e-17
0.0013500000000000001,1.1266492290476279e-10,-9.0857232976908101e-09,4.6652181629820777e-09,-2.2275281935319632e-07,-1.0224358247467353e-15,9.5097323016555298e-06,9.5073973006428774e-06,1.3623153375028899e-20,4.5421037688999362e-17
0.0014,1.2816943440781248e-10,-9.7429760171198384e-09,5.159772215173025e-09,-2.3082374480054505e-07,-1.3191624630885297e-15,1.0184664630428361e-05,1.0182254786608837e-05,1.6555255595927666e-20,5.4197027778758142e-17
0.0014500000000000001,1.455556471516012e-10,-1.0421779975508208e-08,5.6901110806760681e-09,-2.3885472002610351e-07,-1.6386480883713644e-15,1.0879272299932545e-05,1.0876788968449311e-05,2.0535359988450416e-20,6.5422488904193335e-17
0.0015,1.6594154049806722e-10,-1.1120106150704339e-08,6.2671071604574905e-09,-2.4681720260495035e-07,-1.9513086729129553e-15,1.1589371894137361e-05,1.1586816923493474e-05,2.6709380350057761e-20,8.1573106450909827e-17
0.0015500000000000002,1.8799745557654611e-10,-1.1840367742266711e-08,6.8778294605451167e-09,-2.5474513921783742e-07,-2.2923297185006779e-15,1.2319938921915599e-05,1.2317313573840885e-05,3.3714434236150193e-20,9.9704445891747323e-17
0.0016000000000000001,2.1172339238703767e-10,-1.2582564750195319e-08,7.5222779809389401e-09,-2.6263852986476472e-07,-2.6617112251345298e-15,1.3070973383267255e-05,1.3068278919491544e-05,4.1550521646727671e-20,1.1981650722670568e-16
0.00165,2.3711935092954199e-10,-1.3346697174490163e-08,8.2004527216389681e-09,-2.7049737454573226e-07,-3.059453192814512e-15,1.384247527819233e-05,1.383971296044545e-05,5.0217642581790191e-20,1.4190929045578497e-16
0.0017000000000000001,2.6418533120405917e-10,-1.413276501515125e-08,8.9123536826451974e-09,-2.7832167326074009e-07,-3.4855556215406262e-15,1.4634444606690827e-05,1.4631615696702607e-05,5.9715797041337838e-20,1.6598279557898525e-16
0.00175,2.9292133321058899e-10,-1.4940768272178573e-08,9.6579808639576265e-09,-2.861114260097881e-07,-3.9400185113128696e-15,1.5446881368762743e-05,1.5443987128263009e-05,7.0044985025370492e-20,1.9203702259630641e-16
0.0018000000000000002,3.2332735694913176e-10,-1.5770706945572136e-08,1.0437334265576259e-08,-2.9386663279287634e-07,-4.4228418621312454e-15,1.627978556440808e-05,1.6276827255126656e-05,8.1205206533888249e-20,2.2007197150774855e-16
0.0018500000000000001,3.558868081024162e-10,-1.6621699003134477e-08,1.1254183176323452e-08,-3.0157823433264845e-07,-4.9361755801408232e-15,1.7131339443987108e-05,1.7128318485456774e-05,9.40505483147626e-20,2.516673866079648e-16
0.0019,3.9364306412963653e-10,-1.7488191434208255e-08,1.2132257910196356e-08,-3.0918919613098425e-07,-5.4935548308042045e-15,1.7990098999955757e-05,1.7987017805189359e-05,1.1395808484091891e-19,2.967688650411527e-16
0.0019500000000000001,4.3391662454778635e-10,-1.8375073311850632e-08,1.3050665433494811e-08,-3.1674973343962631e-07,-6.0830627609275665e-15,1.8866139953828381e-05,1.8863000061142679e-05,1.3619364368696887e-19,3.4661994044420744e-16
0.002,4.7670748935686541e-10,-1.9282344636061591e-08,1.4009405746218811e-08,-3.2425984625857464e-07,-6.7046993705109054e-15,1.9759462305604966e-05,1.9756265253316729e-05,1.6075722485291229e-19,4.0122061281712852e-16
0.0020500000000000002,5.2201565855687395e-10,-2.0210005406841153e-08,1.5008478848368365e-08,-3.3171953458782923e-07,-7.3584646595542273e-15,2.0670066055285519e-05,2.0666813381711507e-05,1.8764882833874937e-19,4.6057088215991629e-16
0.0021000000000000003,5.6984113214781193e-10,-2.1158055624189307e-08,1.6047884739943467e-08,-3.3912879842739009e-07,-8.0443586280575269e-15,2.1597951202870044e-05,2.1594644446327019e-05,2.1686845414448008e-19,5.246707484725708e-16
0.00215,6.2018391012967873e-10,-2.2126495288106043e-08,1.7127623420944109e-08,-3.464876377772571e-07,-8.7623812760208002e-15,2.2543117748358523e-05,2.2539758447163254e-05,2.4841610227010401e-19,5.9352021175509116e-16
0.0022000000000000001,6.7304399250247537e-10,-2.3115324398591381e-08,1.8247694891370309e-08,-3.5379605263743049e-07,-9.5125326034440597e-15,2.3505565691750976e-05,2.3502155384220227e-05,2.8229177271562187e-19,6.6711927200747875e-16
0.0022500000000000003,7.2842137926620136e-10,-2.4124542955645311e-08,1.9408099151222055e-08,-3.6105404300791009e-07,-1.0294812610327298e-14,2.4485295033047398e-05,2.448183525749793e-05,3.1849546548103328e-19,7.4546792922973288e-16
0.0023,7.9054258665339847e-10,-2.5145876667876502e-08,2.0631853409382037e-08,-3.681966990693267e-07,-1.1058539560898576e-14,2.5465771171422541e-05,2.5462264482664652e-05,3.7054705819021191e-19,8.4968312003720491e-16
0.0023500000000000001,8.5637915139800527e-10,-2.6185254386885813e-08,2.1902464940458169e-08,-3.7527053123185056e-07,-1.1840028890045812e-14,2.6458841791461826e-05,2.6455290015948661e-05,4.2875903268569565e-19,9.6463373802624277e-16
0.0024000000000000002,9.2571200793636052e-10,-2.7243104979429648e-08,2.3218740734046535e-08,-3.8227890385169957e-07,-1.2641907494816905e-14,2.7465363901975907e-05,2.7461768813474492e-05,4.9243063698894265e-19,1.0892252662547829e-15
0.0024499999999999999,9.9854115626846433e-10,-2.8319428445507988e-08,2.4580680790147119e-08,-3.892218169288737e-07,-1.3464175375211847e-14,2.848533750296476e-05,2.8481700875242128e-05,5.6156187109995208e-19,1.2234577047228242e-15
0.0025000000000000001,1.074866596394317e-09,-2.9414224785120864e-08,2.5988285108759939e-08,-3.9609927046337303e-07,-1.4306832531230653e-14,2.9518762594428416e-05,2.9515086201251592e-05,6.361527350187252e-19,1.3673310534303686e-15
0.0025500000000000002,1.1546883283139185e-09,-3.0527493998268252e-08,2.7441553689884991e-08,-4.029112644551975e-07,-1.5169878962873315e-14,3.056563917636686e-05,3.0561924791502879e-05,7.1620322874526143e-19,1.5208453123774153e-15
0.0026000000000000003,1.2380063520272687e-09,-3.1659236084950167e-08,2.8940486533522266e-08,-4.0965779890434715e-07,-1.605331467013983e-14,3.1625967248780097e-05,3.162221664599598e-05,8.0171335227956097e-19,1.6840004815639641e-15
0.00265,1.324820667534367e-09,-3.2809451045166584e-08,3.0485083639671766e-08,-4.1633887381082189e-07,-1.6957139653030198e-14,3.2699746811668109e-05,3.2695961764730889e-05,8.9268310562162284e-19,1.8567965609900133e-15
0.0027000000000000001,1.417175138328033e-09,-3.3973845137206272e-08,3.2082894814543876e-08,-4.229225838392849e-07,-2.5509111083841679e-14,3.3778654993253775e-05,3.3774837699852389e-05,9.9946288038678674e-19,2.0542813174484855e-15
0.0027500000000000003,1.5145369606670233e-09,-3.5153537673418476e-08,3.3731951939911183e-08,-4.2941724621938127e-07,-3.9720790119681619e-14,3.4864861438054112e-05,3.4861013985367582e-05,1.1193544888558832e-18,2.2725320298414254e-15
0.0028,1.616451643659159e-09,-3.6349483446776384e-08,3.5430576176569205e-08,-4.3582995569318821e-07,-5.7896003716343792e-14,3.5960216890716556e-05,3.5956341271657031e-05,1.2500563298034986e-18,2.508202548595226e-15
0.0028500000000000001,1.723025428517051e-09,-3.7561459266089589e-08,3.7179159967834066e-08,-4.4215905380282597e-07,-8.043124712623664e-14,3.7064288723527457e-05,3.7060386953042783e-05,1.392106422603266e-18,2.7620750653761922e-15
0.0029000000000000002,1.8343645564533077e-09,-3.8789241940167639e-08,3.897809575702184e-08,-4.4840288209041467e-07,-1.0772301560176817e-13,3.8176644308773111e-05,3.8172718423846834e-05,1.5460427866288142e-18,3.0349317718506234e-15
0.0029499999999999999,1.9505752686805364e-09,-4.0032608277820122e-08,4.0827775987448575e-08,-4.5455978209807442e-07,-1.4016780439534613e-13,3.929685101873981e-05,3.9292903078391198e-05,1.7124034412537732e-18,3.3275548596848163e-15
0.0030000000000000001,2.0717638064113498e-09,-4.1291335087856613e-08,4.2728593102430435e-08,-4.6062809536792564e-07,-1.7816210875937919e-13,4.0424476225713891e-05,4.042050831099791e-05,1.8917264058517758e-18,3.6407265205450778e-15
0.0030500000000000002,2.1980364108583541e-09,-4.2565199179086679e-08,4.4680939545283447e-08,-4.6660616344208844e-07,-2.2210242394627519e-13,4.1559087301981636e-05,4.1555101515988972e-05,2.0845496997964528e-18,3.9752289460977062e-15
0.0031000000000000003,2.3300545635992327e-09,-4.3852481087039344e-08,4.6683580961884853e-08,-4.7249385168919477e-07,-2.6813137001941838e-13,4.2697623366622205e-05,4.2693621758398117e-05,2.3014161226383742e-18,4.3417470938873722e-15
0.00315,2.4680818585867487e-09,-4.5152533583088297e-08,4.8736448768127624e-08,-4.7828993349726821e-07,-3.1543991223126916e-13,4.3838906956225497e-05,4.3834891575289902e-05,2.5456990055810279e-18,4.7438695569951637e-15
0.0032000000000000002,2.6119024332325576e-09,-4.6466001488063201e-08,5.0840879138496269e-08,-4.8399186641233964e-07,-3.6689228675036754e-13,4.4984030134727018e-05,4.4980003096771415e-05,2.8121324352773048e-18,5.1766337744900448e-15
0.0032500000000000003,2.7616625666149786e-09,-4.779255371590063e-08,5.2997147209458336e-08,-4.8959810185824018e-07,-4.2257824585025933e-13,4.6132370753521598e-05,4.6128334190787053e-05,3.1019758664833877e-18,5.641536017264791e-15
0.0033,2.9175085378123289e-09,-4.9131859180537156e-08,5.5205528117481379e-08,-4.9510709125880089e-07,-4.8258754180449014e-13,4.7283306664004101e-05,4.7279262725281234e-05,3.4164887539554591e-18,6.1400725562121715e-15
0.0033500000000000001,3.0795866259029312e-09,-5.0483586795909378e-08,5.7466296999032998e-08,-5.0051728603785278e-07,-5.4700992688660739e-13,4.8436215717569372e-05,4.8432166568198396e-05,3.7569305524497116e-18,6.6737396622249746e-15
0.0034000000000000002,3.2480431099651036e-09,-5.1847405475953856e-08,5.9779728990580762e-08,-5.0582713761922668e-07,-6.1593515337015679e-13,4.9590475765612282e-05,4.9586423587482963e-05,4.1245607167223255e-18,7.2440336061959711e-15
0.0034500000000000004,3.4230242690771649e-09,-5.3222984134607168e-08,6.2146099228592244e-08,-5.1103509742675384e-07,-6.8945297352868455e-13,5.0745464659527654e-05,5.0741411651079327e-05,4.5206387015294875e-18,7.8524506590179359e-15
0.0035000000000000001,3.6046763823174338e-09,-5.4609991685805862e-08,6.4565682849534959e-08,-5.1613961688426528e-07,-7.6765313963573607e-13,5.1900560250710348e-05,5.1896508626931926e-05,4.9464239616273789e-18,8.5004870915836421e-15
0.0035500000000000002,3.793145728764232e-09,-5.6008097043486561e-08,6.703875498987656e-08,-5.2113914741559205e-07,-8.5062540396485889e-13,5.3055140390555232e-05,5.3051092382985184e-05,5.4031759517721936e-18,9.1896391747858757e-15
0.0036000000000000003,3.9885785874958786e-09,-5.7416969121585806e-08,6.9565590786084583e-08,-5.2603214044456507e-07,-9.3845951878959879e-13,5.420858293045714e-05,5.4204540787183519e-05,5.89215412672011e-18,9.9214031795174128e-15
0.00365,4.1909143963462888e-09,-5.8835904013199759e-08,7.2138732652634097e-08,-5.3082340948715889e-07,-1.0090829842916902e-12,5.5360217342801199e-05,5.535618310443508e-05,6.4337668475883833e-18,1.0709234127657501e-14
0.0037000000000000002,4.4003562327554563e-09,-6.0264673008427921e-08,7.4760579122328298e-08,-5.3550965894420847e-07,-1.0686712810207373e-12,5.6509434763801279e-05,5.6505410549020726e-05,7.0240153020394926e-18,1.1551344431187715e-14
0.0037500000000000003,4.6171123568172532e-09,-6.1703056738840223e-08,7.743372248053553e-08,-5.400874338067475e-07,-1.1239551911647864e-12,5.7655627541864958e-05,5.7651615553028262e-05,7.6584208790659421e-18,1.2445646861331538e-14
0.0038,4.8413215069240543e-09,-6.3150710526669709e-08,8.0158155956562211e-08,-5.445554174375462e-07,-1.1742165111990362e-12,5.8798171764662818e-05,5.8794174212510669e-05,8.3389411335024789e-18,1.3394073661921692e-14
0.0038500000000000001,5.0731224214682456e-09,-6.4607289694149489e-08,8.2933872779714864e-08,-5.4891229319937468e-07,-1.2187370375986865e-12,5.9936443519865477e-05,5.9932462623520921e-05,9.067533620183859e-18,1.4398557076790934e-14
0.0039000000000000003,5.3126538388422027e-09,-6.6072449563512556e-08,8.5760866179299934e-08,-5.5315674445500329e-07,-1.2567985668389368e-12,6.106981889514353e-05,6.1065856882111991e-05,9.8461558939448273e-18,1.5461029349771982e-14
0.0039500000000000004,5.5600544974383058e-09,-6.7545845456991992e-08,8.8639129384623879e-08,-5.572874545672017e-07,-1.2876828953949858e-12,6.2197673978167602e-05,6.2193733084336852e-05,1.0676765509620133e-17,1.6583422724697575e-14
0.0040000000000000001,5.8154631356489307e-09,-6.9027132696820855e-08,9.1568655624993157e-08,-5.6130310689874015e-07,-1.3106718197420328e-12,6.331938485660826e-05,6.3315467326248472e-05,1.1561320022044514e-17,1.7767669445400431e-14
0.0040499999999999998,6.0790184918664599e-09,-7.0515966605232162e-08,9.4549438129714251e-08,-5.6520238481238874e-07,-1.3250471363552774e-12,6.4434327618136125e-05,6.4430435703899803e-05,1.2501776986052728e-17,1.901570175571329e-14
0.0041000000000000003,6.3508593044832791e-09,-7.2012002504459065e-08,9.7581470128093685e-08,-5.6898397167091749e-07,-1.3300906417099192e-12,6.5541878350421803e-05,6.5538014313343867e-05,1.3500093956479542e-17,2.0329451899468921e-14
0.00415,6.6311243118917543e-09,-7.3514895716734527e-08,1.0066474484943783e-07,-5.7264655083709652e-07,-1.325084132281157e-12,6.66414131411359e-05,6.6637579250633589e-05,1.4558228488159669e-17,2.17108521205e-14
0.0042000000000000006,6.918888715777604e-09,-7.5022896356555703e-08,1.037779149303069e-07,-5.7620209231622138e-07,-1.3460055162423481e-12,6.7732682182636479e-05,6.7728880151939611e-05,1.5765845950580714e-17,2.3200238018400755e-14
0.0042500000000000003,7.214907202219538e-09,-7.6536473572747929e-08,1.0693333301237625e-07,-5.7964158450701264e-07,-1.3708840230848867e-12,6.8814844899722758e-05,6.8811076777414317e-05,1.7074107884513426e-17,2.4777300518974427e-14
0.0043,7.5194174148376946e-09,-7.8055413366993604e-08,1.1013297692611631e-07,-5.8296247516053414e-07,-1.3955888380761144e-12,6.9887242589625935e-05,6.9883510485174323e-05,1.8476815322004465e-17,2.6440400487064924e-14
0.0043500000000000006,7.832530681265589e-09,-7.9579334844806463e-08,1.1337628988517526e-07,-5.8616379007903382e-07,-1.4203475344218429e-12,7.0949260981896753e-05,7.0945566998601952e-05,1.9978186330143248e-17,2.8192459944401793e-14
0.0044000000000000003,8.1543583291367123e-09,-8.1107857111700139e-08,1.1666271510320101e-07,-5.8924455506475954e-07,-1.4453876853278823e-12,7.2000285806085817e-05,7.1996632041079419e-05,2.1582438976019116e-17,3.003640091271448e-14
0.00445,8.4850116860845804e-09,-8.2640599273188421e-08,1.1999169579384167e-07,-5.9220379591995912e-07,-1.470936864000044e-12,7.3039702791743871e-05,7.3036091335989048e-05,2.3293791326721499e-17,3.1975145413732538e-14
0.0045000000000000005,8.824602079742706e-09,-8.4177180434785047e-08,1.2336267517074533e-07,-5.9504053844688072e-07,-1.4972226436441401e-12,7.4066897668421548e-05,7.406333060671308e-05,2.5116461449339806e-17,3.4011615469185516e-14
0.0045500000000000002,9.1732408377445834e-09,-8.5717219702003635e-08,1.2677509644755998e-07,-5.9775380844777196e-07,-1.5244725974659806e-12,7.508125616566955e-05,7.5077735576633742e-05,2.7054667410963378e-17,3.6148733100802852e-14
0.0045999999999999999,9.5310392877237219e-09,-8.7260336180357948e-08,1.3022840283793367e-07,-6.0034263172488101e-07,-1.552914298671376e-12,7.6082164013038551e-05,7.6078691969133373e-05,2.9112627278681629e-17,3.8389420330314083e-14
0.0046500000000000005,9.8981087573136376e-09,-8.8806148975361723e-08,1.3372203755551453e-07,-6.0280603408045558e-07,-1.5827753204661394e-12,7.7069006940079212e-05,7.7065585507594226e-05,3.1294559119583988e-17,4.0736599179448777e-14
0.0047000000000000002,1.0274560574147825e-08,-9.0354277192528645e-08,1.3725544381395053e-07,-6.0514304131674363e-07,-1.6142832360560802e-12,7.8041170676342221e-05,7.8037801915398518e-05,3.3604681000759781e-17,4.3193191669936359e-14
0.0047499999999999999,1.0660506065859791e-08,-9.1904339937372438e-08,1.4082806482688973e-07,-6.073526792359932e-07,-1.6476656186470094e-12,7.8998040951378266e-05,7.8994726915928543e-05,3.604721098929843e-17,4.5762119823506372e-14
0.0048000000000000004,1.1056056560083058e-08,-9.3455956315406812e-08,1.4443934380798027e-07,-6.0943397364045192e-07,-1.6831500414447399e-12,7.9939003494738022e-05,7.9935746232566598e-05,3.8626367152289365e-17,4.8446305661888398e-14
0.0048500000000000001,1.1461323384451114e-08,-9.5008745432145452e-08,1.4808872397087009e-07,-6.1138595033236794e-07,-1.7209640776550808e-12,8.086344403597215e-05,8.0860245588694937e-05,4.1346367556821907e-17,5.1248671206811835e-14
0.0048999999999999998,1.187641786659747e-08,-9.6562326393102107e-08,1.5177564852920733e-07,-6.1320763511398911e-07,-1.7613353004838439e-12,8.1770748304631352e-05,8.1767610707695804e-05,4.4211430269985478e-17,5.4172138480006258e-14
0.0049500000000000004,1.2301451334155643e-08,-9.8116318303790516e-08,1.5549956069664005e-07,-6.1489805378756336e-07,-1.8044912831368408e-12,8.2660302030266287e-05,8.2657227312951494e-05,4.7225773358869527e-17,5.7219629503201212e-14
0.0050000000000000001,1.2736535114759125e-08,-9.9670340269724322e-08,1.5925990368681617e-07,-6.1645623215533853e-07,-1.8506595988198813e-12,8.3531490942427659e-05,8.3528481127844275e-05,5.0393614890563336e-17,6.039406629812612e-14
0.0050500000000000007,1.3181780536041439e-08,-1.0122401139641728e-07,1.6305612071338392e-07,-6.1788119601956257e-07,-1.9000678207387786e-12,8.438370077066614e-05,8.4380757875756389e-05,5.3719172932156408e-17,6.3698370886510626e-14
0.0051000000000000004,1.3637298925636072e-08,-1.0277695078938309e-07,1.6688765498999122e-07,-6.1917197118248341e-07,-1.9529435220993413e-12,8.5216317244532353e-05,8.521344328007012e-05,5.7206665550738045e-17,6.7135465290084066e-14
0.0051500000000000001,1.4103201611176542e-08,-1.0432877755413547e-07,1.7075394973028615e-07,-6.20327583446349e-07,-2.0095142761073816e-12,8.6028726093577025e-05,8.6025923064167735e-05,6.0860310813397657e-17,7.0708271530576067e-14
0.0052000000000000006,1.4579599920296364e-08,-1.0587911079618817e-07,1.7465444814791687e-07,-6.2134705861340698e-07,-2.0700076559687122e-12,8.6820313047350871e-05,8.6817582951431518e-05,6.4684326787224724e-17,7.4419711629716177e-14
0.0052500000000000003,1.5066116527182491e-08,-1.0742766873428063e-07,1.7858452285822373e-07,-6.222402690562412e-07,-2.1278087957795368e-12,8.7591454497055668e-05,8.7588799134465553e-05,6.8709817042533048e-17,7.8278200314909516e-14
0.0053,1.5561165988970684e-08,-1.0897441462866173e-07,1.8252948257694922e-07,-6.2304390354802017e-07,-2.1593859994798826e-12,8.8344976085487129e-05,8.8342396581717256e-05,7.303435523207762e-17,8.2305732144894188e-14
0.0053500000000000006,1.606665008110694e-08,-1.1051860442960796e-07,1.865036853697436e-07,-6.2371724557817732e-07,-2.1900378394114409e-12,8.9076633714147414e-05,8.9074131893589916e-05,7.7563649751570068e-17,8.6485103625184962e-14
0.0054000000000000003,1.6582659631030229e-08,-1.120598614006726e-07,1.905064036788058e-07,-6.2425977598883175e-07,-2.219704831902272e-12,8.9785854673240622e-05,8.9783432346046379e-05,8.2303046580016516e-17,9.0819467209805395e-14
0.00545,1.7109285466179564e-08,-1.1359780880540909e-07,1.9453690994633504e-07,-6.2467097562210365e-07,-2.2483274932804376e-12,9.0472066252970894e-05,9.0469725215049435e-05,8.7257891696423347e-17,9.5311975352779194e-14
0.0055000000000000005,1.764661841399396e-08,-1.151320699073708e-07,1.9859447661453063e-07,-6.2495032532011245e-07,-2.2758463398739992e-12,9.113469574354234e-05,9.1132437776561957e-05,9.243353107979691e-17,9.9965780508130128e-14
0.0055500000000000002,1.8194749301912382e-08,-1.1666226797011105e-07,2.026783761255915e-07,-6.2509730592497768e-07,-2.3022018880110174e-12,9.1773170435159059e-05,9.1770997306546737e-05,9.7835310709143352e-17,1.0478403512988174e-13
0.0055999999999999999,1.8753768957373837e-08,-1.1818802625718323e-07,2.0678788092171687e-07,-6.2511139827881911e-07,-2.3273346540195531e-12,9.2386917618025177e-05,9.2384831080966621e-05,1.0346857656346901e-16,1.0976989167205773e-13
0.0056500000000000005,1.932376820781734e-08,-1.1970896803214074e-07,2.1092226344510606e-07,-6.2499208322375648e-07,-2.3511851542276686e-12,9.297536458234482e-05,9.2973366375784439e-05,1.0933867462178033e-16,1.1492650258868187e-13
