"time","junction.medium.T","junction.medium.p"
0.024644,291.989545021159,498261.374463298
0.024846,291.98433494026,498246.041565985
0.025048,291.979128125503,498230.652704611
0.02525,291.973924565836,498215.20800449
0.025452,291.968724250205,498199.707590935
0.025654,291.963527167555,498184.15158926
0.025856,291.958333306834,498168.540124776
0.026058,291.953142656988,498152.873322799
0.02626,291.947955206963,498137.15130864
0.026462,291.942770945705,498121.374207613
0.026664,291.937589862162,498105.542145031
0.026866,291.932411945278,498089.655246207
0.027068,291.927237184002,498073.713636454
0.02727,291.922065567279,498057.717441086
0.027472,291.916897084055,498041.666785415
0.027674,291.911731723277,498025.561794755
0.027876,291.906569473892,498009.402594419
0.028078,291.901410324845,497993.18930972
0.02828,291.896254265084,497976.922065971
0.028482,291.891101283554,497960.600988486
0.028684,291.885951369202,497944.226202576
0.028886,291.880804510974,497927.797833557
0.029088,291.875660697817,497911.31600674
0.02929,291.870519918677,497894.78084744
0.029492,291.865382162501,497878.192480968
0.029694,291.860247418234,497861.551032639
0.029896,291.855115674824,497844.856627765
0.030098,291.849986921217,497828.109391659
0.0303,291.844861146358,497811.309449635
0.030502,291.839738339195,497794.456927006
0.030704,291.834618634443,497777.550162415
0.030906,291.829502075667,497760.588611699
0.031108,291.824388481835,497743.574483596
0.03131,291.819277842782,497726.507892524
0.031512,291.814170148343,497709.388952904
0.031714,291.809065388353,497692.217779158
0.031916,291.803963552647,497674.994485704
0.032118,291.798864631061,497657.719186962
0.03232,291.793768613429,497640.391997355
0.032522,291.788675489587,497623.0130313
0.032724,291.783585249369,497605.58240322
0.032926,291.778497882612,497588.100227533
0.033128,291.773413379149,497570.566618661
0.03333,291.768331728816,497552.981691023
0.033532,291.763252921449,497535.34555904
0.033734,291.758176946881,497517.658337132
0.033936,291.753103794949,497499.92013972
0.034138,291.748033455488,497482.131081222
0.03434,291.742965918332,497464.291276061
0.034542,291.737901173317,497446.400838655
0.034744,291.732839210277,497428.459883426
0.034946,291.727780019049,497410.468524793
0.035148,291.722723589466,497392.426877177
0.03535,291.717669911365,497374.335054998
0.035552,291.71261897458,497356.193172676
0.035754,291.707570768946,497338.001344632
0.035956,291.702525284299,497319.759685285
0.036158,291.697482510473,497301.468309056
0.03636,291.692442437304,497283.127330366
0.036562,291.687405054627,497264.736863634
0.036764,291.682370352277,497246.29702328
0.036966,291.677338320088,497227.807923726
0.037168,291.672308947897,497209.26967939
0.03737,291.667282442925,497190.679705253
0.037572,291.66225870384,497172.039247832
0.037774,291.657237624046,497153.349618976
0.037976,291.652219194244,497134.610922367
0.038178,291.647203405134,497115.823261687
0.03838,291.642190247415,497096.986740619
0.038582,291.637179711788,497078.101462844
0.038784,291.632171788951,497059.167532045
0.038986,291.627166469606,497040.185051905
0.039188,291.622163744451,497021.154126104
0.03939,291.617163604187,497002.074858326
0.039592,291.612166039513,496982.947352253
0.039794,291.60717104113,496963.771711567
0.039996,291.602178599737,496944.548039949
0.040198,291.597188706035,496925.276441083
0.0404,291.592201350722,496905.957018651
0.040602,291.587216524499,496886.589876334
0.040804,291.582234218065,496867.175117815
0.041006,291.577254422121,496847.712846776
0.041208,291.572277127366,496828.203166899
0.04141,291.567302324501,496808.646181867
0.041612,291.562330004224,496789.041995361
0.041814,291.557360157237,496769.390711065
0.042016,291.552392774238,496749.692432659
0.042218,291.547427845927,496729.947263826
0.04242,291.542465363006,496710.15530825
0.042622,291.537505316172,496690.31666961
0.042824,291.532547696126,496670.431451591
0.043026,291.527592493569,496650.499757873
0.043228,291.522639699199,496630.52169214
0.04343,291.517689303717,496610.497358073
0.043632,291.512741297822,496590.426859355
0.043834,291.507795672215,496570.310299668
0.044036,291.502852814998,496550.143288694
0.044238,291.497912394962,496529.929570396
0.04444,291.492974367783,496509.669644528
0.044642,291.488038725327,496489.363601575
0.044844,291.483105459461,496469.011532024
0.045046,291.478174562052,496448.613526361
0.045248,291.473246024966,496428.169675073
0.04545,291.468319840071,496407.680068645
0.045652,291.463395999234,496387.144797564
0.045854,291.45847449432,496366.563952316
0.046056,291.453555317196,496345.937623388
0.046258,291.448638459731,496325.265901265
0.04646,291.443723913789,496304.548876434
0.046662,291.438811671238,496283.786639381
0.046864,291.433901723945,496262.979280593
0.047066,291.428994063777,496242.126890556
0.047268,291.4240886826,496221.229559755
0.04747,291.41918557228,496200.287378678
0.047672,291.414284724686,496179.30043781
0.047874,291.409386131683,496158.268827639
0.048076,291.404489785139,496137.192638649
0.048278,291.399595676919,496116.071961328
0.04848,291.394703798891,496094.906886161
0.048682,291.389814142922,496073.697503635
0.048884,291.384926700878,496052.443904236
0.049086,291.380041464627,496031.146178451
0.049288,291.375158426034,496009.804416765
0.04949,291.370277576967,495988.418709665
0.049692,291.365398909292,495966.989147637
0.049894,291.360522414876,495945.515821168
0.050096,291.355648085586,495923.998820744
0.050298,291.350775913289,495902.43823685
0.0505,291.345905941402,495880.833620598
0.050702,291.341038437292,495859.182179909
0.050904,291.336173107523,495837.486990407
0.051106,291.331309945996,495815.748121272
0.051308,291.326448946657,495793.96564126
0.05151,291.321590103488,495772.139618711
0.051712,291.316733410513,495750.270121543
0.051914,291.311878861796,495728.357217257
0.052116,291.30702645144,495706.400972933
0.052318,291.302176173589,495684.401455232
0.05252,291.297328022428,495662.358730394
0.052722,291.292481992181,495640.272864243
0.052924,291.28763807711,495618.143922179
0.053126,291.282796271522,495595.971969186
0.053328,291.277956569759,495573.757069828
0.05353,291.273118966207,495551.499288247
0.053732,291.26828345529,495529.198688169
0.053934,291.263450031473,495506.855332898
0.054136,291.25861868926,495484.469285321
0.054338,291.253789423197,495462.040607902
0.05454,291.248962227867,495439.569362688
0.054742,291.244137097896,495417.055611306
0.054944,291.23931402795,495394.499414964
0.055146,291.234493012733,495371.900834449
0.055348,291.22967404699,495349.259930131
0.05555,291.224857125507,495326.576761957
0.055752,291.22004224311,495303.851389459
0.055954,291.215229394663,495281.083871744
0.056156,291.210418575073,495258.274267506
0.056358,291.205609779285,495235.422635013
0.05656,291.200803002285,495212.529032119
0.056762,291.195998239099,495189.593516254
0.056964,291.191195484792,495166.616144433
0.057166,291.18639457299,495143.598347383
0.057368,291.181595360202,495120.541360993
0.05757,291.176798091523,495097.44311443
0.057772,291.172002759745,495074.303683735
0.057974,291.167209357654,495051.123144934
0.058176,291.162417878027,495027.901574042
0.058378,291.157628313636,495004.639047057
0.05858,291.152840657243,494981.335639965
0.058782,291.148054901603,494957.991428737
0.058984,291.143271039463,494934.606489334
0.059186,291.138489063564,494911.180897698
0.059388,291.133708966638,494887.714729761
0.05959,291.128930741409,494864.208061439
0.059792,291.124154380595,494840.660968637
0.059994,291.119379876906,494817.073527244
0.060196,291.114607223043,494793.445813136
0.060398,291.109836411701,494769.777902175
0.0606,291.105067435566,494746.069870209
0.060802,291.100300287318,494722.321793075
0.061004,291.095534959629,494698.533746591
0.061206,291.090771445162,494674.705806567
0.061408,291.086009736574,494650.838048796
0.06161,291.081249826514,494626.930549057
0.061812,291.076491707623,494602.983383117
0.062014,291.071735372534,494578.996626728
0.062216,291.066980813875,494554.97035563
0.062418,291.062228024262,494530.904645546
0.06262,291.057476996308,494506.79957219
0.062822,291.052727722616,494482.655211258
0.063024,291.04798019578,494458.471638433
0.063226,291.04323440839,494434.248929388
0.063428,291.038490353026,494409.987159777
0.06363,291.03374802226,494385.686405243
0.063832,291.029007408659,494361.346741417
0.064034,291.024268504779,494336.968243912
0.064236,291.019531303172,494312.550988331
0.064438,291.014795796379,494288.095050262
0.06464,291.010061976935,494263.600505279
0.064842,291.005329837369,494239.067428941
0.065044,291.000599370199,494214.495896797
0.065246,290.995870567938,494189.885984379
0.065448,290.991143423091,494165.237767205
0.06565,290.986417965292,494140.551019153
0.065852,290.981694695656,494115.821684777
0.066054,290.976973114426,494091.053837417
0.066256,290.972253216318,494066.247534314
0.066458,290.967534996083,494041.402832377
0.06666,290.962818448501,494016.519788189
0.066862,290.958103568385,493991.598458003
0.067064,290.953390350576,493966.638897744
0.067266,290.948678789949,493941.641163008
0.067468,290.94396888141,493916.605309062
0.06767,290.939260619895,493891.531390845
0.067872,290.934554000371,493866.419462967
0.068074,290.929849017838,493841.26957971
0.068276,290.925145667326,493816.081795027
0.068478,290.920443943895,493790.856162542
0.06868,290.915743842639,493765.592735551
0.068882,290.91104535868,493740.291567021
0.069084,290.906348487174,493714.95270959
0.069286,290.901653223306,493689.576215569
0.069488,290.896959562294,493664.162136938
0.06969,290.892267499386,493638.71052535
0.069892,290.887577029861,493613.221432129
0.070094,290.88288814903,493587.694908271
0.070296,290.878200852236,493562.131004442
0.070498,290.87351513485,493536.52977098
0.0707,290.868830992278,493510.891257894
0.070902,290.864148419954,493485.215514867
0.071104,290.859467413345,493459.502591249
0.071306,290.85478796795,493433.752536065
0.071508,290.850110079296,493407.965398009
0.07171,290.845433742944,493382.141225448
0.071912,290.840758954486,493356.28006642
0.072114,290.836085709544,493330.381968634
0.072316,290.831414003771,493304.446979469
0.072518,290.826743832852,493278.475145979
0.07272,290.822075192504,493252.466514886
0.072922,290.817408078473,493226.421132586
0.073124,290.812742486538,493200.339045143
0.073326,290.808078412509,493174.220298296
0.073528,290.803415852226,493148.064937453
0.07373,290.798754801562,493121.873007695
0.073932,290.794095256418,493095.644553772
0.074134,290.789437212731,493069.379620108
0.074336,290.784780599141,493043.078919677
0.074538,290.780125450462,493016.742110586
0.07474,290.775471783125,492990.36903357
0.074942,290.770819592876,492963.959734828
0.075144,290.766168875491,492937.514260283
0.075346,290.76151962677,492911.032655576
0.075548,290.756871842538,492884.514966068
0.07575,290.752225518649,492857.961236842
0.075952,290.747580650982,492831.371512699
0.076154,290.742937235442,492804.745838163
0.076356,290.73829526796,492778.084257475
0.076558,290.733654744496,492751.386814598
0.07676,290.729015661032,492724.653553216
0.076962,290.724378013579,492697.884516731
0.077164,290.719741798174,492671.079748266
0.077366,290.71510701088,492644.239290667
0.077568,290.710473647785,492617.363186495
0.07777,290.705841705006,492590.451478036
0.077972,290.701211178685,492563.504207293
0.078174,290.696582064988,492536.521415991
0.078376,290.691954360111,492509.503145575
0.078578,290.687328060274,492482.449437208
0.07878,290.682703161723,492455.360331777
0.078982,290.678079660733,492428.235869887
0.079184,290.673457553601,492401.076091863
0.079386,290.668836836654,492373.88103775
0.079588,290.664217506244,492346.650747315
0.07979,290.659599558748,492319.385260043
0.079992,290.654982990572,492292.084615142
0.080194,290.650367798145,492264.748851537
0.080396,290.645753977925,492237.378007875
0.080598,290.641141526395,492209.972122523
0.0808,290.636530440065,492182.531233568
0.081002,290.631920715469,492155.055378817
0.081204,290.627312349171,492127.544595798
0.081406,290.622705337757,492099.998921759
0.081608,290.618099677844,492072.418393668
0.08181,290.613495366072,492044.803048212
0.082012,290.608892399106,492017.152921801
0.082214,290.604290773643,491989.468050562
0.082416,290.599690486399,491961.748470345
0.082618,290.595091534123,491933.994216718
0.08282,290.590493674671,491906.207396999
0.083022,290.585896814122,491878.388833008
0.083224,290.581301230893,491850.536117286
0.083426,290.576706920023,491822.6493
0.083628,290.572113876548,491794.72843128
0.08383,290.567522095506,491766.773561214
0.084032,290.562931571929,491738.784739851
0.084234,290.558342300851,491710.762017201
0.084436,290.553754277302,491682.705443236
0.084638,290.549167496314,491654.615067885
0.08484,290.544581952914,491626.49094104
0.085042,290.53999764213,491598.333112554
0.085244,290.535414558987,491570.141632238
0.085446,290.530832698509,491541.916549866
0.085648,290.526252055718,491513.657915171
0.08585,290.521672625637,491485.365777848
0.086052,290.517094403285,491457.04018755
0.086254,290.51251738368,491428.681193892
0.086456,290.50794156184,491400.288846451
0.086658,290.503366932779,491371.863194761
0.08686,290.498793491513,491343.40428832
0.087062,290.494221233053,491314.912176585
0.087264,290.48965015241,491286.386908972
0.087466,290.485080244595,491257.828534861
0.087668,290.480511504616,491229.237103588
0.08787,290.475943927479,491200.612664455
0.088072,290.471377508191,491171.955266719
0.088274,290.466812241754,491143.264959601
0.088476,290.462248123173,491114.541792282
0.088678,290.457685147446,491085.785813902
0.08888,290.453123309575,491056.997073563
0.089082,290.448562604558,491028.175620327
0.089284,290.444003027391,490999.321503216
0.089486,290.43944457307,490970.434771214
0.089688,290.434887236588,490941.515473264
0.08989,290.430331012938,490912.563658269
0.090092,290.425775897112,490883.579375096
0.090294,290.421221884098,490854.562672567
0.090496,290.416668968884,490825.51359947
0.090698,290.412117146458,490796.43220455
0.0909,290.407566411805,490767.318536514
0.091102,290.403016759909,490738.172644028
0.091304,290.39846820368,490708.994363158
0.091506,290.393920840044,490679.782533908
0.091708,290.389374555918,490650.538485947
0.09191,290.38482934673,490621.262262465
0.092112,290.38028520791,490591.953906529
0.092314,290.375742134898,490562.613461088
0.092516,290.371200123135,490533.240968969
0.092718,290.366659168071,490503.836472875
0.09292,290.362119265159,490474.400015392
0.093122,290.357580409859,490444.931638981
0.093324,290.353042597636,490415.431385986
0.093526,290.34850582396,490385.899298624
0.093728,290.343970084307,490356.335418998
0.09393,290.339435374157,490326.739789083
0.094132,290.334901688998,490297.112450737
0.094334,290.330369024322,490267.453445695
0.094536,290.325837375627,490237.762815572
0.094738,290.321306738414,490208.04060186
0.09494,290.316777108194,490178.286845933
0.095142,290.312248480479,490148.50158904
0.095344,290.30772085079,490118.684872311
0.095546,290.30319421465,490088.836736754
0.095748,290.298668567591,490058.957223258
0.09595,290.294143905147,490029.046372586
0.096152,290.289620222861,489999.104225385
0.096354,290.285097516279,489969.130822178
0.096556,290.280575780952,489939.126203366
0.096758,290.276055012439,489909.090409232
0.09696,290.271535206302,489879.023479936
0.097162,290.26701635811,489848.925455515
0.097364,290.262498463437,489818.796375888
0.097566,290.257981517861,489788.63628085
0.097768,290.253465516969,489758.445210078
0.09797,290.248950456349,489728.223203124
0.098172,290.244436331598,489697.970299422
0.098374,290.239923138317,489667.686538283
0.098576,290.235410872113,489637.371958897
0.098778,290.230899528597,489607.026600334
0.09898,290.226389103387,489576.650501541
0.099182,290.221879592106,489546.243701346
0.099384,290.217370990382,489515.806238453
0.099586,290.212863293849,489485.338151447
0.099788,290.208356498147,489454.839478792
0.09999,290.20385100172,489424.308093021
0.100192,290.199346520494,489393.745536402
0.100394,290.194842970732,489363.152273915
0.100596,290.19034034973,489332.52833475
0.100798,290.185838654813,489301.873747843
0.101,290.181337883339,489271.188541877
0.101202,290.176838032691,489240.472745277
0.101404,290.172339100288,489209.726386218
0.101606,290.167841083576,489178.949492615
0.101808,290.163343980032,489148.142092132
0.10201,290.158847787164,489117.304212176
0.102212,290.154352502508,489086.435879901
0.102414,290.149858123633,489055.537122205
0.102616,290.145364648138,489024.607965732
0.102818,290.14087207365,488993.64843687
0.10302,290.136380397829,488962.658561754
0.103222,290.131889618364,488931.638366263
0.103424,290.127399732973,488900.587876022
0.103626,290.122910739408,488869.5071164
0.103828,290.118422635447,488838.396112513
0.10403,290.113935418901,488807.254889221
0.104232,290.10944908761,488776.083471129
0.104434,290.104963639446,488744.881882589
0.104636,290.10047907231,488713.650147696
0.104838,290.095995384132,488682.388290291
0.10504,290.091512572875,488651.096333962
0.105242,290.087030636531,488619.774302039
0.105444,290.082549573122,488588.4222176
0.105646,290.0780693807,488557.040103468
0.105848,290.073590057349,488525.627982209
0.10605,290.069111601181,488494.185876136
0.106252,290.064634010341,488462.713807307
0.106454,290.060157283001,488431.211797526
0.106656,290.055681417366,488399.67986834
0.106858,290.051206411671,488368.118041044
0.10706,290.046732264179,488336.526336676
0.107262,290.042258973186,488304.904776021
0.107464,290.037786537017,488273.253379608
0.107666,290.033314954027,488241.572167712
0.107868,290.028844222602,488209.861160352
0.10807,290.024374341159,488178.120377293
0.108272,290.019905308144,488146.349838047
0.108474,290.015436869013,488114.551401258
0.108676,290.010969001441,488082.725237382
0.108878,290.00650192715,488050.869742653
0.10908,290.002035642245,488018.984953475
0.109282,289.997570142795,487987.070906468
0.109484,289.993105424833,487955.127638475
0.109686,289.988641484357,487923.15518657
0.109888,289.984178317326,487891.153588057
0.11009,289.979715919665,487859.12288048
0.110292,289.975254287257,487827.06310163
0.110494,289.970793415947,487794.974289544
0.110696,289.966333301542,487762.856482518
0.110898,289.961873939806,487730.709719106
0.1111,289.957415326462,487698.534038131
0.111302,289.952957457192,487666.329478684
0.111504,289.948500327635,487634.096080135
0.111706,289.944043933385,487601.833882138
0.111908,289.939588269992,487569.542924633
0.11211,289.935133332963,487537.223247852
0.112312,289.930679117757,487504.874892328
0.112514,289.926225619786,487472.497898899
0.112716,289.921772834418,487440.092308708
0.112918,289.917320756968,487407.658163218
0.11312,289.912869382706,487375.195504209
0.113322,289.908418706851,487342.704373789
0.113524,289.903968724573,487310.184814396
0.113726,289.899519430988,487277.636868804
0.113928,289.895070821163,487245.06058013
0.11413,289.890622890112,487212.45599184
0.114332,289.886175632794,487179.823147749
0.114534,289.881729044116,487147.162092034
0.114736,289.87728311893,487114.472869234
0.114938,289.87283785203,487081.755524257
0.11514,289.868393238157,487049.010102387
0.115342,289.863949271993,487016.236649285
0.115544,289.859505948163,486983.435211001
0.115746,289.855063261233,486950.605833974
0.115948,289.85062120571,486917.748565039
0.11615,289.846179776041,486884.863451433
0.116352,289.841738966613,486851.9505408
0.116554,289.83729877175,486819.009881197
0.116756,289.832859185715,486786.041521098
0.116958,289.828420279445,486753.04472611
0.11716,289.823982288834,486720.017088427
0.117362,289.819544929425,486686.961509377
0.117564,289.815108197294,486653.878020408
0.117766,289.810672088505,486620.766652927
0.117968,289.806236599117,486587.627438301
0.11817,289.801801725181,486554.460407856
0.118372,289.797367462743,486521.265592879
0.118574,289.79293380784,486488.043024614
0.118776,289.788500756502,486454.792734266
0.118978,289.784068304754,486421.514752998
0.11918,289.779636448611,486388.209111934
0.119382,289.775205184083,486354.875842157
0.119584,289.770774507173,486321.514974708
0.119786,289.766344413876,486288.12654059
0.119988,289.76191490018,486254.710570762
0.12019,289.757485962067,486221.267096144
0.120392,289.753057595511,486187.796147618
0.120594,289.748629796479,486154.297756021
0.120796,289.744202560932,486120.771952151
0.120998,289.739775884822,486087.218766768
0.1212,289.735349764096,486053.638230587
0.121402,289.730924194694,486020.030374285
0.121604,289.726499172546,485986.395228498
0.121806,289.722074693579,485952.732823822
0.122008,289.717650753709,485919.043190811
0.12221,289.713227348849,485885.32635998
0.122412,289.708804474902,485851.5823618
0.122614,289.704382127766,485817.811226706
0.122816,289.699960303329,485784.01298509
0.123018,289.695538997474,485750.187667304
0.12322,289.691118206079,485716.335303657
0.123422,289.686697925011,485682.455924421
0.123624,289.682278150132,485648.549559826
0.123826,289.677858877296,485614.616240061
0.124028,289.673440102352,485580.655995274
0.12423,289.669021821141,485546.668855573
0.124432,289.664604029495,485512.654851025
0.124634,289.660186723241,485478.614011658
0.124836,289.655769898199,485444.546367457
0.125038,289.651353550182,485410.451948368
0.12524,289.646937674994,485376.330784296
0.125442,289.642522268434,485342.182905105
0.125644,289.63810774668,485308.006686045
0.125846,289.633693772266,485273.803468516
0.126048,289.629280295862,485239.573459797
0.12625,289.624867314809,485205.316683411
0.126452,289.620454826464,485171.033162746
0.126654,289.6160428282,485136.722921056
0.126856,289.611631317408,485102.385981462
0.127058,289.607220291495,485068.022366947
0.12726,289.602809747886,485033.632100363
0.127462,289.598399684022,484999.215204425
0.127664,289.59399009736,484964.771701716
0.127866,289.589580985375,484930.301614683
0.128068,289.585172345559,484895.804965638
0.12827,289.58076417542,484861.281776761
0.128472,289.576356472482,484826.732070095
0.128674,289.571949234288,484792.15586755
0.128876,289.567542458397,484757.553190901
0.129078,289.563136142383,484722.924061789
0.12928,289.55873028384,484688.268501721
0.129482,289.554324880375,484653.586532067
0.129684,289.549919929615,484618.878174066
0.129886,289.545515429203,484584.143448821
0.130088,289.541111376798,484549.382377301
0.13029,289.536707770076,484514.594980338
0.130492,289.53230460673,484479.781278634
0.130694,289.527901884471,484444.941292754
0.130896,289.523499601024,484410.075043127
0.131098,289.519097754134,484375.182550052
0.1313,289.51469634156,484340.26383369
0.131502,289.51029536108,484305.318914068
0.131704,289.505894810487,484270.34781108
0.131906,289.501494687592,484235.350544485
0.132108,289.497094990223,484200.327133906
0.13231,289.492695716224,484165.277598833
0.132512,289.488296863455,484130.201958623
0.132714,289.483898429796,484095.100232496
0.132916,289.47950041314,484059.972439539
0.133118,289.475102811398,484024.818598703
0.13332,289.470705622501,483989.638728807
0.133522,289.466308844391,483954.432848534
0.133724,289.461912475032,483919.200976432
0.133926,289.457516512401,483883.943130917
0.134128,289.453120954495,483848.659330268
0.13433,289.448725799325,483813.34959263
0.134532,289.444331044921,483778.013936015
0.134734,289.439936689329,483742.652378299
0.134936,289.435542730611,483707.264937226
0.135138,289.431149166847,483671.851630402
0.13534,289.426755996133,483636.412475301
0.135542,289.422363216582,483600.947489262
0.135744,289.417970826324,483565.456689489
0.135946,289.413578823506,483529.940093054
0.136148,289.409187206291,483494.39771689
0.13635,289.40479597286,483458.8295778
0.136552,289.400405121409,483423.235692451
0.136754,289.396014650153,483387.616077375
0.136956,289.391624557322,483351.970748969
0.137158,289.387234841165,483316.299723497
0.13736,289.382845472779,483280.603160901
0.137562,289.378456032631,483244.883289072
0.137764,289.374066932175,483209.137936636
0.137966,289.369678168737,483173.367124557
0.138168,289.365289739645,483137.570873734
0.13837,289.360901642233,483101.749204998
0.138572,289.356513873837,483065.902139114
0.138774,289.352126431799,483030.029696781
0.138976,289.347739313465,482994.131898629
0.139178,289.343352516182,482958.208765224
0.13938,289.338966037304,482922.260317062
0.139582,289.334579874189,482886.286574575
0.139784,289.330194024197,482850.287558127
0.139986,289.325808484694,482814.263288016
0.140188,289.32142325305,482778.213784472
0.14039,289.317038326637,482742.13906766
0.140592,289.312653702832,482706.039157676
0.140794,289.308269379018,482669.914074552
0.140996,289.303885352579,482633.76383825
0.141198,289.299501620904,482597.588468667
0.1414,289.295118181388,482561.387985635
0.141602,289.290735031427,482525.162408916
0.141804,289.286352168422,482488.911758207
0.142006,289.28196958978,482452.636053138
0.142208,289.27758729291,482416.335313273
0.14241,289.273205275225,482380.009558107
0.142612,289.268823534142,482343.65880707
0.142814,289.264442067084,482307.283079525
0.143016,289.260060871475,482270.882394769
0.143218,289.255679944745,482234.45677203
0.14342,289.251299284328,482198.006230471
0.143622,289.246918887661,482161.530789189
0.143824,289.242538752186,482125.030467212
0.144026,289.238158875348,482088.505283502
0.144228,289.233779254598,482051.955256956
0.14443,289.229399887388,482015.380406402
0.144632,289.225020771177,481978.780750602
0.144834,289.220641903425,481942.156308251
0.145036,289.2162632816,481905.507097979
0.145238,289.211884903169,481868.833138346
0.14544,289.207506765608,481832.134447848
0.145642,289.203128866394,481795.411044913
0.145844,289.198751203009,481758.662947904
0.146046,289.194373772938,481721.890175113
0.146248,289.189996573671,481685.092744771
0.14645,289.185619602703,481648.270675037
0.146652,289.18124285753,481611.423984006
0.146854,289.176866335656,481574.552689706
0.147056,289.172490034585,481537.656810099
0.147258,289.168113951828,481500.736363078
0.14746,289.163738084898,481463.79136647
0.147662,289.159362431314,481426.821838038
0.147864,289.154986988597,481389.827795473
0.148066,289.150611754274,481352.809256405
0.148268,289.146236725874,481315.766238392
