"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0053,0.0180263757019764,0.360527514039256,47.5718302265537,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0054,0.0187994639349432,0.375989278698592,49.9624985250948,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0055,0.0195694898110269,0.391389796220268,52.3342663727431,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0056,0.0203356932389014,0.406713864777758,54.6825446392305,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0057,0.02109731816326,0.421946363264928,57.002843411351,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0058,0.0218536130260157,0.437072260520043,59.2907826633565,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0059,0.022603831449082,0.452076628981369,61.5421081096567,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.006,0.0233472330228299,0.466944660456327,63.7527092984489,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0061,0.0240830840941201,0.48166168188213,65.9186370753782,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0062,0.0248106585155024,0.496213170309775,68.0361198210299,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0063,0.025529238215875,0.510584764317225,70.1015753652791,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0064,0.0262381140745207,0.52476228149014,72.1116282398737,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0065,0.0269365865145515,0.538731730290756,74.063121239123,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0066,0.027623966233234,0.552479324664407,75.9531281031213,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.00666666666666667,0.0280757212926987,0.561514425853701,77.1776381793734,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.00666666666666667,0,0,0,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.645726906
0.0067,0.000223853461276021,0.00447706922552041,0.60132655337453,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.645726906
0.0068,0.000887024282528355,0.0177404856505671,2.36056319528455,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.645726906
0.0069,0.00153710278865463,0.0307420557730926,4.05103152595143,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.645726906
0.007,0.00217344744013647,0.0434689488027295,5.67083538704877,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.645726906
0.0071,0.002795430258789,0.05590860517578,7.21835775701104,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.645726906
0.0072,0.00340243741122945,0.0680487482245891,8.69226639452215,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.645726906
0.0073,0.00399386985041228,0.0798773970082456,10.0915197107213,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.645726906
0.0074,0.00456914389232626,0.0913828778465252,11.4153707522285,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.645726906
0.0075,0.00512769180843109,0.102553836168622,12.6633701695902,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.645726906
0.0076,0.00566896237095902,0.11337924741918,13.8353677393098,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.645726906
0.0077,0.00619242144680018,0.123848428936004,14.9315138340242,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.645726906
0.0078,0.00669755244413891,0.133951048882778,15.9522577842742,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.645726906
0.0079,0.00718385685604416,0.143677137120883,16.8983465090288,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.645726906
0.008,0.00765085474869559,0.153017094973912,17.7708215434479,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.645726906
0.0081,0.00809808524955666,0.161961704991133,18.5710148902638,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.645726906
0.0082,0.00852510699927075,0.170502139985415,19.3005438578029,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.645726906
0.0083,0.0089314985815523,0.178629971631046,19.9613046588758,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.645726906
0.00833333287362129,0.00906230625926124,0.181246125185225,20.1666406140964,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.645726906
0.00833333333333333,0.00906230804712071,0.181246160942414,20.1666433953518,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.645726906
0.00833333333333333,0.00906230804712071,0.181246160942414,20.1666433953518,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.645726906
0.0084,0.0093168584175176,0.186337168350352,20.5554685601901,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.645726906
0.0085,0.00968080749420275,0.193616149884055,21.0854601089071,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.645726906
0.0086,0.0100229859476537,0.200459718953074,21.5539673040552,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.645726906
0.0087,0.0103430559049112,0.206861118098224,21.9639133664005,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.645726906
0.0088,0.010640701376656,0.212814027533119,22.3184536742013,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.645726906
0.0089,0.0109156288309673,0.218312576619346,22.6209672973745,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.645726906
0.009,0.0111675669821203,0.223351339642406,22.8750362099073,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.645726906
0.0091,0.0113962671784913,0.227925343569827,23.0844324625376,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.645726906
0.0092,0.0116015037065983,0.232030074131965,23.25310533707,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.645726906
0.0093,0.0117830740268372,0.235661480536744,23.3851644338344,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.645726906
0.0094,0.011940798956245,0.238815979124899,23.484863831851,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.645726906
0.0095,0.0120745228424511,0.241490456849021,23.5565852580617,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.645726906
0.0096,0.0121841137159163,0.243682274318326,23.6048208825976,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.645726906
0.0097,0.0122694634225459,0.245389268450917,23.6341557084104,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.645726906
0.0098,0.0123304877325992,0.246609754651984,23.64924931825,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.645726906
0.0099,0.0123671264231249,0.247342528462499,23.6548174509087,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.645726906
0.01,0.0123793433363915,0.24758686672783,23.6556134194813,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.645726906
0.0100000000000051,0.0123793433363915,0.24758686672783,23.6556134194813,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.645726906
0.0100000000000051,0.0123793433363915,0.24758686672783,23.6556134194813,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0101,0.0130589498973171,0.261178997946342,25.5031214284354,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0102,0.0137501031354605,0.27500206270921,27.4139330618234,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0103,0.0144521204621824,0.289042409243648,29.3852825183417,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0104,0.0151643091997794,0.303286183995588,31.4141660850436,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0105,0.0158859664243106,0.317719328486212,33.4973506692202,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0106,0.0166163799424983,0.332327598849966,35.6313900408433,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0107,0.0173548289380337,0.347096578760674,37.8126376444422,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0108,0.0181005846485905,0.362011692971809,40.0372604038004,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0109,0.0188529110968833,0.377058221937667,42.3012539550494,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.011,0.019611065821188,0.39222131642376,44.6004585371197,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0111,0.0203743006186511,0.407486012373022,46.9305755835389,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0112,0.0211418622739265,0.42283724547853,49.2871845852027,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0113,0.0219129933006628,0.438259866013256,51.6657604233229,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0114,0.0226869326842134,0.453738653684269,54.0616912433829,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0115,0.0234629166378225,0.46925833275645,56.4702966999303,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0116,0.0242401793581742,0.484803587163483,58.8868464319054,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0116666666666667,0.024758686162869,0.49517372325738,60.499942347129,4.21135819390481,84.2271638780552,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0116666666666667,0.024758686162869,0.49517372325738,60.499942347129,4.21135819390481,84.2271638780552,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0117,0.0250179537808993,0.500359075617988,61.3065787207811,4.21135819390481,84.2271638780552,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0118,0.025795472355846,0.515909447116946,63.7247197408934,4.21135819390481,84.2271638780552,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0119,0.0265719678839232,0.531439357678377,66.1365044996755,4.21135819390481,84.2271638780552,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.012,0.0273466740780477,0.546933481560804,68.5371906059235,4.21135819390481,84.2271638780552,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0121,0.0281188264012762,0.562376528025353,70.9220790765981,4.21135819390481,84.2271638780552,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0122,0.0288876626554628,0.577753253109084,73.2865287823742,4.21135819390481,84.2271638780552,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0123,0.0296524239381663,0.593048478763156,75.6259798616656,4.21135819390481,84.2271638780552,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0124,0.0304123555587737,0.608247111175304,77.9359758270021,4.21135819390481,84.2271638780552,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0125,0.0311667078576815,0.62333415715346,80.212182875016,4.21135819390481,84.2271638780552,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0126,0.0319147362648509,0.638294725296848,82.4503903488405,4.21135819390481,84.2271638780552,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0127,0.0326557025909244,0.653114051818318,84.6465409534244,4.21135819390481,84.2271638780552,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0128,0.0333888752770773,0.667777505541376,86.7967353272213,4.21135819390481,84.2271638780552,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0129,0.0341135308175104,0.682270616350038,88.8972641415407,4.21135819390481,84.2271638780552,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.013,0.0348289542887782,0.696579085775394,90.9446177951516,4.21135819390481,84.2271638780552,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0131,0.0355344397640969,0.710688795281767,92.9354938662057,4.21135819390481,84.2271638780552,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0132,0.0362292910084713,0.724585820169255,94.8668110909445,4.21135819390481,84.2271638780552,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0133,0.0369128220522119,0.738256441044069,96.735717794232,4.21135819390481,84.2271638780552,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0133333333333333,0.037138033143233,0.74276066286449,97.3443597711054,4.21135819390481,84.2271638780552,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.645726906
0.0133333333333333,0,0,0,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6539656658
0.0134,0.000446324950371143,0.00892649900742285,1.1952512883258,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6539656658
0.0135,0.0011052037729955,0.0221040754599099,2.93179289058522,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6539656658
0.0136,0.00175077495172476,0.0350154990344952,4.59890340763379,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6539656658
0.0137,0.00238240141583957,0.0476480283167913,6.19477916349098,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6539656658
0.0138,0.00299945983136531,0.0599891966273062,7.71789739644444,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6539656658
0.0139,0.00360134122695386,0.0720268245390772,9.16702218562593,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6539656658
0.014,0.00418745161150553,0.0837490322301105,10.5412097549498,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6539656658
0.0141,0.00475721255546837,0.0951442511093675,11.8398121032389,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6539656658
0.0142,0.00531006176988594,0.106201235397719,13.0624794481429,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6539656658
0.0143,0.00584545365827048,0.11690907316541,14.2091616191756,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6539656658
0.0144,0.00636285989364259,0.127257197872852,15.2801090168614,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6539656658
0.0145,0.00686176984494412,0.137235396898882,16.2758703019072,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6539656658
0.0146,0.00734169114499435,0.146833822899887,17.1972910162914,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6539656658
0.0147,0.007802150161575,0.1560430032315,18.0455099632714,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6539656658
0.0148,0.00824269247482559,0.164853849496512,18.8219548484132,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6539656658
0.0149,0.00866288332841397,0.173257666568279,19.528336804222,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6539656658
0.0149999995402837,0.0090623062592447,0.181246125184894,20.1666406140707,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6539656658
0.015,0.00906230804712084,0.181246160942417,20.1666433953522,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6539656658
0.015,0.00906230804712084,0.181246160942417,20.1666433953522,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6539656658
0.0151,0.00944057193214811,0.188811438642962,20.7391348137955,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6539656658
0.0152,0.00979730307801332,0.195946061560266,21.2483213195483,5.57070497148495,111.414099429673,0.0116666666666667,0,0.005,0.00166666666666677,0.00833333333333333,0.015,1,0,1,14601.6539656658
