"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0038,0.00569475898534603,0.113895179706921,27.7976760395648,4.28063408224754,85.6126816449508,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.6074814142
0.0039,0.00690329975325252,0.13806599506505,33.6399728315241,4.28063408224754,85.6126816449508,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.6074814142
0.004,0.00810502779184371,0.162100555836874,39.4165928158757,4.28063408224754,85.6126816449508,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.6074814142
0.0041,0.00929875714778106,0.185975142955621,45.1165771280928,4.28063408224754,85.6126816449508,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.6074814142
0.0042,0.0104833097465602,0.209666194931205,50.7292687503867,4.28063408224754,85.6126816449508,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.6074814142
0.0043,0.0116575165612158,0.233150331224317,56.2443547734053,4.28063408224754,85.6126816449508,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.6074814142
0.0044,0.012820218818265,0.256404376365299,61.6519092763525,4.28063408224754,85.6126816449508,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.6074814142
0.0045,0.0139702690624976,0.279405381249952,66.9424293070532,4.28063408224754,85.6126816449508,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.6074814142
0.0046,0.0151065323417642,0.302130646835283,72.1068745070283,4.28063408224754,85.6126816449508,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.6074814142
0.0047,0.0162278872976325,0.32455774595265,77.1367015681088,4.28063408224754,85.6126816449508,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.6074814142
0.0048,0.0173332272860257,0.346664545720514,82.023898506748,4.28063408224754,85.6126816449508,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.6074814142
0.00487183182053977,0.0181167188372656,0.362334376745313,85.4422482550347,4.28063408224754,85.6126816449508,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.6074814142
0.00487183313064191,0.0181167330440226,0.362334660880453,85.4423098783047,4.28063408224754,85.6126816449508,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.6074814142
0.00487183313064191,0.0181167330440226,0.362334660880453,85.4423098783047,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.6074814142
0.0049,0.0184214608934968,0.368429217869937,86.7610127968215,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.6074814142
0.005,0.0194915143613134,0.389830287226268,91.3411905774286,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.6074814142
0.0051,0.0205423335424828,0.410846670849656,95.7582096551933,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.6074814142
0.0052,0.0215728796186922,0.431457592373843,100.006460342366,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.6074814142
0.0053,0.022582135783863,0.45164271567726,104.081013282748,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.6074814142
0.0054,0.0235691060047521,0.471382120095042,107.977626970721,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.6074814142
0.0055,0.0245328163483413,0.490656326966826,111.692765548444,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.6074814142
0.0056,0.025472316015092,0.50944632030184,115.223609199245,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.6074814142
0.0057,0.0263866778763083,0.527733557526166,118.568061393432,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.6074814142
0.0058,0.0272749991715801,0.545499983431602,121.724755722902,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.6074814142
0.0059,0.028136403264717,0.56272806529434,124.693073154429,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.6074814142
0.006,0.0289700400767949,0.579400801535898,127.473137839031,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.6074814142
0.0061,0.0297750869805935,0.595501739611871,130.065816762686,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.6074814142
0.0062,0.0305507494253796,0.611014988507592,132.472717012525,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.6074814142
0.0063,0.0312962619498153,0.625925238996305,134.696178516296,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.6074814142
0.0064,0.0320108887897458,0.640217775794916,136.739265352442,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.6074814142
0.0065,0.0326939246331963,0.653878492663926,138.605753829508,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.6074814142
0.00653849979731204,0.0329483256322623,0.658966512645245,139.278190717011,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.6074814142
0.00653849979731204,0.0329483256322623,0.658966512645245,139.278190717011,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,14998.6074814142
0.0066,0.0337011440102671,0.674022880205341,142.964263322317,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,14998.6074814142
0.00666666666666667,0.0345175421600026,0.690350843200052,146.963298954641,4.28063408224754,85.6126816449508,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,14998.6074814142
0.00666666666666667,0,0,0,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0067,0.000408221831102722,0.00816443662205444,1.99974076125046,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0068,0.00163243992749225,0.032648798549845,7.99458095429332,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0069,0.00285504700822617,0.0571009401645233,13.9736557686656,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.007,0.00407483653003147,0.0814967306006294,19.9252072171375,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0071,0.00529060470203341,0.105812094040668,25.8375855863319,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0072,0.00650115164300924,0.130023032860185,31.6992934503894,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0073,0.00770528271705238,0.154105654341048,37.4990369380349,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0074,0.00890180961293248,0.17803619225865,43.2257664513628,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0075,0.0100895514932616,0.201791029865233,48.8687193619041,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0076,0.0112673361857829,0.225346723715658,54.4174634238306,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0077,0.0124340013734405,0.248680027468809,59.8619393656219,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0078,0.0135883957002058,0.271767914004116,65.1924989176951,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0079,0.0147293799245005,0.294587598490009,70.3999435711427,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.008,0.0158558280311571,0.317116560623141,75.4755604395162,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0081,0.0169666283486571,0.339332566973142,80.4111568089863,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0082,0.0180606846508487,0.361213693016974,85.199092643394,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.00820516515387062,0.0181167194495931,0.362334388991862,85.4422527545343,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0082051664639728,0.0181167336563505,0.362334673127011,85.4423143778061,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0082051664639728,0.0181167336563505,0.362334673127011,85.4423143778061,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0083,0.0191369155713583,0.382738311427166,89.8323013340654,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0084,0.0201942628937437,0.403885257874874,94.3043640822711,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0085,0.0212316806047131,0.424633612094262,98.6094510669419,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0086,0.0222481451556431,0.444962903112862,102.742409755582,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0087,0.0232426533408381,0.464853066816763,106.698764095691,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0088,0.0242142237975685,0.484284475951371,110.474743523085,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0089,0.0251618978709113,0.503237957418226,114.067287387448,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.009,0.0260847405269998,0.521694810539996,117.474058113084,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0091,0.0269818406737468,0.539636813474937,120.693443725574,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0092,0.0278523130253793,0.557046260507586,123.724577123171,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0093,0.0286952984205175,0.57390596841035,126.567332885076,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0094,0.0295099649373013,0.590199298746025,129.22233143861,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0095,0.0302955086617389,0.605910173234778,131.690934161287,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0096,0.0310511543744241,0.621023087488483,133.975237326442,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0097,0.0317761563668478,0.635523127336956,136.07806406483,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.0098,0.0324697990157822,0.649395980315643,138.002955258908,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.00987183313063957,0.0329483262445792,0.658966524891583,139.27819521653,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.9896863924
0.00987183313063957,0.0329483262445792,0.658966524891583,139.27819521653,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9896863924
0.0099,0.0332930590221497,0.665861180442993,140.965861504379,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9896863924
0.01,0.0345175427723902,0.690350855447805,146.963303454505,10.3552626480008,207.105252960016,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9896863924
0.01,0,0,0,10.3552628317171,207.105256634341,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
0.0101,0.00122448659523109,0.0244897319046218,5.99746984167657,10.3552628317171,207.105256634341,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
0.0102,0.00244776483550674,0.0489552967101348,11.9831099726231,10.3552628317171,207.105256634341,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
0.0103,0.00366862746246846,0.0733725492493692,17.9451367178255,10.3552628317171,207.105256634341,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
0.0104,0.00488586962453399,0.0977173924906798,23.8718588286357,10.3552628317171,207.105256634341,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
0.0105,0.00609828999375264,0.121965799875053,29.7517226070373,10.3552628317171,207.105256634341,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
0.0106,0.00730469206248274,0.146093841249655,35.5733616373527,10.3552628317171,207.105256634341,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
0.0107,0.00850388528094657,0.170077705618931,41.32564001965,10.3552628317171,207.105256634341,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
0.0108,0.0096946861923274,0.193893723846548,46.997694754378,10.3552628317171,207.105256634341,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
0.0109,0.0108759196072994,0.217518392145988,52.5789788382965,10.3552628317171,207.105256634341,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
0.011,0.0120464197849909,0.240928395699818,58.0593037413889,10.3552628317171,207.105256634341,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
0.0111,0.0132050316060583,0.264100632121165,63.4288805713714,10.3552628317171,207.105256634341,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
0.0112,0.0143506116524762,0.287012233049524,68.678356287203,10.3552628317171,207.105256634341,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
0.0113,0.0154820293820641,0.309640587641281,73.7988524579418,10.3552628317171,207.105256634341,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
0.0114,0.0165981682174176,0.331963364348353,78.7819991814306,10.3552628317171,207.105256634341,0,0,0.00487183313064191,0.00166666666666677,0.0082051664639728,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
