"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0039000000000000003,0.0069033003594732249,0.13806600718946493,33.639977286071186,4.2806340822478566,85.612681644957192,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.607481415549
0.0040000000000000001,0.0081050283980645069,0.16210056796129066,39.416597270426315,4.2806340822478566,85.612681644957192,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.607481415549
0.0041000000000000003,0.0092987577540018726,0.18597515508003806,45.116581582643626,4.2806340822478566,85.612681644957192,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.607481415549
0.0042000000000000006,0.010483310352780837,0.20966620705561737,50.729273204929754,4.2806340822478566,85.612681644957192,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.607481415549
0.0043,0.011657517167436361,0.23315034334872803,56.244359227944585,4.2806340822478566,85.612681644957192,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.607481415549
0.0044000000000000003,0.012820219424485562,0.25640438848971198,61.651913730893597,4.2806340822478566,85.612681644957192,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.607481415549
0.0045000000000000005,0.013970269668718251,0.27940539337436576,66.942433761595254,4.2806340822478566,85.612681644957192,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.607481415549
0.0045999999999999999,0.015106532947984821,0.30213065895969721,72.106878961571496,4.2806340822478566,85.612681644957192,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.607481415549
0.0047000000000000002,0.016227887903853138,0.32455775807706383,77.136706022652135,4.2806340822478566,85.612681644957192,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.607481415549
0.0048000000000000004,0.017333227892246339,0.34666455784492778,82.023902961291498,4.2806340822478566,85.612681644957192,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.607481415549
0.0048718318205397994,0.018116719443486664,0.3623343888697344,85.442252709582121,4.2806340822478566,85.612681644957192,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.607481415549
0.0048718331306394688,0.018116733650216894,0.36233467300433897,85.442314332735961,4.2806340822478566,85.612681644957192,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.607481415549
0.0048718331306394688,0.018116733650216894,0.36233467300433897,85.442314332735961,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.607481415549
0.0048999999999999998,0.018421461499717448,0.36842922999435013,86.761017251367051,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.607481415549
0.0050000000000000001,0.019491514967533877,0.38983029935067887,91.341195031973072,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.607481415549
0.0051000000000000004,0.020542334148703382,0.41084668297406884,95.758214109739072,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.607481415549
0.0052000000000000006,0.021572880224912851,0.43145760449825837,100.00646479691424,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.607481415549
0.0053,0.022582136390083718,0.45164272780167591,104.08101773729732,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.607481415549
0.0054000000000000003,0.023569106610972852,0.47138213221945863,107.97763142527104,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.607481415549
0.0055000000000000005,0.024532816954562026,0.49065633909124218,111.69277000299371,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.607481415549
0.0055999999999999999,0.02547231662131267,0.50944633242625503,115.22361365379344,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.607481415549
0.0057000000000000002,0.026386678482529017,0.52773356965058205,118.56806584798125,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.607481415549
0.0058000000000000005,0.027274999777800894,0.54549999555601958,121.72476017745231,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.607481415549
0.0058999999999999999,0.028136403870937896,0.56272807741875974,124.69307760897999,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.607481415549
0.0060000000000000001,0.028970040683016056,0.57940081366032281,127.47314229358244,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.607481415549
0.0061000000000000004,0.029775087586814582,0.59550175173629338,130.0658212172373,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.607481415549
0.0062000000000000006,0.030550750031600616,0.61101500063201419,132.47272146707601,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.607481415549
0.0063,0.03129626255603625,0.62592525112072694,134.69618297084747,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.607481415549
0.0064000000000000003,0.03201088939596692,0.64021778791934036,136.7392698069927,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.607481415549
0.0065000000000000006,0.032693925239417561,0.65387850478835319,138.60575828405743,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.607481415549
0.0065384997973061366,0.032948326238444889,0.65896652476889994,139.27819517145883,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,14998.607481415549
0.0065384997973061366,0.032948326238444889,0.65896652476889994,139.27819517145883,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,14998.607481415549
0.0066,0.033701144616521725,0.67402289233043688,142.9642677771169,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,14998.607481415549
0.0066666666666666671,0.034517542766257181,0.69035085532514595,146.96330340943982,4.2806340822478566,85.612681644957192,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,14998.607481415549
0.0066666666666666671,0,0,0,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0067000000000000002,0.00040822183110272295,0.0081644366220544485,1.9997407612504627,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0068000000000000005,0.0016324399274922504,0.032648798549844982,7.9945809542933164,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0069000000000000008,0.0028550470082261679,0.057100940164523342,13.973655768665587,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0070000000000000001,0.0040748365300314711,0.081496730600629425,19.925207217137469,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0071000000000000004,0.0052906047020334105,0.10581209404066819,25.837585586331873,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0072000000000000007,0.0065011516430092432,0.1300230328601848,31.699293450389423,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0073000000000000001,0.0077052827170523896,0.1541056543410477,37.499036938034891,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0074000000000000003,0.0089018096129324913,0.17803619225864967,43.22576645136278,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0075000000000000006,0.010089551493261651,0.20179102986523284,48.868719361904091,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0076,0.01126733618578294,0.22534672371565848,54.417463423830611,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0077000000000000002,0.012434001373440477,0.2486800274688091,59.861939365621858,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0078000000000000005,0.013588395700205825,0.27176791400411598,65.192498917695076,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0079000000000000008,0.014729379924500489,0.29458759849000932,70.3999435711427,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0080000000000000002,0.0158558280311571,0.31711656062314147,75.475560439516116,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0080999999999999996,0.016966628348657121,0.3393325669731419,80.411156808986235,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0082000000000000007,0.01806068465084873,0.36121369301697409,85.199092643394025,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.008205165153870625,0.018116719449593151,0.36233438899186249,85.442252754534294,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0082051664639769054,0.018116733656395063,0.36233467312790074,85.442314377999082,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0082051664639769054,0.018116733656395063,0.36233467312790074,85.442314377999082,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0083000000000000001,0.019136915571358354,0.38273831142716658,89.832301334065406,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0084000000000000012,0.02019426289374375,0.40388525787487461,94.304364082271164,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0085000000000000006,0.021231680604713133,0.42463361209426231,98.60945106694183,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0086,0.02224814515564312,0.44496290311286202,102.74240975558199,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0087000000000000011,0.023242653340838141,0.46485306681676253,106.69876409569105,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0088000000000000005,0.024214223797568525,0.48428447595137003,110.47474352308514,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0088999999999999999,0.025161897870911304,0.50323795741822563,114.06728738744832,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0090000000000000011,0.026084740526999786,0.52169481053999534,117.47405811308387,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0091000000000000004,0.026981840673746853,0.53963681347493664,120.69344372557377,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0091999999999999998,0.027852313025379299,0.55704626050758554,123.72457712317053,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.009300000000000001,0.028695298420517535,0.57390596841035024,126.5673328850763,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0094000000000000004,0.029509964937301292,0.59019929874602539,129.22233143860979,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0094999999999999998,0.030295508661738954,0.60591017323477869,131.69093416128737,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0096000000000000009,0.031051154374424191,0.62102308748848345,133.97523732644211,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0097000000000000003,0.031776156366847844,0.63552312733695648,136.0780640648299,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0097999999999999997,0.032469799015782216,0.64939598031564405,138.0029552589086,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0098718331306486082,0.032948326244638379,0.6589665248927673,139.27819521668548,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,0,0,1,1,0,0,1,1,44088.991022831942
0.0098718331306486082,0.032948326244638379,0.6589665248927673,139.27819521668548,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.991022831942
0.0099000000000000008,0.03329305902209824,0.66586118044196474,140.96586150399267,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.991022831942
0.01,0.034517542772338781,0.69035085544677566,146.9633034541188,10.355262829877155,207.10525659754379,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.991022831942
0.01,0,0,0,10.355262831701635,207.10525663403268,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036235639
0.010100000000000001,0.0012244865952310963,0.024489731904621916,5.9974698416765913,10.355262831701635,207.10525663403268,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036235639
0.010200000000000001,0.0024477648355067526,0.048955296710135029,11.983109972623138,10.355262831701635,207.10525663403268,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036235639
0.0103,0.0036686274624684722,0.073372549249369409,17.945136717825509,10.355262831701635,207.10525663403268,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036235639
0.010400000000000001,0.0048858696245340054,0.097717392490680066,23.871858828635808,10.355262831701635,207.10525663403268,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036235639
0.010500000000000001,0.0060982899937526607,0.12196579987505314,29.751722607037408,10.355262831701635,207.10525663403268,0,0,0.0048718331306394688,0.0016666666666666676,0.0082051664639769054,0,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036235639
