"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0.02222,774.558327797148,627.241812379298,0.405503553466825,28.5209919186335
0.022422,777.196372237813,628.700268267885,0.411286049887497,28.7313499091228
0.022624,779.795117104198,630.170104924107,0.417111010526149,28.9414256187128
0.022826,782.352381638227,631.650811373817,0.422978371964871,29.1511661184636
0.023028,784.865981281582,633.141859019051,0.428888059608694,29.360517938372
0.02323,787.333819632936,634.642716258,0.434839992968779,29.5694292411209
0.023432,789.753840971831,636.152840330714,0.440834082475287,29.7778486826094
0.023634,792.123848572313,637.671647243651,0.446870218137238,29.9857210833768
0.023836,794.441731159622,639.198548358039,0.452948282996283,30.1929927983306
0.024038,796.705395196545,640.732938930094,0.459068148710185,30.3996100963924
0.02424,798.912795827515,642.274205033954,0.465229678470462,30.6055199402117
0.024442,801.061999584619,643.821738229242,0.471432733360796,30.8106715834536
0.024644,803.15096413985,645.374881234916,0.477677148063002,31.0150108846567
0.024846,805.177739100689,646.932976267748,0.483962752174716,31.2184854590442
0.025048,807.14041380675,648.495351691096,0.490289364119652,31.4210433179633
0.02525,809.037123562352,650.061323229117,0.496656791568086,31.6226330201652
0.025452,810.866147119441,651.630227605637,0.503064847519047,31.8232064179101
0.025654,812.625693654942,653.201345848834,0.509513313089065,32.0227125734344
0.025856,814.314076068167,654.773963869806,0.516001966606728,32.2211026609407
0.026058,815.9296698037,656.347356830371,0.522530575896041,32.4183287697209
0.02626,817.47091670834,657.920789513131,0.529098898289172,32.6143439878819
0.026462,818.936388398182,659.493548753471,0.535706696828627,32.8091044384743
0.026664,820.324677682418,661.064883234693,0.542353709693138,33.0025656745232
0.026866,821.634462498976,662.634036226328,0.549039666554513,33.1946847338098
0.027068,822.864515437597,664.200249006919,0.555764290131826,33.3854204084914
0.02727,824.013699491459,665.762756867231,0.562527293999153,33.5747330629087
0.027472,825.080976287372,667.320812034155,0.569328394990672,33.7625853450282
0.027674,826.0654051873,668.873655780896,0.576167297666436,33.9489414980476
0.027876,826.966146069542,670.42051101951,0.583043690040124,34.1337672362572
0.028078,827.782468182876,671.960608697964,0.589957257893816,34.3170305521624
0.02828,828.513752699258,673.49317912087,0.596907679806465,34.4987015573091
0.028482,829.159465446354,675.017464273061,0.603894634679482,34.6787522347415
0.028684,829.719161599624,676.532718412769,0.610917801850173,34.8571565446714
0.028886,830.192588693089,678.038172578045,0.617976838402808,35.0338916167484
0.029088,830.57958666039,679.533073590912,0.625071403553037,35.2089366991445
0.02929,830.880122784741,681.016673544738,0.632201151743829,35.3822735986276
0.029492,831.094267087876,682.488234288343,0.639365735759313,35.5538862983157
0.029694,831.222081710408,683.947042693958,0.64656481829326,35.7237591281186
0.029896,831.263966639028,685.392368707941,0.65379803865874,35.8918826143657
0.030098,831.220373967456,686.823502575385,0.661065041570805,36.0582487034231
0.0303,831.091890288588,688.239745908053,0.668365469741939,36.2228521800452
0.030502,830.879239551881,689.640412724471,0.675698964295761,36.3856907473545
0.030704,830.583007974206,691.024842344255,0.6830651799927,36.5467598864861
0.030906,830.204249229027,692.392374739138,0.690463753545004,36.7060642494378
0.031108,829.744035264086,693.742370852257,0.697894328119962,36.8636092489334
0.03131,829.203566032208,695.074209080167,0.705356548058249,37.0194031456765
0.031512,828.584175277043,696.38728618803,0.712850059131577,37.1734571833292
0.031714,827.887104431556,697.681016891709,0.720374515195093,37.3257811067099
0.031916,827.113901442604,698.954837598606,0.727929567906959,37.4763911352073
0.032118,826.266265111735,700.208206458536,0.73551487147207,37.6253068849433
0.03232,825.34596853778,701.440603940995,0.74313008524245,37.7725498674894
0.032522,824.354887165142,702.651533294687,0.750774873081278,37.9181440551513
0.032724,823.294683562462,703.840506199211,0.758448905842233,38.0621093230957
0.032926,822.167542094715,705.007079822558,0.766151857341473,38.2044768152202
0.033128,820.975595250791,706.150829818288,0.773883408438895,38.345276989337
0.03333,819.721071884859,707.271358669691,0.781643246644886,38.4845427372699
0.033532,818.406216706585,708.368287372366,0.789431064446786,38.6223076053893
0.033734,817.03326250212,709.441253370088,0.797246559122383,38.7586051988253
0.033936,815.60471357957,710.489945398412,0.805089441329996,38.8934755719152
0.034138,814.123063657017,711.514071259491,0.812959427749721,39.0269589232585
0.03434,812.59087268645,712.513368162677,0.820856243846743,39.1590973480119
0.034542,811.010635394271,713.487581705142,0.82877961749521,39.2899317658492
0.034744,809.384960106232,714.436497824564,0.836729289284295,39.4195061756539
0.034946,807.716548948845,715.359940842613,0.844705012145433,39.5478672201239
0.035148,806.008103164834,716.257758723822,0.852706546953367,39.6750619820954
0.03535,804.262354620708,717.129829871044,0.860733664908886,39.8011387604917
0.035552,802.481855758535,717.976022035998,0.868786134184573,39.9261420051614
0.035754,800.669408000898,718.796280952812,0.876863749471874,40.0501227555241
0.035956,798.827729925734,719.59056450554,0.884966310443951,40.1731306182525
0.036158,796.959534627521,720.358860035484,0.893093627714106,40.295215681385
0.03636,795.067486465533,721.101173002156,0.90124551880595,40.4164274100547
0.036562,793.154147224309,721.817512300524,0.909421802869554,40.5368132593323
0.036764,791.222176482274,722.507955859318,0.917622325505801,40.656424079024
0.036966,789.274139310474,723.172592230901,0.925846937083253,40.7753090270829
0.037168,787.31255033975,723.811536828278,0.934095499050289,40.8935167983312
0.03737,785.33983519624,724.424903995506,0.94236787203468,41.0110942503139
0.037572,783.358358964084,725.012839314771,0.950663930098175,41.128087674213
0.037774,781.370432120753,725.575531668331,0.958983566200564,41.2445431767748
0.037976,779.378267791505,726.113181551479,0.967326678667751,41.3605051411691
0.038178,777.383986086898,726.62601169854,0.975693176032321,41.4760165458628
0.03838,775.389637706147,727.114222240535,0.984082955500106,41.5911184531852
0.038582,773.397133116557,727.578078745652,0.992495945964213,41.7058505301958
0.038784,771.408276675857,728.017852573553,1.00093207928089,41.8202504222501
0.038986,769.424752187444,728.433829578151,1.0093912947455,41.9343536575306
0.039188,767.448131155682,728.826304052327,1.01787353608148,42.0481936795083
0.03939,765.47991421517,729.19555686224,1.02637874017777,42.1618021923377
0.039592,763.521368425464,729.541921239609,1.03490687210234,42.2752073698906
0.039794,761.57365067241,729.865725716174,1.04345789525692,42.3884350590265
0.0398821721883587,760.727135752364,730.000078019042,1.04719755121485,42.4378088049843
0.0398821721883587,760.727135752364,730.000078019042,1.04719755121485,42.4378088049843
0.039996,759.664725248646,730.167377302119,1.05203180654992,42.5020619263322
0.040198,757.921676666024,730.448314865582,1.06062902689506,42.6187160612886
0.0404,756.36015202133,730.710415753847,1.06925019893734,42.7387525356451
0.040602,754.979361412428,730.955483166436,1.07789595313112,42.8621886618571
0.040804,753.778224241803,731.185371218817,1.08656695066103,42.9890370674179
0.041006,752.755452521395,731.401925721781,1.09526385965822,43.1193062229705
0.041208,751.909455024477,731.607136412497,1.10398740995334,43.2530013434617
0.04141,751.238321577305,731.802854262347,1.11273830104425,43.3901189825043
0.041612,750.740057049675,731.990931365963,1.12151723616329,43.5306540551265
0.041814,750.412248516478,732.173125105027,1.13032490587741,43.6745916606105
0.042016,750.252167846748,732.351132163414,1.13916199258567,43.8219096267081
0.042218,750.257107483974,732.526659508965,1.14802918055226,43.9725863490585
0.04242,750.423784903026,732.701312830613,1.15692714146564,44.1265871079492
0.042622,750.748857798778,732.876687397123,1.16585654572789,44.2838758216168
0.042824,751.228641513642,733.054301709772,1.17481804969029,44.4444082697513
0.043026,751.859162749996,733.235608917974,1.1838122976154,44.6081333580248
0.043228,752.636219305569,733.42203353638,1.19283993312312,44.7749949961812
0.04343,753.555379705652,733.614942154461,1.20190158094125,44.9449313209397
0.043632,754.61196016974,733.815649612373,1.21099785521015,45.1178745073944
0.043834,755.800979057732,734.025415835149,1.22012936628721,45.2937499909157
0.044036,757.117267689891,734.245411798529,1.22929668950413,45.4724775805285
0.044238,758.555399878252,734.476756451099,1.23850039041167,45.6539710363344
0.04444,760.109671313831,734.720531332361,1.24774103350786,45.8381380172129
0.044642,761.774250772561,734.977706226693,1.25701913638605,46.0248812640145
0.044844,763.543036535434,735.249201628611,1.26633520878073,46.2140972783465
0.045046,765.40965461048,735.535889465261,1.27568975302282,46.4056763049703
0.045248,767.367690070684,735.838529450678,1.28508322083458,46.5995053383869
0.04545,769.410431176691,736.157831612614,1.2945160569605,46.7954646116129
0.045652,771.530921480828,736.494444325089,1.30398869068676,46.9934283292146
0.045854,773.722216474181,736.848916142188,1.3135015050383,47.1932687665239
0.046056,775.977112043198,737.221732472223,1.32305486741277,47.3948518453443
0.046258,778.288238814418,737.613303737919,1.33264911941335,47.5980386923322
0.04646,780.648222215853,738.023961714073,1.34228456878232,47.8026886824886
0.046662,783.049509101029,738.453958656566,1.35196149543358,48.0086560247895
0.046864,785.484461215448,738.903467226564,1.36168014789565,48.2157915895947
0.047066,787.945414237062,739.372596523361,1.37144075045271,48.4239444645032
0.047268,790.424617806576,739.861365224449,1.38124348978513,48.6329601117124
0.04747,792.914290935737,740.36971638059,1.39108852152863,48.8426818219807
0.047672,795.406673115428,740.89753132037,1.40097597678229,49.0529520690064
0.047874,797.893972128103,741.444602097429,1.41090594755771,49.2636107908301
0.048076,800.368427308017,742.010649526997,1.42087849526776,49.4744970856917
0.048278,802.822382470039,742.595330520475,1.43089365239167,49.6854508236176
0.04848,805.248193824963,743.198219754756,1.44095141501057,49.8963103845049
0.048682,807.638326809703,743.818823457965,1.45105174739881,50.1069148992767
0.048884,809.985418798381,744.456588595536,1.46119458466644,50.3171056950001
0.049086,812.282195271088,745.110883708827,1.47137982539626,50.5267241976245
0.049288,814.521565421628,745.781015195997,1.48160733703942,50.7356141926801
0.04949,816.696655830196,746.466239093804,1.49187696080906,50.9436227580267
0.049692,818.800781855717,747.165736998134,1.50218850025998,51.1505991471568
0.049894,820.827505628749,747.87863787402,1.5125417305481,51.3563964316301
0.050096,822.770650255234,748.604029034939,1.52293640347912,51.5608720302141
0.050298,824.624324905027,749.340931949089,1.53337223448989,51.7638876522225
0.0505,826.382941587682,750.088326079433,1.54384891406061,51.9653101690251
0.050702,828.041222010658,750.845157164399,1.55436611143812,52.1650119316148
0.050904,829.594255989464,751.610318042933,1.56492346356027,52.3628714976553
0.051106,831.037485998967,752.382670549145,1.57552058600969,52.5587738101675
0.051308,832.366709608731,753.161051695388,1.58615707565043,52.7526103758418
0.05151,833.57816288323,753.944260272541,1.59683250227359,52.9442806317991
0.051712,834.668471381974,754.731075927581,1.60754641849002,53.133691380585
0.051914,835.634649972799,755.520264096141,1.61829836180077,53.3207568880948
0.052116,836.47421152472,756.310567134083,1.62908784817099,53.5054008629744
0.052318,837.185075875315,757.1007209471,1.63991438134243,53.6875549904944
0.05252,837.765574311016,757.889458826237,1.6507774543315,53.8671591009325
0.052722,838.214577300916,758.675506808994,1.66167654469602,54.0441636240663
0.052924,838.531359179638,759.457597048159,1.67261112307825,54.2185271631857
0.053126,838.715616930815,760.234470887964,1.68358065409176,54.390216933804
0.053328,838.76760137467,761.004878851952,1.69458459371529,54.5592113886055
0.05353,838.687945102806,761.76758901508,1.70562239612175,54.7254969449318
0.053732,838.477702528105,762.521390441334,1.71669351435278,54.8890688578336
0.053934,838.138466883051,763.265097385539,1.72779739998282,55.0499336532727
0.054136,837.672173377251,763.997551483161,1.73893350744242,55.2081052227341
0.054338,837.081163691234,764.717627060437,1.75010129514803,55.3636062276876
0.05454,836.368274618895,765.424237959195,1.76130022691933,55.5164700215956
0.054742,835.536628809174,766.116333387686,1.77252977355894,55.666736357722
0.054944,834.589723546875,766.792906530066,1.78378941508646,55.8144533522856
0.055146,833.531481337037,767.453001842157,1.79507864303623,55.9596786528444
0.055348,832.366041209526,768.09570493182,1.80639695934067,56.1024750304203
0.05555,831.09786734159,768.720155788683,1.817743880293,56.2429128389977
0.055752,829.731756775559,769.325554301463,1.82911893876754,56.3810702851878
0.055954,828.272645400517,769.911144712953,1.84052168049224,56.5170292016417
0.056156,826.725726358493,770.476234716765,1.85195167041157,56.6508778259828
0.056358,825.096416629612,771.020196940409,1.86340849380722,56.7827101591537
0.05656,823.390191247902,771.542448845085,1.87489175015762,56.9126222116599
0.056762,821.612696152485,772.042478594732,1.88640106251388,57.0407148119267
0.056964,819.769683103397,772.519840400015,1.89793607646212,57.1670921997546
0.057166,817.866882710149,772.974131214312,1.90949645201186,57.2918589868402
0.057368,815.910092904123,773.405023587015,1.92108187634549,57.4151226198099
0.05757,813.905098843608,773.81225327105,1.93269205968383,57.5369915108092
0.057772,811.857591153774,774.195594394604,1.94432672585196,57.6575728765493
0.057974,809.773209545216,774.554898687027,1.95598562842029,57.7769744305705
0.058176,807.657469915497,774.890074565481,1.96766854281582,57.8953024819237
0.058378,805.515730049997,775.201062571046,1.97937525631323,58.0126607355042
0.05858,803.353167615743,775.487879460949,1.99110558720808,58.1291507636252
0.058782,801.174741591328,775.750588328141,2.00285937259626,58.2448706100937
0.058984,798.985197667367,775.989279705541,2.01463646021517,58.3599145075883
0.059186,796.788973289992,776.204110695378,2.02643672654926,58.4743717771783
0.059388,794.590211521093,776.395275189141,2.03826006389434,58.5883264903682
0.05959,792.392792771951,776.562987714965,2.05010637298948,58.7018577736168
0.059792,790.200177583103,776.707516454735,2.06197557941167,58.8150373272957
0.059994,788.015473840032,776.829155198051,2.07386762060851,58.9279301981372
0.060196,785.841486948401,776.928210435825,2.08578243965409,59.0405955224972
0.0603417767681378,784.280559295112,776.985859354868,2.0943951023932,59.1217892811651
0.0603417767681378,784.280559295112,776.985859354868,2.0943951023932,59.1217892811651
0.06034177676871,784.280559288999,776.985859355072,2.09439510242702,59.1217892814837
0.06034177676871,784.280559288999,776.985859355072,2.09439510242702,59.1217892814837
0.060398,783.689671752076,777.005039995766,2.09772000473597,59.1532707880685
0.0606,781.727340884308,777.061028272301,2.10968070473377,59.2694071009874
0.060802,780.015723226924,777.098691703829,2.12166543568041,59.3903061582126
0.061004,778.553539687268,777.120427153151,2.13367507718394,59.5159875020159
0.061206,777.33878791261,777.128808191058,2.14571058889769,59.6464596087189
0.061408,776.369094676952,777.126039979927,2.15777280748897,59.7817166282389
0.06161,775.640891508016,777.114830713904,2.16986277574179,59.921738357605
0.061812,775.149913902875,777.097742359572,2.18198150126891,60.0664879989544
0.062014,774.891251501104,777.077158082422,2.19412994229442,60.215912507087
0.062216,774.859343048562,777.0553816452,2.20630904176467,60.3699443228604
0.062418,775.047929000149,777.034615528244,2.21851972021655,60.5285000054915
0.06262,775.450016162365,777.016942211052,2.23076286943113,60.6914791625001
0.062822,776.057974725206,777.004396676681,2.24303937367444,60.8587676846836
0.063024,776.863488681549,776.998905731197,2.25535009093717,61.030235661718
0.063226,777.857642573441,777.00230183277,2.26769585303656,61.2057392941886
0.063428,779.030908249663,777.016306681929,2.28007746113768,61.3851203496441
0.06363,780.37317569108,777.042530144872,2.29249568371718,61.5682067308112
0.063832,781.873823699333,777.08245354105,2.30495124799999,61.7548135428161
0.064034,783.521674742651,777.137448587434,2.31744484875476,61.9447425774551
0.064236,785.305139057775,777.208757223499,2.32997713596263,62.1377847549013
0.064438,787.212150118359,777.297498597645,2.34254871953823,62.3337189897671
0.06464,789.230260932512,777.40465510621,2.35516016130784,62.5323138241708
0.064842,791.346696664005,777.531053854059,2.36781196701687,62.7333281219666
0.065044,793.548334884395,777.677394899913,2.38050459637104,62.9365111948265
0.065246,795.821853284341,777.844250174434,2.39323846066896,63.1416057621406
0.065448,798.153805889108,778.032082948283,2.40601392877325,63.3483498571124
0.06565,800.530494201774,778.241178257809,2.41883130095403,63.5564728334059
0.065852,802.938230939643,778.471701943415,2.43169082938395,63.7657018779358
0.066054,805.363340745043,778.723684919599,2.44459271121834,63.9757616941251
0.066256,807.792112616526,778.997014797531,2.45753708374419,64.1863733185216
0.066458,810.211033444424,779.291458993704,2.47052403356197,64.3972593740776
0.06666,812.606759599859,779.606651021715,2.4835535893838,64.6081431680821
0.066862,814.966137099189,779.942083185089,2.49662571768127,64.8187489225707
0.067064,817.276381297052,780.297150731617,2.50974034085781,65.0288063571092
0.067266,819.525054503045,780.671115166067,2.52289732019959,65.2380494348074
0.067468,821.700137424704,781.063111121787,2.53609645775392,65.4462179429067
0.06767,823.790120705914,781.472203808512,2.54933752038894,65.6530605466805
0.067872,825.784047138075,781.897326586888,2.56262021128579,65.8583343166621
0.068074,827.671580122092,782.337313988234,2.57594418333422,66.0618067978645
0.068276,829.44298551511,782.79095282973,2.58930906203148,66.263256722348
0.068478,831.089321538013,783.256910663303,2.60271441048733,66.4624763105838
0.06868,832.602403699109,783.733791220444,2.6161597545241,66.6592717355226
0.068882,833.974715609338,784.220160969826,2.62964459582772,66.8534618894212
0.069084,835.199751734637,784.714501882923,2.64316838525254,67.0448842693864
0.069286,836.271840317858,785.215257752765,2.65673054609397,67.2333923934743
0.069488,837.186021459289,785.720852984561,2.67033048381609,67.4188537329081
0.06969,837.938506764528,786.229662848216,2.68396756616169,67.6011583394941
0.069892,838.526352224192,786.740051534565,2.69764114426111,67.7802130489083
0.070094,838.947353654644,787.250384655807,2.71135055903116,67.9559396226349
0.070296,839.200554838072,787.759014732989,2.72509512823512,68.1282846957361
0.070498,839.285788196092,788.264309248166,2.73887416414586,68.2972110838897
0.0707,839.203637042939,788.764658009528,2.75268697688125,68.462697167101
0.070902,838.955911816271,789.258474530175,2.76653286919303,68.6247465351407
0.071104,838.545094079418,789.744208500751,2.78041114814758,68.7833770082583
0.071306,837.974405500078,790.220353097688,2.79432112725998,68.9386221778839
0.071508,837.248174284319,790.685459115154,2.80826212815434,69.0905391003248
0.07171,836.371232342591,791.138127991593,2.82223348431554,69.2391959656574
0.071912,835.349111656892,791.577027175254,2.83623454524833,69.3846763803363
0.072114,834.188238350154,792.000907970109,2.85026468173409,69.5270836548426
0.072316,832.895344827044,792.408579811789,2.86432328130919,69.6665283859665
0.072518,831.477782637233,792.798941814663,2.87840975806786,69.8031354294465
0.07272,829.943514289478,793.170992500743,2.89252355675215,69.9370439320362
0.072922,828.300605383728,793.523788957107,2.90666414082175,70.0683962175636
0.073124,826.557603593696,793.856501510163,2.92083101142408,70.1973465743118
0.073326,824.723347363773,794.168403566502,2.93502370503304,70.3240571744302
0.073528,822.80659283803,794.458820447362,2.94924177569684,70.4486894745259
0.07373,820.816370430424,794.727212630744,2.96348482631864,70.5714131359512
0.073932,818.761680142746,794.973133165184,2.97775249380674,70.6923989851445
0.074134,816.651313144135,795.196182431012,2.99204443185001,70.8118144760823
0.074336,814.49401530577,795.39610180303,3.00636034850355,70.9298289154686
0.074538,812.298257785472,795.572709802359,3.02069998167456,71.0466075123527
0.07474,810.072186159,795.725869086848,3.03506308576296,71.1623096733145
0.074942,807.823556530033,795.855571122458,3.04944946772713,71.2770894388233
0.075144,805.559671055197,795.96186790976,3.06385895908514,71.3910927822289
0.075346,803.287384019245,796.044848880124,3.078291406136,71.5044572602272
0.075548,801.012859235111,796.104710066654,3.09274670131038,71.6173085141817
0.07575,798.741682678733,796.141687530143,3.10722475412303,71.72976118976
0.075952,796.478871976263,796.156045301085,3.12172548599,71.8419188822716
0.076154,794.228523957143,796.148124045122,3.13624885407564,71.9538679947596
0.0762282458314663,793.405219505657,796.139685916094,3.14159265359256,71.9949775527412
0.0762282458314663,793.405219505657,796.139685916094,3.14159265359256,71.9949775527412
0.076356,792.051623682277,796.118449766608,3.15079489327667,72.0668641458266
0.076558,790.160687470552,796.069320892262,3.16536438123411,72.1853033018397
0.07676,788.573971307094,796.003967452966,3.17995852130757,72.3096215630781
0.076962,787.289214345482,795.925054830419,3.19457832660252,72.4398243578377
0.077164,786.302472901437,795.835835488775,3.20922505229196,72.5758945037685
0.077366,785.608986534132,795.739118827868,3.22389980333628,72.7177899325792
0.077568,785.202930380597,795.63759754082,3.23860365612812,72.8654448913974
0.07777,785.076248019775,795.53434515684,3.25333785948173,73.0187559822279
0.077972,785.219714582063,795.432192061174,3.26810358984447,73.1775916373942
0.078174,785.623126787034,795.333755086215,3.2829019572403,73.3417964554192
0.078376,786.275065899604,795.241507863172,3.29773403331524,73.5111877404272
