"time","firstOrder.c.v","firstOrder.opAmp.out.v","firstOrder.opAmp.out.i"
0.06500000001,-0.567844121777012,-0.56780626802581,-3.78537512017198e-08
0.06500000001,-0.567844121777012,-0.56780626802581,-3.78537512017198e-08
0.0655,-0.566258980673997,-0.566221232591824,0.000124962249417827
0.066,-0.565070877835602,-0.565033208955005,0.000249962328619403
0.0665,-0.564278619681663,-0.564241003614755,0.000374962381433092
0.067,-0.563880945229986,-0.563843355672941,0.000499962407942955
0.0675,-0.563876607586106,-0.563839018318218,0.000624962408232112
0.068,-0.564264368312036,-0.564226753195157,0.000749962382383121
0.0685,-0.565042990956995,-0.565005323935399,0.000874962330478405
0.069,-0.566211262891682,-0.566173517990482,0.000999962252598801
0.0695,-0.567767958580016,-0.567730109906022,0.00112496214882601
0.07,-0.569711856555401,-0.569673878296847,0.00124996201924145
0.0705,-0.572041739748585,-0.57200360617484,0.00137496186392626
0.071,-0.574756385494215,-0.574718070956151,0.00149996168296194
0.0715,-0.577854605223731,-0.577816084151455,0.00162496147642772
0.072,-0.581335184144663,-0.58129643104926,0.0017499612444046
0.0725,-0.585196924226194,-0.585157913698614,0.00187496098697242
0.073,-0.589438637725877,-0.589399344436248,0.00199996070421037
0.0735,-0.594059121094509,-0.59401951979319,0.00212496039619868
0.074,-0.599057201312404,-0.599017266827949,0.00224996006301554
0.0745,-0.604431679885917,-0.604391387126775,0.00237495970474086
0.075,-0.610181385649026,-0.610140709601719,0.00249995932145269
0.0755,-0.61630513805722,-0.616264053786967,0.00262495891322975
0.076,-0.622801758250604,-0.622760240901211,0.00274995848015061
0.0765,-0.629670085319667,-0.629628110112326,0.00287495802229266
0.077,-0.636908948398429,-0.636866490632387,0.00299995753973396
0.0775,-0.644517184293438,-0.644474219345481,0.00312495703255204
0.078,-0.652493633319446,-0.65245013664367,0.00324995650082422
0.0785,-0.660837142781948,-0.660793089909287,0.00337495594462734
0.079,-0.669546562349399,-0.669501928887473,0.00349995536403807
0.0795,-0.67862074365013,-0.678575505283111,0.00362495475913298
0.08,-0.688058543229034,-0.688012675717319,0.00374995412998829
0.0805,-0.697858821431913,-0.697812300611873,0.00387495347667996
0.081,-0.708020437893425,-0.707973239677447,0.00399995279928402
0.0815,-0.718542261003226,-0.718494361379134,0.00412495209787591
0.082,-0.729423161540269,-0.729374536571164,0.0042499513725309
0.0825,-0.74066201365786,-0.740612639481895,0.00437495062332403
0.083,-0.75225769471443,-0.752207547544594,0.00449994985033016
0.0835,-0.764209083231798,-0.764158139355841,0.00462494905362404
0.084,-0.776515065003595,-0.776463300783543,0.00474994823327995
0.0845,-0.789174527978486,-0.789121919850496,0.00487494738937201
0.085,-0.802186363660823,-0.802132888134948,0.00499994652197412
0.08500000001,-0.802186363924577,-0.802132888398683,0.00499994652447411
0.08500000001,-0.802186363924577,-0.802132888398683,0.00499994652447411
0.0855,-0.815353326665108,-0.815298973400215,0.00499994564673511
0.086,-0.828479009050805,-0.828423780798752,0.00499994477174795
0.0865,-0.841563523297529,-0.841507422802675,0.00499994389950515
0.087,-0.854606994448523,-0.854550024446894,0.00499994302999837
0.0875,-0.867609540786196,-0.867551704005929,0.00499994216321973
0.088,-0.880571289637317,-0.880512588798063,0.00499994129916075
0.0885,-0.89349236751869,-0.893432805331668,0.00499994043781298
0.089,-0.906372910065574,-0.906312489232958,0.00499993957916738
0.0895,-0.91921304538175,-0.919151768597177,0.00499993872321543
0.09,-0.932012903412753,-0.931950773361195,0.00499993786994844
0.0905,-0.944772605914556,-0.944709625272871,0.00499993701935831
0.091,-0.9574922808753,-0.957428452311812,0.00499993617143651
0.0915,-0.970172054754566,-0.97010738092917,0.0049999353261746
0.092,-0.982812053088383,-0.982746536652606,0.00499993448356422
0.0925,-0.995412401402133,-0.995346044999133,0.004999933643597
0.093,-1.00797322620497,-1.00790603246947,0.0049999328062645
0.0935,-1.02049465355918,-1.02042662511751,0.00499993197155833
0.094,-1.03297679725215,-1.03290793672304,0.00499993113947088
0.0945,-1.0454197862932,-1.04535009628679,0.00499993030999358
0.095,-1.05782374487182,-1.05775322798995,0.00499992948311813
0.0955,-1.07018879703796,-1.07011745587424,0.00499992865883628
0.096,-1.08251505988495,-1.08244289702515,0.0049999278371402
0.0965,-1.09480265412489,-1.09472967214675,0.00499992701802186
0.097,-1.10705170517181,-1.1069779066447,0.00499992620147289
0.0975,-1.11926233551593,-1.11918772300106,0.00499992538748513
0.098,-1.13143466463288,-1.1313592406835,0.00499992457605062
0.0985,-1.14356880489343,-1.14349257205529,0.00499992376716186
0.099,-1.15566488285363,-1.15558784366406,0.00499992296081042
0.0995,-1.16772301939212,-1.16764517638036,0.00499992215698824
0.1,-1.1797433353875,-1.17966469107476,0.00499992135568726
0.1005,-1.19172593898258,-1.19164649588285,0.00499992055690027
0.101,-1.20367095422016,-1.20359071483917,0.00499991976061901
0.1015,-1.21557850120868,-1.21549746804414,0.00499991896683546
0.102,-1.22744869917735,-1.22736687471904,0.00499991817554169
0.1025,-1.23928166053159,-1.23919904726177,0.00499991738673018
0.103,-1.25107749951891,-1.25099409991225,0.00499991660039334
0.1035,-1.26283633761931,-1.26275215414237,0.00499991581652306
0.104,-1.27455829244618,-1.27447332755768,0.0049999150351115
0.1045,-1.28624348003399,-1.28615773618492,0.00499991425615092
0.105,-1.29789200888718,-1.29780548852127,0.0049999134796341
0.1055,-1.30950399812846,-1.30941670368155,0.00499991270555309
0.106,-1.32107956246888,-1.32099149636912,0.00499991193390024
0.1065,-1.33261881626702,-1.33252998093496,0.00499991116466794
0.107,-1.34412187352903,-1.3440322713776,0.00499991039784857
0.1075,-1.35558884790858,-1.35549848134316,0.00499990963343458
0.108,-1.36701985270692,-1.36692872412531,0.00499990887141839
0.1085,-1.37841500087282,-1.37832311266531,0.00499990811179249
0.109,-1.38977440416849,-1.3896817587179,0.00499990735454942
0.1095,-1.40109817413365,-1.40100477381539,0.00499990659968175
0.11,-1.41238642314885,-1.41229227033083,0.00499990584718198
0.1105,-1.42363926253564,-1.42354435957833,0.00499990509704269
0.111,-1.43485680324465,-1.43476115250115,0.0049999043492565
0.1115,-1.44603915585562,-1.44594275967164,0.00499990360381602
0.112,-1.45718643057741,-1.45708929129133,0.00499990286071391
0.1125,-1.46829873724798,-1.46820085719084,0.00499990211994285
0.113,-1.47937618533438,-1.47927756682992,0.00499990138149554
0.1135,-1.49041888545042,-1.49031953081503,0.00499990064536461
0.114,-1.50142694601037,-1.5013268575532,0.00499989991154283
0.1145,-1.51240047516734,-1.51229965519033,0.00499989918002299
0.115,-1.52333958107746,-1.52323803187534,0.00499989845079787
0.11500000001,-1.5233395812959,-1.52323803209376,0.00499989845079786
0.11500000001,-1.5233395812959,-1.52323803209376,0.00499989845079786
0.1155,-1.53404826591985,-1.53394600285299,0.00487489773943314
0.116,-1.54433129653894,-1.54422834798241,0.00474989705394347
0.1165,-1.55418995196175,-1.55408634620534,0.00462489639674359
0.117,-1.56362557581292,-1.56352134105685,0.00449989576774393
0.1175,-1.57263951216602,-1.57253467652092,0.0043748951668549
0.118,-1.58123308534374,-1.58112767683195,0.00424989459398821
0.1185,-1.58940762279289,-1.58930166934826,0.00412489404905538
0.119,-1.59716443056359,-1.59705796003292,0.00399989353196933
0.1195,-1.60450481383125,-1.60439785397432,0.00387489304264307
0.12,-1.61143008415387,-1.61132266264303,0.00374989258098916
0.1205,-1.61794154363386,-1.61783368805466,0.0036248921469208
0.121,-1.62404049860877,-1.62393223645967,0.00349989174035091
0.1215,-1.62972825315199,-1.62961961184453,0.00337489136119255
0.122,-1.63500606808345,-1.63489707494512,0.00324989100936167
0.1225,-1.63987525312271,-1.63976593539369,0.00312489068477098
0.123,-1.64433708663813,-1.64422747147336,0.00299989038733524
0.1235,-1.64839283180942,-1.64828294627967,0.00287489011697025
0.124,-1.65204378233626,-1.65193365342603,0.00274988987358977
0.1245,-1.65529119099813,-1.65518084560842,0.0026248896571103
0.125,-1.6581363292036,-1.65802579415065,0.00249988946744706
0.1255,-1.66058046999438,-1.66046977200958,0.0023748893045152
0.126,-1.66262484774045,-1.66251401347288,0.00224988916823244
0.1265,-1.66427073620219,-1.66415979221604,0.00212488905851385
0.127,-1.66551938562862,-1.66540835840472,0.00199988897527611
0.1275,-1.66637203072865,-1.66626094666554,0.00187488891843689
0.128,-1.66682992082776,-1.66671880624068,0.00174988888791292
0.1285,-1.66689429526364,-1.66678317638521,0.00162488888362158
0.129,-1.66656638963203,-1.66645529261252,0.00149988890548049
0.1295,-1.66584743480484,-1.66573638571246,0.00137488895340762
0.13,-1.66473865119877,-1.66462767602037,0.0012498890273216
0.1305,-1.66324126457269,-1.66313038921341,0.00112488912714072
0.131,-1.66135649313332,-1.6612457434171,0.000999889252783773
0.1315,-1.65908555102857,-1.65897495269839,0.000874889404169821
0.132,-1.65642964834753,-1.65631922706573,0.000749889581218197
0.1325,-1.65338999714361,-1.65327977849171,0.000624889783848101
0.133,-1.64996779925247,-1.64985780873188,0.000499890011979419
0.1335,-1.64616425323263,-1.64605451626488,0.00037489026553225
0.134,-1.64198055461491,-1.64187109654181,0.000249890544426898
0.1345,-1.6374178950451,-1.63730874112903,0.000124890848583925
0.135,-1.63247746310119,-1.63236863852528,-1.08822075901458e-07
0.13500000001,-1.63247746299861,-1.63236863842271,-1.08824575894943e-07
0.1355,-1.62735658836007,-1.62724810515306,-1.08483207010178e-07
0.136,-1.62225176370212,-1.62214362079407,-1.08142908052979e-07
0.1365,-1.61716293200838,-1.61705512833316,-1.07803675222133e-07
0.137,-1.61209005415044,-1.61198258864453,-1.07465505909702e-07
0.1375,-1.60703310131605,-1.60692597291785,-1.07128398194479e-07
0.138,-1.60199198674306,-1.60188519439677,-1.06792346293112e-07
0.1385,-1.59696670617753,-1.59686024882761,-1.06457349921757e-07
0.139,-1.59195717375151,-1.59185105034816,-1.06123403356478e-07
0.1395,-1.58696337820351,-1.58685758769766,-1.05790505846573e-07
0.14,-1.58198524557913,-1.58187978692666,-1.0545865246174e-07
0.1405,-1.57702274243488,-1.5769176145939,-1.05127840972861e-07
0.141,-1.57207582006327,-1.57197102199514,-1.04798068132966e-07
0.1415,-1.56714441401955,-1.56703994468991,-1.04469329646013e-07
0.142,-1.56222848154287,-1.56212433992021,-1.04141622661418e-07
0.1425,-1.55732797244957,-1.55722415750574,-1.03814943833765e-07
0.143,-1.55244283806314,-1.55233934877322,-1.03489289918256e-07
0.1435,-1.54757302823081,-1.54746986357324,-1.03164657571644e-07
0.144,-1.54271849293723,-1.54261565189377,-1.02841043459574e-07
0.1445,-1.53787918706363,-1.53777666861906,-1.02518444574685e-07
0.145,-1.53305506691881,-1.5329528700608,-1.02196858004161e-07
0.1455,-1.52824608165305,-1.52814420537269,-1.01876280358135e-07
0.146,-1.52345218344726,-1.52335062673881,-1.01556708449269e-07
0.1465,-1.51867332448231,-1.51857208634322,-1.01238139089575e-07
0.147,-1.5139094569391,-1.51380853637001,-1.00920569091282e-07
0.1475,-1.50916053299852,-1.50905992900325,-1.00603995266835e-07
0.148,-1.50442650710901,-1.50432621869443,-1.00288414579602e-07
0.1485,-1.49970733108967,-1.49960735726585,-9.99738238177412e-08
0.149,-1.49500295681127,-1.4949032965915,-9.9660219772665e-08
0.1495,-1.49031333667098,-1.49021398907171,-9.93475992713475e-08
0.15,-1.48563842306593,-1.48553938710679,-9.90359591405456e-08
0.1505,-1.48097816951913,-1.48087944422285,-9.87252962816095e-08
0.151,-1.47633254379426,-1.47623412818571,-9.84156085456506e-08
0.1515,-1.47170148988606,-1.47160338299386,-9.8106892199544e-08
0.152,-1.46708496132823,-1.46698716218409,-9.77991441455071e-08
0.1525,-1.46248291165446,-1.46238541929317,-9.74923612861913e-08
0.153,-1.45789529439844,-1.45779810785792,-9.7186540523814e-08
0.1535,-1.45332206772091,-1.45322518604184,-9.68816790693737e-08
0.154,-1.44876319201056,-1.44866661423628,-9.65777742824043e-08
0.1545,-1.44421861631425,-1.44412234149149,-9.62748227661004e-08
0.155,-1.43968829515336,-1.43959232233187,-9.59728214888159e-08
0.1555,-1.43517218304928,-1.43507651128186,-9.56717674186879e-08
0.156,-1.43067023452338,-1.43057486286585,-9.53716575242871e-08
0.1565,-1.42618241128391,-1.42608733879466,-9.50724892529679e-08
0.157,-1.42170866809632,-1.42161389383673,-9.47742595891303e-08
0.1575,-1.41724895792415,-1.41715448095875,-9.44769653972617e-08
0.158,-1.41280323608325,-1.41270905547955,-9.41806036986251e-08
0.1585,-1.40837145788946,-1.40827757271795,-9.38851715144833e-08
0.159,-1.40395357876572,-1.40385998809985,-9.35906658732551e-08
0.1595,-1.3995495644457,-1.39945626736121,-9.32970844907434e-08
0.16,-1.39515936485349,-1.39506636042946,-9.30044240286896e-08
0.1605,-1.39078293607077,-1.39069022338921,-9.27126815593142e-08
0.161,-1.38642023417922,-1.38632781232506,-9.24218541550545e-08
0.1615,-1.3820712152605,-1.38197908332161,-9.21319388881309e-08
0.162,-1.37773583751044,-1.37764399457747,-9.18429329719271e-08
0.1625,-1.37341406225874,-1.37332250742491,-9.15548338284271e-08
0.163,-1.36910584360484,-1.36901457596644,-9.12676383977955e-08
0.1635,-1.36481113895951,-1.36472015761567,-9.09813438409405e-08
0.164,-1.36052990586183,-1.36043920991451,-9.06959473276608e-08
0.1645,-1.35626210197919,-1.35617169053316,-9.04114460355612e-08
0.165,-1.35200768510729,-1.35191755727014,-9.01278371513541e-08
0.16500000001,-1.35200768502234,-1.35191755718519,-9.01278371457162e-08
0.16500000001,-1.35200768502234,-1.35191755718519,-9.01278371457162e-08
0.1655,-1.34796271354428,-1.34787285535392,0.000124910139309643
0.166,-1.34432246882753,-1.34423285330397,0.000249910381976446
0.1665,-1.34108575674267,-1.34099635698553,0.000374910597742868
0.167,-1.33825132921263,-1.33816211840474,0.000499910786692107
0.1675,-1.33581788650202,-1.33572883791283,0.000624910948910806
0.168,-1.33378416957526,-1.33369525655815,0.000749911084482897
0.1685,-1.33214891989982,-1.33206011589209,0.000874911193492274
0.169,-1.330910880315,-1.33082215883775,0.000999911276022745
0.1695,-1.33006880033679,-1.32998013499446,0.00112491133215767
0.17,-1.32962144999841,-1.32953281447744,0.00124991136197904
0.1705,-1.3295675800662,-1.32947894813632,0.00137491136557013
0.171,-1.32990596804945,-1.32981731356188,0.00149991134301243
0.1715,-1.33063537270642,-1.33054666959512,0.00162491129438869
0.172,-1.33175457067882,-1.33166579295929,0.00174991121978047
0.1725,-1.33326234395849,-1.33317346572745,0.00187491111926895
0.173,-1.3351574625978,-1.33506845803393,0.00199991099293613
0.1735,-1.33743872787671,-1.33734957123863,0.00212491084086192
0.174,-1.34010491337803,-1.34001557900609,0.00224991066312807
0.1745,-1.34315482109127,-1.34306528340571,0.00237491045981444
0.175,-1.34658724512877,-1.34649747863019,0.00249991023100143
0.1755,-1.35040097830345,-1.35031095757294,0.0026249099767695
0.176,-1.35459483487121,-1.35450453456891,0.00274990969719769
0.1765,-1.3591676171337,-1.35907701199956,0.00287490939236586
0.177,-1.36411813573603,-1.36402720058933,0.00299990906235329
0.1775,-1.36944520494515,-1.36935391468417,0.00312490870723902
0.178,-1.3751476450351,-1.37505597463679,0.00324990832710169
0.1785,-1.38122428045086,-1.38113220497053,0.00337490792201966
0.179,-1.38767393663593,-1.38758143120719,0.00349990749207125
0.1795,-1.39449544424101,-1.39440248407541,0.00362490703733439
0.18,-1.4016876377932,-1.40159419817999,0.00374990655788678
0.1805,-1.40924935177443,-1.40915540808056,0.00387490605380612
0.181,-1.41717942714758,-1.41708495481726,0.00399990552516967
0.1815,-1.42547670970623,-1.42538168426062,0.00412490497205438
0.182,-1.43414004790088,-1.43404444493788,0.004249904394537
0.1825,-1.44316829387939,-1.44307208907345,0.00437490379269406
0.183,-1.4525603012957,-1.45246347039768,0.00449990316660197
0.1835,-1.4623149299508,-1.46221744878755,0.00462490251633674
0.184,-1.47243104270164,-1.47233288717583,0.00474990184197418
0.1845,-1.48290750588151,-1.48280865197138,0.00487490114358987
0.185,-1.49374318944923,-1.49364361320835,0.00499990042125912
0.18500000001,-1.49374318966953,-1.49364361342864,0.0049999004237591
0.18500000001,-1.49374318966953,-1.49364361342864,0.0049999004237591
0.1855,-1.50474082718959,-1.50464051782173,0.00499989969063215
0.186,-1.51570397918719,-1.51560293899126,0.00499989895980407
0.1865,-1.52663277508332,-1.52653100634956,0.00499989823126624
0.187,-1.53752730036192,-1.5374248053749,0.00499989750501298
0.1875,-1.54838764283002,-1.54828442386843,0.00499989678103841
0.188,-1.55921393691418,-1.55910999624776,0.00499989605933358
0.1885,-1.57000625916636,-1.56990159905976,0.0049998953398934
0.189,-1.58076471982559,-1.58065934253609,0.0049998946227105
0.1895,-1.59148943367542,-1.59138334145265,0.00499989390777724
0.19,-1.60218049558151,-1.6020736906688,0.00499989319508729
0.1905,-1.61283800250265,-1.61273048713684,0.00499989248463419
0.191,-1.6234620551815,-1.62335383159273,0.00499989177641123
0.1915,-1.63405278200369,-1.63394385241353,0.00499989107040984
0.192,-1.64461028222532,-1.64450064884873,0.00499989036662341
0.1925,-1.65513466139874,-1.65502432644365,0.0049998896650449
0.193,-1.66562602498686,-1.66551499065415,0.00499988896566729
0.1935,-1.67608448099574,-1.67597274947911,0.00499988826848337
0.194,-1.68651012303447,-1.68639769652136,0.0049998875734869
0.1945,-1.69690305725058,-1.69678993792139,0.00499988688067081
0.195,-1.70726338736721,-1.70714957739539,0.00499988619002817
0.1955,-1.71759121656504,-1.71747671811717,0.00499988550155213
0.196,-1.72788664802476,-1.72777146326054,0.00499988481523578
0.1965,-1.73814978297645,-1.73803391404885,0.0049998841310724
0.197,-1.74838072363983,-1.74826417269498,0.00499988344905515
0.1975,-1.75857957378341,-1.75846234296055,0.00499988276917714
0.198,-1.76874643620361,-1.76862852763511,0.00499988209143149
0.1985,-1.77888141369685,-1.77876282950821,0.00499988141581137
0.199,-1.7889845899461,-1.78886533225728,0.00499988074231118
0.1995,-1.79905607405666,-1.79893614498033,0.00499988007092367
0.2,-1.80909596788515,-1.80897536952718,0.00499987940164203
0.2005,-1.819104372213,-1.81898310667255,0.00499987873445955
0.201,-1.82908138421887,-1.82895945358864,0.00499987806936976
0.2015,-1.83902709257327,-1.83890449894001,0.00499987740636674
0.202,-1.84894160350278,-1.84881834894619,0.0049998767454434
0.2025,-1.85882501605719,-1.85870110265034,0.00499987608659316
0.203,-1.86867742928625,-1.86855285909565,0.00499987542980939
0.2035,-1.87849893480901,-1.87837370989502,0.00499987477508601
0.204,-1.88828962795492,-1.88816375037156,0.00499987412241664
0.2045,-1.89804960998803,-1.89792308178257,0.00499987347179455
0.205,-1.9077789785314,-1.90765180174461,0.00499987282321322
0.2055,-1.91747783120808,-1.91735000787422,0.00499987217666614
0.206,-1.92714625333147,-1.92701778547911,0.00499987153214764
0.2065,-1.93678434644439,-1.93665523609532,0.00499987088965093
0.207,-1.94639220745796,-1.94626245662752,0.00499987024916956
0.2075,-1.95596993261571,-1.95583954331282,0.00499986961069711
0.208,-1.96551761605218,-1.9653865902795,0.00499986897422732
