"time","controller.busdelay.y","controller.positionToSpeed.x","controller.position_PI.x","controller.speed_PI.x","elastoGap.s_rel","elastoGap.v_rel","gearbox.phi_rel","gearbox.w_rel","rodMass.s","rodMass.v","slewRateLimiter.y"
0.029999999999999999,-2.2443851502527457,0.0025693523920868014,-5.6288924870046814e-05,-0.22740288316831084,0.00010000073010911746,-3.71295693689283e-07,0.00090592777620765886,7.0307202005977502e-06,1.7033267415561006e-06,-0.00010844878496416591,0
0.035000000000000003,-3.3101806084399348,0.0033216137751893786,-0.00010181361901989079,-0.24383799589319077,0.00010000267051368526,-6.2102205158709327e-07,0.00090595572982087079,4.2930276670727346e-06,1.1317351378357867e-06,-0.00012031663078268726,0
0.035000000000000003,-3.3101806084399348,0.0033216137751893786,-0.00010181361901989079,-0.24383799589319077,0.00010000267051368526,-6.2102205158709327e-07,0.00090595572982087079,4.2930276670727346e-06,1.1317351378357867e-06,-0.00012031663078268726,0
0.040000000000000001,11.093885634497097,-0.0035137280292860894,3.8128671318994553e-05,-0.10294278451896807,9.9981062428926602e-05,1.2720832858099125e-06,0.00090597027613810205,2.1634744279659058e-06,6.8143108530971003e-07,-5.0045844641990342e-05,0
0.040000000000000001,11.093885634497097,-0.0035137280292860894,3.8128671318994553e-05,-0.10294278451896807,9.9981062428926602e-05,1.2720832858099125e-06,0.00090597027613810205,2.1634744279659058e-06,6.8143108530971003e-07,-5.0045844641990342e-05,0
0.044999999999999998,-3.7187385192911742,-0.0019300994541528969,3.2753717166213957e-05,-0.13476613144052799,0.00010000461620846777,-8.7564269796272972e-07,0.00090598127465520378,1.7954162600387377e-06,4.648387383608786e-07,-4.7234591146320942e-05,0
0.044999999999999998,-3.7187385192911742,-0.0019300994541528969,3.2753717166213957e-05,-0.13476613144052799,0.00010000461620846777,-8.7564269796272972e-07,0.00090598127465520378,1.7954162600387377e-06,4.648387383608786e-07,-4.7234591146320942e-05,0
0.048716186899855574,11.212220036487244,-0.0066705392124509384,0.00016053957543731993,-0.036102255576419953,9.9981893787888241e-05,-2.5247915693291784e-06,0.0009059850527819098,5.868133052823934e-07,3.6046398617847036e-07,1.9560451069466551e-09,0
0.048716186899855574,11.212220036487244,-0.0066705392124509384,0.00016053957543731993,-0.036102255576419953,9.9981893787888241e-05,-2.5247915693291784e-06,0.0009059850527819098,5.868133052823934e-07,3.6046398617847036e-07,1.9560451069466551e-09,0
0.050000000000000003,10.449406039459582,-0.0079499096307943419,0.00020493316258756572,-0.0091689628973153636,9.998206171466084e-05,1.9680754769213794e-06,0.00090598585406914212,6.6381906206094011e-07,3.7285465967432067e-07,1.9096240379161917e-05,0
0.050000000000000003,10.449406039459582,-0.0079499096307943419,0.00020493316258756572,-0.0091689628973153636,9.998206171466084e-05,1.9680754769213794e-06,0.00090598585406914212,6.6381906206094011e-07,3.7285465967432067e-07,1.9096240379161917e-05,0
0.055,-4.5519958013105644,-0.0055294735217848064,0.00022305703411496286,-0.056969685627854608,0.00010000637989718387,-8.362298306839208e-07,0.00090599096858638175,8.8798810797299857e-07,4.8134893951577575e-07,1.34168151658853e-05,0
0.055,-4.5519958013105644,-0.0055294735217848064,0.00022305703411496286,-0.056969685627854608,0.00010000637989718387,-8.362298306839208e-07,0.00090599096858638175,8.8798810797299857e-07,4.8134893951577575e-07,1.34168151658853e-05,0
0.059999999999999998,2.7832245440551167,-0.0072230358786271251,0.00032151855510773405,-0.020062831928188782,9.999363995291125e-05,6.8534811890726068e-07,0.00090599310594744473,2.9126442713232539e-07,5.8287817359068232e-07,3.2280588984759554e-05,0
0.059999999999999998,2.7832245440551167,-0.0072230358786271251,0.00032151855510773405,-0.020062831928188782,9.999363995291125e-05,6.8534811890726068e-07,0.00090599310594744473,2.9126442713232539e-07,5.8287817359068232e-07,3.2280588984759554e-05,0
0.065000000000000002,2.8793199139960235,-0.0087845110927964772,0.00043372724403269554,0.014646395822217374,9.999434654779028e-05,4.0537979424054035e-07,0.00090599424690886491,1.9127077189776631e-07,8.1710531529726197e-07,6.0936129708293098e-05,0
0.065000000000000002,2.8793199139960235,-0.0087845110927964772,0.00043372724403269554,0.014646395822217374,9.999434654779028e-05,4.0537979424054035e-07,0.00090599424690886491,1.9127077189776631e-07,8.1710531529726197e-07,6.0936129708293098e-05,0
0.070000000000000007,-3.5073887520108218,-0.0068737791549060992,0.00047338281501140841,-0.022242285069353638,0.00010000374842510081,-2.6652699070188573e-07,0.0009059959867251412,3.1616067093972169e-07,1.1141303819704552e-06,5.322238354731677e-05,0
0.070000000000000007,-3.5073887520108218,-0.0068737791549060992,0.00047338281501140841,-0.022242285069353638,0.00010000374842510081,-2.6652699070188573e-07,0.0009059959867251412,3.1616067093972169e-07,1.1141303819704552e-06,5.322238354731677e-05,0
0.074999999999999997,3.5739314194795981,-0.0088668636923332871,0.00059317089337816145,0.021373268833669429,9.9992440908461855e-05,8.1592335341350656e-07,0.00090599597828210933,-3.2559443622725348e-08,1.4329268837562142e-06,7.8931258885570635e-05,0
0.074999999999999997,3.5739314194795981,-0.0088668636923332871,0.00059317089337816145,0.021373268833669429,9.9992440908461855e-05,8.1592335341350656e-07,0.00090599597828210933,-3.2559443622725348e-08,1.4329268837562142e-06,7.8931258885570635e-05,0
0.080000000000000002,-9.835409360963947,-0.0036566247626055948,0.00054980950467015317,-0.083960669080191092,0.00010001322016113554,-1.1017147632865437e-06,0.0009059980862366749,4.0189463250573804e-07,1.7429165484171847e-06,3.5830499831214511e-05,0
0.080000000000000002,-9.835409360963947,-0.0036566247626055948,0.00054980950467015317,-0.083960669080191092,0.00010001322016113554,-1.1017147632865437e-06,0.0009059980862366749,4.0189463250573804e-07,1.7429165484171847e-06,3.5830499831214511e-05,0
0.085000000000000006,1.2971762111437448,-0.004796122341531971,0.00061554527729812381,-0.059023715354731117,9.9995137191004834e-05,6.8009709357083604e-07,0.00090599776639647294,-1.2321602794188097e-07,1.9139205899879996e-06,4.0586840728592017e-05,0
0.085000000000000006,1.2971762111437448,-0.004796122341531971,0.00061554527729812381,-0.059023715354731117,9.9995137191004834e-05,6.8009709357083604e-07,0.00090599776639647294,-1.2321602794188097e-07,1.9139205899879996e-06,4.0586840728592017e-05,0
0.089999999999999997,-7.9662036024508307,-0.00095420458444693264,0.00056602685574884371,-0.13717028815921806,0.00010001030572379875,-9.3574565037286093e-07,0.00090599892458227531,2.2414034627060339e-07,2.0436565150148997e-06,5.0553796229500642e-06,0
0.089999999999999997,-7.9662036024508307,-0.00095420458444693264,0.00056602685574884371,-0.13717028815921806,0.00010001030572379875,-9.3574565037286093e-07,0.00090599892458227531,2.2414034627060339e-07,2.0436565150148997e-06,5.0553796229500642e-06,0
0.095000000000000001,3.0135688201785342,-0.0032337963637149329,0.00063356048218007996,-0.089372472705923842,9.9992890304840973e-05,7.7012599103509585e-07,0.00090599796144356459,-2.1673166433651887e-07,2.090802617179131e-06,2.155356687840307e-05,0
0.095000000000000001,3.0135688201785342,-0.0032337963637149329,0.00063356048218007996,-0.089372472705923842,9.9992890304840973e-05,7.7012599103509585e-07,0.00090599796144356459,-2.1673166433651887e-07,2.090802617179131e-06,2.155356687840307e-05,0
0.10000000000000001,4.3018177958164738,-0.0059293393593183108,0.00073465791178965116,-0.032223306300786819,9.9992221933198165e-05,5.9191889430852638e-07,0.00090599694111089706,-1.4450548105790217e-07,2.2918039203990517e-06,5.9042753039543565e-05,0
0.10000000000000001,4.3018177958164738,-0.0059293393593183108,0.00073465791178965116,-0.032223306300786819,9.9992221933198165e-05,5.9191889430852638e-07,0.00090599694111089706,-1.4450548105790217e-07,2.2918039203990517e-06,5.9042753039543565e-05,0
0.105,-4.7367016127630395,-0.0036544438187704224,0.00073648573960660311,-0.077445498851242467,0.00010000567697643674,-4.0751172885124926e-07,0.00090599778774708302,1.9715929332300006e-07,2.5715620686524116e-06,4.6295792417047422e-05,0
0.105,-4.7367016127630395,-0.0036544438187704224,0.00073648573960660311,-0.077445498851242467,0.00010000567697643674,-4.0751172885124926e-07,0.00090599778774708302,1.9715929332300006e-07,2.5715620686524116e-06,4.6295792417047422e-05,0
0.11,3.8043342795849209,-0.006085338012241823,0.0008351609397578315,-0.025631402230803277,9.9991901134209541e-05,9.2649554242703067e-07,0.00090599704813386622,-1.5413541803930281e-07,2.8534443408862624e-06,7.2125165278711119e-05,0
0.11,3.8043342795849209,-0.006085338012241823,0.0008351609397578315,-0.025631402230803277,9.9991901134209541e-05,9.2649554242703067e-07,0.00090599704813386622,-1.5413541803930281e-07,2.8534443408862624e-06,7.2125165278711119e-05,0
0.115,-1.6860767685860352,-0.0053951915152775903,0.00087895389944468738,-0.037863137265836053,0.00010000104337084146,-3.3646903668301758e-08,0.00090599734957795075,9.522449815152804e-08,3.2367217317890273e-06,7.6856836265322572e-05,0
0.115,-1.6860767685860352,-0.0053951915152775903,0.00087895389944468738,-0.037863137265836053,0.00010000104337084146,-3.3646903668301758e-08,0.00090599734957795075,9.522449815152804e-08,3.2367217317890273e-06,7.6856836265322572e-05,0
0.12,-4.5481752548949013,-0.0033012108279661481,0.00088011490661804213,-0.079443802295163388,0.00010000461060755006,-1.4997074423729142e-07,0.00090599811103223937,1.3763736480016654e-07,3.5801546819713552e-06,5.8523671220646266e-05,0
0.12,-4.5481752548949013,-0.0033012108279661481,0.00088011490661804213,-0.079443802295163388,0.00010000461060755006,-1.4997074423729142e-07,0.00090599811103223937,1.3763736480016654e-07,3.5801546819713552e-06,5.8523671220646266e-05,0
0.125,-9.7787564131888161,0.0013140189191417628,0.00079604030358759368,-0.17401908432409377,0.00010001217410807792,-8.4800803145744426e-07,0.00090599953095979392,2.3094079137537476e-07,3.7493745718124552e-06,6.0970791587066267e-06,0
0.125,-9.7787564131888161,0.0013140189191417628,0.00079604030358759368,-0.17401908432409377,0.00010001217410807792,-8.4800803145744426e-07,0.00090599953095979392,2.3094079137537476e-07,3.7493745718124552e-06,6.0970791587066267e-06,0
0.12563015618002099,-8.4442852182463053,0.0016286996575635123,0.00078789027343506373,-0.18052725626575372,0.00010001144655372214,-1.4879381858476484e-06,0.00090599965835354583,1.7097380134331556e-07,3.7512417314744512e-06,5.69912669650165e-10,0
0.12563015618002099,-8.4442852182463053,0.0016286996575635123,0.00078789027343506373,-0.18052725626575372,0.00010001144655372214,-1.4879381858476484e-06,0.00090599965835354583,1.7097380134331556e-07,3.7512417314744512e-06,5.69912669650165e-10,0
0.13,-5.6368715272798857,0.0033169224813795889,0.00073191855970701936,-0.21577166005456827,0.00010000462094207917,-2.498168119341006e-07,0.00090599971928707337,-2.5664817780949938e-08,3.6899224179700936e-06,-2.5784198086447452e-05,0
0.13,-5.6368715272798857,0.0033169224813795889,0.00073191855970701936,-0.21577166005456827,0.00010000462094207917,-2.498168119341006e-07,0.00090599971928707337,-2.5664817780949938e-08,3.6899224179700936e-06,-2.5784198086447452e-05,0
0.13500000000000001,-0.84238750052923883,0.0026460911083102767,0.00071562792368852306,-0.20262672255687994,9.9998178184367015e-05,6.5993706308071528e-08,0.00090599895512297733,-1.5938975767827446e-07,3.5543139639837199e-06,-2.4866692934453939e-05,0
0.13500000000000001,-0.84238750052923883,0.0026460911083102767,0.00071562792368852306,-0.20262672255687994,9.9998178184367015e-05,6.5993706308071528e-08,0.00090599895512297733,-1.5938975767827446e-07,3.5543139639837199e-06,-2.4866692934453939e-05,0
0.14000000000000001,-0.031978026551872984,0.0016330932072122061,0.00071479192229189888,-0.1821773544971946,9.9997491264237242e-05,9.7355882737150484e-08,0.00090599824893430869,-1.1162169008570382e-07,3.4572792733704698e-06,-1.3477039552239218e-05,0
0.14000000000000001,-0.031978026551872984,0.0016330932072122061,0.00071479192229189888,-0.1821773544971946,9.9997491264237242e-05,9.7355882737150484e-08,0.00090599824893430869,-1.1162169008570382e-07,3.4572792733704698e-06,-1.3477039552239218e-05,0
0.14225109602814279,4.1558093664458857,0.00021046291554219679,0.00073921015229874384,-0.15289401147755152,9.9994341515578788e-05,-2.2861690956147846e-06,0.00090599783929111357,-2.6026150424872109e-07,3.4401385980078066e-06,-8.6753781756214394e-10,0
0.14225109602814279,4.1558093664458857,0.00021046291554219679,0.00073921015229874384,-0.15289401147755152,9.9994341515578788e-05,-2.2861690956147846e-06,0.00090599783929111357,-2.6026150424872109e-07,3.4401385980078066e-06,-8.6753781756214394e-10,0
0.14499999999999999,3.5312579072597527,-0.0011415894062663477,0.00076899024545211794,-0.12483517970190915,9.9993102666146841e-05,7.7706937573437949e-07,0.0009059972586221342,-1.3977736617116286e-07,3.4646758113854323e-06,1.7465478664979431e-05,0
0.14499999999999999,3.5312579072597527,-0.0011415894062663477,0.00076899024545211794,-0.12483517970190915,9.9993102666146841e-05,7.7706937573437949e-07,0.0009059972586221342,-1.3977736617116286e-07,3.4646758113854323e-06,1.7465478664979431e-05,0
0.14999999999999999,2.6073916606555221,-0.0031575006328641623,0.00083184413484546768,-0.082391091486324661,9.9994707747093887e-05,4.7329745475666984e-07,0.00090599677790578444,-4.7189918433750691e-08,3.6264200660300945e-06,4.5939006081120913e-05,0
0.14999999999999999,2.6073916606555221,-0.0031575006328641623,0.00083184413484546768,-0.082391091486324661,9.9994707747093887e-05,4.7329745475666984e-07,0.00090599677790578444,-4.7189918433750691e-08,3.6264200660300945e-06,4.5939006081120913e-05,0
0.155,-9.0972599449195428,0.0011197947741328348,0.00075489958553078852,-0.17000721002714408,0.00010001199000486216,-9.2875901131731217e-07,0.00090599846144762803,3.2822361282515714e-07,3.7758938354465807e-06,5.8296738937760079e-06,0
0.155,-9.0972599449195428,0.0011197947741328348,0.00075489958553078852,-0.17000721002714408,0.00010001199000486216,-9.2875901131731217e-07,0.00090599846144762803,3.2822361282515714e-07,3.7758938354465807e-06,5.8296738937760079e-06,0
0.15561327335074096,-8.7410295410479595,0.0015114423811104366,0.00074545057397849086,-0.17809602875025154,0.00010001122666360794,-1.4725812468764028e-06,0.00090599864313896763,2.6604322704551619e-07,3.7776681096810387e-06,8.8681075674101141e-10,0
0.15561327335074096,-8.7410295410479595,0.0015114423811104366,0.00074545057397849086,-0.17809602875025154,0.00010001122666360794,-1.4725812468764028e-06,0.00090599864313896763,2.6604322704551619e-07,3.7776681096810387e-06,8.8681075674101141e-10,0
0.16,-6.6612504620987218,0.0036816134726263485,0.00067850131832414349,-0.22332057635667946,0.0001000061893515521,-3.360211441962654e-07,0.00090599922293513942,7.4639924819902337e-08,3.705146264633446e-06,-3.1199081045740266e-05,0
0.16,-6.6612504620987218,0.0036816134726263485,0.00067850131832414349,-0.22332057635667946,0.0001000061893515521,-3.360211441962654e-07,0.00090599922293513942,7.4639924819902337e-08,3.705146264633446e-06,-3.1199081045740266e-05,0
0.16500000000000001,-0.084947860366438074,0.0025814577266556533,0.00066944639243633752,-0.20138703728884974,9.9996944766299952e-05,1.786719938629037e-07,0.00090599855117613835,-1.572867143135731e-07,3.546895905571027e-06,-2.7237873167756991e-05,0
0.16500000000000001,-0.084947860366438074,0.0025814577266556533,0.00066944639243633752,-0.20138703728884974,9.9996944766299952e-05,1.786719938629037e-07,0.00090599855117613835,-1.572867143135731e-07,3.546895905571027e-06,-2.7237873167756991e-05,0
0.17000000000000001,-1.8525684363550943,0.00253141008407567,0.00064474389011129785,-0.20093012731470089,0.00010000031695688534,-1.7954438436482365e-07,0.00090599829942228198,-2.9466597820145401e-08,3.4179247412960386e-06,-2.5585502500454614e-05,0
0.17000000000000001,-1.8525684363550943,0.00253141008407567,0.00064474389011129785,-0.20093012731470089,0.00010000031695688534,-1.7954438436482365e-07,0.00090599829942228198,-2.9466597820145401e-08,3.4179247412960386e-06,-2.5585502500454614e-05,0
0.17500000000000002,-5.2405028523005353,0.0042465712967827002,0.00057562319466017767,-0.23712404673060591,0.0001000051282715206,-5.056696735389735e-07,0.00090599874758353033,7.9399654388208976e-08,3.2447175671216749e-06,-4.5722440009929006e-05,0
0.17500000000000002,-5.2405028523005353,0.0042465712967827002,0.00057562319466017767,-0.23712404673060591,0.0001000051282715206,-5.056696735389735e-07,0.00090599874758353033,7.9399654388208976e-08,3.2447175671216749e-06,-4.5722440009929006e-05,0
0.17999999999999999,1.9900248937605327,0.0020168045111606807,0.00058957892409948465,-0.19193540886816626,9.9994017980048309e-05,4.5099829584544996e-07,0.00090599788120610209,-1.813293657382187e-07,3.0467677728537044e-06,-2.8318187069017709e-05,0
0.17999999999999999,1.9900248937605327,0.0020168045111606807,0.00058957892409948465,-0.19193540886816626,9.9994017980048309e-05,4.5099829584544996e-07,0.00090599788120610209,-1.813293657382187e-07,3.0467677728537044e-06,-2.8318187069017709e-05,0
0.18286610185487967,7.2290466136887943,-0.00065254203737025174,0.00063940241749119717,-0.13694811260832496,9.9989485270514874e-05,-2.0874097269641285e-06,0.00090599711156181173,-3.4652629577627121e-07,3.0024730328242415e-06,-1.1550876283517074e-09,0
0.18286610185487967,7.2290466136887943,-0.00065254203737025174,0.00063940241749119717,-0.13694811260832496,9.9989485270514874e-05,-2.0874097269641285e-06,0.00090599711156181173,-3.4652629577627121e-07,3.0024730328242415e-06,-1.1550876283517074e-09,0
0.185,6.2537238415015386,-0.002201405461478307,0.00067659255881196713,-0.10477089066805929,9.998920563679044e-05,1.1367299061868365e-06,0.00090599653078842835,-1.8826209770013904e-07,3.0253906689080133e-06,2.1040879762544087e-05,0
0.185,6.2537238415015386,-0.002201405461478307,0.00067659255881196713,-0.10477089066805929,9.998920563679044e-05,1.1367299061868365e-06,0.00090599653078842835,-1.8826209770013904e-07,3.0253906689080133e-06,2.1040879762544087e-05,0
0.19,-5.6522525238182038,0.00020618812235255983,0.00063752797517851046,-0.15389751467147519,0.00010000734668838619,-6.6252884495312926e-07,0.0009059976770538022,2.5651370725443648e-07,3.1113195158590718e-06,4.7936881254305659e-06,0
0.19,-5.6522525238182038,0.00020618812235255983,0.00063752797517851046,-0.15389751467147519,0.00010000734668838619,-6.6252884495312926e-07,0.0009059976770538022,2.5651370725443648e-07,3.1113195158590718e-06,4.7936881254305659e-06,0
0.19081596587994637,-6.1780607647143002,0.00060561019281186513,0.00062887276979432924,-0.16211461200834565,0.00010000663476241206,-8.7194338864022977e-07,0.00090599786374173077,2.0778153405602901e-07,3.1133108436839278e-06,6.9260452807958035e-10,0
0.19081596587994637,-6.1780607647143002,0.00060561019281186513,0.00062887276979432924,-0.16211461200834565,0.00010000663476241206,-8.7194338864022977e-07,0.00090599786374173077,2.0778153405602901e-07,3.1133108436839278e-06,6.9260452807958035e-10,0
0.19500000000000001,-5.3680775868871846,0.002195168888646017,0.0005848601258693156,-0.19507384029745034,0.00010000463999933151,-2.4839968859997324e-07,0.00090599846125359455,1.0048976702149665e-07,3.0679475786812342e-06,-2.087089257374773e-05,0
0.19500000000000001,-5.3680775868871846,0.002195168888646017,0.0005848601258693156,-0.19507384029745034,0.00010000463999933151,-2.4839968859997324e-07,0.00090599846125359455,1.0048976702149665e-07,3.0679475786812342e-06,-2.087089257374773e-05,0
0.19995386762448703,2.5955283398132005,-0.00013565760016088883,0.00062214216007716149,-0.14715951941339109,9.9993041902272006e-05,4.9472876463670551e-07,0.00090599761404590361,-1.864379556973683e-07,3.0025385303770574e-06,-6.2145985228114596e-10,0
0.19995386762448703,2.5955283398132005,-0.00013565760016088883,0.00062214216007716149,-0.14715951941339109,9.9993041902272006e-05,4.9472876463670551e-07,0.00090599761404590361,-1.864379556973683e-07,3.0025385303770574e-06,-6.2145985228114596e-10,0
0.20000000000000001,2.5844898879690703,-0.00015265946570060747,0.00062249566117655321,-0.14680715442529033,9.9993066952593334e-05,5.7418119514123239e-07,0.00090599760560459161,-1.8126213444623176e-07,3.0025445129928536e-06,2.1518496293671314e-07,0
0.20000000000000001,2.5844898879690703,-0.00015265946570060747,0.00062249566117655321,-0.14680715442529033,9.9993066952593334e-05,5.7418119514123239e-07,0.00090599760560459161,-1.8126213444623176e-07,3.0025445129928536e-06,2.1518496293671314e-07,0
0.2008243836909101,-4.4003284782862009,0.00051694280237493911,0.00060879574566353014,-0.16057974554196633,9.999486151454123e-05,4.1851933019185373e-06,0.00090599752619993363,1.547301416196919e-08,3.0031149053840374e-06,5.1576320153620384e-11,0
0.2008243836909101,-4.4003284782862009,0.00051694280237493911,0.00060879574566353014,-0.16057974554196633,9.999486151454123e-05,4.1851933019185373e-06,0.00090599752619993363,1.547301416196919e-08,3.0031149053840374e-06,5.1576320153620384e-11,0
0.20500000000000002,-7.7817763426098079,0.0031564150988464814,0.0005398523229577666,-0.2152936347394073,0.00010000933356736244,-9.7117420512201217e-07,0.0009059986766302041,2.1428721941786054e-07,2.9451742773232176e-06,-2.9631801704481652e-05,0
0.20500000000000002,-7.7817763426098079,0.0031564150988464814,0.0005398523229577666,-0.2152936347394073,0.00010000933356736244,-9.7117420512201217e-07,0.0009059986766302041,2.1428721941786054e-07,2.9451742773232176e-06,-2.9631801704481652e-05,0
0.20999999999999999,2.9861832409874682,0.0004965677850018984,0.00057574075692884668,-0.16085278603116376,9.9992169799412595e-05,7.2527466190856359e-07,0.00090599770738070834,-2.1763823929495675e-07,2.8289253777515581e-06,-9.2209797950103482e-06,0
0.20999999999999999,2.9861832409874682,0.0004965677850018984,0.00057574075692884668,-0.16085278603116376,9.9992169799412595e-05,7.2527466190856359e-07,0.00090599770738070834,-2.1763823929495675e-07,2.8289253777515581e-06,-9.2209797950103482e-06,0
0.215,-4.9057404488736696,0.0022419174000772005,0.00052634114481692185,-0.19707649967356353,0.00010000518126187361,-6.3622994970964616e-07,0.00090599823733905594,1.2742586972619175e-07,2.7663244350607898e-06,-2.1338622299322236e-05,0
0.215,-4.9057404488736696,0.0022419174000772005,0.00052634114481692185,-0.19707649967356353,0.00010000518126187361,-6.3622994970964616e-07,0.00090599823733905594,1.2742586972619175e-07,2.7663244350607898e-06,-2.1338622299322236e-05,0
0.21990296430875031,2.6401975417961827,-9.68125194138398e-05,0.00056345249534476335,-0.14902831260634769,9.9992959054617177e-05,5.4892752181356428e-07,0.00090599745577414506,-1.716208010687697e-07,2.7012689158518393e-06,-5.7206872312289028e-10,0
0.21990296430875031,2.6401975417961827,-9.68125194138398e-05,0.00056345249534476335,-0.14902831260634769,9.9992959054617177e-05,5.4892752181356428e-07,0.00090599745577414506,-1.716208010687697e-07,2.7012689158518393e-06,-5.7206872312289028e-10,0
