"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i"
0.0027000000000000001,74.407071314907483,74.407071314907498,-0.00078128634096106284,-520.46569966934612
0.0027500000000000003,75.117392100296655,75.117392100296669,-0.00081765526474612555,-511.17844074410465
0.0028,75.76187104837787,75.761871048377884,-0.00085382244432950208,-500.91413891529174
0.0028500000000000001,76.337437038687867,76.337437038687881,-0.00088977895599967702,-489.72491582488021
0.0029000000000000002,76.841359408457421,76.841359408457436,-0.00092551592802681459,-477.66560543420411
0.0029499999999999999,77.271251517661966,77.27125151766198,-0.00096102454284808841,-464.79341749097216
0.0030000000000000001,77.625073273389901,77.625073273389916,-0.00099629603924378425,-451.16760304107629
0.0030500000000000002,77.901131925193397,77.901131925193411,-0.0010313217144997183,-436.84911867934994
0.0031000000000000003,78.098080918723099,78.098080918723113,-0.0010660929265530656,-421.90029175004793
0.00315,78.21491787023524,78.214917870235254,-0.0011006010961298271,-406.38448756454079
0.0032000000000000002,78.250979638782894,78.250979638782908,-0.0011348377088553974,-390.3657817315738
0.0032500000000000003,78.205936940454066,78.20593694045408,-0.0011687943173574859,-373.90863851997432
0.0033,78.079787277849846,78.07978727784986,-0.0012024625433507759,-357.07759582736588
0.0033500000000000001,77.872846336375616,77.87284633637563,-0.00123583407970237,-339.93695959685687
0.0034000000000000002,77.585738751336052,77.585738751336066,-0.0012689006924882205,-322.5505035102276
0.0034500000000000004,77.219386430133113,77.219386430133127,-0.0013016542230158128,-304.98118741645271
0.0035000000000000001,76.774996850147431,76.774996850147446,-0.0013340865898411585,-287.29088178817489
0.0035500000000000002,76.254049942501524,76.254049942501538,-0.0013661897907622539,-269.54010699061536
0.0036000000000000003,75.658284101853255,75.658284101853269,-0.0013979559047937776,-251.78778592581034
0.00365,74.989681466542805,74.98968146654282,-0.0014293770941251544,-234.09100867905647
0.0037000000000000002,74.250451993267546,74.250451993267561,-0.0014604456060474205,-216.50482031563024
0.0037263406751175628,73.833424004514541,73.833424004514555,-0.0014766684800920627,-207.30263510180711
0.0037263406751175628,73.833424004514541,73.833424004514555,-0.0014766684800920627,-207.30263510180711
0.0037500000000000003,73.443083899151588,73.443083899151603,-0.17024868643001972,-198.99762818949353
0.0038,72.571990520106084,72.571990520106098,-1.6460122694361783,-181.0499985740145
0.0038500000000000001,71.643588612959775,71.643588612959789,-4.6587231854763536,-162.5912128696595
0.0039000000000000003,70.664477609457236,70.664477609457251,-9.2258915883737664,-143.65051295652449
0.0039500000000000004,69.641303984813575,69.64130398481359,-15.360494001839443,-124.25308890497094
0.0040000000000000001,68.580717616138998,68.580717616139012,-23.070974406399884,-104.4200770901676
0.0040499999999999998,67.489328928385447,67.489328928385461,-32.361272871057899,-84.168585748138781
0.0041000000000000003,66.373668147832788,66.373668147832817,-43.230881849486849,-63.51174809321077
0.00415,65.240145208999664,65.240145208999692,-55.674929642936824,-42.458802409253572
0.0042000000000000006,64.095013925327478,64.095013925327507,-69.684284444267817,-21.015192794547946
0.0042481413130672279,62.987141214452443,62.987141214452471,-84.639622818525837,-0.0012597428241368025
0.0042481413130672279,62.987141214452443,62.987141214452471,-84.639622818525837,-0.0012597428241368025
0.0042500000000000003,62.944374466166941,62.94437446616697,-84.836754158967892,-0.00057182313387060823
0.0043,61.823462674223371,61.8234626742234,-90.811567676081708,-0.00053434074987407094
0.0043500000000000006,60.762887547550122,60.76288754755015,-98.04777587772368,-0.00049672652528704451
0.0044000000000000003,59.767193768631678,59.767193768631707,-106.46478289751806,-0.00045898974086523752
0.00445,58.840400911240479,58.840400911240508,-115.97806682014701,-0.00042113970759374923
0.0045000000000000005,57.986004379696375,57.986004379696404,-126.49972979360528,-0.00038318576440272051
0.0045500000000000002,57.206972348664195,57.206972348664223,-137.93901348868715,-0.00034513727585656835
0.0045999999999999999,56.505745200660627,56.505745200660655,-150.20280997622802,-0.00030700362985199096
0.0046500000000000005,55.884238399735949,55.884238399735978,-163.19617836223122,-0.00026879423529553446
0.0047000000000000002,55.343848132858803,55.343848132858831,-176.82286695761334,-0.00023051851978358871
0.0047499999999999999,54.88545861103983,54.885458611039859,-190.98580969789282,-0.00019218592727622948
0.0048000000000000004,54.509451814729928,54.509451814729957,-205.58761699635218,-0.00015380591576702238
0.0048500000000000001,54.215719533884673,54.215719533884702,-220.53106121416056,-0.00011538795494954899
0.0048999999999999998,54.003677558336449,54.003677558336477,-235.71954558132296,-7.6941523880790684e-05
0.0049500000000000004,53.872281604135175,53.872281604135203,-251.05755427347066,-3.8476108642317862e-05
0.0050000000000000001,53.820045091291895,53.820045091291924,-266.45108604005685,-1.1999997598321667e-09
0.0050500000000000007,53.845058554631024,53.845058554631052,-281.80807018194594,3.8473708938880835e-05
0.0051000000000000004,53.945010650898091,53.945010650898119,-297.03876042046676,7.693912506553096e-05
0.0051500000000000001,54.117210477573295,54.117210477573323,-312.05610650607923,0.0001153855576143391
0.0052000000000000006,54.358611128271697,54.358611128271725,-326.77610296418942,0.00015380352050335335
0.0052500000000000003,54.665834315797923,54.665834315797952,-341.11811418736892,0.00019218353467509138
0.0053,55.035195969188997,55.035195969189026,-355.00517335977923,0.00023051613043536517
0.0053500000000000006,55.462732587437095,55.462732587437124,-368.36425564980459,0.00026879184978973711
0.0054000000000000003,55.944228219326504,55.944228219326533,-381.12652535714886,0.00030700124877718239
0.00545,56.475241936988148,56.475241936988176,-393.22755612640481,0.00034513489980024476
0.0055000000000000005,57.051135660493493,57.051135660493522,-404.60752327619031,0.00038318339395117761
0.0055500000000000002,57.667102168004405,57.667102168004433,-415.21136873114057,0.00042113734333332919
0.0055999999999999999,58.318193159282067,58.318193159282096,-424.98893931826183,0.00045898738337761216
0.0056500000000000005,58.999347247202891,58.99934724720292,-433.89509703673554,0.00049672417515302775
0.0057000000000000002,59.705417732507584,59.705417732507613,-441.88980209441291,0.00053433840767090938
0.0057499999999999999,60.431200027868933,60.431200027868961,-448.93816891664159,0.00057182080018213356
0.0058000000000000005,61.171458637585893,61.171458637585921,-455.01049710055793,0.00060916210446723836
0.0058500000000000002,61.920953540265629,61.920953540265657,-460.0822752718401,0.00064635310711817198
0.0058999999999999999,62.674465883306468,62.674465883306496,-464.13416040652726,0.00068338463181156735
0.0059500000000000004,63.426822863484738,63.426822863484766,-467.15193245775424,0.00072024754157269113
0.0060000000000000001,64.172921762100856,64.172921762100884,-469.12642700423885,0.00075693274103022707
0.0060500000000000007,64.907752940019435,64.907752940019463,-470.05344386253438,0.00079343117866016754
0.0061000000000000004,65.626421787476801,65.626421787476829,-469.93363518255296,0.00082973384901919461
0.0061500000000000001,66.324169508739828,66.324169508739857,-468.77237298426826,0.00086583179496646187
0.0062000000000000006,66.996392749138067,66.99639274913811,-466.5795986203027,0.00090171610987404205
0.0062500000000000003,67.638661879278075,67.638661879278118,-463.36965330378786,0.00093737793982422277
0.0063,68.246737980453986,68.246737980454029,-459.16109277952654,0.00097280848579407784
0.0063500000000000006,68.816588447141399,68.816588447141442,-453.97648678866716,0.0010079990058264176
0.0064000000000000003,69.344401225989159,69.344401225989202,-447.84220528149484,0.0010429408171870899
0.00645,69.826597549359491,69.826597549359533,-440.78819162421865,0.0010776252985070416
0.0065000000000000006,70.259843233679476,70.259843233679518,-432.84772530028062,0.0011120438919094524
0.0065500000000000003,70.641058473645487,70.641058473645529,-424.05717508234244,0.0011461881051212082
0.0066,70.967425759852688,70.96742575985273,-414.45574252890503,0.0011800495135682711
0.0066500000000000005,71.236397401499602,71.236397401499644,-404.08520419583607,0.0012136197624552732
0.0067000000000000002,71.445702170057046,71.445702170057089,-392.98965088040279,0.0012468905688272714
0.0067499999999999999,71.593346202444067,71.59334620244411,-381.21520297940327,0.0012798537236076188
0.0068000000000000005,71.677617916043161,71.677617916043204,-368.80974989898857,0.0013125010936311751
0.0068500000000000002,71.697088282556223,71.697088282556265,-355.82267075440637,0.0013448246236526303
0.0069000000000000008,71.650609905956983,71.650609905957026,-342.30456298426429,0.0013768163383218956
0.0069500000000000004,71.537315825401336,71.537315825401379,-328.30697427444505,0.0014084683441554153
0.0069820648345262724,71.429213346556338,71.429213346556381,-319.10220513873992,0.001428584266933606
0.0069820648345262724,71.429213346556338,71.429213346556381,-319.10220513873992,0.001428584266933606
0.0070000000000000001,71.356640239257587,71.356640239257615,-313.9183986317156,0.073978794374740586
0.0070500000000000007,71.109377151118835,71.109377151118863,-299.60691870808262,1.0507217286873489
0.0071000000000000004,70.798157575102238,70.798157575102266,-285.55130804019205,3.1882390895000219
0.0071500000000000001,70.425974516586322,70.425974516586351,-271.81155935608922,6.5110674040085685
0.0072000000000000007,69.99603325145732,69.996033251457348,-258.44354346217756,11.041439014446746
0.0072500000000000004,69.511725008251148,69.511725008251176,-245.49877067175311,16.799164181716613
0.0073000000000000001,68.976600409667853,68.976600409667881,-233.02418867712862,23.801531440260018
0.0073500000000000006,68.394342577388741,68.39434257738877,-221.062015755506,32.063225695732612
0.0074000000000000003,67.768740182129022,67.768740182129051,-209.64960815544535,41.596263472489802
0.00745,67.103660544160007,67.103660544160036,-198.81936268124264,52.409945818755432
0.0075000000000000006,66.403023036289184,66.403023036289213,-188.59865270741767,64.510827979305589
0.0075500000000000003,65.670772920852727,65.670772920852755,-179.00980029800743,77.902707185180219
0.0076,64.910855742460129,64.910855742460157,-170.07007923123783,92.586625949225152
0.0076500000000000005,64.127192490925992,64.127192490926021,-161.79175240033868,108.56089260935511
0.0077000000000000002,63.323655599705845,63.323655599705873,-154.18213864479981,125.82111664102047
0.0077499999999999999,62.504045976076803,62.504045976076831,-147.24371071635855,144.3602595956271
0.0077555830027934191,62.411693781689976,62.411693781690005,-146.51056869710544,146.50932046524653
0.0077555830027934191,62.411693781689976,62.411693781690005,-146.51056869710544,146.50932046524653
0.0078000000000000005,61.697545603086219,61.697545603086247,-152.56441926181816,152.56401076234133
0.0078500000000000011,60.946225340924038,60.946225340924066,-160.23122948986284,160.23085897688603
0.0079000000000000008,60.253403656194195,60.253403656194223,-168.72841785014924,168.72808541509107
0.0079500000000000005,59.621550512184662,59.62155051218469,-177.97934961648227,177.97905534136595
0.0080000000000000002,59.052687337716087,59.052687337716115,-187.90541975953604,187.90516371696955
0.0080499999999999999,58.548392838808404,58.548392838808432,-198.42652334651086,198.42630559966909
0.0080999999999999996,58.109811040907893,58.109811040907921,-209.46147788260458,209.46129848521306
0.008150000000000001,57.737653834742893,57.737653834742922,-220.92844258177783,220.92830157810036
0.0082000000000000007,57.432210733286254,57.432210733286283,-232.74534500121374,232.74524242604065
0.0082500000000000004,57.193359368342989,57.193359368343017,-244.83028261534835,244.83021849398881
0.0083000000000000001,57.020577168833867,57.020577168833896,-257.10191781440017,257.10189216267491
0.0083499999999999998,56.912955071814253,56.912955071814281,-269.47985865507411,269.47987147931258
0.0084000000000000012,56.86921266029043,56.869212660290458,-281.88501579803318,281.88506709507135
0.0084500000000000009,56.887714652180925,56.887714652180954,-294.23995641407129,294.24004617125132
0.0085000000000000006,56.966487773775505,56.966487773775526,-306.46923239262861,306.46936058780574
0.0085500000000000003,57.103241019612177,57.103241019612199,-318.49970856746148,318.49987516900444
0.0086,57.295385087411418,57.295385087411439,-330.26083908966018,330.26104405646288
0.0086499999999999997,57.540053418703998,57.540053418704019,-341.68494192341404,341.68518520490397
0.0087000000000000011,57.834123546026532,57.834123546026554,-352.70745267590536,352.70773421205644
0.0087500000000000008,58.174239449496028,58.174239449496049,-363.26715089986351,363.26747062121075
0.0088000000000000005,58.556834353097813,58.556834353097827,-373.30637093803648,373.30672876569383
0.0088500000000000002,58.978154004811458,58.978154004811472,-382.77118458076603,382.77158042644442
0.0088999999999999999,59.434280176853555,59.434280176853569,-391.61156123070697,391.61199499673728
0.0089499999999999996,59.921154301793869,59.921154301793884,-399.78150485573309,399.78197643509048
0.0090000000000000011,60.434601128035752,60.434601128035766,-407.2391694940481,407.2396787703774
0.0090500000000000008,60.970352327691693,60.970352327691707,-413.9469519059009,413.94749875354557
0.0091000000000000004,61.524069929539273,61.524069929539287,-419.87155765797797,419.87214194201175
0.0091500000000000001,62.091369449713397,62.091369449713412,-424.98404832902673,424.98466990528635
0.0091999999999999998,62.667842617365544,62.667842617365558,-429.2598651297406,429.2605238448611
0.0092500000000000013,63.24907959993832,63.249079599938334,-432.67883094852533,432.67952663997886
0.009300000000000001,63.830690611444716,63.83069061144473,-435.22513053828425,435.22586303441921
0.0093500000000000007,64.408326943013464,64.408326943013478,-436.88727372737395,436.88804284745805
0.0094000000000000004,64.977701111976529,64.977701111976543,-437.65803400130289,437.65883955556683
0.0094500000000000001,65.534606203269604,65.534606203269618,-437.53437041084493,437.53521220053079
0.0094999999999999998,66.074934340754638,66.074934340754652,-436.51733241403673,436.51821023144515
0.0095500000000000012,66.594694167169251,66.594694167169266,-434.61194703630554,434.61286066484826
0.0096000000000000009,67.090027295541361,67.090027295541375,-431.82709007653847,431.82803929079142
0.0096500000000000006,67.557223621666864,67.557223621666878,-428.17534167214853,428.17632623790729
0.0097000000000000003,67.992735780249447,67.992735780249461,-423.6728315768413,423.6738512511788
0.00975,68.393191994445417,68.393191994445445,-418.33906558691382,418.34012011824097
0.0097999999999999997,68.755408051947285,68.755408051947313,-412.19674532867037,412.19783445679718
0.0098500000000000011,69.076397991209063,69.076397991209092,-405.27157646897314,405.27269992517353
0.0099000000000000008,69.353383545878316,69.353383545878344,-397.59206774349502,397.5932252505732
0.0099500000000000005,69.583802323514561,69.58380232351459,-389.18932201758372,389.1905132899418
0.01,69.765314773803425,69.765314773803453,-380.09682103372916,380.09804577743859
0.01005,69.895809988064272,69.8958099880643,-370.35020487493159,370.35146278780553
0.010100000000000001,69.973409959253303,69.973409959253331,-359.98704590335905,359.98833667502606
0.010150000000000001,69.996472906137058,69.996472906137086,-349.04662134618115,349.04794465816252
0.010200000000000001,69.963595289765152,69.96359528976518,-337.56968340790502,337.57103893369356
0.01025,69.873612642747361,69.873612642747389,-325.59822872499871,325.59961613013849
0.010264714838631211,69.836114189655163,69.836114189655191,-321.9871282138227,321.9885249361065
0.010264714838631211,69.836114189655163,69.836114189655191,-321.9871282138227,321.9885249361065
0.0103,69.725764973534723,69.725764973534751,-313.0376066824029,313.31446802132024
0.01035,69.521143213835558,69.521143213835586,-299.53401906079779,301.15495263247556
0.010400000000000001,69.262006830428874,69.262006830428902,-285.09456186235803,289.19649883262633
0.010450000000000001,68.95081630860642,68.950816308606463,-269.74872651983031,277.48749452886142
0.010500000000000001,68.590202241072703,68.590202241072745,-253.52456496310722,266.0729591737321
0.01055,68.182943535835932,68.182943535835975,-236.44858774153582,254.99434482261663
0.0106,67.731945233909684,67.731945233909727,-218.54566953682234,244.28935220833935
0.01065,67.240217903535168,67.240217903535211,-199.83900656158806,233.99184247823166
0.010700000000000001,66.710855209515614,66.710855209515657,-180.3500527854352,224.13171549967876
0.010750000000000001,66.147011942450632,66.147011942450675,-160.09847712954164,214.73482823816633
0.010800000000000001,65.551882554574505,65.551882554574547,-139.10214148327742,205.82295320187222
0.01085,64.928680019291193,64.928680019291235,-117.37709050593512,197.41376108140895
0.0109,64.280615079476803,64.280615079476846,-94.937552681768693,189.5208266993161
0.01095,63.610876131416077,63.61087613141612,-71.795954857023347,182.15366180553326
0.011000000000000001,62.92260984930504,62.922609849305083,-47.962949905012145,175.31777396290931
0.011050000000000001,62.21890266253542,62.218902662535463,-23.447456706969959,169.01475031509466
0.011096579837138933,61.552085183517036,61.552085183517079,-0.0012310388590895071,163.62040744686519
0.011096579837138933,61.552085183517036,61.552085183517079,-0.0012310388590895071,163.62040744686519
0.0111,61.502913524780169,61.502913524780212,-0.0004337683926367937,164.11424200369095
0.01115,60.813463301344875,60.813463301344918,-0.00039584804679020102,171.78428958347649
0.0112,60.180880830421529,60.180880830421572,-0.00035783003136600306,180.23709924886123
0.011250000000000001,59.60744452382739,59.607444523827432,-0.00031972372673636157,189.39785444163201
0.011300000000000001,59.094999732652063,59.094999732652106,-0.00028153853506113484,199.18995764182679
0.011350000000000001,58.644965448272764,58.644965448272806,-0.00024328387796662365,209.53546273136431
0.0114,58.258338231327691,58.258338231327734,-0.00020496919421456432,220.3554847430284
0.01145,57.935698806108647,57.935698806108689,-0.00016660393738084759,231.57060864571545
0.0115,57.677221020431233,57.677221020431276,-0.00012819757351853253,243.10129225384026
0.011550000000000001,57.48268225740437,57.482682257404413,-8.9759578823219002e-05,254.86825526022488
0.011600000000000001,57.35147530549218,57.351475305492222,-5.1299437294942171e-05,266.79285693980569
0.011650000000000001,57.282621909244355,57.282621909244398,-1.2826638398126286e-05,278.79746180095219
0.0117,57.274787854026556,57.274787854026599,2.5649325279799255e-05,290.80578987851993
0.01175,57.326299239974006,57.326299239974048,6.4118960370507198e-05,302.74325110486581
0.0118,57.435160027192929,57.435160027192971,0.00010257277506717303,314.53726122686857
0.011850000000000001,57.599070619365719,57.599070619365762,0.00014100128146642328,326.11754016637883
0.011900000000000001,57.815447446781626,57.815447446781668,0.00017939499790932026,337.41639108020712
0.011950000000000001,58.081443390416794,58.081443390416837,0.00021774445132084107,348.36895912636402
0.012,58.393968925608384,58.393968925608426,0.00025604017954715939,358.91346910472646
0.01205,58.749713834070278,58.74971383407032,0.00029427273369038052,368.99144288609693
0.012100000000000001,59.145169447492911,59.145169447492954,0.00033243268043986381,378.54789361496552
0.012150000000000001,59.576651220706701,59.576651220706744,0.00037051060439974743,387.53149855696245
0.012200000000000001,60.040321549173505,60.040321549173548,0.00040849711041208113,395.89474938279227
0.01225,60.532212709230215,60.532212709230258,0.00044638282587491755,403.59407991476581
0.0123,61.04824980590859,61.048249805908632,0.00048415840305478681,410.5899713095219
0.01235,61.584273622558811,61.584273622558854,0.00052181452139332023,416.84703574214228
0.012400000000000001,62.136063260743668,62.136063260743711,0.00055934188980677729,422.33407668042707
0.012450000000000001,62.699358465888693,62.699358465888736,0.00059673124897855129,427.02412812775606
0.012500000000000001,63.26988154216744,63.269881542167482,0.00063397337364375301,430.89447230441755
0.01255,63.84335875838579,63.843358758385833,0.00067105907486537074,433.92663633693178
0.0126,64.415541159475282,64.415541159475325,0.00070797920230146786,436.10636876097351
0.01265,64.98222471596695,64.982224715966993,0.0007447246464631148,437.42359684697368
0.012700000000000001,65.539269689362612,65.539269689362655,0.00078128634096180801,437.87236419001022
0.012750000000000001,66.082619184552996,66.082619184553039,0.00081765526474652627,437.45075085250556
0.012800000000000001,66.608316802728083,66.608316802728126,0.00085382244432955911,436.16077621674225
0.01285,67.112523330210564,67.112523330210607,0.00088977895600046708,434.00828551332967
0.0129,67.591532430411206,67.591532430411249,0.00092551592802794932,431.00282137991672
0.012950000000000001,68.041785285852328,68.04178528585237,0.00096102454284898592,427.15748128744889
0.013000000000000001,68.459884111119351,68.459884111119393,0.00099629603924419733,422.48876145756947
0.013050000000000001,68.842604554574976,68.842604554575018,0.0010313217144996617,417.01638914990662
0.013100000000000001,69.186906932611379,69.186906932611421,0.0010660929265541323,410.763144025065
0.01315,69.489946267569934,69.489946267569977,0.0011006010961312331,403.75466974757416
0.0132,69.749081155989813,69.749081155989856,0.0011348377088564276,396.01927733357905
0.013250000000000001,69.961881412478775,69.961881412478817,0.0011687943173579068,387.58774100833665
0.013300000000000001,70.12613448586913,70.126134485869173,0.0012024625433506356,378.4930878592254
0.013350000000000001,70.239850683985466,70.239850683985509,0.00123583407970367,368.7703826714029
0.0134,70.301267191852943,70.301267191852986,0.0012689006924898108,358.45650894827094
0.01345,70.308850887221666,70.308850887221709,0.0013016542230169564,347.58994729906652
0.0135,70.261300004064367,70.26130000406441,0.0013340865898414387,336.21055245455108
0.013550000000000001,70.15754420272205,70.157544202722093,0.0013661897907609429,324.35933009955158
0.013600000000000001,69.996744530123294,69.996744530123337,0.0013979559047935506,312.07821424706816
0.013602794513425769,69.98606080594115,69.986060805941193,0.0013997212161236717,311.3799940421107
0.013602794513425769,69.98606080594115,69.986060805941193,0.0013997212161236717,311.3799940421107
0.013650000000000001,69.778692251522216,69.778692251522273,0.51079690680146683,299.15507045493621
0.0137,69.50527564398493,69.505275643984987,2.1745026935690688,285.30920821281478
0.01375,69.179133028311242,69.179133028311298,5.0137755771890298,270.56949507286214
0.013800000000000002,68.803072003201976,68.803072003202033,9.0460507606759872,254.96412383280378
0.013850000000000001,68.380046804286607,68.380046804286678,14.286620825590925,238.51963198056981
0.013900000000000001,67.913135542042809,67.913135542042866,20.748558907646306,221.26082219410068
0.013950000000000001,67.405517298057788,67.405517298057845,28.442655930438004,203.21069674983147
0.014,66.860449201098518,66.860449201098575,37.377374599028755,184.39040852845625
0.01405,66.281243690351019,66.281243690351076,47.558817467251934,164.81922603649747
0.014100000000000001,65.671246094256091,65.671246094256148,58.990709133713182,144.51451243145343
0.014150000000000001,65.033812639945069,65.033812639945126,71.674393210663155,123.4917191811836
0.014200000000000001,64.372289004848881,64.372289004848938,85.608842937898245,101.76439326040638
0.014250000000000001,63.689989571758062,63.689989571758119,100.79068574838928,79.344198186269523
0.0143,62.99017748777721,62.990177487777267,117.21424064538276,56.240947752181839
0.01435,62.276045627871788,62.276045627871845,134.87156801931999,32.462652084190594
0.014400000000000001,61.550698560454855,61.550698560454912,153.75253126529907,8.0155753859565362
0.014416101693936133,61.315222265811585,61.315222265811641,160.0913539291119,0.0012263008333209141
0.014416101693936133,61.315222265811585,61.315222265811641,160.0913539291119,0.0012263008333209141
0.014450000000000001,60.831499296655252,60.831499296655309,165.29369486135573,0.0004211397075959301
0.014500000000000001,60.166169998144753,60.166169998144809,173.65273310949976,0.0003831857644057392
0.01455,59.560435590178656,59.560435590178713,182.7622922395465,0.00034513727586732288
0.0146,59.01634375071972,59.016343750719777,192.54516494355209,0.00030700362985219468
0.014650000000000002,58.535503284920033,58.53550328492009,202.9225743577349,0.00026879423529550334
0.014700000000000001,58.119087108546594,58.119087108546651,213.81462168854591,0.0002305185197863885
0.014750000000000001,57.767847105582149,57.767847105582206,225.14072801070333,0.00019218592728000822
0.014800000000000001,57.482116980175739,57.482116980175796,236.82000632900449,0.00015380591578441073
0.01485,57.261822578188031,57.261822578188088,248.77170201123488,0.00011538795496337046
0.0149,57.106494016569854,57.106494016569911,260.91555926242256,7.6941523888186475e-05
0.014950000000000001,57.015279025670054,57.015279025670111,273.1722072690165,3.847610864310855e-05
0.015000000000000001,56.986957352151158,56.986957352151215,285.46352148811621,1.2000034828605465e-09
0.015050000000000001,57.019956911655669,57.019956911655719,297.71296608112044,-3.8473708939744152e-05
