"time","J2.D.v","RC.v","J1.D.v"
0.0084000000000000012,1.453881866809555,-0.12965435411336224,9.870345645886637
0.0085000000000000006,1.4516620444026975,-0.12988052986880455,9.8701194701311952
0.0086,1.4495366660916817,-0.13009726750217582,9.8699027324978239
0.0087000000000000011,1.4475015152754429,-0.13030497344030126,9.8696950265596985
0.0088000000000000005,1.4455523654182181,-0.13050405750620764,9.869495942493792
0.0088999999999999999,1.4436850310188651,-0.1306949275624624,9.8693050724375375
0.0090000000000000011,1.441895408758219,-0.13087798514429444,9.8691220148557051
0.0091000000000000004,1.4401795095533227,-0.1310536220157919,9.8689463779842086
0.0091999999999999998,1.4385334824961886,-0.13122221755537319,9.8687777824446261
0.009300000000000001,1.4369536317680003,-0.13138413686359121,9.8686158631364087
0.0094000000000000004,1.4354364276336713,-0.13153972948355103,9.868460270516449
0.0094999999999999998,1.4339785125687685,-0.13168932862850011,9.8683106713714999
0.0096000000000000009,1.4325767034774382,-0.13183325081980227,9.8681667491801974
0.0097000000000000003,1.431227990846172,-0.13197179584945515,9.8680282041505443
0.0097999999999999997,1.4299295355582888,-0.13210524699307055,9.8678947530069294
0.0099000000000000008,1.4286786639772653,-0.13223387141082127,9.867766128589178
0.01,1.427472861799205,-0.13235792068464827,9.8676420793153525
0.010100000000000001,1.4263097670787048,-0.1324776314496984,9.8675223685503024
0.010200000000000001,1.4251871627492496,-0.13259322608638791,9.8674067739136113
0.0103,1.4241029688888387,-0.13270491344666396,9.8672950865533355
0.010400000000000001,1.4230552349230092,-0.13281288959402901,9.8671871104059719
0.010500000000000001,1.4220421319094771,-0.13291733854182977,9.8670826614581699
0.0106,1.4210619450099169,-0.13301843297831334,9.8669815670216874
0.010700000000000001,1.4201130662235502,-0.13311633497016256,9.866883665029837
0.010800000000000001,1.4191939874329333,-0.13321119663876202,9.8667888033612385
0.0109,1.4183032937934517,-0.13330316080543353,9.8666968391945673
0.011000000000000001,1.4174396574835559,-0.13339236160341611,9.8666076383965837
0.0111,1.4166018318218434,-0.13347892505553355,9.8665210749444672
0.0112,1.4157886457489608,-0.1335629696173746,9.8664370303826257
0.011300000000000001,1.4149989986665108,-0.13364460668644498,9.8663553933135546
0.0114,1.41423185562076,-0.13372394107823959,9.8662760589217608
0.0115,1.4134862428165742,-0.13380107147046197,9.8661989285295384
0.011600000000000001,1.4127612434448495,-0.13387609081687038,9.8661239091831288
0.0117,1.4120559938059909,-0.1339490867323303,9.866050913267669
0.0118,1.4113696797115436,-0.13402014185072625,9.8659798581492737
0.011900000000000001,1.4107015331461492,-0.13408933415739835,9.8659106658426019
0.012,1.4100508291723741,-0.13415673729775149,9.8658432627022492
0.012100000000000001,1.4094168830615519,-0.13422242086364156,9.865777579136358
0.012200000000000001,1.4087990476345154,-0.13428645065908126,9.8657135493409189
0.0123,1.4081967107969213,-0.13434888894673838,9.8656511110532623
0.012400000000000001,1.4076092932547513,-0.13440979467661865,9.8655902053233806
0.012500000000000001,1.4070362463964687,-0.13446922369824663,9.8655307763017532
0.0126,1.4064770503292012,-0.13452722895757149,9.8654727710424286
0.012700000000000001,1.405931212057199,-0.13458386067974715,9.8654161393202529
0.012800000000000001,1.4053982637916513,-0.13463916653885186,9.865360833461148
0.0129,1.4048777613817662,-0.13469319181554101,9.8653068081844584
0.013000000000000001,1.4043692828577574,-0.13474597954354869,9.8652540204564509
0.013100000000000001,1.4038724270771257,-0.13479757064588932,9.8652024293541114
0.0132,1.4033868124662743,-0.13484800406154193,9.8651519959384579
0.013300000000000001,1.402912075850135,-0.13489731686334216,9.8651026831366586
0.0134,1.402447871363061,-0.13494554436774764,9.8650544556322526
0.0135,1.4019938694347824,-0.134992720237092,9.8650072797629083
0.013600000000000001,1.4015497558457208,-0.13503887657489308,9.8649611234251076
0.0137,1.4011152308464225,-0.13508404401473528,9.8649159559852642
0.013800000000000002,1.4006900083362894,-0.1351282518032047,9.864871748196796
0.013900000000000001,1.4002738150971923,-0.13517152787731757,9.8648284721226815
0.014,1.3998663900779016,-0.13521389893684491,9.8647861010631548
0.014100000000000001,1.3994674837256142,-0.13525539051190563,9.8647446094880937
0.014200000000000001,1.3990768573611654,-0.13529602702616705,9.8647039729738335
0.0143,1.3986942825948001,-0.13533583185596532,9.864664168144035
0.014400000000000001,1.3983195407796489,-0.13537482738563042,9.8646251726143692
0.014500000000000001,1.3979524225003082,-0.1354130350592751,9.8645869649407256
0.0146,1.3975927270941542,-0.13545047542928465,9.864549524570716
0.014700000000000001,1.397240262203258,-0.13548716820172044,9.8645128317982795
0.014800000000000001,1.3968948433549724,-0.13552313227882945,9.8644768677211712
0.0149,1.3965562935694829,-0.13555838579883003,9.8644416142011693
0.015000000000000001,1.3962244429928183,-0.13559294617312403,9.8644070538268753
0.015100000000000001,1.395899128554023,-0.13562683012106319,9.8643731698789363
0.0152,1.3955801936454089,-0.13566005370237771,9.8643399462976227
0.015300000000000001,1.395267487825022,-0.13569263234735038,9.8643073676526498
0.0154,1.3949608665406876,-0.13572458088479905,9.8642754191152004
0.0155,1.3946601908752483,-0.13575591356790159,9.8642440864320982
0.015600000000000001,1.3943653273128704,-0.13578664409787264,9.8642133559021268
0.015700000000000002,1.3940761475265901,-0.13581678564547042,9.8641832143545294
0.015800000000000002,1.3937925281875903,-0.1358463508702781,9.8641536491297224
0.015900000000000001,1.3935143507970542,-0.13587535193766787,9.864124648062333
0.016,1.3932415015418451,-0.13590380053331477,9.8640961994666849
0.0161,1.3929738711757,-0.13593170787507963,9.8640682921249212
0.016199999999999999,1.3927113549281245,-0.13595908472203111,9.8640409152779682
0.016300000000000002,1.3924538524437282,-0.13598594138031669,9.8640140586196825
0.016400000000000001,1.392201267755351,-0.13601228770553103,9.8639877122944686
0.016500000000000001,1.3919535092950082,-0.1360381331011572,9.8639618668988422
0.0166,1.3917104899474255,-0.13606348651258057,9.8639365134874186
0.0167,1.3914721271517376,-0.13608835641609027,9.8639116435839096
0.016800000000000002,1.3912383430577935,-0.13611275080219185,9.8638872491978073
0.016900000000000002,1.3910090647444344,-0.13613667715245958,9.863863322847541
0.017000000000000001,1.3907842245080753,-0.13616014240905447,9.8638398575909463
0.017100000000000001,1.3905637602309175,-0.13618315293593092,9.8638168470640686
0.0172,1.3903476158391177,-0.13620571447064925,9.8637942855293499
0.017299999999999999,1.3901357418622218,-0.13622783206560996,9.8637721679343908
0.017400000000000002,1.3899280961060876,-0.13624951001742805,9.8637504899825714
0.017500000000000002,1.3897246444523346,-0.13627075178308148,9.8637292482169183
0.017600000000000001,1.3895253617980061,-0.13629155988140002,9.8637084401186002
0.0177,1.3893302331495496,-0.13631193577841494,9.8636880642215843
0.0178,1.3891392548853208,-0.13633187975508285,9.8636681202449168
0.017899999999999999,1.3889524362005159,-0.13635139075592384,9.8636486092440769
0.018000000000000002,1.388769800747619,-0.13637046621720439,9.8636295337827953
0.018100000000000002,1.3885913884839904,-0.13638910187344383,9.8636108981265558
0.018200000000000001,1.3884172577360026,-0.13640729154125991,9.8635927084587394
0.0183,1.3882474874859823,-0.13642502687989569,9.8635749731201035
0.0184,1.3880821798840022,-0.13644229712821324,9.8635577028717876
0.018500000000000003,1.3879214629811278,-0.13645908881850943,9.8635409111814898
0.018600000000000002,1.387765493673881,-0.1364753854682271,9.863524614531773
0.018700000000000001,1.3876144608413166,-0.13649116725151159,9.8635088327484883
0.018800000000000001,1.3874685886460558,-0.1365064106536181,9.8634935893463815
0.0189,1.3873281399588073,-0.1365210881124137,9.8634789118875865
0.019,1.387193419852266,-0.13653516765265192,9.8634648323473488
0.019100000000000002,1.3870647790948314,-0.13654861252031542,9.8634513874796852
0.019200000000000002,1.3869426175574542,-0.13656138082612521,9.8634386191738752
0.019300000000000001,1.3868273874283141,-0.13657342520926527,9.8634265747907346
0.019400000000000001,1.3867195961103536,-0.13658469253443881,9.8634153074655604
0.0195,1.3866198086565191,-0.13659512363749174,9.8634048763625088
0.019599999999999999,1.3865286495776432,-0.13660465313692727,9.8633953468630722
0.019700000000000002,1.3864468038393098,-0.13661320933058996,9.8633867906694093
0.019800000000000002,1.3863750168480575,-0.13662071419847155,9.8633792858015283
0.019900000000000001,1.3863140932154248,-0.13662708353383532,9.8633729164661652
0.02,1.3862648940824662,-0.13663222722546189,9.8633677727745379
0.0201,1.3862283327894125,-0.13663604971360191,9.8633639502863986
0.020200000000000003,1.3862053686872282,-0.13663845064093402,9.8633615493590661
0.020300000000000002,1.3861969989119496,-0.13663932571728227,9.8633606742827169
0.020400000000000001,1.3862042479806684,-0.13663856781283062,9.863361432187169
0.020500000000000001,1.3862281551212021,-0.13663606828896788,9.8633639317110315
0.0206,1.3862697593164155,-0.13663171856862466,9.8633682814313755
0.0207,1.3863300821283862,-0.13662541193909,9.8633745880609105
0.020800000000000003,1.3864101084653595,-0.13661704556999424,9.8633829544300049
0.020900000000000002,1.38651076556244,-0.1366065227177779,9.8633934772822229
0.021000000000000001,1.3866329005603071,-0.13659375507603919,9.8634062449239615
0.021100000000000001,1.3867772571785175,-0.13657866521935719,9.863421334780643
0.0212,1.3869444520834393,-0.13656118907732587,9.8634388109226734
0.021299999999999999,1.3871349516371327,-0.13654127836650928,9.8634587216334904
0.021400000000000002,1.3873490497740548,-0.13651890290172314,9.8634810970982763
0.021500000000000002,1.3875868477796616,-0.13649405270527853,9.8635059472947209
0.021600000000000001,1.3878482367329512,-0.1364667398341963,9.8635332601658039
0.021700000000000001,1.3881328833205391,-0.13643699985125482,9.863563000148746
0.0218,1.3884402196330832,-0.13640489287604002,9.8635951071239596
0.021899999999999999,1.3887694374196322,-0.13637050416652746,9.8636294958334734
0.022000000000000002,1.3891194871091057,-0.13633394419933484,9.8636660558006657
0.022100000000000002,1.3894890817210916,-0.13629534823654971,9.8637046517634506
0.022200000000000001,1.3898767055929553,-0.13625487538762376,9.8637451246123771
0.0223,1.3902806276602129,-0.13621270719482642,9.8637872928051742
0.0224,1.3906989188550123,-0.13616904578882047,9.8638309542111795
0.022500000000000003,1.3911294730443331,-0.13612411167590918,9.86387588832409
0.022600000000000002,1.3915700308232024,-0.13607814122956211,9.8639218587704374
0.022700000000000001,1.3920182054134573,-0.13603138396548434,9.8639686160345157
0.022800000000000001,1.3924715098962188,-0.13598409968166447,9.8640159003183356
0.0229,1.3929273850238237,-0.13593655554279976,9.8640634444571997
0.023,1.3933832269091542,-0.13588902318281509,9.8641109768171855
0.023100000000000002,1.3938364139698869,-0.13584177589065011,9.8641582241093495
0.023200000000000002,1.3942843326038636,-0.13579508593395584,9.8642049140660433
0.023300000000000001,1.3947244011811877,-0.13574922206371479,9.8642507779362845
0.023400000000000001,1.3951540920509489,-0.13570444723089653,9.8642955527691036
0.0235,1.3955709513690642,-0.1356610165347884,9.8643389834652115
0.023599999999999999,1.3959726166533906,-0.13561917541213214,9.864380824587867
0.023700000000000002,1.3963568320594197,-0.13557915806704154,9.864420841932958
0.023800000000000002,1.3967214614424104,-0.13554118613407437,9.8644588138659248
0.023900000000000001,1.3970644993289552,-0.13550546756087026,9.8644945324391298
0.024,1.3973840799630313,-0.1354721956924087,9.8645278043075919
0.0241,1.3976784846195702,-0.13544154853606136,9.8645584514639388
0.024200000000000003,1.3979461473941361,-0.13541368818505486,9.8645863118149446
0.024300000000000002,1.3981856596821978,-0.13538876037751169,9.864611239622489
0.024400000000000002,1.3983957735576844,-0.13536689416870362,9.864633105831297
0.024500000000000001,1.3985754042498195,-0.13534820169534054,9.86465179830466
0.0246,1.3987236319013032,-0.13533277801244184,9.864667221987558
0.0247,1.3988397027711788,-0.13532070098546234,9.8646792990145382
0.024800000000000003,1.3989230300233229,-0.13531203122273622,9.8646879687772646
0.024900000000000002,1.398973194217356,-0.13530681203587458,9.8646931879641251
0.025000000000000001,1.398989943593538,-0.1353050694184289,9.864694930581571
0.025100000000000001,1.398973194217356,-0.13530681203587458,9.8646931879641251
0.0252,1.3989230300233229,-0.13531203122273622,9.8646879687772646
0.0253,1.3988397027711788,-0.13532070098546234,9.8646792990145382
0.025400000000000002,1.398723631901303,-0.13533277801244184,9.864667221987558
0.025500000000000002,1.3985754042498195,-0.13534820169534051,9.86465179830466
0.025600000000000001,1.3983957735576844,-0.13536689416870362,9.864633105831297
0.025700000000000001,1.3981856596821978,-0.13538876037751171,9.864611239622489
0.0258,1.3979461473941361,-0.13541368818505486,9.8645863118149446
0.025900000000000003,1.3976784846195702,-0.13544154853606133,9.8645584514639388
0.026000000000000002,1.3973840799630313,-0.1354721956924087,9.8645278043075919
0.026100000000000002,1.3970644993289552,-0.13550546756087029,9.8644945324391298
0.026200000000000001,1.3967214614424102,-0.13554118613407432,9.8644588138659248
0.0263,1.3963568320594197,-0.13557915806704154,9.864420841932958
0.0264,1.3959726166533906,-0.13561917541213214,9.864380824587867
0.026500000000000003,1.3955709513690642,-0.13566101653478843,9.8643389834652115
0.026600000000000002,1.3951540920509489,-0.13570444723089659,9.8642955527691036
0.026700000000000002,1.3947244011811877,-0.13574922206371473,9.8642507779362845
0.026800000000000001,1.3942843326038636,-0.13579508593395578,9.864204914066045
0.0269,1.3938364139698869,-0.13584177589065005,9.8641582241093495
0.027,1.3933832269091542,-0.13588902318281504,9.8641109768171855
0.027100000000000003,1.3929273850238237,-0.13593655554279974,9.8640634444571997
0.027200000000000002,1.3924715098962188,-0.13598409968166447,9.8640159003183356
0.027300000000000001,1.3920182054134573,-0.13603138396548431,9.8639686160345157
0.027400000000000001,1.3915700308232024,-0.13607814122956216,9.8639218587704374
0.0275,1.3911294730443331,-0.13612411167590921,9.86387588832409
0.027600000000000003,1.3906989188550123,-0.13616904578882041,9.8638309542111795
0.027700000000000002,1.3902806276602129,-0.13621270719482637,9.8637872928051742
0.027800000000000002,1.3898767055929553,-0.13625487538762371,9.8637451246123771
0.027900000000000001,1.3894890817210914,-0.13629534823654968,9.8637046517634506
0.028000000000000001,1.3891194871091057,-0.13633394419933481,9.8636660558006657
0.0281,1.3887694374196322,-0.13637050416652749,9.8636294958334734
0.028200000000000003,1.3884402196330832,-0.13640489287604002,9.8635951071239596
0.028300000000000002,1.3881328833205391,-0.13643699985125482,9.863563000148746
0.028400000000000002,1.3878482367329512,-0.13646673983419635,9.8635332601658039
0.028500000000000001,1.3875868477796616,-0.13649405270527853,9.8635059472947209
0.0286,1.3873490497740548,-0.13651890290172311,9.8634810970982763
0.0287,1.3871349516371327,-0.13654127836650926,9.8634587216334904
0.028800000000000003,1.3869444520834393,-0.13656118907732584,9.8634388109226734
0.028900000000000002,1.3867772571785175,-0.13657866521935719,9.863421334780643
0.029000000000000001,1.3866329005603069,-0.13659375507603921,9.8634062449239615
0.029100000000000001,1.3865107655624398,-0.1366065227177779,9.8633934772822229
0.0292,1.3864101084653595,-0.13661704556999427,9.8633829544300049
0.029300000000000003,1.3863300821283862,-0.13662541193909003,9.8633745880609105
0.029400000000000003,1.3862697593164155,-0.13663171856862469,9.8633682814313755
0.029500000000000002,1.3862281551212021,-0.1366360682889679,9.8633639317110315
0.029600000000000001,1.3862042479806684,-0.13663856781283065,9.863361432187169
0.029700000000000001,1.3861969989119496,-0.13663932571728227,9.8633606742827169
0.0298,1.3862053686872282,-0.13663845064093402,9.8633615493590661
0.029900000000000003,1.3862283327894125,-0.13663604971360185,9.8633639502863986
0.030000000000000002,1.3862648940824662,-0.13663222722546189,9.8633677727745379
0.030100000000000002,1.3863140932154248,-0.13662708353383535,9.8633729164661652
0.030200000000000001,1.3863750168480575,-0.13662071419847155,9.8633792858015283
0.030300000000000001,1.3864468038393101,-0.13661320933058993,9.8633867906694093
0.0304,1.3865286495776434,-0.1366046531369273,9.8633953468630722
0.030500000000000003,1.3866198086565193,-0.13659512363749168,9.8634048763625088
0.030600000000000002,1.3867195961103536,-0.13658469253443883,9.8634153074655604
0.030700000000000002,1.3868273874283141,-0.13657342520926524,9.8634265747907346
0.030800000000000001,1.3869426175574544,-0.13656138082612521,9.8634386191738752
0.0309,1.3870647790948314,-0.13654861252031539,9.8634513874796852
0.031,1.387193419852266,-0.13653516765265189,9.8634648323473488
0.031100000000000003,1.3873281399588073,-0.13652108811241367,9.8634789118875865
0.031200000000000002,1.3874685886460558,-0.13650641065361807,9.8634935893463815
0.031300000000000001,1.3876144608413166,-0.13649116725151161,9.8635088327484883
0.031400000000000004,1.387765493673881,-0.13647538546822713,9.863524614531773
0.0315,1.3879214629811276,-0.13645908881850941,9.8635409111814898
0.031600000000000003,1.3880821798840022,-0.13644229712821321,9.8635577028717876
0.031699999999999999,1.3882474874859823,-0.13642502687989563,9.8635749731201052
0.031800000000000002,1.3884172577360028,-0.13640729154125986,9.8635927084587394
0.031900000000000005,1.3885913884839904,-0.1363891018734438,9.8636108981265558
0.032000000000000001,1.388769800747619,-0.13637046621720439,9.8636295337827953
0.032100000000000004,1.3889524362005159,-0.13635139075592384,9.8636486092440769
0.032199999999999999,1.3891392548853208,-0.13633187975508282,9.8636681202449168
0.032300000000000002,1.3893302331495496,-0.13631193577841491,9.8636880642215843
0.032399999999999998,1.3895253617980061,-0.13629155988139999,9.8637084401186002
0.032500000000000001,1.3897246444523346,-0.13627075178308151,9.8637292482169183
0.032600000000000004,1.3899280961060876,-0.13624951001742805,9.8637504899825714
0.0327,1.3901357418622218,-0.13622783206560998,9.8637721679343908
0.032800000000000003,1.3903476158391177,-0.13620571447064925,9.8637942855293499
0.032899999999999999,1.3905637602309175,-0.13618315293593089,9.8638168470640686
0.033000000000000002,1.3907842245080753,-0.1361601424090545,9.8638398575909463
0.033100000000000004,1.3910090647444342,-0.13613667715245956,9.863863322847541
0.0332,1.3912383430577935,-0.13611275080219182,9.8638872491978073
0.033300000000000003,1.3914721271517376,-0.13608835641609029,9.8639116435839096
0.033399999999999999,1.3917104899474255,-0.13606348651258057,9.8639365134874186
0.033500000000000002,1.3919535092950082,-0.13603813310115723,9.8639618668988422
0.033600000000000005,1.392201267755351,-0.13601228770553106,9.8639877122944686
0.033700000000000001,1.3924538524437282,-0.13598594138031669,9.8640140586196825
0.033800000000000004,1.3927113549281245,-0.13595908472203111,9.8640409152779682
0.0339,1.3929738711757,-0.13593170787507963,9.8640682921249212
0.034000000000000002,1.3932415015418451,-0.1359038005333148,9.8640961994666849
0.034099999999999998,1.3935143507970542,-0.13587535193766787,9.864124648062333
0.034200000000000001,1.3937925281875905,-0.1358463508702781,9.8641536491297224
0.034300000000000004,1.3940761475265901,-0.13581678564547045,9.8641832143545294
0.0344,1.3943653273128704,-0.13578664409787261,9.8642133559021268
0.034500000000000003,1.3946601908752483,-0.13575591356790162,9.8642440864320982
0.034599999999999999,1.3949608665406876,-0.13572458088479911,9.8642754191152004
0.034700000000000002,1.395267487825022,-0.13569263234735038,9.8643073676526498
0.034800000000000005,1.3955801936454089,-0.13566005370237769,9.8643399462976227
0.0349,1.395899128554023,-0.13562683012106319,9.8643731698789363
0.035000000000000003,1.3962244429928183,-0.13559294617312401,9.8644070538268753
0.035099999999999999,1.3965562935694829,-0.13555838579883006,9.8644416142011693
0.035200000000000002,1.3968948433549724,-0.13552313227882945,9.8644768677211712
0.035300000000000005,1.397240262203258,-0.13548716820172044,9.8645128317982795
0.035400000000000001,1.3975927270941544,-0.13545047542928465,9.864549524570716
0.035500000000000004,1.3979524225003082,-0.13541303505927504,9.8645869649407256
0.0356,1.3983195407796489,-0.13537482738563042,9.8646251726143692
0.035700000000000003,1.3986942825948001,-0.13533583185596534,9.864664168144035
0.035799999999999998,1.3990768573611654,-0.13529602702616705,9.8647039729738335
0.035900000000000001,1.3994674837256142,-0.13525539051190563,9.8647446094880937
0.036000000000000004,1.3998663900779016,-0.13521389893684488,9.8647861010631548
0.0361,1.4002738150971925,-0.13517152787731754,9.8648284721226833
0.036200000000000003,1.4006900083362894,-0.13512825180320465,9.864871748196796
0.036299999999999999,1.4011152308464225,-0.13508404401473526,9.8649159559852642
0.036400000000000002,1.4015497558457211,-0.13503887657489308,9.8649611234251076
0.036500000000000005,1.4019938694347824,-0.13499272023709197,9.8650072797629083
0.036600000000000001,1.402447871363061,-0.13494554436774761,9.8650544556322526
0.036700000000000003,1.402912075850135,-0.13489731686334219,9.8651026831366586
0.036799999999999999,1.4033868124662743,-0.1348480040615419,9.8651519959384579
0.036900000000000002,1.4038724270771257,-0.13479757064588926,9.8652024293541114
0.037000000000000005,1.4043692828577574,-0.13474597954354872,9.8652540204564509
0.037100000000000001,1.4048777613817662,-0.13469319181554099,9.8653068081844584
0.037200000000000004,1.4053982637916513,-0.13463916653885183,9.865360833461148
0.0373,1.4059312120571987,-0.13458386067974712,9.8654161393202529
0.037400000000000003,1.4064770503292012,-0.13452722895757152,9.8654727710424286
0.037499999999999999,1.4070362463964687,-0.13446922369824665,9.8655307763017532
0.037600000000000001,1.4076092932547515,-0.13440979467661868,9.8655902053233806
0.037700000000000004,1.4081967107969213,-0.13434888894673844,9.8656511110532623
0.0378,1.4087990476345156,-0.13428645065908129,9.8657135493409189
0.037900000000000003,1.4094168830615519,-0.13422242086364156,9.865777579136358
0.037999999999999999,1.4100508291723741,-0.13415673729775149,9.8658432627022492
0.038100000000000002,1.4107015331461492,-0.13408933415739829,9.8659106658426019
0.038200000000000005,1.4113696797115436,-0.13402014185072625,9.8659798581492737
0.038300000000000001,1.4120559938059909,-0.13394908673233033,9.866050913267669
0.038400000000000004,1.4127612434448495,-0.13387609081687041,9.8661239091831288
0.0385,1.4134862428165742,-0.133801071470462,9.8661989285295384
0.038600000000000002,1.41423185562076,-0.13372394107823957,9.8662760589217608
0.038700000000000005,1.4149989986665108,-0.13364460668644498,9.8663553933135546
