"time","h1","s1"
0.0078000000000000005,304092.70898115437,6902.3521374586762
0.0080000000000000002,304133.56822399818,6902.456391169424
0.0082000000000000007,304174.427466842,6902.5606448801709
0.0084000000000000012,304215.28670968581,6902.6648985909187
0.0086,304256.14595252956,6902.7691523016665
0.0088000000000000005,304297.00519537338,6902.8734060124134
0.0090000000000000011,304337.86443821719,6902.9776597231612
0.0091999999999999998,304378.72368106095,6903.0819134339081
0.0094000000000000004,304419.58292390476,6903.1861671446559
0.0096000000000000009,304460.44216674857,6903.2904208554028
0.0097999999999999997,304501.30140959233,6903.3946745661506
0.01,304542.16065243614,6903.4989282768984
0.010200000000000001,304583.01989527995,6903.6031819876453
0.010400000000000001,304623.87913812377,6903.7074356983931
0.0106,304664.73838096752,6903.8116894091399
0.010800000000000001,304705.59762381134,6903.9159431198877
0.011000000000000001,304746.45686665515,6904.0201968306346
0.0112,304787.3161094989,6904.1244505413824
0.0114,304828.17535234272,6904.2287042521302
0.011600000000000001,304869.03459518653,6904.3329579628771
0.0118,304909.89383803029,6904.4372116736249
0.012,304950.7530808741,6904.5414653843718
0.012200000000000001,304991.61232371791,6904.6457190951196
0.012400000000000001,305032.47156656173,6904.7499728058665
0.0126,305073.33080940548,6904.8542265166143
0.012800000000000001,305114.19005224929,6904.9584802273612
0.013000000000000001,305155.04929509311,6905.062733938109
0.0132,305195.90853793686,6905.1669876488568
0.0134,305236.76778078068,6905.2712413596037
0.013600000000000001,305277.62702362449,6905.3754950703515
0.013800000000000002,305318.48626646824,6905.4797487810984
0.014,305359.34550931206,6905.5840024918461
0.014200000000000001,305400.20475215587,6905.6882562025939
0.014400000000000001,305441.06399499968,6905.7925099133408
0.0146,305481.92323784344,6905.8967636240886
0.014800000000000001,305522.78248068725,6906.0010173348355
0.015000000000000001,305563.64172353107,6906.1052710455833
0.0152,305604.50096637482,6906.2095247563302
0.0154,305645.36020921863,6906.313778467078
0.015600000000000001,305686.21945206245,6906.4180321778258
0.015800000000000002,305727.0786949062,6906.5222858885727
0.016,305767.93793775002,6906.6265395993205
0.016199999999999999,305808.79718059383,6906.7307933100674
0.016400000000000001,305849.65642343764,6906.8350470208152
0.0166,305890.5156662814,6906.9393007315621
0.016800000000000002,305931.37490912521,6907.0435544423099
0.017000000000000001,305972.23415196902,6907.1478081530568
0.0172,306013.09339481278,6907.2520618638046
0.017400000000000002,306053.95263765659,6907.3563155745524
0.017600000000000001,306094.81188050041,6907.4605692852992
0.0178,306135.67112334422,6907.564822996047
0.018000000000000002,306176.53036618797,6907.6690767067939
0.018200000000000001,306217.38960903179,6907.7733304175417
0.0184,306258.2488518756,6907.8775841282886
0.018600000000000002,306299.10809471935,6907.9818378390364
0.018800000000000001,306339.96733756317,6908.0860915497842
0.019,306380.82658040698,6908.1903452605311
0.019200000000000002,306421.68582325074,6908.2945989712789
0.019400000000000001,306462.54506609455,6908.3988526820258
0.019599999999999999,306503.40430893836,6908.5031063927736
0.019800000000000002,306544.26355178218,6908.6073601035205
0.02,306585.12279462593,6908.7116138142683
0.020200000000000003,306625.98203746974,6908.8158675250152
0.020400000000000001,306666.84128031356,6908.920121235763
0.0206,306707.70052315731,6909.0243749465108
0.020800000000000003,306748.55976600113,6909.1286286572577
0.021000000000000001,306789.41900884494,6909.2328823680054
0.0212,306830.27825168869,6909.3371360787523
0.021400000000000002,306871.13749453251,6909.4413897895001
0.021600000000000001,306911.99673737632,6909.545643500247
0.0218,306952.85598022013,6909.6498972109948
0.022000000000000002,306993.71522306389,6909.7541509217426
0.022200000000000001,307034.5744659077,6909.8584046324895
0.0224,307075.43370875152,6909.9626583432373
0.022600000000000002,307116.29295159527,6910.0669120539842
0.022800000000000001,307157.15219443908,6910.171165764732
0.023,307198.0114372829,6910.2754194754789
0.023200000000000002,307238.87068012665,6910.3796731862267
0.023400000000000001,307279.72992297047,6910.4839268969745
0.023599999999999999,307320.58916581428,6910.5881806077214
0.023800000000000002,307361.44840865809,6910.6924343184692
0.024,307402.30765150185,6910.7966880292161
0.024200000000000003,307443.16689434566,6910.9009417399639
0.024400000000000002,307484.02613718947,6911.0051954507107
0.0246,307524.88538003323,6911.1094491614585
0.024800000000000003,307565.74462287704,6911.2137028722054
0.025000000000000001,307606.60386572086,6911.3179565829532
0.0252,307647.46310856467,6911.422210293701
0.025400000000000002,307688.32235140842,6911.5264640044479
0.025600000000000001,307729.18159425224,6911.6307177151957
0.0258,307770.04083709605,6911.7349714259426
0.026000000000000002,307810.90007993981,6911.8392251366904
0.026200000000000001,307851.75932278362,6911.9434788474373
0.0264,307892.61856562743,6912.0477325581851
0.026600000000000002,307933.47780847119,6912.1519862689329
0.026800000000000001,307974.337051315,6912.2562399796798
0.027,308015.19629415881,6912.3604936904276
0.027200000000000002,308056.05553700257,6912.4647474011754
0.027400000000000001,308096.91477984638,6912.5690011119223
0.027600000000000003,308137.7740226902,6912.6732548226701
0.027800000000000002,308178.63326553401,6912.7775085334169
0.028000000000000001,308219.49250837776,6912.8817622441647
0.028200000000000003,308260.35175122158,6912.9860159549116
0.028400000000000002,308301.21099406539,6913.0902696656594
0.0286,308342.07023690915,6913.1945233764063
0.028800000000000003,308382.92947975296,6913.2987770871541
0.029000000000000001,308423.78872259677,6913.4030307979019
0.0292,308464.64796544053,6913.5072845086488
0.029400000000000003,308505.50720828434,6913.6115382193966
0.029600000000000001,308546.36645112815,6913.7157919301435
0.0298,308587.22569397197,6913.8200456408913
0.030000000000000002,308628.08493681572,6913.9242993516382
0.030200000000000001,308668.94417965953,6914.028553062386
0.0304,308709.80342250335,6914.1328067731338
0.030600000000000002,308750.6626653471,6914.2370604838807
0.030800000000000001,308791.52190819092,6914.3413141946285
0.031,308832.38115103473,6914.4455679053754
0.031200000000000002,308873.24039387854,6914.5498216161232
0.031400000000000004,308914.0996367223,6914.65407532687
0.031600000000000003,308954.95887956611,6914.7583290376178
0.031800000000000002,308995.81812240992,6914.8625827483656
0.032000000000000001,309036.67736525368,6914.9668364591125
0.032199999999999999,309077.53660809749,6915.0710901698603
0.032399999999999998,309118.39585094131,6915.1753438806072
0.032600000000000004,309159.25509378506,6915.279597591355
0.032800000000000003,309200.11433662887,6915.3838513021019
0.033000000000000002,309240.97357947269,6915.4881050128497
0.0332,309281.8328223165,6915.5923587235966
0.033399999999999999,309322.69206516026,6915.6966124343444
0.033600000000000005,309363.55130800407,6915.8008661450922
0.033800000000000004,309404.41055084788,6915.9051198558391
0.034000000000000002,309445.26979369164,6916.0093735665869
0.034200000000000001,309486.12903653545,6916.1136272773338
0.0344,309526.98827937926,6916.2178809880816
0.034599999999999999,309567.84752222302,6916.3221346988284
0.034800000000000005,309608.70676506683,6916.4263884095762
0.035000000000000003,309649.56600791065,6916.530642120324
0.035200000000000002,309690.42525075446,6916.6348958310709
0.035400000000000001,309731.28449359821,6916.7391495418187
0.0356,309772.14373644203,6916.8434032525656
0.035799999999999998,309813.00297928584,6916.9476569633134
0.036000000000000004,309853.8622221296,6917.0519106740603
0.036200000000000003,309894.72146497341,6917.1561643848081
0.036400000000000002,309935.58070781722,6917.260418095555
0.036600000000000001,309976.43995066098,6917.3646718063028
0.036799999999999999,310017.29919350479,6917.4689255170506
0.037000000000000005,310058.1584363486,6917.5731792277975
0.037200000000000004,310099.01767919242,6917.6774329385453
0.037400000000000003,310139.87692203617,6917.7816866492922
0.037600000000000001,310180.73616487999,6917.88594036004
0.0378,310221.5954077238,6917.9901940707869
0.037999999999999999,310262.45465056755,6918.0944477815347
0.038200000000000005,310303.31389341137,6918.1987014922825
0.038400000000000004,310344.17313625518,6918.3029552030293
0.038600000000000002,310385.03237909899,6918.4072089137771
0.038800000000000001,310425.89162194275,6918.511462624524
0.039,310466.75086478656,6918.6157163352718
0.039199999999999999,310507.61010763037,6918.7199700460187
0.039400000000000004,310548.46935047413,6918.8242237567665
0.039600000000000003,310589.32859331794,6918.9284774675143
0.039800000000000002,310630.18783616176,6919.0327311782612
0.040000000000000001,310671.04707900551,6919.136984889009
0.0402,310711.90632184932,6919.2412385997559
0.040400000000000005,310752.76556469314,6919.3454923105037
0.040600000000000004,310793.62480753695,6919.4497460212506
0.040800000000000003,310834.48405038071,6919.5539997319984
0.041000000000000002,310875.34329322452,6919.6582534427453
0.041200000000000001,310916.20253606833,6919.7625071534931
0.041399999999999999,310957.06177891209,6919.8667608642409
0.041600000000000005,310997.9210217559,6919.9710145749877
0.041800000000000004,311038.78026459971,6920.0752682857355
0.042000000000000003,311079.63950744347,6920.1795219964824
0.042200000000000001,311120.49875028728,6920.2837757072302
0.0424,311161.3579931311,6920.3880294179771
0.042599999999999999,311202.21723597491,6920.4922831287249
0.042800000000000005,311243.07647881866,6920.5965368394727
0.043000000000000003,311283.93572166248,6920.7007905502196
0.043200000000000002,311324.79496450629,6920.8050442609674
0.043400000000000001,311365.65420735005,6920.9092979717143
0.0436,311406.51345019386,6921.0135516824621
0.043799999999999999,311447.37269303767,6921.117805393209
0.044000000000000004,311488.23193588149,6921.2220591039568
0.044200000000000003,311529.09117872524,6921.3263128147037
0.044400000000000002,311569.95042156905,6921.4305665254515
0.044600000000000001,311610.80966441287,6921.5348202361993
0.0448,311651.66890725662,6921.6390739469462
0.045000000000000005,311692.52815010044,6921.743327657694
0.045200000000000004,311733.38739294425,6921.8475813684408
0.045400000000000003,311774.246635788,6921.9518350791886
0.045600000000000002,311815.10587863182,6922.0560887899355
0.0458,311855.96512147563,6922.1603425006833
0.045999999999999999,311896.82436431944,6922.2645962114311
0.046200000000000005,311937.6836071632,6922.368849922178
0.046400000000000004,311978.54285000701,6922.4731036329258
0.046600000000000003,312019.40209285083,6922.5773573436727
0.046800000000000001,312060.26133569458,6922.6816110544205
0.047,312101.12057853839,6922.7858647651674
0.047199999999999999,312141.97982138221,6922.8901184759152
0.047400000000000005,312182.83906422596,6922.994372186663
0.047600000000000003,312223.69830706978,6923.0986258974099
0.047800000000000002,312264.55754991359,6923.2028796081577
0.048000000000000001,312305.4167927574,6923.3071333189046
0.0482,312346.27603560116,6923.4113870296524
0.048400000000000006,312387.13527844497,6923.5156407403992
0.048600000000000004,312427.99452128878,6923.619894451147
0.048800000000000003,312468.85376413254,6923.7241481618939
0.049000000000000002,312509.71300697635,6923.8284018726417
0.049200000000000001,312550.57224982016,6923.9326555833895
0.049399999999999999,312591.43149266392,6924.0369092941364
0.049600000000000005,312632.29073550773,6924.1411630048842
0.049800000000000004,312673.14997835155,6924.2454167156311
0.050000000000000003,312714.00922119536,6924.3496704263789
0.050200000000000002,312754.86846403911,6924.4539241371258
0.0504,312795.72770688293,6924.5581778478736
0.050599999999999999,312836.58694972674,6924.6624315586214
0.050800000000000005,312877.4461925705,6924.7666852693683
0.051000000000000004,312918.30543541431,6924.8709389801161
0.051200000000000002,312959.16467825812,6924.975192690863
0.051400000000000001,313000.02392110194,6925.0794464016108
0.0516,313040.88316394569,6925.1837001123577
0.051800000000000006,313081.7424067895,6925.2879538231055
0.052000000000000005,313122.60164963332,6925.3922075338523
0.052200000000000003,313163.46089247707,6925.4964612446001
0.052400000000000002,313204.32013532089,6925.6007149553479
0.052600000000000001,313245.1793781647,6925.7049686660948
0.0528,313286.03862100845,6925.8092223768417
0.053000000000000005,313326.89786385227,6925.9134760875895
0.053200000000000004,313367.75710669608,6926.0177297983364
0.053400000000000003,313408.61634953984,6926.1219835090842
0.053600000000000002,313449.47559238365,6926.226237219832
0.053800000000000001,313490.33483522746,6926.3304909305789
0.053999999999999999,313531.19407807122,6926.4347446413267
0.054200000000000005,313572.05332091503,6926.5389983520736
0.054400000000000004,313612.91256375884,6926.6432520628214
0.054600000000000003,313653.77180660266,6926.7475057735683
0.054800000000000001,313694.63104944641,6926.8517594843161
0.055,313735.49029229023,6926.9560131950639
0.055200000000000006,313776.34953513404,6927.0602669058107
0.055400000000000005,313817.20877797779,6927.1645206165585
0.055600000000000004,313858.06802082161,6927.2687743273054
0.055800000000000002,313898.92726366542,6927.3730280380532
0.056000000000000001,313939.78650650918,6927.4772817488001
0.0562,313980.64574935299,6927.5815354595479
0.056400000000000006,314021.5049921968,6927.6857891702957
0.056600000000000004,314062.36423504062,6927.7900428810426
0.056800000000000003,314103.22347788437,6927.8942965917904
0.057000000000000002,314144.08272072818,6927.9985503025373
0.057200000000000001,314184.941963572,6928.1028040132851
0.0574,314225.80120641575,6928.207057724032
0.057600000000000005,314266.66044925957,6928.3113114347798
0.057800000000000004,314307.51969210338,6928.4155651455267
0.058000000000000003,314348.37893494719,6928.5198188562745
0.058200000000000002,314389.23817779095,6928.6240725670223
0.058400000000000001,314430.09742063476,6928.7283262777692
0.058600000000000006,314470.95666347857,6928.832579988517
0.058800000000000005,314511.81590632233,6928.9368336992638
0.059000000000000004,314552.67514916614,6929.0410874100116
0.059200000000000003,314593.53439200995,6929.1453411207585
0.059400000000000001,314634.39363485371,6929.2495948315063
0.0596,314675.25287769752,6929.3538485422541
0.059800000000000006,314716.11212054134,6929.458102253001
0.060000000000000005,314756.97136338515,6929.5623559637488
0.060200000000000004,314797.8306062289,6929.6666096744957
0.060400000000000002,314838.68984907272,6929.7708633852435
0.060600000000000001,314879.54909191653,6929.8751170959904
0.0608,314920.40833476029,6929.9793708067382
0.061000000000000006,314961.2675776041,6930.0836245174851
0.061200000000000004,315002.12682044791,6930.1878782282329
0.061400000000000003,315042.98606329167,6930.2921319389807
0.061600000000000002,315083.84530613548,6930.3963856497276
0.061800000000000001,315124.70454897929,6930.5006393604754
0.062,315165.56379182311,6930.6048930712223
0.062200000000000005,315206.42303466686,6930.70914678197
0.062400000000000004,315247.28227751068,6930.8134004927169
0.062600000000000003,315288.14152035449,6930.9176542034647
0.062800000000000009,315329.00076319824,6931.0219079142125
0.063,315369.86000604206,6931.1261616249594
0.063200000000000006,315410.71924888587,6931.2304153357072
0.063399999999999998,315451.57849172968,6931.3346690464541
0.063600000000000004,315492.43773457344,6931.4389227572019
0.063800000000000009,315533.29697741725,6931.5431764679488
0.064000000000000001,315574.15622026107,6931.6474301786966
0.064200000000000007,315615.01546310482,6931.7516838894444
0.064399999999999999,315655.87470594863,6931.8559376001913
0.064600000000000005,315696.73394879245,6931.9601913109391
0.064799999999999996,315737.5931916362,6932.064445021686
0.065000000000000002,315778.45243448002,6932.1686987324338
0.065200000000000008,315819.31167732383,6932.2729524431807
0.0654,315860.17092016764,6932.3772061539285
0.065600000000000006,315901.0301630114,6932.4814598646753
0.065799999999999997,315941.88940585521,6932.5857135754231
0.066000000000000003,315982.74864869902,6932.6899672861709
0.066200000000000009,316023.60789154278,6932.7942209969178
0.066400000000000001,316064.46713438659,6932.8984747076656
0.066600000000000006,316105.32637723041,6933.0027284184125
0.066799999999999998,316146.18562007416,6933.1069821291603
0.067000000000000004,316187.04486291797,6933.2112358399072
0.06720000000000001,316227.90410576179,6933.315489550655
0.067400000000000002,316268.7633486056,6933.4197432614028
0.067600000000000007,316309.62259144936,6933.5239969721497
0.067799999999999999,316350.48183429317,6933.6282506828975
0.068000000000000005,316391.34107713698,6933.7325043936444
0.068199999999999997,316432.20031998074,6933.8367581043922
0.068400000000000002,316473.05956282455,6933.9410118151391
0.068600000000000008,316513.91880566836,6934.0452655258869
0.0688,316554.77804851212,6934.1495192366338
0.069000000000000006,316595.63729135593,6934.2537729473815
0.069199999999999998,316636.49653419974,6934.3580266581293
0.069400000000000003,316677.35577704356,6934.4622803688762
0.069600000000000009,316718.21501988731,6934.566534079624
0.069800000000000001,316759.07426273113,6934.6707877903709
0.070000000000000007,316799.93350557494,6934.7750415011187
0.070199999999999999,316840.79274841869,6934.8792952118656
0.070400000000000004,316881.65199126251,6934.9835489226134
0.07060000000000001,316922.51123410632,6935.0878026333612
0.070800000000000002,316963.37047695013,6935.1920563441081
0.071000000000000008,317004.22971979389,6935.2963100548559
0.071199999999999999,317045.0889626377,6935.4005637656028
0.071400000000000005,317085.94820548152,6935.5048174763506
0.071599999999999997,317126.80744832527,6935.6090711870975
0.071800000000000003,317167.66669116908,6935.7133248978453
0.072000000000000008,317208.5259340129,6935.8175786085931
0.0722,317249.38517685665,6935.92183231934
0.072400000000000006,317290.24441970047,6936.0260860300878
0.072599999999999998,317331.10366254428,6936.1303397408346
0.072800000000000004,317371.96290538809,6936.2345934515824
0.073000000000000009,317412.82214823185,6936.3388471623293
0.073200000000000001,317453.68139107566,6936.4431008730771
0.073400000000000007,317494.54063391947,6936.547354583824
0.073599999999999999,317535.39987676323,6936.6516082945718
0.073800000000000004,317576.25911960704,6936.7558620053196
0.07400000000000001,317617.11836245086,6936.8601157160665
0.074200000000000002,317657.97760529461,6936.9643694268143
0.074400000000000008,317698.83684813842,6937.0686231375612
0.0746,317739.69609098224,6937.172876848309
0.074800000000000005,317780.55533382605,6937.2771305590559
0.074999999999999997,317821.41457666981,6937.3813842698037
0.075200000000000003,317862.27381951362,6937.4856379805515
0.075400000000000009,317903.13306235743,6937.5898916912984
0.075600000000000001,317943.99230520119,6937.6941454020462
0.075800000000000006,317984.851548045,6937.798399112793
0.075999999999999998,318025.71079088881,6937.9026528235408
0.076200000000000004,318066.57003373257,6938.0069065342877
0.07640000000000001,318107.42927657638,6938.1111602450355
0.076600000000000001,318148.2885194202,6938.2154139557824
0.076800000000000007,318189.14776226401,6938.3196676665302
0.076999999999999999,318230.00700510776,6938.423921377278
0.077200000000000005,318270.86624795158,6938.5281750880249
0.07740000000000001,318311.72549079539,6938.6324287987727
0.077600000000000002,318352.58473363915,6938.7366825095196
0.077800000000000008,318393.44397648296,6938.8409362202674
0.078,318434.30321932677,6938.9451899310143
0.078200000000000006,318475.16246217059,6939.0494436417621
0.078399999999999997,318516.02170501434,6939.1536973525099
0.078600000000000003,318556.88094785815,6939.2579510632568
0.078800000000000009,318597.74019070197,6939.3622047740046
0.079000000000000001,318638.59943354572,6939.4664584847515
0.079200000000000007,318679.45867638953,6939.5707121954993
0.079399999999999998,318720.31791923335,6939.6749659062461
0.079600000000000004,318761.1771620771,6939.7792196169939
0.07980000000000001,318802.03640492092,6939.8834733277408
0.080000000000000002,318842.89564776473,6939.9877270384886
0.080200000000000007,318883.75489060854,6940.0919807492364
0.080399999999999999,318924.6141334523,6940.1962344599833
0.080600000000000005,318965.47337629611,6940.3004881707311
0.080800000000000011,319006.33261913992,6940.404741881478
0.081000000000000003,319047.19186198368,6940.5089955922258
0.081200000000000008,319088.05110482749,6940.6132493029727
0.0814,319128.91034767131,6940.7175030137205
0.081600000000000006,319169.76959051506,6940.8217567244683
0.081799999999999998,319210.62883335887,6940.9260104352152
0.082000000000000003,319251.48807620269,6941.030264145963
0.082200000000000009,319292.3473190465,6941.1345178567099
0.082400000000000001,319333.20656189026,6941.2387715674577
0.082600000000000007,319374.06580473407,6941.3430252782045
0.082799999999999999,319414.92504757788,6941.4472789889523
0.083000000000000004,319455.78429042164,6941.5515326997001
0.08320000000000001,319496.64353326545,6941.655786410447
0.083400000000000002,319537.50277610926,6941.7600401211948
0.083600000000000008,319578.36201895308,6941.8642938319417
0.083799999999999999,319619.22126179683,6941.9685475426895
0.084000000000000005,319660.08050464065,6942.0728012534364
0.084200000000000011,319700.93974748446,6942.1770549641842
0.084400000000000003,319741.79899032821,6942.2813086749311
0.084600000000000009,319782.65823317203,6942.3855623856789
0.0848,319823.51747601584,6942.4898160964267
0.085000000000000006,319864.3767188596,6942.5940698071736
0.085199999999999998,319905.23596170341,6942.6983235179214
0.085400000000000004,319946.09520454722,6942.8025772286683
0.085600000000000009,319986.95444739104,6942.9068309394161
0.085800000000000001,320027.81369023479,6943.011084650163
0.086000000000000007,320068.6729330786,6943.1153383609108
0.086199999999999999,320109.53217592242,6943.2195920716586
0.086400000000000005,320150.39141876617,6943.3238457824054
0.08660000000000001,320191.25066160999,6943.4280994931532
0.086800000000000002,320232.1099044538,6943.5323532039001
0.087000000000000008,320272.96914729755,6943.6366069146479
0.0872,320313.82839014137,6943.7408606253948
0.087400000000000005,320354.68763298518,6943.8451143361426
0.087599999999999997,320395.54687582899,6943.9493680468895
0.087800000000000003,320436.40611867275,6944.0536217576373
0.088000000000000009,320477.26536151656,6944.1578754683851
0.088200000000000001,320518.12460436038,6944.262129179132
0.088400000000000006,320558.98384720413,6944.3663828898798
0.088599999999999998,320599.84309004794,6944.4706366006267
0.088800000000000004,320640.70233289176,6944.5748903113745
0.08900000000000001,320681.56157573557,6944.6791440221214
0.089200000000000002,320722.42081857932,6944.7833977328692
0.089400000000000007,320763.28006142314,6944.887651443617
0.089599999999999999,320804.13930426695,6944.9919051543638
0.089800000000000005,320844.99854711071,6945.0961588651116
0.090000000000000011,320885.85778995452,6945.2004125758585
0.090200000000000002,320926.71703279833,6945.3046662866063
0.090400000000000008,320967.57627564209,6945.4089199973532
0.0906,321008.4355184859,6945.513173708101
0.090800000000000006,321049.29476132971,6945.6174274188488
0.090999999999999998,321090.15400417347,6945.7216811295957
0.091200000000000003,321131.01324701728,6945.8259348403435
0.091400000000000009,321171.8724898611,6945.9301885510904
0.091600000000000001,321212.73173270491,6946.0344422618382
0.091800000000000007,321253.59097554866,6946.1386959725851
0.091999999999999998,321294.45021839248,6946.2429496833329
0.092200000000000004,321335.30946123629,6946.3472033940798
0.09240000000000001,321376.16870408005,6946.4514571048276
0.092600000000000002,321417.02794692386,6946.5557108155754
0.092800000000000007,321457.88718976767,6946.6599645263223
0.092999999999999999,321498.74643261149,6946.7642182370701
0.093200000000000005,321539.60567545524,6946.8684719478169
0.093400000000000011,321580.46491829905,6946.9727256585647
0.093600000000000003,321621.32416114287,6947.0769793693116
0.093800000000000008,321662.18340398662,6947.1812330800594
0.094,321703.04264683044,6947.2854867908072
0.094200000000000006,321743.90188967425,6947.3897405015541
0.094399999999999998,321784.761132518,6947.4939942123019
0.094600000000000004,321825.62037536182,6947.5982479230488
0.094800000000000009,321866.47961820563,6947.7025016337966
0.095000000000000001,321907.33886104944,6947.8067553445435
0.095200000000000007,321948.1981038932,6947.9110090552913
0.095399999999999999,321989.05734673701,6948.0152627660382
0.095600000000000004,322029.91658958083,6948.119516476786
0.09580000000000001,322070.77583242458,6948.2237701875338
0.096000000000000002,322111.63507526839,6948.3280238982807
0.096200000000000008,322152.49431811221,6948.4322776090285
0.0964,322193.35356095596,6948.5365313197753
0.096600000000000005,322234.21280379978,6948.6407850305231
0.096800000000000011,322275.07204664359,6948.74503874127
0.097000000000000003,322315.9312894874,6948.8492924520178
0.097200000000000009,322356.79053233116,6948.9535461627656
0.0974,322397.64977517497,6949.0577998735125
0.097600000000000006,322438.50901801878,6949.1620535842603
0.097799999999999998,322479.36826086254,6949.2663072950072
0.098000000000000004,322520.22750370635,6949.370561005755
0.09820000000000001,322561.08674655017,6949.4748147165019
0.098400000000000001,322601.94598939398,6949.5790684272497
0.098600000000000007,322642.80523223773,6949.6833221379975
0.098799999999999999,322683.66447508155,6949.7875758487444
0.099000000000000005,322724.52371792536,6949.8918295594922
0.09920000000000001,322765.38296076912,6949.9960832702391
0.099400000000000002,322806.24220361293,6950.1003369809869
0.099600000000000008,322847.10144645674,6950.2045906917338
0.0998,322887.9606893005,6950.3088444024816
0.10000000000000001,322928.81993214431,6950.4130981132284
0.10020000000000001,322969.67917498812,6950.5173518239762
0.1004,323010.53841783194,6950.621605534724
0.10060000000000001,323051.39766067569,6950.7258592454709
0.1008,323092.2569035195,6950.8301129562187
0.10100000000000001,323133.11614636332,6950.9343666669656
0.1012,323173.97538920707,6951.0386203777134
0.1014,323214.83463205089,6951.1428740884603
0.10160000000000001,323255.6938748947,6951.2471277992081
0.1018,323296.55311773845,6951.3513815099559
0.10200000000000001,323337.41236058227,6951.4556352207028
0.1022,323378.27160342608,6951.5598889314506
0.1024,323419.13084626989,6951.6641426421975
0.10260000000000001,323459.99008911365,6951.7683963529453
0.1028,323500.84933195746,6951.8726500636922
0.10300000000000001,323541.70857480128,6951.97690377444
0.1032,323582.56781764503,6952.0811574851868
0.10340000000000001,323623.42706048884,6952.1854111959346
0.10360000000000001,323664.28630333266,6952.2896649066824
0.1038,323705.14554617647,6952.3939186174293
0.10400000000000001,323746.00478902023,6952.4981723281771
0.1042,323786.86403186404,6952.602426038924
0.10440000000000001,323827.72327470785,6952.7066797496718
0.1046,323868.58251755161,6952.8109334604187
0.1048,323909.44176039542,6952.9151871711665
0.10500000000000001,323950.30100323918,6953.0194408819143
0.1052,323991.16024608299,6953.1236945926612
0.10540000000000001,324032.0194889268,6953.227948303409
0.1056,324072.87873177056,6953.3322020141568
0.10580000000000001,324113.73797461437,6953.4364557249037
0.10600000000000001,324154.59721745818,6953.5407094356515
0.1062,324195.456460302,6953.6449631463984
0.10640000000000001,324236.31570314575,6953.7492168571462
0.1066,324277.17494598957,6953.8534705678931
0.10680000000000001,324318.03418883338,6953.9577242786409
0.10700000000000001,324358.89343167713,6954.0619779893877
0.1072,324399.75267452095,6954.1662317001355
0.10740000000000001,324440.61191736476,6954.2704854108833
0.1076,324481.47116020857,6954.3747391216302
0.10780000000000001,324522.33040305233,6954.478992832378
0.108,324563.18964589614,6954.5832465431249
0.1082,324604.04888873996,6954.6875002538727
0.10840000000000001,324644.90813158371,6954.7917539646196
0.1086,324685.76737442752,6954.8960076753674
0.10880000000000001,324726.62661727134,6955.0002613861152
0.109,324767.48586011509,6955.1045150968621
0.10920000000000001,324808.34510295891,6955.2087688076099
0.10940000000000001,324849.20434580272,6955.3130225183568
0.1096,324890.06358864653,6955.4172762291046
0.10980000000000001,324930.92283149029,6955.5215299398515
0.11,324971.7820743341,6955.6257836505993
0.11020000000000001,325012.64131717791,6955.7300373613461
0.11040000000000001,325053.50056002167,6955.8342910720939
0.1106,325094.35980286548,6955.9385447828417
0.11080000000000001,325135.21904570929,6956.0427984935886
