"time","feedX.flange.f","actuator.g_ma.G_m","actuator.g_mb.G_m","actuator.L"
-3.8976000000000002,-9.896043660640844,1.2092403033095105e-07,2.7507611615327643e-07,0.0036263330279858322
-3.8959999999999999,-9.896043660640844,1.2095567074265515e-07,2.7504447574157236e-07,0.0036269531800552325
-3.8944000000000001,-9.896043660640844,1.2098731115435922e-07,2.7501283532986823e-07,0.0036275733321246323
-3.8927999999999998,-9.896043660640844,1.2101895156606332e-07,2.7498119491816416e-07,0.0036281934841940326
-3.8912,-9.896043660640844,1.2105059197776739e-07,2.7494955450646009e-07,0.0036288136362634324
-3.8896000000000002,-9.896043660640844,1.2108223238947149e-07,2.7491791409475597e-07,0.0036294337883328327
-3.8879999999999999,-9.896043660640844,1.2111387280117558e-07,2.748862736830519e-07,0.0036300539404022329
-3.8864000000000001,-9.896043660640844,1.2114551321287968e-07,2.7485463327134783e-07,0.0036306740924716336
-3.8847999999999998,-9.896043660640844,1.2117715362458378e-07,2.748229928596437e-07,0.0036312942445410339
-3.8832,-9.896043660640844,1.2120879403628785e-07,2.7479135244793963e-07,0.0036319143966104337
-3.8816000000000002,-9.896043660640844,1.2124043444799192e-07,2.7475971203623556e-07,0.0036325345486798331
-3.8799999999999999,-9.896043660640844,1.2127207485969604e-07,2.7472807162453144e-07,0.0036331547007492342
-3.8784000000000001,-9.896043660640844,1.2130371527140011e-07,2.7469643121282737e-07,0.0036337748528186341
-3.8767999999999998,-9.896043660640844,1.2133535568310421e-07,2.746647908011233e-07,0.0036343950048880343
-3.8752,-9.896043660640844,1.2136699609480831e-07,2.7463315038941917e-07,0.0036350151569574346
-3.8736000000000002,-9.896043660640844,1.2139863650651241e-07,2.746015099777151e-07,0.0036356353090268348
-3.8719999999999999,-9.896043660640844,1.214302769182165e-07,2.7456986956601098e-07,0.0036362554610962351
-3.8704000000000001,-9.896043660640844,1.2146191732992057e-07,2.7453822915430691e-07,0.0036368756131656349
-3.8687999999999998,-9.896043660640844,1.2149355774162467e-07,2.7450658874260278e-07,0.0036374957652350352
-3.8672,-9.896043660640844,1.2152519815332874e-07,2.7447494833089877e-07,0.003638115917304435
-3.8656000000000001,-9.896043660640844,1.2155683856503284e-07,2.7444330791919464e-07,0.0036387360693738353
-3.8639999999999999,-9.896043660640844,1.2158847897673694e-07,2.7441166750749057e-07,0.0036393562214432356
-3.8624000000000001,-9.896043660640844,1.2162011938844103e-07,2.7438002709578645e-07,0.0036399763735126358
-3.8607999999999998,-9.896043660640844,1.2165175980014513e-07,2.7434838668408238e-07,0.0036405965255820361
-3.8592,-9.896043660640844,1.216834002118492e-07,2.7431674627237825e-07,0.0036412166776514359
-3.8576000000000001,-9.896043660640844,1.217150406235533e-07,2.7428510586067418e-07,0.0036418368297208362
-3.8559999999999999,-9.896043660640844,1.2174668103525739e-07,2.7425346544897011e-07,0.0036424569817902364
-3.8544,-9.896043660640844,1.2177832144696147e-07,2.7422182503726604e-07,0.0036430771338596363
-3.8528000000000002,-9.896043660640844,1.2180996185866556e-07,2.7419018462556192e-07,0.0036436972859290365
-3.8512,-9.896043660640844,1.2184160227036966e-07,2.7415854421385785e-07,0.0036443174379984372
-3.8496000000000001,-9.896043660640844,1.2187324268207373e-07,2.7412690380215372e-07,0.0036449375900678366
-3.8479999999999999,-9.896043660640844,1.2190488309377783e-07,2.7409526339044965e-07,0.0036455577421372373
-3.8464,-9.896043660640844,1.2193652350548193e-07,2.7406362297874553e-07,0.0036461778942066376
-3.8448000000000002,-9.896043660640844,1.21968163917186e-07,2.7403198256704151e-07,0.0036467980462760374
-3.8431999999999999,-9.896043660640844,1.2199980432889009e-07,2.7400034215533739e-07,0.0036474181983454377
-3.8416000000000001,-9.896043660640844,1.2203144474059419e-07,2.7396870174363332e-07,0.0036480383504148379
-3.8399999999999999,-9.896043660640844,1.2206308515229826e-07,2.7393706133192919e-07,0.0036486585024842377
-3.8384,-9.896043660640844,1.2209472556400236e-07,2.7390542092022512e-07,0.003649278654553638
-3.8368000000000002,-9.896043660640844,1.2212636597570646e-07,2.73873780508521e-07,0.0036498988066230383
-3.8351999999999999,-9.896043660640844,1.2215800638741055e-07,2.7384214009681693e-07,0.0036505189586924385
-3.8336000000000001,-9.896043660640844,1.2218964679911462e-07,2.7381049968511286e-07,0.0036511391107618384
-3.8319999999999999,-9.896043660640844,1.2222128721081872e-07,2.7377885927340873e-07,0.0036517592628312386
-3.8304,-9.896043660640844,1.2225292762252279e-07,2.7374721886170466e-07,0.0036523794149006385
-3.8288000000000002,-9.896043660640844,1.2228456803422689e-07,2.7371557845000059e-07,0.0036529995669700387
-3.8271999999999999,-9.896043660640844,1.2231620844593099e-07,2.7368393803829647e-07,0.003653619719039439
-3.8256000000000001,-9.896043660640844,1.2234784885763508e-07,2.736522976265924e-07,0.0036542398711088392
-3.8239999999999998,-9.896043660640844,1.2237948926933918e-07,2.7362065721488833e-07,0.0036548600231782395
-3.8224,-9.896043660640844,1.2241112968104328e-07,2.735890168031842e-07,0.0036554801752476398
-3.8208000000000002,-9.896043660640844,1.2244277009274735e-07,2.7355737639148013e-07,0.0036561003273170396
-3.8191999999999999,-9.896043660640844,1.2247441050445144e-07,2.7352573597977606e-07,0.0036567204793864399
-3.8176000000000001,-9.896043660640844,1.2250605091615552e-07,2.7349409556807194e-07,0.0036573406314558397
-3.8159999999999998,-9.896043660640844,1.2253769132785961e-07,2.7346245515636787e-07,0.0036579607835252399
-3.8144,-9.896043660640844,1.2256933173956371e-07,2.734308147446638e-07,0.0036585809355946402
-3.8128000000000002,-9.896043660640844,1.2260097215126781e-07,2.7339917433295967e-07,0.0036592010876640409
-3.8111999999999999,-9.896043660640844,1.226326125629719e-07,2.733675339212556e-07,0.0036598212397334412
-3.8096000000000001,-9.896043660640844,1.2266425297467598e-07,2.7333589350955148e-07,0.003660441391802841
-3.8079999999999998,-9.896043660640844,1.2269589338638007e-07,2.7330425309784741e-07,0.0036610615438722413
-3.8064,-9.896043660640844,1.2272753379808414e-07,2.7327261268614334e-07,0.0036616816959416411
-3.8048000000000002,-9.896043660640844,1.2275917420978824e-07,2.7324097227443927e-07,0.0036623018480110413
-3.8031999999999999,-9.896043660640844,1.2279081462149234e-07,2.7320933186273514e-07,0.0036629220000804416
-3.8016000000000001,-9.896043660640844,1.2282245503319643e-07,2.7317769145103107e-07,0.0036635421521498419
-3.7999999999999998,-9.896043660640844,1.2285409544490053e-07,2.7314605103932695e-07,0.0036641623042192421
-3.7984,-9.896043660640844,1.2288573585660463e-07,2.7311441062762288e-07,0.0036647824562886424
-3.7968000000000002,-9.896043660640844,1.229173762683087e-07,2.7308277021591881e-07,0.0036654026083580422
-3.7951999999999999,-9.896043660640844,1.229490166800128e-07,2.7305112980421468e-07,0.0036660227604274425
-3.7936000000000001,-9.896043660640844,1.2298065709171687e-07,2.7301948939251061e-07,0.0036666429124968423
-3.7919999999999998,-9.896043660640844,1.2301229750342096e-07,2.7298784898080654e-07,0.0036672630645662426
-3.7904,-9.896043660640844,1.2304393791512506e-07,2.7295620856910242e-07,0.0036678832166356428
-3.7888000000000002,-9.896043660640844,1.2307557832682916e-07,2.7292456815739835e-07,0.0036685033687050431
-3.7871999999999999,-9.896043660640844,1.2310721873853326e-07,2.7289292774569422e-07,0.0036691235207744434
-3.7856000000000001,-9.896043660640844,1.2313885915023733e-07,2.7286128733399015e-07,0.0036697436728438432
-3.7839999999999998,-9.896043660640844,1.2317049956194142e-07,2.7282964692228603e-07,0.0036703638249132435
-3.7824,-9.896043660640844,1.2320213997364552e-07,2.7279800651058201e-07,0.0036709839769826437
-3.7808000000000002,-9.896043660640844,1.2323378038534959e-07,2.7276636609887789e-07,0.0036716041290520435
-3.7791999999999999,-9.896043660640844,1.2326542079705369e-07,2.7273472568717382e-07,0.0036722242811214438
-3.7776000000000001,-9.896043660640844,1.2329706120875779e-07,2.7270308527546969e-07,0.0036728444331908445
-3.7759999999999998,-9.896043660640844,1.2332870162046186e-07,2.7267144486376562e-07,0.0036734645852602439
-3.7744,-9.896043660640844,1.2336034203216595e-07,2.726398044520615e-07,0.0036740847373296446
-3.7728000000000002,-9.896043660640844,1.2339198244387005e-07,2.7260816404035743e-07,0.0036747048893990449
-3.7711999999999999,-9.896043660640844,1.2342362285557412e-07,2.7257652362865336e-07,0.0036753250414684447
-3.7696000000000001,-9.896043660640844,1.2345526326727822e-07,2.7254488321694929e-07,0.0036759451935378449
-3.7679999999999998,-9.896043660640844,1.2348690367898232e-07,2.7251324280524516e-07,0.0036765653456072452
-3.7664,-9.896043660640844,1.2351854409068639e-07,2.7248160239354109e-07,0.003677185497676645
-3.7648000000000001,-9.896043660640844,1.2355018450239048e-07,2.7244996198183697e-07,0.0036778056497460453
-3.7631999999999999,-9.896043660640844,1.2358182491409458e-07,2.724183215701329e-07,0.0036784258018154456
-3.7616000000000001,-9.896043660640844,1.2361346532579868e-07,2.7238668115842877e-07,0.0036790459538848458
-3.7599999999999998,-9.896043660640844,1.2364510573750278e-07,2.723550407467247e-07,0.0036796661059542461
-3.7584,-9.896043660640844,1.2367674614920685e-07,2.7232340033502063e-07,0.0036802862580236459
-3.7568000000000001,-9.896043660640844,1.2370838656091094e-07,2.7229175992331656e-07,0.0036809064100930462
-3.7551999999999999,-9.896043660640844,1.2374002697261501e-07,2.7226011951161244e-07,0.003681526562162446
-3.7536,-9.896043660640844,1.2377166738431911e-07,2.7222847909990837e-07,0.0036821467142318463
-3.7519999999999998,-9.896043660640844,1.2380330779602321e-07,2.7219683868820424e-07,0.0036827668663012465
-3.7504,-9.896043660640844,1.2383494820772731e-07,2.7216519827650017e-07,0.0036833870183706468
-3.7488000000000001,-9.896043660640844,1.2386658861943138e-07,2.721335578647961e-07,0.0036840071704400466
-3.7471999999999999,-9.896043660640844,1.238982290311355e-07,2.7210191745309198e-07,0.0036846273225094473
-3.7456,-9.896043660640844,1.2392986944283957e-07,2.7207027704138791e-07,0.0036852474745788471
-3.7439999999999998,-9.896043660640844,1.2396150985454367e-07,2.7203863662968378e-07,0.0036858676266482474
-3.7423999999999999,-9.896043660640844,1.2399315026624774e-07,2.7200699621797971e-07,0.0036864877787176472
-3.7408000000000001,-9.896043660640844,1.2402479067795184e-07,2.7197535580627564e-07,0.0036871079307870475
-3.7391999999999999,-9.896043660640844,1.2405643108965593e-07,2.7194371539457157e-07,0.0036877280828564482
-3.7376,-9.896043660640844,1.2408807150136003e-07,2.7191207498286745e-07,0.0036883482349258485
-3.7359999999999998,-9.896043660640844,1.2411971191306413e-07,2.7188043457116338e-07,0.0036889683869952487
-3.7343999999999999,-9.896043660640844,1.241513523247682e-07,2.7184879415945931e-07,0.0036895885390646485
-3.7328000000000001,-9.896043660640844,1.2418299273647227e-07,2.7181715374775518e-07,0.0036902086911340484
-3.7311999999999999,-9.896043660640844,1.2421463314817639e-07,2.7178551333605111e-07,0.0036908288432034491
-3.7296,-9.896043660640844,1.2424627355988046e-07,2.7175387292434704e-07,0.0036914489952728489
-3.7279999999999998,-9.896043660640844,1.2427791397158456e-07,2.7172223251264292e-07,0.0036920691473422492
-3.7263999999999999,-9.896043660640844,1.2430955438328866e-07,2.7169059210093885e-07,0.0036926892994116494
-3.7248000000000001,-9.896043660640844,1.2434119479499276e-07,2.7165895168923472e-07,0.0036933094514810497
-3.7231999999999998,-9.896043660640844,1.2437283520669685e-07,2.7162731127753065e-07,0.0036939296035504499
-3.7216,-9.896043660640844,1.2440447561840092e-07,2.7159567086582653e-07,0.0036945497556198498
-3.7199999999999998,-9.896043660640844,1.2443611603010502e-07,2.7156403045412251e-07,0.00369516990768925
-3.7183999999999999,-9.896043660640844,1.2446775644180909e-07,2.7153239004241839e-07,0.0036957900597586499
-3.7168000000000001,-9.896043660640844,1.2449939685351319e-07,2.7150074963071432e-07,0.0036964102118280501
-3.7151999999999998,-9.896043660640844,1.2453103726521729e-07,2.7146910921901019e-07,0.0036970303638974504
-3.7136,-9.896043660640844,1.2456267767692138e-07,2.7143746880730612e-07,0.0036976505159668507
-3.7119999999999997,-9.896043660640844,1.2459431808862545e-07,2.71405828395602e-07,0.0036982706680362505
-3.7103999999999999,-9.896043660640844,1.2462595850032955e-07,2.7137418798389793e-07,0.0036988908201056507
-3.7088000000000001,-9.896043660640844,1.2465759891203365e-07,2.7134254757219386e-07,0.003699510972175051
-3.7071999999999998,-9.896043660640844,1.2468923932373772e-07,2.7131090716048973e-07,0.0037001311242444508
-3.7056,-9.896043660640844,1.2472087973544182e-07,2.7127926674878566e-07,0.0037007512763138511
-3.7039999999999997,-9.896043660640844,1.2475252014714591e-07,2.7124762633708159e-07,0.0037013714283832518
-3.7023999999999999,-9.896043660640844,1.2478416055885001e-07,2.7121598592537747e-07,0.0037019915804526521
-3.7008000000000001,-9.896043660640844,1.2481580097055408e-07,2.711843455136734e-07,0.0037026117325220519
-3.6991999999999998,-9.896043660640844,1.2484744138225818e-07,2.7115270510196928e-07,0.0037032318845914521
-3.6976,-9.896043660640844,1.2487908179396228e-07,2.7112106469026526e-07,0.0037038520366608524
-3.6960000000000002,-9.896043660640844,1.2491072220566635e-07,2.7108942427856113e-07,0.0037044721887302522
-3.6943999999999999,-9.896043660640844,1.2494236261737044e-07,2.7105778386685706e-07,0.0037050923407996525
-3.6928000000000001,-9.896043660640844,1.2497400302907454e-07,2.7102614345515294e-07,0.0037057124928690528
-3.6911999999999998,-9.896043660640844,1.2500564344077861e-07,2.7099450304344887e-07,0.0037063326449384526
-3.6896,-9.896043660640844,1.2503728385248271e-07,2.7096286263174475e-07,0.0037069527970078528
-3.6880000000000002,-9.896043660640844,1.2506892426418681e-07,2.7093122222004067e-07,0.0037075729490772531
-3.6863999999999999,-9.896043660640844,1.251005646758909e-07,2.708995818083366e-07,0.0037081931011466534
-3.6848000000000001,-9.896043660640844,1.2513220508759497e-07,2.7086794139663248e-07,0.0037088132532160532
-3.6831999999999998,-9.896043660640844,1.2516384549929907e-07,2.7083630098492841e-07,0.0037094334052854535
-3.6816,-9.896043660640844,1.2519548591100314e-07,2.7080466057322434e-07,0.0037100535573548533
-3.6800000000000002,-9.896043660640844,1.2522712632270724e-07,2.7077302016152021e-07,0.0037106737094242536
-3.6783999999999999,-9.896043660640844,1.2525876673441134e-07,2.7074137974981614e-07,0.0037112938614936538
-3.6768000000000001,-9.896043660640844,1.2529040714611543e-07,2.7070973933811202e-07,0.0037119140135630541
-3.6751999999999998,-9.896043660640844,1.2532204755781953e-07,2.7067809892640795e-07,0.0037125341656324543
-3.6736,-9.896043660640844,1.2535368796952363e-07,2.7064645851470388e-07,0.0037131543177018546
-3.6720000000000002,-9.896043660640844,1.253853283812277e-07,2.7061481810299981e-07,0.0037137744697712544
-3.6703999999999999,-9.896043660640844,1.254169687929318e-07,2.7058317769129568e-07,0.0037143946218406547
-3.6688000000000001,-9.896043660640844,1.2544860920463587e-07,2.7055153727959161e-07,0.0037150147739100545
-3.6671999999999998,-9.896043660640844,1.2548024961633996e-07,2.7051989686788749e-07,0.0037156349259794548
-3.6656,-9.896043660640844,1.2551189002804406e-07,2.7048825645618342e-07,0.0037162550780488555
-3.6640000000000001,-9.896043660640844,1.2554353043974816e-07,2.7045661604447935e-07,0.0037168752301182557
-3.6623999999999999,-9.896043660640844,1.2557517085145225e-07,2.7042497563277523e-07,0.003717495382187656
-3.6608000000000001,-9.896043660640844,1.2560681126315633e-07,2.7039333522107115e-07,0.0037181155342570558
-3.6592000000000002,-9.896043660640844,1.256384516748604e-07,2.7036169480936708e-07,0.0037187356863264557
-3.6576,-9.896043660640844,1.2567009208656452e-07,2.7033005439766296e-07,0.0037193558383958564
-3.6560000000000001,-9.896043660640844,1.2570173249826859e-07,2.7029841398595889e-07,0.0037199759904652562
-3.6543999999999999,-9.896043660640844,1.2573337290997269e-07,2.7026677357425482e-07,0.0037205961425346564
-3.6528,-9.896043660640844,1.2576501332167678e-07,2.702351331625507e-07,0.0037212162946040567
-3.6512000000000002,-9.896043660640844,1.2579665373338088e-07,2.7020349275084662e-07,0.003721836446673457
-3.6496,-9.896043660640844,1.2582829414508498e-07,2.701718523391425e-07,0.0037224565987428572
-3.6480000000000001,-9.896043660640844,1.2585993455678905e-07,2.7014021192743843e-07,0.0037230767508122571
-3.6463999999999999,-9.896043660640844,1.2589157496849315e-07,2.7010857151573436e-07,0.0037236969028816573
-3.6448,-9.896043660640844,1.2592321538019722e-07,2.7007693110403029e-07,0.0037243170549510572
-3.6432000000000002,-9.896043660640844,1.2595485579190132e-07,2.7004529069232616e-07,0.0037249372070204574
-3.6415999999999999,-9.896043660640844,1.2598649620360541e-07,2.7001365028062209e-07,0.0037255573590898577
-3.6400000000000001,-9.896043660640844,1.2601813661530951e-07,2.6998200986891797e-07,0.0037261775111592579
-3.6383999999999999,-9.896043660640844,1.2604977702701361e-07,2.699503694572139e-07,0.0037267976632286582
-3.6368,-9.896043660640844,1.2608141743871768e-07,2.6991872904550978e-07,0.003727417815298058
-3.6352000000000002,-9.896043660640844,1.2611305785042177e-07,2.6988708863380576e-07,0.0037280379673674583
-3.6335999999999999,-9.896043660640844,1.2614469826212587e-07,2.6985544822210158e-07,0.003728658119436859
-3.6320000000000001,-9.896043660640844,1.2617633867382994e-07,2.6982380781039756e-07,0.0037292782715062584
-3.6303999999999998,-9.896043660640844,1.2620797908553404e-07,2.6979216739869344e-07,0.0037298984235756591
-3.6288,-9.896043660640844,1.2623961949723814e-07,2.6976052698698937e-07,0.0037305185756450593
-3.6272000000000002,-9.896043660640844,1.2627125990894221e-07,2.6972888657528525e-07,0.0037311387277144592
-3.6255999999999999,-9.896043660640844,1.263029003206463e-07,2.6969724616358118e-07,0.0037317588797838594
-3.6240000000000001,-9.896043660640844,1.263345407323504e-07,2.696656057518771e-07,0.0037323790318532597
-3.6223999999999998,-9.896043660640844,1.2636618114405447e-07,2.6963396534017298e-07,0.0037329991839226595
-3.6208,-9.896043660640844,1.2639782155575857e-07,2.6960232492846891e-07,0.0037336193359920598
-3.6192000000000002,-9.896043660640844,1.2642946196746267e-07,2.6957068451676484e-07,0.00373423948806146
-3.6175999999999999,-9.896043660640844,1.2646110237916674e-07,2.6953904410506072e-07,0.0037348596401308599
-3.6160000000000001,-9.896043660640844,1.2649274279087083e-07,2.6950740369335664e-07,0.0037354797922002601
-3.6143999999999998,-9.896043660640844,1.2652438320257493e-07,2.6947576328165252e-07,0.0037360999442696604
-3.6128,-9.896043660640844,1.2655602361427903e-07,2.6944412286994845e-07,0.0037367200963390607
-3.6112000000000002,-9.896043660640844,1.265876640259831e-07,2.6941248245824438e-07,0.0037373402484084605
-3.6095999999999999,-9.896043660640844,1.266193044376872e-07,2.6938084204654031e-07,0.0037379604004778607
-3.6080000000000001,-9.896043660640844,1.2665094484939129e-07,2.6934920163483619e-07,0.003738580552547261
-3.6063999999999998,-9.896043660640844,1.2668258526109537e-07,2.6931756122313211e-07,0.0037392007046166608
-3.6048,-9.896043660640844,1.2671422567279946e-07,2.6928592081142799e-07,0.0037398208566860611
-3.6032000000000002,-9.896043660640844,1.2674586608450356e-07,2.6925428039972392e-07,0.0037404410087554614
-3.6015999999999999,-9.896043660640844,1.2677750649620766e-07,2.6922263998801985e-07,0.0037410611608248616
-3.6000000000000001,-9.896043660640844,1.2680914690791175e-07,2.6919099957631573e-07,0.0037416813128942619
-3.5983999999999998,-9.896043660640844,1.2684078731961585e-07,2.6915935916461166e-07,0.0037423014649636626
-3.5968,-9.896043660640844,1.2687242773131992e-07,2.6912771875290753e-07,0.003742921617033062
-3.5952000000000002,-9.896043660640844,1.2690406814302399e-07,2.6909607834120346e-07,0.0037435417691024618
-3.5935999999999999,-9.896043660640844,1.2693570855472809e-07,2.6906443792949939e-07,0.0037441619211718621
-3.5920000000000001,-9.896043660640844,1.2696734896643219e-07,2.6903279751779532e-07,0.0037447820732412628
-3.5903999999999998,-9.896043660640844,1.2699898937813628e-07,2.690011571060912e-07,0.003745402225310663
-3.5888,-9.896043660640844,1.2703062978984038e-07,2.6896951669438713e-07,0.0037460223773800633
-3.5872000000000002,-9.896043660640844,1.2706227020154445e-07,2.6893787628268305e-07,0.0037466425294494631
-3.5855999999999999,-9.896043660640844,1.2709391061324855e-07,2.6890623587097893e-07,0.0037472626815188634
-3.5840000000000001,-9.896043660640844,1.2712555102495265e-07,2.6887459545927486e-07,0.0037478828335882636
-3.5823999999999998,-9.896043660640844,1.2715719143665674e-07,2.6884295504757074e-07,0.0037485029856576639
-3.5808,-9.896043660640844,1.2718883184836081e-07,2.6881131463586667e-07,0.0037491231377270637
-3.5792000000000002,-9.896043660640844,1.2722047226006491e-07,2.6877967422416259e-07,0.003749743289796464
-3.5775999999999999,-9.896043660640844,1.2725211267176901e-07,2.6874803381245847e-07,0.0037503634418658643
-3.5760000000000001,-9.896043660640844,1.2728375308347311e-07,2.687163934007544e-07,0.0037509835939352645
-3.5743999999999998,-9.896043660640844,1.273153934951772e-07,2.6868475298905028e-07,0.0037516037460046648
-3.5728,-9.896043660640844,1.2734703390688127e-07,2.6865311257734621e-07,0.0037522238980740646
