"time","PT1.y","pumps.medium.T","pumps.medium.p","reservoir.level","reservoir.medium.T","PumpRPMGenerator.y","controller.y"
2.8000000000000003,0.00075349719924097257,293.15018007119835,612371.44115274888,2.199999991957573,293.14999999999935,0.001,0
3,0.00077696145272434321,293.15018007119829,612371.441151059,2.199999991784976,293.14999999999935,0.001,0
3.2000000000000002,0.00079819092780737872,293.15018007119824,612371.441149369,2.1999999916123789,293.14999999999935,0.001,0
3.4000000000000004,0.00081739913917596937,293.15018007119824,612371.44114767888,2.1999999914397819,293.14999999999935,0.001,0
3.6000000000000001,0.00083478065027226705,293.15018007119818,612371.441145989,2.1999999912671844,293.14999999999935,0.001,0
3.8000000000000003,0.00085050652914001458,293.15018007119818,612371.44114429899,2.1999999910945873,293.14999999999935,0.001,0
4,0.00086473802378852767,293.15018007119812,612371.44114260899,2.1999999909219903,293.14999999999935,0.001,0
4.2000000000000002,0.0008776127690689402,293.15018007119812,612371.44114091911,2.1999999907493937,293.14999999999935,0.001,0
4.4000000000000004,0.00088926180283213478,293.15018007119806,612371.44113922911,2.1999999905767966,293.14999999999935,0.001,0
4.6000000000000005,0.00089979992838358752,293.15018007119806,612371.44113753899,2.1999999904041996,293.14999999999935,0.001,0
4.8000000000000007,0.00090933252517775664,293.15018007119801,612371.44113584911,2.1999999902316025,293.14999999999935,0.001,0
5,0.00091795455812972322,293.15018007119795,612371.44113415922,2.1999999900590055,293.14999999999935,0.001,0
5.2000000000000002,0.00092575200430128509,293.15018007119795,612371.44113246934,2.1999999898864084,293.14999999999935,0.001,0
5.4000000000000004,0.00093280619399335925,293.15018007119795,612371.44113077957,2.1999999897138114,293.14999999999935,0.001,0
5.6000000000000005,0.00093919270024928156,293.15018007119789,612371.44112908968,2.1999999895412143,293.14999999999935,0.001,0
5.8000000000000007,0.00094496731935603501,293.15018007119784,612371.4411273998,2.1999999893686177,293.14999999999935,0.001,0
6,0.00095019094573821773,293.15018007119784,612371.44112571003,2.1999999891960207,293.14999999999935,0.001,0
6.2000000000000002,0.00095492054893914398,293.15018007119778,612371.44112402003,2.1999999890234236,293.14999999999935,0.001,0
6.4000000000000004,0.00095920624954598304,293.15018007119778,612371.44112232991,2.1999999888508266,293.14999999999935,0.001,0
6.6000000000000005,0.00096308073197711342,293.15018007119772,612371.44112063991,2.1999999886782295,293.14999999999935,0.001,0
6.8000000000000007,0.00096658874355692339,293.15018007119772,612371.44111894968,2.1999999885056325,293.14999999999935,0.001,0
7,0.0009697666518439182,293.15018007119772,612371.44111725956,2.1999999883330354,293.14999999999935,0.001,0
7.2000000000000002,0.00097264474085303782,293.15018007119767,612371.44111556956,2.1999999881604388,293.14999999999935,0.001,0
7.4000000000000004,0.00097524779838307183,293.15018007119767,612371.44111387932,2.1999999879878418,293.14999999999935,0.001,0
7.6000000000000005,0.00097760389743012789,293.15018007119767,612371.44111218944,2.1999999878152448,293.14999999999935,0.001,0
7.8000000000000007,0.00097973690074684011,293.15018007119761,612371.4411104999,2.1999999876426477,293.14999999999935,0.001,0
8,0.00098166574553455559,293.15018007119755,612371.4411088099,2.1999999874700507,293.14999999999935,0.001,0
8.2000000000000011,0.00098340975858811483,293.15018007119755,612371.44110712025,2.1999999872974536,293.14999999999935,0.001,0
8.4000000000000004,0.00098498761015825389,293.1501800711975,612371.44110543036,2.1999999871248566,293.14999999999935,0.001,0
8.5999999999999996,0.00098641619995180072,293.1501800711975,612371.44110374025,2.19999998695226,293.14999999999935,0.001,0
8.8000000000000007,0.00098770585468498681,293.15018007119744,612371.44110205036,2.1999999867796629,293.14999999999935,0.001,0
9,0.00098887250320612349,293.15018007119744,612371.44110036036,2.1999999866070659,293.14999999999935,0.001,0
9.2000000000000011,0.00098992943173316274,293.15018007119738,612371.44109867024,2.1999999864344688,293.14999999999935,0.001,0
9.4000000000000004,0.00099088706873346963,293.15018007119733,612371.44109698012,2.1999999862618718,293.14999999999935,0.001,0
9.6000000000000014,0.00099175199199230918,293.15018007119733,612371.44109528977,2.1999999860892747,293.14999999999935,0.001,0
9.8000000000000007,0.00099253547895182211,293.15018007119733,612371.44109359989,2.1999999859166777,293.14999999999935,0.001,0
10,0.00099324622515606061,293.15018007119727,612371.44109191024,2.1999999857440806,293.14999999999935,0.001,0
10.200000000000001,0.00099388976132527016,293.15018007119721,612371.44109022047,2.199999985571484,293.14999999999935,0.001,0
10.4,0.00099447204488940072,293.15018007119721,612371.44108853082,2.199999985398887,293.14999999999935,0.001,0
10.600000000000001,0.00099499926709304787,293.15018007119716,612371.44108684093,2.1999999852262899,293.14999999999935,0.001,0
10.800000000000001,0.0009954764688707967,293.15018007119716,612371.44108515093,2.1999999850536929,293.14999999999935,0.001,0
11,0.00099590816575920236,293.1501800711971,612371.44108346116,2.1999999848810958,293.14999999999935,0.001,0
11.200000000000001,0.00099629850235617994,293.1501800711971,612371.44108177128,2.1999999847084988,293.14999999999935,0.001,0
11.4,0.00099665128631926505,293.15018007119704,612371.44108008139,2.1999999845359017,293.14999999999935,0.001,0
11.600000000000001,0.00099696979837600192,293.15018007119704,612371.44107839151,2.1999999843633047,293.14999999999935,0.001,0
11.800000000000001,0.00099725655814890315,293.15018007119704,612371.44107670162,2.1999999841907076,293.14999999999935,0.001,0
12,0.00099751464644632954,293.15018007119698,612371.44107501162,2.1999999840181106,293.14999999999935,0.001,0
12.200000000000001,0.00099774672371917583,293.15018007119698,612371.44107332162,2.1999999838455135,293.14999999999935,0.001,0
12.4,0.00099795537488425149,293.15018007119693,612371.44107163162,2.1999999836729165,293.14999999999935,0.001,0
12.600000000000001,0.00099814317566054443,293.15018007119693,612371.44106994139,2.1999999835003194,293.14999999999935,0.001,0
12.800000000000001,0.00099831275890549086,293.15018007119687,612371.44106825115,2.1999999833277224,293.14999999999935,0.001,0
13,0.00099846688095124223,293.15018007119687,612371.44106656092,2.1999999831551253,293.14999999999935,0.001,0
13.200000000000001,0.00099860132711571755,293.15018007119687,612371.44106487057,2.1999999829825283,293.14999999999935,0.001,0
13.4,0.00099872130119008692,293.15018007119681,612371.44106318045,2.1999999828099313,293.14999999999935,0.001,0
13.600000000000001,0.0009988285394293367,293.15018007119681,612371.44106149033,2.1999999826373342,293.14999999999935,0.001,0
13.800000000000001,0.00099892478838538952,293.15018007119676,612371.4410598001,2.1999999824647372,293.14999999999935,0.001,0
14,0.00099901187599193714,293.15018007119676,612371.44105811033,2.1999999822921401,293.14999999999935,0.001,0
14.200000000000001,0.00099909174982457495,293.15018007119676,612371.44105642044,2.1999999821195435,293.14999999999935,0.001,0
14.4,0.00099916651536094132,293.1501800711967,612371.44105473091,2.1999999819469465,293.14999999999935,0.001,0
14.600000000000001,0.00099923463523454974,293.1501800711967,612371.44105304126,2.199999981774349,293.14999999999935,0.001,0
14.800000000000001,0.00099929601909287918,293.15018007119664,612371.44105135137,2.1999999816017519,293.14999999999935,0.001,0
15,0.00099935303706855669,293.15018007119664,612371.44104966137,2.1999999814291549,293.14999999999935,0.001,0
15.200000000000001,0.00099940635530309423,293.15018007119659,612371.4410479716,2.1999999812565578,293.14999999999935,0.001,0
15.4,0.00099945652011329132,293.15018007119659,612371.4410462816,2.1999999810839608,293.14999999999935,0.001,0
15.600000000000001,0.00099950395799123268,293.15018007119653,612371.4410445916,2.1999999809113637,293.14999999999935,0.001,0
15.800000000000001,0.00099954897560428991,293.15018007119653,612371.4410429016,2.1999999807387667,293.14999999999935,0.001,0
16,0.00099959117878129465,293.15018007119653,612371.4410412116,2.1999999805661696,293.14999999999935,0.001,0
16.199999999999999,0.00099963090458155338,293.15018007119647,612371.44103952171,2.1999999803935726,293.14999999999935,0.001,0
16.400000000000002,0.00099966803906514196,293.15018007119647,612371.44103783171,2.1999999802209755,293.14999999999935,0.001,0
16.600000000000001,0.0009997023379324111,293.15018007119642,612371.44103614171,2.1999999800483785,293.14999999999935,0.001,0
16.800000000000001,0.00099973343154286919,293.15018007119642,612371.44103445183,2.1999999798757814,293.14999999999935,0.001,0
17,0.00099976082491518513,293.15018007119636,612371.44103276182,2.1999999797031844,293.14999999999935,0.001,0
17.199999999999999,0.00099978508917991041,293.15018007119636,612371.44103107182,2.1999999795305873,293.14999999999935,0.001,0
17.400000000000002,0.00099980830900039995,293.15018007119636,612371.44102938182,2.1999999793579903,293.14999999999935,0.001,0
17.600000000000001,0.00099982908151200422,293.1501800711963,612371.44102769182,2.1999999791853933,293.14999999999935,0.001,0
17.800000000000001,0.00099984746678385907,293.1501800711963,612371.44102600182,2.1999999790127962,293.14999999999935,0.001,0
18,0.00099986352488509842,293.15018007119625,612371.44102431193,2.1999999788401992,293.14999999999935,0.001,0
18.199999999999999,0.00099987731588485748,293.15018007119625,612371.44102262193,2.1999999786676021,293.14999999999935,0.001,0
18.400000000000002,0.00099988889985227081,293.15018007119625,612371.44102093193,2.1999999784950051,293.14999999999935,0.001,0
18.600000000000001,0.00099989833685647364,293.15018007119619,612371.44101924205,2.199999978322408,293.14999999999935,0.001,0
18.800000000000001,0.00099990568696660051,293.15018007119619,612371.44101755205,2.199999978149811,293.14999999999935,0.001,0
19,0.00099991101025178643,293.15018007119613,612371.44101586204,2.1999999779772139,293.14999999999935,0.001,0
19.200000000000003,0.00099991831005200884,293.15018007119613,612371.44101417216,2.1999999778046169,293.14999999999935,0.001,0
19.400000000000002,0.00099992761843174468,293.15018007119613,612371.44101248216,2.1999999776320203,293.14999999999935,0.001,0
19.600000000000001,0.00099993614986753038,293.15018007119608,612371.44101079227,2.1999999774594232,293.14999999999935,0.001,0
19.800000000000001,0.00099994390435936636,293.15018007119608,612371.44100910227,2.1999999772868262,293.14999999999935,0.001,0
20,0.00099995088190725219,293.15018007119602,612371.44100741239,2.1999999771142291,293.14999999999935,0.001,0
20.200000000000003,0.00099995708251118831,293.15018007119602,612371.44100572239,2.1999999769416321,293.14999999999935,0.001,0
20.400000000000002,0.00099996250617117428,293.15018007119596,612371.44100403239,2.199999976769035,293.14999999999935,0.001,0
20.600000000000001,0.00099996715288721053,293.15018007119596,612371.4410023425,2.199999976596438,293.14999999999935,0.001,0
20.800000000000001,0.00099997102265929685,293.15018007119596,612371.4410006525,2.1999999764238409,293.14999999999935,0.001,0
21,0.00099997411548743303,293.1501800711959,612371.44099896261,2.1999999762512439,293.14999999999935,0.001,0
21.200000000000003,0.00099997570414635446,293.1501800711959,612371.44099727261,2.1999999760786468,293.14999999999935,0.001,0
21.400000000000002,0.00099997699341874925,293.1501800711959,612371.44099558273,2.1999999759060498,293.14999999999935,0.001,0
21.600000000000001,0.00099997828269114426,293.15018007119585,612371.44099389273,2.1999999757334527,293.14999999999935,0.001,0
21.800000000000001,0.00099997957196353905,293.15018007119585,612371.44099220284,2.1999999755608557,293.14999999999935,0.001,0
22,0.00099998086123593405,293.15018007119579,612371.44099051296,2.1999999753882586,293.14999999999935,0.001,0
22.200000000000003,0.00099998215050832906,293.15018007119579,612371.44098882296,2.1999999752156616,293.14999999999935,0.001,0
22.400000000000002,0.00099998343978072385,293.15018007119573,612371.44098713307,2.1999999750430645,293.14999999999935,0.001,0
22.600000000000001,0.00099998472905311886,293.15018007119573,612371.44098544295,2.1999999748704675,293.14999999999935,0.001,0
22.800000000000001,0.00099998601832551365,293.15018007119568,612371.44098375307,2.1999999746978705,293.14999999999935,0.001,0
23,0.00099998730759790866,293.15018007119568,612371.44098206318,2.1999999745252734,293.14999999999935,0.001,0
23.200000000000003,0.0009999877496583336,293.15018007119562,612371.44098037318,2.1999999743526764,293.14999999999935,0.001,0
23.400000000000002,0.00099998817804297408,293.15018007119562,612371.44097868318,2.1999999741800793,293.14999999999935,0.001,0
23.600000000000001,0.00099998860642761455,293.15018007119556,612371.44097699318,2.1999999740074823,293.14999999999935,0.001,0
23.800000000000001,0.00099998903481225503,293.15018007119556,612371.4409753033,2.1999999738348852,293.14999999999935,0.001,0
24,0.00099998946319689529,293.15018007119551,612371.44097361329,2.1999999736622882,293.14999999999935,0.001,0
24.200000000000003,0.00099998989158153577,293.15018007119551,612371.44097192329,2.1999999734896911,293.14999999999935,0.001,0
24.400000000000002,0.00099999031996617625,293.15018007119551,612371.44097023341,2.1999999733170941,293.14999999999935,0.001,0
24.600000000000001,0.00099999074835081673,293.15018007119545,612371.44096854341,2.199999973144497,293.14999999999935,0.001,0
24.800000000000001,0.00099999117673545699,293.15018007119545,612371.44096685341,2.1999999729719,293.14999999999935,0.001,0
25,0.00099999160512009746,293.15018007119539,612371.44096516352,2.1999999727993029,293.14999999999935,0.001,0
25.200000000000003,0.00099999203350473794,293.15018007119539,612371.44096347352,2.1999999726267059,293.14999999999935,0.001,0
25.400000000000002,0.00099999246188937842,293.15018007119539,612371.44096178352,2.1999999724541088,293.14999999999935,0.001,0
25.600000000000001,0.0009999928902740189,293.15018007119539,612371.44096009363,2.1999999722815122,293.14999999999935,0.001,0
25.800000000000001,0.00099999331865865916,293.15018007119534,612371.44095840352,2.1999999721089152,293.14999999999935,0.001,0
26,0.00099999374704329964,293.15018007119534,612371.44095671363,2.1999999719363181,293.14999999999935,0.001,0
26.200000000000003,0.00099999417542794011,293.15018007119534,612371.44095502375,2.1999999717637211,293.14999999999935,0.001,0
26.400000000000002,0.00099999460381258059,293.15018007119528,612371.44095333363,2.199999971591124,293.14999999999935,0.001,0
26.600000000000001,0.00099999503219722107,293.15018007119528,612371.44095164374,2.199999971418527,293.14999999999935,0.001,0
26.800000000000001,0.00099999546058186133,293.15018007119522,612371.44094995374,2.1999999712459299,293.14999999999935,0.001,0
27,0.00099999575130573686,293.15018007119522,612371.44094826374,2.1999999710733329,293.14999999999935,0.001,0
27.200000000000003,0.00099999583844412061,293.15018007119522,612371.44094657386,2.1999999709007358,293.14999999999935,0.001,0
27.400000000000002,0.00099999592558250435,293.15018007119517,612371.44094488386,2.1999999707281388,293.14999999999935,0.001,0
27.600000000000001,0.00099999601272088832,293.15018007119517,612371.44094319385,2.1999999705555418,293.14999999999935,0.001,0
27.800000000000001,0.00099999609985927207,293.15018007119511,612371.44094150397,2.1999999703829447,293.14999999999935,0.001,0
28,0.00099999618699765582,293.15018007119511,612371.44093981397,2.1999999702103477,293.14999999999935,0.001,0
28.200000000000003,0.00099999627413603978,293.15018007119511,612371.44093812397,2.1999999700377506,293.14999999999935,0.001,0
28.400000000000002,0.00099999636127442353,293.15018007119505,612371.44093643408,2.1999999698651536,293.14999999999935,0.001,0
28.600000000000001,0.00099999644841280728,293.15018007119505,612371.44093474408,2.1999999696925565,293.14999999999935,0.001,0
28.800000000000001,0.00099999653555119124,293.150180071195,612371.4409330542,2.1999999695199595,293.14999999999935,0.001,0
29,0.00099999662268957499,293.150180071195,612371.44093136408,2.1999999693473624,293.14999999999935,0.001,0
29.200000000000003,0.00099999670982795874,293.15018007119494,612371.44092967419,2.1999999691747654,293.14999999999935,0.001,0
29.400000000000002,0.0009999967969663427,293.15018007119494,612371.44092798431,2.1999999690021683,293.14999999999935,0.001,0
29.600000000000001,0.00099999688410472645,293.15018007119488,612371.44092629431,2.1999999688295713,293.14999999999935,0.001,0
29.800000000000001,0.0009999969712431102,293.15018007119488,612371.44092460442,2.1999999686569742,293.14999999999935,0.001,0
30,0.00099999705838149417,293.15018007119488,612371.44092291431,2.1999999684843772,293.14999999999935,0.001,0
30.200000000000003,0.00099999714551987791,293.15018007119482,612371.44092122442,2.1999999683117801,293.14999999999935,0.001,0
30.400000000000002,0.00099999723265826166,293.15018007119482,612371.44091953454,2.1999999681391831,293.14999999999935,0.001,0
30.600000000000001,0.00099999731979664563,293.15018007119477,612371.44091784453,2.199999967966586,293.14999999999935,0.001,0
30.800000000000001,0.00099999740693502938,293.15018007119477,612371.44091615453,2.199999967793989,293.14999999999935,0.001,0
31,0.00099999749407341312,293.15018007119471,612371.44091446453,2.1999999676213919,293.14999999999935,0.001,0
31.200000000000003,0.00099999758121179687,293.15018007119471,612371.44091277465,2.1999999674487949,293.14999999999935,0.001,0
31.400000000000002,0.00099999766835018084,293.15018007119465,612371.44091108476,2.1999999672761983,293.14999999999935,0.001,0
31.600000000000001,0.00099999775548856458,293.15018007119465,612371.44090939465,2.1999999671036012,293.14999999999935,0.001,0
31.800000000000001,0.00099999784262694833,293.15018007119465,612371.44090770476,2.1999999669310042,293.14999999999935,0.001,0
32,0.0009999979297653323,293.1501800711946,612371.44090601476,2.1999999667584071,293.14999999999935,0.001,0
32.200000000000003,0.00099999801690371605,293.1501800711946,612371.44090432487,2.1999999665858101,293.14999999999935,0.001,0
32.399999999999999,0.00099999810404209979,293.15018007119454,612371.44090263487,2.199999966413213,293.14999999999935,0.001,0
32.600000000000001,0.00099999819118048376,293.15018007119454,612371.44090094487,2.199999966240616,293.14999999999935,0.001,0
32.800000000000004,0.00099999827831886751,293.15018007119448,612371.44089925499,2.199999966068019,293.14999999999935,0.001,0
33,0.00099999836545725126,293.15018007119448,612371.44089756499,2.1999999658954219,293.14999999999935,0.001,0
33.200000000000003,0.00099999845259563522,293.15018007119443,612371.4408958751,2.1999999657228249,293.14999999999935,0.001,0
33.399999999999999,0.00099999853973401897,293.15018007119443,612371.4408941851,2.1999999655502278,293.14999999999935,0.001,0
33.600000000000001,0.00099999862687240272,293.15018007119443,612371.4408924951,2.1999999653776308,293.14999999999935,0.001,0
33.800000000000004,0.00099999871401078668,293.15018007119437,612371.44089080521,2.1999999652050337,293.14999999999935,0.001,0
34,0.00099999880114917043,293.15018007119437,612371.44088911521,2.1999999650324367,293.14999999999935,0.001,0
34.200000000000003,0.00099999888828755418,293.15018007119431,612371.44088742521,2.1999999648598396,293.14999999999935,0.001,0
34.399999999999999,0.00099999897542593814,293.15018007119431,612371.44088573533,2.1999999646872426,293.14999999999935,0.001,0
34.600000000000001,0.00099999906256432189,293.15018007119426,612371.44088404533,2.1999999645146455,293.14999999999935,0.001,0
34.800000000000004,0.00099999913100360153,293.15018007119426,612371.44088235532,2.1999999643420485,293.14999999999935,0.001,0
35,0.00099999914086949695,293.1501800711942,612371.44088066544,2.1999999641694514,293.14999999999935,0.001,0
35.200000000000003,0.00099999915073539238,293.1501800711942,612371.44087897544,2.1999999639968544,293.14999999999935,0.001,0
35.399999999999999,0.00099999916060128781,293.15018007119414,612371.44087728555,2.1999999638242573,293.14999999999935,0.001,0
35.600000000000001,0.00099999917046718302,293.15018007119414,612371.44087559555,2.1999999636516603,293.14999999999935,0.001,0
35.800000000000004,0.00099999918033307844,293.15018007119409,612371.44087390555,2.1999999634790632,293.14999999999935,0.001,0
36,0.00099999919019897387,293.15018007119409,612371.44087221567,2.1999999633064662,293.14999999999935,0.001,0
36.200000000000003,0.0009999992000648693,293.15018007119403,612371.44087052566,2.1999999631338696,293.14999999999935,0.001,0
36.399999999999999,0.00099999920993076473,293.15018007119403,612371.44086883578,2.1999999629612725,293.14999999999935,0.001,0
36.600000000000001,0.00099999921979666015,293.15018007119403,612371.44086714578,2.1999999627886755,293.14999999999935,0.001,0
36.800000000000004,0.00099999922966255558,293.15018007119397,612371.44086545578,2.1999999626160784,293.14999999999935,0.001,0
37,0.00099999923952845101,293.15018007119397,612371.44086376589,2.1999999624434814,293.14999999999935,0.001,0
37.200000000000003,0.00099999924939434643,293.15018007119392,612371.44086207589,2.1999999622708843,293.14999999999935,0.001,0
37.399999999999999,0.00099999925926024186,293.15018007119392,612371.44086038589,2.1999999620982873,293.14999999999935,0.001,0
37.600000000000001,0.00099999926912613729,293.15018007119386,612371.44085869601,2.1999999619256903,293.14999999999935,0.001,0
37.800000000000004,0.00099999927899203271,293.15018007119386,612371.440857006,2.1999999617530932,293.14999999999935,0.001,0
38,0.00099999928885792814,293.15018007119386,612371.44085531612,2.1999999615804962,293.14999999999935,0.001,0
38.200000000000003,0.00099999929872382357,293.1501800711938,612371.440853626,2.1999999614078991,293.14999999999935,0.001,0
38.400000000000006,0.00099999930858971878,293.1501800711938,612371.44085193612,2.1999999612353021,293.14999999999935,0.001,0
38.600000000000001,0.00099999931845561421,293.15018007119374,612371.44085024612,2.199999961062705,293.14999999999935,0.001,0
38.800000000000004,0.00099999932832150963,293.15018007119374,612371.44084855623,2.199999960890108,293.14999999999935,0.001,0
39,0.00099999933818740506,293.15018007119369,612371.44084686623,2.1999999607175109,293.14999999999935,0.001,0
39.200000000000003,0.00099999934805330049,293.15018007119369,612371.44084517623,2.1999999605449139,293.14999999999935,0.001,0
39.400000000000006,0.00099999935791919591,293.15018007119363,612371.44084348634,2.1999999603723168,293.14999999999935,0.001,0
39.600000000000001,0.00099999936778509134,293.15018007119363,612371.44084179634,2.1999999601997198,293.14999999999935,0.001,0
39.800000000000004,0.00099999937765098677,293.15018007119363,612371.44084010634,2.1999999600271227,293.14999999999935,0.001,0
40,0.0009999993875168822,293.15018007119357,612371.44083841646,2.1999999598545257,293.14999999999935,0.001,0
40.200000000000003,0.00099999939738277762,293.15018007119357,612371.44083672646,2.1999999596819286,293.14999999999935,0.001,0
40.400000000000006,0.00099999940724867305,293.15018007119352,612371.44083503657,2.1999999595093316,293.14999999999935,0.001,0
40.600000000000001,0.00099999941711456848,293.15018007119352,612371.44083334657,2.1999999593367345,293.14999999999935,0.001,0
40.800000000000004,0.0009999994269804639,293.15018007119346,612371.44083165657,2.1999999591641375,293.14999999999935,0.001,0
41,0.00099999943684635933,293.15018007119346,612371.44082996668,2.1999999589915404,293.14999999999935,0.001,0
41.200000000000003,0.00099999944671225454,293.1501800711934,612371.44082827668,2.1999999588189434,293.14999999999935,0.001,0
41.400000000000006,0.00099999945657814997,293.1501800711934,612371.44082658668,2.1999999586463463,293.14999999999935,0.001,0
41.600000000000001,0.00099999946644404539,293.1501800711934,612371.4408248968,2.1999999584737493,293.14999999999935,0.001,0
41.800000000000004,0.00099999947630994082,293.15018007119335,612371.44082320679,2.1999999583011522,293.14999999999935,0.001,0
42,0.00099999948617583625,293.15018007119335,612371.44082151691,2.1999999581285552,293.14999999999935,0.001,0
42.200000000000003,0.00099999949604173168,293.15018007119329,612371.44081982691,2.1999999579559582,293.14999999999935,0.001,0
42.400000000000006,0.0009999995059076271,293.15018007119329,612371.44081813691,2.1999999577833611,293.14999999999935,0.001,0
42.600000000000001,0.00099999951577352253,293.15018007119323,612371.44081644702,2.1999999576107641,293.14999999999935,0.001,0
42.800000000000004,0.00099999952563941796,293.15018007119323,612371.44081475702,2.199999957438167,293.14999999999935,0.001,0
43,0.00099999953550531338,293.15018007119318,612371.44081306702,2.19999995726557,293.14999999999935,0.001,0
43.200000000000003,0.00099999954537120881,293.15018007119318,612371.44081137714,2.1999999570929729,293.14999999999935,0.001,0
43.400000000000006,0.00099999955523710424,293.15018007119318,612371.44080968713,2.1999999569203763,293.14999999999935,0.001,0
43.600000000000001,0.00099999956510299966,293.15018007119312,612371.44080799725,2.1999999567477793,293.14999999999935,0.001,0
43.800000000000004,0.00099999957496889509,293.15018007119312,612371.44080630713,2.1999999565751822,293.14999999999935,0.001,0
44,0.00099999958483479052,293.15018007119306,612371.44080461725,2.1999999564025852,293.14999999999935,0.001,0
44.200000000000003,0.00099999959470068573,293.15018007119306,612371.44080292736,2.1999999562299881,293.14999999999935,0.001,0
44.400000000000006,0.00099999960456658116,293.15018007119301,612371.44080123736,2.1999999560573911,293.14999999999935,0.001,0
44.600000000000001,0.00099999961443247658,293.15018007119301,612371.44079954736,2.199999955884794,293.14999999999935,0.001,0
44.800000000000004,0.00099999962429837201,293.15018007119301,612371.44079785736,2.199999955712197,293.14999999999935,0.001,0
45,0.00099999963416426744,293.15018007119301,612371.44079616747,2.1999999555395999,293.14999999999935,0.001,0
45.200000000000003,0.00099999964403016286,293.15018007119301,612371.44079447759,2.1999999553670029,293.14999999999935,0.001,0
45.400000000000006,0.00099999965389605829,293.15018007119295,612371.44079278747,2.1999999551944058,293.14999999999935,0.001,0
45.600000000000001,0.00099999966376195372,293.15018007119295,612371.44079109759,2.1999999550218088,293.14999999999935,0.001,0
45.800000000000004,0.00099999967362784914,293.15018007119289,612371.44078940758,2.1999999548492117,293.14999999999935,0.001,0
46,0.00099999968349374457,293.15018007119289,612371.4407877177,2.1999999546766147,293.14999999999935,0.001,0
46.200000000000003,0.00099999969335964,293.15018007119284,612371.4407860277,2.1999999545040176,293.14999999999935,0.001,0
46.400000000000006,0.00099999970322553543,293.15018007119284,612371.4407843377,2.1999999543314206,293.14999999999935,0.001,0
46.600000000000001,0.00099999971309143085,293.15018007119278,612371.44078264781,2.1999999541588235,293.14999999999935,0.001,0
46.800000000000004,0.00099999972295732628,293.15018007119278,612371.44078095781,2.1999999539862265,293.14999999999935,0.001,0
47,0.00099999973282322149,293.15018007119278,612371.44077926781,2.1999999538136294,293.14999999999935,0.001,0
47.200000000000003,0.00099999974268911692,293.15018007119272,612371.44077757793,2.1999999536410324,293.14999999999935,0.001,0
47.400000000000006,0.00099999975255501234,293.15018007119272,612371.44077588792,2.1999999534684354,293.14999999999935,0.001,0
47.600000000000001,0.00099999976242090777,293.15018007119266,612371.44077419804,2.1999999532958383,293.14999999999935,0.001,0
47.800000000000004,0.0009999997722868032,293.15018007119266,612371.44077250804,2.1999999531232413,293.14999999999935,0.001,0
48,0.00099999978215269862,293.15018007119261,612371.44077081804,2.1999999529506442,293.14999999999935,0.001,0
48.200000000000003,0.00099999979201859405,293.15018007119261,612371.44076912815,2.1999999527780472,293.14999999999935,0.001,0
48.400000000000006,0.00099999980188448948,293.15018007119255,612371.44076743815,2.1999999526054501,293.14999999999935,0.001,0
48.600000000000001,0.00099999981175038491,293.15018007119255,612371.44076574815,2.1999999524328531,293.14999999999935,0.001,0
48.800000000000004,0.00099999982161628033,293.15018007119255,612371.44076405826,2.199999952260256,293.14999999999935,0.001,0
49,0.00099999983148217576,293.15018007119249,612371.44076236826,2.199999952087659,293.14999999999935,0.001,0
49.200000000000003,0.00099999984134807119,293.15018007119249,612371.44076067838,2.1999999519150619,293.14999999999935,0.001,0
