"time","mass1.s","mass1.v","mass2.s","mass2.v","mass3.s","mass3.v","mass4.s","mass4.v"
0.026,2.56649242252119,97.4335075774788,2.5667772599136,97.4658791717669,2.56619999999984,97.4,2.56619999999984,97.4
0.0264,2.60545802972229,97.3945419702777,2.60575600760481,97.4278956111649,2.60515199999984,97.36,2.60515199999984,97.36
0.0268,2.64440805419043,97.3555919458095,2.64471956885536,97.389941640715,2.64408799999984,97.32,2.64408799999984,97.32
0.0272,2.68334250224336,97.3166574977566,2.68366795576003,97.3520172249236,2.68300799999984,97.28,2.68300799999984,97.28
0.0276,2.72226138019883,97.2777386198011,2.72260118041355,97.3141223282973,2.72191199999984,97.24,2.72191199999984,97.24
0.028,2.76116469437461,97.2388353056254,2.76151925491069,97.2762569153424,2.76079999999984,97.2,2.76079999999984,97.2
0.0284,2.80005244970281,97.1999475502972,2.80042218698781,97.2384209658477,2.79967199999984,97.16,2.79967199999984,97.16
0.0288,2.83892465221993,97.16107534778,2.83930998785504,97.2006144474214,2.83852799999984,97.12,2.83852799999984,97.12
0.0292,2.87778130908194,97.122218690918,2.87818267224358,97.1628373153256,2.87736799999984,97.08,2.87736799999984,97.08
0.0296,2.91662242653161,97.0833775734684,2.91704025201233,97.1250895348938,2.91619199999984,97.04,2.91619199999984,97.04
0.03,2.9554480108117,97.0445519891882,2.9558827390202,97.0873710714595,2.95499999999984,97,2.95499999999984,97
0.0304,2.99425806816501,97.005741931835,2.99471014512609,97.0496818903561,2.99379199999984,96.96,2.99379199999984,96.96
0.0308,3.03305260483429,96.9669473951657,3.0335224821889,97.0120219569172,3.03256799999984,96.92,3.03256799999984,96.92
0.0312,3.07183162706233,96.9281683729376,3.07231976206753,96.9743912364761,3.07132799999984,96.88,3.07132799999984,96.88
0.0316,3.1105951410919,96.8894048589081,3.11110199662088,96.9367896943665,3.11007199999984,96.84,3.11007199999984,96.84
0.032,3.14934315312646,96.8506568468735,3.14986919748949,96.8992172967694,3.14879999999984,96.8,3.14879999999984,96.8
0.0324,3.18807566886908,96.8119243311309,3.18862137353459,96.861674020656,3.18751199999984,96.76,3.18751199999984,96.76
0.0328,3.22679269491096,96.773207305089,3.22735853855036,96.8241598238466,3.22620799999984,96.72,3.22620799999984,96.72
0.0332,3.26549423745788,96.7345057625421,3.26608070419017,96.7866746724725,3.26488799999984,96.68,3.26488799999984,96.68
0.0336,3.30418030271326,96.6958196972867,3.30478788209437,96.7492185327158,3.30355199999984,96.64,3.30355199999984,96.64
0.034,3.34285089687819,96.6571491031218,3.34348008389032,96.7117913708087,3.34219999999984,96.6,3.34219999999984,96.6
0.0344,3.38150602615141,96.6184939738486,3.38215732119237,96.6743931530342,3.38083199999984,96.56,3.38083199999984,96.56
0.0348,3.42014569672933,96.5798543032707,3.42081960560186,96.6370238457255,3.41944799999984,96.52,3.41944799999984,96.52
0.0352,3.45876991480601,96.541230085194,3.45946694870715,96.5996834152666,3.45804799999984,96.48,3.45804799999984,96.48
0.0356,3.49737868657318,96.5026213134268,3.49809936208358,96.5623718280917,3.49663199999984,96.44,3.49663199999984,96.44
0.036,3.53597201822021,96.4640279817798,3.53671685729349,96.5250890506857,3.53519999999984,96.4,3.53519999999984,96.4
0.0364,3.57454991593414,96.4254500840658,3.57531944588622,96.4878350495837,3.57375199999984,96.36,3.57375199999984,96.36
0.0368,3.61311238589969,96.3868876141003,3.61390713939811,96.4506097913714,3.61228799999984,96.32,3.61228799999984,96.32
0.0372,3.6516594342992,96.3483405657008,3.65247994935249,96.4134132426853,3.65080799999984,96.28,3.65080799999984,96.28
0.0376,3.69019106731269,96.3098089326873,3.6910378872597,96.3762453702118,3.68931199999984,96.24,3.68931199999984,96.24
0.038,3.72870729111784,96.2712927088821,3.72958096461707,96.3391061406882,3.72779999999984,96.2,3.72779999999984,96.2
0.0384,3.76720811188999,96.23279188811,3.76810919290893,96.3019955209022,3.76627199999984,96.16,3.76627199999984,96.16
0.0388,3.80569353580213,96.1943064641978,3.80662258360659,96.2649134776918,3.80472799999984,96.12,3.80472799999984,96.12
0.0392,3.84416356902492,96.155836430975,3.8451211481684,96.2278599779456,3.84316799999984,96.08,3.84316799999984,96.08
0.0396,3.88261821756252,96.1173817824375,3.88360489765936,96.1908349898152,3.88159199999984,96.04,3.88159199999984,96.04
0.04,3.92105748611523,96.0789425138848,3.92207384011628,96.1538384911138,3.91999999999984,96,3.91999999999984,96
0.0404,3.95948138207365,96.0405186179263,3.960527989801,96.1168704398205,3.95839199999984,95.96,3.95839199999984,95.96
0.0408,3.99788991155691,96.0021100884431,3.99896735802215,96.0799308033371,3.99676799999984,95.92,3.99676799999984,95.92
0.0412,4.03628308067996,95.96371691932,4.0373919560711,96.0430195491296,4.03512799999984,95.88,4.03512799999984,95.88
0.0416,4.07466089555356,95.9253391044464,4.07580179522195,96.0061366447281,4.07347199999984,95.84,4.07347199999984,95.84
0.042,4.11302336228429,95.8869766377157,4.11419688673156,95.9692820577264,4.11179999999984,95.8,4.11179999999984,95.8
0.0424,4.15137048697458,95.8486295130254,4.15257724183952,95.9324557557829,4.15011199999984,95.76,4.15011199999984,95.76
0.0428,4.18970227572266,95.8102977242773,4.19094287176816,95.8956577066196,4.18840799999984,95.72,4.18840799999984,95.72
0.0432,4.22801873462257,95.7719812653774,4.22929378772255,95.8588878780227,4.22668799999984,95.68,4.22668799999984,95.68
0.0436,4.2663198697642,95.7336801302358,4.2676300008905,95.8221462378424,4.26495199999984,95.64,4.26495199999984,95.64
0.044,4.30460568723324,95.6953943127668,4.30595152244258,95.7854327539931,4.30319999999984,95.6,4.30319999999984,95.6
0.0444,4.34287619311121,95.6571238068888,4.34425836353207,95.7487473944531,4.34143199999984,95.56,4.34143199999984,95.56
0.0448,4.38113139347546,95.6188686065245,4.38255053529502,95.7120901272649,4.37964799999984,95.52,4.37964799999984,95.52
0.0452,4.41937129439914,95.5806287056008,4.4208280488502,95.6754609205347,4.41784799999984,95.48,4.41784799999984,95.48
0.0456,4.45759590195125,95.5424040980487,4.45909091529913,95.6388597424331,4.45603199999984,95.44,4.45603199999984,95.44
0.046,4.49580522219658,95.5041947778034,4.49733914572607,95.6022865611947,4.49419999999984,95.4,4.49419999999984,95.4
0.0464,4.53399926119577,95.4660007388042,4.53557275119802,95.5657413451179,4.53235199999984,95.36,4.53235199999984,95.36
0.0468,4.57217802500527,95.4278219749947,4.57379174276472,95.5292240625655,4.57048799999984,95.32,4.57048799999984,95.32
0.0472,4.61034152009178,95.3896584799082,4.61199613242166,95.4927346788587,4.60860799999984,95.28,4.60860799999984,95.28
0.0476,4.64848975525117,95.3515102447488,4.65018593756895,95.4562731418993,4.64671199999984,95.24,4.64671199999984,95.24
0.048,4.68662273406588,95.3133772659341,4.68836116348495,95.4198394386857,4.68479999999984,95.2,4.68479999999984,95.2
0.0484,4.72474046263728,95.2752595373627,4.72652182129353,95.3834335373751,4.72287199999984,95.16,4.72287199999984,95.16
0.0488,4.76284294706477,95.2371570529352,4.76466792210652,95.3470554061718,4.76092799999984,95.12,4.76092799999984,95.12
0.0492,4.80093019344579,95.1990698065542,4.80279947702361,95.3107050133279,4.79896799999984,95.08,4.79896799999984,95.08
0.0496,4.83900220787584,95.1609977921241,4.84091649713243,95.2743823271423,4.83699199999984,95.04,4.83699199999984,95.04
0.05,4.87705899644847,95.1229410035515,4.8790189935085,95.2380873159619,4.87499999999984,95,4.87499999999984,95
0.0504,4.91510056525525,95.0848994347447,4.91710697721526,95.2018199481806,4.91299199999984,94.96,4.91299199999984,94.96
0.0508,4.95312692038581,95.0468730796142,4.95518045930404,95.1655801922398,4.95096799999984,94.92,4.95096799999984,94.92
0.0512,4.99113806792784,95.0088619320721,4.99323945081408,95.1293680166283,4.98892799999984,94.88,4.98892799999984,94.88
0.0516,5.02913401396704,94.9708659860329,5.03128396277255,95.0931833898822,5.02687199999984,94.84,5.02687199999984,94.84
0.052,5.06711476458718,94.9328852354128,5.0693140061945,95.0570262805852,5.06479999999984,94.8,5.06479999999984,94.8
0.0524,5.10508032587008,94.8949196741299,5.10732959208289,95.0208966573683,5.10271199999984,94.76,5.10271199999984,94.76
0.0528,5.14303070389558,94.8569692961044,5.14533073142861,94.9847944889096,5.14060799999984,94.72,5.14060799999984,94.72
0.0532,5.18096590474158,94.8190340952584,5.18331743521042,94.9487197439351,5.17848799999984,94.68,5.17848799999984,94.68
0.0536,5.21888593448402,94.781114065516,5.22128971439502,94.9126723912177,5.21635199999984,94.64,5.21635199999984,94.64
0.054,5.2567907991969,94.7432092008031,5.259247579937,94.8766523995781,5.25419999999984,94.6,5.25419999999984,94.6
0.0544,5.29468050495225,94.7053194950477,5.29719104277886,94.8406597378841,5.29203199999984,94.56,5.29203199999984,94.56
0.0548,5.33255505778691,94.6674449422131,5.33512011386554,94.8046943748469,5.32984799999984,94.52,5.32984799999984,94.52
0.0552,5.37041446359693,94.6295855364031,5.37303480419059,94.7687562783729,5.36764799999984,94.48,5.36764799999984,94.48
0.0556,5.40825872860886,94.5917412713911,5.4109351245901,94.7328454184567,5.40543199999984,94.44,5.40543199999984,94.44
0.056,5.44608785888321,94.5539121411168,5.44882108595982,94.6969617641331,5.44319999999984,94.4,5.44319999999984,94.4
0.0564,5.48390186047839,94.5160981395216,5.48669269918348,94.6611052844832,5.48095199999984,94.36,5.48095199999984,94.36
0.0568,5.52170073945074,94.4782992605492,5.52454997513275,94.625275948635,5.51868799999984,94.32,5.51868799999984,94.32
0.0572,5.5594845018545,94.4405154981455,5.56239292466726,94.589473725763,5.55640799999984,94.28,5.55640799999984,94.28
0.0576,5.59725315374186,94.4027468462581,5.60022155863462,94.5536985850882,5.59411199999984,94.24,5.59411199999984,94.24
0.058,5.63500670116292,94.364993298837,5.63803588787037,94.5179504958786,5.63179999999984,94.2,5.63179999999984,94.2
0.0584,5.6727451501657,94.3272548498343,5.67583592319805,94.4822294274484,5.66947199999984,94.16,5.66947199999984,94.16
0.0588,5.71046850679615,94.2895314932038,5.71362167542913,94.4465353491587,5.70712799999984,94.12,5.70712799999984,94.12
0.0592,5.74817677709811,94.2518232229018,5.75139315536306,94.4108682304172,5.74476799999984,94.08,5.74476799999984,94.08
0.0596,5.78586996711339,94.2141300328866,5.78915037378723,94.3752280406782,5.78239199999984,94.04,5.78239199999984,94.04
0.06,5.82354808288169,94.1764519171183,5.82689334147702,94.3396147494426,5.81999999999984,94,5.81999999999984,94
0.0604,5.86121113044063,94.1387888695593,5.86462206919573,94.3040283262579,5.85759199999984,93.96,5.85759199999984,93.96
0.0608,5.89885911582576,94.1011408841742,5.90233656769467,94.2684687407183,5.89516799999984,93.92,5.89516799999984,93.92
0.0612,5.93649204507056,94.0635079549294,5.94003684771307,94.2329359624647,5.93272799999984,93.88,5.93272799999984,93.88
0.0616,5.97410992417767,94.0258900758223,5.9777229199616,94.1974299611504,5.97027199999984,93.84,5.97027199999984,93.84
0.062,6.01171275882553,93.9882872411744,6.01539479495337,94.1619507060933,6.00779999999984,93.8,6.00779999999984,93.8
0.0624,6.04930055533747,93.9506994446625,6.05305248356202,94.1264981674252,6.04531199999984,93.76,6.04531199999984,93.76
0.0628,6.08687331973129,93.9131266802687,6.0906959964744,94.0910723149649,6.08280799999984,93.72,6.08280799999984,93.72
0.0632,6.12443105802245,93.8755689419775,6.12832534436517,94.0556731185772,6.12028799999984,93.68,6.12028799999984,93.68
0.0636,6.16197377622408,93.8380262237759,6.16594053789681,94.0203005481735,6.15775199999984,93.64,6.15775199999984,93.64
0.064,6.19950148034696,93.800498519653,6.20354158771961,93.9849545737112,6.19519999999984,93.6,6.19519999999984,93.6
0.0644,6.23701417639954,93.7629858236004,6.24112850447167,93.9496351651943,6.23263199999984,93.56,6.23263199999984,93.56
0.0648,6.27451187038794,93.725488129612,6.27870129877891,93.9143422926731,6.27004799999984,93.52,6.27004799999984,93.52
0.0652,6.31199456831595,93.688005431684,6.31625998125506,93.879075926244,6.30744799999984,93.48,6.30744799999984,93.48
0.0656,6.349462276185,93.650537723815,6.35380456250165,93.8438360360501,6.34483199999984,93.44,6.34483199999984,93.44
0.066,6.38691499999421,93.6130850000058,6.39133505310804,93.8086225922804,6.38219999999984,93.4,6.38219999999984,93.4
0.0664,6.42435274574035,93.5756472542596,6.42885146365141,93.7734355651706,6.41955199999984,93.36,6.41955199999984,93.36
0.0668,6.46177551941786,93.5382244805821,6.46635380469672,93.7382749250025,6.45688799999984,93.32,6.45688799999984,93.32
0.0672,6.49918332701884,93.5008166729811,6.50384208679677,93.7031406421042,6.49420799999984,93.28,6.49420799999984,93.28
0.0676,6.53657617453305,93.4634238254669,6.54131632049216,93.6680326868504,6.53151199999984,93.24,6.53151199999984,93.24
0.068,6.57395406794793,93.4260459320521,6.57877651631131,93.6329510296618,6.56879999999984,93.2,6.56879999999984,93.2
0.0684,6.61131701324818,93.3886829867518,6.61622268477027,93.5978956410049,6.60607199999984,93.16,6.60607199999984,93.16
0.0688,6.648665016181,93.351334983819,6.65365483626052,93.5628664909913,6.64332799999984,93.12,6.64332799999984,93.12
0.0692,6.68599808291297,93.314001917087,6.69107298136286,93.5278635504982,6.68056799999984,93.08,6.68056799999984,93.08
0.0696,6.72331621941761,93.2766837805824,6.72847713055479,93.4928867901243,6.71779199999984,93.04,6.71779199999984,93.04
0.07,6.76061943166596,93.239380568334,6.76586729430154,93.4579361805139,6.75499999999984,93,6.75499999999984,93
0.0704,6.79790772562656,93.2020922743734,6.80324348305607,93.4230116923574,6.79219199999984,92.96,6.79219199999984,92.96
0.0708,6.83518110726545,93.1648188927345,6.84060570725907,93.3881132963914,6.82936799999984,92.92,6.82936799999984,92.92
0.0712,6.87243958254616,93.1275604174538,6.87795397733899,93.3532409633985,6.86652799999984,92.88,6.86652799999984,92.88
0.0716,6.90968315742973,93.0903168425702,6.91528830371198,93.3183946642071,6.90367199999984,92.84,6.90367199999984,92.84
0.072,6.9469118378747,93.0530881621253,6.95260869678194,93.283574369692,6.94079999999984,92.8,6.94079999999984,92.8
0.0724,6.98412562983709,93.0158743701629,6.98991516694052,93.2487800507739,6.97791199999984,92.76,6.97791199999984,92.76
0.0728,7.02132453927043,92.9786754607295,7.02720772456707,93.2140116784195,7.01500799999984,92.72,7.01500799999984,92.72
0.0732,7.05850857212578,92.9414914278742,7.0644863800287,93.1792692236415,7.05208799999984,92.68,7.05208799999984,92.68
0.0736,7.09567773435164,92.9043222656483,7.10175114368025,93.1445526574988,7.08915199999984,92.64,7.08915199999984,92.64
0.074,7.13283203189406,92.8671679681059,7.13900202586427,93.1098619510963,7.12619999999984,92.6,7.12619999999984,92.6
0.0744,7.16997147069657,92.8300285293034,7.17623903691109,93.0751970755848,7.16323199999984,92.56,7.16323199999984,92.56
0.0748,7.20709605670019,92.7929039432998,7.21346218713873,93.0405580021612,7.20024799999984,92.52,7.20024799999984,92.52
0.0752,7.24420579584346,92.7557942041565,7.25067148685296,93.0059447020687,7.23724799999984,92.48,7.23724799999984,92.48
0.0756,7.28130069409685,92.7186993059031,7.28786694672192,92.9713571448902,7.27423199999984,92.44,7.27423199999984,92.44
0.076,7.31838075736987,92.6816192426301,7.32504857676552,92.9367953031508,7.31119999999984,92.4,7.31119999999984,92.4
0.0764,7.35544599159175,92.6445540084082,7.36221638723344,92.9022591483195,7.34815199999984,92.36,7.34815199999984,92.36
0.0768,7.3924964026918,92.6075035973082,7.39937038839066,92.8677486517859,7.38508799999984,92.32,7.38508799999984,92.32
0.0772,7.42953199659683,92.5704680034031,7.43651059049018,92.8332637849841,7.42200799999984,92.28,7.42200799999984,92.28
0.0776,7.46655277923117,92.5334472207688,7.47363700377305,92.7988045193931,7.45891199999984,92.24,7.45891199999984,92.24
0.078,7.50355875651669,92.4964412434833,7.51074963846834,92.7643708265364,7.49579999999984,92.2,7.49579999999984,92.2
0.0784,7.54054993437278,92.4594500656272,7.54784850479315,92.7299626779822,7.53267199999984,92.16,7.53267199999984,92.16
0.0788,7.57752631871637,92.4224736812836,7.5849336129526,92.6955800453437,7.56952799999984,92.12,7.56952799999984,92.12
0.0792,7.61448791546191,92.3855120845381,7.62200497313985,92.6612229002785,7.60636799999984,92.08,7.60636799999984,92.08
0.0796,7.65143473052135,92.3485652694786,7.65906259553609,92.626891214489,7.64319199999984,92.04,7.64319199999984,92.04
0.08,7.68836676980421,92.3116332301958,7.69610649031053,92.5925849597222,7.67999999999984,92,7.67999999999984,92
0.0804,7.72528403921751,92.2747159607825,7.73313666762041,92.55830410777,7.71679199999984,91.96,7.71679199999984,91.96
0.0808,7.76218654466579,92.2378134553342,7.770153137611,92.5240486304689,7.75356799999984,91.92,7.75356799999984,91.92
0.0812,7.79907429205115,92.2009257079488,7.80715591041562,92.4898184997001,7.79032799999984,91.88,7.79032799999984,91.88
0.0816,7.83594728727318,92.1640527127268,7.84414499615558,92.4556136873894,7.82707199999984,91.84,7.82707199999984,91.84
0.082,7.87280553622901,92.127194463771,7.88112040494026,92.4214341655074,7.86379999999984,91.8,7.86379999999984,91.8
0.0824,7.90964904490097,92.090350955099,7.9180821473231,92.3872799041902,7.90051199999984,91.76,7.90051199999984,91.76
0.0828,7.94647781912961,92.0535221808704,7.95503023312103,92.353150876604,7.93720799999984,91.72,7.93720799999984,91.72
0.0832,7.98329186479264,92.0167081352073,7.99196467234486,92.3190470551117,7.97388799999984,91.68,7.97388799999984,91.68
0.0836,8.02009118777939,91.9799088122206,8.02888547506712,92.2849684118171,8.01055199999984,91.64,8.01055199999984,91.64
0.084,8.05687579397683,91.9431242060231,8.06579265134874,92.2509149188673,8.04719999999984,91.6,8.04719999999984,91.6
0.0844,8.09364568926953,91.9063543107304,8.10268621123908,92.2168865484523,8.08383199999984,91.56,8.08383199999984,91.56
0.0848,8.13040087953965,91.8695991204603,8.13956616477594,92.1828832728052,8.12044799999984,91.52,8.12044799999984,91.52
0.0852,8.16714137066696,91.832858629333,8.17643252198553,92.1489050642023,8.15704799999984,91.48,8.15704799999984,91.48
0.0856,8.20386716852884,91.7961328314711,8.21328529288248,92.1149518949627,8.19363199999984,91.44,8.19363199999984,91.44
0.086,8.24057827900024,91.7594217209997,8.25012448746986,92.0810237374488,8.23019999999984,91.4,8.23019999999984,91.4
0.0864,8.27727470795376,91.7227252920462,8.28695011573915,92.047120564066,8.26675199999984,91.36,8.26675199999984,91.36
0.0868,8.31395646125957,91.6860435387404,8.32376218767025,92.0132423472629,8.30328799999984,91.32,8.30328799999984,91.32
0.0872,8.35062354478545,91.6493764552145,8.3605607132315,91.9793890595309,8.33980799999984,91.28,8.33980799999984,91.28
0.0876,8.38727596439677,91.6127240356032,8.39734570237966,91.9455606734048,8.37631199999984,91.24,8.37631199999984,91.24
0.088,8.42391372595654,91.5760862740434,8.43411716505991,91.9117571614621,8.41279999999984,91.2,8.41279999999984,91.2
0.0884,8.4605368353575,91.5394631646425,8.47087511142345,91.8779784953916,8.44927199999984,91.16,8.44927199999984,91.16
0.0888,8.49714529847224,91.5028547015277,8.50761955148976,91.8442246474397,8.48572799999984,91.12,8.48572799999984,91.12
0.0892,8.53373912112704,91.4662608788729,8.54435049496949,91.8104955911692,8.52216799999984,91.08,8.52216799999984,91.08
0.0896,8.57031830917689,91.4296816908231,8.5810679517725,91.776791299283,8.55859199999984,91.04,8.55859199999984,91.04
0.09,8.60688286847449,91.3931171315255,8.61777193179751,91.7431117445253,8.59499999999984,91,8.59499999999984,91
0.0904,8.64343280487019,91.3565671951298,8.65446244493204,91.7094568996816,8.63139199999984,90.96,8.63139199999984,90.96
0.0908,8.67996812421199,91.320031875788,8.6911395010525,91.6758267375788,8.66776799999984,90.92,8.66776799999984,90.92
0.0912,8.71648883234556,91.2835111676544,8.72780311002411,91.6422212310849,8.70412799999984,90.88,8.70412799999984,90.88
0.0916,8.75299493511426,91.2470050648857,8.76445328170093,91.6086403531092,8.74047199999984,90.84,8.74047199999984,90.84
