"time","Tmix1_1.T","Tmix1_2.T","Tmix2.T"
0.17100000000000001,294.53951983418659,289.32290127539756,289.32290127539756
0.17400000000000002,294.38292635775377,289.19613994550565,289.19613994550565
0.17699999999999999,294.22728162556399,289.07314458564514,289.07314458564514
0.17999999999999999,294.07266783897279,288.95380276501004,288.95380276501004
0.183,293.91915944388023,288.83800599554689,288.83800599554689
0.186,293.76682819829529,288.72564826485967,288.72564826485967
0.189,293.61574008302267,288.61662688960524,288.61662688960524
0.192,293.46595493235526,288.51084262504725,288.51084262504725
0.19500000000000001,293.31752797414464,288.40819917844414,288.40819917844414
0.19800000000000001,293.17051125326242,288.30860275785773,288.30860275785773
0.20100000000000001,293.02495212500111,288.21196250846293,288.21196250846293
0.20400000000000001,292.88089218529439,288.11819077840488,288.11819077840488
0.20700000000000002,292.73837121748824,288.02720197970933,288.02720197970933
0.20999999999999999,292.59742483904364,287.93891322769451,287.93891322769451
0.21299999999999999,292.45808475412781,287.85324422635284,287.85324422635284
0.216,292.32037919849466,287.77011712381596,287.77011712381596
0.219,292.18433413366466,287.68945617841115,287.68945617841115
0.222,292.04997243067163,287.61118793294742,287.61118793294742
0.22500000000000001,291.9173128771568,287.53524148367427,287.53524148367427
0.22800000000000001,291.78637313204473,287.46154761037116,287.46154761037116
0.23100000000000001,291.65716803675133,287.3900392344903,287.3900392344903
0.23400000000000001,291.5297096755499,287.3206513968691,287.3206513968691
0.23700000000000002,291.40400740058743,287.25332123153186,287.25332123153186
0.23999999999999999,291.28006953484277,287.18798740104825,287.18798740104825
0.24299999999999999,291.15790213776171,287.12459047425961,287.12459047425961
0.246,291.03750834345777,287.06307312513655,287.06307312513655
0.249,290.91889049282071,287.00337942253515,287.00337942253515
0.252,290.80204916009728,286.94545512876238,286.94545512876238
0.255,290.68698312108978,286.88924768856617,286.88924768856617
0.25800000000000001,290.57368926210069,286.83470623665431,286.83470623665431
0.26100000000000001,290.46216376564536,286.78178121091145,286.78178121091145
0.26400000000000001,290.35240134790848,286.73042456889897,286.73042456889897
0.26700000000000002,290.24439501631497,286.68058984803298,286.68058984803298
0.27000000000000002,290.13813703100567,286.63223184142515,286.63223184142515
0.27300000000000002,290.03361869149199,286.58530664697099,286.58530664697099
0.27600000000000002,289.93083006289413,286.53977174543985,286.53977174543985
0.27900000000000003,289.82975947318533,286.49558616751864,286.49558616751864
0.28200000000000003,289.73039539369125,286.45270980910794,286.45270980910794
0.28500000000000003,289.63272512841269,286.41110388337296,286.41110388337296
0.28800000000000003,289.53673524300706,286.37073075309996,286.37073075309996
0.29099999999999998,289.44241164003671,286.33155388906204,286.33155388906204
0.29399999999999998,289.34973963420958,286.29353782838751,286.29353782838751
0.29699999999999999,289.25870406187784,286.25664812441738,286.25664812441738
0.29999999999999999,289.16928948195635,286.2208512738427,286.2208512738427
0.30299999999999999,289.08147985294801,286.18611477405187,286.18611477405187
0.30599999999999999,288.99525895653488,286.15240699493,286.15240699493
0.309,288.91061037539697,286.11969716145114,286.11969716145114
0.312,288.82751756947522,286.08795531180471,286.08795531180471
0.315,288.74596395222926,286.05715225552609,286.05715225552609
0.318,288.6659251056754,286.02726241175168,286.02726241175168
0.32100000000000001,288.58738457764736,285.99825800766422,285.99825800766422
0.32400000000000001,288.51032516099502,285.97011225958028,285.97011225958028
0.32700000000000001,288.43472823033261,285.94279960203056,285.94279960203056
0.33000000000000002,288.36057507220124,285.91629518650353,285.91629518650353
0.33300000000000002,288.2878469317356,285.89057485042582,285.89057485042582
0.33600000000000002,288.21652336470771,285.86561579307812,285.86561579307812
0.33900000000000002,288.14658324521344,285.84139614368524,285.84139614368524
0.34200000000000003,288.07800867436714,285.81789331929537,285.81789331929537
0.34500000000000003,288.01078018376057,285.79508601416893,285.79508601416893
0.34800000000000003,287.94487833731506,285.77295352000107,285.77295352000107
0.35100000000000003,287.88028376723599,285.75147569937388,285.75147569937388
0.35399999999999998,287.81697704695631,285.73063303604835,285.73063303604835
0.35699999999999998,287.75493559085822,285.71040808670085,285.71040808670085
0.35999999999999999,287.6941416500552,285.69078170248571,285.69078170248571
0.36299999999999999,287.63457574622777,285.67173611441825,285.67173611441825
0.36599999999999999,287.57621853084794,285.65325404743118,285.65325404743118
0.36899999999999999,287.5190508132219,285.63531869756213,285.63531869756213
0.372,287.46305358853414,285.61791370914085,285.61791370914085
0.375,287.4082061296196,285.60102413239207,285.60102413239207
0.378,287.35448930587739,285.58463473433113,285.58463473433113
0.38100000000000001,287.30188489184644,285.56873034024153,285.56873034024153
0.38400000000000001,287.2503742037556,285.5532965154361,285.5532965154361
0.38700000000000001,287.19993877703979,285.53831921359352,285.53831921359352
0.39000000000000001,287.15056038745894,285.52378475745712,285.52378475745712
0.39300000000000002,287.10222027471247,285.50968021336115,285.50968021336115
0.39600000000000002,287.05489852297291,285.4959936882745,285.4959936882745
0.39900000000000002,287.00857847562787,285.48271214081109,285.48271214081109
0.40200000000000002,286.96324239036909,285.4698235179855,285.4698235179855
0.40500000000000003,286.91887276241886,285.45731609290266,285.45731609290266
0.40800000000000003,286.87545233844975,285.44517844901208,285.44517844901208
0.41100000000000003,286.83296413050783,285.43339946436498,285.43339946436498
0.41400000000000003,286.79138895582497,285.42196958391611,285.42196958391611
0.41699999999999998,286.75071098005986,285.41087792516879,285.41087792516879
0.41999999999999998,286.71091369222898,285.40011436516255,285.40011436516255
0.42299999999999999,286.67198066850057,285.38966913434291,285.38966913434291
0.42599999999999999,286.63389572513182,285.37953272844669,285.37953272844669
0.42899999999999999,286.59664292634096,285.36969589590984,285.36969589590984
0.432,286.56020582144293,285.36015011879095,285.36015011879095
0.435,286.52456838307006,285.35088700446812,285.35088700446812
0.438,286.48971562149137,285.34189788472764,285.34189788472764
0.441,286.45563231596844,285.33317462054623,285.33317462054623
0.44400000000000001,286.42230347842298,285.3247092976498,285.3247092976498
0.44700000000000001,286.389714357738,285.31649421621051,285.31649421621051
0.45000000000000001,286.35785033427936,285.30852197784162,285.30852197784162
0.45300000000000001,286.32669644773767,285.30078589757881,285.30078589757881
0.45600000000000002,286.29623891762395,285.2932786497899,285.2932786497899
0.45900000000000002,286.26646381007191,285.28599344328512,285.28599344328512
0.46200000000000002,286.23735742212506,285.27892367424005,285.27892367424005
0.46500000000000002,286.20890628419164,285.27206291753163,285.27206291753163
0.46800000000000003,286.18109716250325,285.26540491807219,285.26540491807219
0.47100000000000003,286.15391656721016,285.2589440564787,285.2589440564787
0.47400000000000003,286.12735173479285,285.25267440015676,285.25267440015676
0.47700000000000004,286.10139011781195,285.24659018656968,285.24659018656968
0.47999999999999998,286.0760192985959,285.24068589975042,285.24068589975042
0.48299999999999998,286.05122708471396,285.23495617238945,285.23495617238945
0.48599999999999999,286.02700150996537,285.22939577858205,285.22939577858205
0.48899999999999999,286.0033306053644,285.22399983283998,285.22399983283998
0.49199999999999999,285.98020249196253,285.21876370048489,285.21876370048489
0.495,285.95760599943611,285.21368243653495,285.21368243653495
0.498,285.93552993299244,285.20875143677341,285.20875143677341
0.501,285.91396330671472,285.20396622212144,285.20396622212144
0.504,285.89289534308222,285.19932243270313,285.19932243270313
0.50700000000000001,285.87231545933599,285.19481583546025,285.19481583546025
0.51000000000000001,285.85221282141805,285.19044277715403,285.19044277715403
0.51300000000000001,285.83257743674818,285.18619905240843,285.18619905240843
0.51600000000000001,285.81339925701258,285.18208082138386,285.18208082138386
0.51900000000000002,285.79466842389985,285.17808435024932,285.17808435024932
0.52200000000000002,285.77637526754137,285.17420600636075,285.17420600636075
0.52500000000000002,285.75851030495136,285.17044225344199,285.17044225344199
0.52800000000000002,285.74106410720839,285.166789873813,285.166789873813
0.53100000000000003,285.72402751165913,285.16324559380729,285.16324559380729
0.53400000000000003,285.70739159352314,285.15980612536947,285.15980612536947
0.53700000000000003,285.69114755224615,285.15646835512581,285.15646835512581
0.54000000000000004,285.67528675881709,285.15322925501636,285.15322925501636
0.54300000000000004,285.65980075372096,285.15008587832193,285.15008587832193
0.54600000000000004,285.64468123045339,285.14703542226056,285.14703542226056
0.54900000000000004,285.62992001651736,285.14407530219688,285.14407530219688
0.55200000000000005,285.61550916349512,285.14120272290421,285.14120272290421
0.55500000000000005,285.60144085579356,285.13841508592685,285.13841508592685
0.55800000000000005,285.58770743494125,285.13570986413305,285.13570986413305
0.56100000000000005,285.57430139739944,285.13308459839669,285.13308459839669
0.56400000000000006,285.56121539237239,285.13053689427971,285.13053689427971
0.56700000000000006,285.54844217770318,285.12806475329052,285.12806475329052
0.57000000000000006,285.53597470975052,285.1256658346885,285.1256658346885
0.57300000000000006,285.52380607657136,285.12333796803995,285.12333796803995
0.57600000000000007,285.51192950535557,285.1210790730849,285.1210790730849
0.57899999999999996,285.50033836343545,285.11888713089417,285.11888713089417
0.58199999999999996,285.48902615599178,285.11676018139605,285.11676018139605
0.58499999999999996,285.4779865237594,285.11469632090331,285.11469632090331
0.58799999999999997,285.46721324073377,285.11269369964072,285.11269369964072
0.59099999999999997,285.45670021187681,285.11075051927122,285.11075051927122
0.59399999999999997,285.44644147082323,285.10886503042394,285.10886503042394
0.59699999999999998,285.43643117758751,285.1070355302208,285.1070355302208
0.59999999999999998,285.42666361626942,285.10526035980359,285.10526035980359
0.60299999999999998,285.41713319103968,285.10353791665165,285.10353791665165
0.60599999999999998,285.40783441612774,285.10186671840478,285.10186671840478
0.60899999999999999,285.39876194120058,285.10024516270124,285.10024516270124
0.61199999999999999,285.38991052256216,285.09867175239316,285.09867175239316
0.61499999999999999,285.38127502899823,285.09714502317087,285.09714502317087
0.61799999999999999,285.37285043947651,285.0956635411481,285.0956635411481
0.621,285.36463184084727,285.0942259004492,285.0942259004492
0.624,285.35661442554311,285.09283072079489,285.09283072079489
0.627,285.34879348927933,285.0914766450889,285.0914766450889
0.63,285.34116442875444,285.09016233700385,285.09016233700385
0.63300000000000001,285.33372273935055,285.08888647856776,285.08888647856776
0.63600000000000001,285.32646401283404,285.08764776774996,285.08764776774996
0.63900000000000001,285.31938393505578,285.08644491604826,285.08644491604826
0.64200000000000002,285.312478357879,285.08527800068401,285.08527800068401
0.64500000000000002,285.30574323782906,285.08414738454707,285.08414738454707
0.64800000000000002,285.29917444471147,285.08305026308773,285.08305026308773
0.65100000000000002,285.29276803135912,285.08198562664217,285.08198562664217
0.65400000000000003,285.28652013448351,285.08095249055299,285.08095249055299
0.65700000000000003,285.28042697242887,285.07994989373452,285.07994989373452
0.66000000000000003,285.27448484292705,285.07897689723762,285.07897689723762
0.66300000000000003,285.26869012085189,285.07803258281257,285.07803258281257
0.66600000000000004,285.26303925597387,285.07711605147512,285.07711605147512
0.66900000000000004,285.25752877071449,285.07622642206985,285.07622642206985
0.67200000000000004,285.25215525790105,285.07536282983455,285.07536282983455
0.67500000000000004,285.24691537852169,285.07452442496509,285.07452442496509
0.67800000000000005,285.24180585947926,285.07371037117963,285.07371037117963
0.68100000000000005,285.23682432774143,285.07292096994803,285.07292096994803
0.68400000000000005,285.23196764446431,285.07215542005321,285.07215542005321
0.68700000000000006,285.22723238764587,285.07141246875659,285.07141246875659
0.69000000000000006,285.22261560595183,285.07069142792415,285.07069142792415
0.69300000000000006,285.21811440962023,285.06999162502967,285.06999162502967
0.69600000000000006,285.21372596847192,285.06931240206387,285.06931240206387
0.69900000000000007,285.20944750992152,285.06865311444307,285.06865311444307
0.70200000000000007,285.20527631698934,285.06801312991837,285.06801312991837
0.70499999999999996,285.20120972631145,285.06739182748498,285.06739182748498
0.70799999999999996,285.1972451261509,285.06678859629159,285.06678859629159
0.71099999999999997,285.19337995440964,285.06620283454907,285.06620283454907
0.71399999999999997,285.18961169663891,285.06563394843982,285.06563394843982
0.71699999999999997,285.18593788405059,285.06508135102678,285.06508135102678
0.71999999999999997,285.18235797688209,285.06454617366018,285.06454617366018
0.72299999999999998,285.17886862727897,285.06402696389381,285.06402696389381
0.72599999999999998,285.1754673843962,285.06352305160107,285.06352305160107
0.72899999999999998,285.17215206477425,285.06303397779556,285.06303397779556
0.73199999999999998,285.1689205306588,285.06255929398941,285.06255929398941
0.73499999999999999,285.16577068836324,285.06209856142294,285.06209856142294
0.73799999999999999,285.16270048663301,285.06165135029249,285.06165135029249
0.74099999999999999,285.15970791500723,285.06121723897962,285.06121723897962
0.74399999999999999,285.15679100218262,285.06079581327987,285.06079581327987
0.747,285.15394781437652,285.06038666563092,285.06038666563092
0.75,285.15117645368986,285.05998939434227,285.05998939434227
0.753,285.1484750564702,285.05960360282262,285.05960360282262
0.75600000000000001,285.14584202195357,285.0592290308868,285.0592290308868
0.75900000000000001,285.14327730873555,285.05886629852415,285.05886629852415
0.76200000000000001,285.14077786951503,285.05851428763202,285.05851428763202
0.76500000000000001,285.13834207410554,285.05817267903052,285.05817267903052
0.76800000000000002,285.13596832790182,285.05784116024307,285.05784116024307
0.77100000000000002,285.1336550705883,285.05751942492185,285.05751942492185
0.77400000000000002,285.13140077484621,285.0572071722757,285.0572071722757
0.77700000000000002,285.12920394506096,285.05690410649487,285.05690410649487
0.78000000000000003,285.12706311603137,285.0566099361784,285.0566099361784
0.78300000000000003,285.12497685167517,285.0563243737592,285.0563243737592
0.78600000000000003,285.1229437437384,285.05604713493204,285.05604713493204
0.78900000000000003,285.12096241050193,285.0557779380776,285.0557779380776
0.79200000000000004,285.11903149549011,285.05551650369085,285.05551650369085
0.79500000000000004,285.11715018158412,285.05526289418873,285.05526289418873
0.79800000000000004,285.11531785270273,285.0550172907586,285.0550172907586
0.80100000000000005,285.1135325459648,285.05477897142163,285.05477897142163
0.80400000000000005,285.11179307626122,285.05454771441356,285.05454771441356
0.80700000000000005,285.11009828421408,285.05432330180389,285.05432330180389
0.81000000000000005,285.10844703513209,285.05410551908716,285.05410551908716
0.81300000000000006,285.10683821796914,285.05389415477401,285.05389415477401
0.81600000000000006,285.10527074428097,285.0536889999816,285.0536889999816
0.81900000000000006,285.1037435471813,285.05348984802475,285.05348984802475
0.82200000000000006,285.10225558029964,285.0532964940067,285.0532964940067
0.82500000000000007,285.10080581673793,285.05310873441061,285.05310873441061
0.82800000000000007,285.09939324802775,285.05292636668941,285.05292636668941
0.83100000000000007,285.09801688308693,285.05274918885715,285.05274918885715
0.83399999999999996,285.09667646948998,285.05257754069038,285.05257754069038
0.83699999999999997,285.09537110041089,285.05241125954848,285.05241125954848
0.83999999999999997,285.09409950505011,285.05224989851666,285.05224989851666
0.84299999999999997,285.09286082030604,285.05209330539884,285.05209330539884
0.84599999999999997,285.09165420092796,285.05194133077447,285.05194133077447
0.84899999999999998,285.0904788186761,285.05179382773855,285.05179382773855
0.85199999999999998,285.08933386147936,285.05165065164618,285.05165065164618
0.85499999999999998,285.08821853259548,285.05151165985347,285.05151165985347
0.85799999999999998,285.08713204976908,285.0513767114607,285.0513767114607
0.86099999999999999,285.08607364439075,285.05124566705405,285.05124566705405
0.86399999999999999,285.08504256065686,285.05111838844806,285.05111838844806
0.86699999999999999,285.08403805472739,285.05099473842819,285.05099473842819
0.87,285.08305939388555,285.0508745804928,285.0508745804928
0.873,285.08210688537184,285.05075830672905,285.05075830672905
0.876,285.08117932674435,285.05064553024403,285.05064553024403
0.879,285.08027592997468,285.05053607223266,285.05053607223266
0.88200000000000001,285.07939606730139,285.05042983179447,285.05042983179447
0.88500000000000001,285.0785391234985,285.05032671033547,285.05032671033547
0.88800000000000001,285.07770449523349,285.0502266114118,285.0502266114118
0.89100000000000001,285.07689159042451,285.05012944057393,285.05012944057393
0.89400000000000002,285.07609982759647,285.05003510521027,285.05003510521027
0.89700000000000002,285.07532863523903,285.04994351439115,285.04994351439115
0.90000000000000002,285.07457745116307,285.04985457871265,285.04985457871265
0.90300000000000002,285.07384572185816,285.04976821014083,285.04976821014083
0.90600000000000003,285.07313290184931,285.04968432185518,285.04968432185518
0.90900000000000003,285.0724385493009,285.04960285313399,285.04960285313399
0.91200000000000003,285.07176307760511,285.04952396490438,285.04952396490438
0.91500000000000004,285.07110528684387,285.04944739751619,285.04944739751619
0.91800000000000004,285.07046471536972,285.04937308256245,285.04937308256245
0.92100000000000004,285.06984091126327,285.04930095334629,285.04930095334629
0.92400000000000004,285.06923343186867,285.04923094477118,285.04923094477118
0.92700000000000005,285.06864184332716,285.04916299323025,285.04916299323025
0.93000000000000005,285.06806572011334,285.0490970364977,285.0490970364977
0.93300000000000005,285.06750464456849,285.0490330136177,285.0490330136177
0.93600000000000005,285.06695820643648,285.04897086479554,285.04897086479554
0.93900000000000006,285.06642600239792,285.04891053128716,285.04891053128716
0.94200000000000006,285.06590763560547,285.04885195528976,285.04885195528976
0.94500000000000006,285.06540271521789,285.04879507983111,285.04879507983111
0.94800000000000006,285.06491110053747,285.04873989342826,285.04873989342826
0.95100000000000007,285.0644327929254,285.04868641028003,285.04868641028003
0.95400000000000007,285.06396706148479,285.0486345102243,285.0486345102243
0.95700000000000007,285.06351357701789,285.04858414625136,285.04858414625136
0.95999999999999996,285.06307201753754,285.04853527227925,285.04853527227925
0.96299999999999997,285.06264206792667,285.04848784306768,285.04848784306768
0.96599999999999997,285.06222341960159,285.04844181412994,285.04844181412994
0.96899999999999997,285.06181577017247,285.04839714164751,285.04839714164751
0.97199999999999998,285.06141882310516,285.04835378238312,285.04835378238312
0.97499999999999998,285.06103228738237,285.0483116935938,285.0483116935938
0.97799999999999998,285.06065587716574,285.04827083294418,285.04827083294418
0.98099999999999998,285.06028931145664,285.04823115842038,285.04823115842038
0.98399999999999999,285.05993231375811,285.04819262824282,285.04819262824282
0.98699999999999999,285.05958488435061,285.04815528690239,285.04815528690239
0.98999999999999999,285.05924679513572,285.04811910559494,285.04811910559494
0.99299999999999999,285.05891764434449,285.04808399952407,285.04808399952407
0.996,285.05859719716017,285.04804993553017,285.04804993553017
0.999,285.05828522380949,285.04801688095955,285.04801688095955
1.002,285.05798149930291,285.04798480360472,285.04798480360472
1.0050000000000001,285.05768580317596,285.04795367164178,285.04795367164178
1.008,285.05739791923082,285.0479234535689,285.0479234535689
1.0110000000000001,285.05711763527592,285.04789411814494,285.04789411814494
1.014,285.05684474286824,285.04786563432839,285.04786563432839
1.0170000000000001,285.05657903705338,285.04783797121485,285.04783797121485
1.02,285.05632031610759,285.04781109797608,285.04781109797608
1.0230000000000001,285.0560683812775,285.04778498379841,285.04778498379841
1.026,285.05582333702847,285.04775972465944,285.04775972465944
1.0289999999999999,285.05558485840476,285.04773523414195,285.04773523414195
1.032,285.05535272186256,285.04771146753654,285.04771146753654
1.0349999999999999,285.0551267586373,285.04768840220726,285.04768840220726
1.038,285.05490680333008,285.0476660159373,285.0476660159373
1.0409999999999999,285.05469269370832,285.04764428689413,285.04764428689413
1.044,285.05448427050652,285.04762319359219,285.04762319359219
1.0469999999999999,285.05428137722714,285.04760271485696,285.04760271485696
1.05,285.05408385994036,285.04758282978804,285.04758282978804
1.0529999999999999,285.05389156708594,285.04756351772352,285.04756351772352
1.056,285.05370434927232,285.04754475820306,285.04754475820306
1.0589999999999999,285.05352205907849,285.04752653093129,285.04752653093129
1.0620000000000001,285.05334457361658,285.04750882198215,285.04750882198215
1.0649999999999999,285.05317205141961,285.04749169423559,285.04749169423559
1.0680000000000001,285.05300413691504,285.04747506932227,285.04747506932227
1.071,285.05284070644785,285.04745893214596,285.04745893214596
1.0740000000000001,285.05268163884767,285.04744326800773,285.04744326800773
1.077,285.05252681528424,285.04742806258531,285.04742806258531
1.0800000000000001,285.05237611912258,285.04741330191138,285.04741330191138
1.083,285.05222943577832,285.04739897235203,285.04739897235203
1.0860000000000001,285.05208665257402,285.04738506058601,285.04738506058601
1.089,285.05194765859295,285.04737155358265,285.04737155358265
1.0920000000000001,285.05181234453556,285.04735843858049,285.04735843858049
1.095,285.05168060257535,285.0473457030667,285.0473457030667
1.0980000000000001,285.05155232621263,285.04733333475514,285.04733333475514
1.101,285.05142749085434,285.04732133048873,285.04732133048873
1.1040000000000001,285.05130613790158,285.04730969447525,285.04730969447525
1.107,285.0511880334231,285.04729840054841,285.04729840054841
1.1100000000000001,285.05107308976454,285.04728743877155,285.04728743877155
1.113,285.05096122112849,285.04727679946637,285.04727679946637
1.1160000000000001,285.05085234347422,285.04726647319609,285.04726647319609
1.119,285.05074637441959,285.04725645074956,285.04725645074956
1.1220000000000001,285.05064323313894,285.04724672312528,285.04724672312528
1.125,285.05054284026613,285.04723728151379,285.04723728151379
1.1280000000000001,285.05044511779334,285.04722811728237,285.04722811728237
1.131,285.05034998897196,285.04721922195876,285.04721922195876
1.1340000000000001,285.05025737821239,285.0472105872131,285.0472105872131
1.137,285.05016721098531,285.04720220484359,285.04720220484359
1.1400000000000001,285.05007950809892,285.04719407524595,285.04719407524595
1.143,285.0499942185308,285.04718619237309,285.04718619237309
1.1460000000000001,285.04991121780716,285.04717854358313,285.04717854358313
1.149,285.04983044440968,285.04717112189707,285.04717112189707
1.1520000000000001,285.04975183818982,285.04716392045367,285.04716392045367
1.155,285.04967534029635,285.04715693249597,285.04715693249597
1.1579999999999999,285.04960089310583,285.04715015135702,285.04715015135702
1.161,285.04952844015151,285.04714357044617,285.04714357044617
1.1639999999999999,285.04945792605218,285.04713718323552,285.04713718323552
1.167,285.04938929644112,285.04713098324572,285.04713098324572
1.1699999999999999,285.04932249789573,285.04712496403266,285.04712496403266
1.173,285.04925747786643,285.04711911917303,285.04711911917303
1.1759999999999999,285.04919418460582,285.04711344225092,285.04711344225092
1.179,285.04913264864723,285.04710794825934,285.04710794825934
1.1819999999999999,285.04907278727688,285.04710262225836,285.04710262225836
1.1850000000000001,285.04901453978374,285.04709745489669,285.04709745489669
1.1879999999999999,285.04895786270725,285.0470924411697,285.0470924411697
1.1910000000000001,285.04890271350718,285.04708757613429,285.04708757613429
1.194,285.04884905051023,285.04708285490136,285.04708285490136
1.1970000000000001,285.0487968328552,285.04707827262479,285.04707827262479
1.2,285.04874602044009,285.04707382449277,285.04707382449277
1.2030000000000001,285.04869657386615,285.0470695057183,285.0470695057183
1.206,285.04864845438516,285.04706531153016,285.04706531153016
1.2090000000000001,285.04860162384449,285.04706123716238,285.04706123716238
1.212,285.04855604463404,285.04705727784591,285.04705727784591
1.2150000000000001,285.04851168532701,285.04705343052871,285.04705343052871
1.218,285.04846862166374,285.04704972454471,285.04704972454471
1.2210000000000001,285.04842673935985,285.04704613138136,285.04704613138136
1.224,285.04838600882073,285.04704264810238,285.04704264810238
1.2270000000000001,285.04834640126381,285.0470392718849,285.0470392718849
1.23,285.04830788868406,285.04703600001579,285.04703600001579
1.2330000000000001,285.04827044381835,285.04703282988925,285.04703282988925
1.236,285.04823404011228,285.04702975900176,285.04702975900176
1.2390000000000001,285.04819865168491,285.04702678495079,285.04702678495079
1.242,285.04816425329437,285.04702390542917,285.04702390542917
1.2450000000000001,285.04813082030313,285.0470211182232,285.0470211182232
1.248,285.04809832864379,285.04701842120795,285.04701842120795
1.2510000000000001,285.0480667547842,285.04701581234468,285.04701581234468
1.254,285.04803607569323,285.0470132896773,285.0470132896773
1.2570000000000001,285.0480062688062,285.04701085132814,285.04701085132814
1.26,285.04797731198943,285.04700849549562,285.04700849549562
1.2630000000000001,285.04794918350768,285.04700622045021,285.04700622045021
1.266,285.04792186198739,285.04700402453017,285.04700402453017
1.2690000000000001,285.04789532638398,285.04700190613954,285.04700190613954
1.272,285.04786955594562,285.04699986374402,285.04699986374402
1.2750000000000001,285.04784453018027,285.04699789586715,285.04699789586715
1.278,285.04782022882017,285.04699600108728,285.04699600108728
1.2809999999999999,285.04779663178709,285.04699417803437,285.04699417803437
1.284,285.04777371915924,285.04699242538544,285.04699242538544
1.2869999999999999,285.04775147113463,285.04699074186254,285.04699074186254
1.29,285.04772986799861,285.04698912622797,285.04698912622797
1.2929999999999999,285.04770892287632,285.04698755052669,285.04698755052669
1.296,285.04768862052123,285.04698601000285,285.04698601000285
1.2989999999999999,285.04766891762159,285.04698452281701,285.04698452281701
1.302,285.0476497958735,285.04698308670942,285.04698308670942
1.3049999999999999,285.04763123696881,285.04698169937632,285.04698169937632
1.3080000000000001,285.0476132225636,285.04698035846394,285.04698035846394
1.3109999999999999,285.04759573424559,285.0469790615652,285.0469790615652
