"time","pipe.mediums[1].h","pipe.mediums[1].p"
0.066,84020.6904058237,199999.461606052
0.0666,84020.6967633149,199999.461606052
0.0672,84020.7031208062,199999.461606051
0.0678,84020.7094782975,199999.461606051
0.0684,84020.7158357888,199999.461606051
0.069,84020.7221932801,199999.461606051
0.0696,84020.7285507714,199999.461606051
0.0702,84020.7349082627,199999.461606051
0.0708,84020.741265754,199999.461606051
0.0714,84020.7476232453,199999.46160605
0.072,84020.7539807366,199999.46160605
0.0726,84020.7603382279,199999.46160605
0.0732,84020.7666957192,199999.46160605
0.0738,84020.7730532105,199999.46160605
0.0744,84020.7794107018,199999.46160605
0.075,84020.7857681931,199999.461606049
0.0756,84020.7921256844,199999.461606049
0.0762,84020.7984831757,199999.461606049
0.0768,84020.804840667,199999.461606049
0.0774,84020.8111981583,199999.461606049
0.078,84020.8175556496,199999.461606049
0.0786,84020.8239131409,199999.461606049
0.0792,84020.8302706322,199999.461606048
0.0798,84020.8366281235,199999.461606048
0.0804,84020.8429856148,199999.461606048
0.081,84020.8493431061,199999.461606048
0.0816,84020.8556704698,199999.461606048
0.0822,84020.8619642138,199999.461606048
0.0828,84020.8682579577,199999.461606048
0.0834,84020.8745517017,199999.461606047
0.084,84020.8808454457,199999.461606047
0.0846,84020.8871391897,199999.461606047
0.0852,84020.8934329336,199999.461606047
0.0858,84020.8997266776,199999.461606047
0.0864,84020.9060204216,199999.461606047
0.087,84020.9123141656,199999.461606046
0.0876,84020.9186079095,199999.461606046
0.0882,84020.9249016535,199999.461606046
0.0888,84020.9311953975,199999.461606046
0.0894,84020.9374891414,199999.461606046
0.09,84020.9437828854,199999.461606046
0.0906,84020.9500766294,199999.461606046
0.0912,84020.9563703734,199999.461606045
0.0918,84020.9626641174,199999.461606045
0.0924,84020.9689578613,199999.461606045
0.093,84020.9752516053,199999.461606045
0.0936,84020.9815453493,199999.461606045
0.0942,84020.9878390933,199999.461606045
0.0948,84020.9941328372,199999.461606045
0.0954,84021.0004265812,199999.461606044
0.096,84021.0067203252,199999.461606044
0.0966,84021.0130140691,199999.461606044
0.0972,84021.0193078131,199999.461606044
0.0978,84021.0256015571,199999.461606044
0.0984,84021.0318953011,199999.461606044
0.099,84021.0381890451,199999.461606044
0.0996,84021.044482789,199999.461606043
0.1002,84021.050776533,199999.461606043
0.1008,84021.057070277,199999.461606043
0.1014,84021.0633640209,199999.461606043
0.102,84021.0696577649,199999.461606043
0.1026,84021.0759515089,199999.461606043
0.1032,84021.0822452529,199999.461606042
0.1038,84021.0885389968,199999.461606042
0.1044,84021.0948327408,199999.461606042
0.105,84021.1011264848,199999.461606042
0.1056,84021.1074202288,199999.461606042
0.1062,84021.1137139727,199999.461606042
0.1068,84021.1200077167,199999.461606042
0.1074,84021.1263014607,199999.461606041
0.108,84021.1325952047,199999.461606041
0.1086,84021.1388889486,199999.461606041
0.1092,84021.1451826926,199999.461606041
0.1098,84021.1514764366,199999.461606041
0.1104,84021.1577701806,199999.461606041
0.111,84021.1640639245,199999.461606041
0.1116,84021.1703576685,199999.46160604
0.1122,84021.1766514125,199999.46160604
0.1128,84021.1829451565,199999.46160604
0.1134,84021.1892389004,199999.46160604
0.114,84021.1955326444,199999.46160604
0.1146,84021.2018263884,199999.46160604
0.1152,84021.2081201324,199999.461606039
0.1158,84021.2144138763,199999.461606039
0.1164,84021.2207076203,199999.461606039
0.117,84021.2270013643,199999.461606039
0.1176,84021.2332951083,199999.461606039
0.1182,84021.2395888522,199999.461606039
0.1188,84021.2458825962,199999.461606039
0.1194,84021.2521763402,199999.461606038
0.12,84021.2584700842,199999.461606038
0.1206,84021.2647638281,199999.461606038
0.1212,84021.2710575721,199999.461606038
0.1218,84021.2773513161,199999.461606038
0.1224,84021.28364506,199999.461606038
0.123,84021.289938804,199999.461606038
0.1236,84021.296232548,199999.461606037
0.1242,84021.302526292,199999.461606037
0.1248,84021.3088200359,199999.461606037
0.1254,84021.3151137799,199999.461606037
0.126,84021.3214075239,199999.461606037
0.1266,84021.3277012679,199999.461606037
0.1272,84021.3339950118,199999.461606037
0.1278,84021.3402887558,199999.461606036
0.1284,84021.3465824998,199999.461606036
0.129,84021.3528762438,199999.461606036
0.1296,84021.3591699877,199999.461606036
0.1302,84021.3654637317,199999.461606036
0.1308,84021.3717574757,199999.461606036
0.1314,84021.3780512197,199999.461606035
0.132,84021.3843449636,199999.461606035
0.1326,84021.3906387076,199999.461606035
0.1332,84021.3969324516,199999.461606035
0.1338,84021.4032261956,199999.461606035
0.1344,84021.4095199395,199999.461606035
0.135,84021.4158136835,199999.461606035
0.1356,84021.4221074275,199999.461606034
0.1362,84021.4284011714,199999.461606034
0.1368,84021.4346949154,199999.461606034
0.1374,84021.4409886594,199999.461606034
0.138,84021.4472824034,199999.461606034
0.1386,84021.4535761474,199999.461606034
0.1392,84021.4598698913,199999.461606034
0.1398,84021.4661636353,199999.461606033
0.1404,84021.4724573793,199999.461606033
0.141,84021.4787511233,199999.461606033
0.1416,84021.4850448672,199999.461606033
0.1422,84021.4913386112,199999.461606033
0.1428,84021.4976323552,199999.461606033
0.1434,84021.5039260991,199999.461606033
0.144,84021.5102198431,199999.461606032
0.1446,84021.5165135871,199999.461606032
0.1452,84021.5228073311,199999.461606032
0.1458,84021.5291010751,199999.461606032
0.1464,84021.535394819,199999.461606032
0.147,84021.541688563,199999.461606032
0.1476,84021.547982307,199999.461606031
0.1482,84021.5542760509,199999.461606031
0.1488,84021.5605697949,199999.461606031
0.1494,84021.5668635389,199999.461606031
0.15,84021.5731572829,199999.461606031
0.1506,84021.5794510268,199999.461606031
0.1512,84021.5857447708,199999.461606031
0.1518,84021.5920385148,199999.46160603
0.1524,84021.5983322588,199999.46160603
0.153,84021.6046260027,199999.46160603
0.1536,84021.6109197467,199999.46160603
0.1542,84021.6172134907,199999.46160603
0.1548,84021.6235072347,199999.46160603
0.1554,84021.6298009786,199999.46160603
0.156,84021.6360947226,199999.461606029
0.1566,84021.6423884666,199999.461606029
0.1572,84021.6486822106,199999.461606029
0.1578,84021.6549759545,199999.461606029
0.1584,84021.6612696985,199999.461606029
0.159,84021.6675634425,199999.461606029
0.1596,84021.6738571865,199999.461606029
0.1602,84021.6801509304,199999.461606028
0.1608,84021.6864446744,199999.461606028
0.1614,84021.6927384184,199999.461606028
0.162,84021.6990321624,199999.461606028
0.1626,84021.7053259063,199999.461606028
0.1632,84021.7115015335,199999.461606028
0.1638,84021.7176703142,199999.461606027
0.1644,84021.7238390949,199999.461606027
0.165,84021.7300078757,199999.461606027
0.1656,84021.7361766564,199999.461606027
0.1662,84021.7423454371,199999.461606027
0.1668,84021.7485142178,199999.461606027
0.1674,84021.7546829986,199999.461606027
0.168,84021.7608517793,199999.461606026
0.1686,84021.76702056,199999.461606026
0.1692,84021.7731893407,199999.461606026
0.1698,84021.7793581215,199999.461606026
0.1704,84021.7855269022,199999.461606026
0.171,84021.7916956829,199999.461606026
0.1716,84021.7978644636,199999.461606026
0.1722,84021.8040332444,199999.461606025
0.1728,84021.8102020251,199999.461606025
0.1734,84021.8163708058,199999.461606025
0.174,84021.8225395865,199999.461606025
0.1746,84021.8287083673,199999.461606025
0.1752,84021.834877148,199999.461606025
0.1758,84021.8410459287,199999.461606025
0.1764,84021.8472147095,199999.461606024
0.177,84021.8533834902,199999.461606024
0.1776,84021.8595522709,199999.461606024
0.1782,84021.8657210516,199999.461606024
0.1788,84021.8718898324,199999.461606024
0.1794,84021.8780586131,199999.461606024
0.18,84021.8842273938,199999.461606024
0.1806,84021.8903961745,199999.461606023
0.1812,84021.8965649553,199999.461606023
0.1818,84021.902733736,199999.461606023
0.1824,84021.9089025167,199999.461606023
0.183,84021.9150712974,199999.461606023
0.1836,84021.9212400782,199999.461606023
0.1842,84021.9274088589,199999.461606023
0.1848,84021.9335776396,199999.461606022
0.1854,84021.9397464204,199999.461606022
0.186,84021.9459152011,199999.461606022
0.1866,84021.9520839818,199999.461606022
0.1872,84021.9582527625,199999.461606022
0.1878,84021.9644215432,199999.461606022
0.1884,84021.970590324,199999.461606021
0.189,84021.9767591047,199999.461606021
0.1896,84021.9829278854,199999.461606021
0.1902,84021.9890966661,199999.461606021
0.1908,84021.9952654469,199999.461606021
0.1914,84022.0014342276,199999.461606021
0.192,84022.0076030083,199999.461606021
0.1926,84022.0137717891,199999.46160602
0.1932,84022.0199405698,199999.46160602
0.1938,84022.0261093505,199999.46160602
0.1944,84022.0322781312,199999.46160602
0.195,84022.038446912,199999.46160602
0.1956,84022.0446156927,199999.46160602
0.1962,84022.0507844734,199999.46160602
0.1968,84022.0569532541,199999.461606019
0.1974,84022.0631220349,199999.461606019
0.198,84022.0692908156,199999.461606019
0.1986,84022.0754595963,199999.461606019
0.1992,84022.081628377,199999.461606019
0.1998,84022.0877971578,199999.461606019
0.2004,84022.0939659385,199999.461606019
0.201,84022.1001347192,199999.461606018
0.2016,84022.1063035,199999.461606018
0.2022,84022.1124722807,199999.461606018
0.2028,84022.1186410614,199999.461606018
0.2034,84022.1248098421,199999.461606018
0.204,84022.1309786229,199999.461606018
0.2046,84022.1371474036,199999.461606018
0.2052,84022.1433161843,199999.461606017
0.2058,84022.149484965,199999.461606017
0.2064,84022.1556537458,199999.461606017
0.207,84022.1618225265,199999.461606017
0.2076,84022.1679913072,199999.461606017
0.2082,84022.1741600879,199999.461606017
0.2088,84022.1803288686,199999.461606017
0.2094,84022.1864976494,199999.461606016
0.21,84022.1926664301,199999.461606016
0.2106,84022.1988352108,199999.461606016
0.2112,84022.2050039916,199999.461606016
0.2118,84022.2111727723,199999.461606016
0.2124,84022.217341553,199999.461606016
0.213,84022.2235103337,199999.461606016
0.2136,84022.2296791145,199999.461606015
0.2142,84022.2358478952,199999.461606015
0.2148,84022.2420166759,199999.461606015
0.2154,84022.2481854566,199999.461606015
0.216,84022.2543542374,199999.461606015
0.2166,84022.2605230181,199999.461606015
0.2172,84022.2666917988,199999.461606014
0.2178,84022.2728605795,199999.461606014
0.2184,84022.2790293603,199999.461606014
0.219,84022.285198141,199999.461606014
0.2196,84022.2913669217,199999.461606014
0.2202,84022.2975357025,199999.461606014
0.2208,84022.3037044832,199999.461606014
0.2214,84022.3098732639,199999.461606013
0.222,84022.3160420446,199999.461606013
0.2226,84022.3222108254,199999.461606013
0.2232,84022.3283796061,199999.461606013
0.2238,84022.3345483868,199999.461606013
0.2244,84022.3407171675,199999.461606013
0.225,84022.3468859483,199999.461606013
0.2256,84022.353054729,199999.461606012
0.2262,84022.3592235097,199999.461606012
0.2268,84022.3653922904,199999.461606012
0.2274,84022.3715610712,199999.461606012
0.228,84022.3777298519,199999.461606012
0.2286,84022.3838986326,199999.461606012
0.2292,84022.3900674133,199999.461606012
0.2298,84022.3962361941,199999.461606011
0.2304,84022.4024049748,199999.461606011
0.231,84022.4085737555,199999.461606011
0.2316,84022.4147425362,199999.461606011
0.2322,84022.420911317,199999.461606011
0.2328,84022.4270800977,199999.461606011
0.2334,84022.4332488784,199999.461606011
0.234,84022.4394176591,199999.46160601
0.2346,84022.4455864399,199999.46160601
0.2352,84022.4517552206,199999.46160601
0.2358,84022.4579240013,199999.46160601
0.2364,84022.464092782,199999.46160601
0.237,84022.4702615628,199999.46160601
0.2376,84022.4764303435,199999.46160601
0.2382,84022.4825991242,199999.461606009
0.2388,84022.488767905,199999.461606009
0.2394,84022.4949366857,199999.461606009
0.24,84022.5011054664,199999.461606009
0.2406,84022.5072742471,199999.461606009
0.2412,84022.5134430279,199999.461606009
0.2418,84022.5196118086,199999.461606009
0.2424,84022.5257805893,199999.461606008
0.243,84022.53194937,199999.461606008
0.2436,84022.5381181508,199999.461606008
0.2442,84022.5442869315,199999.461606008
0.2448,84022.5504557122,199999.461606008
0.2454,84022.5566244929,199999.461606008
0.246,84022.5627932737,199999.461606008
0.2466,84022.5689620544,199999.461606007
0.2472,84022.5751308351,199999.461606007
0.2478,84022.5812996158,199999.461606007
0.2484,84022.5874683966,199999.461606007
0.249,84022.5936371773,199999.461606007
0.2496,84022.599805958,199999.461606007
0.2502,84022.6059747387,199999.461606006
0.2508,84022.6121435195,199999.461606006
0.2514,84022.6183123002,199999.461606006
0.252,84022.6244810809,199999.461606006
0.2526,84022.6306498616,199999.461606006
0.2532,84022.6368186424,199999.461606006
0.2538,84022.6429874231,199999.461606006
0.2544,84022.6491562038,199999.461606005
0.255,84022.6553249846,199999.461606005
0.2556,84022.6614937653,199999.461606005
0.2562,84022.667662546,199999.461606005
0.2568,84022.6738313267,199999.461606005
0.2574,84022.6800001075,199999.461606005
0.258,84022.6861688882,199999.461606005
0.2586,84022.6923376689,199999.461606004
0.2592,84022.6985064496,199999.461606004
0.2598,84022.7046752304,199999.461606004
0.2604,84022.7108440111,199999.461606004
0.261,84022.7170127918,199999.461606004
0.2616,84022.7231815725,199999.461606004
0.2622,84022.7293503533,199999.461606004
0.2628,84022.735519134,199999.461606003
0.2634,84022.7416879147,199999.461606003
0.264,84022.7478566955,199999.461606003
0.2646,84022.7540254762,199999.461606003
0.2652,84022.7601942569,199999.461606003
0.2658,84022.7663630376,199999.461606003
0.2664,84022.7725318184,199999.461606003
0.267,84022.7787005991,199999.461606002
0.2676,84022.7848693798,199999.461606002
0.2682,84022.7910381605,199999.461606002
0.2688,84022.7972069412,199999.461606002
0.2694,84022.803375722,199999.461606002
0.27,84022.8095445027,199999.461606002
0.2706,84022.8157132834,199999.461606002
0.2712,84022.8218820641,199999.461606001
0.2718,84022.8280508449,199999.461606001
0.2724,84022.8342196256,199999.461606001
0.273,84022.8403884063,199999.461606001
0.2736,84022.8465571871,199999.461606001
0.2742,84022.8527259678,199999.461606001
0.2748,84022.8588947485,199999.461606
0.2754,84022.8650635292,199999.461606
0.276,84022.87123231,199999.461606
0.2766,84022.8774010907,199999.461606
0.2772,84022.8835698714,199999.461606
0.2778,84022.8897386521,199999.461606
0.2784,84022.8959074329,199999.461606
0.279,84022.9020762136,199999.461605999
0.2796,84022.9082449943,199999.461605999
0.2802,84022.914413775,199999.461605999
0.2808,84022.9205825558,199999.461605999
0.2814,84022.9267513365,199999.461605999
0.282,84022.9329201172,199999.461605999
0.2826,84022.939088898,199999.461605999
0.2832,84022.9452576787,199999.461605998
0.2838,84022.9514264594,199999.461605998
0.2844,84022.9575952401,199999.461605998
0.285,84022.9637640209,199999.461605998
0.2856,84022.9699328016,199999.461605998
0.2862,84022.9761015823,199999.461605998
0.2868,84022.982270363,199999.461605998
0.2874,84022.9884391438,199999.461605997
0.288,84022.9946079245,199999.461605997
0.2886,84023.0007767052,199999.461605997
0.2892,84023.0069454859,199999.461605997
0.2898,84023.0131142667,199999.461605997
0.2904,84023.0192830474,199999.461605997
0.291,84023.0254518281,199999.461605997
0.2916,84023.0316206088,199999.461605996
0.2922,84023.0377893896,199999.461605996
0.2928,84023.0439581703,199999.461605996
0.2934,84023.050126951,199999.461605996
0.294,84023.0562957317,199999.461605996
0.2946,84023.0624645125,199999.461605996
0.2952,84023.0686332932,199999.461605996
0.2958,84023.0748020739,199999.461605995
0.2964,84023.0809708546,199999.461605995
0.297,84023.0871396354,199999.461605995
0.2976,84023.0933084161,199999.461605995
0.2982,84023.0994771968,199999.461605995
0.2988,84023.1056459775,199999.461605995
0.2994,84023.1118147583,199999.461605994
0.3,84023.117983539,199999.461605994
0.3006,84023.1241523197,199999.461605994
0.3012,84023.1303211005,199999.461605994
0.3018,84023.1364898812,199999.461605994
0.3024,84023.1426586619,199999.461605994
0.303,84023.1488274426,199999.461605994
0.3036,84023.1549962234,199999.461605993
0.3042,84023.1611650041,199999.461605993
0.3048,84023.1673337848,199999.461605993
0.3054,84023.1735025655,199999.461605993
0.306,84023.1796713463,199999.461605993
0.3066,84023.185840127,199999.461605993
0.3072,84023.1920089077,199999.461605993
0.3078,84023.1981776884,199999.461605992
0.3084,84023.2043464692,199999.461605992
0.309,84023.2105152499,199999.461605992
0.3096,84023.2166840306,199999.461605992
0.3102,84023.2228528113,199999.461605992
0.3108,84023.2290215921,199999.461605992
0.3114,84023.2351903728,199999.461605992
0.312,84023.2413591535,199999.461605991
0.3126,84023.2475279342,199999.461605991
0.3132,84023.253696715,199999.461605991
0.3138,84023.2598654957,199999.461605991
0.3144,84023.2660342764,199999.461605991
0.315,84023.2722030571,199999.461605991
0.3156,84023.2783718379,199999.461605991
0.3162,84023.2845406186,199999.46160599
0.3168,84023.2907093993,199999.46160599
0.3174,84023.2968781801,199999.46160599
0.318,84023.3030469608,199999.46160599
0.3186,84023.3092157415,199999.46160599
0.3192,84023.3153845222,199999.46160599
0.3198,84023.321553303,199999.46160599
0.3204,84023.3277220837,199999.461605989
0.321,84023.3338908644,199999.461605989
0.3216,84023.3400596451,199999.461605989
0.3222,84023.3462284259,199999.461605989
0.3228,84023.3523972066,199999.461605989
0.3234,84023.3585659873,199999.461605989
0.324,84023.364734768,199999.461605989
0.3246,84023.3709035488,199999.461605988
0.3252,84023.3770723295,199999.461605988
0.3258,84023.3830272364,199999.461605988
0.3264,84023.388955822,199999.461605988
0.327,84023.3948844076,199999.461605988
0.3276,84023.4008129932,199999.461605988
0.3282,84023.4067415787,199999.461605988
0.3288,84023.4126701643,199999.461605987
0.3294,84023.4185987499,199999.461605987
0.33,84023.4245273355,199999.461605987
0.3306,84023.4304559211,199999.461605987
0.3312,84023.4363845067,199999.461605987
0.3318,84023.4423130923,199999.461605987
0.3324,84023.4482416778,199999.461605987
0.333,84023.4541702634,199999.461605986
0.3336,84023.460098849,199999.461605986
0.3342,84023.4660274346,199999.461605986
0.3348,84023.4719560202,199999.461605986
0.3354,84023.4778846057,199999.461605986
0.336,84023.4838131913,199999.461605986
0.3366,84023.4897417769,199999.461605986
0.3372,84023.4956703625,199999.461605985
0.3378,84023.5015989481,199999.461605985
0.3384,84023.5075275337,199999.461605985
0.339,84023.5134561193,199999.461605985
0.3396,84023.5193847048,199999.461605985
0.3402,84023.5253132904,199999.461605985
0.3408,84023.531241876,199999.461605985
0.3414,84023.5371704616,199999.461605984
0.342,84023.5430990472,199999.461605984
0.3426,84023.5490276328,199999.461605984
0.3432,84023.5549562183,199999.461605984
0.3438,84023.5608848039,199999.461605984
0.3444,84023.5668133895,199999.461605984
0.345,84023.5727419751,199999.461605984
0.3456,84023.5786705607,199999.461605983
0.3462,84023.5845991463,199999.461605983
0.3468,84023.5905277319,199999.461605983
0.3474,84023.5964563174,199999.461605983
0.348,84023.602384903,199999.461605983
0.3486,84023.6083134886,199999.461605983
0.3492,84023.6142420742,199999.461605983
0.3498,84023.6201706598,199999.461605983
0.3504,84023.6260992453,199999.461605982
0.351,84023.6320278309,199999.461605982
0.3516,84023.6379564165,199999.461605982
0.3522,84023.6438850021,199999.461605982
0.3528,84023.6498135877,199999.461605982
0.3534,84023.6557421733,199999.461605982
0.354,84023.6616707589,199999.461605982
0.3546,84023.6675993445,199999.461605981
0.3552,84023.67352793,199999.461605981
0.3558,84023.6794565156,199999.461605981
0.3564,84023.6853851012,199999.461605981
0.357,84023.6913136868,199999.461605981
0.3576,84023.6972422724,199999.461605981
0.3582,84023.7031708579,199999.461605981
0.3588,84023.7090994435,199999.46160598
0.3594,84023.7150280291,199999.46160598
0.36,84023.7209566147,199999.46160598
0.3606,84023.7268852003,199999.46160598
0.3612,84023.7328137859,199999.46160598
0.3618,84023.7387423715,199999.46160598
0.3624,84023.744670957,199999.46160598
0.363,84023.7505995426,199999.461605979
0.3636,84023.7565281282,199999.461605979
0.3642,84023.7624567138,199999.461605979
0.3648,84023.7683852994,199999.461605979
0.3654,84023.774313885,199999.461605979
0.366,84023.7802424705,199999.461605979
0.3666,84023.7861710561,199999.461605979
0.3672,84023.7920996417,199999.461605978
0.3678,84023.7980282273,199999.461605978
0.3684,84023.8039568129,199999.461605978
0.369,84023.8098853985,199999.461605978
0.3696,84023.8158139841,199999.461605978
0.3702,84023.8217425696,199999.461605978
0.3708,84023.8276711552,199999.461605978
0.3714,84023.8335997408,199999.461605977
0.372,84023.8395283264,199999.461605977
0.3726,84023.845456912,199999.461605977
0.3732,84023.8513854975,199999.461605977
0.3738,84023.8573140831,199999.461605977
0.3744,84023.8632426687,199999.461605977
0.375,84023.8691712543,199999.461605977
0.3756,84023.8750998399,199999.461605976
0.3762,84023.8810284255,199999.461605976
0.3768,84023.8869570111,199999.461605976
0.3774,84023.8928855966,199999.461605976
0.378,84023.8988141822,199999.461605976
0.3786,84023.9047427678,199999.461605976
0.3792,84023.9106713534,199999.461605976
0.3798,84023.916599939,199999.461605975
0.3804,84023.9225285246,199999.461605975
0.381,84023.9284571101,199999.461605975
0.3816,84023.9343856957,199999.461605975
0.3822,84023.9403142813,199999.461605975
0.3828,84023.9462428669,199999.461605975
0.3834,84023.9521714525,199999.461605975
0.384,84023.9581000381,199999.461605975
0.3846,84023.9640286237,199999.461605974
0.3852,84023.9699572092,199999.461605974
0.3858,84023.9758857948,199999.461605974
0.3864,84023.9818143804,199999.461605974
0.387,84023.987742966,199999.461605974
0.3876,84023.9936715516,199999.461605974
0.3882,84023.9996001371,199999.461605974
0.3888,84024.0055287227,199999.461605973
0.3894,84024.0114573083,199999.461605973
0.39,84024.0173858939,199999.461605973
0.3906,84024.0233144795,199999.461605973
0.3912,84024.0292430651,199999.461605973
0.3918,84024.0351716507,199999.461605973
0.3924,84024.0411002362,199999.461605973
0.393,84024.0470288218,199999.461605972
0.3936,84024.0529574074,199999.461605972
0.3942,84024.058885993,199999.461605972
0.3948,84024.0648145786,199999.461605972
0.3954,84024.0707431642,199999.461605972
0.396,84024.0766717497,199999.461605972
0.3966,84024.0826003353,199999.461605972
0.3972,84024.0885289209,199999.461605971
0.3978,84024.0944575065,199999.461605971
0.3984,84024.1003860921,199999.461605971
0.399,84024.1063146777,199999.461605971
0.3996,84024.1122432633,199999.461605971
0.4002,84024.1181718488,199999.461605971
0.4008,84024.1241004344,199999.461605971
0.4014,84024.13002902,199999.46160597
0.402,84024.1359576056,199999.46160597
0.4026,84024.1418861912,199999.46160597
0.4032,84024.1478147767,199999.46160597
0.4038,84024.1537433623,199999.46160597
0.4044,84024.1596719479,199999.46160597
0.405,84024.1656005335,199999.46160597
0.4056,84024.1715291191,199999.461605969
0.4062,84024.1774577047,199999.461605969
0.4068,84024.1833862903,199999.461605969
0.4074,84024.1893148759,199999.461605969
0.408,84024.1952434614,199999.461605969
0.4086,84024.201172047,199999.461605969
0.4092,84024.2071006326,199999.461605969
0.4098,84024.2130292182,199999.461605968
0.4104,84024.2189578038,199999.461605968
0.411,84024.2248863893,199999.461605968
0.4116,84024.2308149749,199999.461605968
0.4122,84024.2367435605,199999.461605968
0.4128,84024.2426721461,199999.461605968
0.4134,84024.2486007317,199999.461605968
0.414,84024.2545293173,199999.461605968
0.4146,84024.2604579029,199999.461605967
0.4152,84024.2663864884,199999.461605967
0.4158,84024.272315074,199999.461605967
0.4164,84024.2782436596,199999.461605967
0.417,84024.2841722452,199999.461605967
0.4176,84024.2901008308,199999.461605967
0.4182,84024.2960294163,199999.461605967
0.4188,84024.3019580019,199999.461605966
0.4194,84024.3078865875,199999.461605966
0.42,84024.3138151731,199999.461605966
0.4206,84024.3197437587,199999.461605966
0.4212,84024.3256723443,199999.461605966
0.4218,84024.3316009299,199999.461605966
0.4224,84024.3375295155,199999.461605966
0.423,84024.343458101,199999.461605965
0.4236,84024.3493866866,199999.461605965
0.4242,84024.3553152722,199999.461605965
