"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0023,0.0402030118922744,1.36998481058547e-05,0.0404770088543915,2.62885203184421,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0024,0.0448473323210093,1.79563224526248e-05,0.0452064587700618,2.8527096131095,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0025,0.049015020192926,2.26534263055797e-05,0.0494680887190376,3.03450858108435,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0026,0.0527028263968207,2.7743329959588e-05,0.0532576929960125,3.17830678329984,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0027,0.0559079736783646,3.31779024389726e-05,0.0565715317271441,3.28831203770239,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0028,0.0586281593693088,3.89087587839048e-05,0.0594063345449869,3.36886551154523,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0029,0.0608615576933763,4.48873075529862e-05,0.061759303844436,3.42442461816158,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.003,0.0626068215578699,5.10647986520294e-05,0.0636281175309105,3.45954540952613,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0031,0.0638630838673383,5.73923712858807e-05,0.0650109312930559,3.47886458539921,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0032,0.0646299583072137,6.38211019941166e-05,0.065906380347096,3.48708114855798,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0033,0.0649075399830061,7.03020527221065e-05,0.0663135810374483,3.48893803232731,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.00333333333333531,0.0648914212567495,7.24655195571311e-05,0.0663407316478921,3.48896748787307,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.00333333333333531,0.0648914212567495,7.24655195571311e-05,0.0663407316478921,3.48896748787307,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0034,0.0738340479340994,7.70891846151603e-05,0.0753758316264026,4.71347764969001,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0035,0.0874204290027141,8.51502206594528e-05,0.0891234334159032,6.60348581172792,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0036,0.101201293497757,9.45797374798137e-05,0.103092888247354,8.55498008969891,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0037,0.115162483361803,0.000105396481856443,0.117270412998932,10.5650359059186,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0038,0.129289659536782,0.000117617766032557,0.131642014857434,12.6304946883208,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0039,0.143568321294219,0.000131259463088403,0.146193510555987,14.747980022541,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.004,0.157983819833983,0.00014633599127806,0.160910539659544,16.9139105677631,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0041,0.172521372322872,0.000162860296753026,0.175778578257933,19.124513765676,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0042,0.187166076456677,0.000180843839648012,0.190782953249637,21.3758406082122,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0043,0.201902925376238,0.000200296585431692,0.205908857084872,23.6637813502071,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0044,0.216716822522014,0.000221226994228411,0.221141362406582,25.9840818897834,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0045,0.231592596385747,0.000243642013174217,0.236465436649231,28.3323604288795,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0046,0.246515015446079,0.000267547069029741,0.251865956826673,30.7041247345911,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0047,0.261468803207331,0.000292946062857094,0.267327724464473,33.0947898565625,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0048,0.276438653304012,0.000319841366249307,0.282835480628998,35.4996962173333,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0049,0.291409244646278,0.000348233819310602,0.29837392103249,37.9141280481603,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.005,0.306365256525655,0.000378122730106124,0.313927711127777,40.3333320196678,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.005,0.306365256525655,0.000378122730106124,0.313927711127777,40.3333320196678,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0051,0.321291353601339,0.000409505865192771,0.329481470905194,42.7525265101736,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0052,0.33617232889293,0.00044237947173048,0.345019918327539,45.1669606593863,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0053,0.350992912753163,0.000476738241692474,0.360527677587012,47.5718689584526,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0054,0.36573793836305,0.00051257541791632,0.375989446721377,49.9625360130993,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0055,0.380392314661219,0.000549882698863652,0.391389968638492,52.3343025661849,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0056,0.39494103815598,0.000588650291172933,0.406714043979438,54.6825824342198,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0057,0.409369212812565,0.000628866870213682,0.421946550216838,57.0028840309527,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0058,0.423662062144596,0.000670519624755169,0.437072454639699,59.2908254803177,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0059,0.43780494440615,0.000713594285199095,0.452076830110132,61.5421529747269,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.006,0.451783366321428,0.000758075131400057,0.466944868949429,63.7527566553985,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0061,0.465582998018676,0.000803945000400339,0.481661898026682,65.918687382074,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0062,0.479189687128698,0.000851185307563035,0.496213393279959,68.0361721908289,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0063,0.492589473032196,0.000899776055772566,0.510584994147647,70.1016295621481,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0064,0.505768601005354,0.00094969585792295,0.524762518163813,72.1116844165368,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0065,0.518713533900713,0.00100092197459095,0.538731973392532,74.0631784859742,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0066,0.53141096755254,0.00105343031827655,0.552479573918071,75.9531860427774,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.00666666666666667,0.539731964416107,0.00108913573710568,0.56151467915822,77.1776967755951,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.00666666666666667,0.539731964416107,0,0,0,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.6545163393
0.0067,0.543847842589207,1.80597461651837e-05,0.00447707309640432,0.601327427401037,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.6545163393
0.0068,0.556011359611174,7.30550352961813e-05,0.0177404959009908,2.36056592664074,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.6545163393
0.0069,0.567888986894441,0.000129252484943403,0.0307420721772021,4.05103604941855,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.6545163393
0.007,0.579468477488611,0.000186622893127168,0.0434689709350479,5.67084137243888,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.6545163393
0.0071,0.590737880546692,0.000245135844827028,0.0559086330271254,7.21836520788743,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.6545163393
0.0072,0.601685551581934,0.000304759747235031,0.0680487821105277,8.69227546855017,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.6545163393
0.0073,0.612300164160383,0.000365461857701276,0.0798774368983019,10.0915303298567,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.6545163393
0.0074,0.622570721739854,0.000427208316836371,0.0913829236604748,11.4153827821759,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.6545163393
0.0075,0.632486568683813,0.000489964183407389,0.102553887935854,12.6633835610618,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.6545163393
0.0076,0.642037400036305,0.000553693466904708,0.113379304958292,13.8353826672596,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.6545163393
0.0077,0.651213272441832,0.000618359165459152,0.123848491334909,14.9315301177868,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.6545163393
0.0078,0.660004614107933,0.000683923302974033,0.133951115751307,15.9522753442533,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.6545163393
0.0079,0.668402233365681,0.000750346963853641,0.143677208226647,16.8983652599212,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.6545163393
0.008,0.676397327917293,0.000817590332066914,0.153017170142525,17.7708413582249,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.6545163393
0.0081,0.683981493839221,0.000885612731481336,0.161961784052741,18.571035698242,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.6545163393
0.0082,0.691146733868748,0.000954372666160505,0.170502222775852,19.3005656115653,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.6545163393
0.0083,0.697885465136064,0.00102382786090638,0.178630057938084,19.9613272972125,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.6545163393
0.00833333325036257,0.700035673881169,0.00104712662280618,0.181246241921186,20.1666658386746,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.6545163393
0.00833333333333333,0.700035679173129,0.00104712668088867,0.181246248374795,20.1666663406475,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0,0,0,1,1,11576.6545163393
0.00833333333333333,0.700035679173129,0.00104712668088867,0.181246248374795,20.1666663406475,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.6545163393
0.0084,0.704190513511529,0.00109393521586987,0.186337253412819,20.5554932844592,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.6545163393
0.0085,0.710055174560793,0.0011646511923721,0.193616233992128,21.0854851721265,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.6545163393
0.0086,0.715473144538845,0.00123593135249582,0.200459807172655,21.5539930536572,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.6545163393
0.0087,0.72043856139417,0.00130773072283756,0.206861211434814,21.9639410367305,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.6545163393
0.0088,0.724946015858717,0.00138000378570844,0.212814127156779,22.3184842272198,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.6545163393
0.0089,0.728990553088648,0.00145270449433951,0.218312678559332,22.6209982117597,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.6545163393
0.009,0.732567680864079,0.00152578632110242,0.223351442870021,22.8750670188145,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.6545163393
0.0091,0.735673366388488,0.00159920231878603,0.227925448348102,23.0844637247259,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.6545163393
0.0092,0.738304041552364,0.00167290516290081,0.232030180394274,23.2531365717905,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.6545163393
0.0093,0.740456608520974,0.00174684719233112,0.23566158795149,23.3851955990012,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.6545163393
0.0094,0.742128442663168,0.00182098046059478,0.238816087458957,23.4848951268831,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.6545163393
0.0095,0.743317394584742,0.00189525678399578,0.241490565848551,23.5566166692905,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.6545163393
0.0096,0.744021792391946,0.0019696277871594,0.243682383719027,23.6048523393234,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.6545163393
0.0097,0.744240443292201,0.00204404495118972,0.245389377899889,23.6341869669367,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.6545163393
0.0098,0.743972634871534,0.0021184596621626,0.246609863698679,23.649279907654,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.6545163393
0.0099,0.743218136205221,0.00219282325640242,0.247342636917163,23.6548478191053,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.6545163393
0.01,0.741977197268333,0.00226708707442485,0.247586974340723,23.6556436623243,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.6545163393
0.0100000000000051,0.741977197268257,0.00226708707442865,0.247586974340723,23.6556436623243,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,0,1,1,11576.6545163393
0.0100000000000051,0.741977197268257,0.00226708707442865,0.247586974340723,23.6556436623243,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0101,0.754073314020992,0.00234188784245767,0.261179106454039,25.503152411053,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0102,0.766375970303318,0.00241790862584377,0.275002178404087,27.4139654700571,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0103,0.778871105924328,0.00249516942006528,0.289042529909527,29.3853152481169,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0104,0.79154449977306,0.00257368877200671,0.303286310797087,31.4142004123817,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0105,0.804381751046633,0.002653483779065,0.317719462211826,33.4973871948604,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0106,0.817368301994411,0.00273457009797909,0.332327739537885,35.6314288831335,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0107,0.830489452060134,0.00281696192481347,0.347096726140297,37.8126785650369,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0108,0.84373037203969,0.00290067198035906,0.362011847230765,40.0373035564877,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0109,0.85707611765993,0.0029857114963058,0.377058383169939,42.3012994577959,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.011,0.870511645233438,0.00307209020133115,0.392221484843954,44.6005065775915,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0111,0.884021825941081,0.00315981631836006,0.407486187892175,46.9306261959921,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0112,0.897591461252535,0.00324889655249457,0.422837427886319,49.2872376306118,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0113,0.911205297867695,0.0033393360867761,0.43826005518711,51.6658157302178,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0114,0.924848042471476,0.00343113857754488,0.453738849606267,54.061748768489,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0115,0.938504376926996,0.00352430615052198,0.469258535521328,56.4703565480164,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0116,0.952158973279546,0.00361883939779306,0.4848037968193,58.8869085538449,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0116666666666673,0.961253504540598,0.00368261986934525,0.495173937511396,60.5000059623157,0.163370360565852,84.227201873733,0,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0116666666666673,0.961253504540598,0.00368261986934525,0.495173937511396,60.5000059623157,0.163370360565852,84.227201873733,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0117,0.965796494771036,0.00371473737578277,0.500359277870585,61.3066386020544,0.163370360565852,84.227201873733,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0118,0.979401589708167,0.00381199759210676,0.515909577134195,63.7247568359422,0.163370360565852,84.227201873733,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0119,0.992959141875048,0.00391061606726147,0.53143949880417,66.1365425256685,0.163370360565852,84.227201873733,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.012,1.00645385179888,0.00401058724093207,0.546933632201415,68.5372271679486,0.163370360565852,84.227201873733,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0121,1.01987056012774,0.00411190411148475,0.56237667794133,70.9221085709654,0.163370360565852,84.227201873733,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0122,1.03319420458407,0.00421455813097283,0.577753402787417,73.2865521348104,0.163370360565852,84.227201873733,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0123,1.04640981119495,0.00431853925299441,0.593048631838731,75.6260012502727,0.163370360565852,84.227201873733,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0124,1.05950251472835,0.00442383594532848,0.608247269218815,77.9359972389594,0.163370360565852,84.227201873733,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0125,1.07245757816613,0.00453043515862859,0.623334316922599,80.2122004190259,0.163370360565852,84.227201873733,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0126,1.08526040212436,0.00463832238904894,0.638294885489233,82.4504025441377,0.163370360565852,84.227201873733,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0127,1.09789654162942,0.00474748168554882,0.653114210924289,84.6465460742642,0.163370360565852,84.227201873733,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0128,1.11035171925983,0.00485789566620238,0.66777766816777,86.7967389513497,0.163370360565852,84.227201873733,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0129,1.12261183985587,0.0049695455293476,0.682270786026714,88.8972705205733,0.163370360565852,84.227201873733,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.013,1.13466300436539,0.00508241107514581,0.696579261452195,90.9446259003498,0.163370360565852,84.227201873733,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0131,1.14649152313531,0.00519647072218477,0.7106889731629,92.9354996283539,0.163370360565852,84.227201873733,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0132,1.1580839314786,0.00531170152405049,0.724585997543507,94.8668113940321,0.163370360565852,84.227201873733,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0133,1.16942700042505,0.00542807920425217,0.738256620093986,96.7357151365957,0.163370360565852,84.227201873733,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0133333333333333,1.17315036395308,0.00546712224080727,0.742760844353117,97.3443582685116,0.163370360565852,84.227201873733,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,11576.6545163393
0.0133333333333333,1.17315036395308,0,0,0,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
0.0133333334333407,1.17315037507979,1.17323631393816e-10,1.34731792489298e-08,1.81513261515961e-06,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
0.0133333334333407,1.17315037507979,1.17323631393816e-10,1.34731792489298e-08,1.81513261515961e-06,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
0.0134,1.18050774998059,7.84559382024866e-05,0.00892650479155959,1.19525267688062,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
0.0135,1.19131346388154,0.000197049340718006,0.0221040867428169,2.93179595950186,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
0.0136,1.20183169876738,0.000316709044930943,0.0350155157129191,4.59890799449919,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
0.0137,1.21205030009859,0.000437405691892702,0.047648049983364,6.19478500913155,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
0.0138,1.22195741307626,0.000559108723226782,0.059989223587717,7.71790465685761,0.82006833612109,111.414126652968,0.0116666666666673,0,0.005,0.00166666666666677,0.00833333333333333,0,1,0,1,14601.6537402767
