"time","coil.Phi","coil.i","r_mLeak.port_p.Phi","rootMeanSquare.mean.x","sourceQS.pin_p.reference.gamma"
0.00308,-0.00140478871142158,0.776556710041955,0.00038827835502085,0.000712934398235266,0.967610537305656
0.00312,-0.00141658727460434,0.783078867669013,0.000391539433834346,0.000737259832259307,0.980176907920015
0.00316,-0.00142815627635239,0.789474125448836,0.000394737062724294,0.00076198987736371,0.992743278534374
0.0032,-0.00143949389145336,0.795741474418244,0.000397870737208955,0.000787119790359043,1.00530964914873
0.00324,-0.00145059833154937,0.801879925985575,0.000400939962992694,0.000812644560737664,1.01787601976309
0.00328,-0.0014614678450649,0.807888511893666,0.000403944255946754,0.000838558925461846,1.03044239037745
0.00332,-0.00147210071622292,0.813766283673955,0.000406883141836811,0.000864857408848588,1.04300876099181
0.00336,-0.00148249526805729,0.81951231431112,0.000409756157155443,0.000891534245808712,1.05557513160617
0.0034,-0.00149264986101363,0.825125697472875,0.000412562848736226,0.000918583434227305,1.06814150222053
0.00344,-0.00150256289340833,0.830605547759259,0.000415302773879483,0.000945998733167758,1.08070787283489
0.00348,-0.0015122328004844,0.835951000185417,0.000417975500092508,0.000973773700651755,1.09327424344925
0.00352,-0.0015216580574637,0.841161211864275,0.000420580605932037,0.00100190161845028,1.10584061406361
0.00356,-0.00153083717779956,0.846235361045163,0.000423117680522429,0.00103037555273922,1.11840698467797
0.0036,-0.00153976871366359,0.85117264737836,0.000425586323689074,0.00105918835138868,1.13097335529233
0.00364,-0.00154845125549583,0.855972291670491,0.000427986145835071,0.00108833266690623,1.14353972590668
0.00368,-0.00155688343438769,0.860633537197966,0.000430316768598913,0.00111780090276788,1.15610609652104
0.00372,-0.00156506392064313,0.865155648915963,0.000432577824457881,0.00114758526322948,1.1686724671354
0.00376,-0.00157299142392572,0.86953791353572,0.000434768956767702,0.00117767775895851,1.18123883774976
0.0038,-0.00158066469343705,0.873779639625029,0.000436889819812316,0.0012080702128109,1.19380520836412
0.00384,-0.00158808251962373,0.877880158551481,0.000438940079275602,0.00123875422822627,1.20637157897848
0.00388,-0.00159524373301572,0.881838823841564,0.000440919411920605,0.0012697212278897,1.21893794959284
0.00392,-0.00160214720396503,0.885655011033409,0.000442827505516614,0.0013009624679842,1.2315043202072
0.00396,-0.00160879184365797,0.889328118240087,0.000444664059119878,0.00133246902565818,1.24407069082156
0.004,-0.00161517660492636,0.892857566593898,0.000446428783296784,0.00136423179116356,1.25663706143592
0.00404,-0.00162130048146817,0.89624279981883,0.000448121399909266,0.00139624149420997,1.26920343205028
0.00408,-0.00162716250711637,0.899483283825221,0.000449741641912431,0.00142848872652493,1.28176980266464
0.00412,-0.00163276175789652,0.902578507846557,0.000451289253923106,0.00146096391110118,1.294336173279
0.00416,-0.00163809735161259,0.90552798421153,0.000452763992105619,0.00149365731927434,1.30690254389335
0.0042,-0.00164316844766123,0.908331248241123,0.000454165624120403,0.00152655908341928,1.31946891450771
0.00424,-0.00164797424576329,0.910987857546643,0.0004554939287732,0.00155965922697242,1.33203528512207
0.00428,-0.00165251398919551,0.913497393817603,0.000456748696908646,0.00159294761763984,1.34460165573643
0.00432,-0.00165678696293354,0.915859461793565,0.000457929730896601,0.00162641400797564,1.35716802635079
0.00436,-0.00166079249405297,0.918073689486798,0.000459036844743236,0.00166004803677711,1.36973439696515
0.0044,-0.0016645299505762,0.920139727544964,0.000460069863772341,0.00169383925422108,1.38230076757951
0.00444,-0.00166799874458196,0.922057250970063,0.000461028625484794,0.00172777708445065,1.39486713819387
0.00448,-0.00167119833015523,0.923825957983082,0.000461912978991405,0.00176185086404519,1.40743350880823
0.00452,-0.00167412820367632,0.925445570188175,0.000462722785093914,0.00179604984494793,1.41999987942259
0.00456,-0.00167678790322107,0.926915832236224,0.00046345791611798,0.00183036320979783,1.43256625003695
0.0046,-0.00167917701103356,0.928236513195584,0.000464118256597607,0.00186478004975633,1.44513262065131
0.00464,-0.0016812951517248,0.929407405553072,0.000464703702776441,0.00189928939439509,1.45769899126567
0.00468,-0.00168314199220686,0.930428325180966,0.00046521416259042,0.00193388021866869,1.47026536188002
0.00472,-0.00168471724184054,0.931299111416453,0.00046564955570805,0.00196854144919425,1.48283173249438
0.00476,-0.00168602065406574,0.932019627961706,0.000466009813980723,0.00200326195622877,1.49539810310874
0.0048,-0.00168705202496136,0.93258976209166,0.000466294881045661,0.00203803057514082,1.5079644737231
0.00484,-0.00168781119276592,0.933009424385234,0.000466504712192458,0.00207283611622473,1.52053084433746
0.00488,-0.00168829803894039,0.933278549315182,0.000466639274657429,0.00210766736457272,1.53309721495182
0.00492,-0.00168851248870496,0.93339709554366,0.000466698547771685,0.00214251308372817,1.54566358556618
0.00496,-0.00168845451012679,0.933365045418736,0.000466682522709184,0.00217736202960582,1.55822995618054
0.005,-0.00168812411313043,0.933182404426013,0.00046659120221288,0.00221220296143003,1.5707963267949
0.00504,-0.00168752135165135,0.932849202381351,0.000466424601190518,0.00224702463930103,1.58336269740926
0.00508,-0.00168664632285537,0.932365492996982,0.000466182746498294,0.00228181583503511,1.59592906802362
0.00512,-0.00168549916688368,0.931731353741535,0.000465865676870613,0.00231656534060634,1.60849543863798
0.00516,-0.00168408006526279,0.9309468849621,0.000465473442480873,0.00235126197795176,1.62106180925234
0.0052,-0.00168238924435321,0.930012211788604,0.000465006105894159,0.002385894599537,1.63362817986669
0.00524,-0.0016804269729915,0.928927482832331,0.000464463741415999,0.00242045210011599,1.64619455048105
0.00528,-0.00167819356284921,0.927692870382743,0.000463846435191185,0.00245492342277139,1.65876092109541
0.00532,-0.00167568936711219,0.926308569678239,0.000463154284838943,0.00248929756527038,1.67132729170977
0.00536,-0.00167291478350888,0.924774800580303,0.000462387400289973,0.00252356358911239,1.68389366232413
0.0054,-0.00166987025202617,0.92309180631002,0.000461545903154912,0.00255771062533143,1.69646003293849
0.00544,-0.00166655625502359,0.921259853513033,0.000460629926756356,0.00259172788065012,1.70902640355285
0.00548,-0.00166297331655612,0.919279231882129,0.000459639615940925,0.00262560464256477,1.72159277416721
0.00552,-0.0016591220046505,0.917150255418416,0.000458575127709127,0.00265933029381893,1.73415914478157
0.00556,-0.00165500292934363,0.914873261346351,0.000457436630673041,0.00269289431343454,1.74672551539593
0.0056,-0.00165061674242985,0.912448609972526,0.000456224304986073,0.0027262862812856,1.75929188601029
0.00564,-0.00164596413756882,0.909876684746455,0.000454938342373073,0.00275949588609677,1.77185825662465
0.00568,-0.00164104585162676,0.907157893002803,0.000453578946501243,0.00279251294054351,1.784424627239
0.00572,-0.00163586266315457,0.904292665118387,0.000452146332559069,0.00282532737983188,1.79699099785336
0.00576,-0.00163041539169142,0.901281454128362,0.000450640727064123,0.0028579292623792,1.80955736846772
0.0058,-0.00162470489881112,0.898124736305085,0.000449062368152384,0.00289030878609334,1.82212373908208
0.00584,-0.00161873208833851,0.894823011275319,0.000447411505637452,0.00292245629768907,1.83469010969644
0.00588,-0.00161249790537188,0.891376801482256,0.000445688400740943,0.00295436229212217,1.8472564803108
0.00592,-0.00160600333508207,0.887786651521156,0.000443893325760442,0.00298601740657023,1.85982285092516
0.00596,-0.00159924940485064,0.88405312932127,0.000442026564660476,0.00301741245143805,1.87238922153952
0.006,-0.00159223718314909,0.880176825525449,0.000440088412762525,0.00304853840596549,1.88495559215388
0.00604,-0.00158496777922644,0.876158353317795,0.000438079176658758,0.00307938642260644,1.89752196276824
0.00608,-0.00157744234138517,0.871998347472121,0.000435999173735888,0.00310994781175958,1.9100883333826
0.00612,-0.00156966206025777,0.867697466160371,0.000433848733080087,0.00314021409351338,1.92265470399696
0.00616,-0.00156162816624537,0.863256389540047,0.000431628194769872,0.00317017697164793,1.93522107461132
0.0062,-0.00155334192975521,0.858675819882043,0.000429337909940873,0.0031998283442875,1.94778744522568
0.00624,-0.0015448046598503,0.853956480826861,0.000426978240413283,0.00322916029107119,1.96035381584003
0.00628,-0.00153601770690406,0.849099118850724,0.000424549559425239,0.00325816512358424,1.97292018645439
0.00632,-0.00152698246030354,0.844104501996582,0.00042205225099818,0.00328683535749389,1.98548655706875
0.00636,-0.00151770034837342,0.838973419831518,0.000419486709915678,0.0033151637186981,1.99805292768311
0.0064,-0.00150817283767721,0.833706683061137,0.000416853341530473,0.00334314313945691,2.01061929829747
0.00644,-0.00149840143490095,0.828305124570246,0.000414152562284968,0.00337076680170048,2.02318566891183
0.00648,-0.00148838768490878,0.822769598347525,0.000411384799173672,0.00339802811034738,2.03575203952619
0.00652,-0.00147813317030323,0.817100979244889,0.000408550489622278,0.00342492069253406,2.04831841014055
0.00656,-0.00146763951149454,0.811300163012165,0.000405650081505913,0.00345143840827143,2.06088478075491
0.0066,-0.00145690836765668,0.8053680668284,0.000402684033414087,0.00347757537968493,2.07345115136927
0.00664,-0.00144594143522488,0.799305628471083,0.00039965281423535,0.00350332596928509,2.08601752198363
0.00668,-0.00143474044705711,0.793113805849823,0.000396556902924845,0.00352868476954297,2.09858389259799
0.00672,-0.00142330717336179,0.786793577523918,0.000393396788761891,0.0035536466343206,2.11115026321235
0.00676,-0.00141164342158981,0.780345942638566,0.000390172971319129,0.00357820668608877,2.1237166338267
0.0068,-0.00139975103546769,0.773771920391197,0.000386885960195481,0.00360236030357467,2.13628300444106
0.00684,-0.00138763189369281,0.767072549312433,0.000383536274656071,0.00362610309867178,2.14884937505542
0.00688,-0.00137528791185848,0.760248888327493,0.000380124444163626,0.0036494309754768,2.16141574566978
0.00692,-0.0013627210411043,0.753302016012001,0.000376651008005899,0.00367234010664559,2.17398211628414
0.00696,-0.00134993326775257,0.746233030390265,0.000373116515195002,0.00369482693451513,2.1865484868985
0.007,-0.00133692661167056,0.739043048029473,0.000369521524014619,0.00371688813669909,2.19911485751286
0.00704,-0.00132370312894384,0.731733205518619,0.000365866602759187,0.00373852071085085,2.21168122812722
0.00708,-0.0013102649094853,0.724304658145704,0.000362152329072763,0.00375972191975046,2.22424759874158
0.00712,-0.00129661407705045,0.716758579907485,0.000358379289953587,0.00378048930236159,2.23681396935594
0.00716,-0.00128275278798323,0.709096162813717,0.000354548081406801,0.00380082064806531,2.2493803399703
0.0072,-0.00126868323327854,0.701318618031187,0.00035065930901551,0.00382071406987129,2.26194671058466
0.00724,-0.00125440763646743,0.693427174710867,0.000346713587355296,0.00384016795298541,2.27451308119902
0.00728,-0.00123992825335575,0.685423079844952,0.000342711539922364,0.00385918095791922,2.28707945181337
0.00732,-0.00122524737134873,0.677307597894141,0.000338653798947024,0.00387775201133983,2.29964582242773
0.00736,-0.00121036731080356,0.669082011535376,0.000334541005767543,0.00389588036145679,2.31221219304209
0.0074,-0.00119529042325304,0.660747620677485,0.00033037381033857,0.00391356553364163,2.32477856365645
0.00744,-0.00118001909083299,0.652305742147263,0.000326152871073527,0.00393080732339444,2.33734493427081
0.00748,-0.00116455572626748,0.643757709681346,0.000321878854840536,0.00394760580883538,2.34991130488517
0.00752,-0.00114890277340165,0.635104874218371,0.000317552437109094,0.00396396138159225,2.36247767549953
0.00756,-0.00113306270582534,0.626348603140992,0.000313174301570361,0.0039798747133555,2.37504404611389
0.0076,-0.00111703802597099,0.61749027977438,0.000308745139887122,0.00399534673646916,2.38761041672825
0.00764,-0.0011008312658203,0.608531303780101,0.000304265651889913,0.0040103786831269,2.40017678734261
0.00768,-0.00108444498651625,0.599473090937685,0.000299736545468796,0.00402497208489619,2.41274315795697
0.00772,-0.00106788177745822,0.590317072649035,0.000295158536324404,0.00403912875428495,2.42530952857133
0.00776,-0.00105114425503798,0.581064695234898,0.000290532347617387,0.00405285075077264,2.43787589918569
0.0078,-0.00103423506412922,0.57171742076253,0.000285858710381162,0.0040661404516089,2.45044226980004
0.00784,-0.00101715687668723,0.562276726268188,0.000281138363134029,0.00407900051317746,2.4630086404144
0.00788,-0.000999912391336547,0.552744103531839,0.000276372051765851,0.00409143386992776,2.47557501102876
0.00792,-0.000982504331938803,0.543121058283988,0.000271560529141847,0.00410344369265969,2.48814138164312
0.00796,-0.000964935449472492,0.533409111244003,0.000266704555621953,0.0041150334777238,2.50070775225748
0.008,-0.000947208519984531,0.523609796991415,0.000261804898495552,0.00412620698149948,2.51327412287184
0.00804,-0.000929326344414157,0.513724663862959,0.000256862331931403,0.00413696822779953,2.5258404934862
0.00808,-0.000911291747488627,0.503755273347571,0.000251877636673772,0.00414732147858239,2.53840686410056
0.00812,-0.000893107579072358,0.493703200829579,0.000246851600414685,0.00415727130503078,2.55097323471492
0.00816,-0.000874776712383503,0.483570034601345,0.000241785017300618,0.00416682252979948,2.56353960532928
0.0082,-0.000856302043583246,0.473357375640042,0.000236678687819931,0.00417598022562352,2.57610597594364
0.00824,-0.000837686491152645,0.463066837259624,0.000231533418629749,0.00418474970483469,2.588672346558
0.00828,-0.000818932996635933,0.452700045524209,0.000226350022762022,0.00419313656774861,2.60123871717235
0.00832,-0.00080004452315675,0.442258638426144,0.000221129319212993,0.00420114665553916,2.61380508778671
0.00836,-0.000781024054781918,0.431744265535362,0.000215872132767609,0.00420878603883472,2.62637145840107
0.0084,-0.00076187459638681,0.421158587924427,0.000210579293962179,0.0042160610288018,2.63893782901543
0.00844,-0.000742599173755615,0.410503278224611,0.000205251639112247,0.00422297819871316,2.65150419962979
0.00848,-0.000723200832432436,0.399780019989734,0.000199890009994777,0.00422954435012435,2.66407057024415
0.00852,-0.000703682636848188,0.388990507214085,0.000194495253606974,0.0042357664905056,2.67663694085851
0.00856,-0.000684047670693524,0.378136444539027,0.000189068222269471,0.00424165186800375,2.68920331147287
0.0086,-0.000664299036341692,0.367219546933565,0.000183609773466709,0.00424720796279177,2.70176968208723
0.00864,-0.00064443985406262,0.356241539259254,0.000178120769629557,0.00425244246887189,2.71433605270159
0.00868,-0.000624473260910951,0.345204155656539,0.000172602077828222,0.00425736326015415,2.72690242331595
0.00872,-0.000604402411608511,0.334109140032277,0.000167054570016086,0.00426197845012706,2.7394687939303
0.00876,-0.000584230477275275,0.322958245357945,0.000161479122678878,0.0042662963506262,2.75203516454466
0.0088,-0.000563960644981448,0.311753233421707,0.000155876616710792,0.00427032546906013,2.76460153515902
0.00884,-0.000543596116611916,0.300495874202114,0.00015024793710098,0.00427407447277002,2.77716790577338
0.00888,-0.000523140109824564,0.289187946396154,0.000144593973198002,0.00427755225381153,2.78973427638774
0.00892,-0.000502595856513676,0.277831236570822,0.000138915618285363,0.0042807678740536,2.8023006470021
0.00896,-0.000481966602451771,0.26642753896501,0.000133213769482491,0.00428373056668859,2.81486701761646
0.009,-0.000461255606411675,0.254978655004126,0.000127489327502057,0.0042864497124913,2.82743338823082
0.00904,-0.000440466140714692,0.243486393603071,0.000121743196801483,0.00428893488612441,2.83999975884518
0.00908,-0.000419601489910011,0.231952570435621,0.00011597628521778,0.00429119581060805,2.85256612945954
0.00912,-0.000398664950277232,0.220379007660906,0.000110189503830416,0.0042932423522104,2.8651325000739
0.00916,-0.000377659829247083,0.208767533601814,0.000104383766800867,0.00429508451118518,2.87769887068826
0.0092,-0.000356589445534777,0.197119982819298,9.85599914096175e-05,0.00429673244835321,2.89026524130262
0.00924,-0.000335457128043514,0.185438195506268,9.27190977531036e-05,0.00429819645007953,2.90283161191697
0.00928,-0.000314266215242456,0.173724017143546,8.68620085717366e-05,0.00429948691675628,2.91539798253133
0.00932,-0.000293020054860548,0.16197929833063,8.09896491652816e-05,0.00430061436750004,2.92796435314569
0.00936,-0.000271722003621086,0.150205894639052,7.51029473195152e-05,0.00430158944692819,2.94053072376005
0.0094,-0.000250375426370606,0.138405666131137,6.92028330655286e-05,0.00430242290114973,2.95309709437441
0.00944,-0.000228983695347789,0.126580476954825,6.32902384773971e-05,0.00430312556053452,2.96566346498877
0.00948,-0.000207550190110606,0.114732195304845,5.73660976524057e-05,0.00430370835671394,2.97822983560313
0.00952,-0.0001860782969116,0.102862693076218,5.14313465380901e-05,0.00430418231089592,2.99079620621749
0.00956,-0.000164571408039149,0.0909738455006379,4.54869227502945e-05,0.0043045585205829,3.00336257683185
0.0096,-0.000143032921000667,0.0790675306947276,3.95337653473573e-05,0.0043048481378847,3.01592894744621
0.00964,-0.000121466238626136,0.0671456297176707,3.35728148588253e-05,0.00430506239585224,3.02849531806057
0.00968,-9.98747681469242e-05,0.0552100260614152,2.76050130307005e-05,0.0043052125813528,3.04106168867492
0.00972,-7.82619207005859e-05,0.0432626053773671,2.16313026886763e-05,0.00430531003021785,3.05362805928928
0.00976,-5.66311105676709e-05,0.0313052550542941,1.56526275271431e-05,0.00430536610828539,3.06619442990364
0.0098,-3.4985755162619e-05,0.0193398642134074,9.66993210669978e-06,0.00430539223204186,3.078760800518
0.00984,-1.33292741160577e-05,0.00736832320095701,3.68416160047783e-06,0.00430539984157377,3.09132717113236
0.00988,8.33491120575853e-06,-0.00460747667731958,-2.30373833865884e-06,0.00430540039646573,3.10389354174672
0.00992,3.00033783381008e-05,-0.0165856435084834,-8.29282175423888e-06,0.00430540536345539,3.11645991236108
0.00996,5.16727039602381e-05,-0.0285642849063958,-1.42821424531931e-05,0.0043054262248781,3.12902628297544
0.01,7.33394646679037e-05,-0.0405415084387415,-2.02707542193638e-05,0.00430547445920357,3.1415926535898
0.01004,9.50002374925898e-05,-0.0525154219140929,-2.62577109570361e-05,0.00430556153491087,3.15415902420416
0.01008,0.000116651600447358,-0.0644841336835976,-3.22420668417901e-05,0.00430569890296384,3.16672539481852
0.01012,0.000138290132950646,-0.076445752875349,-3.82228764376627e-05,0.00430589799567462,3.17929176543288
0.01016,0.000159912416475028,-0.088398389752855,-4.4199194876422e-05,0.00430617021379079,3.19185813604723
0.0102,0.000181515035069862,-0.100340156004206,-5.01700780020889e-05,0.00430652692024847,3.20442450666159
0.01024,0.000203094575890081,-0.112269165034059,-5.61345825170101e-05,0.00430697943349183,3.21699087727595
0.01028,0.000224647629726195,-0.124183532256879,-6.20917661284148e-05,0.00430753902068796,3.22955724789031
0.01032,0.000246170791560273,-0.136081375404125,-6.80406877020459e-05,0.00430821688978544,3.24212361850467
0.01036,0.000267660661100846,-0.14796081482014,-7.39804074100556e-05,0.00430902418250952,3.25468998911903
0.0104,0.000289113843323412,-0.15981997376078,-7.99099868803596e-05,0.00430997196713023,3.26725635973339
0.01044,0.000310526949010873,-0.171656978692044,-8.58284893459815e-05,0.00431107123123054,3.27982273034775
0.01048,0.000331896595293476,-0.183469959588704,-9.17349797943293e-05,0.00431233287447445,3.29238910096211
0.01052,0.000353219405555222,-0.195257049882848,-9.76285249413977e-05,0.00431376773531943,3.30495547157647
0.01056,0.000374492011402478,-0.207016387551472,-0.000103508193775723,0.00431538650728657,3.31752184219083
0.0106,0.000395711052112955,-0.218746114812561,-0.000109373057406256,0.00431719979015205,3.33008821280519
0.01064,0.000416873175424036,-0.23044437856031,-0.000115222189280108,0.00431921806947123,3.34265458341955
0.01068,0.000437975038090889,-0.242109330673729,-0.000121054665336837,0.00432145170837938,3.3552209540339
0.01072,0.000459013306423284,-0.253739128314024,-0.000126869564156979,0.00432391094048103,3.36778732464826
0.01076,0.000479984656825252,-0.265331934221974,-0.00013266596711097,0.00432660586273934,3.38035369526262
0.0108,0.000500885775810701,-0.276885916727509,-0.0001384429583637,0.00432954645648518,3.39292006587698
0.01084,0.000521713360174404,-0.288399249843082,-0.000144199624921485,0.00433274260023874,3.40548643649134
0.01088,0.000542464120411855,-0.299870115155197,-0.000149935057577571,0.00433620390684305,3.4180528071057
0.01092,0.000563134778302463,-0.311296700488328,-0.000155648350244109,0.00433993987595034,3.43061917772006
0.01096,0.000583722068352986,-0.322677200701937,-0.000161338600350894,0.00434395983809369,3.44318554833442
0.011,0.000604222738330373,-0.334009817985805,-0.000167004908992837,0.00434827294777705,3.45575191894878
0.01104,0.000624633549795741,-0.345292762155355,-0.000172646381077583,0.00435288817656541,3.46831828956314
0.01108,0.000644951278640615,-0.356524250946972,-0.000178262125473457,0.00435781430617486,3.4808846601775
