"time","meanCurrent.x","meanVoltage.x","meanCurrent.y","meanVoltage.y","chopperStepDown.vDC1","chopperStepDown.iDC1","chopperStepDown.vDC2","chopperStepDown.iDC2"
0.00425,0.000249999974975002,0.0249999974975002,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0043,0.000250049875174603,0.0250049875174603,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0044,0.000250149675573805,0.0250149675573805,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0045,0.000250249475973006,0.0250249475973006,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0046,0.000250349276372208,0.0250349276372208,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0047,0.00025044907677141,0.025044907677141,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0048,0.000250548877170611,0.0250548877170611,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0049,0.000250648677569813,0.0250648677569813,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.005,0.000250748477969014,0.0250748477969014,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.005,0,0,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0051,9.99999899900012e-05,0.00999999899900012,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0052,0.000199999979980002,0.0199999979980002,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.00525,0.000249999974975002,0.0249999974975002,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.00525,0.000249999974975002,0.0249999974975002,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0053,0.000250049875174603,0.0250049875174603,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0054,0.000250149675573805,0.0250149675573805,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0055,0.000250249475973006,0.0250249475973006,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0056,0.000250349276372208,0.0250349276372208,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0057,0.00025044907677141,0.025044907677141,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0058,0.000250548877170611,0.0250548877170611,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0059,0.000250648677569813,0.0250648677569813,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.006,0.000250748477969014,0.0250748477969014,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.006,0,0,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0061,9.99999899900012e-05,0.00999999899900012,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0062,0.000199999979980002,0.0199999979980002,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.00625,0.000249999974975002,0.0249999974975002,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.00625,0.000249999974975002,0.0249999974975002,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0063,0.000250049875174603,0.0250049875174603,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0064,0.000250149675573805,0.0250149675573805,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0065,0.000250249475973006,0.0250249475973006,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0066,0.000250349276372208,0.0250349276372208,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0067,0.00025044907677141,0.025044907677141,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0068,0.000250548877170611,0.0250548877170611,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0069,0.000250648677569813,0.0250648677569813,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.007,0.000250748477969014,0.0250748477969014,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.007,0,0,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0071,9.99999899900012e-05,0.00999999899900012,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0072,0.000199999979980002,0.0199999979980002,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.00725,0.000249999974975002,0.0249999974975002,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.00725,0.000249999974975002,0.0249999974975002,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0073,0.000250049875174603,0.0250049875174603,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0074,0.000250149675573805,0.0250149675573805,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0075,0.000250249475973006,0.0250249475973006,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0076,0.000250349276372208,0.0250349276372208,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0077,0.00025044907677141,0.025044907677141,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0078,0.000250548877170611,0.0250548877170611,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0079,0.000250648677569813,0.0250648677569813,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.008,0.000250748477969014,0.0250748477969014,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.008,0,0,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0081,9.99999899900012e-05,0.00999999899900012,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0082,0.000199999979980003,0.0199999979980003,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.00825,0.000249999974975003,0.0249999974975003,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.00825,0.000249999974975003,0.0249999974975003,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0083,0.000250049875174604,0.0250049875174604,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0084,0.000250149675573806,0.0250149675573806,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0085,0.000250249475973007,0.0250249475973007,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0086,0.000250349276372209,0.0250349276372209,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0087,0.00025044907677141,0.0250449076771411,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0088,0.000250548877170612,0.0250548877170612,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0089,0.000250648677569814,0.0250648677569814,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.009,0.000250748477969015,0.0250748477969015,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.009,0,0,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0091,9.99999899900012e-05,0.00999999899900012,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0092,0.000199999979980001,0.0199999979980001,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.00925,0.000249999974975003,0.0249999974975003,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.00925,0.000249999974975003,0.0249999974975003,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0093,0.000250049875174604,0.0250049875174604,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0094,0.000250149675573806,0.0250149675573806,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0095,0.000250249475973007,0.0250249475973007,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0096,0.000250349276372209,0.0250349276372209,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0097,0.00025044907677141,0.0250449076771411,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0098,0.000250548877170612,0.0250548877170612,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0099,0.000250648677569814,0.0250648677569814,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.01,0.000250748477969015,0.0250748477969015,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.01,0,0,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0101,9.99999899900012e-05,0.00999999899900012,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0102,0.000199999979980001,0.0199999979980001,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.01025,0.000249999974975003,0.0249999974975003,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.01025,0.000249999974975003,0.0249999974975003,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0103,0.000250049875174604,0.0250049875174604,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0104,0.000250149675573806,0.0250149675573806,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0105,0.000250249475973007,0.0250249475973007,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0106,0.000250349276372209,0.0250349276372209,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0107,0.00025044907677141,0.0250449076771411,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0108,0.000250548877170612,0.0250548877170612,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0109,0.000250648677569814,0.0250648677569814,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.011,0.000250748477969015,0.0250748477969015,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.011,0,0,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0111,9.99999899900012e-05,0.00999999899900012,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0112,0.000199999979980001,0.0199999979980001,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.01125,0.000249999974975003,0.0249999974975003,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.01125,0.000249999974975003,0.0249999974975003,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0113,0.000250049875174604,0.0250049875174604,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0114,0.000250149675573806,0.0250149675573806,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0115,0.000250249475973007,0.0250249475973007,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0116,0.000250349276372209,0.0250349276372209,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0117,0.00025044907677141,0.0250449076771411,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0118,0.000250548877170612,0.0250548877170612,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0119,0.000250648677569814,0.0250648677569814,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.012,0.000250748477969015,0.0250748477969015,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.012,0,0,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0121,9.99999899900029e-05,0.0099999989990003,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0122,0.000199999979980003,0.0199999979980003,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.01225,0.000249999974975003,0.0249999974975003,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.01225,0.000249999974975003,0.0249999974975003,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0123,0.000250049875174604,0.0250049875174604,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0124,0.000250149675573806,0.0250149675573806,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0125,0.000250249475973007,0.0250249475973007,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0126,0.000250349276372209,0.0250349276372209,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0127,0.00025044907677141,0.0250449076771411,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0128,0.000250548877170612,0.0250548877170612,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0129,0.000250648677569814,0.0250648677569814,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.013,0.000250748477969015,0.0250748477969015,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.013,0,0,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0131,9.99999899900012e-05,0.00999999899900012,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0132,0.000199999979980001,0.0199999979980001,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.01325,0.000249999974975003,0.0249999974975003,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.01325,0.000249999974975003,0.0249999974975003,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0133,0.000250049875174604,0.0250049875174604,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0134,0.000250149675573806,0.0250149675573806,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0135,0.000250249475973007,0.0250249475973007,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0136,0.000250349276372209,0.0250349276372209,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0137,0.00025044907677141,0.0250449076771411,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0138,0.000250548877170612,0.0250548877170612,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0139,0.000250648677569814,0.0250648677569814,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.014,0.000250748477969015,0.0250748477969015,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.014,0,0,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0141,9.99999899900012e-05,0.00999999899900012,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0142,0.000199999979980001,0.0199999979980001,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.01425,0.000249999974975003,0.0249999974975003,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.01425,0.000249999974975003,0.0249999974975003,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0143,0.000250049875174604,0.0250049875174604,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0144,0.000250149675573806,0.0250149675573806,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0145,0.000250249475973007,0.0250249475973007,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0146,0.000250349276372209,0.0250349276372209,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0147,0.00025044907677141,0.0250449076771411,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0148,0.000250548877170612,0.0250548877170612,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0149,0.000250648677569814,0.0250648677569814,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.015,0.000250748477969015,0.0250748477969015,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.015,0,0,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0151,9.99999899900012e-05,0.00999999899900012,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0152,0.000199999979980001,0.0199999979980001,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.01525,0.000249999974975003,0.0249999974975003,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.01525,0.000249999974975003,0.0249999974975003,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0153,0.000250049875174604,0.0250049875174604,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0154,0.000250149675573806,0.0250149675573806,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0155,0.000250249475973007,0.0250249475973007,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0156,0.000250349276372209,0.0250349276372209,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0157,0.00025044907677141,0.0250449076771411,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0158,0.000250548877170612,0.0250548877170612,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0159,0.000250648677569814,0.0250648677569814,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.016,0.000250748477969015,0.0250748477969015,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.016,0,0,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
