"time","multiSensorA.i","multiSensorA.v","multiSensorA.power","multiSensorM.i[1]","multiSensorM.i[2]","multiSensorM.i[3]","multiSensorM.v[1]","multiSensorM.v[2]","multiSensorM.v[3]","multiSensorM.power[1]","multiSensorM.power[2]","multiSensorM.power[3]","multiSensorM.powerTotal","multiSensorQS.i.re","multiSensorQS.i.im","multiSensorQS.v.re","multiSensorQS.v.im","multiSensorQS.apparentPower.re","multiSensorQS.apparentPower.im","multiSensorQM.i[1].re","multiSensorQM.i[1].im","multiSensorQM.i[2].re","multiSensorQM.i[2].im","multiSensorQM.i[3].re","multiSensorQM.i[3].im","multiSensorQM.v[1].re","multiSensorQM.v[1].im","multiSensorQM.v[2].re","multiSensorQM.v[2].im","multiSensorQM.v[3].re","multiSensorQM.v[3].im","multiSensorQM.apparentPower[1].re","multiSensorQM.apparentPower[1].im","multiSensorQM.apparentPower[2].re","multiSensorQM.apparentPower[2].im","multiSensorQM.apparentPower[3].re","multiSensorQM.apparentPower[3].im","multiSensorQM.apparentPowerTotal.re","multiSensorQM.apparentPowerTotal.im","rmsvA.y","rmsiA.y","meanpowerA.y","rmsvM[1].y","rmsvM[2].y","rmsvM[3].y","rmsiM[1].y","rmsiM[2].y","rmsiM[3].y","meanpowerM[1].y","meanpowerM[2].y","meanpowerM[3].y"
0.00020000000000000001,0.027330718397198007,8.879920430680766,0.24269460468046125,0.027330718397198007,-0.75901986963513113,0.73168915123793277,8.879920430680766,-126.67277193076559,117.79285150008479,0.24269460468046125,96.147150837210404,86.187751535992902,182.57759697788379,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00022000000000000001,0.032999446635819177,9.7665624983147374,0.32229115797852997,0.032999446635819177,-0.83373043167410066,0.800730985038281,9.7665624983147374,-127.06536132935936,117.29879883104455,0.32229115797852997,105.93825855195236,93.924782731789463,200.18533244172033,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00024000000000000003,0.039187896495794197,10.65281899878431,0.41746156831278952,0.039187896495794197,-0.90821737284772286,0.86902947635192829,10.65281899878431,-127.45293440505858,116.80011540627423,0.41746156831278952,115.75496924709546,101.50274312935929,217.67517394476755,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00026000000000000003,0.045892558576613333,11.538654944200356,0.52953839792204394,0.045892558576613333,-0.98247894227672472,0.93658638370011082,11.538654944200356,-127.83547585714186,116.29682091294144,0.52953839792204394,125.59566310556652,108.92201893467124,235.0472204381598,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00028000000000000003,0.053109926807311407,12.424035363276548,0.65983960879506609,0.053109926807311407,-1.0565134007195602,1.0034034739122486,12.424035363276548,-128.21297058352772,115.78893522025112,0.65983960879506609,135.45872156755982,116.18301984060028,252.30158101695517,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00030000000000000003,0.060836493802427165,13.308925302709953,0.80966835169528018,0.060836493802427165,-1.1303190009558022,1.0694825071533747,13.308925302709953,-128.58540368137068,115.27647837866066,0.80966835169528018,145.34252502662542,123.28617711222178,269.43837049054247,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00032000000000000003,0.069068752198822414,14.193289828560937,0.98031281805494208,0.069068752198822414,-1.2038940042294126,1.1348252520305899,14.193289828560937,-128.95276044764981,114.75947061908883,0.98031281805494208,155.24545513175735,130.23194516820456,286.45771311801684,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00034000000000000002,0.077803194745575704,15.077094027632297,1.173046082829232,0.077803194745575704,-1.277236669659146,1.19943347491357,15.077094027632297,-129.31502637974896,114.23793235211663,1.173046082829232,165.16589363015515,137.02080016804058,303.35973988102501,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00036000000000000002,0.087036314249375038,15.960303008847562,1.3891259481933025,0.087036314249375038,-1.3503452590951179,1.2633089448457426,15.960303008847562,-129.67218717602938,113.71188416718178,1.3891259481933025,175.10222318964603,143.65324040366372,320.14458954150302,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00038000000000000002,0.096764603441345895,16.842881904628456,1.6297947883107933,0.096764603441345895,-1.4232180384671609,1.3264534350258144,16.842881904628456,-130.02422873639449,113.18134683176601,1.6297947883107933,185.05282777541683,150.12978628584409,336.81240884957174,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00040000000000000002,0.10698455518741395,17.72479587227139,1.8962794021826654,0.10698455518741395,-1.4958532696921309,1.3888687145047167,17.72479587227139,-130.3711371628462,112.64634129057475,1.8962794021826654,195.01609179852477,156.45097922190016,353.3633504226076,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00042000000000000002,0.11769266265607674,18.606010095322993,2.189790869524407,0.11769266265607674,-1.5682492246375648,1.4505565619814877,18.606010095322993,-130.71289876003388,112.10688866471085,2.189790869524407,204.99040213055164,162.6173829959244,369.79757599600043,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00044000000000000002,0.12888541887490906,19.486489784954632,2.5115243983355144,0.12888541887490906,-1.6404041711469319,1.5115187522720226,19.486489784954632,-131.04950003579484,111.56301025084012,2.5115243983355144,214.97414648543784,168.62958205406073,386.1152529378341,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00046000000000000001,0.14055931758157089,20.36620018133577,2.8626591992182213,0.14055931758157089,-1.7123163851062499,1.5717570675246784,20.36620018133577,-131.38092770168706,111.01472752035124,2.8626591992182213,224.96571519405836,174.48818257943847,402.31655697271503,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00048000000000000007,0.15271085229612669,21.245106555006277,3.2443583291370364,0.15271085229612669,-1.7839841418815419,1.6312732895854145,21.245106555006277,-131.70716867351379,110.46206211850746,3.2443583291370364,234.96350028566599,180.19381144644606,418.40167006124909,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00050000000000000001,0.16533651682401679,22.123174208247431,3.6577685646825557,0.16533651682401679,-1.8554057203173897,1.6900692034933724,22.123174208247431,-132.02821007184014,109.90503586359264,3.6577685646825557,244.96589621055818,185.74711642189254,434.37078119713328,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00052000000000000006,0.17843280533874606,23.00036847645179,4.1040202710781539,0.17843280533874606,-1.9265794010240536,1.7481465956853071,23.00036847645179,-132.34403922250132,109.34367074604951,4.1040202710781539,254.97129981439045,191.14876577444156,450.22408585991013,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00054000000000000001,0.19199621205231968,23.876654729491641,4.5842272645434985,0.19199621205231968,-1.9975034678713801,1.8055072558190604,23.876654729491641,-132.65464365710329,108.77798892761159,4.5842272645434985,264.97811073430603,196.39944828220814,465.96178628105764,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00056000000000000006,0.20602323141763568,24.751998373086149,5.0994866888672696,0.20602323141763568,-2.0681762070713665,1.8621529756537303,24.751998373086149,-132.96001111351481,108.20801274042863,5.0994866888672696,274.98473147691578,201.49987291416593,481.58409107994896,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00058,0.22051035871631994,25.626364850167096,5.650878905705639,0.22051035871631994,-2.1385959108781245,1.9180855521618041,25.626364850167096,-133.26012953635157,107.63376468618439,5.650878905705639,284.98956810953064,206.45076896935367,497.09121598459001,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00060000000000000006,0.23545408909266469,26.499719642243122,6.2394673495753485,0.23545408909266469,-2.208760872181244,1.9733067830885782,26.499719642243122,-133.55498707745213,107.05526743520896,6.2394673495753485,294.99102974134792,211.25288539525963,512.4833824861829,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00062,0.25085091792738162,27.372028270762463,6.8662984172550043,0.25085091792738162,-2.2786693866096783,2.027818468682296,27.372028270762463,-133.84457209634562,106.47254382558312,6.8662984172550043,304.98752899981474,215.90699077710261,527.76081819417232,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00064000000000000005,0.26669734142959273,28.243256298474098,7.5324013681176414,0.26669734142959273,-2.3483197556283812,2.0816224141987876,28.243256298474098,-134.12887316071138,105.88561686223724,7.5324013681176414,314.97748264347189,220.41387340169814,542.9237574132876,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0006600000000000001,0.28298985598586907,29.113369330787268,8.2387881941829058,0.28298985598586907,-2.4177102831527058,2.1347204271668359,29.113369330787268,-134.40787904683017,105.29450971604285,8.2387881941829058,324.95931130826642,224.77434075935355,557.97244026180283,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00068000000000000005,0.2997249580958799,29.982333017129328,8.9864535071758045,0.2997249580958799,-2.4868392752169473,2.187114317121067,29.982333017129328,-134.68157874002736,104.69924572289797,8.9864535071758045,334.93143965892386,228.98921931232678,572.90711247842637,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0007000000000000001,0.31689914513476058,30.85011305230185,9.7763744535851753,0.31689914513476058,-2.5557050437980853,2.2388058986633239,30.85011305230185,-134.94996143510767,104.09984838280576,9.7763744535851753,344.89229710006174,233.05935460938321,587.72802616303011,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00072000000000000005,0.33450891496754831,31.716675177834922,10.609510600115732,0.33450891496754831,-2.6243059048944031,2.2897969899268524,31.716675177834922,-135.21301653678188,103.49634135894688,10.609510600115732,354.84031771606124,236.98561091215856,602.43543922833555,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0007400000000000001,0.35255076542825525,32.581985183339619,11.486803815558455,0.35255076542825525,-2.6926401759668428,2.3400894105385865,32.581985183339619,-135.47073366008496,102.88874847674528,11.486803815558455,364.77394012084847,240.76887077399974,617.02961471040669,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00076000000000000004,0.37102119527409572,33.44600890785857,12.409178202141739,0.37102119527409572,-2.7607061804273445,2.3896849851532469,33.44600890785857,-135.72310263078623,102.27709372292757,12.409178202141739,374.6916082595863,244.41003519479142,631.51082165651951,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00078000000000000009,0.38991670409523699,34.308712241214586,13.377539998846302,0.38991670409523699,-2.8285022471459387,2.4385855430507006,34.308712241214586,-135.97011348579076,101.66140124457615,13.377539998846302,384.59177153924747,247.91002336129992,645.87933489939371,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00080000000000000004,0.40923379131035331,35.170061125357236,14.392777454946813,0.40923379131035331,-2.8960267060926732,2.4867929147823187,35.170061125357236,-136.21175647353303,101.04169534817576,14.392777454946813,394.4728844311432,251.26977208943705,660.13543397552712,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00082000000000000009,0.42896895726415629,36.030021555707449,15.455760776956899,0.42896895726415629,-2.9632778929482284,2.5343089356840709,36.030021555707449,-136.44802205436162,100.41800049865411,15.455760776956899,404.3334072902021,254.49023596726659,674.27940403442562,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00084000000000000003,0.44911870349152444,36.888559582499923,16.567342053362214,0.44911870349152444,-3.0302541498894642,2.5811354463979379,36.888559582499923,-136.67890090091592,99.790341318415955,16.567342053362214,414.17180665733127,257.57238718511218,688.31153589580572,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00086000000000000009,0.46967953150105118,37.745641312123411,17.728355127684846,0.46967953150105118,-3.0969538211865433,2.6272742896854901,37.745641312123411,-136.90438389849444,99.158742586370963,17.728355127684846,423.98655485163187,260.51721499471415,702.23212497403085,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00088000000000000003,0.49064794372318293,38.601232908458783,18.939615551714962,0.49064794372318293,-3.1633752566346636,2.672727312911479,38.601232908458783,-137.12446214541447,98.523229236955615,18.939615551714962,433.7761306301407,263.32572573785006,716.04147191970571,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00090000000000000008,0.51202044331054719,39.455300594214847,20.201920501200782,0.51202044331054719,-3.2295168108313543,2.717496367520805,39.455300594214847,-137.33912695336372,97.883826359148799,20.201920501200782,443.53901928078972,265.9989425700241,729.73988235201455,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00092000000000000003,0.53379353416633779,40.307810652261715,21.516048702578338,0.53379353416633779,-3.2953768432792105,2.7615833091128708,40.307810652261715,-137.54836984774306,97.24055919548131,21.516048702578338,453.2737128270569,268.53790524304327,743.32766677267853,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
