"time","PID.I.y","ductIn.mediums[1].T","ductIn.mediums[1].Xi[1]","ductIn.mediums[1].p","ductIn.mediums[2].T","ductIn.mediums[2].Xi[1]","ductIn.mediums[2].p","ductOut.mediums[1].T","ductOut.mediums[1].Xi[1]","ductOut.mediums[1].p","ductOut.mediums[2].T","ductOut.mediums[2].Xi[1]","ductOut.mediums[2].p","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
1416.96,-1.67079144474359e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1434.24,-2.47821666146437e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1451.52,-3.28564187818515e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1468.8,-4.09306709490593e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1486.08,-4.90049231162671e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1503.36,-5.70791752834749e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1520.64,-6.51534274506827e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1537.92,-7.32276796178905e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1555.2,-8.13019317850983e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1572.48,-2.89885423919337e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1589.76,3.08648112455525e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1607.04,9.0718164883038e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1624.32,1.50571518520524e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1641.6,2.10424872158009e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1658.88,2.70278225795494e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1676.16,3.3013157943298e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1693.44,3.89984933070465e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1710.72,4.49838286707951e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1728,5.09691640345436e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1745.28,5.69544993982922e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1762.56,6.29398347620408e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1779.84,6.89251701257893e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1797.12,7.49105054895379e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1814.4,8.08958408532864e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1831.68,8.6881176217035e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1848.96,7.93115859054622e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1866.24,5.84554842883764e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1883.52,3.75993826712909e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1900.8,1.67432810542054e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1918.08,-4.11282056288013e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1935.36,-2.49689221799656e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1952.64,-4.58250237970511e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1969.92,-6.66811254141366e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1987.2,-7.94804282127895e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2004.48,-7.45959585249788e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2021.76,-6.97114888371681e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2039.04,-6.48270191493575e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2056.32,-5.99425494615468e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2073.6,-5.50580797737361e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2090.88,-5.01736100859255e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2108.16,-4.52891403981148e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2125.44,-4.04046707103042e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2142.72,-3.55202010224935e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2160,-3.06357313346829e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2177.28,-2.57512616468722e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2194.56,-2.08667919590616e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2211.84,-1.59823222712509e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2229.12,-1.10978525834402e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2246.4,-6.21338289562959e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2263.68,-1.32891320781887e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2280.96,-6.87985959360378e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2298.24,-3.71376809065414e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2315.52,-5.47676587704595e-18,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2332.8,2.61841491524504e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2350.08,5.78450641819459e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2367.36,8.95059792114422e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2384.64,1.21166894240939e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2401.92,1.52827809270434e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2419.2,1.50952099228387e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2436.48,1.37108773997987e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2453.76,1.23265448767587e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2471.04,1.09422123537188e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2488.32,9.55787983067881e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2505.6,8.17354730763882e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2522.88,6.78921478459887e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2540.16,5.40488226155888e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2557.44,4.02054973851893e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2574.72,2.63621721547895e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2592,1.251884692439e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2609.28,-1.32447830600986e-18,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2626.56,-1.51678035364097e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2643.84,-2.90111287668092e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2661.12,-4.28544539972091e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2678.4,-5.66977792276086e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2695.68,-6.96847210829785e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2712.96,-8.11020310866649e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2730.24,-9.25193410903514e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2747.52,-1.03936651094038e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2764.8,-1.15353961097724e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2782.08,-1.26771271101411e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2799.36,-1.38188581105097e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2816.64,-1.49605891108784e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2833.92,-1.66369643781804e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2851.2,-2.10994672228554e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2868.48,-2.55619700675303e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2885.76,-3.00244729122053e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2903.04,-3.44869757568802e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2920.32,-3.89494786015553e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2937.6,-4.34119814462303e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2954.88,-4.78744842909052e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2972.16,-5.23369871355802e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
2989.44,-5.67994899802551e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3006.72,-6.12619928249302e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
3024,-6.57244956696051e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
