"time","volume.medium.T","volume.medium.p"
0.024643999999999999,293.15788255260026,643799.04080644948
0.024846,293.15794732557771,648246.99651954009
0.025048000000000001,293.15801210118741,652694.97576608555
0.025250000000000002,293.15807687942936,657142.97854608577
0.025451999999999999,293.15814166030356,661591.00485954061
0.025654,293.15820644381006,666039.05470645044
0.025856000000000001,293.15827122994881,670487.12808681512
0.026058000000000001,293.15833601871981,674935.22500063444
0.026260000000000002,293.15840081012311,679383.34544790862
0.026461999999999999,293.15846560415866,683831.48942863755
0.026664,293.15853040082646,688279.65694282134
0.026866000000000001,293.15859520012651,692727.84799046
0.027068000000000002,293.15866000205881,697176.06257155328
0.027269999999999999,293.15872480659573,701624.30122827808
0.027472,293.1587896137504,706072.5637019563
0.027674000000000001,293.15885442353618,710520.84973284672
0.027876000000000001,293.15891923595296,714969.15932094934
0.028078000000000002,293.15898405100074,719417.49246626382
0.02828,293.15904886867963,723865.84916879039
0.028482,293.15911368898963,728314.22942852904
0.028684000000000001,293.15917851193058,732762.6332454799
0.028886000000000002,293.15924333750257,737211.06061964273
0.029087999999999999,293.15930816570574,741659.51155101752
0.02929,293.1593729965399,746107.98603960453
0.029492000000000001,293.15943783000506,750556.48408540373
0.029694000000000002,293.15950266610128,755005.00568841479
0.029895999999999999,293.1595675048286,759453.55084863794
0.030098,293.15963234618692,763902.11956607329
0.030300000000000001,293.1596971901763,768350.7118407205
0.030502000000000001,293.15976203679674,772799.32767258002
0.030704000000000002,293.15982688604822,777247.96706165152
0.030905999999999999,293.15989173793076,781696.63000793499
0.031108,293.15995659244436,786145.31651143054
0.031309999999999998,293.16002144958895,790594.0265721383
0.031511999999999998,293.16008630936471,795042.76019005792
0.031713999999999999,293.16015117177147,799491.51736518985
0.031916,293.16021603680923,803940.29809753387
0.032118000000000001,293.1602809044781,808389.10238708975
0.032320000000000002,293.16034577477797,812837.93023385783
0.032522000000000002,293.16041064770894,817286.78163783799
0.032724000000000003,293.16047552327092,821735.65659903025
0.032926000000000004,293.16054040146395,826184.55511743447
0.033127999999999998,293.16060528228797,830633.47719305067
0.033329999999999999,293.16067016574317,835082.42282587907
0.033531999999999999,293.16073505182931,839531.39201591967
0.033734,293.16079994054655,843980.38476317213
0.033936000000000001,293.16086483189491,848429.40106763679
0.034138000000000002,293.16092972587427,852878.44092931342
0.034340000000000002,293.16099462248462,857327.50434820238
0.034542000000000003,293.16105952172609,861776.59132430318
0.034744000000000004,293.16112442359861,866225.70185761596
0.034945999999999998,293.16118932810207,870674.83594814094
0.035147999999999999,293.1612542352367,875123.9935958779
0.035349999999999999,293.16131914500232,879573.17480082705
0.035552,293.161384057399,884022.37956298818
0.035754000000000001,293.16144897242674,888471.60788236174
0.035956000000000002,293.16151389008553,892920.85975894681
0.036158000000000003,293.16157881037543,897370.1351927442
0.036360000000000003,293.16164373329633,901819.43418375391
0.036561999999999997,293.16170865884828,906268.75673197524
0.036763999999999998,293.16177358703129,910718.10283740889
0.036965999999999999,293.1618385178453,915167.47250005451
0.037168,293.16190345129041,919616.86571991234
0.03737,293.16196838736653,924066.28249698214
0.037572000000000001,293.1620333260737,928515.72283126402
0.037774000000000002,293.16209826741198,932965.18672275811
0.037976000000000003,293.1621632113812,937414.67417146417
0.038178000000000004,293.16222815798159,941864.1851773822
0.038379999999999997,293.16229310721297,946313.71974051232
0.038581999999999998,293.16235805907542,950763.27786085452
0.038783999999999999,293.16242301356891,955212.85953840881
0.038986,293.16248797069352,959662.46477317531
0.039188000000000001,293.16255293044907,964112.09356515377
0.039390000000000001,293.16261789283578,968561.74591434444
0.039592000000000002,293.16268285785338,973011.42182074697
0.039794000000000003,293.16274782550215,977461.1212843617
0.039996000000000004,293.16281279578192,981910.84430518828
0.040197999999999998,293.16287776869279,986360.59088322718
0.040399999999999998,293.16294274423473,990810.36101847794
0.040601999999999999,293.16300772240766,995260.15471094102
0.040804,293.16307270321164,999709.97196061595
0.041006000000000001,293.16313768664662,1004159.8127675032
0.041208000000000002,293.16320267271277,1008609.6771316024
0.041410000000000002,293.16326766140998,1013059.5650529137
0.041612000000000003,293.16333265273812,1017509.476531437
0.041814000000000004,293.16339764669743,1021959.4115671724
0.042015999999999998,293.16346264328769,1026409.3701601197
0.042217999999999999,293.16352764250905,1030859.3523102793
0.042419999999999999,293.16359264436142,1035309.358017651
0.042622,293.16365764884489,1039759.3872822346
0.042824000000000001,293.16372265595936,1044209.4401040302
0.043026000000000002,293.16378766570489,1048659.5164830382
0.043228000000000003,293.16385267808147,1053109.6164192581
0.043430000000000003,293.16391769308916,1057559.7399126901
0.043632000000000004,293.16398271072785,1062009.8869633342
0.043833999999999998,293.16404773099765,1066460.0575711899
0.044035999999999999,293.16411275389839,1070910.2517362582
0.044238,293.16417777943025,1075360.4694585388
0.04444,293.16424280759315,1079810.710738031
0.044642000000000001,293.16430783838712,1084260.9755747353
0.044844000000000002,293.16437287181213,1088711.2639686519
0.045046000000000003,293.16443790786815,1093161.5759197804
0.045248000000000003,293.16450294655527,1097611.9114281209
0.045450000000000004,293.1645679878734,1102062.2704936736
0.045651999999999998,293.16463303182263,1106512.6531164381
0.045853999999999999,293.16469807840286,1110963.0592964152
0.046056,293.16476312761415,1115413.4890336038
0.046258000000000001,293.16482817945655,1119863.9423280051
0.046460000000000001,293.16489323392989,1124314.4191796179
0.046662000000000002,293.1649582910344,1128764.9195884431
0.046864000000000003,293.1650233507699,1133215.4435544803
0.047066000000000004,293.16508841313646,1137665.9910777295
0.047267999999999998,293.16515347813402,1142116.5621581909
0.047469999999999998,293.16521854576268,1146567.156795864
0.047671999999999999,293.16528361602235,1151017.7749907498
0.047874,293.16534868891307,1155468.4167428471
0.048076000000000001,293.1654137644349,1159919.0820521568
0.048278000000000001,293.16547884258773,1164369.7709186785
0.048480000000000002,293.16554392337162,1168820.4833424122
0.048682000000000003,293.16560900678661,1173271.219323358
0.048884000000000004,293.1656740928326,1177721.9788615159
0.049085999999999998,293.16573918150965,1182172.7619568857
0.049287999999999998,293.16580427281781,1186623.5686094677
0.049489999999999999,293.16586936675691,1191074.3988192622
0.049692,293.16593446332712,1195525.2525862681
0.049894000000000001,293.16599956252838,1199976.1299104863
0.050096000000000002,293.1660646643607,1204427.0307919169
0.050298000000000002,293.16612976882402,1208877.955230559
0.050500000000000003,293.16619487591845,1213328.9032264135
0.050702000000000004,293.16625998564388,1217779.87477948
0.050903999999999998,293.16632509800041,1222230.8698897588
0.051105999999999999,293.16639021298795,1226681.8885572492
0.051307999999999999,293.1664553306066,1231132.9307819519
0.05151,293.16652045085624,1235583.996563867
0.051712000000000001,293.16658557373694,1240035.0859029936
0.051914000000000002,293.16665069924869,1244486.1987993328
0.052116000000000003,293.16671582739144,1248937.3352528836
0.052318000000000003,293.16678095816536,1253388.4952636468
0.052520000000000004,293.16684609157022,1257839.678831622
0.052721999999999998,293.16691122760619,1262290.8859568089
0.052923999999999999,293.16697636627316,1266742.1166392085
0.053126,293.16704150757124,1271193.3708788198
0.053328,293.16710665150032,1275644.6486756434
0.053530000000000001,293.16717179806051,1280095.9500296789
0.053732000000000002,293.16723694725169,1284547.2749409263
0.053934000000000003,293.16730209907399,1288998.623409386
0.054136000000000004,293.16736725352729,1293449.9954350577
0.054338000000000004,293.1674324105835,1297901.3915587245
0.054539999999999998,293.16749757021705,1302352.8122789098
0.054741999999999999,293.16756273248035,1306804.2565795411
0.054944,293.16762789737351,1311255.7244606179
0.055146000000000001,293.16769306489647,1315707.2159221401
0.055348000000000001,293.16775823504929,1320158.7309641077
0.055550000000000002,293.16782340783203,1324610.269586521
0.055752000000000003,293.16788858324463,1329061.8317893797
0.055954000000000004,293.16795376128704,1333513.4175726844
0.056156000000000005,293.16801894195913,1337965.026936434
0.056357999999999998,293.16808412526126,1342416.659880629
0.056559999999999999,293.16814931119319,1346868.3164052698
0.056762,293.16821449975498,1351319.9965103564
0.056964000000000001,293.16827969094663,1355771.7001958883
0.057166000000000002,293.16834488476803,1360223.4274618658
0.057368000000000002,293.16841008121929,1364675.1783082886
0.057570000000000003,293.16847528030047,1369126.9527351572
0.057772000000000004,293.16854048201145,1373578.7507424713
0.057973999999999998,293.16860568635235,1378030.5723302306
0.058175999999999999,293.168670893323,1382482.4174984358
0.058377999999999999,293.16873610292356,1386934.2862470862
0.05858,293.16880131515387,1391386.1785761823
0.058782000000000001,293.1688665300141,1395838.0944857241
0.058984000000000002,293.16893174750413,1400290.0339757111
0.059186000000000002,293.16899696762408,1404741.9970461437
0.059388000000000003,293.16906219037384,1409193.9836970218
0.059590000000000004,293.16912741575345,1413645.9939283459
0.059791999999999998,293.16919264376293,1418098.0277401148
0.059993999999999999,293.16925787440221,1422550.0851323297
0.060196,293.16932310767129,1427002.1661049898
0.060398,293.16938834357029,1431454.2706580956
0.060600000000000001,293.16945358209915,1435906.3987916471
0.060802000000000002,293.16951882325782,1440358.5505056439
0.061004000000000003,293.16958406704629,1444810.7258000863
0.061206000000000003,293.16964931346467,1449262.9246749741
0.061408000000000004,293.16971456251292,1453715.1471303077
0.061609999999999998,293.16977981419097,1458167.3931660866
0.061811999999999999,293.16984506849883,1462619.662782311
0.062014,293.1699103254366,1467071.955978981
0.062216,293.16997558500418,1471524.2727560967
0.062418000000000001,293.17004084720162,1475976.6131136576
0.062619999999999995,293.17010611202892,1480428.9770516639
0.062822000000000003,293.17017137948608,1484881.3645701162
0.063023999999999997,293.17023664957298,1489333.7756690136
0.063226000000000004,293.17030192228981,1493786.210348357
0.063427999999999998,293.17036719763649,1498238.6686081456
0.063630000000000006,293.17043247561304,1502691.1504483798
0.063832,293.17049775621933,1507143.6558690595
0.064034000000000008,293.17056303945554,1511596.1848701846
0.064236000000000001,293.17062832532162,1516048.7374517554
0.064437999999999995,293.17069361381749,1520501.3136137715
0.064640000000000003,293.17075890494328,1524953.9133562334
0.064841999999999997,293.17082419869877,1529406.5366791408
0.065044000000000005,293.17088949508417,1533859.1835824936
0.065245999999999998,293.17095479409949,1538311.8540662918
0.065448000000000006,293.17102009574467,1542764.548130536
0.06565,293.17108540001959,1547217.2657752254
0.065852000000000008,293.17115070692432,1551670.0070003604
0.066054000000000002,293.17121601645903,1556122.7718059407
0.066255999999999995,293.17128132862354,1560575.5601919664
0.066458000000000003,293.17134664341785,1565028.3721584382
0.066659999999999997,293.17141196084208,1569481.207705355
0.066862000000000005,293.17147728089611,1573934.0668327177
0.067063999999999999,293.17154260357995,1578386.9495405257
0.067266000000000006,293.17160792889371,1582839.8558287797
0.067468,293.17167325683732,1587292.7856974788
0.067670000000000008,293.17173858741069,1591745.7391466235
0.067872000000000002,293.17180392061391,1596198.7161762132
0.068073999999999996,293.17186925644705,1600651.7167862491
0.068276000000000003,293.17193459491,1605104.7409767304
0.068477999999999997,293.17199993600281,1609557.7887476569
0.068680000000000005,293.17206527972547,1614010.8600990293
0.068881999999999999,293.17213062607789,1618463.9550308469
0.069084000000000007,293.17219597506022,1622917.0735431104
0.069286,293.17226132667247,1627370.2156358194
0.069488000000000008,293.17232668091447,1631823.381308974
0.069690000000000002,293.17239203778627,1636276.5705625734
0.069891999999999996,293.17245739728804,1640729.7833966187
0.070094000000000004,293.17252275941956,1645183.0198111101
0.070295999999999997,293.172588124181,1649636.2798060463
0.070498000000000005,293.17265349157231,1654089.5633814279
0.070699999999999999,293.1727188615933,1658542.8705372557
0.070902000000000007,293.17278423424426,1662996.2012735286
0.071104000000000001,293.17284960952503,1667449.5555902475
0.071306000000000008,293.17291498743572,1671902.9334874116
0.071508000000000002,293.17298036797615,1676356.3349650213
0.071709999999999996,293.17304575114645,1680809.7600230759
0.071912000000000004,293.17311113694666,1685263.2086615767
0.072113999999999998,293.17317652537668,1689716.6808805228
0.072316000000000005,293.1732419164365,1694170.1766799148
0.072517999999999999,293.17330731012623,1698623.6960597516
0.072720000000000007,293.17337270644578,1703077.2390200344
0.072922000000000001,293.17343810539512,1707530.8055607628
0.073123999999999995,293.17350350697438,1711984.3956819363
0.073326000000000002,293.17356891118351,1716438.0093835562
0.073527999999999996,293.17363431802244,1720891.6466656209
0.073730000000000004,293.17369972749117,1725345.3075281309
0.073931999999999998,293.17376513958982,1729798.9919710869
0.074134000000000005,293.17383055431827,1734252.6999944884
0.074335999999999999,293.17389597167659,1738706.4315983353
0.074538000000000007,293.17396139166476,1743160.1867826278
0.074740000000000001,293.17402681428274,1747613.9655473656
0.074941999999999995,293.17409223953064,1752067.767892549
0.075144000000000002,293.17415766740828,1756521.5938181784
0.075345999999999996,293.17422309791584,1760975.443324253
0.075548000000000004,293.17428853105321,1765429.3164107727
0.075749999999999998,293.17435396682038,1769883.2130777384
0.075952000000000006,293.17441940521746,1774337.1333251495
0.076153999999999999,293.17448484624441,1778791.0771530061
0.076356000000000007,293.17455028990122,1783245.0445613083
0.076558000000000001,293.17461573618777,1787699.0355500556
0.076759999999999995,293.17468118510425,1792153.0501192489
0.076962000000000003,293.17474663665053,1796607.088268888
0.077163999999999996,293.17481209082666,1801061.1499989722
0.077366000000000004,293.17487754763272,1805515.2353095019
0.077567999999999998,293.17494300706846,1809969.344200477
0.077770000000000006,293.17500846913418,1814423.476671898
0.077972,293.17507393382976,1818877.6327237643
0.078174000000000007,293.17513940115515,1823331.8123560764
0.078376000000000001,293.1752048711104,1827786.0155688333
0.078577999999999995,293.17527034369539,1832240.2423620364
0.078780000000000003,293.1753358189103,1836694.4927356851
0.078981999999999997,293.17540129675507,1841148.7666897788
0.079184000000000004,293.17546677722964,1845603.0642243186
0.079385999999999998,293.17553226033408,1850057.3853393032
0.079588000000000006,293.17559774606838,1854511.7300347339
0.07979,293.17566323443248,1858966.09831061
0.079992000000000008,293.1757287254265,1863420.4901669316
0.080194000000000001,293.17579421905032,1867874.9056036989
0.080395999999999995,293.17585971530394,1872329.3446209109
0.080598000000000003,293.17592521418749,1876783.8072185693
0.080799999999999997,293.17599071570089,1881238.2933966732
0.081002000000000005,293.1760562198441,1885692.8031552227
0.081203999999999998,293.17612172661717,1890147.3364942169
0.081406000000000006,293.17618723601794,1894601.8934539484
0.081608,293.17625274793545,1899056.4761485704
0.081810000000000008,293.17631826248117,1903511.0824560653
0.082012000000000002,293.176383779655,1907965.7123764325
0.082213999999999995,293.17644929945703,1912420.3659096726
0.082416000000000003,293.17651482188711,1916875.0430557854
0.082617999999999997,293.1765803469454,1921329.7438147706
0.082820000000000005,293.17664587463173,1925784.4681866288
0.083021999999999999,293.17671140494627,1930239.2161713592
0.083224000000000006,293.17677693788897,1934693.9877689627
0.083426,293.17684247345983,1939148.7829794385
0.083628000000000008,293.17690801165878,1943603.6018027877
0.083830000000000002,293.17697355248595,1948058.4442390089
0.084031999999999996,293.17703909594121,1952513.3102881028
0.084234000000000003,293.17710464202463,1956968.1999500694
0.084435999999999997,293.17717019073621,1961423.1132249085
0.084638000000000005,293.17723574207588,1965878.0501126209
0.084839999999999999,293.17730129604371,1970333.0106132054
0.085042000000000006,293.17736685263969,1974787.9947266632
0.085244,293.17743241186383,1979243.0024529928
0.085446000000000008,293.17749797371613,1983698.0337921958
0.085648000000000002,293.17756353819652,1988153.0887442708
0.085849999999999996,293.17762910530507,1992608.1673092188
0.086052000000000003,293.17769467504178,1997063.2694870397
0.086253999999999997,293.17776024740658,2001518.3952777325
0.086456000000000005,293.1778258223996,2005973.544681299
0.086657999999999999,293.17789140002077,2010428.7176977373
0.086860000000000007,293.17795698027004,2014883.9143270489
0.087062,293.17802256314747,2019339.1345692326
0.087264000000000008,293.17808814865305,2023794.3784242894
0.087466000000000002,293.17815373678673,2028249.6458922185
0.087667999999999996,293.17821932754856,2032704.9369730204
0.087870000000000004,293.17828492093855,2037160.2516666951
0.088071999999999998,293.1783505169567,2041615.589973242
0.088274000000000005,293.17841611560294,2046070.9518926623
0.088475999999999999,293.1784817168774,2050526.3374249549
0.088678000000000007,293.17854732077996,2054981.7465701203
0.088880000000000001,293.17861292731067,2059437.1793281583
0.089082000000000008,293.17867853646953,2063892.6356990691
0.089284000000000002,293.1787441482565,2068348.115682852
0.089485999999999996,293.17880976267168,2072803.6192795073
0.089688000000000004,293.17887537971495,2077259.1464890365
0.089889999999999998,293.17894099938627,2081714.6973114372
0.090092000000000005,293.17900662168591,2086170.2717467118
0.090293999999999999,293.1790722466136,2090625.8697948579
0.090496000000000007,293.17913787416944,2095081.4914558777
0.090698000000000001,293.17920350435344,2099537.1367297689
0.090900000000000009,293.17926913716559,2103992.8056165338
0.091102000000000002,293.1793347726059,2108448.498116171
0.091303999999999996,293.1794004106743,2112904.2142286804
0.091506000000000004,293.17946605137092,2117359.9539540634
0.091707999999999998,293.17953169469564,2121815.7172923181
0.091910000000000006,293.17959734064846,2126271.5042434465
0.092111999999999999,293.17966298922948,2130727.3148074467
0.092314000000000007,293.17972864043861,2135183.1489843205
0.092516000000000001,293.17979429427589,2139639.0067740656
0.092718000000000009,293.17985995074133,2144094.8881766847
0.092920000000000003,293.17992560983492,2148550.7931921757
0.093121999999999996,293.17999127155662,2153006.7218205393
0.093324000000000004,293.18005693590646,2157462.6740617761
0.093525999999999998,293.18012260288452,2161918.6499158847
0.093728000000000006,293.18018827249062,2166374.6493828674
0.09393,293.18025394472494,2170830.6724627214
0.094132000000000007,293.18031961958741,2175286.7191554485
0.094334000000000001,293.18038529707798,2179742.7894610483
0.094535999999999995,293.1804509771967,2184198.8833795204
0.094738000000000003,293.18051665994352,2188655.0009108661
0.094939999999999997,293.18058234531856,2193111.1420550835
0.095142000000000004,293.18064803332175,2197567.3068121742
0.095343999999999998,293.18071372395298,2202023.495182137
0.095546000000000006,293.18077941721242,2206479.707164973
0.095748,293.18084511310008,2210935.9427606813
0.095950000000000008,293.18091081161572,2215392.2019692627
0.096152000000000001,293.18097651275963,2219848.4847907163
0.096353999999999995,293.18104221653164,2224304.7912250427
0.096556000000000003,293.1811079229318,2228761.1212722417
0.096757999999999997,293.18117363196012,2233217.4749323134
0.096960000000000005,293.18123934361654,2237673.8522052579
0.097161999999999998,293.18130505790106,2242130.253091075
0.097364000000000006,293.18137077481384,2246586.6775897653
0.097566,293.18143649435467,2251043.1257013269
0.097768000000000008,293.18150221652365,2255499.5974257621
0.097970000000000002,293.18156794132085,2259956.09276307
0.098171999999999995,293.18163366874614,2264412.6117132502
0.098374000000000003,293.18169939879959,2268869.1542763035
0.098575999999999997,293.1817651314812,2273325.720452229
0.098778000000000005,293.1818308667909,2277782.3102410277
0.098979999999999999,293.18189660472882,2282238.9236426987
0.099182000000000006,293.18196234529483,2286695.5606572423
0.099384,293.18202808848901,2291152.2212846586
0.099586000000000008,293.18209383431127,2295608.9055249477
0.099788000000000002,293.1821595827617,2300065.6133781094
0.099989999999999996,293.18222533384028,2304522.3448441434
0.100192,293.18229108754707,2308979.099923051
0.100394,293.18235684388196,2313435.8786148303
0.100596,293.18242260284495,2317892.6809194833
0.100798,293.1824883644361,2322349.5068370076
0.10100000000000001,293.18255412865545,2326806.3563674055
0.101202,293.18261989550285,2331263.2295106761
0.10140400000000001,293.18268566497852,2335720.126266819
0.101606,293.18275143708223,2340177.0466358345
0.101808,293.1828172118141,2344633.9906177227
0.10201,293.18288298917417,2349090.9582124841
0.102212,293.18294876916229,2353547.9494201173
0.10241400000000001,293.18301455177863,2358004.9642406236
0.102616,293.18308033702306,2362462.0026740027
0.10281800000000001,293.18314612489564,2366919.0647202539
0.10302,293.18321191539644,2371376.1503793788
0.10322200000000001,293.18327770852534,2375833.2596513755
0.103424,293.18334350428233,2380290.3925362453
0.103626,293.18340930266749,2384747.5490339873
0.103828,293.18347510368079,2389204.7291446025
0.10403,293.18354090732231,2393661.93286809
0.10423200000000001,293.18360671359181,2398119.1602044501
0.104434,293.18367252248953,2402576.411153683
0.10463600000000001,293.18373833401546,2407033.6857157885
0.104838,293.18380414816954,2411490.9838907672
0.10504000000000001,293.18386996495167,2415948.3056786181
0.105242,293.18393578436195,2420405.6510793418
0.105444,293.18400160640044,2424863.0200929376
0.105646,293.18406743106709,2429320.4127194071
0.105848,293.18413325836178,2433777.8289587479
0.10605000000000001,293.18419908828469,2438235.2688109623
0.106252,293.18426492083574,2442692.732276049
0.10645400000000001,293.1843307560149,2447150.2193540088
0.106656,293.18439659382221,2451607.7300448413
0.10685800000000001,293.18446243425774,2456065.264348546
0.10706,293.18452827732131,2460522.8222651239
0.107262,293.18459412301308,2464980.4037945736
0.107464,293.18465997133296,2469438.0089368965
0.107666,293.184725822281,2473895.637692092
0.10786800000000001,293.18479167585718,2478353.2900601602
0.10807,293.18485753206153,2482810.9660411011
0.10827200000000001,293.18492339089397,2487268.6656349148
0.108474,293.18498925235457,2491726.3888416011
0.10867600000000001,293.18505511635999,2496184.1372234109
0.108878,293.1851209829548,2500641.9099439383
0.10908,293.185186852176,2505099.7063108115
0.109282,293.18525272402354,2509557.5263240319
0.109484,293.18531859849747,2514015.3699835986
0.10968600000000001,293.18538447559769,2518473.2372895116
0.109888,293.18545035532429,2522931.1282417709
0.11009000000000001,293.18551623767723,2527389.042840377
0.110292,293.18558212265657,2531846.9810853289
0.11049400000000001,293.18564801026224,2536304.942976628
0.110696,293.18571390049425,2540762.9285142729
0.110898,293.18577979335271,2545220.9376982641
0.1111,293.18584568883745,2549678.9705286026
0.111302,293.18591158694852,2554137.0270052864
0.11150400000000001,293.18597748768599,2558595.1071283175
0.111706,293.18604339104979,2563053.2108976943
0.11190800000000001,293.18610929703999,2567511.338313418
0.11211,293.18617520565653,2571969.4893754884
0.11231200000000001,293.1862411168994,2576427.6640839051
0.112514,293.18630703076866,2580885.8624386676
0.112716,293.18637294726426,2585344.0844397768
0.112918,293.18643886638625,2589802.3300872324
0.11312,293.18650478813458,2594260.5993810347
0.11332200000000001,293.18657071250919,2598718.8923211833
0.113524,293.18663663951025,2603177.2089076783
0.11372600000000001,293.18670256913765,2607635.5491405199
0.113928,293.18676850139144,2612093.9130197074
