"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0011000000000000001,4.7892398446880694e-06,9.5784796893589775e-05,8.3542509441685228e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0012000000000000001,5.2490382252150736e-06,0.00010498076450411181,9.1998407723621079e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0013000000000000002,5.7111130060984991e-06,0.0001142222601217626,1.00537229682871e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0014,6.175053269261957e-06,0.00012350106538501469,1.0914462294953821e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0015,6.6402562976445844e-06,0.00013280512595264989,1.1779813055073614e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0016000000000000001,7.1062201460477073e-06,0.00014212440292069465,1.2647955370054351e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0016666666666666672,7.417092281445275e-06,0.00014834184562863417,1.3227600490105183e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0016666666666666672,7.417092281445275e-06,0.00014834184562863417,1.3227600490105183e-05,0,0,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,0
0.0017000000000000001,0.0003951426010987918,0.0079028520219755656,1.8039919069385077,0,0,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,0
0.0018000000000000002,0.0015437875772246945,0.030875751544493631,7.0816964118128274,0,0,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,0
0.0019,0.0026697560099792194,0.053395120199584145,12.153096162657281,0,0,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,0
0.002,0.0037719367276669593,0.075438734553338938,17.012503035245135,0,0,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,0
0.0021000000000000003,0.0048492420350132268,0.096984840700264294,21.655065566159308,0,0,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,0
0.0022000000000000001,0.0059006087370776696,0.11801217474155316,26.076787032021535,0,0,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,0
0.0023,0.0069249992616796322,0.13849998523359242,30.274542811223977,0,0,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,0
0.0024000000000000002,0.0079214026392336167,0.15842805278467209,34.246092042552156,0,0,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,0
0.0025000000000000001,0.0088888355313859,0.17777671062771774,37.990086684141382,0,0,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,0
0.0026000000000000003,0.0098263431830194429,0.19652686366038868,41.506076112680525,0,0,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,0
0.0027000000000000001,0.010733000431093079,0.21466000862186146,44.79451084578573,0,0,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,0
0.0028,0.011607912543589075,0.23215825087178132,47.856739550574318,0,0,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,0
0.0029000000000000002,0.012450216070019627,0.24900432140039241,50.695002930193269,0,0,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,0
0.0030000000000000001,0.013259079745242751,0.26518159490485493,53.312425508707676,0,0,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,0
0.0031000000000000003,0.014033705310863754,0.28067410621727507,55.713003230057019,0,0,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,0
0.0032000000000000002,0.014773328307673904,0.29546656615347805,57.90158797504948,0,0,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,0
0.0033,0.015477218823319471,0.30954437646638938,59.88386844311183,0,0,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,0
0.0033333333333333335,0.015703787356032811,0.31407574712065617,60.499884578880959,0,0,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,0
0.0033333333333333335,0,0,0,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,18149.965373664287
0.003333333433333334,6.7360898905747635e-10,1.3472179781149552e-08,1.8149962746725745e-06,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,0,0,1,1,1,0,18149.965373664287
0.003333333433333334,6.7360898905747635e-10,1.3472179781149552e-08,1.8149962746725745e-06,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,1,0,1,0,1,1,18149.965373664287
0.0034000000000000002,0.00089807897109013481,0.017961579421802706,4.8392768690513011,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,1,0,1,0,1,1,18149.965373664287
0.0035000000000000001,0.0022443368395106528,0.044886736790213065,12.088919054570875,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,1,0,1,0,1,1,18149.965373664287
0.0036000000000000003,0.0035883798333699317,0.071767596667398667,19.314729312073116,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,1,0,1,0,1,1,18149.965373664287
0.0037000000000000002,0.0049288815188516834,0.098577630377033723,26.50251516561373,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,1,0,1,0,1,1,18149.965373664287
0.0038,0.0062645189805740197,0.12529037961148048,33.638235539798117,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,1,0,1,0,1,1,18149.965373664287
0.0039000000000000003,0.0075939741156614239,0.15187948231322854,40.708055373672579,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,1,0,1,0,1,1,18149.965373664287
0.0040000000000000001,0.0089159349108261163,0.17831869821652244,47.698399169577435,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,1,0,1,0,1,1,18149.965373664287
0.0041000000000000003,0.01022909674643745,0.20458193492874907,54.596004933119872,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,1,0,1,0,1,1,18149.965373664287
0.0042000000000000006,0.011532163695028241,0.23064327390056502,61.387977084668769,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,1,0,1,0,1,1,18149.965373664287
0.0043,0.012823849788778884,0.25647699577557781,68.06183682172869,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,1,0,1,0,1,1,18149.965373664287
0.0044000000000000003,0.014102880291121594,0.28205760582243211,74.605571477776266,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,1,0,1,0,1,1,18149.965373664287
0.0045000000000000005,0.015367992952497871,0.30735985904995761,81.007681830769926,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,1,0,1,0,1,1,18149.965373664287
0.0045999999999999999,0.016617939258825355,0.33235878517650724,87.257227582423653,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,1,0,1,0,1,1,18149.965373664287
0.0047000000000000002,0.017851485664308907,0.35702971328617827,93.343870557706381,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,1,0,1,0,1,1,18149.965373664287
0.0048000000000000004,0.019067414808060457,0.38134829616120935,99.257915497595263,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,1,0,1,0,1,1,18149.965373664287
0.0048999999999999998,0.020264526714873093,0.40529053429746198,104.99034829653851,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,1,0,1,0,1,1,18149.965373664287
0.0049999986214057032,0.021441623895198089,0.4288324779039619,110.53279651316609,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,1,0,1,0,1,1,18149.965373664287
0.0049999986214057032,0.021441623895198089,0.4288324779039619,110.53279651316609,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,1,0,1,0,1,1,18149.965373664287
0.0050000000000000001,0.021441639979606724,0.42883279959213461,110.53287157751294,4.7111362068098437,94.222724136196845,0,0,0,0.0016666666666666672,0,0,1,0,1,0,1,1,18149.965373664287
0.0050000000000000001,0.021441639979606724,0.42883279959213461,110.53287157751294,4.7111362068098437,94.222724136196845,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,18149.965373664287
0.0050000013785968687,0.021441656064045359,0.42883312128090734,110.53294664199977,4.7111362068098437,94.222724136196845,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,18149.965373664287
0.0050000013785968687,0.021441656064045359,0.42883312128090734,110.53294664199977,4.7111362068098437,94.222724136196845,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,18149.965373664287
0.0051000000000000004,0.022618750781826513,0.45237501563653043,116.07537917796809,4.7111362068098437,94.222724136196845,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,18149.965373664287
0.0052000000000000006,0.023815862986556847,0.47631725973113709,121.80780628981753,4.7111362068098437,94.222724136196845,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,18149.965373664287
0.0053,0.02503179183999649,0.50063583679993007,127.72183746385525,4.7111362068098437,94.222724136196845,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,18149.965373664287
0.0054000000000000003,0.026265337950524624,0.52530675901049273,133.80846932856468,4.7111362068098437,94.222724136196845,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,18149.965373664287
0.0055000000000000005,0.02751528438289284,0.55030568765785692,140.05801890079925,4.7111362068098437,94.222724136196845,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,18149.965373664287
0.0055999999999999999,0.028780397202649435,0.57560794405298887,146.46013444660448,4.7111362068098437,94.222724136196845,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,18149.965373664287
0.0057000000000000002,0.030059427818243799,0.60118855636487611,153.00387326513774,4.7111362068098437,94.222724136196845,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,18149.965373664287
0.0058000000000000005,0.031351113997388491,0.62702227994777016,159.67773640685536,4.7111362068098437,94.222724136196845,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,18149.965373664287
0.0058999999999999999,0.032654181031957857,0.65308362063915737,166.46971196023534,4.7111362068098437,94.222724136196845,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,18149.965373664287
0.0060000000000000001,0.033967342915040534,0.67934685830081087,173.36731963933707,4.7111362068098437,94.222724136196845,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,18149.965373664287
0.0061000000000000004,0.03528930371392059,0.70578607427841211,180.35766399484947,4.7111362068098437,94.222724136196845,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,18149.965373664287
0.0062000000000000006,0.036618758922313525,0.73237517844627087,187.42748757272568,4.7111362068098437,94.222724136196845,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,18149.965373664287
0.0063,0.03795439640802796,0.75908792816055937,194.56320967639769,4.7111362068098437,94.222724136196845,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,18149.965373664287
0.0064000000000000003,0.039294898093625838,0.78589796187251681,201.75099613449578,4.7111362068098437,94.222724136196845,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,18149.965373664287
0.0065000000000000006,0.040638941049416365,0.81277882098832765,208.97680510631011,4.7111362068098437,94.222724136196845,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,18149.965373664287
0.0066,0.041985198885206451,0.83970397770412908,216.22644632929374,4.7111362068098437,94.222724136196845,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,18149.965373664287
0.0066666666666666671,0.042883278561375415,0.85766557122750853,221.06572885089113,4.7111362068098437,94.222724136196845,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,18149.965373664287
0.0066666666666666671,0,0,0,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,66319.718655267337
0.0067000000000000002,0.00044906441932155729,0.0089812883864311497,2.4199062331196166,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,66319.718655267337
0.0068000000000000005,0.0017957654107454259,0.035915308214908535,9.6743210511649682,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,66319.718655267337
0.0069000000000000008,0.0031406942094173436,0.06281388418834688,16.909657911430561,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,66319.718655267337
0.0070000000000000001,0.0044825235254750528,0.089650470509501062,24.111687436500929,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,66319.718655267337
0.0071000000000000004,0.0058199291122641465,0.11639858224528297,31.266311365657629,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,66319.718655267337
0.0072000000000000007,0.0071515911307799057,0.14303182261559816,38.35962041830701,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,66319.718655267337
0.0073000000000000001,0.0084761953894989528,0.16952390778997914,45.377946383725778,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,66319.718655267337
0.0074000000000000003,0.0097924346602191112,0.19584869320438231,52.307916874498211,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,66319.718655267337
0.0075000000000000006,0.01109900997110581,0.22198019942211639,59.136508208611026,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,66319.718655267337
0.0076,0.01239463190329265,0.24789263806585315,65.851097587993024,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,66319.718655267337
0.0077000000000000002,0.013678021827928866,0.27356043655857742,72.439511239684776,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,66319.718655267337
0.0078000000000000005,0.014947913197217676,0.2989582639443536,78.89007380217393,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,66319.718655267337
0.0079000000000000008,0.016203052780292205,0.32406105560584408,85.191653719920595,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,66319.718655267337
0.0080000000000000002,0.017442201905951138,0.34884403811902281,91.333707449375311,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,66319.718655267337
0.0080999999999999996,0.018664137684051296,0.37328275368102609,97.306321046430298,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,66319.718655267337
0.0082000000000000007,0.019867654211706911,0.39735308423413834,103.10024926572223,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,66319.718655267337
0.0083000000000000001,0.021051563763272885,0.42103127526545775,108.70695203942721,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,66319.718655267337
0.008333331954740706,0.021441624568826784,0.42883249137653584,110.53280195824343,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,66319.718655267337
0.0083333333333374983,0.021441640653262383,0.42883281306524784,110.5328770227061,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0,0,1,0,0,0,1,1,66319.718655267337
0.0083333333333374983,0.021441640653262383,0.42883281306524784,110.5328770227061,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,0,0,0,1,1,66319.718655267337
0.0084000000000000012,0.022214695724985491,0.44429391449971023,114.11861503944407,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,0,0,0,1,1,66319.718655267337
0.0085000000000000006,0.02335590702719921,0.46711814054398465,119.32823994894267,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,0,0,0,1,1,66319.718655267337
0.0086,0.02447406914375664,0.48948138287513315,124.32958135285006,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,0,0,0,1,1,66319.718655267337
0.0087000000000000011,0.025568078021832735,0.51136156043665515,129.11721513397464,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,0,0,0,1,1,66319.718655267337
0.0088000000000000005,0.026636854188276101,0.53273708376552242,133.6865703480151,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,0,0,0,1,1,66319.718655267337
0.0088999999999999999,0.027679342848489403,0.55358685696978871,138.03393995741837,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,0,0,0,1,1,66319.718655267337
0.0090000000000000011,0.028694515308659751,0.57389030617319559,142.1564984338751,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,0,0,0,1,1,66319.718655267337
0.0091000000000000004,0.02968137001014523,0.59362740020290516,146.05230502447569,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,0,0,0,1,1,66319.718655267337
0.0091999999999999998,0.030638933243501115,0.61277866487002286,149.72031115236973,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,0,0,0,1,1,66319.718655267337
0.009300000000000001,0.031566259514966215,0.63132519029932488,153.16036138173712,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,0,0,0,1,1,66319.718655267337
0.0094000000000000004,0.032462433858213263,0.64924867716426571,156.37320450246111,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,0,0,0,1,1,66319.718655267337
0.0094999999999999998,0.033326571450566222,0.66653142901132501,159.36048513993575,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,0,0,0,1,1,66319.718655267337
0.0096000000000000009,0.034157819620592493,0.68315639241185,162.12474182123108,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,0,0,0,1,1,66319.718655267337
0.0097000000000000003,0.034955358196739533,0.69910716393479111,164.66939023057395,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,0,0,0,1,1,66319.718655267337
0.0097999999999999997,0.035718400075321462,0.71436800150642987,166.99871359102892,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,0,0,0,1,1,66319.718655267337
0.0099000000000000008,0.036446192112514528,0.72892384225029117,169.11784799749805,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,0,0,0,1,1,66319.718655267337
0.01,0.037138016084106024,0.74276032168212103,171.03275710262955,12.864983568412624,257.29967136825258,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,0,0,0,1,1,66319.718655267337
0.01,0,0,0,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,0,0,0,1,1,51309.827130788864
0.010000000100009164,6.7367071640600189e-10,1.3473414328120042e-08,1.8151625950548942e-06,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,0,0,0,1,1,51309.827130788864
0.010000000100009164,6.7367071640600189e-10,1.3473414328120042e-08,1.8151625950548942e-06,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,1,0,1,0,1,51309.827130788864
0.010100000000000001,0.0013469957091602749,0.026939914183205509,7.2575917665747305,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,1,0,1,0,1,51309.827130788864
0.010200000000000001,0.0026926628272625724,0.053853256545251471,14.500873769344288,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,1,0,1,0,1,51309.827130788864
0.0103,0.0040356726234146226,0.080713452468292479,21.715579986968667,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,1,0,1,0,1,51309.827130788864
0.010400000000000001,0.0053746996774661684,0.10749399354932343,28.88756161663779,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,1,0,1,0,1,51309.827130788864
0.010500000000000001,0.0067084225452912795,0.13416845090582569,36.002840661691245,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,1,0,1,0,1,51309.827130788864
0.0106,0.0080355250075669626,0.16071050015133939,43.047662469897226,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,1,0,1,0,1,51309.827130788864
0.010700000000000001,0.0093546973736012371,0.18709394747202487,50.008550223374414,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,1,0,1,0,1,51309.827130788864
0.010800000000000001,0.010664637770469285,0.21329275540938586,56.872357943397546,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,1,0,1,0,1,51309.827130788864
0.0109,0.011964053459023497,0.23928106918047015,63.626323864126618,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,1,0,1,0,1,51309.827130788864
0.011000000000000001,0.013251662068512457,0.26503324137024931,70.258118897552777,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,1,0,1,0,1,51309.827130788864
0.0111,0.014526192887768456,0.29052385775536937,76.755896471405237,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,1,0,1,0,1,51309.827130788864
0.0112,0.015786388107418121,0.31572776214836262,83.108338702234676,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,1,0,1,0,1,51309.827130788864
0.011300000000000001,0.017031004066591793,0.34062008133183613,89.304701305327612,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,1,0,1,0,1,51309.827130788864
0.0114,0.018258812479957229,0.36517624959914496,95.334855998892422,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,1,0,1,0,1,51309.827130788864
0.0115,0.019468601649216759,0.38937203298433554,101.18933045380014,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,1,0,1,0,1,51309.827130788864
0.011600000000000001,0.020659177658507579,0.41318355317015198,106.85934565891984,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,1,0,1,0,1,51309.827130788864
0.011666665288069799,0.021441623895106222,0.42883247790212492,110.53279651252642,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,1,0,1,0,1,51309.827130788864
0.011666665288069799,0.021441623895106222,0.42883247790212492,110.53279651252642,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,1,0,1,0,1,51309.827130788864
0.011666666666672499,0.021441639979612917,0.42883279959225884,110.53287157733089,11.141404825231808,222.82809650463631,0,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,1,1,0,1,0,1,51309.827130788864
0.011666666666672499,0.021441639979612917,0.42883279959225884,110.53287157733089,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
0.011666668045263536,0.021441656063983516,0.42883312127967088,110.53294664150022,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
0.011666668045263536,0.021441656063983516,0.42883312127967088,110.53294664150022,11.141404825231808,222.82809650463631,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666672,0.0083333333333374983,0,0,1,0,1,0,1,51309.827130788864
