"time","body.Q[1]","body.Q[2]","body.Q[3]","body.Q[4]","body.frame_a.r_0[1]","body.frame_a.r_0[2]","body.frame_a.r_0[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]","body.w_a[1]","body.w_a[2]","body.w_a[3]","body1.Q[1]","body1.Q[2]","body1.Q[3]","body1.Q[4]","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.Q[1]","body2.Q[2]","body2.Q[3]","body2.Q[4]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]"
0.006,0,0,0,1,1,-1.0000132317492,-0.399934687921388,0,-0.00441050375725593,0.0217702617396977,0,0,0,0,0,0,1,-0.0939890023211521,-0.197754099611669,-0.146983241346296,1.00363599335993,0.348613932259513,0.505566040980463,0,0,0,0,0,0,1,2.10599074535611,-0.197793816075054,-0.146986540421939,0.996895913018674,0.335385917877338,0.504475413489301,0,0,0
0.0066,0,0,0,1,1,-1.000016010332,-0.399920972844504,0,-0.00485150284279817,0.0239470090083047,0,0,0,0,0,0,1,-0.0933867212371441,-0.197546479024358,-0.146679741222259,1.00398476124742,0.343465736111284,0.506112624681596,0,0,0,0,0,0,1,2.10658878358469,-0.197594525634262,-0.146683724462737,0.996575931067638,0.328920327664183,0.504917460408896,0,0,0
0.0072,0,0,0,1,1,-1.00001905346928,-0.399905951963696,0,-0.00529248371951229,0.0261236572673048,0,0,0,0,0,0,1,-0.0927842361753366,-0.19734195054905,-0.146375916740688,1.00433086876334,0.338315894623646,0.506657403036929,0,0,0,0,0,0,1,2.10718662630555,-0.197399115714314,-0.146380645196335,0.996254195356032,0.322454096352737,0.505358534017235,0,0,0
0.0078,0,0,0,1,1,-1.00002236108743,-0.399889625679363,0,-0.00573343695497648,0.028300155232547,0,0,0,0,0,0,1,-0.0921815585925736,-0.197140521311035,-0.146071775672042,1.00467435454389,0.333164512143073,0.507200393849413,0,0,0,0,0,0,1,2.1077842659855,-0.197207589133955,-0.146077306820784,0.995930691663715,0.315987350495795,0.505798661478711,0,0,0
0.0084,0,0,0,1,1,-1.00002593325194,-0.399871993635366,0,-0.00617437093894199,0.0304765485191743,0,0,0,0,0,0,1,-0.0915786782984636,-0.196942184972659,-0.145767311104818,1.00501518422376,0.328011495857669,0.507741581284056,0,0,0,0,0,0,1,2.10838170932499,-0.197019943386026,-0.14577370560209,0.995605432638916,0.30951997752985,0.506237818631715,0,0,0
0.009,0,0,0,1,1,-1.0000297699628,-0.399853055831705,0,-0.00661528567140883,0.0326528371271868,0,0,0,0,0,0,1,-0.0909755952930066,-0.196746941533924,-0.145462523039013,1.00535335780295,0.322856845767432,0.508280965340857,0,0,0,0,0,0,1,2.10897895632404,-0.196836178470527,-0.145469841540255,0.995278418281636,0.303051977454903,0.506676005476245,0,0,0
0.0096,0,0,0,1,1,-1.00003387122002,-0.39983281226838,0,-0.00705618115237699,0.0348290210565843,0,0,0,0,0,0,1,-0.0903723095762025,-0.196554790994828,-0.14515741147463,1.00568887528145,0.317700561872364,0.508818546019817,0,0,0,0,0,0,1,2.10957600698264,-0.196656294387458,-0.145165714635278,0.994949648591874,0.296583350270953,0.507113222012304,0,0,0
0.0102,0,0,0,1,1,-1.00003823702359,-0.39981126294539,0,-0.00749705738184648,0.0370051003073669,0,0,0,0,0,0,1,-0.0897688211480514,-0.196365733355373,-0.144851976411668,1.00602173665926,0.312542644172464,0.509354323320936,0,0,0,0,0,0,1,2.11017286130079,-0.196480291136819,-0.144861324887158,0.994619123569631,0.290114095978001,0.507549468239889,0,0,0
0.0108,0,0,0,1,1,-1.00004286737352,-0.399788407862737,0,-0.00793791435981729,0.0391810748795346,0,0,0,0,0,0,1,-0.0891651300085532,-0.196179768615558,-0.144546217850126,1.00635194193639,0.307383092667732,0.509888297244214,0,0,0,0,0,0,1,2.11076951927849,-0.196308168718609,-0.144556672295896,0.994286843214907,0.283644214576047,0.507984744159002,0,0,0
0.0114,0,0,0,1,1,-1.00004776226981,-0.399764247020419,0,-0.00837875208628944,0.0413569447730874,0,0,0,0,0,0,1,-0.088561236157708,-0.195996896775382,-0.144240135790005,1.00667949111283,0.302221907358168,0.510420467789651,0,0,0,0,0,0,1,2.11136598091574,-0.196139927132829,-0.144251756861492,0.993952807527702,0.27717370606509,0.508419049769642,0,0,0
0.012,0,0,0,1,1,-1.00005292151245,-0.399738781505838,0,-0.00881955322322871,0.043532615744966,0,0,0,0,0,0,1,-0.0879571603861912,-0.195817130213272,-0.143933744381168,1.00700445767451,0.297059282119467,0.510950872584334,0,0,0,0,0,0,1,2.11196223225277,-0.195975570699448,-0.143946586122203,0.993616985353327,0.270702801154859,0.508852432504057,0,0,0
0.0126,0,0,0,1,1,-1.00005834515154,-0.399712011046677,0,-0.00926032211257683,0.0457081113963392,0,0,0,0,0,0,1,-0.0873528974874206,-0.195640465829315,-0.143627040080082,1.00732682321844,0.291895168399587,0.51147950220536,0,0,0,0,0,0,1,2.11255827678552,-0.195815098336621,-0.143641158190233,0.993279384493812,0.264231442069011,0.509284880483848,0,0,0
0.0132,0,0,0,1,1,-1.00006403326767,-0.399683935204656,0,-0.00970106574248449,0.0478834697121763,0,0,0,0,0,0,1,-0.0867484390816472,-0.195466898634345,-0.1433200171836,1.00764655812589,0.286729488056304,0.51200634148701,0,0,0,0,0,0,1,2.11315412014051,-0.195658508303171,-0.143335470027264,0.992940017506154,0.257759535819245,0.509716374591297,0,0,0
0.0138,0,0,0,1,1,-1.00006998586086,-0.399654553979775,0,-0.0101417841129517,0.0500586906924775,0,0,0,0,0,0,1,-0.0861437851688711,-0.195296428628364,-0.143012675691722,1.00796366239686,0.281562241089616,0.512531390429284,0,0,0,0,0,0,1,2.11374976231773,-0.195505800599098,-0.143029521633294,0.992598884390353,0.251287082405562,0.510146914826403,0,0,0
0.0144,0,0,0,1,1,-1.00007620293111,-0.399623867372033,0,-0.0105824772239784,0.0522337743372426,0,0,0,0,0,0,1,-0.0855389357490923,-0.19512905581137,-0.142705015604447,1.00827813603133,0.276393427499523,0.513054649032181,0,0,0,0,0,0,1,2.1143452033172,-0.195356975224403,-0.142723313008324,0.992255985146409,0.244814081827961,0.510576501189165,0,0,0
0.015,0,0,0,1,1,-1.0000826844784,-0.399591875381431,0,-0.0110231450755646,0.0544087206464717,0,0,0,0,0,0,1,-0.0849338908223107,-0.194964780183364,-0.142397036921776,1.00858997902932,0.271223047286027,0.513576117295703,0,0,0,0,0,0,1,2.1149404431389,-0.195212032179084,-0.142416844152354,0.991911319774321,0.238340534086443,0.511005133679585,0,0,0
0.0156,0,0,0,1,1,-1.00008943050275,-0.399558578007969,0,-0.0114637876677104,0.0565835296201648,0,0,0,0,0,0,1,-0.0843286503885264,-0.194803601744346,-0.142088739643709,1.00889919139083,0.266051100449127,0.514095795219848,0,0,0,0,0,0,1,2.11553548178285,-0.195070971463142,-0.142110115065385,0.991564888274091,0.231866439181008,0.511432812297661,0,0,0
0.0162,0,0,0,1,1,-1.00009644063526,-0.399523977257155,0,-0.011904378625205,0.0587580579231947,0,0,0,0,0,0,1,-0.0837232458005063,-0.194645538598363,-0.141780145146155,1.00920588664487,0.260877884182165,0.514613744159139,0,0,0,0,0,0,1,2.11613029788326,-0.194933798793784,-0.141803137046408,0.99121663961557,0.225392146599631,0.511859606878122,0,0,0
0.0168,0,0,0,1,1,-1.00010371499696,-0.399488072470986,0,-0.012344926601681,0.0609323525834139,0,0,0,0,0,0,1,-0.0831176667714956,-0.194490584805528,-0.141471246415739,1.0095100275429,0.255703300976841,0.51512994398333,0,0,0,0,0,0,1,2.1167248984502,-0.194800512295211,-0.141495906388258,0.990866590541606,0.21891754167629,0.512285494508388,0,0,0
0.0174,0,0,0,1,1,-1.00011125370475,-0.399450863013916,0,-0.0127854399554623,0.0631064590238314,0,0,0,0,0,0,1,-0.082511903365779,-0.194338734628656,-0.141162036678419,1.00981157810748,0.250527256652363,0.515644375249128,0,0,0,0,0,0,1,2.11731929025448,-0.194671110155635,-0.141188419510274,0.990514757223691,0.212442513657984,0.512710453057784,0,0,0
0.018,0,0,0,1,1,-1.00011905675863,-0.399412348885946,0,-0.0132259186865489,0.0652803772444472,0,0,0,0,0,0,1,-0.0819059555833566,-0.194189988067745,-0.140852515934195,1.01011053833861,0.245349751208729,0.51615703795653,0,0,0,0,0,0,1,2.11791347329611,-0.194545592375057,-0.140880676412455,0.990161139661825,0.205967062544712,0.513134482526308,0,0,0
0.0186,0,0,0,1,1,-1.00012712415861,-0.399372530087074,0,-0.0136663627949409,0.0674541072452613,0,0,0,0,0,0,1,-0.0812998234242284,-0.194044345122796,-0.140542684183066,1.01040690823629,0.240170784645941,0.516667932105539,0,0,0,0,0,0,1,2.11850744757509,-0.194423958953476,-0.140572677094803,0.989805737856009,0.199491188336475,0.513557582913962,0,0,0
0.0192,0,0,0,1,1,-1.00013545590469,-0.399331406617301,0,-0.0141067722806382,0.0696276490262737,0,0,0,0,0,0,1,-0.0806935068883944,-0.19390180579381,-0.140232541425033,1.01070068780053,0.234990356963999,0.517177057696154,0,0,0,0,0,0,1,2.11910121309142,-0.194306209890892,-0.140264421557317,0.989448551806241,0.193014891033273,0.513979754220744,0,0,0
0.0198,0,0,0,1,1,-1.00014405199686,-0.399288978476628,0,-0.0145471471436409,0.0718010025874844,0,0,0,0,0,0,1,-0.0800870059758545,-0.193762370080785,-0.139922087660096,1.01099187703131,0.229808468162901,0.517684414728374,0,0,0,0,0,0,1,2.11969476984509,-0.194192345187306,-0.139955909799997,0.989089581512523,0.186538170635106,0.514400996446656,0,0,0
0.0204,0,0,0,1,1,-1.0001529119401,-0.399245248355837,0,-0.0149874598951259,0.0739740186032778,0,0,0,0,0,0,1,-0.0794803528887058,-0.193626055600919,-0.139611344896276,1.01128059701459,0.224625432314612,0.518190074466391,0,0,0,0,0,0,1,2.12028809533289,-0.194082369345993,-0.139647153320683,0.988728767525104,0.180061388773378,0.514821378032903,0,0,0
0.021,0,0,0,1,1,-1.00016203594357,-0.399200215118061,0,-0.0154277221492392,0.07614676016437,0,0,0,0,0,0,1,-0.0788735340214236,-0.193492854910869,-0.139300303835088,1.01156679659102,0.219441116722373,0.518694006800777,0,0,0,0,0,0,1,2.12088119906251,-0.193976280464299,-0.139338147261488,0.988366134961759,0.173584392657264,0.515240870062781,0,0,0
0.0216,0,0,0,1,1,-1.00017142412896,-0.399153878101803,0,-0.0158679406637799,0.0783192639806803,0,0,0,0,0,0,1,-0.0782665414575068,-0.193362763679659,-0.138988959066124,1.01185044599307,0.214255444175343,0.519196194212081,0,0,0,0,0,0,1,2.12147408656611,-0.193874077435149,-0.139028888795805,0.9880016984375,0.167107093384,0.515659455710837,0,0,0
0.0222,0,0,0,1,1,-1.00018107649626,-0.399106237307063,0,-0.016308115438748,0.0804915300522088,0,0,0,0,0,0,1,-0.0776593751969555,-0.193235781907289,-0.138677310589384,1.01213154522076,0.209068414673522,0.519696636700304,0,0,0,0,0,0,1,2.1220667578437,-0.193775760258542,-0.138719377923635,0.987635457952326,0.160629490953587,0.51607713497707,0,0,0
0.0228,0,0,0,1,1,-1.00019099304548,-0.399057292733841,0,-0.0167482464741434,0.0826635583789555,0,0,0,0,0,0,1,-0.0770520352397696,-0.193111909593758,-0.138365358404868,1.01241009427406,0.20388002821691,0.520195334265446,0,0,0,0,0,0,1,2.12265921289526,-0.193681328934479,-0.138409614644977,0.987267413506238,0.154151585366024,0.516493907861481,0,0,0
0.0234,0,0,0,1,1,-1.00020117377662,-0.399007044382137,0,-0.0171883337699662,0.0848353489609203,0,0,0,0,0,0,1,-0.0764445215859491,-0.192991146739067,-0.138053102512575,1.012686093153,0.198690284805506,0.520692286907506,0,0,0,0,0,0,1,2.12325145172081,-0.193590783462958,-0.138099598959832,0.986897565099236,0.147673376621312,0.516909774364069,0,0,0
0.024,0,0,0,1,1,-1.00021161868968,-0.39895549225195,0,-0.0176283773262163,0.0870069017981032,0,0,0,0,0,0,1,-0.0758368342354941,-0.192873493343215,-0.137740542912506,1.01295954185756,0.193499184439312,0.521187494626485,0,0,0,0,0,0,1,2.12384347432033,-0.193504123843981,-0.137789330868199,0.98652591273132,0.14119486471945,0.517324734484834,0,0,0
0.0246,0,0,0,1,1,-1.00022232713587,-0.398902639869317,0,-0.0180683477709083,0.0891780574172009,0,0,0,0,0,0,1,-0.0752290070746597,-0.192758966855229,-0.13742770279854,1.01323057207383,0.18830706815471,0.521681041496871,0,0,0,0,0,0,1,2.12443525636839,-0.193421353322498,-0.137478822373541,0.98615238666836,0.134716433323721,0.517738856247223,0,0,0
0.0252,0,0,0,1,1,-1.00023329944365,-0.398848485449072,0,-0.0185082599745265,0.0913488965565496,0,0,0,0,0,0,1,-0.0746210229474719,-0.192647558440994,-0.13711457042805,1.01349911713163,0.183113763291389,0.52217288495333,0,0,0,0,0,0,1,2.1250268101805,-0.19334247025565,-0.13716806739873,0.985777022215434,0.128237888192616,0.518152105212243,0,0,0
0.0258,0,0,0,1,1,-1.00024453573159,-0.398793028346876,0,-0.0189481193044238,0.0935194483578473,0,0,0,0,0,0,1,-0.0740128756616526,-0.192539264911925,-0.136801141562655,1.01376515296701,0.17791920752933,0.52266300963233,0,0,0,0,0,0,1,2.12561814020183,-0.193267474050466,-0.136857063750288,0.985399832115561,0.121759159216598,0.518564468949483,0,0,0
0.0264,0,0,0,1,1,-1.00025603599968,-0.398736268562731,0,-0.0193879257606004,0.0956897128210941,0,0,0,0,0,0,1,-0.0734045652172019,-0.192434086268023,-0.136487416202354,1.01402867957997,0.172723400868532,0.523151415533871,0,0,0,0,0,0,1,2.12620924643237,-0.193196364706945,-0.136545811428215,0.985020816368739,0.115280246395666,0.518975947458943,0,0,0
0.027,0,0,0,1,1,-1.00026780024793,-0.398678206096636,0,-0.0198276793430563,0.0978596899462899,0,0,0,0,0,0,1,-0.0727960916141198,-0.192332022509287,-0.136173394347147,1.01428969697052,0.167526343308997,0.523638102657952,0,0,0,0,0,0,1,2.12680012887212,-0.193129142225088,-0.13623431043251,0.984639974974969,0.10880114972982,0.519386540740623,0,0,0
0.0276,0,0,0,1,1,-1.00027982847634,-0.398618840948591,0,-0.0202673800517913,0.100029379733435,0,0,0,0,0,0,1,-0.0721874548524063,-0.192233073635717,-0.135859075997033,1.01454820513864,0.162328034850724,0.524123071004574,0,0,0,0,0,0,1,2.12739078752109,-0.193065806604893,-0.135922560763174,0.984257307934251,0.102321869219061,0.519796248794523,0,0,0
0.0282,0,0,0,1,1,-1.0002921206849,-0.398558173118596,0,-0.0207070278868055,0.102198782182529,0,0,0,0,0,0,1,-0.0715786549320614,-0.192137239647313,-0.135544461152014,1.01480420408435,0.157128475493713,0.524606320573736,0,0,0,0,0,0,1,2.12798122237927,-0.193006357846362,-0.135610562420208,0.983872815246585,0.0958424048633884,0.520205071620643,0,0,0
0.0288,0,0,0,1,1,-1.00030467630161,-0.39849620571428,0,-0.0211466026284446,0.104367787625069,0,0,0,0,0,0,1,-0.0709697146279752,-0.192044531083157,-0.135229565398066,1.0150577857874,0.151927907121711,0.525087917846254,0,0,0,0,0,0,1,2.12857141637325,-0.192950796560476,-0.135298323404282,0.983486442876501,0.0893630178897628,0.52061304987972,0,0,0
0.0294,0,0,0,1,1,-1.00031749556527,-0.39843293743828,0,-0.0215861127179477,0.106536441845126,0,0,0,0,0,0,1,-0.0703606244321565,-0.191954943543424,-0.134914382228404,1.01530891184837,0.146726228753834,0.52556783506792,0,0,0,0,0,0,1,2.12916137663078,-0.192899122492164,-0.1349858403753,0.98309821338256,0.0828835992419552,0.521020166596833,0,0,0
0.03,0,0,0,1,1,-1.00033057850928,-0.398368368109136,0,-0.0220255593359718,0.108704751246412,0,0,0,0,0,0,1,-0.0697513830147442,-0.191868476412723,-0.134598910732938,1.01555757689641,0.141523426266114,0.526046068356816,0,0,0,0,0,0,1,2.1297511041488,-0.192851335605749,-0.134673112866092,0.982708129919979,0.0764041336665175,0.521426419397741,0,0,0
0.0306,0,0,0,1,1,-1.00034392509968,-0.398302497911382,0,-0.0224649412818634,0.110872709316757,0,0,0,0,0,0,1,-0.069141991728123,-0.191785130316868,-0.134283151837171,1.01580378639333,0.136319514021735,0.526522621660609,0,0,0,0,0,0,1,2.13034059791349,-0.192807435937513,-0.134360141351742,0.982316189280102,0.0699246366752421,0.521831810696897,0,0,0
0.0312,0,0,0,1,1,-1.00035753530249,-0.398235327029549,0,-0.022904257354969,0.113040309543987,0,0,0,0,0,0,1,-0.0685324519246777,-0.191704905881677,-0.133967106466606,1.01604754580095,0.131114506383878,0.526997498926963,0,0,0,0,0,0,1,2.13092985691102,-0.192767423523736,-0.134046926307332,0.981922388254276,0.0634451237799213,0.522236342908758,0,0,0
0.0318,0,0,0,1,1,-1.00037140908376,-0.39816685564817,0,-0.0233435063546349,0.11520754541593,0,0,0,0,0,0,1,-0.0679227649567931,-0.191627803732964,-0.133650775546748,1.01628886058105,0.125908417715725,0.527470704103544,0,0,0,0,0,0,1,2.13151888012756,-0.192731298400698,-0.133733468207948,0.981526723633847,0.0569656104923473,0.52264001844778,0,0,0
0.0324,0,0,0,1,1,-1.00038554640951,-0.398097083951779,0,-0.0237826870802077,0.117374410420412,0,0,0,0,0,0,1,-0.0673129321768539,-0.191553824496547,-0.1333341600031,1.01652773619546,0.120701262380459,0.527942241138016,0,0,0,0,0,0,1,2.13210766654927,-0.192699060604679,-0.133419767528673,0.981129192210159,0.0504861123243122,0.523042839728417,0,0,0
0.033,0,0,0,1,1,-1.00039994724579,-0.398026012124907,0,-0.0242217983310337,0.119540898045263,0,0,0,0,0,0,1,-0.0667029549372449,-0.19148296879824,-0.133017260761165,1.01676417810597,0.115493054741261,0.528412113978044,0,0,0,0,0,0,1,2.13269621516235,-0.19267071017196,-0.133105824744591,0.980729790774559,0.0440066447876086,0.523444809165127,0,0,0
0.0336,0,0,0,1,1,-1.00041461155861,-0.397953640352087,0,-0.0246608389064595,0.121707001778309,0,0,0,0,0,0,1,-0.0660928345903509,-0.191415237263862,-0.132700078746446,1.0169981917744,0.110283809161314,0.528880326571295,0,0,0,0,0,0,1,2.13328452495294,-0.192646247138822,-0.132791640330787,0.980328516118394,0.0375272233940284,0.523845929172363,0,0,0
0.0342,0,0,0,1,1,-1.00042953931403,-0.397879968817852,0,-0.0250998076058314,0.123872715107378,0,0,0,0,0,0,1,-0.0654825724885567,-0.191350630519226,-0.132382614884447,1.01722978266254,0.105073540003801,0.529346882865433,0,0,0,0,0,0,1,2.13387259490724,-0.192625671541545,-0.132477214762345,0.979925365033007,0.0310478636553642,0.524246202164582,0,0,0
0.0348,0,0,0,1,1,-1.00044473047807,-0.397804997706734,0,-0.0255387032284959,0.126038031520297,0,0,0,0,0,0,1,-0.064872169984247,-0.19128914919015,-0.132064870100671,1.0174589562322,0.0998622616319029,0.529811786808123,0,0,0,0,0,0,1,2.1344604240114,-0.192608983416408,-0.132162548514348,0.979520334309747,0.024568581083408,0.524645630556239,0,0,0
0.0354,0,0,0,1,1,-1.00046018501676,-0.397728727203267,0,-0.0259775245737995,0.128202944504894,0,0,0,0,0,0,1,-0.0642616284298067,-0.19123079390245,-0.131746845320622,1.0176857179452,0.0946499884088027,0.530275042347031,0,0,0,0,0,0,1,2.13504801125159,-0.192596182799693,-0.131847642061881,0.979113420739957,0.0180893911899521,0.525044216761791,0,0,0
0.036,0,0,0,1,1,-1.00047590289615,-0.397651157491982,0,-0.0264162704410886,0.130367447548996,0,0,0,0,0,0,1,-0.0636509491776204,-0.191175565281942,-0.131428541469803,1.01791007326333,0.0894367346976822,0.530736653429822,0,0,0,0,0,0,1,2.135635355614,-0.19258726972768,-0.131532495880027,0.978704621114984,0.0116103094867889,0.525441963195691,0,0,0
0.0366,0,0,0,1,1,-1.00049188408226,-0.397572288757412,0,-0.0268549396297096,0.13253153414043,0,0,0,0,0,0,1,-0.0630401335800731,-0.191123463954441,-0.131109959473717,1.0181320276484,0.0842225148617239,0.53119662400416,0,0,0,0,0,0,1,2.13622245608479,-0.19258224423665,-0.131217110443871,0.978293932226175,0.00513135148571057,0.525838872272397,0,0,0
0.0372,0,0,0,1,1,-1.00050812803995,-0.39749212390283,0,-0.0272935229794757,0.13469515490968,0,0,0,0,0,0,1,-0.0624291907457831,-0.191074491325123,-0.13079110542352,1.0183516207908,0.0790074574862229,0.531655000915064,0,0,0,0,0,0,1,2.13680930411291,-0.192581103079354,-0.130901488911397,0.977881320578544,-0.00134736956293312,0.526234948469138,0,0,0
0.0378,0,0,0,1,1,-1.00052463510106,-0.397410661128458,0,-0.027732025099108,0.136858334624594,0,0,0,0,0,0,1,-0.0618181163661414,-0.191028647450979,-0.130471976474493,1.01856883317012,0.0737914935677817,0.532111756800976,0,0,0,0,0,0,1,2.13739590418568,-0.192583848688601,-0.130585629799538,0.977466805068333,-0.00782590948317995,0.526630192694825,0,0,0
0.0384,0,0,0,1,1,-1.00054140523717,-0.397327900588665,0,-0.0281704448762637,0.1390210672485,0,0,0,0,0,0,1,-0.061206911707478,-0.190985932949177,-0.130152573494826,1.01878366986841,0.0685746362022965,0.532566895133619,0,0,0,0,0,0,1,2.13798225537289,-0.192590481137102,-0.130269533553611,0.97705038282291,-0.0143042538476398,0.527024607341028,0,0,0
0.039,0,0,0,1,1,-1.00055843840473,-0.397243842519938,0,-0.0286087809581879,0.141183345450251,0,0,0,0,0,0,1,-0.0605955782703937,-0.190946348460427,-0.129832897508736,1.01899613700157,0.0633569019356535,0.533020420680396,0,0,0,0,0,0,1,2.13856835651668,-0.192601000398392,-0.129953200699969,0.976632050054873,-0.0207823852768058,0.527418194861619,0,0,0
0.0396,0,0,0,1,1,-1.00057573456022,-0.39715848715876,0,-0.0290470319921261,0.143345161898702,0,0,0,0,0,0,1,-0.0599841175554895,-0.190909894625437,-0.129512949540438,1.01920624068549,0.0581383073137387,0.533472338208709,0,0,0,0,0,0,1,2.13915420645921,-0.192615406446005,-0.129636631764963,0.976211802976816,-0.0272602863911707,0.527810957710474,0,0,0
0.0402,0,0,0,1,1,-1.00059329366007,-0.397071834741619,0,-0.0294851966253238,0.145506509262707,0,0,0,0,0,0,1,-0.0593725310633663,-0.190876572084917,-0.129192730614146,1.01941398703604,0.0529188688824379,0.533922652485963,0,0,0,0,0,0,1,2.13973980404259,-0.192633699253475,-0.129319827274947,0.975789637801335,-0.0337379398112279,0.528202898341466,0,0,0
0.0408,0,0,0,1,1,-1.00061111566076,-0.396983885505001,0,-0.0299232735050262,0.147667380211118,0,0,0,0,0,0,1,-0.0587608202946251,-0.190846381479576,-0.128872241754077,1.01961938216913,0.0476986031876373,0.53437136827956,0,0,0,0,0,0,1,2.14032514810898,-0.192655878794338,-0.129002787756271,0.975365550741025,-0.0402153281574702,0.528594019208468,0,0,0
