"time","L.i","simpleTriac.thyristor.vControl","simpleTriac.thyristor1.vControl"
1.55e-05,-0.000250569425252557,0,0
1.575e-05,-0.000253213269252954,0,0
1.6e-05,-0.000255794636679649,0,0
1.625e-05,-0.000258312890720588,0,0
1.65e-05,-0.000260767409858104,0,0
1.675e-05,-0.000263157588514174,0,0
1.7e-05,-0.000265482837058744,0,0
1.725e-05,-0.000267742581661803,0,0
1.75e-05,-0.000269936264713759,0,0
1.775e-05,-0.000272063345065893,0,0
1.8e-05,-0.000274123297855973,0,0
1.825e-05,-0.000276115614750675,0,0
1.85e-05,-0.000278039804319671,0,0
1.875e-05,-0.0002798953918028,0,0
1.9e-05,-0.00028168191917843,0,0
1.925e-05,-0.000283398945818573,0,0
1.95e-05,-0.000285046048100017,0,0
1.975e-05,-0.000286622819334709,0,0
2e-05,-0.000288128870601555,0,0
2e-05,-0.000288128870601555,0,0
2.00186966978654e-05,-0.000282082772791896,1.50000000000004,0
2.00186966978654e-05,-0.000282082772791896,1.50000000000004,0
2.00389811600814e-05,-0.00622906746288252,3.061070065958,0
2.00389811600814e-05,-0.00622906746288252,3.061070065958,0
2.025e-05,-1.72067274637355,4.23927125760352,0
2.02807506424065e-05,-1.87422141092947,4.28039505903587,0
2.02807506424065e-05,-1.87422141092947,4.28039505903587,0
2.05e-05,-2.50226791605843,4.37007407625004,0
2.075e-05,-2.74505206609387,4.44890214341018,0
2.1e-05,-2.83136369543672,4.51786577423277,0
2.125e-05,-2.86965607849741,4.57819939076777,0
2.15e-05,-2.89182797271369,4.63098294118083,0
2.175e-05,-2.90771527663962,4.67716123040357,0
2.2e-05,-2.9205647721242,4.71756083177277,0
2.225e-05,-2.93156135006911,4.7529048823702,0
2.25e-05,-2.94119860556631,4.78382602689372,0
2.275e-05,-2.94971420433759,4.81087774175039,0
2.3e-05,-2.95723833445494,4.8345442420681,0
2.325e-05,-2.96384956954032,4.85524914895692,0
2.35e-05,-2.96959857900402,4.87336307216008,0
2.375e-05,-2.97451952135584,4.88921024382712,0
2.4e-05,-2.97863614620966,4.90307432213953,0
2.425e-05,-2.98196534892699,4.91520346868485,0
2.45e-05,-2.98451937299616,4.92581479044761,0
2.475e-05,-2.98630723807791,4.93509822594185,0
2.5e-05,-2.98733569869911,4.94321994503615,0
2.5e-05,-2.98733569869911,4.94321994503615,0
2.525e-05,-2.98761587554345,4.95032532332819,0
2.55e-05,-2.98714153080514,4.95654154431711,0
2.575e-05,-2.98591894309099,4.96197987592713,0
2.6e-05,-2.98395164218765,4.96673766216849,0
2.625e-05,-2.9812421573653,4.97090006555416,0
2.65e-05,-2.97779259874115,4.97454159148175,0
2.675e-05,-2.97360488556833,4.97772742184391,0
2.7e-05,-2.96868085867665,4.98051458175937,0
2.725e-05,-2.96302234846366,4.98295296030163,0
2.75e-05,-2.9566312216028,4.98508620349383,0
2.775e-05,-2.9495094151476,4.98695249555565,0
2.8e-05,-2.94165896206309,4.9885852423858,0
2.825e-05,-2.93308201050818,4.99001366951462,0
2.85e-05,-2.92378083842153,4.99126334522958,0
2.875e-05,-2.91375786453058,4.99235663823773,0
2.9e-05,-2.90301565661972,4.99331311805671,0
2.925e-05,-2.89155693769064,4.99414990530159,0
2.95e-05,-2.87938459049758,4.9948819781371,0
2.975e-05,-2.86650166082693,4.99552244038097,0
3e-05,-2.85291135980399,4.99608275605378,0
3.025e-05,-2.838617065444,4.99657295458743,0
3.05e-05,-2.82362232361343,4.99700181034909,0
3.075e-05,-2.80793084852975,4.99737699968934,0
3.1e-05,-2.79154652289748,4.99770523834994,0
3.125e-05,-2.77447339775584,4.99799240167511,0
3.15e-05,-2.75671569209563,4.99824362977541,0
3.175e-05,-2.7382777922899,4.99846341953576,0
3.2e-05,-2.71916425137234,4.99865570510497,0
3.225e-05,-2.6993797881897,4.99882392832218,0
3.25e-05,-2.67892928644824,4.99897110031703,0
3.275e-05,-2.65781779366987,4.99909985541044,0
3.3e-05,-2.63605052006979,4.99921249826838,0
3.325e-05,-2.61363283736495,4.99931104515364,0
3.35e-05,-2.59057027752045,4.99939726001705,0
3.375e-05,-2.56686853143932,4.99947268607086,0
3.4e-05,-2.54253344760024,4.99953867341183,0
3.425e-05,-2.51757103064638,4.99959640318762,0
3.45e-05,-2.49198743992817,4.99964690873848,0
3.475e-05,-2.46578898800213,4.99969109409411,0
3.5e-05,-2.43898213908748,4.99972975015498,0
3.525e-05,-2.41157350748193,4.99976356884947,0
3.55e-05,-2.38356985593795,4.999793155519,0
3.575e-05,-2.3549780940004,4.9998190397533,0
3.6e-05,-2.32580527630647,4.9998416848701,0
3.625e-05,-2.29605860084865,4.99986149620805,0
3.65e-05,-2.26574540720152,4.99987882838238,0
3.675e-05,-2.23487317471287,4.99989399163077,0
3.7e-05,-2.20344952065996,4.99990725736852,0
3.725e-05,-2.17148219837137,4.99991886305101,0
3.75e-05,-2.13897909531454,4.99992901641451,0
3.775e-05,-2.10594823115074,4.99993789920036,0
3.8e-05,-2.07239775575666,4.99994567040705,0
3.825e-05,-2.03833594721402,4.99995246913583,0
3.85e-05,-2.00377120976741,4.99995841708128,0
3.875e-05,-1.96871207175083,4.99996362070874,0
3.9e-05,-1.93316718348372,4.99996817316091,0
3.925e-05,-1.89714531513673,4.99997215592586,0
3.95e-05,-1.86065535456781,4.99997564029336,0
3.975e-05,-1.82370630512946,4.99997868863201,0
4e-05,-1.7863072834473,4.99998135550597,0
4.025e-05,-1.74846751717076,4.99998368865116,0
4.05e-05,-1.71019634269627,4.99998572982991,0
4.075e-05,-1.67150320286371,4.9999875155785,0
4.1e-05,-1.63239764462653,4.99998907786108,0
4.125e-05,-1.59288931669621,4.99999044464186,0
4.15e-05,-1.55298796716161,4.99999164038565,0
4.175e-05,-1.51270344108373,4.99999268649579,0
4.2e-05,-1.47204567806666,4.9999936016972,0
4.225e-05,-1.43102470980508,4.99999440237162,0
4.25e-05,-1.38965065760914,4.99999510285079,0
4.275e-05,-1.34793372990715,4.999995715673,0
4.3e-05,-1.30588421972682,4.99999625180753,0
4.325e-05,-1.26351250215559,4.99999672085095,0
4.35e-05,-1.22082903178078,4.99999713119895,0
4.375e-05,-1.17784434011,4.9999974901966,0
4.4e-05,-1.13456903297275,4.99999780426979,0
4.425e-05,-1.09101378790352,4.99999807904032,0
4.45e-05,-1.04718935150731,4.99999831942645,0
4.475e-05,-1.00310653680803,4.99999852973101,0
4.5e-05,-0.958776220580591,4.99999871371836,0
4.525e-05,-0.9142093406672,4.99999887468179,0
4.55e-05,-0.869416893278606,4.9999990155025,0
4.575e-05,-0.824409930280957,4.9999991387011,0
4.6e-05,-0.779199556468921,4.99999924648281,0
4.625e-05,-0.733796926825739,4.99999934077687,0
4.65e-05,-0.688213243770901,4.9999994232711,0
4.675e-05,-0.642459754396118,4.99999949544213,0
4.7e-05,-0.596547747690268,4.99999955858178,0
4.725e-05,-0.550488551754009,4.99999961382022,0
4.75e-05,-0.504293531004741,4.9999996621462,0
4.775e-05,-0.457974083372605,4.99999970442474,0
4.8e-05,-0.411541637488208,4.9999997414126,0
4.825e-05,-0.365007649862793,4.99999977377186,0
4.85e-05,-0.318383602061501,4.99999980208172,0
4.875e-05,-0.271680997870477,4.99999982684893,0
4.9e-05,-0.224911360458474,4.99999984851681,0
4.925e-05,-0.178086229533541,4.99999986747314,0
4.95e-05,-0.131217158496232,4.99999988405725,0
4.975e-05,-0.0843157115886697,4.99999989856606,0
5e-05,-0.0373934610410166,4.99999991125929,0
5.01672319363239e-05,-0.00600000240388792,4.99999991885072,0
5.01672319363239e-05,-0.00600000240388792,4.99999991885072,0
5.0199192784183e-05,5.90198500229438e-12,4.98332931433567,0
5.0199192784183e-05,5.90198500229438e-12,4.98332931433567,0
5.025e-05,0.00953798945909204,4.95694287919266,0
5.05e-05,0.0564572743581461,4.82912790661402,0
5.075e-05,0.10329558684193,4.70460864827171,0
5.1e-05,0.149917188156952,4.58330012404081,0
5.125e-05,0.196055839833849,4.46511954501243,0
5.15e-05,0.241142240199733,4.34998625699304,0
5.175e-05,0.283910955976484,4.23782168546075,0
5.2e-05,0.321550339471809,4.1285492819409,0
5.225e-05,0.348075086990157,4.02209447176435,0
5.25e-05,0.352190344272626,3.91838460317282,0
5.275e-05,0.318356604288701,3.81734889773652,0
5.3e-05,0.24141675943384,3.71891840205033,0
5.325e-05,0.149692740723923,3.62302594067554,0
5.35e-05,0.0815079816599607,3.52960607029477,0
5.375e-05,0.042328739008965,3.43859503504934,0
5.4e-05,0.0217346714056621,3.34993072302781,0
5.425e-05,0.0112142604727454,3.26355262387696,0
5.45e-05,0.0058721091803719,3.1794017875055,0
5.475e-05,0.00314632896641918,3.09742078385263,0
5.5e-05,0.00174044868379444,3.01755366369393,0
5.525e-05,0.00100494606647023,2.939745920458,0
5.55e-05,0.000613964615769585,2.86394445302763,0
5.575e-05,0.000402733203654561,2.79009752950005,0
5.6e-05,0.00028692981031434,2.7181547518817,0
5.625e-05,0.000222760256023865,2.64806702169331,0
5.65e-05,0.000187095273280424,2.5797865064619,0
5.675e-05,0.000167495807750705,2.51326660707672,0
5.7e-05,0.000157142850051324,2.44846192598698,0
5.725e-05,0.000152223540438325,2.38532823621958,0
5.75e-05,0.000150562421595822,2.32382245119539,0
5.775e-05,0.000150892704652308,2.26390259532541,0
5.8e-05,0.000152461513458037,2.20552777536195,0
5.825e-05,0.000154812219809699,2.14865815249172,0
5.85e-05,0.000157662249954807,2.09325491514676,0
5.875e-05,0.000160833239964838,2.03928025251703,0
5.9e-05,0.000164210392078556,1.98669732874572,0
5.925e-05,0.00016771840087923,1.93547025779009,0
5.95e-05,0.000171306944828595,1.88556407893063,0
5.975e-05,0.000174941793303491,1.83694473291093,0
6e-05,0.000178599265639574,1.78957903869431,0
6.025e-05,0.00018226272653286,1.74343467081834,0
6.05e-05,0.000185920336093631,1.69848013733394,0
6.075e-05,0.000189563585948849,1.65468475831322,0
6.1e-05,0.000193186339989144,1.61201864491145,0
6.125e-05,0.000196784199677568,1.57045267896899,0
6.15e-05,0.000200354085040309,1.52995849313911,0
6.16892515183883e-05,0.000203036628544291,1.49999999999516,0
6.16892515183883e-05,0.000203036628544291,1.49999999999516,0
6.175e-05,0.00020389339813138,1.4905084515295,0
6.2e-05,0.000207387884839959,1.45207563084504,0
6.225e-05,0.000210831201691171,1.41463380198294,0
6.25e-05,0.000214222499098098,1.37815741219421,0
6.275e-05,0.000217560940308855,1.34262156759402,0
6.3e-05,0.000220845701613019,1.30800201618339,0
6.325e-05,0.000224075972544906,1.2742751313071,0
6.35e-05,0.000227250956083491,1.24141789552009,0
6.375e-05,0.000230369868849072,1.20940788488676,0
6.4e-05,0.000233431941296621,1.17822325367167,0
6.425e-05,0.000236436417905599,1.14784271943362,0
6.45e-05,0.000239382557366283,1.11824554849925,0
6.475e-05,0.000242269632762912,1.08941154181427,0
6.5e-05,0.000245096931752882,1.06132102115754,0
6.525e-05,0.000247863756742285,1.03395481571181,0
6.55e-05,0.000250569425058627,1.00729424898006,0
6.575e-05,0.000253213269118807,0.981321126039513,0
6.6e-05,0.000255794636593541,0.956017721124216,0
6.625e-05,0.000258312890569276,0.931366765527795,0
6.65e-05,0.000260767409704708,0.90735143581826,0
6.675e-05,0.00026315758838349,0.883955342356365,0
6.7e-05,0.000265482836864889,0.861162518110423,0
6.725e-05,0.000267742581429498,0.838957407759304,0
6.75e-05,0.000269936264517803,0.817324857076464,0
6.775e-05,0.000272063344871622,0.796250102587705,0
6.8e-05,0.000274123297667647,0.775718761495603,0
6.825e-05,0.000276115614640303,0.755716821863751,0
6.85e-05,0.000278039804216143,0.736230633054087,0
6.875e-05,0.000279895391633022,0.717246896410805,0
6.9e-05,0.000281681919048974,0.698752656184505,0
6.925e-05,0.000283398945663709,0.680735290690288,0
6.95e-05,0.000285046047834045,0.663182503693885,0
6.975e-05,0.000286622819156241,0.646082316019941,0
7e-05,0.000288128870578867,0.629423057376626,0
7.00000000050351e-05,0.000288128870608484,0.629423057045466,0
7.00000000050351e-05,0.000288128870608484,0.629423057045466,0
7.00000047375364e-05,0.000357066367203771,0.629422745786878,0
7.00000047375364e-05,0.000357066367203771,0.629422745786878,0
7.00003054761952e-05,0.00464293364286904,0.629402966395224,0
7.00003054761952e-05,0.00464293364286904,0.629402966395224,0
7.00003131632345e-05,0.00475007895590933,0.629402460831651,1.81986487328808e-12
7.00003131632345e-05,0.00475007895590933,0.629402460831651,1.81986487328808e-12
7.00003311179971e-05,0.0050000838173745,0.629401279978865,7.69592335045605e-06
7.00003311179971e-05,0.0050000838173745,0.629401279978865,7.69592335045605e-06
7.00191041476445e-05,0.00528157958882127,0.62816782258726,1.50000000000415
7.00191041476445e-05,0.00528157958882127,0.62816782258726,1.50000000000415
7.00394456994346e-05,0.0112286877003203,0.626834035978513,3.06126252952212
7.00394456994346e-05,0.0112286877003203,0.626834035978513,3.06126252952212
7.025e-05,1.71997648642615,0.613193358390809,4.2383191627362
7.0281163878011e-05,1.87552392324685,0.611199794903434,4.28003868717637
7.0281163878011e-05,1.87552392324685,0.611199794903434,4.28003868717637
7.05e-05,2.50205185351193,0.597382142849618,4.36961086609532
7.075e-05,2.74498685003488,0.581978620140526,4.44849689873972
7.1e-05,2.83135024019954,0.566972277887354,4.51751124132522
7.125e-05,2.86966230378553,0.552352874775976,4.57788922362259
7.15e-05,2.89184221717133,0.538110433564979,4.63071158792728
7.175e-05,2.90773294090414,0.52423523427651,4.67692383392445
7.2e-05,2.9205839270803,0.51071780756276,4.71735314276383
7.225e-05,2.93158114887885,0.49754892824341,4.75272318327929
7.25e-05,2.94121866571327,0.484719609009799,4.78366706537817
7.275e-05,2.94973435172655,0.472221094291393,4.81073867246134
7.3e-05,2.9572584916144,0.460044854280389,4.83442257571921
7.325e-05,2.96386970456766,0.448182579110429,4.85514270776745
7.35e-05,2.96961868140654,0.436626173185388,4.87326995087554
7.375e-05,2.97453959036149,0.425367749654418,4.88912877561382
7.4e-05,2.9786561850981,0.414399625029439,4.90300304874957
7.425e-05,2.98198536229375,0.403714313941421,4.91514111435166
7.45e-05,2.98453936549046,0.39330452403188,4.92576023904774
7.475e-05,2.98632721387927,0.383163150976087,4.93505050102454
7.5e-05,2.98735566134054,0.373283273634613,4.94317819234555
7.50000000050351e-05,2.98735566135365,0.373283273438216,4.94317819249855
7.50000000050351e-05,2.98735566135365,0.373283273438216,4.94317819249855
7.525e-05,2.9876213993619,0.363658149329477,4.95028879552264
7.55e-05,2.98714297803175,0.354281209244161,4.95650958755137
7.575e-05,2.98591925823717,0.34514605393811,4.96195191818684
7.6e-05,2.9839516575416,0.336246448981015,4.96671320302133
7.625e-05,2.98124210478649,0.327576320697602,4.97087866719409
7.65e-05,2.97779254020219,0.319129752022562,4.97452287088673
7.675e-05,2.97360483558569,0.310900978462352,4.97771104392165
7.7e-05,2.96868081897815,0.302884384161137,4.98050025334461
7.725e-05,2.9630223176976,0.295074498068141,4.9829404249188
7.75e-05,2.95663119797257,0.287465990203851,4.98507523676653
7.775e-05,2.94950939706085,0.2800536680225,4.98694290118472
7.8e-05,2.94165894823941,0.272832472868319,4.98857684863729
7.825e-05,2.93308199995022,0.265797476523184,4.99000632614467
7.85e-05,2.92378083036129,0.258943877843274,4.99125692079575
7.875e-05,2.91375785837918,0.252266999482459,4.99235101774477
7.9e-05,2.9030156519265,0.245762284700167,4.99330820089929
7.925e-05,2.89155693411098,0.23942529425156,4.994145603466
7.95e-05,2.87938458776804,0.233251703357913,4.99487821462331
7.975e-05,2.86650165874622,0.227237298755092,4.99551914782472
8e-05,2.85291135821838,0.221377975818153,4.99607987552377
8.025e-05,2.83861706423604,0.215669735760069,4.99657043452727
8.05e-05,2.82362232269342,0.210108682902702,4.99699960564941
8.075e-05,2.80793084782923,0.204691022018127,4.9973750708857
8.1e-05,2.79154652236425,0.199413055738529,4.99770355091691
8.125e-05,2.77447339735006,0.194271182032869,4.99799092540735
8.15e-05,2.75671569178693,0.189261891748626,4.99824233824791
8.175e-05,2.73827779205513,0.184381766216918,4.99846228963026
8.2e-05,2.71916425119385,0.179627474919376,4.99865471659811
8.225e-05,2.69937978805404,0.174995773215186,4.99882306351898
8.25e-05,2.67892928634517,0.170483500126725,4.99897034373693
8.275e-05,2.65781779359157,0.166087576182308,4.99909919351029
8.3e-05,2.63605052001034,0.161805001314551,4.99921191919963
8.325e-05,2.61363283731983,0.157632852812928,4.99931053855073
8.35e-05,2.59057027748621,0.153568283329125,4.9993968168114
8.375e-05,2.5668685314133,0.149608518933881,4.99947229832422
8.4e-05,2.54253344758049,0.145750857223691,4.99953833418411
8.425e-05,2.51757103063139,0.141992665476688,4.99959610640729
8.45e-05,2.4919874399168,0.138331378855842,4.99964664909441
8.475e-05,2.46578898799351,0.134764498658563,4.99969086693924
8.5e-05,2.43898213908094,0.131289590611396,4.99972955142405
8.525e-05,2.41157350747697,0.127904283208736,4.99976339498576
8.55e-05,2.38356985593419,0.124606266094347,4.99979300341062
8.575e-05,2.35497809399753,0.121393288484653,4.99981890667672
8.6e-05,2.32580527630428,0.118263157632541,4.99984156844407
8.625e-05,2.29605860084697,0.115213737331017,4.9998613943493
8.65e-05,2.26574540720024,0.112242946455273,4.99987873926817
8.675e-05,2.23487317471194,0.109348757542381,4.99989391366803
8.7e-05,2.20344952065935,0.106529195407637,4.99990718916446
8.725e-05,2.17148219837094,0.103782335796544,4.99991880338375
8.75e-05,2.13897909531426,0.101106304071595,4.99992896421567
8.775e-05,2.10594823115056,0.0984992739328755,4.99993785353524
8.8e-05,2.07239775575655,0.0959594661717022,4.99994563045763
8.825e-05,2.03833594721397,0.0934851474563436,4.99995243418679
8.85e-05,2.00377120976739,0.0910746291491138,4.99995838650667
8.875e-05,1.96871207175087,0.0887262661539007,4.99996359396154
8.9e-05,1.93316718348382,0.0864384557934799,4.99996814976269
8.925e-05,1.89714531513684,0.0842096367157054,4.99997213545723
8.95e-05,1.86065535456793,0.0820382878279782,4.99997562238746
8.975e-05,1.82370630512959,0.0799229272591149,4.9999786729681
9e-05,1.78630728344745,0.0778621113480589,4.99998134180328
9.025e-05,1.74846751717092,0.075854433658594,4.99998367666416
9.05e-05,1.71019634269643,0.0738985240195367,4.99998571934376
9.075e-05,1.67150320286386,0.0719930475896061,4.99998750640528
9.1e-05,1.63239764462668,0.0701367039464721,4.9999890698364
9.125e-05,1.59288931669636,0.0683282261992351,4.99999043762191
9.15e-05,1.55298796716175,0.0665663801238381,4.99999163424465
9.175e-05,1.51270344108387,0.0648499633207344,4.99999268112367
9.2e-05,1.47204567806679,0.0631778043943024,4.9999935969977
9.225e-05,1.43102470980521,0.0615487621534022,4.99999439826053
9.25e-05,1.38965065760927,0.0599617248325535,4.99999509925444
9.275e-05,1.34793372990728,0.0584156093331954,4.99999571252694
9.3e-05,1.30588421972695,0.0569093604845044,4.99999624905538
9.325e-05,1.26351250215572,0.0554419503232833,4.99999671844338
9.35e-05,1.2208290317809,0.0540123773924025,4.99999712909283
9.375e-05,1.17784434011009,0.0526196660573736,4.99999748835415
9.4e-05,1.13456903297252,0.0512628658408623,4.99999780265762
9.425e-05,1.09101378790319,0.0499410507728457,4.99999807762958
9.45e-05,1.04718935150697,0.0486533187598011,4.99999831819198
9.475e-05,1.00310653680769,0.0473987909687163,4.99999852865083
9.5e-05,0.958776220580267,0.0461766112274522,4.99999871277316
9.525e-05,0.914209340666873,0.0449859454402786,4.99999887385468
9.55e-05,0.869416893278333,0.04382598101848,4.99999901477876
9.575e-05,0.82440993028067,0.0426959263262423,4.9999991380678
9.6e-05,0.779199556468631,0.0415950101399356,4.99999924592863
9.625e-05,0.733796926825503,0.040522481121938,4.99999934029195
9.65e-05,0.688213243770647,0.0394776073080947,4.99999942284677
9.675e-05,0.64245975439588,0.0384596756077484,4.99999949507082
9.7e-05,0.596547747690056,0.0374679913174345,4.99999955825687
9.725e-05,0.550488551753794,0.0365018776466748,4.99999961353591
9.75e-05,0.504293531004566,0.0355606752559114,4.99999966189743
9.775e-05,0.457974083372431,0.0346437418068996,4.99999970420705
9.8e-05,0.411541637488042,0.0337504515239285,4.99999974122211
9.825e-05,0.365007649862659,0.0328801947669752,4.99999977360517
9.85e-05,0.318383602061365,0.0320323776157335,4.99999980193587
9.875e-05,0.271680997870357,0.0312064214639775,4.9999998267213
9.9e-05,0.224911360458376,0.0304017626249854,4.99999984840513
9.925e-05,0.17808622953361,0.0296178519467107,4.99999986737547
9.95e-05,0.131217158496489,0.0288541544369154,4.9999998839719
9.975e-05,0.0843157115889339,0.028110148898336,4.99999989849147
0.0001,0.037393461041194,0.0273853275726312,4.99999991119409
0.000100167231936349,0.00600000239938591,0.0269109368526283,4.99999991879113
0.000100167231936349,0.00600000239938591,0.0269109368526283,4.99999991879113
0.000100199192784171,-3.49489864375112e-12,0.0268212125341956,4.9833293142955
0.000100199192784171,-3.49489864375112e-12,0.0268212125341956,4.9833293142955
0.00010025,-0.00953798945900541,0.0266791957938762,4.95694287914637
0.0001005,-0.0564572743581006,0.025991271651533,4.82912790656899
0.00010075,-0.103295586841872,0.0253210856610174,4.70460864822791
0.000101,-0.149917188156825,0.0246681804433668,4.5833001239982
0.00010125,-0.196055839833552,0.0240321104131541,4.46511954497096
0.0001015,-0.241142240199039,0.0234124414743902,4.34998625695263
0.00010175,-0.28391095597483,0.0228087507242692,4.23782168542137
0.000102,-0.321550339467964,0.0222206261645509,4.12854928190252
0.00010225,-0.348075086981535,0.0216476664203865,4.02209447172698
0.0001025,-0.352190344254868,0.0210894804663933,3.91838460313636
0.00010275,-0.318356604258261,0.0205456873597949,3.81734889770103
0.000103,-0.241416759393742,0.0200159159804383,3.7189184020157
0.00010325,-0.149692740689827,0.0194998047775203,3.62302594064175
0.0001035,-0.0815079816392787,0.0189970015228392,3.52960607026188
0.00010375,-0.042328738997915,0.0185071630704111,3.43859503501722
0.000104,-0.0217346714000046,0.018029955122286,3.34993072299649
0.00010425,-0.0112142604698831,0.0175650520003998,3.26355262384645
0.0001045,-0.00587210917897076,0.0171121364243102,3.17940178747576
0.00010475,-0.00314632896604197,0.0166708992946641,3.09742078382361
0.000105,-0.00174044868313717,0.0162410394822479,3.01755366366563
0.00010525,-0.00100494606641304,0.0158222636224768,2.93974592043046
0.0001055,-0.000613964615528991,0.0154142859151833,2.86394445300081
0.00010575,-0.000402733203694464,0.0150168279295694,2.79009752947393
0.000106,-0.000286929810339939,0.014629618414186,2.71815475185626
0.00010625,-0.000222760256173857,0.014252393111814,2.64806702166853
0.0001065,-0.000187095273197426,0.0138848945791171,2.57978650643775
0.00010675,-0.000167495807516644,0.013526872010946,2.5132666070532
0.000107,-0.000157142849880166,0.0131780810691722,2.44846192596407
0.00010725,-0.000152223540356161,0.0128382837159357,2.38532823619727
0.0001075,-0.000150562421558331,0.0125072480511925,2.32382245117399
0.00010775,-0.000150892704669842,0.0121847481544502,2.26390259530454
0.000108,-0.000152461513440233,0.0118705639305862,2.20552777534162
0.00010825,-0.000154812219869839,0.0115644809596389,2.14865815247189
0.0001085,-0.000157662249987911,0.0112662903504741,2.09325491512743
0.00010875,-0.000160833239976012,0.0109757885982243,2.03928025249817
0.000109,-0.000164210392079212,0.010692777445403,1.98669732872734
0.00010925,-0.000167718400907585,0.010417063746601,1.93547025777218
0.0001095,-0.000171306944882908,0.0101484593366714,1.88556407891301
0.00010975,-0.000174941793227506,0.00988678090231304,1.83694473289372
0.00011,-0.000178599265756748,0.009631849856966,1.78957903867754
0.00011025,-0.00018226272706194,0.00938349221893213,1.74343467080209
0.0001105,-0.000185920335817568,0.00914153849263727,1.69848013731816
0.00011075,-0.000189563585647983,0.00890582355295845,1.65468475829787
0.000111,-0.000193186340060965,0.00867618653253037,1.61201864489648
0.00011125,-0.000196784199754832,0.00845247071195963,1.57045267895439
0.0001115,-0.000200354084966947,0.00823452341286835,1.52995849312486
0.000111689251518269,-0.000203036628569939,0.00807328118691288,1.5
0.00011175,-0.00020389339813138,0.00802219589370472,1.49050845151579
0.000112,-0.000207387884839957,0.00781534324824535,1.45207563083167
0.00011225,-0.000210831201691171,0.00761382430654324,1.41463380196993
0.0001125,-0.000214222499098099,0.00741750153891315,1.37815741218153
0.00011275,-0.000217560940308855,0.00722624096180041,1.34262156758167
0.000113,-0.000220845701613031,0.00703991204640024,1.30800201617136
0.00011325,-0.000224075972544902,0.00685838762962528,1.27427513129538
0.0001135,-0.00022725095608348,0.00668154382727141,1.24141789550867
0.00011375,-0.000230369868849086,0.00650925994951364,1.20940788487562
0.000114,-0.000233431941296625,0.00634141841850879,1.17822325366082
0.00011425,-0.000236436417905568,0.00617790468816872,1.14784271942306
0.0001145,-0.000239382557366318,0.00601860716597664,1.11824554848895
0.00011475,-0.000242269632762921,0.00586341713683593,1.08941154180423
0.000115,-0.000245096931752807,0.00571222868887161,1.06132102114776
0.00011525,-0.000247863756742366,0.00556493864115151,1.03395481570229
0.0001155,-0.000250569425058644,0.00542144647326758,1.00729424897078
