"time","tank1.level","tank2.level","tank2.ports[1].m_flow"
0.47000000000000003,0.98209367675023862,0.017906323349761378,37.850513289773737
0.47999999999999998,0.98171351584214817,0.018286484257851825,37.846869340750928
0.48999999999999999,0.9813333939344655,0.018666606165534436,37.843225416500516
0.5,0.98095330796857394,0.019046692131426127,37.83958148770531
0.51000000000000001,0.98057325794447303,0.019426742155526897,37.835937554363589
0.52000000000000002,0.98019324386216333,0.019806756237836749,37.832293616474225
0.53000000000000003,0.97981326572164429,0.020186734378355681,37.828649674035802
0.54000000000000004,0.97943332352291634,0.020566676577083696,37.825005727046893
0.55000000000000004,0.97905341726597916,0.020946582834020795,37.821361775506404
0.56000000000000005,0.97867354695083308,0.021326453149166973,37.817717819412849
0.57000000000000006,0.97829371257747777,0.021706287522522228,37.81407385876485
0.57999999999999996,0.97791391414591344,0.022086085954086565,37.810429893561114
0.58999999999999997,0.97753415165613999,0.022465848443859984,37.80678592380022
0.59999999999999998,0.97715442829543719,0.022845571804562839,37.803141980068609
0.60999999999999999,0.97677474209205417,0.023225258007945736,37.799498043449219
0.62,0.97639509243811462,0.023604907661885409,37.795854108109694
0.63,0.97601547933361821,0.023984520766381856,37.792210174049927
0.64000000000000001,0.97563590277856482,0.024364097321435081,37.788566241270388
0.65000000000000002,0.97525636277295491,0.024743637327045081,37.78492230977168
0.66000000000000003,0.97487685931678814,0.025123140783211855,37.781278379553676
0.67000000000000004,0.9744973924100645,0.025502607689935404,37.777634450617178
0.68000000000000005,0.97411796205278423,0.025882038047215731,37.773990522962322
0.69000000000000006,0.9737385682449472,0.026261431855052832,37.770346596589292
0.70000000000000007,0.9733592109865532,0.026640789113446715,37.76670267149872
0.70999999999999996,0.97297989027760257,0.027020109822397366,37.763058747690614
0.71999999999999997,0.97260060611809518,0.027399393981904795,37.759414825165585
0.72999999999999998,0.97222135850803093,0.027778641591969001,37.755770903924009
0.73999999999999999,0.97184214744740993,0.028157852652589983,37.752126983966001
0.75,0.97146297293623229,0.028537027163767742,37.7484830652919
0.76000000000000001,0.97108383497449779,0.028916165125502276,37.744839147902184
0.77000000000000002,0.97070473356220632,0.029295266537793588,37.741195231797327
0.78000000000000003,0.97032566869935832,0.029674331400641674,37.737551316977346
0.79000000000000004,0.96994664038595346,0.030053359714046535,37.7339074034427
0.80000000000000004,0.96956764862199174,0.030432351478008175,37.730263491193732
0.81000000000000005,0.96918869340747338,0.030811306692526588,37.726619580230754
0.82000000000000006,0.96880977474239827,0.03119022535760178,37.722975670554234
0.83000000000000007,0.96843089259518023,0.031569107504819845,37.719331761860651
0.83999999999999997,0.9680520468217525,0.031947953278247489,37.715687852764539
0.84999999999999998,0.96767323758118118,0.032326762518818802,37.712043944795788
0.85999999999999999,0.96729446487346615,0.032705535226533786,37.708400037954831
0.87,0.96691572869860765,0.033084271401392418,37.704756132241776
0.88,0.96653702905660521,0.033462971043394719,37.701112227657219
0.89000000000000001,0.9661583659474593,0.033841634152540677,37.697468324201132
0.90000000000000002,0.96577973937116968,0.034220260728830297,37.693824421874083
0.91000000000000003,0.96540114932773646,0.034598850772263587,37.690180520676215
0.92000000000000004,0.96502259581715943,0.034977404282840539,37.686536620607825
0.93000000000000005,0.96464407883943881,0.035355921260561141,37.682892721669141
0.94000000000000006,0.96426559839457449,0.035734401705425418,37.679248823860632
0.95000000000000007,0.96388715448256668,0.036112845617433359,37.675604927182583
0.95999999999999996,0.96350874710341494,0.036491252996584948,37.671961031635071
0.96999999999999997,0.96313037625711984,0.036869623842880207,37.66831713721875
0.97999999999999998,0.9627520419436808,0.037247958156319129,37.664673243933535
0.98999999999999999,0.96237374416309829,0.03762625593690172,37.661029351779874
1,0.96199548291537196,0.03800451718462796,37.657385460758206
1.01,0.96161725820050215,0.03838274189949787,37.65374157086864
1.02,0.96123907001848863,0.038760930081511442,37.650097682111486
1.03,0.9608609183693313,0.039139081730668671,37.646453794487002
1.04,0.96048280325303048,0.039517196846969575,37.642809907995769
1.05,0.96010472466958585,0.039895275430414136,37.63916602263776
1.0600000000000001,0.95972668261899763,0.040273317481002352,37.635522138413414
1.0700000000000001,0.9593486774549328,0.040651322645067274,37.631878258732414
1.0800000000000001,0.95897070923448147,0.041029290865518632,37.628234384146353
1.0900000000000001,0.95859277760648809,0.041407222493511864,37.624590511271144
1.1000000000000001,0.95821488257095311,0.041785117529046976,37.620946640106901
1.1100000000000001,0.95783702412787608,0.042162975972123942,37.617302770654213
1.1200000000000001,0.95745920227725723,0.042540797822742796,37.613658902913521
1.1300000000000001,0.95708141701909655,0.042918583080903509,37.610015036885407
1.1400000000000001,0.95670366835339393,0.043296331746606097,37.606371172570171
1.1500000000000001,0.95632595628014949,0.043674043819850558,37.602727309968373
1.1599999999999999,0.95594828079936311,0.04405171930063688,37.599083449080346
1.1699999999999999,0.95557064191103502,0.044429358188965075,37.595439589906789
1.1799999999999999,0.95519303961516488,0.044806960484835144,37.591795732447871
1.1899999999999999,0.95481547391175292,0.045184526188247087,37.588151876704444
1.2,0.95443794480079913,0.045562055299200897,37.584508022676516
1.21,0.95406045228230341,0.045939547817696581,37.580864170365004
1.22,0.95368299635626586,0.046317003743734132,37.577220319769999
1.23,0.95330557702268648,0.046694423077313557,37.5735764708921
1.24,0.95292819428156528,0.047071805818434863,37.569932623731908
1.25,0.95255084813290203,0.047449151967098029,37.566288778289724
1.26,0.95217353857669695,0.047826461523303061,37.562644934565959
1.27,0.95179626561295017,0.048203734487049968,37.55900109256136
1.28,0.95141902924166122,0.048580970858338748,37.555357252276082
1.29,0.95104182946283067,0.048958170637169396,37.551713413710694
1.3,0.95066466627645818,0.049335333823541917,37.548069576865792
1.3100000000000001,0.95028753968254365,0.049712460417456306,37.544425741741669
1.3200000000000001,0.94991044968108751,0.050089550418912568,37.540781908338914
1.3300000000000001,0.94953339627208933,0.050466603827910704,37.537138076657804
1.3400000000000001,0.94915637945554931,0.050843620644450707,37.533494246699092
1.3500000000000001,0.94877939923146748,0.051220600868532584,37.529850418463077
1.3600000000000001,0.94840245559984371,0.051597544500156328,37.526206591950171
1.3700000000000001,0.948025548560678,0.051974451539321946,37.522562767160984
1.3800000000000001,0.94764867811397058,0.052351321986029431,37.518918944095944
1.3900000000000001,0.94727184425972122,0.05272815584027879,37.515275122755348
1.4000000000000001,0.94689504699792992,0.053104953102070016,37.511631303139943
1.4099999999999999,0.94651828632859691,0.053481713771403108,37.507987485250005
1.4199999999999999,0.94614156225172197,0.053858437848278082,37.504343669085976
1.4299999999999999,0.9457648747673052,0.054235125332694922,37.500699854648616
1.4399999999999999,0.94538822387534638,0.05461177622465363,37.497056041938038
1.45,0.94501160957584585,0.054988390524154218,37.493412230954846
1.46,0.94463503186880338,0.055364968231196666,37.489768421699466
1.47,0.94425849075421897,0.055741509345780989,37.486124614172518
1.48,0.94388198623209285,0.056118013867907185,37.482480808374426
1.49,0.94350551830242479,0.056494481797575262,37.478837004305475
1.5,0.9431290869652148,0.056870913134785199,37.475193201966412
1.51,0.94275269222046298,0.057247307879537003,37.471549401357365
1.52,0.94237633406816934,0.057623666031830681,37.467905602479114
1.53,0.94200001250833376,0.057999987591666233,37.464261805332058
1.54,0.94162372754898138,0.058376272551018744,37.460618009994207
1.55,0.94124747922744556,0.058752520872554566,37.456974216827923
1.5600000000000001,0.94087126750056271,0.05912873259943744,37.453330425415366
1.5700000000000001,0.94049509236833273,0.059504907731667382,37.449686635757402
1.5800000000000001,0.94011895383075572,0.059881046269244391,37.446042847854187
1.5900000000000001,0.93974285188783169,0.060257148212168453,37.442399061706325
1.6000000000000001,0.93936678653956052,0.060633213560439582,37.438755277314407
1.6100000000000001,0.93899075778594232,0.061009242314057771,37.435111494678736
1.6200000000000001,0.9386147656269771,0.061385234473023013,37.431467713799748
1.6300000000000001,0.93823881006266474,0.061761190037335323,37.427823934678194
1.6400000000000001,0.93786289109300547,0.062137109006994692,37.42418015731424
1.6500000000000001,0.93748700871799895,0.062512991382001129,37.420536381708622
1.6600000000000001,0.93711116293764551,0.062888837162354619,37.416892607861641
1.6699999999999999,0.93673535375194494,0.063264646348055162,37.413248835773736
1.6799999999999999,0.93635958116089735,0.063640418939102786,37.40960506544566
1.6899999999999999,0.93598384516450261,0.064016154935497463,37.405961296877713
1.7,0.93560814576276086,0.064391854337239193,37.402317530070178
1.71,0.93523248295567207,0.064767517144327977,37.398673765023993
1.72,0.93485685674323626,0.065143143356763841,37.395030001739265
1.73,0.93448126712545332,0.065518732974546759,37.391386240216619
1.74,0.93410571410232335,0.065894285997676744,37.387742480456474
1.75,0.93373019767384635,0.066269802426153795,37.384098722459328
1.76,0.93335471784002222,0.0666452822599779,37.380454966225741
1.77,0.93297927460085106,0.067020725499149059,37.376811211756007
1.78,0.93260386795633277,0.067396132143667284,37.373167459050748
1.79,0.93222849790646756,0.067771502193532576,37.369523708110563
1.8,0.93185316445125521,0.068146835648744922,37.365879958935736
1.8100000000000001,0.93147786759069573,0.068522132509304334,37.362236211526714
1.8200000000000001,0.93110260732478933,0.0688973927752108,37.358592465884279
1.8300000000000001,0.9307273836535358,0.069272616446464333,37.354948722008544
1.8400000000000001,0.93035219657693513,0.069647803523064919,37.351304979900114
1.8500000000000001,0.92997704609498755,0.070022954005012572,37.347661239559621
1.8600000000000001,0.92960193220769283,0.070398067892307292,37.34401750098732
1.8700000000000001,0.92922685491505097,0.070773145184949066,37.340373764183994
1.8800000000000001,0.9288518142170622,0.071148185882937892,37.33673002914977
1.8900000000000001,0.92847681011372629,0.0715231899862738,37.333086295885415
1.9000000000000001,0.92810184260504336,0.07189815749495676,37.329442564391229
1.9100000000000001,0.92772691169101329,0.072273088408986774,37.325798834667786
1.9199999999999999,0.92735201737163619,0.072647982728363855,37.322155106715421
1.9299999999999999,0.92697715964691207,0.073022840453088003,37.318511380534872
1.9399999999999999,0.92660233851684082,0.073397661583159204,37.314867656126587
1.95,0.92622755398142254,0.073772446118577459,37.311223933490865
1.96,0.92585280604065723,0.074147194059342794,37.307580212628302
1.97,0.92547809469454489,0.074521905405455183,37.303936493539211
1.98,0.92510341994308543,0.074896580156914624,37.300292776224325
1.99,0.92472878178627893,0.075271218313721133,37.296649060684118
2,0.9243541802241253,0.075645819875874709,37.293005346918882
2.0100000000000002,0.92397961525662475,0.076020384843375338,37.289361634929222
2.02,0.92360508688377696,0.07639491321622302,37.285717924715726
2.0300000000000002,0.92323059510558225,0.076769404994417798,37.282074216278559
2.04,0.92285613992204041,0.0771438601779596,37.278430509618602
2.0499999999999998,0.92248172133315165,0.07751827876684847,37.274786804736046
2.0600000000000001,0.92210733933891564,0.077892660761084406,37.271143101631431
2.0699999999999998,0.92173299393933272,0.078267006160667396,37.267499400305432
2.0800000000000001,0.92135868513440267,0.078641314965597467,37.263855700758278
2.0899999999999999,0.92098441292412558,0.079015587175874577,37.260212002990635
2.1000000000000001,0.92061017730850137,0.079389822791498782,37.256568307002922
2.1099999999999999,0.92023597828753012,0.079764021812470012,37.252924612795589
2.1200000000000001,0.91986181586121185,0.08013818423878831,37.249280920369095
2.1299999999999999,0.91948769002954645,0.080512310070453674,37.245637229724039
2.1400000000000001,0.91911360079253401,0.080886399307466106,37.241993540860868
2.1499999999999999,0.91873954815017456,0.081260451949825577,37.238349853780214
2.1600000000000001,0.91836553210246796,0.081634467997532142,37.234706168482198
2.1699999999999999,0.91799155264941434,0.082008447450585734,37.231062484967723
2.1800000000000002,0.9176176097910137,0.08238239030898642,37.227418803236965
2.1899999999999999,0.91724370352726592,0.082756296572734145,37.223775123290501
2.2000000000000002,0.91686983385817122,0.083130166241828951,37.2201314451288
2.21,0.91649600078372928,0.083503999316270797,37.216487768752465
2.2200000000000002,0.91612220430394042,0.083877795796059709,37.21284409416193
2.23,0.91574844441880443,0.084251555681195689,37.209200421357671
2.2400000000000002,0.91537472112832141,0.084625278971678722,37.205556750340136
2.25,0.91500103443249126,0.084998965667508808,37.201913081109936
2.2600000000000002,0.91462738433131419,0.085372615768685989,37.198269413667347
2.27,0.91425377082478987,0.085746229275210195,37.194625748013145
2.2800000000000002,0.91388019391291864,0.086119806187081496,37.190982084147471
2.29,0.91350665359570027,0.086493346504299823,37.187338422071072
2.3000000000000003,0.91313314987313488,0.08686685022686523,37.183694761784437
2.3100000000000001,0.91275968274522246,0.087240317354777691,37.18005110328798
2.3199999999999998,0.9123862522119629,0.087613747888037205,37.176407446582189
2.3300000000000001,0.91201285827335632,0.0879871418266438,37.172763791667492
2.3399999999999999,0.9116395009294026,0.088360499170597448,37.169120138544649
2.3500000000000001,0.91126618018010197,0.088733819919898163,37.165476487213823
2.3599999999999999,0.9108928960254542,0.089107104074545931,37.161832837675604
2.3700000000000001,0.9105196484654593,0.089480351634540767,37.158189189930624
2.3799999999999999,0.91014643750011748,0.089853562599882641,37.154545543979154
2.3900000000000001,0.90977326312942852,0.090226736970571611,37.150901899821804
2.3999999999999999,0.90940012535339243,0.09059987474660762,37.1472582574592
2.4100000000000001,0.90902702417200942,0.09097297592799071,37.143614616891639
2.4199999999999999,0.90865395958527928,0.091346040514720825,37.13997097811955
2.4300000000000002,0.908280931593202,0.091719068506798035,37.13632734114357
2.4399999999999999,0.90790794019577781,0.092092059904222298,37.132683705964304
2.4500000000000002,0.90753498539300648,0.092465014706993615,37.129040072582022
2.46,0.90716206718488812,0.092837932915111984,37.125396440997378
2.4700000000000002,0.90678918557142263,0.093210814528577435,37.12175281121079
2.48,0.90641634055261011,0.093583659547389939,37.118109183222735
2.4900000000000002,0.90604353215394184,0.093956467946058247,37.114465557282834
2.5,0.90567076037842331,0.094329239721576849,37.110821933420929
2.5100000000000002,0.90529802519867497,0.094701974901325134,37.10717831137034
2.52,0.90492532661469693,0.095074673485303102,37.103534691131209
2.5300000000000002,0.90455266462648931,0.09544733547351078,37.099891072704132
2.54,0.90418003923405199,0.095819960865948087,37.096247456089607
2.5500000000000003,0.90380745043738486,0.096192549662615132,37.092603841288067
2.5600000000000001,0.90343489823648826,0.096565101863511818,37.088960228300124
2.5699999999999998,0.90306238263136185,0.096937617468638201,37.085316617126246
2.5800000000000001,0.90268990362200585,0.097310096477994296,37.081673007766881
2.5899999999999999,0.90231746120842005,0.097682538891580031,37.078029400222647
2.6000000000000001,0.90194505539060466,0.098054944709395492,37.07438579449385
2.6099999999999999,0.90157268616855946,0.098427313931440608,37.0707421905811
2.6200000000000001,0.90120035354228467,0.09879964655771542,37.067098588484832
2.6299999999999999,0.90082805751178019,0.099171942588219902,37.063454988205713
2.6400000000000001,0.90045579807704601,0.099544202022954095,37.059811389744155
2.6499999999999999,0.90008357523808213,0.099916424861917943,37.056167793100649
2.6600000000000001,0.89971138899488856,0.1002886111051115,37.052524198275457
2.6699999999999999,0.89933923934746529,0.10066076075253472,37.048880605269559
2.6800000000000002,0.89896712629581244,0.10103287380418764,37.04523701408305
2.6899999999999999,0.89859504983992988,0.10140495026007024,37.041593424716567
2.7000000000000002,0.89822300997981763,0.10177699012018251,37.037949837170736
2.71,0.89785100671547557,0.10214899338452448,37.034306251445848
2.7200000000000002,0.89747904004690393,0.10252096005309613,37.030662667542664
2.73,0.89710710997410259,0.10289289012589747,37.027019085461347
2.7400000000000002,0.89673521649707166,0.10326478360292848,37.023375505202672
2.75,0.89636335961581093,0.10363664048418918,37.01973192676693
2.7600000000000002,0.8959915393303205,0.10400846076967958,37.016088350154732
2.77,0.89561975564060048,0.10438024445939964,37.012444775366696
2.7800000000000002,0.89524800854665065,0.1047519915533494,37.008801202403141
2.79,0.89487629804847124,0.10512370205152881,37.00515763126468
2.8000000000000003,0.89450462414606213,0.10549537595393794,37.00151406195176
2.8100000000000001,0.89413298683942344,0.10586701326057675,36.997870494464998
2.8199999999999998,0.89376138612855482,0.10623861397144523,36.9942269288047
2.8300000000000001,0.89338982201345662,0.10661017808654341,36.990583364971478
2.8399999999999999,0.89301829449412884,0.10698170560587125,36.986939802965644
2.8500000000000001,0.89264680357057136,0.1073531965294288,36.983296242788143
2.8599999999999999,0.89227534924278407,0.10772465085721604,36.979652684439081
2.8700000000000001,0.89190393151076708,0.10809606858923294,36.976009127919113
2.8799999999999999,0.8915325503745205,0.10846744972547952,36.972365573228842
2.8900000000000001,0.89116120583404435,0.1088387942659558,36.96872202036856
2.8999999999999999,0.89078989788933838,0.10921010221066177,36.965078469338891
2.9100000000000001,0.89041862654040271,0.10958137355959742,36.961434920140292
2.9199999999999999,0.89004739178723735,0.10995260831276273,36.957791372773258
2.9300000000000002,0.88967619362984229,0.11032380647015776,36.954147827238366
2.9399999999999999,0.88930503206821765,0.11069496803178244,36.950504283536084
2.9500000000000002,0.88893390710236331,0.11106609299763683,36.946860741667038
2.96,0.88856281873227927,0.11143718136772089,36.943217201631533
2.9700000000000002,0.88819176695796542,0.11180823314203465,36.939573663430018
2.98,0.88782075177942199,0.11217924832057807,36.935930127063287
2.9900000000000002,0.88744977319664886,0.11255022690335119,36.932286592531618
3,0.88707883120964615,0.112921168890354,36.928643059835665
3.0100000000000002,0.88670792581841362,0.11329207428158647,36.924999528975839
3.02,0.8863370570229514,0.11366294307704863,36.921355999952652
3.0300000000000002,0.8859662248232596,0.1140337752767405,36.917712472766546
3.04,0.88559542921933809,0.11440457088066203,36.914068947418293
3.0500000000000003,0.88522467021118689,0.11477532988881325,36.910425423908038
3.0600000000000001,0.884853947798806,0.11514605230119415,36.90678190223656
3.0700000000000003,0.88448326198219529,0.11551673811780473,36.903138382404336
3.0800000000000001,0.884112612761355,0.11588738733864501,36.899494864411814
3.0899999999999999,0.88374200013628512,0.11625799996371496,36.895851348259434
3.1000000000000001,0.88337142410698555,0.11662857599301459,36.892207833947694
3.1099999999999999,0.88300088467345617,0.11699911542654393,36.888564321477375
3.1200000000000001,0.8826303818356972,0.11736961826430294,36.884920810848755
3.1299999999999999,0.88225991559370842,0.11774008450629161,36.881277302062287
3.1400000000000001,0.88188948594749006,0.11811051415251,36.877633795118612
3.1499999999999999,0.881519092897042,0.11848090720295805,36.873990290018213
3.1600000000000001,0.88114873644236436,0.11885126365763581,36.870346786761509
3.1699999999999999,0.8807784165834569,0.11922158351654323,36.866703285349146
3.1800000000000002,0.88040813332031975,0.11959186677968035,36.86305978578158
3.1899999999999999,0.88003788665295291,0.11996211344704713,36.859416288059279
3.2000000000000002,0.87966767658135647,0.12033232351864361,36.855772792182869
3.21,0.87929750310553034,0.12070249699446978,36.85212929815264
3.2200000000000002,0.87892736622547452,0.12107263387452563,36.848485805969354
3.23,0.87855726594118888,0.12144273415881114,36.844842315633365
3.2400000000000002,0.87818720225267366,0.12181279784732638,36.841198827145249
3.25,0.87781717515992885,0.12218282494007127,36.837555340505503
3.2600000000000002,0.87744718466295424,0.12255281543704585,36.833911855714732
3.27,0.87707723076175004,0.12292276933825012,36.830268372773226
3.2800000000000002,0.87670731345631603,0.12329268664368409,36.826624891681639
3.29,0.87633743274665232,0.1236625673533477,36.82298141244042
3.3000000000000003,0.87596758863275903,0.12403241146724103,36.819337935050186
3.3100000000000001,0.87559778111463604,0.12440221898536404,36.815694459511406
3.3200000000000003,0.87522801019228347,0.12477198990771673,36.812050985824534
3.3300000000000001,0.87485827586570097,0.12514172423429909,36.808407513990034
3.3399999999999999,0.87448857813488889,0.12551142196511114,36.804764044008557
3.3500000000000001,0.87411891699984723,0.12588108310015289,36.801120575880688
3.3599999999999999,0.87374929246057575,0.12625070763942428,36.79747710960676
3.3700000000000001,0.8733797045170747,0.1266202955829254,36.79383364518722
3.3799999999999999,0.87301015316934394,0.12698984693065621,36.790190182622858
3.3900000000000001,0.87264063841738337,0.12735936168261666,36.786546721913972
3.3999999999999999,0.87227116026119322,0.12772883983880681,36.782903263061186
3.4100000000000001,0.87190171870077338,0.12809828139922669,36.779259806064822
3.4199999999999999,0.87153231373612394,0.1284676863638762,36.775616350925645
3.4300000000000002,0.87116294536724459,0.12883705473275542,36.771972897644119
3.4399999999999999,0.87079361359413576,0.1292063865058643,36.768329446220712
3.4500000000000002,0.87042431841679724,0.12957568168320288,36.76468599665575
3.46,0.87005505983522891,0.12994494026477113,36.761042548950151
3.4700000000000002,0.86968583784943099,0.13031416225056908,36.757399103104056
3.48,0.86931665245940337,0.13068334764059669,36.753755659118262
3.4900000000000002,0.86894750366514606,0.13105249643485403,36.750112216993081
3.5,0.86857839146665905,0.13142160863334101,36.74646877672911
3.5100000000000002,0.86820931586394234,0.13179068423605772,36.742825338326682
3.52,0.86784027685699605,0.13215972324300407,36.739181901786758
3.5300000000000002,0.86747127444582006,0.13252872565418014,36.735538467109428
3.54,0.86710230863041415,0.13289769146958585,36.731895034295526
3.5500000000000003,0.86673337941077877,0.13326662068922127,36.728251603345321
3.5600000000000001,0.86636448678691369,0.13363551331308637,36.724608174259302
3.5700000000000003,0.86599563075881891,0.13400436934118118,36.720964747038259
3.5800000000000001,0.86562681132649455,0.13437318877350565,36.717321321682476
3.5899999999999999,0.86525802848994027,0.1347419716100598,36.7136778981926
3.6000000000000001,0.8648892822491564,0.13511071785084364,36.710034476569064
3.6099999999999999,0.86452057260414295,0.13547942749585712,36.706391056812372
3.6200000000000001,0.86415189955489979,0.13584810054510035,36.70274763892315
3.6299999999999999,0.86378326310142683,0.13621673699857323,36.699104222901823
3.6400000000000001,0.86341466324372418,0.1365853368562758,36.695460808749061
3.6499999999999999,0.86304609998179194,0.13695390011820807,36.69181739646514
3.6600000000000001,0.86267757331563011,0.13732242678437004,36.6881739860507
3.6699999999999999,0.86230908324523847,0.13769091685476162,36.684530577506379
3.6800000000000002,0.86194062977061714,0.13805937032938295,36.680887170832456
3.6899999999999999,0.86157221289176622,0.13842778720823395,36.677243766029569
3.7000000000000002,0.86120383260868538,0.13879616749131463,36.673600363098359
3.71,0.86083548892137507,0.13916451117862497,36.669956962039109
3.7200000000000002,0.86046718182983506,0.13953281827016506,36.666313562852466
3.73,0.86009891133406535,0.13990108876593477,36.662670165539048
3.7400000000000002,0.85973067743406595,0.14026932266593417,36.65902677009916
3.75,0.85936248012983674,0.14063751997016327,36.655383376533599
3.7600000000000002,0.85899431942137805,0.14100568067862207,36.651739984842507
3.77,0.85862619530868955,0.14137380479131051,36.648096595026814
3.7800000000000002,0.85825810779177147,0.14174189230822867,36.644453207086698
3.79,0.8578900568706237,0.14210994322937651,36.640809821022927
3.8000000000000003,0.857522042545246,0.14247795755475404,36.637166436835813
3.8100000000000001,0.85715406481563883,0.14284593528436121,36.633523054526137
3.8200000000000003,0.85678612368180196,0.1432138764181981,36.629879674094227
3.8300000000000001,0.85641821914373539,0.14358178095626467,36.626236295540544
3.8399999999999999,0.85605035120143924,0.14394964889856091,36.622592918865855
3.8500000000000001,0.85568251985491317,0.14431748024508684,36.618949544070475
3.8599999999999999,0.85531472510415762,0.14468527499584247,36.615306171155048
3.8700000000000001,0.85494696694917227,0.14505303315082779,36.611662800120044
3.8799999999999999,0.85457924538995733,0.14542075471004279,36.608019430965925
3.8900000000000001,0.85421156042651269,0.14578843967348745,36.604376063693465
3.8999999999999999,0.85384391205883825,0.14615608804116179,36.600732698302821
3.9100000000000001,0.85347630028693422,0.14652369981306584,36.597089334794781
3.9199999999999999,0.85310872511080049,0.14689127498919957,36.593445973169672
3.9300000000000002,0.85274118653043718,0.147258813569563,36.589802613428269
3.9399999999999999,0.85237368454584406,0.14762631555415606,36.586159255570877
3.9500000000000002,0.85200621915702124,0.14799378094297883,36.582515899598107
3.96,0.85163879036396872,0.14836120973603131,36.578872545510478
3.9700000000000002,0.85127139816668662,0.14872860193331344,36.575229193308573
3.98,0.85090404256517482,0.14909595753482527,36.571585842992882
3.9900000000000002,0.85053672355943333,0.14946327654056679,36.567942494563873
4,0.85016944114946214,0.14983055895053798,36.564299148022016
4.0099999999999998,0.84980219533526125,0.15019780476473885,36.560655803368093
4.0200000000000005,0.84943498611683066,0.15056501398316943,36.557012460602422
4.0300000000000002,0.84906781349417038,0.15093218660582969,36.553369119725467
4.04,0.84870067746728051,0.15129932263271961,36.549725780738015
4.0499999999999998,0.84833357803616094,0.15166642206383921,36.546082443640394
4.0600000000000005,0.84796651520081157,0.15203348489918853,36.542439108433051
4.0700000000000003,0.84759948896123261,0.15240051113876751,36.538795775116789
4.0800000000000001,0.84723249931742395,0.15276750078257617,36.535152443691928
4.0899999999999999,0.84686554626938559,0.15313445383061453,36.531509114159071
4.0999999999999996,0.84649862981711754,0.15350137028288255,36.52786578651871
4.1100000000000003,0.84613174996061979,0.1538682501393803,36.524222460771469
4.1200000000000001,0.84576490669989235,0.15423509340010769,36.520579136917654
