"time","capacitor.v","inductorSource.i","meanCurrent.x","meanVoltage.x"
0.001775,61.5773462198196,8.74072923683267,0.00436197840990088,0.0436197840990088
0.0018,62.2267771846477,8.83597540886828,0.00451673201816856,0.0451673201816856
0.001825,62.8834864045107,8.92958878998983,0.00467311841498969,0.0467311841498969
0.00185,63.5468887472142,9.02155191356271,0.00483115506703993,0.0483115506703993
0.001875,64.2164094643239,9.11184876401509,0.00499085798993255,0.0499085798993255
0.0019,64.8914844442301,9.20046475783326,0.00515224176722311,0.0515224176722311
0.001925,65.5715596727796,9.28738669896317,0.00531531959500785,0.0531531959500785
0.00195,66.2560919118098,9.37260276636507,0.00548010329436902,0.0548010329436902
0.001975,66.9445488105369,9.45610248848773,0.00564660333690064,0.0564660333690064
0.002,67.6364086034788,9.53787670952859,0.00581482887844824,0.0581482887844825
0.002,67.6364086034788,9.53787670952859,0,0
0.002025,65.9662856072002,9.78787646793998,0.000166995600091999,0.00166995600091999
0.00205,64.3374095862911,10.0378762201018,0.000329866915076203,0.00329866915076203
0.002075,62.7487596785907,10.287875966014,0.000488716020961063,0.00488716020961063
0.0021,61.1993373470163,10.5378757056766,0.000643642761470483,0.00643642761470483
0.002125,59.6881729275357,10.7878754390896,0.000794744093312019,0.00794744093312019
0.00215,58.2143231392225,11.037875166253,0.000942114335146432,0.00942114335146432
0.002175,56.7768657857235,11.2878748871668,0.00108584569738802,0.0108584569738802
0.0022,55.3749018331926,11.5378746018309,0.00122602807443195,0.0122602807443195
0.002225,54.0075554056795,11.7878743102453,0.00136274904511534,0.0136274904511534
0.00225,52.6739718959167,12.0378740124101,0.00149609406161975,0.0149609406161975
0.00225,52.6739718959167,12.0378740124101,0.00149609406161975,0.0149609406161975
0.002275,54.3599615632981,12.1540788761847,0.00162988889545139,0.0162988889545139
0.0023,56.0324949726249,12.2660852358873,0.0017678822305021,0.017678822305021
0.002325,57.690871265373,12.37392774262,0.00191003941577458,0.0191003941577458
0.00235,59.3344127847786,12.4776428094137,0.00205632403834212,0.0205632403834212
0.002375,60.9624696499487,12.5772682496484,0.00220669828492755,0.0220669828492755
0.0024,62.5744200128551,12.6728435389499,0.00236112268000656,0.0236112268000656
0.002425,64.1696668760867,12.7644096922676,0.00251955620873066,0.0251955620873066
0.00245,65.7476370676306,12.852009117439,0.00268195646336203,0.0268195646336203
0.002475,67.307783382916,12.935685707489,0.00284827955097426,0.0284827955097426
0.0025,68.8495836419558,13.0154847468259,0.00301848018725674,0.0301848018725674
0.002525,70.3725395356935,13.0914527500304,0.00319251185772496,0.0319251185772496
0.00255,71.8761763931443,13.1636374136002,0.00337032686597644,0.0337032686597644
0.002575,73.3600433638193,13.2320876302789,0.00355187631936157,0.0355187631936157
0.0026,74.8237125460451,13.2968533446944,0.00373711027334522,0.0373711027334522
0.002625,76.266779160303,13.357985543647,0.00392597774121846,0.0392597774121846
0.00265,77.6888613168415,13.4155362363656,0.00411842671384269,0.0411842671384269
0.002675,79.0895994450845,13.4695583324201,0.00431440428173683,0.0431440428173683
0.0027,80.4686558926505,13.5201056129265,0.00451385666387237,0.0451385666387237
0.002725,81.8257146871145,13.5672326627817,0.00471672927543869,0.0471672927543869
0.00275,83.1604813620421,13.61099484276,0.00492296675574629,0.0492296675574629
0.002775,84.472683021085,13.6514482825571,0.00513251297518278,0.0513251297518278
0.0028,85.7620672382099,13.6886497272506,0.00534531118875268,0.0534531118875269
0.002825,87.0284011857405,13.7226564891799,0.00556130408419707,0.0556130408419707
0.00285,88.2714724447,13.7535264558844,0.00578043377405577,0.0578043377405577
0.002875,89.4910881788464,13.7813180190181,0.00600264186675237,0.0600264186675237
0.0029,90.687074871548,13.8060900655865,0.00622786947535768,0.0622786947535768
0.002925,91.8592776725179,13.8279018350569,0.0064560573604791,0.064560573604791
0.00295,93.0075603360026,13.8468129685766,0.00668714588104265,0.0668714588104265
0.002975,94.1318047639049,13.8628834214717,0.0069210750817939,0.069210750817939
0.003,95.2319106211529,13.8761734007897,0.00715778475575561,0.0715778475575561
0.003,95.2319106211529,13.8761734007897,0,0
0.003025,92.8803770545602,14.1261730507369,0.000235129843709903,0.00235129843709903
0.00305,90.5869195694986,14.3761726944346,0.000464452659970067,0.00464452659970067
0.003075,88.3501039664653,14.6261723318829,0.000688111854390217,0.00688111854390217
0.0031,86.1685235699277,14.8761719630818,0.000906248080458243,0.00906248080458243
0.003125,84.0408095372303,15.1261715880312,0.00111899820875266,0.0111899820875266
0.00315,81.9656332015904,15.3761712067312,0.00132649509266638,0.0132649509266638
0.003175,79.941697600009,15.6261708191817,0.001528868415531,0.01528868415531
0.0032,77.9677373971903,15.8761704253827,0.00172624469822398,0.0172624469822398
0.003225,76.0425172049112,16.1261700253342,0.00191874746721499,0.0191874746721499
0.00325,74.1648349805275,16.3761696190362,0.00210649691474924,0.0210649691474924
0.00325,74.1648349805275,16.3761696190362,0.00210649691474924,0.0210649691474924
0.003275,76.3845748918854,16.4379752744364,0.00229469084918113,0.0229469084918113
0.0033,78.5640830136178,16.4942810950212,0.00248838461695175,0.0248838461695175
0.003325,80.7030079516134,16.5451882123198,0.00268747708666819,0.0268747708666819
0.00335,82.8010301791816,16.5907991050851,0.00289186577971195,0.0289186577971195
0.003375,84.8578617516568,16.6312165147126,0.00310144795481909,0.031014479548191
0.0034,86.8732506839125,16.6665436326726,0.00331612042064777,0.0331612042064778
0.003425,88.846976155016,16.6968843014128,0.00353577933487607,0.0353577933487607
0.00345,90.7788480100601,16.7223428919761,0.0037603203265846,0.037603203265846
0.003475,92.6687063892087,16.7430242162693,0.00398963858398732,0.0398963858398732
0.0035,94.5164232197144,16.7590335069963,0.0042236288744983,0.042236288744983
0.003525,96.3218993562855,16.7704762917609,0.00446218567062928,0.0446218567062929
0.00355,98.0850640912851,16.7774582933495,0.00470520324970668,0.0470520324970669
0.003575,99.8058735821671,16.7800853068028,0.00495257581679987,0.0495257581679987
0.0036,101.48431221889,16.7784633006771,0.00520419740346008,0.0520419740346008
0.003625,103.120389779765,16.772698161486,0.0054599621232787,0.054599621232787
0.00365,104.714142116816,16.762895720294,0.00571976414529349,0.0571976414529349
0.003675,106.265631103896,16.749161773887,0.00598349767281809,0.0598349767281809
0.0037,107.774942431958,16.7316018421449,0.00625105718606949,0.0625105718606949
0.003725,109.242186116023,16.7103212563256,0.00652233735388421,0.0652233735388421
0.00375,110.667495037178,16.6854250128417,0.00679723317994141,0.0679723317994141
0.003775,112.051024510837,16.657017729748,0.00707564004627532,0.0707564004627532
0.0038,113.392952613975,16.6252036617766,0.00735745369824024,0.0735745369824024
0.003825,114.693479047428,16.5900866044709,0.00764257034037671,0.0764257034037671
0.00385,115.952823856541,16.5517697890924,0.00793088674150434,0.0793088674150434
0.003875,117.17122591514,16.5103558648643,0.00822230025247865,0.0822230025247865
0.0039,118.348944136816,16.4659468537156,0.00851670885144693,0.0851670885144693
0.003925,119.486256031074,16.418644087386,0.00881401120674306,0.0881401120674306
0.00395,120.58345784871,16.3685482847774,0.00911410659953605,0.0911410659953606
0.003975,121.640862398743,16.3157592846908,0.00941689519109356,0.0941689519109356
0.004,122.658799457513,16.2603761357454,0.0097222779328625,0.097222779328625
0.004,122.658799457513,16.2603761357454,0,0
0.004025,119.630020520048,16.5103757260808,0.000302847609026638,0.00302847609026638
0.00405,116.676042447204,16.7603753101668,0.000598215879525542,0.00598215879525542
0.004075,113.795021382137,17.0103748880037,0.000886289178744536,0.00886289178744536
0.0041,110.985145366433,17.2603744595912,0.00116724868440724,0.0116724868440724
0.004125,108.244647177918,17.5103740249294,0.00144127110106048,0.0144127110106048
0.00415,105.571818088066,17.7603735840184,0.0017085272844715,0.017085272844715
0.004175,102.964987301444,18.010373136858,0.00196918429747709,0.0196918429747709
0.0042,100.422524534203,18.2603726834482,0.00222340515216104,0.0222340515216104
0.004225,97.9428393651734,18.5103722237891,0.00247134887473771,0.0247134887473771
0.00425,95.5243828050312,18.7603717578806,0.00271317034865113,0.0271317034865113
0.00425,95.5243828050312,18.7603717578806,0.00271317034865113,0.0271317034865113
0.004275,97.798740498734,18.7687082801996,0.00295483335723339,0.0295483335723339
0.0043,100.01829854502,18.7714271452765,0.00320211402292005,0.0320211402292005
0.004325,102.18303992656,18.768663565212,0.00345487713374732,0.0345487713374732
0.00435,104.292980747421,18.7605565835982,0.00371298364626051,0.0371298364626051
0.004375,106.348171268354,18.7472434615451,0.00397629629948187,0.0397629629948187
0.0044,108.348695047186,18.7288608625098,0.00424467843008264,0.0424467843008264
0.004425,110.294667962407,18.7055449047112,0.00451799391996848,0.0451799391996848
0.00445,112.18623571593,18.6774319747078,0.00479610638270267,0.0479610638270267
0.004475,114.023574256948,18.6446579146413,0.00507887997626172,0.0507887997626172
0.0045,115.806888529096,18.6073580984179,0.0053661793268543,0.053661793268543
0.004525,117.536411834296,18.5656673132823,0.0056578696473473,0.056578696473473
0.00455,119.212404865154,18.5197197539541,0.00595381674312902,0.0595381674312902
0.004575,120.835155055927,18.4696489554754,0.00625388707926237,0.0625388707926237
0.0046,122.404975531452,18.4155875087867,0.00655794806490804,0.0655794806490804
0.004625,123.922204387261,18.3576671802747,0.00686586793377734,0.0686586793377734
0.00465,125.387203789395,18.2960191280105,0.00717751552789393,0.0717751552789393
0.004675,126.800359133441,18.2307734734994,0.00749276072584439,0.0749276072584439
0.0047,128.162078350774,18.1620592994333,0.00781147444502478,0.0781147444502479
0.004725,129.472791006586,18.0900046542857,0.00813352863704699,0.0813352863704699
0.00475,130.73294753254,18.0147365316826,0.00845879630836669,0.084587963083667
0.004775,131.943018528939,17.936380740837,0.00878715164984986,0.0878715164984986
0.0048,133.103493811103,17.855061885955,0.00911847005736597,0.0911847005736597
0.004825,134.214881805071,17.7709033332165,0.00945262816480755,0.0945262816480754
0.00485,135.277708618104,17.6840271149364,0.00978950393992918,0.0978950393992918
0.004875,136.292517392921,17.594553983749,0.010128976630163,0.10128976630163
0.0049,137.259867420646,17.5026032560281,0.0104709269191986,0.104709269191986
0.004925,138.180333575107,17.4082928841038,0.0108152368547664,0.108152368547664
0.00495,139.054505337628,17.3117393311489,0.0111617899737509,0.111617899737509
0.004975,139.882986296499,17.2130575873148,0.0115104712860557,0.115104712860557
0.005,140.66639326028,17.1123611094154,0.0118611673349183,0.118611673349183
0.005,140.66639326028,17.1123611094154,0,0
0.005025,137.192957611176,17.3623606784466,0.000347308834070019,0.00347308834070019
0.00505,133.805303908364,17.6123602412288,0.000686040331245248,0.00686040331245248
0.005075,130.50131874341,17.8623597977617,0.00101640581123705,0.0101640581123705
0.0051,127.278924002971,18.1123593480455,0.00133861306460052,0.0133861306460052
0.005125,124.136092031112,18.3623588920801,0.00165286483665483,0.0165286483665483
0.00515,121.070863715319,18.6123584298655,0.00195935701906217,0.0195935701906217
0.005175,118.081322978471,18.8623579614017,0.00225828120037563,0.0225828120037563
0.0052,115.165600133057,19.1123574866886,0.00254982433065147,0.0254982433065147
0.005225,112.321871385346,19.3623570057262,0.00283416877102663,0.0283416877102663
0.00525,109.548360170195,19.6123565185146,0.00311149216025151,0.0311149216025151
0.00525,109.548360170195,19.6123565185146,0.00311149216025151,0.0311149216025151
0.005275,111.682458023584,19.5858077133074,0.00338804047550053,0.0338804047550053
0.0053,113.756652064804,19.5540000384806,0.00366984766110073,0.0366984766110073
0.005325,115.77113649506,19.5170788137103,0.00395676839750192,0.0395676839750192
0.00535,117.726142112589,19.4751942158741,0.00424865250795345,0.0424865250795345
0.005375,119.62193246696,19.4284962462527,0.00454534999129832,0.0454534999129832
0.0054,121.458799588797,19.3771327919575,0.00484671296054377,0.0484671296054377
0.005425,123.237064250433,19.3212506649062,0.00515259460388705,0.0515259460388705
0.00545,124.957076371185,19.2609954916314,0.00546284929490593,0.0546284929490593
0.005475,126.619212778376,19.196512639683,0.00577733166615824,0.0577733166615824
0.0055,128.22387684292,19.1279463159033,0.00609589751090572,0.0609589751090572
0.005525,129.771497285581,19.0554397269767,0.00641840362256423,0.0641840362256423
0.00555,131.262527374417,18.9791349394086,0.00674470793472498,0.0674470793472498
0.005575,132.697444318257,18.8991728715538,0.00707466952912651,0.0707466952912652
0.0056,134.076748045023,18.8156932304088,0.00740814869886187,0.0740814869886187
0.005625,135.40096060065,18.7288344248519,0.00774500703513924,0.0774500703513924
0.00565,136.670624742806,18.6387333558509,0.00808510763707321,0.0808510763707321
0.005675,137.886303575658,18.545525554471,0.00842831497367788,0.0842831497367788
0.0057,139.048580124973,18.4493454535418,0.00877449461219978,0.0877449461219978
0.005725,140.158055563694,18.3503257905484,0.00912351381522649,0.0912351381522648
0.00575,141.215348878354,18.2485977899955,0.00947524135832251,0.0947524135832251
0.005775,142.221095925466,18.1442910896832,0.00982954760375383,0.0982954760375383
0.0058,143.175948701355,18.0375337845189,0.010186304456676,0.10186304456676
0.005825,144.080574677376,17.9284522899207,0.0105453855017305,0.105453855017305
0.00585,144.935655599966,17.8171713142318,0.0109066660306308,0.109066660306308
0.005875,145.741887202904,17.7038138764149,0.0112700230244676,0.112700230244676
0.0059,146.499978020589,17.5885011914639,0.0116353352682972,0.116353352682972
0.005925,147.210648856472,17.4713527024081,0.0120024833191379,0.120024833191379
0.00595,147.874632063174,17.3524860655791,0.0123713495207024,0.123713495207024
0.005975,148.492670530478,17.232017034138,0.012741818119871,0.12741818119871
0.006,149.065517271785,17.1100595320374,0.0131137751927299,0.131137751927299
0.006,149.065517271785,17.1100595320374,0,0
0.006025,145.384684462264,17.3600591011241,0.000368046476347628,0.00368046476347628
0.00605,141.794755671185,17.6100586639618,0.0007270034598009,0.007270034598009
0.006075,138.293491124397,17.8600582205503,0.00107709490537943,0.0107709490537943
0.0061,134.878688644354,18.1100577708897,0.00141854100881839,0.0141854100881839
0.006125,131.548199648707,18.3600573149799,0.00175155660686881,0.0175155660686881
0.00615,128.299947981538,18.610056852821,0.0020763492943632,0.020763492943632
0.006175,125.131903157142,18.8600563844129,0.00239312209956911,0.0239312209956911
0.0062,122.042083863192,19.1100559097557,0.0027020731339082,0.027020731339082
0.006225,119.028557389204,19.3600554288491,0.00300339564910355,0.0300339564910355
0.00625,116.089441124095,19.6100549416934,0.00329727788743936,0.0329727788743935
0.00625,116.089441124095,19.6100549416934,0.00329727788743936,0.0329727788743935
0.006275,118.059443907105,19.5673571529046,0.00358997518653055,0.0358997518653055
0.0063,119.969654270353,19.5198081135186,0.00388752373734692,0.0388752373734692
0.006325,121.820371630248,19.4675574316449,0.00418977393189874,0.0418977393189874
0.00635,123.611923404519,19.4107540783103,0.00449657679927531,0.0449657679927531
0.006375,125.344663269377,19.3495455413885,0.004807784851715,0.04807784851715
0.0064,127.01897389656,19.2840782899591,0.00512325162024658,0.0512325162024658
0.006425,128.635263474034,19.2144978819505,0.00544283154704632,0.0544283154704632
0.00645,130.193966226436,19.1409488527609,0.00576638009681714,0.0576638009681714
0.006475,131.695544441465,19.0635745614024,0.00609375391064401,0.0609375391064401
0.0065,133.140480924273,18.9825172255116,0.00642481077098421,0.0642481077098421
0.006525,134.529283394734,18.8979178415989,0.00675940968141776,0.0675940968141776
0.00655,135.862480864467,18.8099160848032,0.00709741096689247,0.0709741096689247
0.006575,137.140623036943,18.7186502586918,0.00743867632392427,0.0743867632392427
0.0066,138.364280832289,18.6242573196375,0.00778306879622033,0.0778306879622033
0.006625,139.53404425642,18.5268727418465,0.00813045290965084,0.0813045290965084
0.00665,140.650521834493,18.4266304986522,0.00848069469095561,0.0848069469095561
0.006675,141.714340493641,18.3236630477654,0.00883366168249357,0.0883366168249357
0.0067,142.726144148855,18.2181012510021,0.00918922302251512,0.0918922302251512
0.006725,143.686592334712,18.1100743068533,0.00954724951259264,0.0954724951259264
0.00675,144.596360371798,17.9997097434936,0.00990761362461139,0.0990761362461139
0.006775,145.456137948696,17.8871333576039,0.0102701895619474,0.102701895619474
0.0068,146.266629361793,17.7724693469373,0.0106348531269014,0.106348531269014
0.006825,147.028551113074,17.6558399782473,0.0110014820527702,0.110014820527702
0.00685,147.742632166835,17.5373657452769,0.0113699558458587,0.113699558458587
0.006875,148.409613259854,17.4171653767999,0.0117401557774377,0.117401557774377
0.0069,149.030245484879,17.2953556413257,0.0121119650790394,0.121119650790394
0.006925,149.605289983993,17.1720514276405,0.0124852688619163,0.124852688619163
0.00695,150.135518100536,17.0473658320255,0.0128599540298234,0.128599540298234
0.006975,150.621708780463,16.9214098673095,0.0132359095699648,0.132359095699648
0.007,151.064649043999,16.7942926063351,0.0136130264095283,0.136130264095283
0.007,151.064649043999,16.7942926063351,0,0
0.007025,147.334452396805,17.0442921833155,0.000372982366525063,0.00372982366525063
0.00705,143.69637913887,17.2942917540468,0.00073675331526661,0.0073675331526661
0.007075,140.148158851683,17.544291318529,0.00109153986537384,0.0109153986537384
0.0071,136.687559895479,17.7942908767622,0.00143756515850913,0.0143756515850913
0.007125,133.312405389894,18.0442904287461,0.0017750468609421,0.017750468609421
0.00715,130.020591089826,18.294289974481,0.00210419537614286,0.0210419537614286
0.007175,126.8100592747,18.5442895139666,0.00242521645559353,0.0242521645559353
0.0072,123.678802098469,18.7942890472031,0.00273831086382253,0.0273831086382253
0.007225,120.624860865982,19.0442885741903,0.00304367445075977,0.0304367445075977
0.00725,117.646327814241,19.2942880949283,0.00334149797362961,0.033414979736296
0.00725,117.646327814241,19.2942880949283,0.00334149797362961,0.033414979736296
0.007275,119.499454329584,19.2478447403282,0.00363794084647415,0.0363794084647415
0.0073,121.294785534202,19.196839869867,0.00393894523639787,0.0393894523639787
0.007325,123.032641721754,19.1414178734204,0.00424436675363736,0.0424436675363736
0.00735,124.713371350734,19.0817227238573,0.00455406142543283,0.0455406142543283
0.007375,126.337346380192,19.0178968957962,0.00486788677727102,0.0486788677727102
0.0074,127.904965098372,18.9500817042183,0.00518570149427237,0.0518570149427238
0.007425,129.416650475317,18.8784174958244,0.00550736522983399,0.0550736522983399
0.00745,130.872849612099,18.8030435636328,0.00583273869103222,0.0583273869103222
0.007475,132.274034958498,18.7240979850026,0.00616168380059883,0.0616168380059883
0.0075,133.620701381596,18.6417176985264,0.00649406362002849,0.0649406362002849
0.007525,134.913363307975,18.5560383812626,0.00682974247234733,0.0682974247234733
0.00755,136.15255663178,18.4671943481022,0.00716858604274476,0.0716858604274476
0.007575,137.338837546907,18.3753186197722,0.00751046131057146,0.0751046131057146
0.0076,138.472779644505,18.2805427224164,0.00785523674975758,0.0785523674975758
0.007625,139.554975764451,18.1829967914768,0.00820278222493209,0.082027822249321
0.00765,140.58603571062,18.0828094360916,0.00855296912702438,0.0855296912702438
0.007675,141.566585403287,17.9801077079903,0.00890567040436942,0.0890567040436942
0.0077,142.497267186471,17.8750171093133,0.0092607605548881,0.0926076055488809
0.007725,143.378738286817,17.76766151035,0.00961811570834916,0.0961811570834916
0.00775,144.211669511646,17.6581630913912,0.00997761368451689,0.099776136845169
0.007775,144.996745251827,17.5466423298249,0.0103391340060552,0.103391340060552
0.0078,145.734662405635,17.4332179469591,0.0107025579517054,0.107025579517054
0.007825,146.426130235424,17.3180069914507,0.0110677684728565,0.110677684728565
0.00785,147.071869226958,17.2011247341097,0.0114346502987417,0.114346502987417
0.007875,147.672609694125,17.0826845274839,0.0118030900768538,0.118030900768538
0.0079,148.229091966703,16.9627979417434,0.0121729762370599,0.121729762370599
0.007925,148.742065576039,16.8415747316941,0.012544199024589,0.12544199024589
0.00795,149.212287891514,16.7191226666585,0.0129166506701507,0.129166506701507
0.007975,149.64052396835,16.5955476261302,0.0132902252942808,0.132902252942808
0.008,150.0275462122,16.4709536144475,0.0136648188926676,0.136648188926676
0.008,150.0275462122,16.4709536144475,0,0
0.008025,146.322958608661,16.7209531995117,0.000370421718223566,0.00370421718223566
0.00805,142.709862164986,16.9709527783267,0.000731695235281443,0.00731695235281443
0.008075,139.186001490356,17.2209523508927,0.00108404606770394,0.0108404606770394
0.0081,135.74916032454,17.4709519172095,0.00142769581935373,0.0142769581935373
0.008125,132.397177242293,17.7209514772772,0.00176286061114322,0.0176286061114323
0.00815,129.127962187017,17.9709510310957,0.00208974942783385,0.0208974942783385
0.008175,125.939471568868,18.2209505786651,0.00240856660797597,0.0240856660797597
0.0082,122.829711368139,18.4709501199852,0.00271951153360215,0.0271951153360215
0.008225,119.796736267716,18.7209496550561,0.00302277871697258,0.0302277871697258
0.00825,116.838651694723,18.9709491838778,0.0033185575964311,0.033185575964311
0.00825,116.838651694723,18.9709491838778,0.0033185575964311,0.033185575964311
0.008275,118.632145808919,18.926600033084,0.00361290627352685,0.0361290627352685
0.0083,120.369852427643,18.8778359280337,0.00391166990604282,0.0391166990604282
0.008325,122.052077730612,18.8247962375907,0.00421470912522409,0.0421470912522409
0.00835,123.679155261693,18.7676199626978,0.00452188493023341,0.0452188493023341
0.008375,125.25144159878,18.7064446844463,0.00483305974008149,0.0483305974008149
0.0084,126.769318324927,18.6414068322361,0.00514809712546656,0.0514809712546657
0.008425,128.233190992916,18.572641907816,0.00546686158473498,0.0546686158473499
0.00845,129.643488650524,18.5002843911311,0.00578921863803308,0.0578921863803308
0.008475,131.000664142735,18.42446762639,0.00611503494124026,0.0611503494124026
0.0085,132.305193581133,18.3453238327294,0.00644417827530463,0.0644417827530463
0.008525,133.557570466271,18.2629840094657,0.00677651764099127,0.0677651764099127
0.00855,134.758310747946,18.177577919926,0.00711192327505134,0.0711192327505134
0.008575,135.907948461645,18.0892339877253,0.00745026675394483,0.0745026675394483
0.0086,137.007035222079,17.9980792457177,0.00779142104488943,0.0779142104488943
0.008625,138.056141682994,17.9042394153722,0.00813526042648495,0.0813526042648495
0.00865,139.055853677748,17.8078386730973,0.00848166072238833,0.0848166072238833
0.008675,140.006774572808,17.708999801185,0.00883049915037006,0.0883049915037006
0.0087,140.909522049719,17.6078439955847,0.00918165451454024,0.0918165451454024
0.008725,141.764728373123,17.5044909114089,0.00953500715984278,0.0953500715984278
