"time","Inertia.phi","Inertia.w"
0.251,2.64144105377461,11.5501394026747
0.252,2.65299331690512,11.5543808061064
0.253,2.66454977078898,11.5585134461277
0.254,2.67611029590465,11.5625382763485
0.255,2.68767479204607,11.5664556227984
0.256,2.69924315221888,11.5702660484885
0.257,2.71081527009188,11.5739701051237
0.258,2.72239104000515,11.5775683316706
0.259,2.73397035697818,11.5810612529249
0.26,2.74555311671802,11.5844493780796
0.261,2.75713921436891,11.5877332534809
0.262,2.76872853936938,11.5909136829937
0.263,2.78032099325749,11.5939909602499
0.264,2.7919164732695,11.5969655737842
0.265,2.80351487719841,11.599837996752
0.266,2.81511610339246,11.6026086859101
0.267,2.8267200507537,11.6052780805969
0.268,2.83832661873655,11.6078466017134
0.269,2.8499357057031,11.6103147354883
0.27,2.86154720811158,11.6126830742554
0.271,2.87316102914105,11.6149518703563
0.272,2.88477706953789,11.6171215073345
0.273,2.89639523047582,11.6191923512736
0.274,2.90801541354796,11.6211647501145
0.275,2.91963752075878,11.6230390329731
0.276,2.93126145451618,11.6248155094578
0.277,2.94288711599904,11.6264945652227
0.278,2.95451440651941,11.6280765801155
0.279,2.96614323067806,11.6295617400703
0.28,2.97777349181599,11.630950305427
0.281,2.9894050935601,11.6322425182
0.282,3.00103793981096,11.633438601649
0.283,3.01267193473057,11.634538759849
0.284,3.0243069827301,11.6355431772618
0.285,3.03594298707452,11.6364521115985
0.286,3.04757985200245,11.6372657495758
0.287,3.05921748302103,11.6379841857717
0.288,3.07085578503345,11.6386075476696
0.289,3.08249466308196,11.6391359442869
0.29,3.09413402233292,11.6395694659248
0.291,3.10577376806188,11.6399081839192
0.292,3.11741380563869,11.6401521503911
0.293,3.12905403950963,11.6403014791429
0.294,3.14069437515933,11.6403561854647
0.295,3.1523347182531,11.6403162540664
0.296,3.16397497416907,11.6401816754837
0.297,3.17561504827719,11.6399524220393
0.298,3.18725484592285,11.6396284477163
0.299,3.19889427241043,11.6392096880298
0.3,3.21053323298689,11.6386960599
0.301,3.22217163227109,11.6380875284669
0.302,3.23380937549128,11.6373839555104
0.303,3.24544636760334,11.6365852038358
0.304,3.25708251336024,11.6356911267803
0.305,3.26871771736282,11.6347015599621
0.306,3.28035188404268,11.6336163212347
0.307,3.29198491764512,11.632435210641
0.308,3.30361672221177,11.6311580105062
0.309,3.31524720147509,11.6297845468024
0.31,3.32687625906047,11.6283145368854
0.311,3.33850379828478,11.6267477174546
0.312,3.35012972219144,11.6250838082825
0.313,3.36175393353318,11.6233225122315
0.314,3.37337633475492,11.6214635152706
0.315,3.3849968279765,11.6195064864923
0.316,3.39661531502092,11.6174510858981
0.317,3.40823169763765,11.6152970055955
0.318,3.41984587670838,11.6130438367801
0.319,3.43145775293517,11.6106911905121
0.32,3.44306722661625,11.6082386622866
0.321,3.45467419762917,11.6056858321196
0.322,3.46627856541406,11.6030322646328
0.323,3.47788022895682,11.6002775091399
0.324,3.48947908700989,11.5974211225949
0.325,3.50107503827108,11.5944626885015
0.326,3.5126679799257,11.5914016783203
0.327,3.52425780911587,11.5882375945667
0.328,3.53584442246394,11.584969926649
0.329,3.5474277160567,11.581598151052
0.33,3.55900758542964,11.5781217315216
0.331,3.57058392555115,11.5745401192485
0.332,3.5821566315207,11.5708528071122
0.333,3.59372559805921,11.567059292469
0.334,3.60529071783519,11.5631589517857
0.335,3.61685188366951,11.5591512089639
0.336,3.62840898777311,11.555035478997
0.337,3.63996192173323,11.5508111683054
0.338,3.65151057649961,11.54647767507
0.339,3.6630548423707,11.5420343895673
0.34,3.67459461068775,11.5374808041938
0.341,3.68612977133664,11.5328163542385
0.342,3.69766021198811,11.5280403703
0.343,3.70918582068928,11.5231522459557
0.344,3.72070648483001,11.5181513725929
0.345,3.73222209113255,11.5130371399647
0.346,3.74373252564121,11.5078089367452
0.347,3.75523767371203,11.5024661510852
0.348,3.76673742353415,11.4970083660826
0.349,3.77823165935699,11.4914349871185
0.35,3.78972026395556,11.485745379045
0.351,3.80120312062915,11.4799389776156
0.352,3.81268011203847,11.4740152264351
0.353,3.82415112020083,11.4679735778192
0.354,3.83561602648525,11.4618134936537
0.355,3.84707471160771,11.4555344462537
0.356,3.85852706216107,11.4491362237122
0.357,3.86997295608361,11.4426182538933
0.358,3.88141227221816,11.4359800509213
0.359,3.89284488983257,11.4292211939232
0.36,3.9042706876697,11.4223412838484
0.361,3.91568954395083,11.4153399447102
0.362,3.92710133637899,11.4082168248274
0.363,3.93850594214231,11.400971598066
0.364,3.94990324888895,11.393604376547
0.365,3.96129312791519,11.386114706231
0.366,3.9726754562332,11.3785023956457
0.367,3.98405011072117,11.3707672976118
0.368,3.99541696797272,11.3629093047107
0.369,4.00677590431168,11.3549283509543
0.37,4.01812679580687,11.3468244134548
0.371,4.02946951968787,11.3385975522196
0.372,4.04080396409424,11.330248176727
0.373,4.05212999839889,11.3217762395953
0.374,4.06344749978811,11.3131819611801
0.375,4.07475634552996,11.3044656204395
0.376,4.08605641300381,11.2956275570047
0.377,4.09734757972983,11.2866681732505
0.378,4.10862972339853,11.2775879363664
0.379,4.11990272560742,11.2683874351087
0.38,4.13116647637362,11.2590674479981
0.381,4.14242084814274,11.2496285615784
0.382,4.15366572197648,11.2400715583261
0.383,4.16490097956765,11.2303973005056
0.384,4.17612650328714,11.2206067324971
0.385,4.18734217623084,11.2107008831238
0.386,4.19854788226658,11.2006808679796
0.387,4.20974351232429,11.1905478801889
0.388,4.22092896117497,11.1803031987894
0.389,4.23210411038165,11.1699482227364
0.39,4.24326884994617,11.1594844332087
0.391,4.25442307121068,11.1489134091753
0.392,4.26556666692306,11.1382368296894
0.393,4.27669953130221,11.1274564761818
0.394,4.28782156010343,11.116574234754
0.395,4.29893265853688,11.1055918792317
0.396,4.31003273064696,11.0945113717851
0.397,4.32112167412365,11.083335011903
0.398,4.33219939388071,11.0720650614388
0.399,4.34326579699759,11.0607038899374
0.4,4.3543207928014,11.0492539764663
0.401,4.3653642929488,11.037717911447
0.402,4.37639621150795,11.026098398485
0.403,4.38741647185534,11.0143976653978
0.404,4.39842499411688,11.0026185619103
0.405,4.40942169901712,10.9907642348908
0.406,4.42040651268705,10.9788377204841
0.407,4.43137936428161,10.9668421595844
0.408,4.44234018607274,10.9547807987093
0.409,4.45328891354223,10.9426569908755
0.41,4.46422548547471,10.9304741964735
0.411,4.47514984540684,10.9182349204597
0.412,4.48606193876179,10.9059430335381
0.413,4.49696171478749,10.8936023257376
0.414,4.50784912666856,10.8812164924639
0.415,4.51872413138978,10.8687893153086
0.416,4.52958668983079,10.8563246615454
0.417,4.54043676686087,10.8438264836261
0.418,4.55127433143354,10.8312988186766
0.419,4.56209934726892,10.8187443200973
0.42,4.57291179566551,10.8061677998582
0.421,4.58371165737837,10.7935733870721
0.422,4.59449891713545,10.7809652170584
0.423,4.60527356403441,10.7683474779544
0.424,4.61603559162727,10.755724408641
0.425,4.62678499800503,10.7431002966686
0.426,4.63752178417072,10.7304793666126
0.427,4.64824593815557,10.7178647557674
0.428,4.65895748144373,10.7052614785658
0.429,4.66965642814752,10.6926738056593
0.43,4.68034279694693,10.6801060207443
0.431,4.69101661115216,10.6675624170698
0.432,4.70167789876608,10.6550472939459
0.433,4.71232669254676,10.6425649532529
0.434,4.72296302394622,10.6301195177809
0.435,4.73358691296828,10.6177146308381
0.436,4.74419841812791,10.6053549044909
0.437,4.75479758749592,10.5930444899156
0.438,4.76538447364315,10.5807875068854
0.439,4.77595913367137,10.5685880393585
0.44,4.78652162924417,10.5564501310677
0.441,4.79707202661787,10.5443777811084
0.442,4.80761038515106,10.5323748720266
0.443,4.81813676120222,10.5204451880614
0.444,4.82865124505677,10.5085926269037
0.445,4.83915391660451,10.496820935424
0.446,4.8496448598279,10.4851337899653
0.447,4.86012416279674,10.4735347917201
0.448,4.87059191766294,10.4620274621066
0.449,4.8810482206552,10.4506152381465
0.45,4.89149315627835,10.4393016906886
0.451,4.90192681719252,10.4280902392495
0.452,4.91234931875259,10.4169839421877
0.453,4.92276076848089,10.4059859226965
0.454,4.93316127731305,10.3950992054464
0.455,4.94355095955778,10.3843267124544
0.456,4.95392993285665,10.3736712589543
0.457,4.9642983181439,10.3631355492663
0.458,4.97465622249312,10.3527227672093
0.459,4.98500376972636,10.3424355071534
0.46,4.99534109361785,10.3322760046104
0.461,5.00566832371272,10.3222466233899
0.462,5.01598559211889,10.3123496141092
0.463,5.02629303343814,10.3025871110628
0.464,5.03659078469704,10.2929611290917
0.465,5.04687898527804,10.2834735604533
0.466,5.05715776208884,10.2741270768362
0.467,5.06742726104715,10.2649231914321
0.468,5.07768762852783,10.2558633891922
0.469,5.08793900974078,10.2469492189292
0.47,5.09818155154076,10.2381821136671
0.471,5.10841540233862,10.2295633887229
0.472,5.11864071201254,10.2210942397881
0.473,5.12885763181932,10.2127757410107
0.474,5.13906630496257,10.2046098893439
0.475,5.14926688875478,10.1965971108936
0.476,5.15945953718632,10.1887382010595
0.477,5.16964440460275,10.1810339008682
0.478,5.17982164609258,10.1734848417025
0.479,5.18999141738819,10.1660915445349
0.48,5.20015387476678,10.1588544191607
0.481,5.21030917482465,10.1517738182702
0.482,5.22045747272105,10.1448507536957
0.483,5.23059892668268,10.1380849036987
0.484,5.24073369389088,10.1314763489435
0.485,5.25086193153895,10.1250250714202
0.486,5.26098379673088,10.1187309545957
0.487,5.27109944638026,10.1125937835651
0.488,5.28120903710909,10.1066132452036
0.489,5.29131272582333,10.1007890378523
0.49,5.30141067111147,10.0951211142266
0.491,5.31150302671053,10.0896086403047
0.492,5.32158994759356,10.0842509972182
0.493,5.33167158800564,10.07904747987
0.494,5.34174810136659,10.0739972977125
0.495,5.35181964017366,10.0690995755249
0.496,5.36188635590428,10.0643533541912
0.497,5.37194840120696,10.0597577009998
0.498,5.38200592951878,10.0553116967683
0.499,5.39205908644752,10.0510140288012
0.5,5.40210801948548,10.046863461255
0.501,5.41215287475726,10.042858684915
0.502,5.42219379693019,10.0389983183402
0.503,5.4322309291247,10.0352809090074
0.504,5.44226441282468,10.0317049344571
0.505,5.45229439199451,10.0282688844519
0.506,5.46232100816014,10.0249711691151
0.507,5.47234439529325,10.0218100232779
0.508,5.48236468881908,10.0187836828285
0.509,5.49238202225621,10.0158903228698
0.51,5.50239652713674,10.0131280590527
0.511,5.51240833292639,10.010494948909
0.512,5.52241756694471,10.007988993184
0.513,5.53242436049469,10.0056081954568
0.514,5.54242883808574,10.0033504630614
0.515,5.55243111875684,10.0012136215899
0.516,5.5624313220094,9.99919547266433
0.517,5.5724295649987,9.99729376965676
0.518,5.58242596246502,9.99550621912435
0.519,5.59242062666454,9.9938304822443
0.52,5.60241366730041,9.99226417624865
0.521,5.61240519983868,9.99080494529567
0.522,5.62239532790428,9.98945031669557
0.523,5.63238415275063,9.9881977813356
0.524,5.64237177488106,9.98704480911307
0.525,5.65235829211568,9.98598883493329
0.526,5.66234379953395,9.98502726024058
0.527,5.67232838941739,9.9841574545494
0.528,5.68231215119213,9.98337675697539
0.529,5.69229518243422,9.98268260443011
0.53,5.70227756283653,9.98207223573898
0.531,5.7122593737681,9.9815429177774
0.532,5.7222406945298,9.98109190478707
0.533,5.73222160151393,9.9807164309418
0.534,5.74220216815936,9.98041371202217
0.535,5.75218246490671,9.98018094709015
0.536,5.76216255974392,9.98001532902041
0.537,5.77214252986912,9.97991422179663
0.538,5.78212243035092,9.97987469274628
0.539,5.79210232105388,9.97989391878486
0.54,5.8020822588678,9.9799690721972
0.541,5.8120622976767,9.980097322521
0.542,5.82204248832801,9.98027583843053
0.543,5.8320228786016,9.98050178962025
0.544,5.84200351564492,9.98077238848448
0.545,5.85198445306944,9.98108500702256
0.546,5.86196572337214,9.98143673416062
0.547,5.87194736390554,9.98182479723613
0.548,5.88192940908284,9.98224643858849
0.549,5.89191189036285,9.98269891769743
0.55,5.90189483623487,9.98317951332138
0.551,5.91187827220354,9.98368552563582
0.552,5.92186222573134,9.98421434702403
0.553,5.9318467267886,9.98476347204034
0.554,5.94183178645496,9.98533020343601
0.555,5.95181742061645,9.98591198265905
0.556,5.96180364242035,9.98650628771886
0.557,5.97179046227793,9.9871106355712
0.558,5.98177788786709,9.98772258450322
0.559,5.99176592413506,9.98833973651835
0.56,6.00175458126905,9.98895980538369
0.561,6.01174386651634,9.98958055158386
0.562,6.02173377228211,9.99019968660049
0.563,6.03172429536798,9.9908150338159
0.564,6.04171543021267,9.99142447517343
0.565,6.0517071689141,9.99202595372294
0.566,6.06169950125162,9.99261747616625
0.567,6.07169241470812,9.99319711540261
0.568,6.08168590553909,9.99376300745002
0.569,6.09167996057209,9.99431336326813
0.57,6.10167455772712,9.99484647105003
0.571,6.11166967841519,9.99536069246672
0.572,6.12166530223069,9.99585446792605
0.573,6.13166140699362,9.99632631910792
0.574,6.14165796879195,9.99677485149949
0.575,6.15165496202383,9.99719875693042
0.576,6.16165237280341,9.99759664255927
0.577,6.17165017171112,9.99796738784404
0.578,6.18164832741876,9.99830997068076
0.579,6.19164681078803,9.99862341726053
0.58,6.20164559155605,9.99890684819871
0.581,6.21164463839679,9.99915948082146
0.582,6.22164391898249,9.99938063145228
0.583,6.23164340004514,9.99956971769851
0.584,6.24164306127267,9.99972582070144
0.585,6.25164286337144,9.99984870519795
0.586,6.26164277145695,9.9999380797831
0.587,6.27164275151707,9.99999371364472
0.588,6.28164276920726,10.0000154791231
0.589,6.29164278992818,10.0000033534836
0.59,6.30164277890324,9.99995742068955
0.591,6.31164270153724,9.99987785431059
0.592,6.32164253351278,9.9997642467621
0.593,6.33164223499207,9.99961734804172
0.594,6.34164177275381,9.99943758672724
0.595,6.35164111398532,9.99922549367398
0.596,6.36164022637125,9.99898170303924
0.597,6.37163907818237,9.99870695330672
0.598,6.38163763836426,9.99840208831101
0.599,6.39163587725968,9.99806793504632
0.6,6.40163376906435,9.99770484436288
0.601,6.41163128351443,9.99731432579347
0.602,6.42162839376735,9.99689753324628
0.603,6.43162507418133,9.9964557151002
0.604,6.44162130040875,9.99599021433492
0.605,6.45161704948942,9.9955024686611
0.606,6.461612299944,9.99499401065042
0.607,6.4716070311898,9.99446623163554
0.608,6.48160122337254,9.99392029062013
0.609,6.49159486083729,9.9933582921592
0.61,6.50158792859876,9.99278202316413
0.611,6.51158041357194,9.99219334958532
0.612,6.52157230466276,9.99159421562878
0.613,6.53156359285883,9.99098664297278
0.614,6.54155427132016,9.99037272998447
0.615,6.55154433180102,9.98975434041305
0.616,6.561533768021,9.98913338025018
0.617,6.57152258244174,9.98851236282829
0.618,6.5815107764883,9.98789357272464
0.619,6.59149835403986,9.98727935274507
0.62,6.60148532151105,9.98667210234041
0.621,6.61147168793313,9.98607427602274
0.622,6.6214574650353,9.98548838178177
0.623,6.63144265945455,9.98491667169784
0.624,6.64142728518321,9.98436162393077
0.625,6.65141136482379,9.98382598702555
0.626,6.66139491956634,9.98331238322831
0.627,6.6713779734313,9.98282346963465
0.628,6.68136055333571,9.98236193602118
0.629,6.69134268915963,9.98193050267697
0.63,6.70132441381233,9.98153191823505
0.631,6.71130575082137,9.98116874083738
0.632,6.72128673923354,9.98084376721661
0.633,6.73126742260109,9.98055983812326
0.634,6.74124784391322,9.98031974699285
0.635,6.75122804917823,9.98012629882887
0.636,6.76120808747133,9.97998230771272
0.637,6.77118801098236,9.97989059431359
0.638,6.78116787506364,9.97985398339845
0.639,6.79114772165372,9.97987524289541
0.64,6.80112761716242,9.97995721443153
0.641,6.81110762600351,9.98010271762112
0.642,6.82108781368898,9.98031455828651
0.643,6.83106824876019,9.98059553258948
0.644,6.84104900281569,9.9809484244709
0.645,6.85103015053893,9.98137600309029
0.646,6.86101176956352,9.98188102126776
0.647,6.87099392162543,9.98246632929754
0.648,6.88097669986058,9.98313458095356
0.649,6.89096018894263,9.98388847686406
0.65,6.90094447641915,9.9847306922311
0.651,6.91092965271969,9.98566387439181
0.652,6.92091581116379,9.98669064037963
0.653,6.93090304796902,9.98781357448555
0.654,6.94089146007447,9.98903525340272
0.655,6.95088113460047,9.99035837697417
0.656,6.9608721837184,9.99178532557738
0.657,6.97086471284094,9.99331855942827
0.658,6.98085882999238,9.99496049793061
0.659,6.99085464579843,9.99671351746808
0.66,7.00085227347596,9.99857994919626
0.661,7.01085182882278,10.0005620768347
0.662,7.02085342631001,10.0026621961191
0.663,7.03085717634578,10.0048826557232
0.664,7.04086320771237,10.0072254999105
0.665,7.05087164417909,10.0096928361721
0.666,7.06088261175137,10.0122867181686
0.667,7.07089623864421,10.0150091437809
0.668,7.08091265525564,10.0178620531594
0.669,7.0909319941402,10.0208473267745
0.67,7.10095438470103,10.0239668655206
0.671,7.11097995711256,10.0272225274088
0.672,7.12100885382848,10.0306159464093
0.673,7.13104121374319,10.0341487761667
0.674,7.14107717751378,10.0378226049529
0.675,7.15111688751903,10.0416389539397
0.676,7.16116048781857,10.0455992754734
0.677,7.17120812411189,10.0497049513472
0.678,7.1812599372045,10.0539573714843
0.679,7.19131607261866,10.0583578126845
0.68,7.20137668287792,10.0629074080996
0.681,7.21144191799061,10.0676072628529
0.682,7.22151192916463,10.0724584058005
0.683,7.2315868687537,10.0774617879653
0.684,7.24166689020349,10.0826182809693
0.685,7.25175214799787,10.0879286754673
0.686,7.26184278988467,10.0933937465299
0.687,7.27193897176317,10.0990141225075
0.688,7.28204085182651,10.1047903337931
0.689,7.29214858644581,10.110722846481
0.69,7.30226233254244,10.1168120397615
0.691,7.31238224752228,10.1230582044574
0.692,7.32250848921002,10.1294615415595
0.693,7.33264121578353,10.1360221607633
0.694,7.34278057671583,10.142740151926
0.695,7.35292673282789,10.1496154204556
0.696,7.36307984274313,10.1566477951589
0.697,7.37324006374358,10.1638370193022
0.698,7.38340755292865,10.1711827392177
0.699,7.39358246713831,10.1786845029303
0.7,7.40376496287621,10.1863417587835
