"time","inertiaLoad.phi","inertiaLoad.w","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smpm.stator.zeroInductor.i0"
0.00625,0.976233013029982,155.023361089482,-0.0308920655923652,-0.392634596331894,4.6575928433461e-05
0.0063,0.983983733070317,155.005462287735,-0.0236475585100927,-0.39272297673112,4.65716365198579e-05
0.00635,0.991733561213744,154.987684123611,-0.0164044523977998,-0.392807683107138,4.65575205093274e-05
0.0064,0.999482503362276,154.970021550123,-0.00916427832182929,-0.392888588744705,4.65335446293929e-05
0.00645,1.00723056512745,154.952469057948,-0.00192857193219436,-0.392965568035671,4.6499676563856e-05
0.0065,1.01497775181126,154.935020673435,0.00530112686409044,-0.393038496510289,4.64558874605792e-05
0.00655,1.02272406856585,154.917669944751,0.0125232699116941,-0.393107250671444,4.64021529372417e-05
0.0066,1.03046952011458,154.900409975785,0.0197363076863033,-0.393171708296766,4.63384515977536e-05
0.00665,1.03821411081337,154.883233423014,0.0269386877426041,-0.39323174837785,4.62647654794218e-05
0.0067,1.0459578446745,154.866132496439,0.034128854088756,-0.39328725109935,4.61810802879511e-05
0.00675,1.05370072525658,154.849099096319,0.0413052513098018,-0.393338097918063,4.60873845991705e-05
0.0068,1.06144275568733,154.832124730323,0.0484663229803218,-0.393384171572904,4.59836702767607e-05
0.00685,1.0691839387078,154.815200387736,0.0556105090675655,-0.39342535608639,4.58699331029998e-05
0.0069,1.07692427655857,154.798316730312,0.0627362507798842,-0.393461536828676,4.57461718384829e-05
0.00695,1.08466377103679,154.781464079318,0.0698419888812271,-0.39349260052039,4.56123886896561e-05
0.007,1.09240242353406,154.764632464715,0.0769261631651706,-0.393518435244111,4.54685895367208e-05
0.00705,1.10014023475515,154.747811471034,0.0839872177557802,-0.393538930543234,4.53147827548172e-05
0.0071,1.10787720492175,154.730990392151,0.0910235975556857,-0.393553977388074,4.51509801724581e-05
0.00715,1.11561333371092,154.714158209684,0.0980337495745245,-0.393563468214888,4.49771968557376e-05
0.0072,1.12334862049191,154.697303678402,0.105016119240101,-0.393567296886637,4.47934521485622e-05
0.00725,1.13108306372808,154.680415172545,0.111969160436381,-0.393565358870233,4.45997672412297e-05
0.0073,1.13881666139509,154.663480823157,0.118891328833618,-0.393557551150294,4.43961669645935e-05
0.00735,1.14654941085085,154.646488498435,0.125781084230892,-0.393543772285026,4.41826793048973e-05
0.0074,1.15428130905373,154.629425933547,0.132636889826047,-0.393523922331366,4.39593355820478e-05
0.00745,1.16201235212873,154.612280536451,0.139457214887197,-0.393497903050832,4.37261700812252e-05
0.0075,1.16974253557406,154.595039511973,0.146240534082956,-0.393465617839639,4.34832202214663e-05
0.00755,1.17747185425075,154.577689878005,0.152985327945084,-0.393426971752271,4.32305265422576e-05
0.0076,1.18520030248579,154.560218569821,0.159690084041103,-0.393381871452131,4.29681324896874e-05
0.00765,1.1929278739075,154.542612346323,0.166353296869624,-0.393330225326786,4.26960845851443e-05
0.0077,1.20065456136055,154.524857753701,0.172973468071772,-0.393271943555397,4.24144324946931e-05
0.00775,1.20838035704665,154.506941251448,0.179549107536898,-0.393206938040889,4.21232288174712e-05
0.0078,1.21610525255895,154.488849234511,0.186078733517164,-0.393135122416114,4.18225291745411e-05
0.00785,1.22382923891875,154.470568070797,0.192560873038096,-0.39305641204353,4.15123922102752e-05
0.0079,1.23155230620186,154.452083956988,0.198994063038779,-0.39297072421807,4.11928794097182e-05
0.00795,1.23927444386499,154.433383084419,0.205376850266945,-0.392877978023279,4.08640552299752e-05
0.008,1.24699564068477,154.414451621209,0.211707791657814,-0.392778094383621,4.05259870526078e-05
0.00805,1.25471588503824,154.395275774992,0.217985452913984,-0.392670995972582,4.0178745258919e-05
0.0081,1.26243516419584,154.375841700367,0.224208413601447,-0.392556607510355,3.98224029832006e-05
0.00815,1.2701534648562,154.356135601634,0.230375264051148,-0.392434855571608,3.94570362709638e-05
0.00815827169730942,1.27143023849904,154.352848362902,0.231389963939554,-0.392413998817115,3.9395727696206e-05
0.00815827169730942,1.27143023849904,154.352848362902,0.231389963939554,-0.392413998817115,3.9395727696206e-05
0.00815837307039875,1.27144588572207,154.35280802799,0.231398234624622,-0.392406544747291,1.97021301276917e-05
0.00815837307039875,1.27144588572207,154.35280802799,0.231398234624622,-0.392406544747291,1.97021301276917e-05
0.0082,1.27787077110896,154.336237671589,0.234050295725953,-0.388024338641719,1.98398507596406e-05
0.00825,1.28558708498183,154.316321623633,0.237259891380034,-0.382719683698746,2.0005575600822e-05
0.0083,1.29330240300733,154.296400742496,0.240495133292938,-0.377371165888469,2.01663766205124e-05
0.00835,1.30101672516515,154.276485082283,0.243755152528437,-0.371980013087156,2.03222158521995e-05
0.0084,1.30873005195608,154.256583954857,0.247039098886089,-0.366547429261883,2.0473052819576e-05
0.00845,1.31644238426637,154.236707259274,0.250346034920029,-0.361074743147548,2.0618867643749e-05
0.0085,1.32415372355908,154.216864101232,0.253675038437131,-0.355563263759141,2.07596362588748e-05
0.00855,1.33186407205224,154.197062527182,0.25702519484701,-0.350014292537494,2.08953337266618e-05
0.0086,1.33957343211482,154.177310391772,0.260395590502283,-0.344429130165712,2.10259350402415e-05
0.00865,1.3472818062495,154.157615359842,0.263785305514934,-0.33880908699096,2.11514168006887e-05
0.0087,1.35498919750296,154.137984333572,0.26719341428297,-0.333155484104043,2.12717576234753e-05
0.00875,1.36269560828225,154.118425112566,0.2706189994232,-0.3274696277847,2.13869334103567e-05
0.0088,1.37040104375852,154.098941340167,0.274061130656758,-0.321752856482364,2.149692652689e-05
0.00885,1.37810550667626,154.079540328078,0.277518887441604,-0.316006482633958,2.16017140325989e-05
0.0089,1.38580900144629,154.06022658191,0.28099133777267,-0.310231844415834,2.17012781058516e-05
0.00895,1.39351153307552,154.041003551148,0.284477544674146,-0.304430290646879,2.17956030248979e-05
0.009,1.401213105289,154.021876917855,0.287976581923653,-0.298603147291739,2.18846686098331e-05
0.00905,1.40891372404258,154.002847454983,0.291487500586816,-0.292751789223977,2.19684651025699e-05
0.0091,1.41661339349368,153.983920106917,0.295009370874132,-0.286877549979833,2.20469737869512e-05
0.00915,1.42431211873392,153.965096779784,0.298541251878011,-0.280981789164988,2.21201824517777e-05
0.0092,1.43200990506255,153.946378460362,0.302082199891027,-0.275065873466948,2.21880808502703e-05
0.00925,1.43970675759152,153.927766964784,0.305631273731515,-0.26913116318463,2.22506569635265e-05
0.0093,1.44740268165834,153.909263110444,0.309187529176199,-0.263179026310319,2.23079009066985e-05
0.00935,1.45509768271398,153.890867212432,0.312750020472065,-0.25721083470559,2.2359803868237e-05
0.0094,1.46279176613083,153.872578367672,0.316317801817448,-0.251227964458617,2.24063599009211e-05
0.00945,1.47048493751274,153.854395610647,0.319889924970881,-0.245231795307313,2.24475630303255e-05
0.0095,1.47817720260671,153.836317584333,0.323465439931925,-0.239223710803583,2.24834080781234e-05
0.00955,1.48586856721809,153.818342223956,0.327043395595452,-0.233205098471162,2.25138914532841e-05
0.0096,1.49355903539824,153.800467304597,0.330622854426487,-0.227177327340209,2.25390097786066e-05
0.00965,1.50124861143089,153.782690023522,0.334202876393543,-0.221141771924409,2.25587609393547e-05
0.0097,1.508937301282,153.765006695329,0.33778250724176,-0.215099829721564,2.25731448486424e-05
0.00975,1.51662511001868,153.747413294662,0.341360799369641,-0.209052890058179,2.25821620848567e-05
0.0098,1.52431204158949,153.729905562084,0.344936813606239,-0.20300233160078,2.25858141417229e-05
0.00985,1.53199809888642,153.712478987634,0.348509618710203,-0.196949523094148,2.25841034400315e-05
0.0099,1.53968328699629,153.695127947664,0.352078265069631,-0.190895862118629,2.25770339432836e-05
0.00995,1.54736760988908,153.677846584005,0.35564181148984,-0.184842735614232,2.25646105306307e-05
0.01,1.55505107087987,153.660628707946,0.35919932157431,-0.178791525336468,2.25468392883624e-05
0.01005,1.56273367146459,153.64346817083,0.362749873414898,-0.17274359385954,2.25237277607721e-05
0.0101,1.57041541540511,153.626357563753,0.366292525592088,-0.166700333686477,2.24952840699528e-05
0.01015,1.57809630527688,153.609289316458,0.369826345908452,-0.160663125745767,2.24615176596646e-05
0.0102,1.58577634326412,153.592255457684,0.373350404873622,-0.154633348807193,2.24224391366226e-05
0.01025,1.5934555292655,153.575248398343,0.37686379285226,-0.148612354784555,2.23780608477053e-05
0.0103,1.60113386543015,153.558259056178,0.380365579002752,-0.142601527874002,2.23283954978127e-05
0.01035,1.60881135266547,153.54127829956,0.38385484288964,-0.1366022390244,2.22734572139541e-05
0.0104,1.6164879915437,153.524296572665,0.387330666276842,-0.130615857757087,2.22132612690057e-05
0.01045,1.6241637803161,153.507304986944,0.39079215319438,-0.124643722840729,2.21478244908507e-05
0.0105,1.63183871894923,153.490293102686,0.394238389152129,-0.118687201895616,2.20771644307875e-05
0.01055,1.63951280649246,153.473250375895,0.397668467740894,-0.112747652519323,2.20012999058996e-05
0.0106,1.64718604146905,153.456165943328,0.401081486680277,-0.106826428062282,2.19202509184762e-05
0.01065,1.65485842090311,153.439029342474,0.404476559150737,-0.100924860803494,2.18340390169089e-05
0.0107,1.66252994192049,153.42182935778,0.407852795398928,-0.0950442892223912,2.17426867285777e-05
0.01075,1.67020060131469,153.404554333526,0.411209307725764,-0.0891860506035523,2.16462177136346e-05
0.0108,1.67787039508221,153.387192508667,0.414545215824985,-0.0833514731217576,2.15446569295941e-05
0.01085,1.68553931855649,153.369732089294,0.417859646766692,-0.0775418757179993,2.1438030064428e-05
0.0109,1.69320736644664,153.352161070992,0.421151733203397,-0.0717585708906858,2.13263639831353e-05
0.01095,1.70087453287065,153.334467079994,0.424420611772748,-0.0660028671822139,2.1209687130633e-05
0.011,1.70854081125705,153.316637665654,0.427665426224325,-0.0602760643486244,2.10880288855303e-05
0.01105,1.71620619454803,153.298660225375,0.430885325802514,-0.0545794557466864,2.0961419996111e-05
0.0111,1.72387067521184,153.280522020729,0.434079465341456,-0.0489143281792492,2.08298926118707e-05
0.01115,1.73153424466034,153.26221020022,0.437247008164803,-0.043281957793557,2.0693479604671e-05
0.0112,1.73919689378669,153.243711809531,0.440387123703741,-0.0376836134122118,2.05522152276119e-05
0.01125,1.74685861290241,153.225013795832,0.443498987952058,-0.0321205558615787,2.0406134962601e-05
0.0113,1.75451939198697,153.206102989817,0.446581782455827,-0.0265940393472326,2.02552756014693e-05
0.01135,1.76217921987988,153.186966226746,0.449634698236375,-0.0211053059893537,2.00996750098376e-05
0.0114,1.76983808492847,153.167590276144,0.452656932922201,-0.0156555897739939,1.99393723277023e-05
0.01145,1.77749597482211,153.147961887051,0.455647691808009,-0.0102461150336247,1.97744078972742e-05
0.0115,1.7851528767645,153.128067888181,0.458606188856522,-0.00487809471088905,1.96048229618875e-05
0.0115094833631051,1.78660502781318,153.124263588036,0.45916361480131,-0.00386473327926431,1.95721404742555e-05
0.0115094833631051,1.78660502781318,153.124263588036,0.45916361480131,-0.00386473327926431,1.95721404742555e-05
0.0115095983116287,1.78662262921855,153.124217414088,0.459160680293815,-0.00385245948328981,3.91421726838645e-05
0.0115095983116287,1.78662262921855,153.124217414088,0.459160680293815,-0.00385245948328981,3.91421726838645e-05
0.01155,1.79280877534015,153.107979812292,0.456780080811601,0.000476352488983707,3.94120400821278e-05
0.0116,1.80046367144911,153.08786812661,0.453811525248883,0.00587334962854258,3.9734470878413e-05
0.01165,1.80811756180533,153.067747471336,0.450818608904169,0.0113134061042625,4.0047818697696e-05
0.0117,1.81577044620487,153.047627736614,0.447801887194685,0.0167952957092695,4.03519942255184e-05
0.01175,1.82342232493986,153.027518823754,0.444761946490562,0.0223177277469711,4.06469093556659e-05
0.0118,1.83107319871132,153.007430800447,0.441699408533821,0.0278793359370983,4.09325082531085e-05
0.01185,1.83872306885314,152.987372916334,0.438614889012074,0.0334787709998391,4.1208727195493e-05
0.0119,1.84637193752042,152.967353351088,0.435509002076484,0.0391146925657435,4.1475501024681e-05
0.01195,1.8540198065605,152.947380700966,0.432382364213211,0.0447857531266921,4.1732766062183e-05
0.012,1.86166667874514,152.927462427707,0.429235604609563,0.0504905841368347,4.19804655123631e-05
0.01205,1.86931255614088,152.907606855176,0.426069341685747,0.0562278354061228,4.22185367019666e-05
0.0121,1.87695744275311,152.887819756462,0.422884213424255,0.061996128530547,4.24469270155094e-05
0.01215,1.88460134174953,152.868108015275,0.419680849831851,0.0677940962406135,4.26655797814279e-05
0.0122,1.8922442569235,152.848477506951,0.41645989057556,0.0736203559304692,4.28744436649151e-05
0.01225,1.89988619293274,152.828932844385,0.413221985963614,0.079473508933692,4.3073473018913e-05
0.0123,1.90752715349032,152.809479950332,0.409967774582081,0.0853521746578388,4.32626160634087e-05
0.01235,1.91516714410702,152.79012156694,0.406697922422163,0.0912549305097466,4.34418367023601e-05
0.0124,1.92280616877293,152.770863253676,0.403413071353112,0.0971803908270503,4.36110848327238e-05
0.01245,1.93044423290441,152.751706895279,0.400113890939124,0.103127129504015,4.37703281731628e-05
0.0125,1.93808134141935,152.732655826013,0.39680104025388,0.109093735498236,4.39195274640358e-05
0.01255,1.94571749957327,152.713712398381,0.393475185476259,0.115078787564951,4.40586481720894e-05
0.0126,1.95335271279203,152.694878469382,0.390136996371202,0.121080859310179,4.41876581495219e-05
0.01265,1.96098698662797,152.676155093492,0.386787147283261,0.127098518607023,4.43065292190482e-05
0.0127,1.96862032676606,152.657542570124,0.383426316977724,0.13313032769709,4.44152369293116e-05
0.01275,1.97625273912684,152.63904123877,0.380055185979209,0.139174844889499,4.45137564575013e-05
0.0128,1.98388422976128,152.620650666881,0.376674439289896,0.145230622825595,4.46020667942229e-05
0.01285,1.99151480364252,152.602370095828,0.373284756415859,0.15129622726233,4.46801475863194e-05
0.0129,1.99914446546491,152.584198305997,0.369886817288236,0.157370225284626,4.47479803861112e-05
0.01295,2.00677322162324,152.566133282613,0.366481316931158,0.163451156105055,4.48055517460134e-05
0.013,2.01440107781466,152.548172620633,0.363068947689977,0.169537566443172,4.48528494690738e-05
0.01305,2.02202803850351,152.53031364226,0.359650395937069,0.175628017491976,4.48898627955434e-05
0.0131,2.02965410817608,152.512553158169,0.356226350704995,0.181721067326471,4.4916583350537e-05
0.01315,2.03727929245663,152.494887255151,0.352797511364353,0.187815255258837,4.49330059868285e-05
0.0132,2.04490359631529,152.477311637122,0.349364575294312,0.193909126961659,4.49391274314491e-05
