"time","inertiaLoad.phi","inertiaLoad.w","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smpm.stator.zeroInductor.i0"
0.0018000000000000002,0.28249980338804775,156.71276850841386,-0.45096546613597416,-0.098396991627410044,1.7312837845689647e-05
0.0018500000000000001,0.29033503415271167,156.69643794690731,-0.44831927026303148,-0.10313383631861721,1.7578106118335849e-05
0.0019,0.29816944497606584,156.67997309931013,-0.44563203002339585,-0.10794052686944658,1.7833755160277802e-05
0.0019500000000000001,0.30600302942232488,156.66338487299333,-0.44290510477016798,-0.11281441860356564,1.8079898696469125e-05
0.002,0.313835781578645,156.64668354898674,-0.44013983891158942,-0.11775289359928598,1.8316647576985612e-05
0.0020500000000000002,0.32166769604072637,156.62987884227331,-0.43733755961375703,-0.1227533645953662,1.8544109348471583e-05
0.0021000000000000003,0.32949876785714788,156.61297990342584,-0.43449957750065343,-0.12781327391158936,1.8762388436252016e-05
0.00215,0.33732899255286225,156.59599527516914,-0.4316271878113056,-0.13293009143436404,1.8971586413959402e-05
0.0022000000000000001,0.34515836604133127,156.57893292348169,-0.42872167051367138,-0.13810131459366812,1.9171802065574516e-05
0.0022500000000000003,0.35298688459362793,156.56180023173494,-0.42578429090402764,-0.1433244674028645,1.9363131544070146e-05
0.0023,0.36081454486469616,156.54460396650336,-0.42281630027842498,-0.14859709926181341,1.9545668548870456e-05
0.0023500000000000001,0.36864134381712471,156.52735029665473,-0.41981893635716849,-0.15391678438400966,1.9719504447412639e-05
0.0024000000000000002,0.37646727870245045,156.51004478253142,-0.41679342384793688,-0.15928112087342478,1.9884728428086517e-05
0.0024499999999999999,0.38429234703837911,156.49269237893384,-0.41374097461600112,-0.16468773047572841,2.0041427575820717e-05
0.0025000000000000001,0.39211654671627982,156.47529757099778,-0.41066278158805053,-0.17013426869389719,2.0189685728174773e-05
0.0025500000000000002,0.39993987567046302,156.45786406303839,-0.40756003373503052,-0.17561840003989954,2.0329586433588106e-05
0.0026000000000000003,0.40776233207839913,156.44039500901803,-0.40443390551576475,-0.18113781552732067,2.0461210939478181e-05
0.00265,0.41558391427272434,156.42289294900246,-0.40128556018409706,-0.18669022723422526,2.0584638878298892e-05
0.0027000000000000001,0.42340462071273832,156.40535980630506,-0.3981161502344418,-0.19227336759899177,2.0699948396708426e-05
0.0027500000000000003,0.43122444977532126,156.38779718040678,-0.39492681184960277,-0.19788499930200712,2.0807215061944963e-05
0.0028,0.43904339995620162,156.37020596775136,-0.39171867297790069,-0.20352290109193552,2.090651354688855e-05
0.0028500000000000001,0.44686146989379832,156.35258627315244,-0.38849285551727802,-0.20918486401304184,2.09979181136781e-05
0.0029000000000000002,0.45467865814474534,156.33493772792497,-0.38525046925189688,-0.21486870218918058,2.1081501415861587e-05
0.0029499999999999999,0.4624949632254598,156.31725937225801,-0.38199261462500084,-0.22057224801197595,2.1157335102046424e-05
0.0030000000000000001,0.47031038370071365,156.29955012344226,-0.37872037016869914,-0.22629337347348302,2.1225487367986748e-05
0.0030500000000000002,0.47812491796380063,156.28180803319802,-0.37543481345411844,-0.23202995475861452,2.1286027144561392e-05
0.0031000000000000003,0.48593856425310628,156.26403047319499,-0.37213701634715374,-0.23777988033071432,2.1339023199136124e-05
0.00315,0.49375132068642097,156.24621439024597,-0.36882803833549477,-0.24354106228190517,2.138454285510367e-05
0.0032000000000000002,0.50156318520115317,156.22835619202456,-0.36550893008356505,-0.24931143037054979,2.1422652736202494e-05
0.0032500000000000003,0.50937415579321166,156.21045217112351,-0.36218072436691634,-0.25508894732734749,2.1453417086013262e-05
0.0033,0.51718422999495128,156.19249773956852,-0.35884445346735711,-0.26087157963835278,2.1476901117102336e-05
0.0033500000000000001,0.52499340509645542,156.17448782535951,-0.35550114071944805,-0.26665731182114516,2.1493169446866276e-05
0.0034000000000000002,0.53280167815013824,156.15641693028954,-0.35215179959168413,-0.27244414802306299,2.1502285965566983e-05
0.0034500000000000004,0.54060904590436321,156.13827907679345,-0.34879743523614576,-0.27823010946597071,2.1504314173572404e-05
0.0035000000000000001,0.5484155051272267,156.12006821479815,-0.34543903789582198,-0.28401324560448454,2.1499316005011612e-05
0.0035500000000000002,0.55622105186800441,156.10177742102132,-0.34207759685578709,-0.2897916106773154,2.1487354453316236e-05
0.0036000000000000003,0.5640256819059114,156.08339944788224,-0.33871409143368159,-0.29556327893675671,2.1468491947609739e-05
0.00365,0.57182939065182614,156.06492665060031,-0.33534949254895852,-0.30132634205784659,2.1442790686824292e-05
0.0037000000000000002,0.57963217310855519,156.04635098005906,-0.33198476316146402,-0.30707890845213953,2.1410312763386265e-05
0.0037500000000000003,0.58743402426850988,156.02766441776663,-0.32862085034881111,-0.31281911666324497,2.1371118655134599e-05
0.0038,0.5952349381606753,156.00885805386275,-0.32525870318809902,-0.31854510530368041,2.1325270765927366e-05
0.0038500000000000001,0.60303490853652331,155.98992281164783,-0.32189925932673558,-0.32425503572433334,2.1272830840188785e-05
0.0039000000000000003,0.61083392866200537,155.97084927405695,-0.31854344863102479,-0.32994708592220695,2.1213860718765973e-05
0.0039500000000000004,0.61863199134125446,155.95162773153956,-0.3151921925171714,-0.33561945170844626,2.1148422242947331e-05
0.0040000000000000001,0.62642908931347241,155.93224851374717,-0.31184639702666628,-0.34127035832194391,2.1076575877769844e-05
0.0040499999999999998,0.6342252141863236,155.91270120822387,-0.30850697043408154,-0.34689803107893713,2.0998384357839052e-05
0.0041000000000000003,0.64202035724747053,155.89297530743795,-0.30517480937171848,-0.35250071859289384,2.0913909887614219e-05
0.00415,0.64981450922326989,155.87306005512187,-0.30185080260290609,-0.35807668652483599,2.0823214954895904e-05
0.0042000000000000006,0.65760766036797347,155.85294451507437,-0.29853582986691024,-0.36362421953161028,2.0726362123260354e-05
0.0042500000000000003,0.66539980080035821,155.8326177624709,-0.29523075796685222,-0.36914162774631321,2.0623413232629947e-05
0.0043,0.67319091938897757,155.81206835656002,-0.29193645302964361,-0.37462722667391019,2.0514432071611149e-05
0.0043500000000000006,0.68098100465870892,155.79128481415455,-0.28865377024358746,-0.38007935411080146,2.0399482214794929e-05
0.0044000000000000003,0.6887700445226107,155.7702555015039,-0.28538355668498933,-0.38549636554766603,2.0278627669972649e-05
0.0044147084325761319,0.69106113504660738,155.76402084432362,-0.28442405824853501,-0.38708295883774774,2.0241961456552355e-05
0.0044147084325761319,0.69106113504660738,155.76402084432362,-0.28442405824853501,-0.38708295883774774,2.0241961456552355e-05
0.00445,0.69655802425344293,155.74901740648218,-0.28011580933634006,-0.38743271989075845,3.9443271354767434e-05
0.0045000000000000005,0.70434494234676537,155.72771219746903,-0.27392630716873956,-0.38785747447304886,4.0072720671103026e-05
0.0045500000000000002,0.71213079423976677,155.70636267381946,-0.26764170235675583,-0.38820515913654291,4.0687341442274796e-05
0.0045999999999999999,0.71991557805688111,155.68498379779743,-0.26126421828702107,-0.38847535153481372,4.1287068154341884e-05
0.0046500000000000005,0.72769929258261234,155.66359132483186,-0.25479619047744667,-0.38866758112636157,4.1872233159832555e-05
0.0046623935910977228,0.7296284906474606,155.65828845349125,-0.25317921764584445,-0.38870311987062311,4.2015005693307591e-05
0.0046623935910977228,0.7296284906474606,155.65828845349125,-0.25317921764584445,-0.38870311987062311,4.2015005693307591e-05
0.0047000000000000002,0.73548192723070083,155.64220079958403,-0.24825259153873006,-0.38880413038426931,4.2213822776381793e-05
0.0047499999999999999,0.74326350251745377,155.6208252454,-0.2416670270430662,-0.38893907038367304,4.2474375975133886e-05
0.0048000000000000004,0.75104400998516208,155.59947509459587,-0.23504145538491603,-0.38907462816004962,4.272830231860483e-05
0.0048500000000000001,0.75882345084766378,155.57816032022174,-0.22837686420109107,-0.38921066614351868,4.2975411869307608e-05
0.0048999999999999998,0.76660182705868318,155.5568907244259,-0.22167430166449176,-0.38934704332577053,4.3215521461149474e-05
0.0049500000000000004,0.77437914109706074,155.53567633397375,-0.21493490020443864,-0.38948361028014178,4.3448476623592449e-05
0.0050000000000000001,0.78215539596353068,155.5145264774913,-0.20815979950167071,-0.38962022052040834,4.3674121097925547e-05
0.0050500000000000007,0.7899305952114426,155.49344974189324,-0.20135015693053415,-0.38975672966816227,4.3892302615619147e-05
0.0051000000000000004,0.79770474299111493,155.47245392946482,-0.1945071564661851,-0.38989299474146083,4.4102874869989e-05
0.0051500000000000001,0.80547784338165473,155.45154695873211,-0.18763198408822698,-0.39002887194364116,4.4305692252258077e-05
0.0052000000000000006,0.81324990101652261,155.43073606459771,-0.18072586305372704,-0.39016421723115513,4.4500618254456993e-05
0.0052500000000000003,0.82102092034085083,155.41002866023035,-0.17378999965650715,-0.39029888730035639,4.4687512131385952e-05
0.0053,0.82879090740023165,155.38942993333458,-0.1668256936178672,-0.39043274054917065,4.4866255664324781e-05
0.0053500000000000006,0.83655986689344386,155.36894693863525,-0.15983416836445474,-0.39056563370741193,4.5036712339301613e-05
0.0054000000000000003,0.84432780560147369,155.34858345012384,-0.15281677784820158,-0.39069742604053309,4.5198777907560216e-05
0.00545,0.85209472877338988,155.32834571959319,-0.14577477794712188,-0.39082797495551269,4.5352323735069231e-05
0.0055000000000000005,0.85986064356848357,155.30823634040857,-0.13870955851801356,-0.39095714088272432,4.5497255775976369e-05
0.0055500000000000002,0.86762555587771095,155.28826043889157,-0.13162241832545768,-0.39108478211616698,4.5633456255309692e-05
0.0055999999999999999,0.87538947264088141,155.26842063298452,-0.12451473970701363,-0.391210759312273,4.576083060584413e-05
0.0056500000000000005,0.88315240071619616,155.24871975185357,-0.11738789817779777,-0.39133493292054367,4.5879282315526865e-05
0.0057000000000000002,0.89091434708059158,155.22915987250101,-0.1102432884870564,-0.39145716432994604,4.5988720192702086e-05
0.0057499999999999999,0.89867531893501673,155.20974237434834,-0.1030823265802381,-0.39157731566646636,4.6089059030153634e-05
0.0058000000000000005,0.9064353234564797,155.19046827548851,-0.095906435641670437,-0.3916952495980896,4.6180216604675909e-05
0.0058500000000000002,0.91419436783289632,155.17133800689098,-0.088717051770075842,-0.39181082961868519,4.6262115038767241e-05
0.0058999999999999999,0.92195245934783254,155.15235147161459,-0.081515625353330151,-0.39192391987427272,4.6334680913834954e-05
0.0059500000000000004,0.92970960509705869,155.13350817472855,-0.074303610687018323,-0.39203438530935053,4.6397843641032362e-05
0.0060000000000000001,0.93746581230526715,155.11480701247544,-0.067082478869261997,-0.39214209159635088,4.6451537552417177e-05
0.0060500000000000007,0.9452210879515871,155.09624644901569,-0.059853704881059268,-0.39224690535452772,4.6495700097481149e-05
0.0061000000000000004,0.95297543908891746,155.07782441067869,-0.052618777289894156,-0.39234869388478388,4.6530273021641709e-05
0.0061500000000000001,0.96072887249346139,155.05953830826013,-0.045379190322411514,-0.39244732562905332,4.6555201830508494e-05
0.0062000000000000006,0.96848139497616204,155.04138506476943,-0.038136449553869183,-0.39254266967738904,4.6570435893015635e-05
0.0062500000000000003,0.97623301302998133,155.02336108948219,-0.030892065592371794,-0.39263459633190184,4.657592842978203e-05
0.0063,0.98398373307031639,155.00546228773516,-0.023647558510099,-0.39272297673112799,4.6571636523456046e-05
0.0063500000000000006,0.99173356121374301,154.98768412361122,-0.016404452397805892,-0.39280768310714592,4.6557520521147122e-05
0.0064000000000000003,0.99948250336227518,154.97002155012268,-0.0091642783218353549,-0.39288858874471294,4.6533544656918345e-05
0.00645,1.0072305651274469,154.95246905794787,-0.0019285719322004941,-0.39296556803567817,4.6499676612706235e-05
0.0065000000000000006,1.0149777518112642,154.93502067343502,0.005301126864084028,-0.39303849651029688,4.6455887530420808e-05
0.0065500000000000003,1.022724068565847,154.91766994475066,0.012523269911688482,-0.39310725067145152,4.640215302856712e-05
0.0066,1.0304695201145813,154.90040997578447,0.019736307686297954,-0.3931717082967735,4.6338451701589512e-05
0.0066500000000000005,1.0382141108133682,154.88323342301379,0.026938687742599221,-0.39323174837785796,4.6264765571632885e-05
0.0067000000000000002,1.0459578446744979,154.86613249643847,0.034128854088751957,-0.39328725109935753,4.6181080325760993e-05
0.0067499999999999999,1.0537007252565773,154.84909909631912,0.041305251309797744,-0.39333809791807062,4.6087384566317194e-05
0.0068000000000000005,1.0614427556873267,154.83212473032293,0.048466322980318076,-0.39338417157291128,4.5983670192759053e-05
0.0068500000000000002,1.0691839387077957,154.81520038773542,0.055610509067561924,-0.3934253560863975,4.586993297947178e-05
0.0069000000000000008,1.0769242765585743,154.79831673031228,0.062736250779880653,-0.39346153682868396,4.5746171708233541e-05
0.0069500000000000004,1.0846637710367886,154.78146407931783,0.069841988881224129,-0.39349260052039764,4.5612388587197823e-05
0.0070000000000000001,1.0924024235340555,154.76463246471454,0.076926163165167746,-0.39351843524411811,4.5468589447913384e-05
0.0070500000000000007,1.1001402347551463,154.74781147103366,0.083987217755777221,-0.39353893054324124,4.5314782700994356e-05
0.0071000000000000004,1.1078772049217516,154.7309903921506,0.091023597555682484,-0.39355397738808195,4.515098017778918e-05
0.0071500000000000001,1.1156133337109213,154.71415820968389,0.098033749574521517,-0.39356346821489602,4.4977196942905899e-05
0.0072000000000000007,1.1233486204919083,154.69730367840171,0.10501611924009793,-0.39356729688664427,4.4793452293881157e-05
0.0072500000000000004,1.1310830637280807,154.68041517254528,0.11196916043637811,-0.39356535887024047,4.4599767419659773e-05
0.0073000000000000001,1.1388166613950879,154.66348082315653,0.118891328833615,-0.39355755115030178,4.4396167125864214e-05
0.0073500000000000006,1.1465494108508474,154.64648849843528,0.12578108423088818,-0.3935437722850334,4.4182679366391429e-05
0.0074000000000000003,1.1542813090537325,154.62942593354632,0.13263688982604349,-0.39352392233137384,4.3959335565875004e-05
0.00745,1.1620123521287269,154.61228053645121,0.13945721488719359,-0.39349790305083965,4.3726169995593314e-05
0.0075000000000000006,1.1697425355740563,154.59503951197271,0.14624053408295276,-0.39346561783964679,4.3483220079153459e-05
0.0075500000000000003,1.177471854250749,154.57768987800515,0.15298532794508085,-0.39342697175227848,4.3230526383058877e-05
0.0076,1.1852003024857929,154.56021856982056,0.15969008404110088,-0.3933818714521386,4.2968132330578264e-05
0.0076500000000000005,1.1929278739074953,154.54261234632332,0.1663532968696218,-0.39333022532679385,4.2696084433520762e-05
0.0077000000000000002,1.2006545613605528,154.52485775370067,0.17297346807176966,-0.39327194355540473,4.2414432391578601e-05
0.0077499999999999999,1.2083803570466447,154.50694125144821,0.17954910753689601,-0.39320693804089674,4.2123228817015868e-05
0.0078000000000000005,1.2161052525589506,154.48884923451075,0.18607873351716236,-0.39313512241612125,4.1822529308251973e-05
0.0078500000000000011,1.2238292389187531,154.4705680707967,0.19256087303809455,-0.39305641204353792,4.1512392432903032e-05
0.0079000000000000008,1.2315523062018612,154.45208395698742,0.1989940630387769,-0.39297072421807783,4.1192879679093947e-05
0.0079500000000000005,1.2392744438649854,154.43338308441898,0.20537685026694263,-0.39287797802328683,4.0864055460915469e-05
0.0080000000000000002,1.2469956406847724,154.41445162120897,0.21170779165781206,-0.39277809438362871,4.0525987132783184e-05
0.0080499999999999999,1.2547158850382378,154.39527577499143,0.21798545291398178,-0.39267099597258898,4.0178745255826663e-05
0.0080999999999999996,1.2624351641958356,154.375841700367,0.22420841360144525,-0.39255660751036275,3.9822402886713113e-05
0.008150000000000001,1.2701534648562038,154.35613560163412,0.23037526405114558,-0.39243485557161489,3.9457036095824441e-05
0.0081582716973093803,1.2714302384990299,154.3528483629014,0.23138996393954744,-0.39241399881712269,3.9395727511790344e-05
0.0081582716973093803,1.2714302384990299,154.3528483629014,0.23138996393954744,-0.39241399881712269,3.9395727511790344e-05
0.0081583730703948098,1.2714458857214579,154.35280802799176,0.23139823462438339,-0.39240654474773712,1.9702130190753112e-05
0.0081583730703948098,1.2714458857214579,154.35280802799176,0.23139823462438339,-0.39240654474773712,1.9702130190753112e-05
0.0082000000000000007,1.277870771108973,154.33623767158923,0.23405029572570651,-0.38802433864219538,1.9839850757020158e-05
0.0082500000000000004,1.2855870849818445,154.31632162363016,0.23725989137998452,-0.38271968369894394,2.0005575598673158e-05
0.0083000000000000001,1.293302403007335,154.29640074249264,0.24049513329295449,-0.37737116588857389,2.0166376626074826e-05
0.0083499999999999998,1.3010167251651639,154.27648508227091,0.24375515252916913,-0.37198001308625289,2.0322215840554156e-05
0.0084000000000000012,1.3087300519560892,154.25658395484041,0.24703909888722489,-0.36654742926041711,2.0473052811742964e-05
0.0084500000000000009,1.3164423842663742,154.2367072592555,0.25034603492131907,-0.36107474314587201,2.061886764220802e-05
0.0085000000000000006,1.3241537235590863,154.21686410121774,0.25367503843836348,-0.35556326375754382,2.0759636256334164e-05
0.0085500000000000003,1.3318640720522505,154.19706252715889,0.25702519484826181,-0.35001429253590904,2.08953337209214e-05
0.0086,1.3395734321148307,154.17731039175143,0.26039559050349909,-0.34442913016418025,2.1025935035211831e-05
0.0086499999999999997,1.3472818062495138,154.15761535981778,0.26378530551598706,-0.33880908698968426,2.115141680005389e-05
0.0087000000000000011,1.3549891975029547,154.13798433356379,0.26719341428393689,-0.33315548410284768,2.1271757625838036e-05
0.0087500000000000008,1.3626956082822259,154.11842511259485,0.27061899942415651,-0.32746962778340677,2.1386933416507334e-05
0.0088000000000000005,1.3704010437585179,154.09894134016616,0.27406113065757387,-0.32175285648137913,2.1496926531808947e-05
0.0088500000000000002,1.3781055066762371,154.07954032811475,0.27751888744253145,-0.31600648263269621,2.1601714030652203e-05
0.0088999999999999999,1.3858090014462794,154.06022658191981,0.2809913377734225,-0.3102318444149173,2.1701278096442126e-05
0.0089499999999999996,1.3935115330754959,154.04100355118791,0.28447754467500241,-0.30443029064572097,2.1795603015487306e-05
0.0090000000000000011,1.4012131052889774,154.0218769178808,0.28797658192443082,-0.29860314729074738,2.1884668606867946e-05
0.0090500000000000008,1.4089137240425491,154.00284745502913,0.29148750058764911,-0.29275178922284656,2.1968465100622658e-05
0.0091000000000000004,1.4166133934936351,153.98392010701579,0.29500937087515428,-0.2868775499782647,2.2046973782990447e-05
0.0091500000000000001,1.4243121187338734,153.96509677986421,0.29854125187902592,-0.2809817891635002,2.2120182443846412e-05
0.0091999999999999998,1.4320099050625001,153.94637846045921,0.30208219989214374,-0.27506587346526695,2.2188080838311358e-05
0.0092500000000000013,1.4397067575914624,153.9277669649012,0.30563127373273014,-0.26913116318274932,2.2250656948528277e-05
0.009300000000000001,1.4474026816582779,153.9092631105849,0.30918752917748937,-0.26317902630826068,2.2307900892011363e-05
0.0093500000000000007,1.4550976827139157,153.89086721260097,0.31275002047337852,-0.25721083470341216,2.2359803860270619e-05
0.0094000000000000004,1.4627917661307692,153.87257836782797,0.31631780181879449,-0.25122796445644707,2.2406359897773992e-05
0.0094500000000000001,1.4704849375126963,153.8543956108079,0.31988992497211072,-0.2452317953053044,2.244756302970856e-05
0.0094999999999999998,1.4781772026067008,153.83631758449121,0.32346543993289351,-0.23922371080196056,2.248340808014719e-05
0.0095500000000000012,1.4858685672181415,153.81834222410532,0.32704339559596624,-0.23320509847022169,2.2513891457604688e-05
0.0096000000000000009,1.493559035398232,153.80046730476059,0.33062285442750639,-0.22717732733852405,2.2539009784573507e-05
0.0096500000000000006,1.501248611430906,153.78269002368128,0.33420287639445029,-0.22114177192290266,2.2558760946048004e-05
0.0097000000000000003,1.5089373012820511,153.76500669548093,0.33778250724245384,-0.21509982972038752,2.2573144854327527e-05
0.00975,1.5166251100187751,153.74741329480221,0.34136079936997815,-0.20905289005754235,2.2582162087089056e-05
0.0097999999999999997,1.5243120415895401,153.72990556223712,0.34493681360698264,-0.20300233159955725,2.2585814139556523e-05
0.0098500000000000011,1.5319980988864745,153.71247898778509,0.34850961871091035,-0.19694952309299249,2.2584103436165204e-05
0.0099000000000000008,1.5396832869963721,153.69512794780951,0.3520782650702215,-0.19089586211765436,2.2577033939141463e-05
0.0099500000000000005,1.5473676098891973,153.67784658414072,0.35564181149018553,-0.18484273561362297,2.2564610528598563e-05
0.01,1.5550510708799556,153.66062870809387,0.35919932157496398,-0.1787915253354207,2.2546839290547004e-05
0.01005,1.5627336714646793,153.64346817097794,0.3627498734155668,-0.17274359385847923,2.2523727764437992e-05
0.010100000000000001,1.570415415405207,153.62635756389795,0.36629252559269754,-0.16670033368550644,2.24952840744793e-05
0.010150000000000001,1.5780963052769996,153.60928931659546,0.36982634590887986,-0.16066312574506147,2.2461517663789144e-05
0.010200000000000001,1.5857763432642233,153.59225545783497,0.37335040487430526,-0.15463334880612176,2.24224391386298e-05
0.01025,1.5934555292656016,153.57524839849592,0.37686379285296995,-0.14861235478344656,2.2378060849466563e-05
0.0103,1.6011338654302627,153.55825905632926,0.38036557900341206,-0.14260152787296937,2.2328395499525948e-05
0.01035,1.6088113526656054,153.54127829970213,0.38385484289012389,-0.13660223902362442,2.227345721606283e-05
0.010400000000000001,1.616487991543883,153.52429657279009,0.38733066627697171,-0.13061585775683085,2.2213261272250799e-05
0.010450000000000001,1.624163780316231,153.50730498710345,0.39079215319511174,-0.12464372283959511,2.2147824494195404e-05
0.010500000000000001,1.6318387189493706,153.4902931028434,0.39423838915281273,-0.11868720189455616,2.2077164433636329e-05
0.01055,1.6395128064926139,153.47325037604304,0.39766846774140696,-0.11274765251851787,2.2001299907563703e-05
0.0106,1.6471860414692447,153.45616594345657,0.4010814866804438,-0.10682642806199259,2.192025091800675e-05
0.01065,1.6548584209032824,153.43902934262331,0.40447655915122227,-0.10092486080273393,2.1834039014792954e-05
0.010700000000000001,1.6625299419206772,153.42182935792579,0.407852795399334,-0.095044289221750858,2.1742686725826852e-05
0.010750000000000001,1.6702006013148945,153.40455433366446,0.4112093077260574,-0.089186050603081671,2.1646217711660524e-05
0.010800000000000001,1.6778703950824341,153.38719250879512,0.41454521582512477,-0.083351473121519346,2.1544656930759268e-05
0.01085,1.6855393185567287,153.36973208942567,0.41785964676683252,-0.077541875717754699,2.1438030069080069e-05
0.0109,1.693207366446885,153.35216107112021,0.42115173320347765,-0.071758570890528339,2.1326363989616221e-05
0.01095,1.7008745328709098,153.33446708011928,0.42442061177279461,-0.066002867182107045,2.1209687137689484e-05
0.011000000000000001,1.7085408112573122,153.31663766577682,0.4276654262243732,-0.060276064348515714,2.1088028890672375e-05
0.011050000000000001,1.7162061945483063,153.29866022549649,0.4308853258025041,-0.054579455746659365,2.0961419997828848e-05
0.0111,1.7238706752121202,153.28052202085101,0.43407946534144609,-0.048914328179220118,2.0829892612125388e-05
0.01115,1.7315342446606297,153.26221020034271,0.4372470081648166,-0.043281957793490373,2.0693479604020923e-05
0.0112,1.7391968937869755,153.24371180965605,0.44038712370380723,-0.037683613412067246,2.0552215227549137e-05
0.011250000000000001,1.7468586129027095,153.22501379595752,0.44349898795212017,-0.032120555861434391,2.0406134964715047e-05
0.011300000000000001,1.7545193919872693,153.20610298994379,0.44658178245591584,-0.026594039347046735,2.0255275603720335e-05
