"time","inductor.i","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.0011000000000000001,0.026525032281037357,0.032585826028989684,19.999999340283477,0,-0.030525032269629694,100,0.030525032269627349,2.8525032272482202e-07,0.026525032281037357,99.999999714749677,-0.026525032281037357
0.0012000000000000001,0.036211319737145607,0.032585826028989684,19.999999340283477,0,-0.040211319721864057,100,0.04021131972186108,3.8211319725685197e-07,0.036211319737145607,99.9999996178868,-0.036211319737145607
0.0013000000000000002,0.045801200129231751,0.032585826028989684,19.999999340283477,0,-0.049801200110115934,100,0.049801200110111271,4.7801200114896052e-07,0.045801200129231751,99.999999521988002,-0.045801200129231751
0.0014,0.055295636209819372,0.032585826028989684,19.999999340283477,0,-0.059295636186908099,100,0.059295636186901118,5.7295636192637669e-07,0.055295636209819372,99.999999427043633,-0.055295636209819372
0.0015,0.064695594989843216,0.032585826028989684,19.999999340283477,0,-0.068695594963173873,100,0.068695594963165005,6.6695594969843447e-07,0.064695594989843216,99.999999333044059,-0.064695594989843216
0.0016000000000000001,0.074002013932690777,0.032585826028989684,19.999999340283477,0,-0.078002013902296399,100,0.078002013902289988,7.6002013909896619e-07,0.074002013932690777,99.999999239979871,-0.074002013932690777
0.0016000000000000001,0.074002013932690777,0.032585826028989684,19.999999340283477,0,0.070002013903889951,100,-0.070002013903889992,100.00000072002011,0.074002013932690777,-7.2002013885330341e-07,-0.074002013932690777
0.0017000000000000001,0.063315482924383354,0.032585826028989684,19.999999340283477,0,0.059315482899857178,100,-0.059315482899857178,100.00000061315477,0.063315482924383354,-6.1315486069226484e-07,-0.063315482924383354
0.0018000000000000002,0.052735260398278798,0.032585826028989684,19.999999340283477,0,0.048735260377984695,100,-0.048735260377984709,100.00000050735261,0.052735260398278798,-5.0735260040656185e-07,-0.052735260398278798
0.0019,0.042260343388884798,0.032585826028989684,19.999999340283477,0,0.038260343372780663,100,-0.038260343372780656,100.00000040260345,0.042260343388884798,-4.0260344268779352e-07,-0.042260343388884798
0.002,0.031889678709571247,0.032585826028989684,19.999999340283477,0,0.02788967869761538,100,-0.02788967869761538,100.00000029889677,0.031889678709571247,-2.9889678714005251e-07,-0.031889678709571247
0.002,0.031889678709571247,0.048517370494658929,19.999999021652616,0,-0.035889678696024906,100,0.035889678696015365,3.3889678699413879e-07,0.031889678709571247,99.999999661103217,-0.031889678709571247
0.0021000000000000003,0.041522566448193743,0.048517370494658929,19.999999021652616,0,-0.045522566430785651,100,0.045522566430784721,4.3522566435137913e-07,0.041522566448193743,99.999999564774328,-0.041522566448193743
0.0022000000000000001,0.051059627598237144,0.048517370494658929,19.999999021652616,0,-0.055059627577021687,100,0.055059627577013284,5.3059627582327652e-07,0.051059627598237144,99.999999469403718,-0.051059627598237144
0.0023,0.060501765679012116,0.048517370494658929,19.999999021652616,0,-0.064501765654025933,100,0.064501765654011417,6.2501765660276118e-07,0.060501765679012116,99.999999374982337,-0.060501765679012116
0.0024000000000000002,0.069849929268099881,0.048517370494658929,19.999999021652616,0,-0.073849929239363094,100,0.073849929239359888,7.1849929246548098e-07,0.069849929268099881,99.999999281500706,-0.069849929268099881
0.0025000000000000001,0.079105070792386059,0.048517370494658929,19.999999021652616,0,-0.083105070759948954,100,0.083105070759944027,8.1105070768059454e-07,0.079105070792386059,99.999999188949303,-0.079105070792386059
0.0026000000000000003,0.08826811305449811,0.048517370494658929,19.999999021652616,0,-0.092268113018396228,100,0.092268113018390843,9.0268113027423052e-07,0.08826811305449811,99.999999097318863,-0.08826811305449811
0.0026000000000000003,0.08826811305449811,0.048517370494658929,19.999999021652616,0,0.084268113019990862,100,-0.084268113019990903,100.00000086268106,0.08826811305449811,-8.6268113256293256e-07,-0.08826811305449811
0.0027000000000000001,0.077439631531108,0.048517370494658929,19.999999021652616,0,0.073439631500932148,100,-0.073439631500932162,100.0000007543963,0.077439631531108,-7.5439634898633188e-07,-0.077439631531108
0.0028,0.066718870598667934,0.048517370494658929,19.999999021652616,0,0.062718870572780402,100,-0.062718870572780375,100.00000064718864,0.066718870598667934,-6.4718873629043821e-07,-0.066718870598667934
0.0029000000000000002,0.056104813969154975,0.048517370494658929,19.999999021652616,0,0.052104813947513047,100,-0.052104813947513061,100.00000054104814,0.056104813969154975,-5.4104813712994725e-07,-0.056104813969154975
0.0030000000000000001,0.045596394466332409,0.048517370494658929,19.999999021652616,0,0.041596394448893861,100,-0.041596394448893868,100.0000004359639,0.045596394466332409,-4.35963963415913e-07,-0.045596394466332409
0.0030000000000000001,0.045596394466332409,0.062932829765821915,19.999998733343386,0,-0.049596394447306166,100,0.049596394447293843,4.7596394452065812e-07,0.045596394466332409,99.99999952403607,-0.045596394466332409
0.0031000000000000003,0.055092897980546576,0.062932829765821915,19.999998733343386,0,-0.059092897957710576,100,0.059092897957709417,5.7092897963419876e-07,0.055092897980546576,99.999999429071025,-0.055092897980546576
0.0032000000000000002,0.064494933330997636,0.062932829765821915,19.999998733343386,0,-0.068494933304400776,100,0.068494933304399666,6.6494933311050275e-07,0.064494933330997636,99.99999933505066,-0.064494933330997636
0.0033,0.073803388798010822,0.062932829765821915,19.999998733343386,0,-0.077803388767688095,100,0.077803388767689469,7.5803388775268437e-07,0.073803388798010822,99.999999241966108,-0.073803388798010822
0.0034000000000000002,0.083019199596234397,0.062932829765821915,19.999998733343386,0,-0.087019199562244215,100,0.087019199562226715,8.501919957074614e-07,0.083019199596234397,99.999999149808005,-0.083019199596234397
0.0035000000000000001,0.092143305010670945,0.062932829765821915,19.999998733343386,0,-0.096143304973028046,100,0.096143304973013613,9.4143304982442387e-07,0.092143305010670945,99.999999058566956,-0.092143305010670945
0.0036000000000000003,0.10117661473821669,0.062932829765821915,19.999998733343386,0,-0.10517661469694738,100,0.10517661469694604,1.0317661470726504e-06,0.10117661473821669,99.999998968233854,-0.10117661473821669
0.0036000000000000003,0.10117661473821669,0.062932829765821915,19.999998733343386,0,0.097176614698546035,100,-0.097176614698546077,100.00000099176616,0.10117661473821669,-9.9176617379973609e-07,-0.10117661473821669
0.0037000000000000002,0.090219691063450846,0.062932829765821915,19.999998733343386,0,0.086219691028162959,100,-0.086219691028162987,100.0000008821969,0.090219691063450846,-8.8219691268345841e-07,-0.090219691063450846
0.0038,0.079371765708606976,0.062932829765821915,19.999998733343386,0,0.07537176567765827,100,-0.075371765677658284,100.00000077371767,0.079371765708606976,-7.7371766681305266e-07,-0.079371765708606976
0.0039000000000000003,0.068631810330934059,0.062932829765821915,19.999998733343386,0,0.064631810304281376,100,-0.064631810304281334,100.00000066631809,0.068631810330934059,-6.663181024434372e-07,-0.068631810330934059
0.0040000000000000001,0.057998745095874646,0.062932829765821915,19.999998733343386,0,0.05399874507347515,100,-0.05399874507347515,100.0000005599874,0.057998745095874646,-5.5998745918820942e-07,-0.057998745095874646
0.0040000000000000001,0.057998745095874646,0.075976478429280625,19.999998472470303,0,-0.061998745071886942,100,0.061998745071875139,5.9998745077886816e-07,0.057998745095874646,99.999999400012527,-0.057998745095874646
0.0041000000000000003,0.067371843008432089,0.075976478429280625,19.999998472470303,0,-0.071371842980680722,100,0.071371842980683373,6.937184298761791e-07,0.067371843008432089,99.999999306281566,-0.067371843008432089
0.0042000000000000006,0.076651701770591052,0.075976478429280625,19.999998472470303,0,-0.08065170173913816,100,0.080651701739130346,7.8651701747003342e-07,0.076651701770591052,99.99999921348298,-0.076651701770591052
0.0043,0.085839196310171409,0.075976478429280625,19.999998472470303,0,-0.089839196275037309,100,0.08983919627503574,8.7839196283821236e-07,0.085839196310171409,99.999999121608028,-0.085839196310171409
0.0044000000000000003,0.094935249371027097,0.075976478429280625,19.999998472470303,0,-0.098935249332257419,100,0.09893524933225302,9.693524934195095e-07,0.094935249371027097,99.999999030647515,-0.094935249371027097
0.0045000000000000005,0.10394078838015339,0.075976478429280625,19.999998472470303,0,-0.10794078833779391,100,0.10794078833777707,1.0594078834838799e-06,0.10394078838015339,99.999998940592121,-0.10394078838015339
0.0045999999999999999,0.11285671129132592,0.075976478429280625,19.999998472470303,0,-0.11685671124538639,100,0.11685671124538323,1.1485671125687208e-06,0.11285671129132592,99.999998851432878,-0.11285671129132592
0.0046000000000024025,0.11285671129153907,0.075976478429280625,19.999998472470303,0,-0.11685671124559956,100,0.11685671124559638,1.1485671125708524e-06,0.11285671129153907,99.999998851432878,-0.11285671129153907
0.0046000000000024025,0.11285671129153907,0.075976478429280625,19.999998472470303,0,0.10885671124719638,100,-0.10885671124719642,100.00000110856706,0.11285671129153907,-1.1085671406893877e-06,-0.11285671129153907
0.0047000000000000002,0.10178356834028988,0.075976478429280625,19.999998472470303,0,0.097783568300376489,100,-0.097783568300376461,100.00000099783564,0.10178356834028988,-9.9783570040912508e-07,-0.10178356834028988
0.0048000000000000004,0.090820579845801427,0.075976478429280625,19.999998472470303,0,0.086820579810273218,100,-0.086820579810273218,100.0000008882058,0.090820579845801427,-8.8820581930433286e-07,-0.090820579845801427
0.0048999999999999998,0.079966706558017728,0.075976478429280625,19.999998472470303,0,0.075966706526831046,100,-0.075966706526831074,100.00000077966702,0.079966706558017728,-7.7966707748120135e-07,-0.079966706558017728
0.0050000000000000001,0.069220857188657753,0.075976478429280625,19.999998472470303,0,0.065220857161769397,100,-0.065220857161769424,100.0000006722086,0.069220857188657753,-6.7220859148371598e-07,-0.069220857188657753
0.0050000000000000001,0.069220857188657753,0.087778861441200492,19.999998236903121,0,-0.073220857160171654,100,0.07322085716016942,7.122085716729375e-07,0.069220857188657753,99.999999287791425,-0.069220857188657753
0.0051000000000000004,0.078482293054053867,0.087778861441200492,19.999998236903121,0,-0.082482293021861164,100,0.08248229302186097,8.0482293029909397e-07,0.078482293054053867,99.999999195177082,-0.078482293054053867
0.0052000000000000006,0.087651601720788341,0.087778861441200492,19.999998236903121,0,-0.091651601684932305,100,0.091651601684927697,8.9651601693897476e-07,0.087651601720788341,99.999999103483987,-0.087651601720788341
0.0053,0.096729646354190735,0.087778861441200492,19.999998236903121,0,-0.10072964631469657,100,0.10072964631469887,9.8729646324569529e-07,0.096729646354190735,99.99999901270354,-0.096729646354190735
0.0054000000000000003,0.10571733814494516,0.087778861441200492,19.999998236903121,0,-0.10971733810186413,100,0.1097173381018582,1.0771733811263588e-06,0.10571733814494516,99.999998922826634,-0.10571733814494516
0.0055000000000000005,0.11461559381019831,0.087778861441200492,19.999998236903121,0,-0.1186155937635619,100,0.11861559376355209,1.1661559377522346e-06,0.11461559381019831,99.99999883384406,-0.11461559381019831
0.0055999999999999999,0.12342530076170699,0.087778861441200492,19.999998236903121,0,-0.12742530071153371,100,0.12742530071153685,1.2542530072407627e-06,0.12342530076170699,99.999998745746993,-0.12342530076170699
0.0056000000000029065,0.12342530076196177,0.087778861441200492,19.999998236903121,0,-0.12742530071178951,100,0.12742530071179164,1.2542530072433207e-06,0.12342530076196177,99.999998745746993,-0.12342530076196177
0.0056000000000029065,0.12342530076196177,0.087778861441200492,19.999998236903121,0,0.11942530071339164,100,-0.11942530071339166,100.00000121425298,0.12342530076196177,-1.2142530222477326e-06,-0.12342530076196177
0.0057000000000000002,0.11224699824989869,0.087778861441200492,19.999998236903121,0,0.10824699820579986,100,-0.1082469982057999,100.00000110246995,0.11224699824989869,-1.1024699603381988e-06,-0.11224699824989869
0.0058000000000000005,0.10117989631075744,0.087778861441200492,19.999998236903121,0,0.097179896271085461,100,-0.097179896271085489,100.00000099179893,0.10117989631075744,-9.9179898826059594e-07,-0.10117989631075744
0.0058999999999999999,0.090222945824958711,0.087778861441200492,19.999998236903121,0,0.086222945789669547,100,-0.086222945789669533,100.00000088222944,0.090222945824958711,-8.8222947690277416e-07,-0.090222945824958711
0.0060000000000000001,0.079375045140463327,0.087778861441200492,19.999998236903121,0,0.075375045109513289,100,-0.075375045109513303,100.00000077375043,0.079375045140463327,-7.7375046486463111e-07,-0.079375045140463327
0.0060000000000000001,0.079375045140463327,0.098458100716136185,19.999998023419213,0,-0.083375045107910675,100,0.083375045107913298,8.1375045116048181e-07,0.079375045140463327,99.999999186249553,-0.079375045140463327
0.0061000000000000004,0.088535444974737601,0.098458100716136185,19.999998023419213,0,-0.092535444938528319,100,0.092535444938523434,9.0535444947581862e-07,0.088535444974737601,99.999999094645545,-0.088535444974737601
0.0062000000000000006,0.097604723665925625,0.098458100716136185,19.999998023419213,0,-0.10160472362608265,100,0.10160472362608372,9.9604723636043127e-07,0.097604723665925625,99.999999003952766,-0.097604723665925625
0.0063,0.10658373436062975,0.098458100716136185,19.999998023419213,0,-0.11058373431720415,100,0.11058373431719627,1.0858373432806255e-06,0.10658373436062975,99.999998914162646,-0.10658373436062975
0.0064000000000000003,0.1154733764364058,0.098458100716136185,19.999998023419213,0,-0.11947337638941796,100,0.11947337638941646,1.1747337640116531e-06,0.1154733764364058,99.999998825266218,-0.1154733764364058
0.0065000000000000006,0.12427455809873542,0.098458100716136185,19.999998023419213,0,-0.12827455804823107,100,0.12827455804822557,1.2627455806085853e-06,0.12427455809873542,99.999998737254401,-0.12427455809873542
0.0066,0.13298815689198862,0.098458100716136185,19.999998023419213,0,-0.13698815683800933,100,0.13698815683799334,1.3498815685150814e-06,0.13298815689198862,99.999998650118442,-0.13298815689198862
0.0066000000000034104,0.1329881568922843,0.098458100716136185,19.999998023419213,0,-0.13698815683829355,100,0.13698815683828902,1.3498815685179236e-06,0.1329881568922843,99.999998650118442,-0.1329881568922843
0.0066000000000034104,0.1329881568922843,0.098458100716136185,19.999998023419213,0,0.12898815683988907,100,-0.12898815683988904,100.00000130988153,0.1329881568922843,-1.3098815689707158e-06,-0.1329881568922843
0.0067000000000000002,0.12171470206556854,0.098458100716136185,19.999998023419213,0,0.11771470201768267,100,-0.11771470201768268,100.00000119714699,0.12171470206556854,-1.1971470353797763e-06,-0.12171470206556854
0.0068000000000000005,0.11055339437690677,0.098458100716136185,19.999998023419213,0,0.1065533943334854,100,-0.10655339433348542,100.00000108553391,0.11055339437690677,-1.0855339572182354e-06,-0.11055339437690677
0.0069000000000000008,0.099503175776409492,0.098458100716136185,19.999998023419213,0,0.095503175737408214,100,-0.095503175737408255,100.00000097503177,0.099503175776409492,-9.7503176280642852e-07,-0.099503175776409492
0.0070000000000000001,0.088562935234520801,0.098458100716136185,19.999998023419213,0,0.084562935199895634,100,-0.08456293519989562,100.00000086562933,0.088562935234520801,-8.6562936767464177e-07,-0.088562935234520801
0.0070000000000000001,0.088562935234520801,0.10812107736202788,19.999997830260313,0,-0.092562935198303761,100,0.092562935198295615,9.0562935207360062e-07,0.088562935234520801,99.999999094370651,-0.088562935234520801
0.0071000000000000004,0.097631913861206163,0.10812107736202788,19.999997830260313,0,-0.10163191382135872,100,0.10163191382135341,9.9631913831321909e-07,0.097631913861206163,99.999999003680855,-0.097631913861206163
0.0072000000000000007,0.10661068160056375,0.10812107736202788,19.999997830260313,0,-0.11061068155712843,100,0.11061068155711948,1.086106815679895e-06,0.10661068160056375,99.999998913893165,-0.10661068160056375
0.0073000000000000001,0.11550008272436177,0.10812107736202788,19.999997830260313,0,-0.11950008267737991,100,0.11950008267736172,1.1750008268912993e-06,0.11550008272436177,99.999998824999182,-0.11550008272436177
0.0074000000000000003,0.12430100573532808,0.10812107736202788,19.999997830260313,0,-0.1283010056848243,100,0.12830100568480768,1.2630100569745443e-06,0.12430100573532808,99.999998736989937,-0.12430100573532808
0.0075000000000000006,0.13301435119214347,0.10812107736202788,19.999997830260313,0,-0.13701435113813615,100,0.13701435113813776,1.350143511516376e-06,0.13301435119214347,99.999998649856479,-0.13301435119214347
0.0076,0.14164098773866443,0.10812107736202788,19.999997830260313,0,-0.14564098768120984,100,0.14564098768120806,1.4364098769557394e-06,0.14164098773866443,99.999998563590125,-0.14164098773866443
0.0076000000000039135,0.14164098773900033,0.10812107736202788,19.999997830260313,0,-0.1456409876815509,100,0.14564098768154396,1.43640987695915e-06,0.14164098773900033,99.999998563590125,-0.14164098773900033
0.0076000000000039135,0.14164098773900033,0.10812107736202788,19.999997830260313,0,0.13764098768314395,100,-0.13764098768314398,100.00000139640986,0.14164098773900033,-1.3964098891279694e-06,-0.14164098773900033
0.0077000000000000002,0.13028143552965329,0.10812107736202788,19.999997830260313,0,0.12628143547834078,100,-0.12628143547834075,100.00000128281432,0.13028143552965329,-1.282814360531992e-06,-0.13028143552965329
0.0078000000000000005,0.11903488694598383,0.10812107736202788,19.999997830260313,0,0.11503488689916985,100,-0.11503488689916989,100.00000117034888,0.11903488694598383,-1.1703488899312871e-06,-0.11903488694598383
0.0079000000000000008,0.10790027585762768,0.10812107736202788,19.999997830260313,0,0.10390027581526758,100,-0.10390027581526759,100.00000105900274,0.10790027585762768,-1.059002753860335e-06,-0.10790027585762768
0.0080000000000000002,0.096876482749900392,0.10812107736202788,19.999997830260313,0,0.092876482711949773,100,-0.092876482711949843,100.00000094876485,0.096876482749900392,-9.4876484733782013e-07,-0.096876482749900392
0.0080000000000000002,0.096876482749900392,0.11686450140113157,19.999997655492759,0,-0.10087648271034588,100,0.10087648271034982,9.8876482720233537e-07,0.096876482749900392,99.999999011235175,-0.096876482749900392
0.0080999999999999996,0.10586274002626876,0.11686450140113157,19.999997655492759,0,-0.10986273998312564,100,0.10986273998312368,1.0786273999391191e-06,0.10586274002626876,99.999998921372594,-0.10586274002626876
0.0082000000000000007,0.11475961000200834,0.11686450140113157,19.999997655492759,0,-0.11875960995530863,100,0.11875960995530449,1.1675960996698459e-06,0.11475961000200834,99.999998832403918,-0.11475961000200834
0.0083000000000000001,0.1235679290178652,0.11686450140113157,19.999997655492759,0,-0.1275679289676406,100,0.12756792896763805,1.255679289801974e-06,0.1235679290178652,99.999998744320706,-0.1235679290178652
0.0084000000000000012,0.13228857572988498,0.11686450140113157,19.999997655492759,0,-0.13628857567617417,100,0.1362885756761695,1.3428857568960301e-06,0.13228857572988498,99.999998657114247,-0.13228857572988498
0.0085000000000000006,0.14092244368884374,0.11686450140113157,19.999997655492759,0,-0.14492244363168549,100,0.14492244363167475,1.4292244364597777e-06,0.14092244368884374,99.99999857077556,-0.14092244368884374
0.0086,0.14947039354783312,0.11686450140113157,19.999997655492759,0,-0.1534703934872487,100,0.15347039348724492,1.5147039350239573e-06,0.14947039354783312,99.999998485296061,-0.14947039354783312
0.0086000000000044166,0.14947039354820876,0.11686450140113157,19.999997655492759,0,-0.15347039348763239,100,0.15347039348762057,1.5147039350277942e-06,0.14947039354820876,99.999998485296061,-0.14947039354820876
0.0086000000000044166,0.14947039354820876,0.11686450140113157,19.999997655492759,0,0.14547039348922061,100,-0.14547039348922061,100.00000147470389,0.14947039354820876,-1.4747039497368529e-06,-0.14947039354820876
0.0087000000000000011,0.13803293719863072,0.11686450140113157,19.999997655492759,0,0.13403293714421755,100,-0.13403293714421749,100.00000136032939,0.13803293719863072,-1.3603293904973807e-06,-0.13803293719863072
0.0088000000000000005,0.1267092594568428,0.11686450140113157,19.999997655492759,0,0.12270925940695911,100,-0.12270925940695909,100.00000124709258,0.1267092594568428,-1.24709261802481e-06,-0.1267092594568428
0.0088999999999999999,0.11549828688096953,0.11686450140113157,19.999997655492759,0,0.1114982868355702,100,-0.11149828683557021,100.00000113498282,0.11549828688096953,-1.1349828760350581e-06,-0.11549828688096953
0.0090000000000000011,0.10439889227866314,0.11686450140113157,19.999997655492759,0,0.10039889223770358,100,-0.10039889223770362,100.00000102398893,0.10439889227866314,-1.0239889282725563e-06,-0.10439889227866314
0.0090000000000000011,0.10439889227866314,0.12477587968603196,19.999997497365928,0,-0.10839889223610355,100,0.10839889223610359,1.0639889224674344e-06,0.10439889227866314,99.999998936011082,-0.10439889227866314
0.0091000000000000004,0.11331030016516949,0.12477587968603196,19.999997497365928,0,-0.11731030011904077,100,0.11731030011904536,1.1531030013057181e-06,0.11331030016516949,99.999998846897014,-0.11331030016516949
0.0091999999999999998,0.12213306592702657,0.12477587968603196,19.999997497365928,0,-0.1261330658773766,100,0.12613306587737333,1.2413306588978993e-06,0.12213306592702657,99.999998758669349,-0.12213306592702657
0.009300000000000001,0.13086801880227505,0.12477587968603196,19.999997497365928,0,-0.13486801874912954,100,0.13486801874912788,1.3286801876241637e-06,0.13086801880227505,99.999998671319815,-0.13086801880227505
0.0094000000000000004,0.13951602853751482,0.12477587968603196,19.999997497365928,0,-0.1435160284809136,100,0.14351602848090844,1.4151602849506523e-06,0.13951602853751482,99.99999858483973,-0.13951602853751482
0.0094999999999999998,0.14807798227236144,0.12477587968603196,19.999997497365928,0,-0.15207798221233487,100,0.15207798221233026,1.5007798222734269e-06,0.14807798227236144,99.999998499220169,-0.14807798227236144
0.0096000000000000009,0.15655473347682239,0.12477587968603196,19.999997497365928,0,-0.16055473341340593,100,0.16055473341340046,1.585547334292614e-06,0.15655473347682239,99.999998414452662,-0.15655473347682239
0.0096000000000049188,0.15655473347723717,0.12477587968603196,19.999997497365928,0,-0.16055473341381804,100,0.16055473341381524,1.585547334296735e-06,0.15655473347723717,99.999998414452662,-0.15655473347723717
0.0096000000000049188,0.15655473347723717,0.12477587968603196,19.999997497365928,0,0.15255473341541528,100,-0.15255473341541528,100.00000154554733,0.15655473347723717,-1.5455473555281041e-06,-0.15655473347723717
0.0097000000000000003,0.14504678654067502,0.12477587968603196,19.999997497365928,0,0.14104678648345628,100,-0.14104678648345634,100.00000143046783,0.14504678654067502,-1.4304678822677599e-06,-0.14504678654067502
0.0097999999999999997,0.13365331944476971,0.12477587968603196,19.999997497365928,0,0.12965331939210836,100,-0.12965331939210836,100.00000131653316,0.13365331944476971,-1.3165332189468376e-06,-0.13365331944476971
0.0099000000000000008,0.12237325213192132,0.12477587968603196,19.999997497365928,0,0.11837325208377204,100,-0.11837325208377204,100.00000120373251,0.12237325213192132,-1.2037325313371671e-06,-0.12237325213192132
0.010000000000000002,0.11120545046274546,0.12477587968603196,19.999997497365928,0,0.10720545041906329,100,-0.10720545041906331,100.00000109205449,0.11120545046274546,-1.0920545216483738e-06,-0.11120545046274546
0.010000000000000002,0.11120545046274546,0.13193439170212898,19.999997354295246,0,-0.1152054504174742,100,0.11520545041746326,1.1320545042879476e-06,0.11120545046274546,99.999998867945493,-0.11120545046274546
0.010100000000000001,0.12004913180697188,0.13193439170212898,19.999997354295246,0,-0.12404913175815888,100,0.12404913175815224,1.2204913177036381e-06,0.12004913180697188,99.999998779508672,-0.12004913180697188
0.010200000000000001,0.12880484526167521,0.13193439170212898,19.999997354295246,0,-0.1328048452093524,100,0.13280484520935323,1.3080484522243289e-06,0.12880484526167521,99.999998691951532,-0.12880484526167521
0.0103,0.13747341369293817,0.13193439170212898,19.999997354295246,0,-0.14147341363715335,100,0.14147341363714877,1.3947341365110071e-06,0.13747341369293817,99.999998605265844,-0.13747341369293817
0.010400000000000001,0.14605569878988792,0.13193439170212898,19.999997354295246,0,-0.15005569873067806,100,0.15005569873066563,1.4805569874548364e-06,0.14605569878988792,99.999998519443025,-0.14605569878988792
0.010500000000000001,0.154552581835529,0.13193439170212898,19.999997354295246,0,-0.15855258177291243,100,0.15855258177290799,1.565525817885677e-06,0.154552581835529,99.999998434474193,-0.154552581835529
0.0106,0.16296490983610154,0.13193439170212898,19.999997354295246,0,-0.16696490977011869,100,0.16696490977011558,1.6496490978661519e-06,0.16296490983610154,99.999998350350893,-0.16296490983610154
0.010600000000005421,0.16296490983655529,0.13193439170212898,19.999997354295246,0,-0.16696490977057343,100,0.16696490977056933,1.6496490978706994e-06,0.16296490983655529,99.999998350350893,-0.16296490983655529
0.010600000000005421,0.16296490983655529,0.13193439170212898,19.999997354295246,0,0.15896490977216932,100,-0.15896490977216932,100.00000160964906,0.16296490983655529,-1.609649110536032e-06,-0.16296490983655529
0.010700000000000001,0.15139318037420785,0.13193439170212898,19.999997354295246,0,0.14739318031445062,100,-0.14739318031445064,100.00000149393179,0.15139318037420785,-1.4939317961933153e-06,-0.15139318037420785
0.010800000000000001,0.13993656525429865,0.13193439170212898,19.999997354295246,0,0.13593656519912403,100,-0.13593656519912406,100.00000137936564,0.13993656525429865,-1.3793656585912777e-06,-0.13993656525429865
0.0109,0.1285939784330776,0.13193439170212898,19.999997354295246,0,0.12459397838244006,100,-0.12459397838244003,100.00000126593976,0.1285939784330776,-1.2659397896599821e-06,-0.1285939784330776
0.011000000000000001,0.11736428049688302,0.13193439170212898,19.999997354295246,0,0.11336428045073731,100,-0.11336428045073732,100.00000115364278,0.11736428049688302,-1.1536428054603247e-06,-0.11736428049688302
0.011000000000000001,0.11736428049688302,0.13841167190713002,19.999997224850556,0,-0.12136428044914919,100,0.12136428044913732,1.1936428046108564e-06,0.11736428049688302,99.999998806357198,-0.11736428049688302
0.0111,0.12614668031032505,0.13841167190713002,19.999997224850556,0,-0.13014668025907308,100,0.13014668025906637,1.2814668027188775e-06,0.12614668031032505,99.999998718533192,-0.12614668031032505
0.0112,0.13484172228570626,0.13841167190713002,19.999997224850556,0,-0.13884172223096389,100,0.13884172223096955,1.3684172224464809e-06,0.13484172228570626,99.999998631582756,-0.13484172228570626
0.011300000000000001,0.14345022356460593,0.13841167190713002,19.999997224850556,0,-0.14745022350643269,100,0.14745022350642584,1.454502235209777e-06,0.14345022356460593,99.999998545497746,-0.14345022356460593
