"time","inductor.i","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.0011,0.0265250322810374,0.0325858260289897,19.9999993402835,0,-0.0305250322696297,100,0.0305250322696273,2.85250322724822e-07,0.0265250322810374,99.9999997147497,-0.0265250322810374
0.0012,0.0362113197371456,0.0325858260289897,19.9999993402835,0,-0.0402113197218641,100,0.0402113197218611,3.82113197256852e-07,0.0362113197371456,99.9999996178868,-0.0362113197371456
0.0013,0.0458012001292318,0.0325858260289897,19.9999993402835,0,-0.0498012001101159,100,0.0498012001101113,4.78012001148961e-07,0.0458012001292318,99.999999521988,-0.0458012001292318
0.0014,0.0552956362098194,0.0325858260289897,19.9999993402835,0,-0.0592956361869081,100,0.0592956361869011,5.72956361926377e-07,0.0552956362098194,99.9999994270436,-0.0552956362098194
0.0015,0.0646955949898432,0.0325858260289897,19.9999993402835,0,-0.0686955949631739,100,0.068695594963165,6.66955949698434e-07,0.0646955949898432,99.9999993330441,-0.0646955949898432
0.0016,0.0740020139326908,0.0325858260289897,19.9999993402835,0,-0.0780020139022964,100,0.07800201390229,7.60020139098966e-07,0.0740020139326908,99.9999992399799,-0.0740020139326908
0.0016,0.0740020139326908,0.0325858260289897,19.9999993402835,0,0.07000201390389,100,-0.07000201390389,100.00000072002,0.0740020139326908,-7.20020138853303e-07,-0.0740020139326908
0.0017,0.0633154829243834,0.0325858260289897,19.9999993402835,0,0.0593154828998572,100,-0.0593154828998572,100.000000613155,0.0633154829243834,-6.13154860692265e-07,-0.0633154829243834
0.0018,0.0527352603982788,0.0325858260289897,19.9999993402835,0,0.0487352603779847,100,-0.0487352603779847,100.000000507353,0.0527352603982788,-5.07352600406562e-07,-0.0527352603982788
0.0019,0.0422603433888848,0.0325858260289897,19.9999993402835,0,0.0382603433727807,100,-0.0382603433727807,100.000000402603,0.0422603433888848,-4.02603442687794e-07,-0.0422603433888848
0.002,0.0318896787095712,0.0325858260289897,19.9999993402835,0,0.0278896786976154,100,-0.0278896786976154,100.000000298897,0.0318896787095712,-2.98896787140053e-07,-0.0318896787095712
0.002,0.0318896787095712,0.0485173704946589,19.9999990216526,0,-0.0358896786960249,100,0.0358896786960154,3.38896786994139e-07,0.0318896787095712,99.9999996611032,-0.0318896787095712
0.0021,0.0415225664481937,0.0485173704946589,19.9999990216526,0,-0.0455225664307857,100,0.0455225664307847,4.35225664351379e-07,0.0415225664481937,99.9999995647743,-0.0415225664481937
0.0022,0.0510596275982371,0.0485173704946589,19.9999990216526,0,-0.0550596275770217,100,0.0550596275770133,5.30596275823277e-07,0.0510596275982371,99.9999994694037,-0.0510596275982371
0.0023,0.0605017656790121,0.0485173704946589,19.9999990216526,0,-0.0645017656540259,100,0.0645017656540114,6.25017656602761e-07,0.0605017656790121,99.9999993749823,-0.0605017656790121
0.0024,0.0698499292680999,0.0485173704946589,19.9999990216526,0,-0.0738499292393631,100,0.0738499292393599,7.18499292465481e-07,0.0698499292680999,99.9999992815007,-0.0698499292680999
0.0025,0.0791050707923861,0.0485173704946589,19.9999990216526,0,-0.083105070759949,100,0.083105070759944,8.11050707680595e-07,0.0791050707923861,99.9999991889493,-0.0791050707923861
0.0026,0.0882681130544981,0.0485173704946589,19.9999990216526,0,-0.0922681130183962,100,0.0922681130183908,9.02681130274231e-07,0.0882681130544981,99.9999990973189,-0.0882681130544981
0.0026,0.0882681130544981,0.0485173704946589,19.9999990216526,0,0.0842681130199909,100,-0.0842681130199909,100.000000862681,0.0882681130544981,-8.62681132562933e-07,-0.0882681130544981
0.0027,0.077439631531108,0.0485173704946589,19.9999990216526,0,0.0734396315009321,100,-0.0734396315009322,100.000000754396,0.077439631531108,-7.54396348986332e-07,-0.077439631531108
0.0028,0.0667188705986679,0.0485173704946589,19.9999990216526,0,0.0627188705727804,100,-0.0627188705727804,100.000000647189,0.0667188705986679,-6.47188736290438e-07,-0.0667188705986679
0.0029,0.056104813969155,0.0485173704946589,19.9999990216526,0,0.052104813947513,100,-0.0521048139475131,100.000000541048,0.056104813969155,-5.41048137129947e-07,-0.056104813969155
0.003,0.0455963944663324,0.0485173704946589,19.9999990216526,0,0.0415963944488939,100,-0.0415963944488939,100.000000435964,0.0455963944663324,-4.35963963415913e-07,-0.0455963944663324
0.003,0.0455963944663324,0.0629328297658219,19.9999987333434,0,-0.0495963944473062,100,0.0495963944472938,4.75963944520658e-07,0.0455963944663324,99.9999995240361,-0.0455963944663324
0.0031,0.0550928979805466,0.0629328297658219,19.9999987333434,0,-0.0590928979577106,100,0.0590928979577094,5.70928979634199e-07,0.0550928979805466,99.999999429071,-0.0550928979805466
0.0032,0.0644949333309976,0.0629328297658219,19.9999987333434,0,-0.0684949333044008,100,0.0684949333043997,6.64949333110503e-07,0.0644949333309976,99.9999993350507,-0.0644949333309976
0.0033,0.0738033887980108,0.0629328297658219,19.9999987333434,0,-0.0778033887676881,100,0.0778033887676895,7.58033887752684e-07,0.0738033887980108,99.9999992419661,-0.0738033887980108
0.0034,0.0830191995962344,0.0629328297658219,19.9999987333434,0,-0.0870191995622442,100,0.0870191995622267,8.50191995707461e-07,0.0830191995962344,99.999999149808,-0.0830191995962344
0.0035,0.0921433050106709,0.0629328297658219,19.9999987333434,0,-0.096143304973028,100,0.0961433049730136,9.41433049824424e-07,0.0921433050106709,99.999999058567,-0.0921433050106709
0.0036,0.101176614738217,0.0629328297658219,19.9999987333434,0,-0.105176614696947,100,0.105176614696946,1.03176614707265e-06,0.101176614738217,99.9999989682339,-0.101176614738217
0.0036,0.101176614738217,0.0629328297658219,19.9999987333434,0,0.097176614698546,100,-0.0971766146985461,100.000000991766,0.101176614738217,-9.91766173799736e-07,-0.101176614738217
0.0037,0.0902196910634508,0.0629328297658219,19.9999987333434,0,0.086219691028163,100,-0.086219691028163,100.000000882197,0.0902196910634508,-8.82196912683458e-07,-0.0902196910634508
0.0038,0.079371765708607,0.0629328297658219,19.9999987333434,0,0.0753717656776583,100,-0.0753717656776583,100.000000773718,0.079371765708607,-7.73717666813053e-07,-0.079371765708607
0.0039,0.0686318103309341,0.0629328297658219,19.9999987333434,0,0.0646318103042814,100,-0.0646318103042813,100.000000666318,0.0686318103309341,-6.66318102443437e-07,-0.0686318103309341
0.004,0.0579987450958746,0.0629328297658219,19.9999987333434,0,0.0539987450734752,100,-0.0539987450734752,100.000000559987,0.0579987450958746,-5.59987459188209e-07,-0.0579987450958746
0.004,0.0579987450958746,0.0759764784292806,19.9999984724703,0,-0.0619987450718869,100,0.0619987450718751,5.99987450778868e-07,0.0579987450958746,99.9999994000125,-0.0579987450958746
0.0041,0.0673718430084321,0.0759764784292806,19.9999984724703,0,-0.0713718429806807,100,0.0713718429806834,6.93718429876179e-07,0.0673718430084321,99.9999993062816,-0.0673718430084321
0.0042,0.0766517017705911,0.0759764784292806,19.9999984724703,0,-0.0806517017391382,100,0.0806517017391303,7.86517017470033e-07,0.0766517017705911,99.999999213483,-0.0766517017705911
0.0043,0.0858391963101714,0.0759764784292806,19.9999984724703,0,-0.0898391962750373,100,0.0898391962750357,8.78391962838212e-07,0.0858391963101714,99.999999121608,-0.0858391963101714
0.0044,0.0949352493710271,0.0759764784292806,19.9999984724703,0,-0.0989352493322574,100,0.098935249332253,9.6935249341951e-07,0.0949352493710271,99.9999990306475,-0.0949352493710271
0.0045,0.103940788380153,0.0759764784292806,19.9999984724703,0,-0.107940788337794,100,0.107940788337777,1.05940788348388e-06,0.103940788380153,99.9999989405921,-0.103940788380153
0.0046,0.112856711291326,0.0759764784292806,19.9999984724703,0,-0.116856711245386,100,0.116856711245383,1.14856711256872e-06,0.112856711291326,99.9999988514329,-0.112856711291326
0.0046000000000024,0.112856711291539,0.0759764784292806,19.9999984724703,0,-0.1168567112456,100,0.116856711245596,1.14856711257085e-06,0.112856711291539,99.9999988514329,-0.112856711291539
0.0046000000000024,0.112856711291539,0.0759764784292806,19.9999984724703,0,0.108856711247196,100,-0.108856711247196,100.000001108567,0.112856711291539,-1.10856714068939e-06,-0.112856711291539
0.0047,0.10178356834029,0.0759764784292806,19.9999984724703,0,0.0977835683003765,100,-0.0977835683003765,100.000000997836,0.10178356834029,-9.97835700409125e-07,-0.10178356834029
0.0048,0.0908205798458014,0.0759764784292806,19.9999984724703,0,0.0868205798102732,100,-0.0868205798102732,100.000000888206,0.0908205798458014,-8.88205819304333e-07,-0.0908205798458014
0.0049,0.0799667065580177,0.0759764784292806,19.9999984724703,0,0.075966706526831,100,-0.0759667065268311,100.000000779667,0.0799667065580177,-7.79667077481201e-07,-0.0799667065580177
0.005,0.0692208571886578,0.0759764784292806,19.9999984724703,0,0.0652208571617694,100,-0.0652208571617694,100.000000672209,0.0692208571886578,-6.72208591483716e-07,-0.0692208571886578
0.005,0.0692208571886578,0.0877788614412005,19.9999982369031,0,-0.0732208571601717,100,0.0732208571601694,7.12208571672938e-07,0.0692208571886578,99.9999992877914,-0.0692208571886578
0.0051,0.0784822930540539,0.0877788614412005,19.9999982369031,0,-0.0824822930218612,100,0.082482293021861,8.04822930299094e-07,0.0784822930540539,99.9999991951771,-0.0784822930540539
0.0052,0.0876516017207883,0.0877788614412005,19.9999982369031,0,-0.0916516016849323,100,0.0916516016849277,8.96516016938975e-07,0.0876516017207883,99.999999103484,-0.0876516017207883
0.0053,0.0967296463541907,0.0877788614412005,19.9999982369031,0,-0.100729646314697,100,0.100729646314699,9.87296463245695e-07,0.0967296463541907,99.9999990127035,-0.0967296463541907
0.0054,0.105717338144945,0.0877788614412005,19.9999982369031,0,-0.109717338101864,100,0.109717338101858,1.07717338112636e-06,0.105717338144945,99.9999989228266,-0.105717338144945
0.0055,0.114615593810198,0.0877788614412005,19.9999982369031,0,-0.118615593763562,100,0.118615593763552,1.16615593775223e-06,0.114615593810198,99.9999988338441,-0.114615593810198
0.0056,0.123425300761707,0.0877788614412005,19.9999982369031,0,-0.127425300711534,100,0.127425300711537,1.25425300724076e-06,0.123425300761707,99.999998745747,-0.123425300761707
0.00560000000000291,0.123425300761962,0.0877788614412005,19.9999982369031,0,-0.12742530071179,100,0.127425300711792,1.25425300724332e-06,0.123425300761962,99.999998745747,-0.123425300761962
0.00560000000000291,0.123425300761962,0.0877788614412005,19.9999982369031,0,0.119425300713392,100,-0.119425300713392,100.000001214253,0.123425300761962,-1.21425302224773e-06,-0.123425300761962
0.0057,0.112246998249899,0.0877788614412005,19.9999982369031,0,0.1082469982058,100,-0.1082469982058,100.00000110247,0.112246998249899,-1.1024699603382e-06,-0.112246998249899
0.0058,0.101179896310757,0.0877788614412005,19.9999982369031,0,0.0971798962710855,100,-0.0971798962710855,100.000000991799,0.101179896310757,-9.91798988260596e-07,-0.101179896310757
0.0059,0.0902229458249587,0.0877788614412005,19.9999982369031,0,0.0862229457896695,100,-0.0862229457896695,100.000000882229,0.0902229458249587,-8.82229476902774e-07,-0.0902229458249587
0.006,0.0793750451404633,0.0877788614412005,19.9999982369031,0,0.0753750451095133,100,-0.0753750451095133,100.00000077375,0.0793750451404633,-7.73750464864631e-07,-0.0793750451404633
0.006,0.0793750451404633,0.0984581007161362,19.9999980234192,0,-0.0833750451079107,100,0.0833750451079133,8.13750451160482e-07,0.0793750451404633,99.9999991862496,-0.0793750451404633
0.0061,0.0885354449747376,0.0984581007161362,19.9999980234192,0,-0.0925354449385283,100,0.0925354449385234,9.05354449475819e-07,0.0885354449747376,99.9999990946455,-0.0885354449747376
0.0062,0.0976047236659256,0.0984581007161362,19.9999980234192,0,-0.101604723626083,100,0.101604723626084,9.96047236360431e-07,0.0976047236659256,99.9999990039528,-0.0976047236659256
0.0063,0.10658373436063,0.0984581007161362,19.9999980234192,0,-0.110583734317204,100,0.110583734317196,1.08583734328063e-06,0.10658373436063,99.9999989141626,-0.10658373436063
0.0064,0.115473376436406,0.0984581007161362,19.9999980234192,0,-0.119473376389418,100,0.119473376389416,1.17473376401165e-06,0.115473376436406,99.9999988252662,-0.115473376436406
0.0065,0.124274558098735,0.0984581007161362,19.9999980234192,0,-0.128274558048231,100,0.128274558048226,1.26274558060859e-06,0.124274558098735,99.9999987372544,-0.124274558098735
0.0066,0.132988156891989,0.0984581007161362,19.9999980234192,0,-0.136988156838009,100,0.136988156837993,1.34988156851508e-06,0.132988156891989,99.9999986501184,-0.132988156891989
0.00660000000000341,0.132988156892284,0.0984581007161362,19.9999980234192,0,-0.136988156838294,100,0.136988156838289,1.34988156851792e-06,0.132988156892284,99.9999986501184,-0.132988156892284
0.00660000000000341,0.132988156892284,0.0984581007161362,19.9999980234192,0,0.128988156839889,100,-0.128988156839889,100.000001309882,0.132988156892284,-1.30988156897072e-06,-0.132988156892284
0.0067,0.121714702065569,0.0984581007161362,19.9999980234192,0,0.117714702017683,100,-0.117714702017683,100.000001197147,0.121714702065569,-1.19714703537978e-06,-0.121714702065569
0.0068,0.110553394376907,0.0984581007161362,19.9999980234192,0,0.106553394333485,100,-0.106553394333485,100.000001085534,0.110553394376907,-1.08553395721824e-06,-0.110553394376907
0.0069,0.0995031757764095,0.0984581007161362,19.9999980234192,0,0.0955031757374082,100,-0.0955031757374083,100.000000975032,0.0995031757764095,-9.75031762806429e-07,-0.0995031757764095
0.007,0.0885629352345208,0.0984581007161362,19.9999980234192,0,0.0845629351998956,100,-0.0845629351998956,100.000000865629,0.0885629352345208,-8.65629367674642e-07,-0.0885629352345208
0.007,0.0885629352345208,0.108121077362028,19.9999978302603,0,-0.0925629351983038,100,0.0925629351982956,9.05629352073601e-07,0.0885629352345208,99.9999990943707,-0.0885629352345208
0.0071,0.0976319138612062,0.108121077362028,19.9999978302603,0,-0.101631913821359,100,0.101631913821353,9.96319138313219e-07,0.0976319138612062,99.9999990036809,-0.0976319138612062
0.0072,0.106610681600564,0.108121077362028,19.9999978302603,0,-0.110610681557128,100,0.110610681557119,1.0861068156799e-06,0.106610681600564,99.9999989138932,-0.106610681600564
0.0073,0.115500082724362,0.108121077362028,19.9999978302603,0,-0.11950008267738,100,0.119500082677362,1.1750008268913e-06,0.115500082724362,99.9999988249992,-0.115500082724362
0.0074,0.124301005735328,0.108121077362028,19.9999978302603,0,-0.128301005684824,100,0.128301005684808,1.26301005697454e-06,0.124301005735328,99.9999987369899,-0.124301005735328
0.0075,0.133014351192143,0.108121077362028,19.9999978302603,0,-0.137014351138136,100,0.137014351138138,1.35014351151638e-06,0.133014351192143,99.9999986498565,-0.133014351192143
0.0076,0.141640987738664,0.108121077362028,19.9999978302603,0,-0.14564098768121,100,0.145640987681208,1.43640987695574e-06,0.141640987738664,99.9999985635901,-0.141640987738664
0.00760000000000391,0.141640987739,0.108121077362028,19.9999978302603,0,-0.145640987681551,100,0.145640987681544,1.43640987695915e-06,0.141640987739,99.9999985635901,-0.141640987739
0.00760000000000391,0.141640987739,0.108121077362028,19.9999978302603,0,0.137640987683144,100,-0.137640987683144,100.00000139641,0.141640987739,-1.39640988912797e-06,-0.141640987739
0.0077,0.130281435529653,0.108121077362028,19.9999978302603,0,0.126281435478341,100,-0.126281435478341,100.000001282814,0.130281435529653,-1.28281436053199e-06,-0.130281435529653
0.0078,0.119034886945984,0.108121077362028,19.9999978302603,0,0.11503488689917,100,-0.11503488689917,100.000001170349,0.119034886945984,-1.17034888993129e-06,-0.119034886945984
0.0079,0.107900275857628,0.108121077362028,19.9999978302603,0,0.103900275815268,100,-0.103900275815268,100.000001059003,0.107900275857628,-1.05900275386034e-06,-0.107900275857628
0.008,0.0968764827499004,0.108121077362028,19.9999978302603,0,0.0928764827119498,100,-0.0928764827119498,100.000000948765,0.0968764827499004,-9.4876484733782e-07,-0.0968764827499004
0.008,0.0968764827499004,0.116864501401132,19.9999976554928,0,-0.100876482710346,100,0.10087648271035,9.88764827202335e-07,0.0968764827499004,99.9999990112352,-0.0968764827499004
0.0081,0.105862740026269,0.116864501401132,19.9999976554928,0,-0.109862739983126,100,0.109862739983124,1.07862739993912e-06,0.105862740026269,99.9999989213726,-0.105862740026269
0.0082,0.114759610002008,0.116864501401132,19.9999976554928,0,-0.118759609955309,100,0.118759609955304,1.16759609966985e-06,0.114759610002008,99.9999988324039,-0.114759610002008
0.0083,0.123567929017865,0.116864501401132,19.9999976554928,0,-0.127567928967641,100,0.127567928967638,1.25567928980197e-06,0.123567929017865,99.9999987443207,-0.123567929017865
0.0084,0.132288575729885,0.116864501401132,19.9999976554928,0,-0.136288575676174,100,0.13628857567617,1.34288575689603e-06,0.132288575729885,99.9999986571142,-0.132288575729885
0.0085,0.140922443688844,0.116864501401132,19.9999976554928,0,-0.144922443631685,100,0.144922443631675,1.42922443645978e-06,0.140922443688844,99.9999985707756,-0.140922443688844
0.0086,0.149470393547833,0.116864501401132,19.9999976554928,0,-0.153470393487249,100,0.153470393487245,1.51470393502396e-06,0.149470393547833,99.9999984852961,-0.149470393547833
0.00860000000000442,0.149470393548209,0.116864501401132,19.9999976554928,0,-0.153470393487632,100,0.153470393487621,1.51470393502779e-06,0.149470393548209,99.9999984852961,-0.149470393548209
0.00860000000000442,0.149470393548209,0.116864501401132,19.9999976554928,0,0.145470393489221,100,-0.145470393489221,100.000001474704,0.149470393548209,-1.47470394973685e-06,-0.149470393548209
0.0087,0.138032937198631,0.116864501401132,19.9999976554928,0,0.134032937144218,100,-0.134032937144217,100.000001360329,0.138032937198631,-1.36032939049738e-06,-0.138032937198631
0.0088,0.126709259456843,0.116864501401132,19.9999976554928,0,0.122709259406959,100,-0.122709259406959,100.000001247093,0.126709259456843,-1.24709261802481e-06,-0.126709259456843
0.0089,0.11549828688097,0.116864501401132,19.9999976554928,0,0.11149828683557,100,-0.11149828683557,100.000001134983,0.11549828688097,-1.13498287603506e-06,-0.11549828688097
0.009,0.104398892278663,0.116864501401132,19.9999976554928,0,0.100398892237704,100,-0.100398892237704,100.000001023989,0.104398892278663,-1.02398892827256e-06,-0.104398892278663
0.009,0.104398892278663,0.124775879686032,19.9999974973659,0,-0.108398892236104,100,0.108398892236104,1.06398892246743e-06,0.104398892278663,99.9999989360111,-0.104398892278663
0.0091,0.113310300165169,0.124775879686032,19.9999974973659,0,-0.117310300119041,100,0.117310300119045,1.15310300130572e-06,0.113310300165169,99.999998846897,-0.113310300165169
0.0092,0.122133065927027,0.124775879686032,19.9999974973659,0,-0.126133065877377,100,0.126133065877373,1.2413306588979e-06,0.122133065927027,99.9999987586693,-0.122133065927027
0.0093,0.130868018802275,0.124775879686032,19.9999974973659,0,-0.13486801874913,100,0.134868018749128,1.32868018762416e-06,0.130868018802275,99.9999986713198,-0.130868018802275
0.0094,0.139516028537515,0.124775879686032,19.9999974973659,0,-0.143516028480914,100,0.143516028480908,1.41516028495065e-06,0.139516028537515,99.9999985848397,-0.139516028537515
0.0095,0.148077982272361,0.124775879686032,19.9999974973659,0,-0.152077982212335,100,0.15207798221233,1.50077982227343e-06,0.148077982272361,99.9999984992202,-0.148077982272361
0.0096,0.156554733476822,0.124775879686032,19.9999974973659,0,-0.160554733413406,100,0.1605547334134,1.58554733429261e-06,0.156554733476822,99.9999984144527,-0.156554733476822
0.00960000000000492,0.156554733477237,0.124775879686032,19.9999974973659,0,-0.160554733413818,100,0.160554733413815,1.58554733429673e-06,0.156554733477237,99.9999984144527,-0.156554733477237
0.00960000000000492,0.156554733477237,0.124775879686032,19.9999974973659,0,0.152554733415415,100,-0.152554733415415,100.000001545547,0.156554733477237,-1.5455473555281e-06,-0.156554733477237
0.0097,0.145046786540675,0.124775879686032,19.9999974973659,0,0.141046786483456,100,-0.141046786483456,100.000001430468,0.145046786540675,-1.43046788226776e-06,-0.145046786540675
0.0098,0.13365331944477,0.124775879686032,19.9999974973659,0,0.129653319392108,100,-0.129653319392108,100.000001316533,0.13365331944477,-1.31653321894684e-06,-0.13365331944477
0.0099,0.122373252131921,0.124775879686032,19.9999974973659,0,0.118373252083772,100,-0.118373252083772,100.000001203733,0.122373252131921,-1.20373253133717e-06,-0.122373252131921
0.01,0.111205450462745,0.124775879686032,19.9999974973659,0,0.107205450419063,100,-0.107205450419063,100.000001092054,0.111205450462745,-1.09205452164837e-06,-0.111205450462745
0.01,0.111205450462745,0.131934391702129,19.9999973542952,0,-0.115205450417474,100,0.115205450417463,1.13205450428795e-06,0.111205450462745,99.9999988679455,-0.111205450462745
0.0101,0.120049131806972,0.131934391702129,19.9999973542952,0,-0.124049131758159,100,0.124049131758152,1.22049131770364e-06,0.120049131806972,99.9999987795087,-0.120049131806972
0.0102,0.128804845261675,0.131934391702129,19.9999973542952,0,-0.132804845209352,100,0.132804845209353,1.30804845222433e-06,0.128804845261675,99.9999986919515,-0.128804845261675
0.0103,0.137473413692938,0.131934391702129,19.9999973542952,0,-0.141473413637153,100,0.141473413637149,1.39473413651101e-06,0.137473413692938,99.9999986052658,-0.137473413692938
0.0104,0.146055698789888,0.131934391702129,19.9999973542952,0,-0.150055698730678,100,0.150055698730666,1.48055698745484e-06,0.146055698789888,99.999998519443,-0.146055698789888
0.0105,0.154552581835529,0.131934391702129,19.9999973542952,0,-0.158552581772912,100,0.158552581772908,1.56552581788568e-06,0.154552581835529,99.9999984344742,-0.154552581835529
0.0106,0.162964909836102,0.131934391702129,19.9999973542952,0,-0.166964909770119,100,0.166964909770116,1.64964909786615e-06,0.162964909836102,99.9999983503509,-0.162964909836102
0.0106000000000054,0.162964909836555,0.131934391702129,19.9999973542952,0,-0.166964909770573,100,0.166964909770569,1.6496490978707e-06,0.162964909836555,99.9999983503509,-0.162964909836555
0.0106000000000054,0.162964909836555,0.131934391702129,19.9999973542952,0,0.158964909772169,100,-0.158964909772169,100.000001609649,0.162964909836555,-1.60964911053603e-06,-0.162964909836555
0.0107,0.151393180374208,0.131934391702129,19.9999973542952,0,0.147393180314451,100,-0.147393180314451,100.000001493932,0.151393180374208,-1.49393179619332e-06,-0.151393180374208
0.0108,0.139936565254299,0.131934391702129,19.9999973542952,0,0.135936565199124,100,-0.135936565199124,100.000001379366,0.139936565254299,-1.37936565859128e-06,-0.139936565254299
0.0109,0.128593978433078,0.131934391702129,19.9999973542952,0,0.12459397838244,100,-0.12459397838244,100.00000126594,0.128593978433078,-1.26593978965998e-06,-0.128593978433078
0.011,0.117364280496883,0.131934391702129,19.9999973542952,0,0.113364280450737,100,-0.113364280450737,100.000001153643,0.117364280496883,-1.15364280546032e-06,-0.117364280496883
0.011,0.117364280496883,0.13841167190713,19.9999972248506,0,-0.121364280449149,100,0.121364280449137,1.19364280461086e-06,0.117364280496883,99.9999988063572,-0.117364280496883
0.0111,0.126146680310325,0.13841167190713,19.9999972248506,0,-0.130146680259073,100,0.130146680259066,1.28146680271888e-06,0.126146680310325,99.9999987185332,-0.126146680310325
0.0112,0.134841722285706,0.13841167190713,19.9999972248506,0,-0.138841722230964,100,0.13884172223097,1.36841722244648e-06,0.134841722285706,99.9999986315828,-0.134841722285706
0.0113,0.143450223564606,0.13841167190713,19.9999972248506,0,-0.147450223506433,100,0.147450223506426,1.45450223520978e-06,0.143450223564606,99.9999985454977,-0.143450223564606
0.0114,0.151973038541963,0.13841167190713,19.9999972248506,0,-0.155973038480377,100,0.155973038480374,1.53973038495774e-06,0.151973038541963,99.9999984602696,-0.151973038541963
0.0115,0.160411043186257,0.13841167190713,19.9999972248506,0,-0.164411043121293,100,0.164411043121292,1.62411043137534e-06,0.160411043186257,99.9999983758896,-0.160411043186257
0.0116,0.168765078653389,0.13841167190713,19.9999972248506,0,-0.172765078585076,100,0.172765078585083,1.70765078602152e-06,0.168765078653389,99.9999982923492,-0.168765078653389
0.0116000000000059,0.168765078653881,0.13841167190713,19.9999972248506,0,-0.172765078585573,100,0.172765078585575,1.70765078602649e-06,0.168765078653881,99.9999982923492,-0.168765078653881
0.0116000000000059,0.168765078653881,0.13841167190713,19.9999972248506,0,0.164765078587175,100,-0.164765078587175,100.000001667651,0.168765078653881,-1.66765080126153e-06,-0.168765078653881
0.0117,0.15713563636175,0.13841167190713,19.9999972248506,0,0.153135636299695,100,-0.153135636299695,100.000001551356,0.15713563636175,-1.55135636017833e-06,-0.15713563636175
0.0118,0.145621882533142,0.13841167190713,19.9999972248506,0,0.141621882475693,100,-0.141621882475693,100.000001436219,0.145621882533142,-1.43621885549364e-06,-0.145621882533142
0.0119,0.134222725707819,0.13841167190713,19.9999972248506,0,0.13022272565493,100,-0.13022272565493,100.000001322227,0.134222725707819,-1.32222728478416e-06,-0.134222725707819
0.012,0.122937019772704,0.13841167190713,19.9999972248506,0,0.118937019724329,100,-0.118937019724329,100.00000120937,0.122937019772704,-1.20937021078063e-06,-0.122937019772704
0.012,0.122937019772704,0.144272578319115,19.9999971077327,0,-0.126937019722723,100,0.126937019722729,1.24937019735217e-06,0.122937019772704,99.9999987506298,-0.122937019772704
0.0121,0.131663969765086,0.144272578319115,19.9999971077327,0,-0.135663969711628,100,0.135663969711621,1.33663969724994e-06,0.131663969765086,99.9999986633603,-0.131663969765086
0.0122,0.140304113899624,0.144272578319115,19.9999971077327,0,-0.144304113842706,100,0.144304113842702,1.42304113856937e-06,0.140304113899624,99.9999985769589,-0.140304113899624
0.0123,0.148858264169089,0.144272578319115,19.9999971077327,0,-0.15285826410875,100,0.152858264108746,1.50858264123835e-06,0.148858264169089,99.9999984914174,-0.148858264169089
