"time","t_new.y[1]","d_t_new.y","clock.y"
0.702,10,0,0.702
0.705,10,0,0.705
0.708,10,0,0.708
0.711,10,0,0.711
0.714,10,0,0.714
0.717,10,0,0.717
0.72,10,0,0.72
0.723,10,0,0.723
0.726,10,0,0.726
0.729,10,0,0.729
0.732,10,0,0.732
0.735,10,0,0.735
0.738,10,0,0.738
0.741,10,0,0.741
0.744,10,0,0.744
0.747,10,0,0.747
0.75,10,0,0.75
0.753,10,0,0.753
0.756,10,0,0.756
0.759,10,0,0.759
0.762,10,0,0.762
0.765,10,0,0.765
0.768,10,0,0.768
0.771,10,0,0.771
0.774,10,0,0.774
0.777,10,0,0.777
0.78,10,0,0.78
0.783,10,0,0.783
0.786,10,0,0.786
0.789,10,0,0.789
0.792,10,0,0.792
0.795,10,0,0.795
0.798,10,0,0.798
0.801,10,0,0.801
0.804,10,0,0.804
0.807,10,0,0.807
0.81,10,0,0.81
0.813,10,0,0.813
0.816,10,0,0.816
0.819,10,0,0.819
0.822,10,0,0.822
0.825,10,0,0.825
0.828,10,0,0.828
0.831,10,0,0.831
0.834,10,0,0.834
0.837,10,0,0.837
0.84,10,0,0.84
0.843,10,0,0.843
0.846,10,0,0.846
0.849,10,0,0.849
0.852,10,0,0.852
0.855,10,0,0.855
0.858,10,0,0.858
0.861,10,0,0.861
0.864,10,0,0.864
0.867,10,0,0.867
0.87,10,0,0.87
0.873,10,0,0.873
0.876,10,0,0.876
0.879,10,0,0.879
0.882,10,0,0.882
0.885,10,0,0.885
0.888,10,0,0.888
0.891,10,0,0.891
0.894,10,0,0.894
0.897,10,0,0.897
0.9,10,0,0.9
0.903,10,0,0.903
0.906,10,0,0.906
0.909,10,0,0.909
0.912,10,0,0.912
0.915,10,0,0.915
0.918,10,0,0.918
0.921,10,0,0.921
0.924,10,0,0.924
0.927,10,0,0.927
0.93,10,0,0.93
0.933,10,0,0.933
0.936,10,0,0.936
0.939,10,0,0.939
0.942,10,0,0.942
0.945,10,0,0.945
0.948,10,0,0.948
0.951,10,0,0.951
0.954,10,0,0.954
0.957,10,0,0.957
0.96,10,0,0.96
0.963,10,0,0.963
0.966,10,0,0.966
0.969,10,0,0.969
0.972,10,0,0.972
0.975,10,0,0.975
0.978,10,0,0.978
0.981,10,0,0.981
0.984,10,0,0.984
0.987,10,0,0.987
0.99,10,0,0.99
0.993,10,0,0.993
0.996,10,0,0.996
0.999,10,0,0.999
1.002,10,0,1.002
1.005,10,0,1.005
1.008,10,0,1.008
1.011,10,0,1.011
1.014,10,0,1.014
1.017,10,0,1.017
1.02,10,0,1.02
1.023,10,0,1.023
1.026,10,0,1.026
1.029,10,0,1.029
1.032,10,0,1.032
1.035,10,0,1.035
1.038,10,0,1.038
1.041,10,0,1.041
1.044,10,0,1.044
1.047,10,0,1.047
1.05,10,0,1.05
1.053,10,0,1.053
1.056,10,0,1.056
1.059,10,0,1.059
1.062,10,0,1.062
1.065,10,0,1.065
1.068,10,0,1.068
1.071,10,0,1.071
1.074,10,0,1.074
1.077,10,0,1.077
1.08,10,0,1.08
1.083,10,0,1.083
1.086,10,0,1.086
1.089,10,0,1.089
1.092,10,0,1.092
1.095,10,0,1.095
1.098,10,0,1.098
1.101,10,0,1.101
1.104,10,0,1.104
1.107,10,0,1.107
1.11,10,0,1.11
1.113,10,0,1.113
1.116,10,0,1.116
1.119,10,0,1.119
1.122,10,0,1.122
1.125,10,0,1.125
1.128,10,0,1.128
1.131,10,0,1.131
1.134,10,0,1.134
1.137,10,0,1.137
1.14,10,0,1.14
1.143,10,0,1.143
1.146,10,0,1.146
1.149,10,0,1.149
1.152,10,0,1.152
1.155,10,0,1.155
1.158,10,0,1.158
1.161,10,0,1.161
1.164,10,0,1.164
1.167,10,0,1.167
1.17,10,0,1.17
1.173,10,0,1.173
1.176,10,0,1.176
1.179,10,0,1.179
1.182,10,0,1.182
1.185,10,0,1.185
1.188,10,0,1.188
1.191,10,0,1.191
1.194,10,0,1.194
1.197,10,0,1.197
1.2,10,0,1.2
1.203,10,0,1.203
1.206,10,0,1.206
1.209,10,0,1.209
1.212,10,0,1.212
1.215,10,0,1.215
1.218,10,0,1.218
1.221,10,0,1.221
1.224,10,0,1.224
1.227,10,0,1.227
1.23,10,0,1.23
1.233,10,0,1.233
1.236,10,0,1.236
1.239,10,0,1.239
1.242,10,0,1.242
1.245,10,0,1.245
1.248,10,0,1.248
1.251,10,0,1.251
1.254,10,0,1.254
1.257,10,0,1.257
1.26,10,0,1.26
1.263,10,0,1.263
1.266,10,0,1.266
1.269,10,0,1.269
1.272,10,0,1.272
1.275,10,0,1.275
1.278,10,0,1.278
1.281,10,0,1.281
1.284,10,0,1.284
1.287,10,0,1.287
1.29,10,0,1.29
1.293,10,0,1.293
1.296,10,0,1.296
1.299,10,0,1.299
1.302,10,0,1.302
1.305,10,0,1.305
1.308,10,0,1.308
1.311,10,0,1.311
1.314,10,0,1.314
1.317,10,0,1.317
1.32,10,0,1.32
1.323,10,0,1.323
1.326,10,0,1.326
1.329,10,0,1.329
1.332,10,0,1.332
1.335,10,0,1.335
1.338,10,0,1.338
1.341,10,0,1.341
1.344,10,0,1.344
1.347,10,0,1.347
1.35,10,0,1.35
1.353,10,0,1.353
1.356,10,0,1.356
1.359,10,0,1.359
1.362,10,0,1.362
1.365,10,0,1.365
1.368,10,0,1.368
1.371,10,0,1.371
1.374,10,0,1.374
1.377,10,0,1.377
1.38,10,0,1.38
1.383,10,0,1.383
1.386,10,0,1.386
1.389,10,0,1.389
1.392,10,0,1.392
1.395,10,0,1.395
1.398,10,0,1.398
1.401,10,0,1.401
1.404,10,0,1.404
1.407,10,0,1.407
1.41,10,0,1.41
1.413,10,0,1.413
1.416,10,0,1.416
1.419,10,0,1.419
1.422,10,0,1.422
1.425,10,0,1.425
1.428,10,0,1.428
1.431,10,0,1.431
1.434,10,0,1.434
1.437,10,0,1.437
1.44,10,0,1.44
1.443,10,0,1.443
1.446,10,0,1.446
1.449,10,0,1.449
1.452,10,0,1.452
1.455,10,0,1.455
1.458,10,0,1.458
1.461,10,0,1.461
1.464,10,0,1.464
1.467,10,0,1.467
1.47,10,0,1.47
1.473,10,0,1.473
1.476,10,0,1.476
1.479,10,0,1.479
1.482,10,0,1.482
1.485,10,0,1.485
1.488,10,0,1.488
1.491,10,0,1.491
1.494,10,0,1.494
1.497,10,0,1.497
1.5,10,0,1.5
1.503,10,0,1.503
1.506,10,0,1.506
1.509,10,0,1.509
1.512,10,0,1.512
1.515,10,0,1.515
1.518,10,0,1.518
1.521,10,0,1.521
1.524,10,0,1.524
1.527,10,0,1.527
1.53,10,0,1.53
1.533,10,0,1.533
1.536,10,0,1.536
1.539,10,0,1.539
1.542,10,0,1.542
1.545,10,0,1.545
1.548,10,0,1.548
1.551,10,0,1.551
1.554,10,0,1.554
1.557,10,0,1.557
1.56,10,0,1.56
1.563,10,0,1.563
1.566,10,0,1.566
1.569,10,0,1.569
1.572,10,0,1.572
1.575,10,0,1.575
1.578,10,0,1.578
1.581,10,0,1.581
1.584,10,0,1.584
1.587,10,0,1.587
1.59,10,0,1.59
1.593,10,0,1.593
1.596,10,0,1.596
1.599,10,0,1.599
1.602,10,0,1.602
1.605,10,0,1.605
1.608,10,0,1.608
1.611,10,0,1.611
1.614,10,0,1.614
1.617,10,0,1.617
1.62,10,0,1.62
1.623,10,0,1.623
1.626,10,0,1.626
1.629,10,0,1.629
1.632,10,0,1.632
1.635,10,0,1.635
1.638,10,0,1.638
1.641,10,0,1.641
1.644,10,0,1.644
1.647,10,0,1.647
1.65,10,0,1.65
1.653,10,0,1.653
1.656,10,0,1.656
1.659,10,0,1.659
1.662,10,0,1.662
1.665,10,0,1.665
1.668,10,0,1.668
1.671,10,0,1.671
1.674,10,0,1.674
1.677,10,0,1.677
1.68,10,0,1.68
1.683,10,0,1.683
1.686,10,0,1.686
1.689,10,0,1.689
1.692,10,0,1.692
1.695,10,0,1.695
1.698,10,0,1.698
1.701,10,0,1.701
1.704,10,0,1.704
1.707,10,0,1.707
1.71,10,0,1.71
1.713,10,0,1.713
1.716,10,0,1.716
1.719,10,0,1.719
1.722,10,0,1.722
1.725,10,0,1.725
1.728,10,0,1.728
1.731,10,0,1.731
1.734,10,0,1.734
1.737,10,0,1.737
1.74,10,0,1.74
1.743,10,0,1.743
1.746,10,0,1.746
1.749,10,0,1.749
1.752,10,0,1.752
1.755,10,0,1.755
1.758,10,0,1.758
1.761,10,0,1.761
1.764,10,0,1.764
1.767,10,0,1.767
1.77,10,0,1.77
1.773,10,0,1.773
1.776,10,0,1.776
1.779,10,0,1.779
1.782,10,0,1.782
1.785,10,0,1.785
1.788,10,0,1.788
1.791,10,0,1.791
1.794,10,0,1.794
1.797,10,0,1.797
1.8,10,0,1.8
1.803,10,0,1.803
1.806,10,0,1.806
1.809,10,0,1.809
1.812,10,0,1.812
1.815,10,0,1.815
1.818,10,0,1.818
1.821,10,0,1.821
1.824,10,0,1.824
1.827,10,0,1.827
1.83,10,0,1.83
1.833,10,0,1.833
1.836,10,0,1.836
1.839,10,0,1.839
1.842,10,0,1.842
1.845,10,0,1.845
1.848,10,0,1.848
1.851,10,0,1.851
1.854,10,0,1.854
1.857,10,0,1.857
1.86,10,0,1.86
1.863,10,0,1.863
1.866,10,0,1.866
1.869,10,0,1.869
1.872,10,0,1.872
1.875,10,0,1.875
1.878,10,0,1.878
1.881,10,0,1.881
1.884,10,0,1.884
1.887,10,0,1.887
1.89,10,0,1.89
1.893,10,0,1.893
1.896,10,0,1.896
1.899,10,0,1.899
1.902,10,0,1.902
1.905,10,0,1.905
1.908,10,0,1.908
1.911,10,0,1.911
1.914,10,0,1.914
1.917,10,0,1.917
1.92,10,0,1.92
1.923,10,0,1.923
1.926,10,0,1.926
1.929,10,0,1.929
1.932,10,0,1.932
1.935,10,0,1.935
1.938,10,0,1.938
1.941,10,0,1.941
1.944,10,0,1.944
1.947,10,0,1.947
1.95,10,0,1.95
1.953,10,0,1.953
1.956,10,0,1.956
1.959,10,0,1.959
1.962,10,0,1.962
1.965,10,0,1.965
1.968,10,0,1.968
1.971,10,0,1.971
1.974,10,0,1.974
1.977,10,0,1.977
1.98,10,0,1.98
1.983,10,0,1.983
1.986,10,0,1.986
1.989,10,0,1.989
1.992,10,0,1.992
1.995,10,0,1.995
1.998,10,0,1.998
2.001,10,0,2.001
2.004,10,0,2.004
2.007,10,0,2.007
2.01,10,0,2.01
2.013,10,0,2.013
2.016,10,0,2.016
2.019,10,0,2.019
2.022,10,0,2.022
2.025,10,0,2.025
2.028,10,0,2.028
2.031,10,0,2.031
2.034,10,0,2.034
2.037,10,0,2.037
2.04,10,0,2.04
2.043,10,0,2.043
2.046,10,0,2.046
2.049,10,0,2.049
2.052,10,0,2.052
2.055,10,0,2.055
2.058,10,0,2.058
2.061,10,0,2.061
2.064,10,0,2.064
2.067,10,0,2.067
2.07,10,0,2.07
2.073,10,0,2.073
2.076,10,0,2.076
2.079,10,0,2.079
2.082,10,0,2.082
2.085,10,0,2.085
2.088,10,0,2.088
2.091,10,0,2.091
2.094,10,0,2.094
2.097,10,0,2.097
2.1,10,0,2.1
2.103,10,0,2.103
2.106,10,0,2.106
2.109,10,0,2.109
2.112,10,0,2.112
2.115,10,0,2.115
2.118,10,0,2.118
2.121,10,0,2.121
2.124,10,0,2.124
2.127,10,0,2.127
2.13,10,0,2.13
2.133,10,0,2.133
2.136,10,0,2.136
2.139,10,0,2.139
2.142,10,0,2.142
2.145,10,0,2.145
2.148,10,0,2.148
2.151,10,0,2.151
2.154,10,0,2.154
2.157,10,0,2.157
2.16,10,0,2.16
2.163,10,0,2.163
2.166,10,0,2.166
2.169,10,0,2.169
2.172,10,0,2.172
2.175,10,0,2.175
2.178,10,0,2.178
2.181,10,0,2.181
2.184,10,0,2.184
2.187,10,0,2.187
2.19,10,0,2.19
2.193,10,0,2.193
2.196,10,0,2.196
2.199,10,0,2.199
2.202,10,0,2.202
2.205,10,0,2.205
2.208,10,0,2.208
2.211,10,0,2.211
2.214,10,0,2.214
2.217,10,0,2.217
2.22,10,0,2.22
2.223,10,0,2.223
2.226,10,0,2.226
2.229,10,0,2.229
2.232,10,0,2.232
2.235,10,0,2.235
2.238,10,0,2.238
2.241,10,0,2.241
2.244,10,0,2.244
2.247,10,0,2.247
2.25,10,0,2.25
2.253,10,0,2.253
2.256,10,0,2.256
2.259,10,0,2.259
2.262,10,0,2.262
2.265,10,0,2.265
2.268,10,0,2.268
2.271,10,0,2.271
2.274,10,0,2.274
2.277,10,0,2.277
2.28,10,0,2.28
2.283,10,0,2.283
2.286,10,0,2.286
2.289,10,0,2.289
2.292,10,0,2.292
2.295,10,0,2.295
2.298,10,0,2.298
2.301,10,0,2.301
2.304,10,0,2.304
2.307,10,0,2.307
2.31,10,0,2.31
2.313,10,0,2.313
2.316,10,0,2.316
2.319,10,0,2.319
2.322,10,0,2.322
2.325,10,0,2.325
2.328,10,0,2.328
2.331,10,0,2.331
2.334,10,0,2.334
2.337,10,0,2.337
2.34,10,0,2.34
2.343,10,0,2.343
2.346,10,0,2.346
2.349,10,0,2.349
2.352,10,0,2.352
2.355,10,0,2.355
2.358,10,0,2.358
2.361,10,0,2.361
2.364,10,0,2.364
2.367,10,0,2.367
2.37,10,0,2.37
2.373,10,0,2.373
2.376,10,0,2.376
2.379,10,0,2.379
2.382,10,0,2.382
2.385,10,0,2.385
2.388,10,0,2.388
2.391,10,0,2.391
2.394,10,0,2.394
2.397,10,0,2.397
2.4,10,0,2.4
2.403,10,0,2.403
2.406,10,0,2.406
2.409,10,0,2.409
2.412,10,0,2.412
2.415,10,0,2.415
2.418,10,0,2.418
2.421,10,0,2.421
2.424,10,0,2.424
2.427,10,0,2.427
2.43,10,0,2.43
2.433,10,0,2.433
2.436,10,0,2.436
2.439,10,0,2.439
2.442,10,0,2.442
2.445,10,0,2.445
2.448,10,0,2.448
2.451,10,0,2.451
2.454,10,0,2.454
2.457,10,0,2.457
2.46,10,0,2.46
2.463,10,0,2.463
2.466,10,0,2.466
2.469,10,0,2.469
2.472,10,0,2.472
2.475,10,0,2.475
2.478,10,0,2.478
2.481,10,0,2.481
2.484,10,0,2.484
2.487,10,0,2.487
2.49,10,0,2.49
2.493,10,0,2.493
2.496,10,0,2.496
2.499,10,0,2.499
2.502,10,0,2.502
2.505,10,0,2.505
2.508,10,0,2.508
2.511,10,0,2.511
2.514,10,0,2.514
2.517,10,0,2.517
2.52,10,0,2.52
2.523,10,0,2.523
2.526,10,0,2.526
2.529,10,0,2.529
2.532,10,0,2.532
2.535,10,0,2.535
2.538,10,0,2.538
2.541,10,0,2.541
2.544,10,0,2.544
2.547,10,0,2.547
2.55,10,0,2.55
2.553,10,0,2.553
2.556,10,0,2.556
2.559,10,0,2.559
2.562,10,0,2.562
2.565,10,0,2.565
2.568,10,0,2.568
2.571,10,0,2.571
2.574,10,0,2.574
2.577,10,0,2.577
2.58,10,0,2.58
2.583,10,0,2.583
2.586,10,0,2.586
2.589,10,0,2.589
2.592,10,0,2.592
2.595,10,0,2.595
2.598,10,0,2.598
2.601,10,0,2.601
2.604,10,0,2.604
2.607,10,0,2.607
2.61,10,0,2.61
2.613,10,0,2.613
2.616,10,0,2.616
2.619,10,0,2.619
2.622,10,0,2.622
2.625,10,0,2.625
2.628,10,0,2.628
2.631,10,0,2.631
2.634,10,0,2.634
2.637,10,0,2.637
2.64,10,0,2.64
2.643,10,0,2.643
2.646,10,0,2.646
2.649,10,0,2.649
2.652,10,0,2.652
2.655,10,0,2.655
2.658,10,0,2.658
2.661,10,0,2.661
2.664,10,0,2.664
2.667,10,0,2.667
2.67,10,0,2.67
2.673,10,0,2.673
2.676,10,0,2.676
2.679,10,0,2.679
2.682,10,0,2.682
2.685,10,0,2.685
2.688,10,0,2.688
2.691,10,0,2.691
2.694,10,0,2.694
2.697,10,0,2.697
2.7,10,0,2.7
2.703,10,0,2.703
2.706,10,0,2.706
2.709,10,0,2.709
2.712,10,0,2.712
2.715,10,0,2.715
2.718,10,0,2.718
2.721,10,0,2.721
2.724,10,0,2.724
2.727,10,0,2.727
2.73,10,0,2.73
2.733,10,0,2.733
2.736,10,0,2.736
2.739,10,0,2.739
2.742,10,0,2.742
2.745,10,0,2.745
2.748,10,0,2.748
2.751,10,0,2.751
2.754,10,0,2.754
2.757,10,0,2.757
2.76,10,0,2.76
2.763,10,0,2.763
2.766,10,0,2.766
2.769,10,0,2.769
2.772,10,0,2.772
2.775,10,0,2.775
2.778,10,0,2.778
2.781,10,0,2.781
2.784,10,0,2.784
2.787,10,0,2.787
2.79,10,0,2.79
2.793,10,0,2.793
2.796,10,0,2.796
2.799,10,0,2.799
2.802,10,0,2.802
2.805,10,0,2.805
2.808,10,0,2.808
2.811,10,0,2.811
2.814,10,0,2.814
2.817,10,0,2.817
2.82,10,0,2.82
2.823,10,0,2.823
2.826,10,0,2.826
2.829,10,0,2.829
2.832,10,0,2.832
2.835,10,0,2.835
2.838,10,0,2.838
2.841,10,0,2.841
2.844,10,0,2.844
2.847,10,0,2.847
2.85,10,0,2.85
2.853,10,0,2.853
2.856,10,0,2.856
2.859,10,0,2.859
2.862,10,0,2.862
2.865,10,0,2.865
2.868,10,0,2.868
2.871,10,0,2.871
2.874,10,0,2.874
2.877,10,0,2.877
2.88,10,0,2.88
2.883,10,0,2.883
2.886,10,0,2.886
2.889,10,0,2.889
2.892,10,0,2.892
2.895,10,0,2.895
2.898,10,0,2.898
2.901,10,0,2.901
2.904,10,0,2.904
2.907,10,0,2.907
2.91,10,0,2.91
2.913,10,0,2.913
2.916,10,0,2.916
2.919,10,0,2.919
2.922,10,0,2.922
2.925,10,0,2.925
2.928,10,0,2.928
2.931,10,0,2.931
2.934,10,0,2.934
2.937,10,0,2.937
2.94,10,0,2.94
2.943,10,0,2.943
2.946,10,0,2.946
2.949,10,0,2.949
2.952,10,0,2.952
2.955,10,0,2.955
2.958,10,0,2.958
2.961,10,0,2.961
2.964,10,0,2.964
2.967,10,0,2.967
2.97,10,0,2.97
2.973,10,0,2.973
2.976,10,0,2.976
2.979,10,0,2.979
2.982,10,0,2.982
2.985,10,0,2.985
2.988,10,0,2.988
2.991,10,0,2.991
2.994,10,0,2.994
2.997,10,0,2.997
3,10,0,3
3.003,10,0,3.003
3.006,10,0,3.006
3.009,10,0,3.009
3.012,10,0,3.012
3.015,10,0,3.015
3.018,10,0,3.018
3.021,10,0,3.021
3.024,10,0,3.024
3.027,10,0,3.027
3.03,10,0,3.03
3.033,10,0,3.033
3.036,10,0,3.036
3.039,10,0,3.039
3.042,10,0,3.042
3.045,10,0,3.045
3.048,10,0,3.048
3.051,10,0,3.051
3.054,10,0,3.054
3.057,10,0,3.057
3.06,10,0,3.06
3.063,10,0,3.063
3.066,10,0,3.066
3.069,10,0,3.069
3.072,10,0,3.072
3.075,10,0,3.075
3.078,10,0,3.078
3.081,10,0,3.081
3.084,10,0,3.084
3.087,10,0,3.087
3.09,10,0,3.09
3.093,10,0,3.093
3.096,10,0,3.096
3.099,10,0,3.099
3.102,10,0,3.102
3.105,10,0,3.105
3.108,10,0,3.108
3.111,10,0,3.111
3.114,10,0,3.114
3.117,10,0,3.117
3.12,10,0,3.12
3.123,10,0,3.123
3.126,10,0,3.126
3.129,10,0,3.129
3.132,10,0,3.132
3.135,10,0,3.135
3.138,10,0,3.138
3.141,10,0,3.141
3.144,10,0,3.144
3.147,10,0,3.147
3.15,10,0,3.15
3.153,10,0,3.153
3.156,10,0,3.156
3.159,10,0,3.159
3.162,10,0,3.162
3.165,10,0,3.165
3.168,10,0,3.168
3.171,10,0,3.171
3.174,10,0,3.174
3.177,10,0,3.177
3.18,10,0,3.18
3.183,10,0,3.183
3.186,10,0,3.186
3.189,10,0,3.189
3.192,10,0,3.192
3.195,10,0,3.195
3.198,10,0,3.198
3.201,10,0,3.201
3.204,10,0,3.204
3.207,10,0,3.207
3.21,10,0,3.21
3.213,10,0,3.213
3.216,10,0,3.216
3.219,10,0,3.219
3.222,10,0,3.222
3.225,10,0,3.225
3.228,10,0,3.228
3.231,10,0,3.231
3.234,10,0,3.234
3.237,10,0,3.237
3.24,10,0,3.24
3.243,10,0,3.243
3.246,10,0,3.246
3.249,10,0,3.249
3.252,10,0,3.252
3.255,10,0,3.255
3.258,10,0,3.258
3.261,10,0,3.261
3.264,10,0,3.264
3.267,10,0,3.267
3.27,10,0,3.27
3.273,10,0,3.273
3.276,10,0,3.276
3.279,10,0,3.279
3.282,10,0,3.282
3.285,10,0,3.285
3.288,10,0,3.288
3.291,10,0,3.291
3.294,10,0,3.294
3.297,10,0,3.297
3.3,10,0,3.3
3.303,10,0,3.303
3.306,10,0,3.306
3.309,10,0,3.309
3.312,10,0,3.312
3.315,10,0,3.315
3.318,10,0,3.318
3.321,10,0,3.321
3.324,10,0,3.324
3.327,10,0,3.327
3.33,10,0,3.33
3.333,10,0,3.333
3.336,10,0,3.336
3.339,10,0,3.339
3.342,10,0,3.342
3.345,10,0,3.345
3.348,10,0,3.348
3.351,10,0,3.351
3.354,10,0,3.354
3.357,10,0,3.357
3.36,10,0,3.36
3.363,10,0,3.363
3.366,10,0,3.366
3.369,10,0,3.369
3.372,10,0,3.372
3.375,10,0,3.375
3.378,10,0,3.378
3.381,10,0,3.381
3.384,10,0,3.384
3.387,10,0,3.387
3.39,10,0,3.39
3.393,10,0,3.393
3.396,10,0,3.396
3.399,10,0,3.399
3.402,10,0,3.402
3.405,10,0,3.405
3.408,10,0,3.408
3.411,10,0,3.411
3.414,10,0,3.414
3.417,10,0,3.417
3.42,10,0,3.42
3.423,10,0,3.423
3.426,10,0,3.426
3.429,10,0,3.429
3.432,10,0,3.432
3.435,10,0,3.435
3.438,10,0,3.438
3.441,10,0,3.441
3.444,10,0,3.444
3.447,10,0,3.447
3.45,10,0,3.45
3.453,10,0,3.453
3.456,10,0,3.456
3.459,10,0,3.459
3.462,10,0,3.462
3.465,10,0,3.465
3.468,10,0,3.468
3.471,10,0,3.471
3.474,10,0,3.474
3.477,10,0,3.477
3.48,10,0,3.48
3.483,10,0,3.483
3.486,10,0,3.486
