"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","idealthyristor.off","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rootMeanSquareVoltage.mean.y"
0.00166666666667004,6.60703095888123e-07,1.32140619177625e-05,1.49391300642429e-07,1,0,0,0,2.04627344080593e-15,0
0.00166666666667004,6.60703095888123e-07,1.32140619177625e-05,1.49391300642429e-07,0,0,0,0,2.04627344080593e-15,0
0.0017,0.000131470138984721,0.00262940277969443,0.205339244037253,0,0,0,0,2.04627344080593e-15,0
0.0018,0.000537861725781152,0.010757234515623,0.866100242324236,0,0,0,0,2.04627344080593e-15,0
0.0019,0.000964883485027091,0.0192976697005418,1.59562959244197,0,0,0,0,2.04627344080593e-15,0
0.002,0.00141211399472809,0.0282422798945619,2.39582323735197,0,0,0,0,2.04627344080593e-15,0
0.0021,0.00187911189741033,0.0375822379482066,3.26829853147904,0,0,0,0,2.04627344080593e-15,0
0.0022,0.00236541631776725,0.0473083263553451,4.21438759500283,0,0,0,0,2.04627344080593e-15,0
0.0023,0.00287054732683421,0.0574109465366842,5.23513197822365,0,0,0,0,2.04627344080593e-15,0
0.0024,0.00339400642904209,0.0678801285808417,6.3312785976254,0,0,0,0,2.04627344080593e-15,0
0.0025,0.00393527702426488,0.0787055404852976,7.50327686259146,0,0,0,0,2.04627344080593e-15,0
0.0026,0.00449382494999027,0.0898764989998055,8.7512766746482,0,0,0,0,2.04627344080593e-15,0
0.0027,0.00506909898777044,0.101381979755409,10.075128007304,0,0,0,0,2.04627344080593e-15,0
0.0028,0.00566053141071354,0.113210628214271,11.4743814768272,0,0,0,0,2.04627344080593e-15,0
0.0029,0.00626753854544472,0.125350770908894,12.9482901897073,0,0,0,0,2.04627344080593e-15,0
0.003,0.00688952134877985,0.137790426975597,14.4958126381731,0,0,0,0,2.04627344080593e-15,0
0.0031,0.00752586599915088,0.150517319983018,16.1156167724882,0,0,0,0,2.04627344080593e-15,0
0.0032,0.00817594450159094,0.163518890031819,17.8060852696534,0,0,0,0,2.04627344080593e-15,0
0.0033,0.00883911530714974,0.176782306142995,19.5653219301889,0,0,0,0,2.04627344080593e-15,0
0.0034,0.0095147239461581,0.190294478923162,21.3911591650524,0,0,0,0,2.04627344080593e-15,0
0.0035,0.010202103674348,0.204042073486959,23.2811665456257,0,0,0,0,2.04627344080593e-15,0
0.0036,0.0109005761309341,0.218011522618681,25.2326603908702,0,0,0,0,2.04627344080593e-15,0
0.0037,0.0116094520080046,0.232189040160093,27.2427143579125,0,0,0,0,2.04627344080593e-15,0
0.0038,0.012328031730692,0.246560634613839,29.3081709931277,0,0,0,0,2.04627344080593e-15,0
0.0039,0.013055606147548,0.26111212295096,31.4256541949529,0,0,0,0,2.04627344080593e-15,0
0.004,0.0137914572305665,0.275829144611329,33.5915825500448,0,0,0,0,2.04627344080593e-15,0
0.0041,0.0145348587834063,0.290697175668126,35.802183428045,0,0,0,0,2.04627344080593e-15,0
0.0042,0.0152850771584554,0.305701543169108,38.0535079050622,0,0,0,0,2.04627344080593e-15,0
0.0043,0.0160413719807804,0.320827439615609,40.3414463454327,0,0,0,0,2.04627344080593e-15,0
0.0044,0.0168029968787118,0.336059937574237,42.6617446149087,0,0,0,0,2.04627344080593e-15,0
0.0045,0.0175692002204321,0.351384004408641,45.0100208697808,0,0,0,0,2.04627344080593e-15,0
0.0046,0.0183392258557536,0.366784517115073,47.3817828498096,0,0,0,0,2.04627344080593e-15,0
0.0047,0.0191123138623484,0.382246277246967,49.7724456070315,0,0,0,0,2.04627344080593e-15,0
0.0048,0.0198877012956959,0.397754025913919,52.1773496005103,0,0,0,0,2.04627344080593e-15,0
0.0049,0.0206646229420162,0.413292458840323,54.591779085516,0,0,0,0,2.04627344080593e-15,0
0.005,0.0214423120735193,0.428846241470385,57.01098073201,0,0,0,0,2.04627344080593e-15,0
0.0051,0.022220001206333,0.444400024126661,59.4301825086051,0,0,0,0,2.04627344080593e-15,0
0.0052,0.0229969228569245,0.45993845713849,61.8446124172219,0,0,0,0,2.04627344080593e-15,0
0.0053,0.0237723102949216,0.475446205898433,64.2495168722926,0,0,0,0,2.04627344080593e-15,0
0.0054,0.0245453983026493,0.490907966052987,66.6401797433508,0,0,0,0,2.04627344080593e-15,0
0.0055,0.0253154239347313,0.506308478694625,69.0119414047988,0,0,0,0,2.04627344080593e-15,0
0.0056,0.0260816272710493,0.521632545420986,71.360217128253,0,0,0,0,2.04627344080593e-15,0
0.0057,0.0268432521559804,0.536865043119608,73.6805141177324,0,0,0,0,2.04627344080593e-15,0
0.0058,0.0275995469585042,0.551990939170085,75.9684506091887,0,0,0,0,2.04627344080593e-15,0
0.0059,0.028349765309316,0.566995306186321,78.2197727102773,0,0,0,0,2.04627344080593e-15,0
0.006,0.029093166825076,0.58186333650152,80.4303699636961,0,0,0,0,2.04627344080593e-15,0
0.0061,0.0298290178764423,0.596580357528847,82.5962952503178,0,0,0,0,2.04627344080593e-15,0
0.0062,0.0305565922401506,0.611131844803013,84.713773322119,0,0,0,0,2.04627344080593e-15,0
0.0063,0.03127517192659,0.625503438531799,86.7792264878397,0,0,0,0,2.04627344080593e-15,0
0.0064,0.0319840477502507,0.639680955005013,88.7892753857562,0,0,0,0,2.04627344080593e-15,0
0.0065,0.0326825201823826,0.653650403647651,90.740766967996,0,0,0,0,2.04627344080593e-15,0
0.0066,0.033369899867356,0.667397997347121,92.630770395453,0,0,0,0,2.04627344080593e-15,0
0.0067,0.0340455084801959,0.680910169603917,94.4566053154783,0,0,0,0,2.04627344080593e-15,0
0.0068,0.0347086792382115,0.694173584764231,96.2158377628486,0,0,0,0,2.04627344080593e-15,0
0.0069,0.0353587577033014,0.707175154066028,97.9063029792499,0,0,0,0,2.04627344080593e-15,0
0.007,0.0359951022928112,0.719902045856225,99.5261017878979,0,0,0,0,2.04627344080593e-15,0
0.0071,0.0366170850468305,0.73234170093661,101.073620020522,0,0,0,0,2.04627344080593e-15,0
0.0072,0.0372240921101544,0.744481842203089,102.547522753557,0,0,0,0,2.04627344080593e-15,0
0.0073,0.0378155244808839,0.756310489617679,103.946771981386,0,0,0,0,2.04627344080593e-15,0
0.0074,0.0383907984734515,0.767815969469029,105.270619661529,0,0,0,0,2.04627344080593e-15,0
0.0075,0.0389493463712183,0.778986927424366,106.518617300998,0,0,0,0,2.04627344080593e-15,0
0.0076,0.0394906169512888,0.789812339025776,107.690614466612,0,0,0,0,2.04627344080593e-15,0
0.0077,0.0400140760135282,0.800281520270564,108.786758800358,0,0,0,0,2.04627344080593e-15,0
0.0078,0.0405192069958353,0.810384139916706,109.807501642249,0,0,0,0,2.04627344080593e-15,0
0.0079,0.04100551136173,0.820110227234599,110.753587543822,0,0,0,0,2.04627344080593e-15,0
0.008,0.0414725092192781,0.829450184385561,111.626060334858,0,0,0,0,2.04627344080593e-15,0
0.0081,0.0419197396797663,0.838394793595326,112.426250824542,0,0,0,0,2.04627344080593e-15,0
0.0082,0.0423467613919098,0.846935227838197,113.155777222804,0,0,0,0,2.04627344080593e-15,0
0.0083,0.0427531529477115,0.855063058954231,113.816536308732,0,0,0,0,2.04627344080593e-15,0
0.0084,0.0431385132547523,0.862770265095047,114.410693783448,0,0,0,0,2.04627344080593e-15,0
0.0085,0.0435024620502476,0.870049241004952,114.940682378617,0,0,0,0,2.04627344080593e-15,0
0.0086,0.0438446401198749,0.876892802397497,115.409183526857,0,0,0,0,2.04627344080593e-15,0
0.0087,0.0441647098086724,0.883294196173448,115.819125332221,0,0,0,0,2.04627344080593e-15,0
0.0088,0.0444623552230417,0.889247104460835,116.173664029722,0,0,0,0,2.04627344080593e-15,0
0.0089,0.0447372826322742,0.894745652645484,116.476176288813,0,0,0,0,2.04627344080593e-15,0
0.009,0.0449892207291357,0.899784414582713,116.730244026293,0,0,0,0,2.04627344080593e-15,0
0.0091,0.0452179208430611,0.904358416861221,116.939638381822,0,0,0,0,2.04627344080593e-15,0
0.0092,0.0454231573248749,0.908463146497498,117.108310218315,0,0,0,0,2.04627344080593e-15,0
0.0093,0.0456047275843425,0.91209455168685,117.240367474644,0,0,0,0,2.04627344080593e-15,0
0.0094,0.0457624524726155,0.91524904945231,117.340065609654,0,0,0,0,2.04627344080593e-15,0
0.0095,0.0458961763068725,0.917923526137449,117.411785550866,0,0,0,0,2.04627344080593e-15,0
0.0096,0.0460057671282956,0.920115342565912,117.460019958991,0,0,0,0,2.04627344080593e-15,0
0.0097,0.0460911167966469,0.921822335932937,117.489353959944,0,0,0,0,2.04627344080593e-15,0
0.0098,0.0461521410414307,0.923042820828614,117.504446360148,0,0,0,0,2.04627344080593e-15,0
0.0099,0.0461887796928596,0.923775593857192,117.510013868785,0,0,0,0,2.04627344080593e-15,0
0.01,0.0462009965434714,0.924019930869428,117.510809059764,0,0,0,0,2.04627344080593e-15,0
0.0100000000000051,0.0462009965434714,0.924019930869428,117.510809059764,0,0,0,0,2.04627344080593e-15,0
0.0100000000000051,0.0462009965434714,0.924019930869428,117.510809059764,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0101,0.0462009941006287,0.924019882012574,117.510809059802,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0102,0.0462009867757984,0.924019735515968,117.51080906007,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0103,0.046200974585186,0.924019491703719,117.510809060863,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0104,0.0462009575300623,0.924019150601246,117.510809062203,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0105,0.0462009356952264,0.924018713904527,117.510809064777,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0106,0.0462009090651607,0.924018181303213,117.510809068459,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0107,0.0462008776339526,0.924017552679052,117.5108090732,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0108,0.0462008414016022,0.924016828032044,117.510809079001,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0109,0.0462008008671701,0.924016017343401,117.510809087634,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.011,0.0462007558769327,0.924015117538653,117.510809098554,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0111,0.0462007063370864,0.924014126741728,117.510809111426,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0112,0.0462006522476312,0.924013044952624,117.510809126252,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0113,0.0462005936085671,0.924011872171342,117.51080914303,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0114,0.0462005304198941,0.924010608397881,117.510809161762,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0115,0.0462004626816121,0.924009253632242,117.510809182447,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0116,0.0462003903937213,0.924007807874425,117.510809205085,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0116666666666719,0.046200340110911,0.92400680221822,117.510809221861,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0116666666666719,0.046200340110911,0.92400680221822,117.510809221861,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0117,0.0462003139543287,0.924006279086573,117.510809230072,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0118,0.0462002326985419,0.924004653970838,117.510809256498,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0119,0.0462001473491803,0.924002946983605,117.510809285703,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.012,0.0462000580236129,0.924001160472258,117.510809317771,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0121,0.0461999648225999,0.923999296451997,117.510809352771,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0122,0.0461998677135339,0.923997354270678,117.510809390681,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0123,0.046199767298899,0.923995345977979,117.510809431651,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0124,0.0461996634232921,0.923993268465842,117.510809475643,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0125,0.0461995560230117,0.923991120460233,117.51080952264,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0126,0.0461994450980577,0.923988901961154,117.510809572643,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0127,0.0461993306484302,0.923986612968603,117.510809625652,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0128,0.0461992131954785,0.92398426390957,117.510809681537,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0129,0.0461990932697857,0.923981865395714,117.510809740168,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.013,0.0461989702514418,0.923979405028836,117.510809801698,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0131,0.0461988441404469,0.923976882808937,117.510809866127,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0132,0.0461987149368009,0.923974298736017,117.510809933455,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0133,0.0461985826405038,0.923971652810074,117.510810003682,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0134,0.0461984492493958,0.923968984987915,117.510810075708,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0135,0.0461983135112947,0.923966270225894,117.510810150223,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0136,0.0461981753368296,0.923963506736591,117.510810227275,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0137,0.0461980347260003,0.923960694520005,117.510810306865,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0138,0.0461978916788069,0.923957833576137,117.510810388992,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0139,0.046197747270786,0.92395494541572,117.510810472732,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.014,0.046197602104284,0.923952042085678,117.510810557565,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0141,0.0461974552417833,0.923949104835666,117.510810644298,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0142,0.0461973066832842,0.923946133665682,117.510810732932,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0143,0.0461971564287864,0.923943128575728,117.510810823466,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0144,0.0461970045105171,0.923940090210342,117.510810915867,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0145,0.0461968524133109,0.923937048266217,117.510811008543,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0146,0.0461966993933179,0.923933987866357,117.510811102293,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0147,0.0461965455697077,0.923930911394153,117.510811196987,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0148,0.0461963910616498,0.923927821232996,117.510811292499,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0149,0.0461962359883139,0.923924719766278,117.510811388701,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.015,0.0461960807263732,0.923921614527463,117.510811485098,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0151,0.0461959255257995,0.923918510515988,117.510811581374,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0152,0.0461957703946516,0.923915407893031,117.510811677562,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0153,0.0461956154915464,0.923912309830927,117.510811773477,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0154,0.0461954609751006,0.923909219502011,117.510811868936,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0155,0.0461953070083208,0.923906140166415,117.510811963744,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0156,0.046195153796439,0.923903075928779,117.510812057614,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0157,0.0461950014740744,0.923900029481487,117.510812150416,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0158,0.0461948502039572,0.923897004079142,117.510812241955,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0159,0.0461947001488175,0.923894002976348,117.51081233204,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.016,0.0461945514713855,0.923891029427709,117.510812420477,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0161,0.0461944042141294,0.923888084282586,117.510812507404,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0162,0.0461942585120079,0.923885170240158,117.510812592705,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0163,0.0461941145628615,0.92388229125723,117.510812676091,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0164,0.0461939725135253,0.923879450270505,117.510812757411,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0165,0.0461938325108345,0.923876650216689,117.510812836517,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0166,0.0461936947016243,0.923873894032484,117.510812913259,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0167,0.0461935592327299,0.923871184654596,117.510812987488,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0168,0.0461934262509864,0.923868525019727,117.510813059055,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0169,0.0461932959032292,0.923865918064583,117.51081312781,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.017,0.0461931683362934,0.923863366725866,117.510813193604,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0171,0.0461930436970141,0.923860873940282,117.510813256289,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0172,0.0461929217578974,0.923858435157947,117.510813317199,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0173,0.0461928027612361,0.923856055224722,117.510813375808,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0174,0.0461926869632915,0.923853739265829,117.510813431531,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0175,0.0461925744952419,0.923851489904837,117.510813484281,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0176,0.0461924654882659,0.923849309765317,117.510813533972,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0177,0.0461923600735419,0.923847201470837,117.510813580516,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0178,0.0461922583822484,0.923845167644967,117.510813623826,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0179,0.046192160545564,0.923843210911279,117.510813663814,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.018,0.0461920666946671,0.92384133389334,117.510813700394,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0181,0.0461919769607361,0.923839539214722,117.510813733479,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0182,0.0461918914749497,0.923837829498993,117.510813762981,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0183,0.0461918093276747,0.923836186553494,117.510813792304,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0184,0.0461917311143286,0.923834622286571,117.510813819805,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0185,0.0461916571674074,0.923833143348148,117.51081384472,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0186,0.0461915875885894,0.923831751771786,117.510813867061,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0187,0.0461915224795524,0.923830449591048,117.51081388684,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0188,0.0461914619419748,0.923829238839495,117.51081390407,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0189,0.0461914060775345,0.923828121550688,117.510813918761,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.019,0.0461913549879096,0.92382709975819,117.510813930926,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0191,0.0461913087747782,0.923826175495563,117.510813940576,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0192,0.0461912675398184,0.923825350796367,117.510813947724,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0193,0.0461912313847083,0.923824627694165,117.51081395238,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0194,0.046191199114833,0.923823982296658,117.510813957973,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0195,0.0461911715749057,0.923823431498114,117.510813962556,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0196,0.0461911489954713,0.923822979909425,117.510813965802,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0197,0.0461911314450461,0.923822628900921,117.51081396781,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0198,0.0461911189921466,0.923822379842932,117.510813968679,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.0199,0.0461911117052894,0.923822234105787,117.510813968508,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.02,0.0461911096529909,0.923822193059816,117.510813967396,1,0,0,0.0100000000000051,2.04627344080593e-15,0
0.02,0,0,0,1,2.30955548264954,46.1911096529908,0.0100000000000051,2.04627344080593e-15,5875.54069836981
0.02000000000001,4.88596893251569e-22,9.77193786187594e-21,9.54951682047927e-27,1,2.30955548264954,46.1911096529908,0.0100000000000051,2.04627344080593e-15,5875.54069836981
0.02000000000001,4.88596893251569e-22,9.77193786187594e-21,9.54951682047927e-27,1,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0201,2.44284273008986e-09,4.88568546017972e-08,3.8287676228075e-11,1,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0202,9.76767303976781e-09,1.95353460795356e-07,3.06005934912751e-10,1,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0203,2.19582854645719e-08,4.39165709291438e-07,1.09932393593111e-09,1,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0204,3.90134091168289e-08,7.80268182336577e-07,2.43924217773891e-09,1,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0205,6.08482450716751e-08,1.2169649014335e-06,5.01323971553029e-09,1,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0206,8.7478310767037e-08,1.74956621534074e-06,8.69493099102974e-09,1,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0207,1.18909518814228e-07,2.37819037628455e-06,1.3436159299162e-08,1,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0208,1.55141869213249e-07,3.10283738426497e-06,1.92369246399272e-08,1,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0209,1.95962676956091e-07,3.91925353912182e-06,2.70152573425668e-08,1,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.021,2.41437454457141e-07,4.82874908914281e-06,3.64883806194252e-08,1,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0211,2.91606178122479e-07,5.83212356244958e-06,4.74837409201555e-08,1,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0212,3.46468847952106e-07,6.92937695904212e-06,6.00013382447579e-08,1,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0213,4.05684914116369e-07,8.11369828232738e-06,7.50168975263564e-08,1,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0214,4.69287711758192e-07,9.38575423516385e-06,9.24349087183599e-08,1,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0215,5.37385815724928e-07,1.07477163144986e-05,1.11944289046817e-07,1,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0216,6.09979226016577e-07,1.21995845203315e-05,1.33545038511729e-07,1,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0216666666666768,6.607030958934e-07,1.3214061917868e-05,1.49391300643178e-07,1,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0216666666666768,6.607030958934e-07,1.3214061917868e-05,1.49391300643178e-07,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0217,0.000131470138958572,0.00262940277917145,0.205339243996567,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0218,0.000537861725755018,0.0107572345151004,0.866100242283573,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0219,0.000964883485000937,0.0192976697000187,1.59562959240127,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.022,0.00141211399470195,0.0282422798940391,2.39582323731129,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0221,0.00187911189738419,0.0375822379476838,3.26829853143837,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0222,0.00236541631774112,0.0473083263548224,4.21438759496217,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0223,0.00287054732680808,0.0574109465361616,5.23513197818299,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0224,0.00339400642901595,0.0678801285803191,6.33127859758475,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0225,0.00393527702423877,0.0787055404847754,7.50327686255085,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
