"time","mass.s","heatCapacitor.T","eddyCurrentForce.lossPower"
0.018000000000000002,0.3465689304760935,322.34836535733569,1634.5990694556535
0.018499999999999999,0.3557991235969753,323.1656818857312,1634.6807514878951
0.019,0.3650071515290001,323.9830262842554,1634.7103722411618
0.0195,0.37419295903383992,324.80037312587939,1634.6876172014045
0.02,0.38335649087316737,325.61769698357449,1634.6121770775194
0.020500000000000001,0.39249769180865457,326.4349724303118,1634.4837478868822
0.021000000000000001,0.40161651531866138,327.25216999445354,1634.3020380843082
0.021500000000000002,0.41071291301136909,328.0692610721394,1634.0667612214893
0.021999999999999999,0.4197868274220849,328.88622126939038,1633.7776294074288
0.022499999999999999,0.42883820658658239,329.70302363997024,1633.4343651152326
0.023,0.43786699885734637,330.51964109068604,1633.0366973122066
0.0235,0.44687315290357288,331.33604638138837,1632.58436160206
0.024,0.45585661771116925,332.15221212497153,1632.0771003670563
0.024500000000000001,0.46481734258275398,332.96811078737323,1631.5146629100486
0.025000000000000001,0.47375527713765714,333.78371468757496,1630.8968055963251
0.025500000000000002,0.48267037131191964,334.59899599760155,1630.2232919951985
0.026000000000000002,0.49156257535829412,335.41392674252182,1629.4938930212702
0.026499999999999999,0.5004318468477349,336.22847999698428,1628.7083931306345
0.027,0.50927814112469849,337.04262825405345,1627.8665821900793
0.0275,0.51810140450487452,337.85634226271924,1626.96824975201
0.028000000000000001,0.52690158961118516,338.66959364878005,1626.0131984576315
0.028500000000000001,0.53567864945972898,339.4823539041451,1625.0012390567017
0.029000000000000001,0.54443253745978171,340.2945943868354,1623.9321905453373
0.029500000000000002,0.55316320741379643,341.10628632098314,1622.8058803029789
0.029999999999999999,0.56187061351740275,341.91740079683183,1621.6221442284425
0.030499999999999999,0.57055471035940752,342.72790877073669,1620.3808268749719
0.031,0.57921545292179466,343.53778106516359,1619.0817815842099
0.0315,0.58785279657972511,344.34698836869069,1617.7248706190001
0.032000000000000001,0.5964666993292651,345.15550512394589,1616.3099712089909
0.032500000000000001,0.60505711923289296,345.96330506938205,1614.8369683930162
0.033000000000000002,0.613624010720633,346.77035478383914,1613.3057458620672
0.033500000000000002,0.62216733102722055,347.57662492099371,1611.7162032238039
0.034000000000000002,0.63068703779730573,348.38208602984531,1610.0682496246554
0.034500000000000003,0.63918308908545463,349.1867085547176,1608.3618038692307
0.035000000000000003,0.64765544335614755,349.99046283525786,1606.5967945379964
0.035500000000000004,0.65610405948378103,350.79331910643691,1604.773160103148
0.036000000000000004,0.66452889675266602,351.59524749854921,1602.8908490425674
0.036499999999999998,0.67292991485702891,352.39621803721303,1600.9498199517952
0.036999999999999998,0.68130707390101153,353.19620064337028,1598.9500416539238
0.037499999999999999,0.68966034407869348,353.99517130805248,1596.8914996574222
0.037999999999999999,0.69798969800597843,354.79310720098607,1594.7741903411095
0.0385,0.7062950851543025,355.58997036217443,1592.598105187152
0.039,0.71457646855850954,356.38573111739316,1590.3632551292349
0.0395,0.72283381173327232,357.18035973233907,1588.0696617745862
0.040000000000000001,0.73106707867309328,357.97382641262988,1585.7173574928574
0.040500000000000001,0.73927623385230423,358.76610130380425,1583.3063855024207
0.041000000000000002,0.74746124222506583,359.55715449132191,1580.8367999539955
0.041500000000000002,0.75562206922536845,360.34695600056352,1578.3086660115223
0.042000000000000003,0.76375868076703146,361.13547579683069,1575.7220599302066
0.042500000000000003,0.77187104324370381,361.92268378534641,1573.07706913164
0.043000000000000003,0.77995913246193649,362.70855651058815,1570.3737931049202
0.043500000000000004,0.78802293102400411,363.49307519354306,1567.6123420502577
0.043999999999999997,0.79606239280771773,364.2761990934377,1564.7928347652949
0.044499999999999998,0.80407748752033581,365.05789892082424,1561.915403189978
0.044999999999999998,0.81206818542467274,365.83814538296792,1558.9801906085836
0.045499999999999999,0.8200344573391003,366.61690918384591,1555.9873516967305
0.045999999999999999,0.82797627463754619,367.39416102414816,1552.937052565105
0.0465,0.83589360924949507,368.16987160127695,1549.8294707998457
0.047,0.84378643365998818,368.94401160934711,1546.664795499514
0.047500000000000001,0.85165472090962335,369.71655173918595,1543.4432273085831
0.048000000000000001,0.85949844459455516,370.48746267833337,1540.1649784473866
0.048500000000000001,0.86731758529554071,371.25672100113093,1536.8302675817015
0.049000000000000002,0.87511213315658976,372.02431153119892,1533.439316490093
0.049500000000000002,0.88288205038726808,372.79019298723159,1529.9923812804484
0.050000000000000003,0.89062731401255513,373.55433714906599,1526.4897186418648
0.050500000000000003,0.89834790167871303,374.31671585346839,1522.931596703098
0.051000000000000004,0.9060437916532873,375.07730099413385,1519.3182950302655
0.051500000000000004,0.91371496282510589,375.83606452168618,1515.6501046208539
0.052000000000000005,0.92136139470428013,376.59297844367819,1511.9273278939943
0.052499999999999998,0.92898306742220327,377.34801482459119,1508.1502786769624
0.052999999999999999,0.93657996173155311,378.10114578583602,1504.3192821878613
0.053499999999999999,0.94415205900628896,378.85234350575172,1500.4346750144555
0.053999999999999999,0.95169934432476311,379.60158373624773,1496.4967981980799
0.0545,0.95922181133115836,380.34885134783292,1492.5059853474477
0.055,0.966719435404092,381.09410972532152,1488.4626232687688
0.055500000000000001,0.9741922015300758,381.83733256072054,1484.367090159468
0.056000000000000001,0.98164009542509967,382.57849372637548,1480.219774952019
0.056500000000000002,0.98906310353908,383.31756728004325,1476.0210772354239
0.057000000000000002,0.99646121306030488,384.0545274699632,1471.7714071719363
0.057500000000000002,1.0038344119198823,384.78934873993023,1467.4711854090472
0.058000000000000003,1.0111826887961852,385.52200573436579,1463.120842986772
0.058500000000000003,1.0185060331193019,386.25247330339153,1458.720821240265
0.059000000000000004,1.0258044350754776,386.98072650789999,1454.2715716977989
0.059500000000000004,1.033077885726166,387.70674128881382,1449.7735524751179
0.059999999999999998,1.040326377391473,388.43049666874992,1445.2272162738996
0.060499999999999998,1.047549902137159,389.15196596236518,1440.6330567916818
0.060999999999999999,1.0547484532742051,389.87112544675864,1435.9915631642102
0.061499999999999999,1.0619220248973411,390.58795166618984,1431.3032339024167
0.062,1.0690706118897115,391.30242143843009,1426.5685767489711
0.0625,1.0761942099275432,392.01451186111149,1421.7881085303352
0.063,1.0832928154848138,392.72420031807826,1416.9623550043852
0.063500000000000001,1.0903664258379171,393.43146448573634,1412.0918507037015
0.064000000000000001,1.0974150390703332,394.13628233940392,1407.1771387745939
0.064500000000000002,1.104438654077293,394.83863215966187,1402.2187708119695
0.065000000000000002,1.1114372698733432,395.53849213626785,1397.217306108809
0.065500000000000003,1.118410880946106,396.23583768955382,1392.1733076677947
0.066000000000000003,1.1253594926432791,396.93065035694457,1387.0873548182994
0.066500000000000004,1.132283106653065,397.62290941451442,1381.9600308721124
0.067000000000000004,1.1391817254504268,398.31259444745245,1376.7919266790618
0.067500000000000004,1.1460553522997612,398.99968535525949,1371.5836404385814
0.068000000000000005,1.1529039912575683,399.68416235694718,1366.3357775078257
0.068500000000000005,1.1597276471751257,400.36600599623654,1361.0489502064579
0.069000000000000006,1.16652632570116,401.04519714675615,1355.7237776182103
0.069500000000000006,1.1733000332845187,401.72171701724051,1350.3608853893406
0.070000000000000007,1.180048777176844,402.39554715672915,1344.9609055240985
0.070500000000000007,1.1867725651029553,403.06666921353678,1339.5244761744004
0.071000000000000008,1.1934713999272062,403.73506098621277,1334.052241474114
0.071500000000000008,1.2001452951699083,404.4007079245165,1328.5448514244983
0.072000000000000008,1.2067942608659818,405.06359265381559,1323.0029614655355
0.072499999999999995,1.2134183078224936,405.7236981331655,1317.427232353848
0.072999999999999995,1.2200174476195116,406.3810076591584,1311.8183299447885
0.073499999999999996,1.226591692610953,407.03550486977269,1306.1769249724325
0.073999999999999996,1.2331410559254377,407.68717374822228,1300.5036928275961
0.074499999999999997,1.2396655514671391,408.33599862680552,1294.7993133340049
0.074999999999999997,1.2461651939166356,408.98196419075464,1289.0644705227473
0.075499999999999998,1.2526399987317614,409.62505548208492,1283.2998524051354
0.075999999999999998,1.259089982129004,410.26525788979058,1277.5061507255978
0.076499999999999999,1.2655151574682963,410.90255461597133,1271.6840573130808
0.076999999999999999,1.2719155448268289,411.53693339791351,1265.8342729527235
0.077499999999999999,1.278291162524632,412.16838056405885,1259.9574990625119
0.078,1.2846420296384597,412.7968828014815,1254.054439867509
0.0785,1.2909681660016159,413.42242715901676,1248.1258021653989
0.079000000000000001,1.2972695922037738,414.04500105038733,1242.1722950913731
0.079500000000000001,1.303546329590803,414.66459225733263,1236.1946298824791
0.080000000000000002,1.3097984002645902,415.2811889327358,1230.1935196415825
0.080500000000000002,1.3160258270828644,415.89477960375183,1224.1696791010593
0.081000000000000003,1.3222286336590205,416.50535317493484,1218.1238243863631
0.081500000000000003,1.3284068443619403,417.112898931367,1212.056672779599
0.082000000000000003,1.3345604810256069,417.71740414327087,1205.9689415617383
0.082500000000000004,1.3406895713786089,418.31886021424759,1199.8613501935026
0.083000000000000004,1.3467941419524325,418.91725751478629,1193.7346180111131
0.083500000000000005,1.3528742198725956,419.51258669122956,1187.5894645241879
0.084000000000000005,1.3589298329948654,420.10483876833149,1181.4266092209546
0.084500000000000006,1.3649610099041112,420.69400515167695,1175.2467713347985
0.085000000000000006,1.3709677799131561,421.28007763010146,1169.0506696117216
0.085500000000000007,1.376950173061628,421.86304837811025,1162.8390220788413
0.086000000000000007,1.3829082201148115,422.44290995829749,1156.6125458140532
0.086500000000000007,1.3888419525624995,423.01965532376596,1150.3719567169771
0.087000000000000008,1.3947514026178442,423.59327782054578,1144.1179692813134
0.087500000000000008,1.4006365988716289,424.16376738594005,1137.8513049854455
0.087999999999999995,1.4064975770897481,424.73112000612321,1131.5726707897418
0.088499999999999995,1.4123343717206698,425.29533028357815,1125.2827755550607
0.088999999999999996,1.418147017488776,425.85639283563626,1118.9823267298289
0.089499999999999996,1.4239355498017141,426.41430265457336,1112.672029327447
0.089999999999999997,1.4297000047478712,426.96905510882715,1106.3525857133513
0.090499999999999997,1.4354404190938559,427.52064594421341,1100.0246953942371
0.090999999999999998,1.4411568302819744,428.06907128514166,1093.6890548095635
0.091499999999999998,1.4468492764277079,428.61432763583281,1087.3463571254181
0.091999999999999998,1.4525177963171911,429.15641188153455,1080.997292030853
0.092499999999999999,1.4581624294046891,429.69532128973873,1074.6425455367823
0.092999999999999999,1.463783211474595,430.23104920239825,1068.2828157974823
0.0935,1.4693801850410015,430.76359537569999,1061.9187746339267
0.094,1.4749533918531443,431.29295853500804,1055.5510948050353
0.094500000000000001,1.4805028736170549,431.81913709583489,1049.1804472121928
0.095000000000000001,1.486028672657532,432.34212982548996,1042.8074982673654
0.095500000000000002,1.4915308319141458,432.86193584283257,1036.4329097155608
0.096000000000000002,1.4970093949372418,433.37855461802417,1030.0573384603572
0.096500000000000002,1.5024644058839474,433.89198597228102,1023.6814363925598
0.097000000000000003,1.5078959095141757,434.40223007762648,1017.305850222054
0.097500000000000003,1.51330395118663,434.90928745664365,1010.9312213129066
0.098000000000000004,1.5186885768548088,435.41315898222808,1004.558185521783
0.098500000000000004,1.5240498299706808,435.91384242821931,998.18739041485048
0.099000000000000005,1.5293877585971039,436.41134040665349,991.81945523587228
0.099500000000000005,1.5347024108553651,436.90565529425248,985.4549961611981
0.10000000000000001,1.5399938347353128,437.39678902485889,979.09462723934894
0.10050000000000001,1.5452620787733937,437.8847438499123,972.73895642414868
0.10100000000000001,1.5505071920475233,438.36952233693785,966.38858544070786
0.10150000000000001,1.5557292241719574,438.85112736803364,960.0441096549448
0.10200000000000001,1.5609282252921648,439.32956213835928,953.70611794666263
0.10250000000000001,1.5661042460796968,439.80483015462494,947.37519258621933
0.10300000000000001,1.5712573377270593,440.27693523357812,941.0519091148094
0.10350000000000001,1.5763875519425845,440.74588150049334,934.73683622837689
0.10400000000000001,1.5814949391315232,441.21167110134576,928.43055141310037
0.1045,1.5865795523612845,441.67430920604943,922.13360642087457
0.105,1.5916414452230749,442.13380131795122,915.84654560773174
0.1055,1.5966806712456167,442.59015253976258,909.56991089749079
0.106,1.6016972844299111,443.04336825259332,903.30423700267022
0.1065,1.6066913392433859,443.49345411353085,897.05005133646898
0.107,1.61166289061405,443.94041605322047,890.80787392835543
0.1075,1.6166119939246408,444.38426027344457,884.57821734325853
0.108,1.6215387050067769,444.82499324470302,878.36158660435331
0.1085,1.6264430801351066,445.2626217037926,872.1584791194399
0.109,1.6313251760214627,445.69715265138683,865.96938461089792
0.1095,1.6361850487077574,446.12859182675277,859.79479927950786
0.11,1.6410227558275721,446.55694684085086,853.63519646220959
0.1105,1.6458383556809184,446.98222590254255,847.49103842309319
0.111,1.6506319065436776,447.40443686931263,841.36278515142692
0.1115,1.6554034670878415,447.82358783407267,835.25088880574435
0.112,1.6601530963751885,448.23968712208074,829.15579367040391
0.1125,1.6648808538509572,448.65274328786154,823.07793611549778
0.113,1.6695867993375173,449.06276511212747,817.01774456007922
0.1135,1.6742709930280475,449.46976159869797,810.9756394386817
0.114,1.6789334954802058,449.87374197142026,804.95203317109292
0.1145,1.6835743676098058,450.27471567109001,798.94733013535495
0.115,1.6881936699902422,450.67269131127762,792.96193944898141
0.11550000000000001,1.6927914641698214,451.06767866020544,786.99625052804572
0.11600000000000001,1.6973678123633982,451.45968818473449,781.05063864372232
0.11650000000000001,1.7019227767693179,451.84873003245707,775.12547738932653
0.11700000000000001,1.7064564199042924,452.23481454028126,769.22113237404835
0.11750000000000001,1.7109688045967426,452.6179522308575,763.33796121954958
0.11800000000000001,1.7154599939801425,452.99815380900372,757.47631355941542
0.11850000000000001,1.7199300514863638,453.37543015813145,751.63653104140303
0.11900000000000001,1.7243790408390194,453.74979233667136,745.81894733244565
0.11950000000000001,1.7288070260468065,454.12125157449901,740.02388812636161
0.12,1.7332140713968522,454.48981926936062,734.25167115423062
0.1205,1.7376002411821574,454.8555064188464,728.50261674184367
0.121,1.7419656001537833,455.21832459084908,722.77702960563329
0.1215,1.7463102135247848,455.57828594247167,717.07519847459685
0.122,1.7506341465928787,455.93540242957835,711.39741080818203
0.1225,1.7549374648974856,456.28968615071875,705.74394632232577
0.123,1.7592202342129337,456.64114934325778,700.11507701905748
0.1235,1.7634825205416638,456.98980437950462,694.51106721830115
0.124,1.7677243901074333,457.33566376284267,688.93217359183609
0.1245,1.7719459093485195,457.67874012385806,683.37864519934897
0.125,1.7761471449109272,458.0190462164702,677.8507235265273
0.1255,1.7803281636415877,458.35659491406028,672.34864252514899
0.126,1.7844890327504326,458.69139911519295,666.87263629272854
0.1265,1.788629819549105,459.02347187599742,661.42292757617861
0.127,1.7927505913406085,459.35282646173931,655.99972316373214
0.1275,1.7968514157334021,459.67947617114828,650.60322844557027
0.128,1.8009323605053325,460.00343440176016,645.23364160865049
0.1285,1.8049934935969321,460.32471464599234,639.89115369092269
0.129,1.8090348831047296,460.64333048722204,634.57594863706493
0.1295,1.8130565972745456,460.95929559586085,629.28820335568935
0.13,1.8170587044948008,461.27262372543248,624.0280877779727
0.1305,1.8210412732898178,461.58332870864911,618.79576491764271
0.13100000000000001,1.8250043723131237,461.89142445348745,613.59139093227668
0.13150000000000001,1.8289480708008539,462.19692518492849,608.4151201322162
0.13200000000000001,1.8328724379955195,462.49984513693983,603.2670988950523
0.13250000000000001,1.8367775425321793,462.80019822438288,598.1474592291446
0.13300000000000001,1.8406634535929538,463.09799865910173,593.05633132497235
0.13350000000000001,1.8445302404631467,463.39326071257074,587.99383891484922
0.13400000000000001,1.8483779725248504,463.68599871213411,582.96009934335052
0.13450000000000001,1.8522067192505527,463.97622703724409,577.95522363863017
0.13500000000000001,1.8560165501967427,464.26396011569955,572.97931658457401
0.13550000000000001,1.8598075349975216,464.54921241988467,568.03247679374522
0.13600000000000001,1.8635797433582035,464.83199846300727,563.11479678106605
0.13650000000000001,1.8673332450489277,465.11233279533798,558.22636303819741
0.13700000000000001,1.8710681104706415,465.39023040016031,553.36725904471461
0.13750000000000001,1.8747844101347235,465.66570633107568,548.53756268798861
0.13800000000000001,1.8784822133909538,465.93877482440672,543.73733986454295
0.13850000000000001,1.8821615903162139,466.20945061884339,538.96665428094309
0.13900000000000001,1.8858226110308276,466.47774847872137,534.22556405073442
0.13950000000000001,1.8894653456925972,466.74368319056362,529.51412177360396
0.14000000000000001,1.8930898644908416,467.00726955961915,524.83237461487772
0.14050000000000001,1.896696237640437,467.26852240640369,520.18036438531749
0.14100000000000001,1.9002845353758544,467.52745656323941,515.55812762117068
0.14150000000000001,1.903854827945197,467.78408687079542,510.96569566443827
0.14200000000000002,1.9074071856042396,468.03842817462731,506.4030947433161
0.14250000000000002,1.9109416791868674,468.29049575335074,501.87034759164942
0.14300000000000002,1.9144583798366401,468.54030511863141,497.36747281804685
0.14350000000000002,1.9179573570570561,468.78787055613736,492.89447980632724
0.14400000000000002,1.9214386812047466,469.03320699356129,488.45137547124409
0.14449999999999999,1.9249024226265765,469.27632935544369,484.03816204755628
0.14499999999999999,1.9283486516541835,469.517252560092,479.65483717173328
0.14549999999999999,1.9317774385985262,469.75599151649885,475.30139396356174
0.14599999999999999,1.9351888537444255,469.99256112126045,470.97782110761977
0.14649999999999999,1.9385829673451092,470.22697625549563,466.68410293458533
0.14699999999999999,1.9419598496167563,470.45925178176384,462.42021950235346
0.14749999999999999,1.9453195707330415,470.68940254098442,458.18614667692384
0.14799999999999999,1.9486622013540598,470.91744375515935,453.98185679229789
0.14849999999999999,1.9519878126983554,471.14339108313106,449.80731881271134
0.14899999999999999,1.9552964738938232,471.36725860994756,445.66249554859019
0.14949999999999999,1.9585882550320537,471.58906116736352,441.54734705374659
0.14999999999999999,1.9618632261484712,471.80881356042607,437.46182960428933
0.15049999999999999,1.9651214572174325,472.02653056481836,433.40589577808419
0.151,1.9683630181473308,472.24222692420028,429.37949453379593
0.1515,1.9715879787756967,472.45591734755237,425.38257128948783
0.152,1.9747964088642993,472.66761650651654,421.41506800075621
0.1525,1.9779883780942502,472.8773390327388,417.47692323837435
0.153,1.9811639560611016,473.08509951521177,413.56807226543117
0.1535,1.9843232127323851,473.29091284543267,409.68844709947041
0.154,1.9874662189078547,473.49479456460324,405.83797657998969
0.1545,1.9905930428826821,473.69675835489062,402.01658654378184
0.155,1.9937037540120497,473.89681872154682,398.22419978530155
0.1555,1.9967984215555441,474.09499012475351,394.46073616961553
0.156,1.9998771146728576,474.29128697741112,390.7261127062169
0.1565,2.0029399024194787,474.48572364292653,387.02024362221209
0.157,2.0059868537423888,474.67831443300236,383.34304043486333
0.1575,2.0090180374757591,474.86907360542551,379.69441202347338
0.158,2.0120335223366426,475.0580153618555,376.07426470059664
0.1585,2.0150333769206727,475.24515384561238,372.48250228256813
0.159,2.0180176700614343,475.43050340657203,368.91902587236598
0.1595,2.0209864716786621,475.61407922507107,365.38373326811961
0.16,2.0239398488770126,475.79589444759938,361.87652209867935
0.1605,2.026877869875682,475.97596307386078,358.39728677994486
0.161,2.029800602765556,476.15429904491384,354.94591956499676
0.1615,2.0327081155055131,476.33091624140133,351.52231061013902
0.16200000000000001,2.0356004759187178,476.50582848178249,348.12634804019672
0.16250000000000001,2.0384777516889181,476.67904952056296,344.75791801306349
0.16300000000000001,2.0413400103567456,476.85059304652628,341.41690478348931
0.16350000000000001,2.0441873193160101,477.02047268096453,338.10319076610261
0.16400000000000001,2.0470197458100015,477.18870197590894,334.81665659765895
0.16450000000000001,2.0498373571796598,477.35529459057324,331.55718087095016
0.16500000000000001,2.0526402220461,477.52026512887767,328.32463866834132
0.16550000000000001,2.055428406045273,477.68362612243033,325.11890715540062
0.16600000000000001,2.0582019759280596,477.84539093232956,321.93986029161283
0.16650000000000001,2.0609609982904433,478.00557285157277,318.78737054373181
0.16700000000000001,2.0637055395703956,478.16418510369948,315.66130894299033
0.16750000000000001,2.0664356660447543,478.32124084143487,312.561545141522
0.16800000000000001,2.0691514438261041,478.47675314533313,309.48794746799877
0.16850000000000001,2.0718529388596578,478.63073502242139,306.44038298247966
0.16900000000000001,2.0745402169201363,478.78319940484283,303.41871753046888
0.16950000000000001,2.0772133436086513,478.93415914849993,300.42281579618236
0.17000000000000001,2.07987238449362,479.0836271285641,297.45254111573598
0.17050000000000001,2.0825174065513434,479.23161720900367,294.50775314734591
0.17100000000000001,2.0851484737184887,479.37814125236855,291.58831529808964
0.17150000000000001,2.0877656510074041,479.52321188808162,288.69408791715341
0.17200000000000001,2.0903690032544593,479.66684167144098,285.824930429522
0.17250000000000001,2.0929585951174747,479.80904308263001,282.98070138409878
0.17300000000000001,2.0955344910731504,479.94982852572923,280.16125850105351
0.17350000000000002,2.0980967554144914,480.08921032772747,277.36645871840409
0.17400000000000002,2.100645452248235,480.22720073753294,274.59615823782997
0.17450000000000002,2.1031806454922792,480.3638119249847,271.85021256972141
0.17500000000000002,2.1057023988731127,480.4990559798635,269.12847657746573
0.17550000000000002,2.1082107759727164,480.63294494218616,266.4308044256187
0.17599999999999999,2.1107058418549167,480.76549183102787,263.75704650053586
0.17649999999999999,2.113187658564506,480.89670779967844,261.10705811533444
0.17699999999999999,2.1156562891620547,481.02660468711338,258.48069175306301
0.17749999999999999,2.1181117965160223,481.15519425499582,255.87779944128232
0.17799999999999999,2.1205542433006879,481.28248818700513,253.29823279140658
0.17849999999999999,2.1229836919940772,481.40849808816739,250.74184303732761
0.17899999999999999,2.1254002048759015,481.53323548418479,248.20848107332233
0.17949999999999999,2.1278038440254821,481.65671182076579,245.69799749125102
0.17999999999999999,2.1301946713196878,481.77893846295416,243.21024261704889
0.18049999999999999,2.1325727484308592,481.89992669445951,240.74506654651319
0.18099999999999999,2.1349381368247458,482.01968771698637,238.30231918039502
0.18149999999999999,2.1372908993578359,482.13823359184124,235.88184687980396
0.182,2.1396310961227845,482.25557479284112,233.48350131092729
0.1825,2.14195878803738,482.37172232127841,231.10713183585742
0.183,2.1442740358446892,482.48668711741209,228.75258767475768
0.1835,2.1465769000823212,482.60048004290763,226.41971799893153
0.184,2.1488674410808151,482.71311188043626,224.10837196142296
0.1845,2.15114571896203,482.82459333327404,221.81839872697611
0.185,2.153411793637535,482.93493502490128,219.5496475013606
0.1855,2.1556657248069939,483.04414749860172,217.30196756006762
0.186,2.1579075719565575,483.15224121706228,215.0752082763818
0.1865,2.1601373943572524,483.25922656197179,212.86921914883428
0.187,2.162355252398354,483.36511455915729,210.68384682149804
0.1875,2.1645612042163624,483.46991504697758,208.51894273386543
0.188,2.1667553084371467,483.57363816709665,206.3743569170243
0.1885,2.1689376235655335,483.67629403321087,204.24993940821003
0.189,2.1711082078933845,483.77789268156897,202.14554048012099
0.1895,2.1732671194983957,483.87844407079194,200.06101066440092
0.19,2.1754144162428948,483.97795808169519,197.99620077456308
0.1905,2.1775501557726358,484.07644451710854,195.95096192836755
0.191,2.1796743955155988,484.17391310169864,193.9251455696521
0.1915,2.1817871926807859,484.27037348178908,191.91860348962766
0.192,2.1838886042570174,484.36583522518208,189.93118784764059
0.1925,2.1859786881008096,484.46030835914024,187.96274863096488
0.193,2.1880575002749287,484.55380205566837,186.01313996019852
0.19350000000000001,2.1901250970531532,484.64632562256702,184.08221534893198
0.19400000000000001,2.192181534627677,484.73788835926399,182.16982842220719
0.19450000000000001,2.1942268689734163,484.8284994901785,180.27583325288882
0.19500000000000001,2.196261155847167,484.9181681647201,178.40008437901315
0.19550000000000001,2.1982844507867569,485.00690345728481,176.54243682066985
0.19600000000000001,2.2002968091102018,485.09471436725352,174.70274609641862
0.19650000000000001,2.2022982859148565,485.18160981898956,172.88086823924814
0.19700000000000001,2.2042889360765718,485.26759866183619,171.07665981208496
0.19750000000000001,2.2062688142488462,485.35268967011393,169.28997792285597
0.19800000000000001,2.2082379757328239,485.43689192705222,167.52067812989816
0.19850000000000001,2.2101964744293854,485.520213922285,165.76861944129817
0.19900000000000001,2.212144364232036,485.6026641663131,164.03366091652504
0.19950000000000001,2.2140816989787617,485.68425116964869,162.31566180545701
0.20000000000000001,2.21600853228863,485.76498337114828,160.61448195734815
0.20050000000000001,2.2179249175612523,485.84486913814482,158.92998183303254
0.20100000000000001,2.219830907976247,485.92391676658133,157.26202251674067
0.20150000000000001,2.2217265564926989,486.00213448114454,155.61046572753489
0.20200000000000001,2.2236119158486209,486.07953043539698,153.97517383036958
0.20250000000000001,2.2254870385604164,486.15611271191091,152.35600984678081
0.20300000000000001,2.2273519769223413,486.2318893224014,150.75283746521131
0.20350000000000001,2.2292067836907012,486.30686847105051,149.16551935672743
0.20400000000000001,2.2310515105455924,486.38105796358872,147.59392101227522
0.20450000000000002,2.2328862089976087,486.45446555614495,146.03790847732429
0.20500000000000002,2.2347109305167083,486.5270990051182,144.49734804862632
0.20550000000000002,2.236525726354508,486.59896599921444,142.97210672367291
0.20600000000000002,2.2383306475440117,486.67007415968084,141.46205220867984
0.20650000000000002,2.240125744899327,486.74043104053919,139.96705292626018
0.20700000000000002,2.2419110690153965,486.81004412881941,138.48697802279094
0.20750000000000002,2.2436866702677118,486.87892084479319,137.02169737547868
0.20800000000000002,2.2454525988120437,486.94706854220766,135.57108159912789
0.20849999999999999,2.247208904584161,487.01449450851914,134.13500205261971
0.20899999999999999,2.2489556378287308,487.0812061369063,132.71332951393373
0.20949999999999999,2.2506928479746455,487.1472105615058,131.30593703344292
0.20999999999999999,2.2524205841679694,487.21251483073706,129.91269857435762
0.21049999999999999,2.2541388955199366,487.27712598813497,128.53348839893653
