"time","Capacitor1.v","HeatCapacitor1.T"
0.045,9.29818301277435e-05,293.150023896604
0.046,0.000117017807376344,293.150030733294
0.047,0.000147740650212389,293.15003966868
0.048,0.000186218094820008,293.150051071685
0.049,0.000234663500963906,293.150065706316
0.05,0.0002958924382796,293.150084563986
0.051,0.000373035527442075,293.150108769935
0.052,0.000470042342857639,293.150139764647
0.053,0.000591979173229005,293.150179424927
0.054,0.000745452902178435,293.150230239624
0.055,0.000937777719437437,293.150295008806
0.056,0.00117880359996314,293.150377560107
0.057,0.00147978849954832,293.150482338637
0.058,0.00185444729179679,293.150614839056
0.059,0.00231912865262318,293.150781708044
0.06,0.0028931157840423,293.150990903451
0.061,0.00359797413087265,293.151251464631
0.062,0.00445867225403106,293.151574004237
0.063,0.00550143372399661,293.151969869078
0.064,0.00674267462608353,293.152446914467
0.065,0.00818006610187698,293.153005860413
0.066,0.00980251868488373,293.153643888387
0.067,0.0116016781450073,293.154358996529
0.068,0.0135696600621692,293.155149176072
0.069,0.0156987537552087,293.156012312759
0.07,0.0179815080966717,293.156946236183
0.071,0.0204107652770473,293.157948757916
0.072,0.0229796355343754,293.159017683343
0.073,0.0256815098145136,293.160150807122
0.074,0.0285099970623073,293.161345910263
0.075,0.031458985936095,293.162600765331
0.076,0.0345225697947961,293.163913183201
0.077,0.0376950737248726,293.165280987087
0.078,0.040971051792672,293.166702005578
0.079,0.0443452238488906,293.168174124894
0.08,0.0478125711972031,293.169695223498
0.081,0.0513681961700655,293.171263263619
0.082,0.055007466170315,293.17287619734
0.083,0.0587258505558134,293.174532060084
0.084,0.0625190647847583,293.176228895991
0.085,0.0663829529457356,293.177964805195
0.086,0.0703135235771763,293.179737931156
0.087,0.0743069554359075,293.181546459237
0.088,0.0783595726796351,293.183388622821
0.089,0.0824678408929016,293.185262707467
0.09,0.0866283541605238,293.187167060572
0.091,0.0908378483604426,293.189100069758
0.092,0.0950931790136119,293.191060183541
0.093,0.0993913189607755,293.193045908346
0.094,0.103729425707527,293.195055687837
0.095,0.108104710926147,293.197088110964
0.096,0.112514496171241,293.199141810614
0.097,0.116956214187372,293.201215452662
0.098,0.121427410441102,293.203307739324
0.099,0.125925746375886,293.205417403142
0.1,0.130448935171714,293.207543248378
0.101,0.134994792005101,293.209684111986
0.102,0.139561213730282,293.211838874156
0.103,0.144146243422567,293.2140064125
0.104,0.148747933044631,293.216185688579
0.105,0.153364422697998,293.218375692444
0.106,0.157993926365431,293.220575448482
0.107,0.162634747399819,293.222784010627
0.108,0.167285271746932,293.225000462317
0.109,0.171943902857488,293.227223933114
0.11,0.176609121568586,293.229453579626
0.111,0.181279463880189,293.23168858988
0.112,0.185953577424264,293.233928176146
0.113,0.190630095790611,293.236171586643
0.114,0.195307722989363,293.23841809546
0.115,0.199985210196705,293.240667003646
0.116,0.204661377105537,293.242917637751
0.117,0.209335094379273,293.245169349137
0.118,0.214005240610473,293.247421513817
0.119,0.218670748595445,293.24967353041
0.12,0.223330589399313,293.251924819614
0.121,0.227983819667838,293.254174828383
0.122,0.232629471140978,293.2564230177
0.123,0.237266629683361,293.258668870044
0.124,0.241894412281155,293.260911886252
0.125,0.246511986841195,293.263151590623
0.126,0.251118549684102,293.265387524316
0.127,0.255713304915803,293.267619239267
0.128,0.26029549303724,293.269846305727
0.129,0.264864382037638,293.272068309805
0.13,0.269419293921537,293.274284864216
0.131,0.273959536456659,293.276495580132
0.132,0.278484453108553,293.278700087536
0.133,0.282993408161874,293.280898028981
0.134,0.287485802705498,293.283089066508
0.135,0.291961052020646,293.285272871623
0.136,0.296418579644874,293.287449122596
0.137,0.300857832703711,293.289617511096
0.138,0.30527827819698,293.291777740419
0.139,0.309679418982139,293.293929532179
0.14,0.314060747200232,293.296072606368
0.141,0.318421779550397,293.298206696259
0.142,0.322762046676531,293.30033154378
0.143,0.327081106831129,293.30244690558
0.144,0.331378523761661,293.304552542979
0.145,0.335653868979974,293.306648222901
0.146,0.339906729628769,293.308733721335
0.147,0.344136707342213,293.310808822941
0.148,0.348343426229936,293.312873325116
0.149,0.352526504485678,293.314927023384
0.15,0.356685576736345,293.316969722826
0.151,0.360820287162725,293.319001234521
0.152,0.364930299556605,293.32102138117
0.153,0.369015279185555,293.323029986932
0.154,0.373074898782932,293.325026880773
0.155,0.377108841175344,293.327011897937
0.156,0.381116799800345,293.328984880224
0.157,0.385098481961662,293.330945677811
0.158,0.389053592247311,293.332894139962
0.159,0.392981846228753,293.334830122692
0.16,0.396882966110759,293.336753486329
0.161,0.400756688604358,293.338664099765
0.162,0.404602749602027,293.340561832136
0.163,0.408420891689943,293.342446556881
0.164,0.412210864164963,293.344318151741
0.165,0.415972424274765,293.346176499426
0.166,0.419705337947485,293.348021488008
0.167,0.423409370183236,293.349853005647
0.168,0.427084293552921,293.351670945234
0.169,0.430729885410991,293.353475202854
0.17,0.434345933655779,293.355265681076
0.171,0.437932224784936,293.357042282116
0.172,0.441488551134996,293.358804911973
0.173,0.445014709619954,293.360553479706
0.174,0.448510503123144,293.362287898255
0.175,0.451975739925401,293.364008084112
0.176,0.455410228732741,293.365713954381
0.177,0.458813783501507,293.36740542963
0.178,0.462186221771341,293.3690824329
0.179,0.465527370953635,293.370744893377
0.18,0.468837054890729,293.372392738552
0.181,0.472115103346209,293.374025899749
0.182,0.475361349558398,293.375644310704
0.183,0.478575630052325,293.377247907448
0.184,0.481757784506142,293.37883662823
0.185,0.484907655617545,293.380410413438
0.186,0.488025088970197,293.381969205521
0.187,0.491109932940852,293.383512948913
0.188,0.494162039391752,293.385041590097
0.189,0.497181261386313,293.386555077159
0.19,0.500167454884207,293.38805336002
0.191,0.503120478089873,293.389536390269
0.192,0.506040191320772,293.391004121084
0.193,0.508926456875638,293.392456507151
0.194,0.511779138902739,293.393893504587
0.195,0.514598103268121,293.395315070862
0.196,0.517383223500493,293.396721168229
0.197,0.520134420894383,293.398111786896
0.198,0.522851538944291,293.399486872465
0.199,0.525534456907401,293.400846391551
0.2,0.528183056144978,293.402190312328
0.201,0.530797220051003,293.40351860449
0.202,0.53337683398081,293.404831239201
0.203,0.535921785179716,293.406128189053
0.204,0.538431962711656,293.407409428024
0.205,0.540907261592806,293.408674933765
0.206,0.543347594634742,293.409924694167
0.207,0.545752844559317,293.411158680786
0.208,0.548122909983912,293.412376874357
0.209,0.550457691350869,293.413579256979
0.21,0.552757090875073,293.414765812084
0.211,0.555021012491545,293.415936524402
0.212,0.557249361803026,293.417091379926
0.213,0.559442046027561,293.418230365883
0.214,0.561598979980731,293.419353474076
0.215,0.563720092520853,293.420460704493
0.216,0.565805284384355,293.421552041683
0.217,0.567854471713546,293.422627479134
0.218,0.569867572352029,293.423687011591
0.219,0.571844505809585,293.424730635034
0.22,0.573785193227056,293.425758346656
0.221,0.575689557341231,293.426770144833
0.222,0.577557522449725,293.427766029106
0.223,0.579389018720492,293.428746002455
0.224,0.58118398244956,293.429710071433
0.225,0.58294233681778,293.430658235964
0.226,0.58466401370527,293.431590500897
0.227,0.586348946573502,293.432506872227
0.228,0.587997070439891,293.433407357077
0.229,0.589608321852395,293.434291963682
0.23,0.591182638864113,293.435160701365
0.231,0.592719961007877,293.436013580524
0.232,0.594220233715267,293.436850614801
0.233,0.595683405647209,293.43767181976
0.234,0.597109416478146,293.438477206859
0.235,0.598498212826379,293.439266791297
0.236,0.599849742827022,293.440040589333
0.237,0.6011639561147,293.44079861827
0.238,0.602440803806243,293.441540896443
0.239,0.603680238483389,293.4422674432
0.24,0.604882214175473,293.442978278892
0.241,0.606046691251657,293.44367342719
0.242,0.607173631184559,293.444352912592
0.243,0.608262988891479,293.445016756765
0.244,0.609314725347687,293.445664984547
0.245,0.61032880304235,293.446297621774
0.246,0.611305185968748,293.446914695272
0.247,0.612243839614491,293.447516232843
0.248,0.613144730951729,293.448102263256
0.249,0.614007828427371,293.448672816236
0.25,0.614833148091015,293.449227939974
0.251,0.615620688457055,293.44976767638
0.252,0.616370399444206,293.450292049282
0.253,0.617082266104455,293.450801096215
0.254,0.617756276153038,293.451294856085
0.255,0.618392420019325,293.451773369177
0.256,0.618990690897712,293.452236677171
0.257,0.619551084798514,293.452684823151
0.258,0.620073600598855,293.453117851617
0.259,0.620558759932577,293.453536004282
0.26,0.6210072508959,293.453939584266
0.261,0.621420653186285,293.454329226959
0.262,0.621799858921973,293.454705311505
0.263,0.622145901818547,293.455068259913
0.264,0.62246017266376,293.455418632486
0.265,0.622743403495685,293.455756736974
0.266,0.622996238116236,293.456082844777
0.267,0.623219417978468,293.456397262925
0.268,0.623413622733676,293.456700277151
0.269,0.623579203617887,293.456992045236
0.27,0.623717009860733,293.457272913475
0.271,0.623827532927616,293.457543093142
0.272,0.6239114738996,293.457802872877
0.273,0.623969507615131,293.45805253102
0.274,0.624002275819003,293.458292332782
0.275,0.62401037814059,293.458522526046
0.276,0.62399447350566,293.458743380859
0.277,0.623955110770018,293.458955125036
0.278,0.623892892158423,293.459158005537
0.279,0.623808389301035,293.459352257728
0.28,0.623702158304301,293.459538110234
0.281,0.623574765713826,293.45971579513
0.282,0.62342679666488,293.459885551207
0.283,0.62325880103246,293.460047603146
0.284,0.623071335046946,293.460202177567
0.285,0.622864951095972,293.460349499099
0.286,0.622640159385576,293.460489774662
0.287,0.622397499855731,293.460623222948
0.288,0.622137501081613,293.460750057575
0.289,0.621860682052411,293.460870487812
0.29,0.621567619152645,293.460984743678
0.291,0.621258851514298,293.461093040653
0.292,0.620934890299559,293.461195583149
0.293,0.620596262354169,293.461292580772
0.294,0.620243486355422,293.461384238669
0.295,0.619877077219183,293.46147075974
0.296,0.619497555040207,293.461552349128
0.297,0.619105433590749,293.461629208446
0.298,0.618701207397052,293.461701530864
0.299,0.618285337610183,293.461769495371
0.3,0.617858334050328,293.461833300115
0.301,0.6174206805774,293.461893132072
0.302,0.616972855978274,293.461949175541
0.303,0.616515333966795,293.462001612139
0.304,0.61604852623847,293.462050599064
0.305,0.615572890349217,293.462096310277
0.306,0.61508888116364,293.462138917966
0.307,0.614596934809205,293.462178586423
0.308,0.614097480535198,293.46221547657
0.309,0.613590920552698,293.462249738663
0.31,0.613077574240789,293.462281492101
0.311,0.612557883472559,293.462310899732
0.312,0.612032228166968,293.462338101104
0.313,0.611500979117642,293.462363231579
0.314,0.610964497992876,293.462386422339
0.315,0.610423072344668,293.462407779752
0.316,0.60987702094906,293.462427418813
0.317,0.609326685376244,293.462445460463
0.318,0.608772370958854,293.462462012853
0.319,0.608214372013887,293.462477179355
0.32,0.607652967617551,293.462491057721
0.321,0.607088372983149,293.462503730507
0.322,0.606520870115537,293.462515290819
0.323,0.605950698700294,293.462525820811
0.324,0.60537808634318,293.462535397645
0.325,0.604803248570139,293.46254409349
0.326,0.604226390438409,293.462551982187
0.327,0.60364770471379,293.462559131712
0.328,0.603067370209644,293.462565597295
0.329,0.602485554753978,293.462571433706
0.33,0.601902414154896,293.462576690967
0.331,0.601318092200598,293.462581414358
0.332,0.600732790900792,293.462585683924
0.333,0.600146607754125,293.462589522938
0.334,0.599559661018722,293.462592968367
0.335,0.598972059925594,293.462596054117
0.336,0.598383902936876,293.462598810052
0.337,0.597795277745827,293.462601261995
0.338,0.597206319974126,293.462603457675
0.339,0.596617142622773,293.462605435539
0.34,0.596027778230271,293.462607199188
0.341,0.595438290250937,293.462608766607
0.342,0.594848733078447,293.462610152494
0.343,0.594259152045834,293.462611368263
0.344,0.593669594844901,293.462612426856
0.345,0.593080262898509,293.462613406587
0.346,0.592491096232374,293.462614276061
0.347,0.591902128890719,293.462615044072
0.348,0.591313388120747,293.462615717079
0.349,0.590724894372641,293.462616299214
0.35,0.590136661299566,293.462616792274
0.351,0.589548808200558,293.462617239422
0.352,0.588961371428722,293.462617651896
0.353,0.588374318967357,293.462618014679
0.354,0.58778766363809,293.462618330484
0.355,0.587201413699181,293.462618600564
0.356,0.586615572845516,293.462618824706
0.357,0.58603016410924,293.462619009724
0.358,0.585445307692776,293.4626191971
0.359,0.58486093514363,293.462619361469
0.36,0.584277052445798,293.462619504063
0.361,0.583693662829064,293.46261962529
0.362,0.583110766769005,293.462619724739
0.363,0.58252836198699,293.462619801179
0.364,0.58194651722534,293.462619876404
0.365,0.581365225650344,293.462619947849
0.366,0.580784470532067,293.462620009819
0.367,0.580204253017369,293.462620062466
0.368,0.57962457271155,293.462620105515
0.369,0.579045427678345,293.462620138261
0.37,0.578466826381035,293.462620163126
0.371,0.57788879823114,293.462620188801
0.372,0.577311325221336,293.462620209886
0.373,0.576734409585167,293.462620227039
0.374,0.576158053623008,293.462620240968
0.375,0.575582259807968,293.462620252462
0.376,0.575007030891796,293.462620262425
0.377,0.574432359212475,293.46262026813
0.378,0.573858249618857,293.46262027123
0.379,0.573284705133487,293.462620272735
0.38,0.57271172769509,293.462620273274
0.381,0.572139319606601,293.46262027359
0.382,0.571567483612862,293.462620274562
0.383,0.57099621571474,293.462620275105
0.384,0.57042550783195,293.462620272939
0.385,0.569855368267519,293.462620270593
0.386,0.569285797802841,293.462620268393
0.387,0.568716797354696,293.462620266707
0.388,0.568148368007512,293.462620265957
0.389,0.567580511045635,293.462620266621
0.39,0.567013216114034,293.462620265888
0.391,0.566446488292907,293.462620265347
0.392,0.565880327345414,293.462620265075
0.393,0.565314732575548,293.462620265025
0.394,0.56474970316745,293.462620265124
0.395,0.564185238185416,293.46262026527
0.396,0.563621339441804,293.462620265997
0.397,0.563058008016741,293.46262026767
0.398,0.562495241367789,293.462620269818
0.399,0.56193303891894,293.462620272426
0.4,0.561371400046145,293.462620275465
0.401,0.560810324077322,293.462620278898
0.402,0.560249810292345,293.462620282678
0.403,0.559689857923055,293.462620286744
0.404,0.559130466153255,293.462620291027
0.405,0.558571634118706,293.462620295446
0.406,0.558013360907138,293.462620299911
0.407,0.557455645558238,293.462620304319
0.408,0.556898487063656,293.462620308558
0.409,0.556341884127637,293.462620312638
0.41,0.55578583665467,293.462620316636
0.411,0.555230344219661,293.462620320478
0.412,0.554675406095282,293.462620324121
0.413,0.554121021554208,293.462620327521
0.414,0.553567189869109,293.462620330634
0.415,0.55301391031266,293.462620333418
0.416,0.552461182157534,293.462620335829
0.417,0.551909004676403,293.462620337824
0.418,0.55135737714194,293.462620339359
0.419,0.550806298826818,293.462620340391
0.42,0.55025576900371,293.462620340876
0.421,0.549705786945289,293.46262034077
0.422,0.549156359636419,293.462620341861
0.423,0.548607483455732,293.462620343418
0.424,0.54805915539846,293.462620344857
0.425,0.547511374910976,293.462620346177
0.426,0.546964141439647,293.462620347374
0.427,0.546417454430846,293.462620348447
0.428,0.545871313330941,293.462620349394
0.429,0.545325717586303,293.462620350212
0.43,0.544780666643303,293.462620350899
0.431,0.544236159948311,293.462620351453
0.432,0.543692196947696,293.462620351872
0.433,0.543148777087829,293.462620352153
0.434,0.54260589981508,293.462620352295
0.435,0.542063566018929,293.462620352641
0.436,0.541521774318691,293.46262035299
0.437,0.540980523956443,293.462620353292
0.438,0.540439814406496,293.462620353551
0.439,0.539899645143159,293.462620353771
0.44,0.539360015640744,293.462620353958
0.441,0.538820925373561,293.462620354114
0.442,0.53828237381592,293.462620354246
0.443,0.537744360442131,293.462620354357
0.444,0.537206884726505,293.462620354452
0.445,0.536669946143353,293.462620354535
0.446,0.536133544166985,293.462620354611
0.447,0.535597678271711,293.462620354685
0.448,0.53506234786651,293.462620354615
0.449,0.534527552473099,293.462620354512
0.45,0.533993291567291,293.462620354384
0.451,0.533459564622291,293.462620354232
0.452,0.532926371111303,293.462620354058
0.453,0.532393710507531,293.462620353865
0.454,0.531861582284179,293.462620353655
0.455,0.531329985914452,293.462620353429
0.456,0.530798920871554,293.462620353189
0.457,0.53026838662869,293.462620352939
0.458,0.529738382659064,293.462620352679
0.459,0.529208908435879,293.462620352412
0.46,0.528679963432341,293.46262035214
0.461,0.528151547121654,293.462620351865
0.462,0.527623658977022,293.462620351588
0.463,0.52709629847165,293.462620351312
0.464,0.526569465078741,293.46262035104
0.465,0.526043158271501,293.462620350772
0.466,0.525517377523133,293.462620350512
0.467,0.524992122306841,293.46262035026
0.468,0.524467392095831,293.46262035002
0.469,0.523943186363306,293.462620349793
0.47,0.523419504582471,293.462620349581
0.471,0.52289634622653,293.462620349386
0.472,0.522373710768687,293.46262034921
0.473,0.521851597939663,293.462620349007
0.474,0.521330008262514,293.462620348578
0.475,0.520808940099025,293.462620348136
0.476,0.520288392931047,293.462620347684
0.477,0.519768366240431,293.46262034722
0.478,0.51924885950903,293.462620346745
0.479,0.518729872218694,293.462620346259
0.48,0.518211403851275,293.462620345764
0.481,0.517693453888625,293.462620345259
0.482,0.517176021812594,293.462620344745
0.483,0.516659107105035,293.462620344222
0.484,0.516142709247799,293.46262034369
0.485,0.515626827722737,293.46262034315
0.486,0.5151114620117,293.462620342603
0.487,0.514596611596541,293.462620342048
0.488,0.51408227595911,293.462620341487
0.489,0.513568454581259,293.462620340919
0.49,0.513055146944839,293.462620340345
0.491,0.512542352531703,293.462620339765
0.492,0.512030070823701,293.462620339179
0.493,0.511518301302684,293.462620338589
0.494,0.511007043450505,293.462620337994
0.495,0.510496296749014,293.462620337395
0.496,0.509986060680064,293.462620336792
0.497,0.509476334725505,293.462620336186
0.498,0.508967118367189,293.462620335577
0.499,0.508458411086967,293.462620334965
0.5,0.507950212366692,293.462620334351
0.501,0.507442521688214,293.462620333735
0.502,0.506935338533384,293.462620333117
0.503,0.506428662384055,293.462620332499
0.504,0.505922492722078,293.46262033188
0.505,0.505416829029303,293.46262033126
0.506,0.504911670787583,293.462620330641
0.507,0.504407017478769,293.462620330022
0.508,0.503902868584713,293.462620329404
0.509,0.503399223587266,293.462620328787
0.51,0.502896081968279,293.462620328172
0.511,0.502393443209603,293.462620327559
0.512,0.501891306793091,293.462620326949
0.513,0.501389672200594,293.462620326341
0.514,0.500888538913962,293.462620325737
0.515,0.500387906415049,293.462620325136
0.516,0.499887774185704,293.462620324539
0.517,0.49938814170778,293.462620323946
0.518,0.498889008463128,293.462620323359
0.519,0.498390373933599,293.462620322776
0.52,0.497892237601045,293.462620322199
0.521,0.497394598947317,293.462620321628
0.522,0.496897457454267,293.462620321063
0.523,0.496400812603746,293.462620320505
0.524,0.495904663877605,293.462620319954
0.525,0.495409016131116,293.462620319408
0.526,0.494913867259671,293.462620318866
0.527,0.494419213530736,293.462620318333
0.528,0.493925054439008,293.462620317808
0.529,0.493431389479179,293.462620317292
0.53,0.492938218145943,293.462620316784
0.531,0.492445539933996,293.462620316287
0.532,0.49195335433803,293.462620315799
0.533,0.491461660852741,293.462620315321
0.534,0.490970458972822,293.462620314854
0.535,0.490479748192967,293.462620314397
0.536,0.489989528007871,293.462620313953
0.537,0.489499797912228,293.462620313519
0.538,0.489010557400731,293.462620313099
0.539,0.488521805968075,293.46262031269
0.54,0.488033543108955,293.462620312294
0.541,0.487545768318063,293.462620311912
0.542,0.487058481090095,293.462620311543
0.543,0.486571680919744,293.462620311189
0.544,0.486085367301705,293.462620310849
0.545,0.485599539730672,293.462620310523
0.546,0.485114197701338,293.462620310213
0.547,0.484629340708399,293.462620309918
0.548,0.484144968246547,293.462620309639
0.549,0.483661079810478,293.462620309377
0.55,0.483177674894885,293.462620309131
0.551,0.482694752994462,293.462620308903
0.552,0.482212313603904,293.462620308691
0.553,0.481730356217905,293.462620308498
0.554,0.481248880331159,293.462620308323
0.555,0.480767885438359,293.462620308166
0.556,0.480287371034201,293.462620308029
0.557,0.479807336613378,293.462620307911
0.558,0.479327781670585,293.462620307812
0.559,0.478848705700515,293.462620307734
0.56,0.478370108197862,293.462620307676
0.561,0.477891988657322,293.46262030764
0.562,0.477414346573587,293.462620307624
0.563,0.476937181441352,293.46262030763
0.564,0.476460492755311,293.462620307658
0.565,0.475984280010159,293.462620307709
0.566,0.475508542700589,293.462620307782
0.567,0.475033280321296,293.462620307879
0.568,0.474558492366973,293.462620307999
0.569,0.474084178332315,293.462620308143
0.57,0.473610337712016,293.462620308312
0.571,0.473136970000771,293.462620308505
0.572,0.472664074693272,293.462620308723
0.573,0.472191651284214,293.462620308967
0.574,0.471719699268293,293.462620309236
0.575,0.4712482181402,293.462620309532
0.576,0.470777208436583,293.462620309836
0.577,0.470306686363364,293.462620309846
0.578,0.469836634742791,293.462620309863
0.579,0.469367053090099,293.462620309889
0.58,0.468897940920521,293.462620309922
0.581,0.46842929774929,293.462620309963
0.582,0.467961123091641,293.462620310012
0.583,0.467493416462807,293.462620310069
0.584,0.467026177378022,293.462620310134
0.585,0.466559405352519,293.462620310206
0.586,0.466093099901533,293.462620310287
0.587,0.465627260540296,293.462620310376
0.588,0.465161886784043,293.462620310472
0.589,0.464696978148008,293.462620310577
0.59,0.464232534147423,293.46262031069
0.591,0.463768554297524,293.46262031081
0.592,0.463305038113543,293.462620310939
0.593,0.462841985110714,293.462620311075
0.594,0.462379394804271,293.46262031122
0.595,0.461917266709447,293.462620311372
0.596,0.461455600341477,293.462620311533
0.597,0.460994395215594,293.462620311701
0.598,0.460533650847032,293.462620311878
0.599,0.460073366751024,293.462620312063
0.6,0.459613542442804,293.462620312256
0.601,0.459154177437606,293.462620312457
0.602,0.458695271250664,293.462620312666
0.603,0.458236823397211,293.462620312883
0.604,0.457778833392481,293.462620313108
0.605,0.457321300751708,293.462620313341
0.606,0.456864224990125,293.462620313583
0.607,0.456407605622966,293.462620313833
0.608,0.455951442165465,293.46262031409
0.609,0.455495734132855,293.462620314356
0.61,0.455040481040371,293.46262031463
0.611,0.454585682403246,293.462620314913
0.612,0.454131337736713,293.462620315203
0.613,0.453677446556007,293.462620315502
0.614,0.45322400837636,293.462620315809
0.615,0.452771022713008,293.462620316124
0.616,0.452318489081183,293.462620316448
0.617,0.451866406996119,293.46262031678
0.618,0.45141477597305,293.46262031712
0.619,0.450963595527209,293.462620317468
0.62,0.450512865173831,293.462620317824
0.621,0.450062584428149,293.462620318189
0.622,0.449612752805397,293.462620318562
0.623,0.449163369820808,293.462620318944
0.624,0.448714434989616,293.462620319333
0.625,0.448265947827055,293.462620319731
0.626,0.447817907848359,293.462620320138
0.627,0.447370314568761,293.462620320553
0.628,0.446923178494764,293.462620320941
0.629,0.446476500230078,293.462620321298
0.63,0.446030268515049,293.46262032166
0.631,0.445584482889505,293.462620322026
0.632,0.445139142893273,293.462620322396
0.633,0.44469424806618,293.46262032277
0.634,0.444249797948053,293.462620323148
0.635,0.443805792078719,293.462620323529
0.636,0.443362229998006,293.462620323915
0.637,0.44291911124574,293.462620324304
0.638,0.44247643536175,293.462620324697
0.639,0.442034201885861,293.462620325093
0.64,0.441592410357901,293.462620325493
0.641,0.441151060317697,293.462620325897
0.642,0.440710151305077,293.462620326304
0.643,0.440269682859867,293.462620326714
0.644,0.439829654521894,293.462620327127
0.645,0.439390065830987,293.462620327544
0.646,0.438950916326972,293.462620327963
0.647,0.438512205549676,293.462620328386
0.648,0.438073933038926,293.462620328812
0.649,0.437636098334549,293.46262032924
0.65,0.437198700976373,293.462620329671
0.651,0.436761740504225,293.462620330105
0.652,0.436325216457931,293.462620330542
0.653,0.43588912837732,293.462620330982
0.654,0.435453475802218,293.462620331424
0.655,0.435018258272452,293.462620331868
0.656,0.43458347532785,293.462620332315
0.657,0.434149126508238,293.462620332764
0.658,0.433715211353444,293.462620333216
0.659,0.433281729403296,293.46262033367
0.66,0.432848680197619,293.462620334126
0.661,0.432416063276241,293.462620334584
0.662,0.43198387817899,293.462620335043
0.663,0.431552124445693,293.462620335505
0.664,0.431120801616176,293.462620335969
0.665,0.430689909230267,293.462620336435
0.666,0.430259446827793,293.462620336902
0.667,0.429829413948582,293.462620337371
0.668,0.429399810132459,293.462620337842
0.669,0.428970634919253,293.462620338314
0.67,0.428541887848791,293.462620338787
0.671,0.4281135684609,293.462620339262
0.672,0.427685676295406,293.462620339739
0.673,0.427258210892138,293.462620340216
0.674,0.426831171790922,293.462620340695
0.675,0.426404558531585,293.462620341175
0.676,0.425978370653955,293.462620341655
0.677,0.425552607697858,293.462620342137
0.678,0.425127269203123,293.46262034262
0.679,0.424702354709575,293.462620343104
0.68,0.424277884062168,293.462620343602
0.681,0.42385383906904,293.462620344102
0.682,0.423430217969769,293.462620344604
0.683,0.423007020327983,293.462620345107
0.684,0.422584245707307,293.462620345612
0.685,0.422161893671368,293.462620346118
0.686,0.421739963783793,293.462620346625
0.687,0.421318455608207,293.462620347134
0.688,0.420897368708237,293.462620347643
0.689,0.420476702647509,293.462620348154
0.69,0.42005645698965,293.462620348666
0.691,0.419636631298286,293.462620349179
0.692,0.419217225137044,293.462620349693
0.693,0.418798238069549,293.462620350208
0.694,0.418379669659428,293.462620350723
0.695,0.417961519470307,293.46262035124
0.696,0.417543787065814,293.462620351757
0.697,0.417126472009573,293.462620352275
0.698,0.416709573865212,293.462620352793
0.699,0.416293092196356,293.462620353312
0.7,0.415877026566632,293.462620353832
0.701,0.415461376539667,293.462620354352
0.702,0.415046141679087,293.462620354873
0.703,0.414631321548518,293.462620355394
0.704,0.414216915711587,293.462620355915
0.705,0.413802923731919,293.462620356437
0.706,0.413389345173141,293.462620356958
0.707,0.41297617959888,293.46262035748
0.708,0.412563426572762,293.462620358002
0.709,0.412151085658413,293.462620358524
0.71,0.411739156419459,293.462620359047
0.711,0.411327638419528,293.462620359569
0.712,0.410916531222245,293.462620360091
0.713,0.410505834391236,293.462620360613
0.714,0.410095547490128,293.462620361134
0.715,0.409685670082548,293.462620361656
0.716,0.409276201732121,293.462620362177
0.717,0.408867142002474,293.462620362698
0.718,0.408458490457233,293.462620363218
0.719,0.408050246660025,293.462620363738
0.72,0.407642410174476,293.462620364257
0.721,0.407234980564213,293.462620364776
0.722,0.406827957392861,293.462620365294
0.723,0.406421340224047,293.462620365812
0.724,0.406015128621398,293.462620366329
