"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0022,0.111900761089341,3.169327044753e-05,-0.151465373501708,27.9889176584622,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0023,0.133757782414407,4.3973464097589e-05,-0.141362748303641,29.0096629266969,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0024,0.155937329238254,5.84555665994886e-05,-0.130893559429756,30.1058092612561,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0025,0.178428437228893,7.51712831944175e-05,-0.120068137107219,31.2778062344386,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0026,0.201219807036431,9.41512226974328e-05,-0.108897168509621,32.5258056034862,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0027,0.22429982574521,0.000115424832094362,-0.0973916776129026,33.8496572763595,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0028,0.247656574020194,0.000139020380901819,-0.0855630183617691,35.2489120260595,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0029,0.271277836582108,0.000164964934689412,-0.0734228647241039,36.7228229316981,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.003,0.295151115560601,0.000193284322538634,-0.0609831979886268,38.2703480352173,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0031,0.31926364351813,0.000224003108983715,-0.0482562943021958,39.8901551955252,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0032,0.34360239489853,0.000257144570025068,-0.0352547137009688,41.5806269923308,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0033,0.368154098175932,0.000292730669324603,-0.0219912884375757,43.3398667068125,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0034,0.392905250154923,0.000330782031398716,-0.0084791092171028,45.1657060248042,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0035,0.417842132372656,0.000371317912933673,0.00526849063132946,47.0557149315223,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0036,0.442950821586112,0.000414356189144157,0.0192379453689952,49.0072103781357,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0037,0.46821720244185,0.000459913335856097,0.0334154691589719,51.0172662072833,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0038,0.493626982169766,0.000508004409515479,0.0477870703600752,53.0827249931701,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0039,0.519165704704983,0.000558643029925447,0.0623385653034915,55.2002103432394,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.004,0.544818765935746,0.000611841362664248,0.077055593189031,57.3661406473861,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0041,0.570571428270369,0.000667610105134729,0.0919236303730636,59.5767434157185,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0042,0.596408834584742,0.000725958475117552,0.106928004087093,61.8280698201148,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0043,0.622316022929291,0.000786894199617732,0.122053906921646,64.1160103028622,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0044,0.648277941267151,0.00085042350504322,0.137286411368016,66.4363106768164,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0045,0.674279462432096,0.000916551108871586,0.152610484609528,68.7845889824927,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0046,0.700305399384905,0.000985280212511428,0.168011003635134,71.1563529713415,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0047,0.726340520110543,0.00105661249617768,0.183472770034097,73.5470177168608,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0048,0.752369562647814,0.0011305481153211,0.198980524954236,75.9519237091923,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0049,0.778377250174236,0.00120708569823218,0.21451896413888,78.3663551925546,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.005,0.804348306078127,0.00128622234547437,0.230072752987614,80.7855587954337,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0051,0.83026746915139,0.00136795363073494,0.24562654176609,83.2047623478593,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0052,0.856119508698513,0.0014522736030169,0.261164980758852,85.6191936776378,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0053,0.881889239525546,0.00153917479266873,0.276672735378921,88.0240994223361,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0054,0.907561537077966,0.00162864821374342,0.292134501352835,90.4147638851654,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0055,0.933121352321071,0.00172068337136356,0.307535019748343,92.7865272925317,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0056,0.958553726743616,0.00181526826666207,0.322859092076858,95.1348043731252,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0057,0.983843807382795,0.00191238940281259,0.338091595439047,97.4551032277734,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0058,1.00897686028843,0.00201203182742784,0.353217496836986,99.7430404234999,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0059,1.03393828740811,0.00211417909113908,0.368221869230892,101.994363751995,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.006,1.05871363861088,0.00221881331168072,0.383089904844494,104.204962278641,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0061,1.08328862718047,0.00232591517025979,0.397806930585669,106.370886484947,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0062,1.10764914530079,0.00243546390828382,0.412358423466462,108.488368516148,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0063,1.1317812734928,0.00254743740136582,0.42673002152012,110.553820078088,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0064,1.15567130143631,0.00266181210367257,0.440907543509763,112.563873832568,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0065,1.17930573336467,0.00277856314557061,0.454876996276079,114.515364419941,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0066,1.20267130875674,0.00289766429497018,0.468624594656146,116.405370132672,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0067,1.22575501093246,0.0030190880148883,0.482136771230222,118.231206371554,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0068,1.2485440812596,0.00314280548018437,0.495400190863283,119.990441472875,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0069,1.27102603248769,0.00326878659826058,0.508401764452904,121.680909208361,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.007,1.29318865951256,0.00339700004813708,0.521128660475302,123.300710954582,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0071,1.31502005347823,0.00352741329619223,0.533568319402076,124.848231172625,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0072,1.33650861155108,0.00365999263926283,0.545708464336336,126.322135834392,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0073,1.35764305042784,0.00379470322383601,0.557537114904564,127.721385600488,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0074,1.37841241537223,0.00393150909005379,0.569042597173311,129.045231526343,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0075,1.39880609338679,0.00407037319397688,0.580213557266325,130.293227059922,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0076,1.41881382107793,0.00421125745354636,0.591038970148862,131.465219603553,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0077,1.43842569787245,0.00435412277229724,0.601508153318391,132.561362608304,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0078,1.45763219278012,0.00449892908712961,0.611610774522711,133.582103669209,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0079,1.47642415598618,0.00464563539814023,0.621336863948985,134.528190722515,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.008,1.49479282672709,0.00479419981169229,0.630676822960937,135.400664531808,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0081,1.51272984201592,0.00494457957843207,0.639621433584559,136.200855358601,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0082,1.53022724666604,0.00509673113004271,0.648161869266897,136.930382697809,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0083,1.5472774980751,0.00525061012718861,0.656289700618873,137.591139637528,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0084,1.56387347776324,0.00540617149235466,0.663996907610329,138.185297384401,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0085,1.58000849388935,0.00556336946233773,0.671275883136108,138.715283388419,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0086,1.59567629230877,0.00572215762217769,0.678119444752323,139.183784382054,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0087,1.61087105876535,0.00588248895721557,0.684520837909663,139.59372454266,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0088,1.62558742794064,0.00604431589118431,0.690473745764327,139.948262867953,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0089,1.6398204865173,0.00620759033550751,0.695972293227452,140.250774619658,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.009,1.65356577912059,0.00637226373262537,0.701011053773097,140.504841071028,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0091,1.66681931324098,0.00653828710190553,0.705585055279093,140.714235799961,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0092,1.67957756092814,0.00670561108835809,0.709689782695303,140.882905772036,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0093,1.69183746636442,0.00687418600522107,0.713321186468838,141.014963034658,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0094,1.70359644384091,0.00704396188622435,0.7164756815654,141.114659603472,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0095,1.71485238553811,0.00721488852812293,0.719150156100572,141.186379280316,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0096,1.72560365875512,0.00738691554254917,0.721341969606109,141.234612767826,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0097,1.73584911191779,0.00755999240046649,0.723048959927125,141.263946231937,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0098,1.7455880721554,0.00773406848264638,0.724269441808334,141.279038370439,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0099,1.75482034869181,0.00790909312601393,0.725002211212089,141.284605453217,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.00999999963930701,1.76354620123163,0.00808501503662516,0.725246545247298,141.285400843436,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.01,1.76354623179281,0.00808501567272392,0.725246545247288,141.285400843436,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.01,1.76354623179281,0,0,0,0.808501567272392,72.5246545247288,0,2.04617427910235e-15,1,0,0,1,14128.5400843436
0.010000000000005,1.76354623179323,8.81761612254923e-15,-9.72033362633326e-19,1.88972266505748e-22,0.808501567272392,72.5246545247288,0,2.04617427910235e-15,1,0,0,1,14128.5400843436
0.010000000000005,1.76354623179323,8.81761612254923e-15,-9.72033362633326e-19,1.88972266505748e-22,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,1,0,0,1,14128.5400843436
0.0101,1.77176649339976,0.000176769843771037,-0.000244341517623956,0.000796153909731017,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,1,0,0,1,14128.5400843436
0.0102,1.77948238374583,0.000354336484635785,-0.000977118354261052,0.00636431803408943,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,1,0,0,1,14128.5400843436
0.0103,1.78669563175786,0.000532649565933207,-0.00219760871628403,0.0214580016771244,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,1,0,0,1,14128.5400843436
0.0104,1.79340844584425,0.000711658929789307,-0.00390460735277253,0.0507930150772179,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,1,0,0,1,14128.5400843436
0.0105,1.7996235088949,0.000891314663158611,-0.00609642963474038,0.09902889254903,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,1,0,0,1,14128.5400843436
0.0106,1.80534397630994,0.00107156714469859,-0.00877091258889876,0.170750614759408,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,1,0,0,1,14128.5400843436
0.0107,1.81057347338788,0.00125236709222421,-0.0119254165604453,0.270450427488259,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,1,0,0,1,14128.5400843436
0.0108,1.81531609117212,0.00143366560947045,-0.0155568284312785,0.402510161297396,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,1,0,0,1,14128.5400843436
0.0109,1.81957638256903,0.0016154142323459,-0.0196615645768614,0.571183947628532,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,1,0,0,1,14128.5400843436
0.011,1.82335935815894,0.00179756497491842,-0.0242355741354956,0.780581429456201,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,1,0,0,1,14128.5400843436
0.0111,1.82667048122369,0.00198007037501013,-0.0292743430689173,1.03465153189689,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,1,0,0,1,14128.5400843436
0.0112,1.82951566229059,0.00216288353919911,-0.0347728987182341,1.33716687727038,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,1,0,0,1,14128.5400843436
0.0113,1.83190125335404,0.00234595818724129,-0.0407258146939405,1.69170888915496,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,1,0,0,1,14128.5400843436
0.0114,1.83383404168243,0.00252924869589513,-0.0471272161924807,2.10165366992675,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,1,0,0,1,14128.5400843436
0.0115,1.83532124315462,0.00271271014213801,-0.0539707857954329,2.57015867047614,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,1,0,0,1,14128.5400843436
0.0116,1.83637049514727,0.00289629834566472,-0.0612497697322436,3.10015024471993,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,1,0,0,1,14128.5400843436
0.0116666666666718,1.83683065040458,0.00301873943852796,-0.0663407926182836,3.48897275050742,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,1,0,0,1,14128.5400843436
0.0116666666666718,1.83683065040458,0.00301873943852796,-0.0663407926182836,3.48897275050742,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0117,1.84222049037966,0.00308005684411738,-0.0637246045308053,3.69431207339755,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0118,1.85864751834843,0.00326509704313891,-0.0555967725816002,4.35507287289457,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0119,1.87545391488132,0.00345179899026385,-0.0470563371062162,5.08460212573984,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.012,1.89263050236777,0.00364020016513971,-0.038111726122248,5.88479594669159,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0121,1.91016772261111,0.00383033710995497,-0.0287717669826004,6.75727116057465,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0122,1.92805564668772,0.00402224539570217,-0.0190456771910454,7.70336010279605,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0123,1.94628398495393,0.00421595958155534,-0.00894305520777392,8.72410440709284,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0124,1.96484209695851,0.00441151318010757,0.0015261287678484,9.82025102016526,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0125,1.98371900191888,0.00460893862341724,0.0123515425944122,10.9922493038216,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0126,2.00290338992163,0.0048082672285531,0.0235225026998791,12.2402492226233,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0127,2.02238363340891,0.00500952916448519,0.0350279849058008,13.5641008378654,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0128,2.04214779838045,0.00521275342149193,0.0468566350174811,14.9633547815994,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0129,2.06218365585633,0.00541796778200694,0.058996779703663,16.437263994452,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.013,2.08247869386518,0.00562519879246783,0.0714364379217271,17.9847869108938,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0131,2.10302013020059,0.00583447173446786,0.0841633330971354,19.6045915077889,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0132,2.12379492517957,0.00604581059793604,0.0971649053454834,21.2950605062931,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0133,2.14478979442762,0.00625923805627448,0.110428323760303,23.054297718304,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0134,2.16599122190685,0.00647477544287462,0.123940498971532,24.8801355404344,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0135,2.18738547328007,0.00669244272867521,0.137688096060762,26.7701435323899,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0136,2.20895860954548,0.00691225850087954,0.151657547770258,28.7216380151211,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0137,2.23069650086334,0.00713423994307246,0.165835067931977,30.7316926686828,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0138,2.25258484051777,0.00735840281676966,0.180206665060352,32.7971500324839,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0139,2.27460915903384,0.00758476144453823,0.19475815613179,34.9146339785458,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.014,2.29675483846933,0.00781332869456808,0.209475180567881,37.0805630780541,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0141,2.31900712689007,0.00804411596645234,0.224343214426302,39.2911647158544,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0142,2.34135115297158,0.00827713317846627,0.239347584748096,41.5424899747675,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0143,2.36377194069811,0.0085123887563715,0.254473484032734,43.83042921729,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0144,2.38625442416135,0.00874988962371257,0.269705984842787,46.1507283051582,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0145,2.40878346245433,0.00898964119358263,0.285030054533169,48.4990053902962,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0146,2.431343854645,0.00923164736186523,0.300430570089491,50.8707682088879,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0147,2.4539203548104,0.00947591050199837,0.315892333057558,53.2614318166308,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0148,2.47649768710859,0.0097224314611533,0.331400084538842,55.6663366615211,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0149,2.4990605608827,0.00997120955803929,0.346938520250676,58.0807669896402,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.015,2.52159368577668,0.0102222425822242,0.362492305628357,60.499969462433,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0151,2.54408178684951,0.010475526795348,0.378046090963655,62.9191719339491,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0152,2.56650961967378,0.010731056934466,0.393584526570292,65.3336023576387,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0153,2.58886198541837,0.0109888262134571,0.409092277894701,67.7385074425565,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0154,2.61112374582047,0.0112488263279318,0.424554040586292,70.129171126023,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0155,2.633279838343,0.0115110474576377,0.439954555702943,72.5009336554851,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0156,2.65531529063965,0.0117754782945529,0.455278624737894,74.8492098034683,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0157,2.6772152361871,0.0120421060204592,0.470511124803477,77.1695079175341,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0158,2.69896492768464,0.0123109163542933,0.48563702297769,79.4574447836218,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0159,2.72054975326603,0.0125818935318893,0.500641392111006,81.7087676958351,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.016,2.74195524944774,0.0128550203444813,0.515509424544558,83.9193662776078,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0161,2.76316711621243,0.0131302781446385,0.530226447312383,86.0852915735353,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0162,2.78417123146803,0.0134076468567387,0.544777936809996,88.2027725735767,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0163,2.80495366334463,0.0136871050158971,0.559149531869762,90.2682249521496,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0164,2.82550068706002,0.0139686297554206,0.573327050375622,92.2782770357533,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0165,2.84579879430111,0.0142521968673307,0.587296499854912,94.229766764979,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0166,2.8658347113958,0.0145377807834661,0.601044095272307,96.1197731313405,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0167,2.88559540716669,0.0148253546416689,0.614556268207253,97.9456068648968,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0168,2.90506811112871,0.0151148902714153,0.627819684764202,99.7048420844746,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0169,2.92424032118801,0.0154063582536163,0.640821254467529,101.39530633123,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
