"time","inductor.pin_p.reference.gamma"
0.062,0.0052547369870866
0.0625,0.0053104822833949
0.063,0.00536648410602625
0.0635,0.00542274353060005
0.064,0.00547926163273571
0.0645,0.00553603948805263
0.065,0.00559307817217023
0.0655,0.00565037876070791
0.066,0.00570795044546274
0.0665,0.00576579101675451
0.067,0.00582389862669344
0.0675,0.00588227444532862
0.068,0.00594091964270911
0.0685,0.00599983538888399
0.069,0.00605902285390234
0.0695,0.00611848320781321
0.07,0.00617821762066569
0.0705,0.00623822726250885
0.071,0.00629851330339176
0.0715,0.0063590769133635
0.072,0.00641991926247313
0.0725,0.00648104152076973
0.073,0.00654244485830238
0.0735,0.00660413044512013
0.074,0.00666609945127208
0.0745,0.00672835304680729
0.075,0.00679089446720155
0.0755,0.00685373099253936
0.076,0.00691685758096325
0.0765,0.00698027556867219
0.077,0.00704398629750584
0.0775,0.00710799111494446
0.078,0.00717229137410902
0.0785,0.0072368884337611
0.079,0.00730178365830294
0.0795,0.00736697841777743
0.08,0.00743247408786813
0.0805,0.00749827204989923
0.081,0.00756437369083558
0.0815,0.00763078040328268
0.082,0.00769749358548668
0.0825,0.00776451464133438
0.083,0.00783184498035324
0.0835,0.00789948601771136
0.084,0.00796743917421751
0.0845,0.00803570587632107
0.085,0.00810428755611213
0.0855,0.00817318565132137
0.086,0.00824240160532018
0.0865,0.00831193686712056
0.087,0.00838179289137517
0.0875,0.00845197113837734
0.088,0.00852247307406102
0.0885,0.00859330017000085
0.089,0.00866445390341208
0.0895,0.00873593575715063
0.09,0.00880774721971309
0.0905,0.00887988978523668
0.091,0.00895236495349926
0.0915,0.00902517422991937
0.092,0.00909831912555618
0.0925,0.00917180115710953
0.093,0.00924562184691989
0.0935,0.00931978420940882
0.094,0.00939429307846695
0.0945,0.0094691459291156
0.095,0.00954434434572675
0.0955,0.00961988991922358
0.096,0.00969578424708038
0.0965,0.00977202893332262
0.097,0.00984862558852694
0.0975,0.00992557582982112
0.098,0.0100028812808841
0.0985,0.010080543571946
0.099,0.0101585643397881
0.0995,0.0102369452277428
0.1,0.0103156878856936
0.1005,0.0103947939700754
0.101,0.010474265143874
0.1015,0.0105541030766266
0.102,0.0106343094444212
0.1025,0.0107148859298973
0.103,0.0107958342222455
0.1035,0.0108771560172074
0.104,0.0109588530170759
0.1045,0.0110409269306949
0.105,0.0111233794734598
0.1055,0.0112062123673168
0.106,0.0112894273407634
0.1065,0.0113730261288482
0.107,0.0114570104731711
0.1075,0.0115413821218831
0.108,0.0116261428296862
0.1085,0.0117112943578338
0.109,0.0117968384741303
0.1095,0.0118827769529313
0.11,0.0119691115751437
0.1105,0.0120558441282252
0.111,0.012142976406185
0.1115,0.0122305102095834
0.112,0.0123184498978651
0.1125,0.0124068018164434
0.113,0.0124955616726322
0.1135,0.012584731337701
0.114,0.0126743126903162
0.1145,0.0127643076165412
0.115,0.0128547180098361
0.1155,0.0129455457710582
0.116,0.0130367928084617
0.1165,0.0131284610376977
0.117,0.0132205523818143
0.1175,0.0133130687712564
0.118,0.013406012143866
0.1185,0.0134993844448821
0.119,0.0135931876269404
0.1195,0.0136874236500737
0.12,0.0137820944817118
0.1205,0.0138772020966814
0.121,0.013972748477206
0.1215,0.0140687356129063
0.122,0.0141651655007998
0.1225,0.0142620401453008
0.123,0.0143593615582209
0.1235,0.0144571317587684
0.124,0.0145553527735485
0.1245,0.0146540266365636
0.125,0.0147531553892128
0.1255,0.0148527410802922
0.126,0.014952785765995
0.1265,0.0150532915099111
0.127,0.0151542603830275
0.1275,0.0152556944637281
0.128,0.0153575958377939
0.1285,0.0154599665984025
0.129,0.0155628088461289
0.1295,0.0156661246889445
0.13,0.0157699162422182
0.1305,0.0158741905247763
0.131,0.0159789566826945
0.1315,0.0160842065726509
0.132,0.0161899424100131
0.1325,0.0162961664187753
0.133,0.016402880831558
0.1335,0.0165100878896083
0.134,0.0166177898427995
0.1345,0.0167259889496316
0.135,0.0168346874772307
0.1355,0.0169438877013498
0.136,0.0170535919063679
0.1365,0.0171638023852907
0.137,0.0172745214397502
0.1375,0.017385751380005
0.138,0.01749749452494
0.1385,0.0176097532020665
0.139,0.0177225297475224
0.1395,0.0178358265060719
0.14,0.0179496458311057
0.1405,0.018063990084641
0.141,0.0181788616373212
0.1415,0.0182942628684164
0.142,0.0184101961658231
0.1425,0.0185266639260641
0.143,0.0186436685542888
0.1435,0.0187612124642728
0.144,0.0188792980784185
0.1445,0.0189979278277543
0.145,0.0191171041519354
0.1455,0.0192368294992434
0.146,0.0193571063265861
0.1465,0.0194779370994979
0.147,0.0195993242921396
0.1475,0.0197212703872986
0.148,0.0198437778763884
0.1485,0.0199668492594493
0.149,0.020090493480869
0.1495,0.0202147204845219
0.15,0.0203395209009331
0.1505,0.0204648973494963
0.151,0.0205908524597126
0.1515,0.0207173888711903
0.152,0.0208445092336451
0.1525,0.0209722162068998
0.153,0.0211005124608848
0.1535,0.0212294006756375
0.154,0.0213588835413027
0.1545,0.0214889637581327
0.155,0.0216196440364867
0.1555,0.0217509270968315
0.156,0.0218828156697411
0.1565,0.0220153124958969
0.157,0.0221484203260873
0.1575,0.0222821419212083
0.158,0.0224164800522631
0.1585,0.0225514375003621
0.159,0.0226870170567232
0.1595,0.0228232215226713
0.16,0.022960053709639
0.1605,0.0230975164391658
0.161,0.0232356125428986
0.1615,0.0233743448625919
0.162,0.023513716250107
0.1625,0.0236537295674128
0.163,0.0237943876865856
0.1635,0.0239356934898087
0.164,0.0240776498693729
0.1645,0.0242202597276761
0.165,0.0243635259772238
0.1655,0.0245074528781757
0.166,0.024652063016829
0.1665,0.0247973407147903
0.167,0.024943289034278
0.1675,0.0250899110496324
0.168,0.0252372098473155
0.1685,0.0253851885259112
0.169,0.0255338501961251
0.1695,0.0256831979807848
0.17,0.0258332350148393
0.1705,0.0259839644453599
0.171,0.0261353894315393
0.1715,0.0262875131446921
0.172,0.0264403387682549
0.1725,0.0265938694977858
0.173,0.0267481085409649
0.1735,0.026903059117594
0.174,0.0270587244595967
0.1745,0.0272151078110186
0.175,0.0273722124280267
0.1755,0.0275300415789101
0.176,0.0276885985440796
0.1765,0.0278478866160679
0.177,0.0280079090995294
0.1775,0.0281686693112402
0.178,0.0283301705800984
0.1785,0.0284924162471237
0.179,0.0286554096654579
0.1795,0.0288191542003643
0.18,0.028983653229228
0.1805,0.0291489101415561
0.181,0.0293149283389774
0.1815,0.0294817112352424
0.182,0.0296492622562236
0.1825,0.029817600730015
0.183,0.0299867204497923
0.1835,0.0301566209457491
0.184,0.0303273057996386
0.1845,0.0304987786073571
0.185,0.0306710429789444
0.1855,0.0308441025385835
0.186,0.0310179609246009
0.1865,0.0311926217894662
0.187,0.0313680887997924
0.1875,0.0315443656363359
0.188,0.0317214559939963
0.1885,0.0318993635818166
0.189,0.0320780921229831
0.1895,0.0322576453548254
0.19,0.0324380270288163
0.1905,0.0326192409105722
0.191,0.0328012907798526
0.1915,0.0329841804305604
0.192,0.0331679136707418
0.1925,0.0333524943225863
0.193,0.0335379262224266
0.1935,0.0337242132207391
0.194,0.0339113591821431
0.1945,0.0340993679854014
0.195,0.0342882435234201
0.1955,0.0344779897032487
0.196,0.0346686104460799
0.1965,0.0348601096872497
0.197,0.0350524913762376
0.1975,0.0352457594766662
0.198,0.0354399179663015
0.1985,0.0356349708370529
0.199,0.0358309333249523
0.1995,0.0360278106893178
0.2,0.0362255970153172
0.2005,0.036424296471289
0.201,0.0366239132420231
0.2015,0.0368244515287611
0.202,0.0370259155491961
0.2025,0.0372283095374725
0.203,0.0374316377441867
0.2035,0.0376359044363861
0.204,0.03784111389757
0.2045,0.0380472704276891
0.205,0.0382543783431456
0.2055,0.0384624419767931
0.206,0.0386714656779371
0.2065,0.0388814538123343
0.207,0.0390924107621931
0.2075,0.0393043409261733
0.208,0.0395172487193862
0.2085,0.0397311385733949
0.209,0.0399460149362137
0.2095,0.0401618822723087
0.21,0.0403787450625972
0.2105,0.0405966078044484
0.211,0.0408154750116828
0.2115,0.0410353512145724
0.212,0.041256240959841
0.2125,0.0414781488106635
0.213,0.0417010793466667
0.2135,0.0419250371639287
0.214,0.0421500268749794
0.2145,0.0423760531087998
0.215,0.0426031205108228
0.2155,0.0428312393042715
0.216,0.0430604279546986
0.2165,0.0432906744991074
0.217,0.0435219837777064
0.2175,0.0437543606496527
0.218,0.0439878099930519
0.2185,0.0442223367049578
0.219,0.044457945701373
0.2195,0.0446946419172485
0.22,0.0449324303064836
0.2205,0.0451713158419261
0.221,0.0454113035153726
0.2215,0.0456523983375677
0.222,0.0458946053382048
0.2225,0.0461379295659256
0.223,0.0463823760883204
0.2235,0.0466279499919279
0.224,0.0468746563822353
0.2245,0.0471225003836781
0.225,0.0473714871396407
0.2255,0.0476216218124554
0.226,0.0478729095834035
0.2265,0.0481253556527144
0.227,0.0483789652395661
0.2275,0.0486337435820852
0.228,0.0488896959373465
0.2285,0.0491468275813736
0.229,0.0494051438091382
0.2295,0.0496646499345608
0.23,0.0499253512905103
0.2305,0.0501872609328565
0.231,0.0504503973311922
0.2315,0.0507147483821125
0.232,0.0509803196623326
0.2325,0.0512471167709315
0.233,0.0515151453293517
0.2335,0.0517844109813995
0.234,0.0520549193932445
0.2345,0.0523266762534203
0.235,0.0525996872728239
0.2355,0.0528739581847159
0.236,0.0531494947447207
0.2365,0.0534263027308261
0.237,0.0537043879433837
0.2375,0.0539837562051086
0.238,0.0542644133610795
0.2385,0.0545463652787389
0.239,0.0548296178478928
0.2395,0.0551141769807108
0.24,0.0554000486117261
0.2405,0.0556872386978356
0.241,0.0559757532182998
0.2415,0.0562655981747428
0.242,0.0565567795911524
0.2425,0.0568493035138798
0.243,0.0571431760116401
0.2435,0.0574384031755118
0.244,0.0577349911189371
0.2445,0.058032945977722
0.245,0.0583322739100357
0.2455,0.0586329892802334
0.246,0.0589351076884095
0.2465,0.059238620823495
0.247,0.0595435350924525
0.2475,0.0598498569279561
0.248,0.0601575927883912
0.2485,0.0604667491578542
0.249,0.0607773325461532
0.2495,0.0610893494888073
0.25,0.061402806547047
0.2505,0.0617177103078142
0.251,0.0620340673837619
0.2515,0.0623518844132546
0.252,0.0626711680603679
0.2525,0.0629919250148888
0.253,0.0633141619923156
0.2535,0.0636378857338579
0.254,0.0639631030064366
0.2545,0.0642898206026838
0.255,0.0646180453409431
0.2555,0.0649477840652691
0.256,0.065279043645428
0.2565,0.0656118309768971
0.257,0.0659461529808651
0.2575,0.0662820166042319
0.258,0.0666194288196088
0.2585,0.0669583966253184
0.259,0.0672989270453945
0.2595,0.0676410271295822
0.26,0.067984703953338
0.2605,0.0683299747554207
0.261,0.0686768541639929
0.2615,0.069025334986186
0.262,0.0693754245743507
0.2625,0.0697271303102665
0.263,0.070080459605142
0.2635,0.0704354198996145
0.264,0.0707920186637502
0.2645,0.0711502633970445
0.265,0.0715101616284213
0.2655,0.0718717209162336
0.266,0.0722349488482634
0.2665,0.0725998530417213
0.267,0.0729664411432471
0.2675,0.0733347208289093
0.268,0.0737046998042054
0.2685,0.0740763858040618
0.269,0.0744497865928338
0.2695,0.0748249099643054
0.27,0.07520176374169
0.2705,0.0755803557776293
0.271,0.0759606939541942
0.2715,0.0763427861828846
0.272,0.0767266404046291
0.2725,0.0771122645897853
0.273,0.0774996667381397
0.2735,0.0778888548789076
0.274,0.0782798370707333
0.2745,0.0786726214016901
0.275,0.0790672159892798
0.2755,0.0794636412712805
0.276,0.0798619106601411
0.2765,0.080262018358463
0.277,0.0806639727873831
0.2775,0.0810677824014339
0.278,0.0814734556885437
0.2785,0.081881001170036
0.279,0.0822904274006302
0.2795,0.0827017429684413
0.28,0.0831149564949797
0.2805,0.0835300766351515
0.281,0.0839471120772583
0.2815,0.0843660715429975
0.282,0.0847869637874618
0.2825,0.0852097975991398
0.283,0.0856345817999155
0.2835,0.0860613252450684
0.284,0.0864900368232737
0.2845,0.0869207254566024
0.285,0.0873534001005207
0.2855,0.0877880697438907
0.286,0.0882247434089699
0.2865,0.0886634301514115
0.287,0.0891041390602641
0.2875,0.0895468792579723
0.288,0.0899916599003758
0.2885,0.0904384901767101
0.289,0.0908873947366235
0.2895,0.0913383861588162
0.29,0.0917914593181781
0.2905,0.0922466237796819
0.291,0.0927038891471164
0.2915,0.0931632650630868
0.292,0.093624761209015
0.2925,0.0940883873051388
0.293,0.0945541531105128
0.2935,0.0950220684230078
0.294,0.0954921430793109
0.2945,0.0959643869549259
0.295,0.0964388099641727
0.2955,0.0969154220601876
0.296,0.0973942332349235
0.2965,0.0978752535191494
0.297,0.0983584929824509
0.2975,0.09884396173323
0.298,0.0993316699187049
0.2985,0.0998216277249103
0.299,0.100313845376697
0.2995,0.100808333137733
0.3,0.101305101310502
0.3005,0.101804160236305
0.301,0.102305520295257
0.3015,0.102809191906291
0.302,0.103315185527158
0.3025,0.103823526597256
0.303,0.104334226132178
0.3035,0.104847283203311
0.304,0.10536270864931
0.3045,0.105880513352863
0.305,0.106400708240698
0.3055,0.106923304283577
0.306,0.107448312496302
0.3065,0.10797574393771
0.307,0.108505609710674
0.3075,0.109037920962107
0.308,0.109572688882956
0.3085,0.110109924708207
0.309,0.11064963971688
0.3095,0.111191845232035
0.31,0.111736552620768
0.3105,0.112283773294211
0.311,0.112833518707534
0.3115,0.113385800359943
0.312,0.113940629794681
0.3125,0.114498018599028
0.313,0.115057978404303
0.3135,0.115620520885857
0.314,0.116185657763084
0.3145,0.11675340079941
0.315,0.1173237618023
0.3155,0.117896752623255
0.316,0.118472402108415
0.3165,0.119050720092666
0.317,0.119631707832697
0.3175,0.120215377595556
0.318,0.120801741697957
0.3185,0.121390812506282
0.319,0.121982602436582
0.3195,0.122577123954571
0.32,0.123174389575634
0.3205,0.123774411864822
0.321,0.124377203436851
0.3215,0.124982776956108
0.322,0.125591145136644
0.3225,0.126202320742179
0.323,0.126816316586099
0.3235,0.127433145531458
0.324,0.128052820490977
0.3245,0.128675354427043
0.325,0.129300760351712
0.3255,0.129929051326706
0.326,0.130560240463414
0.3265,0.131194340922893
0.327,0.131831365915868
0.3275,0.132471328702727
0.328,0.133114242593531
0.3285,0.133760120948004
0.329,0.134408977175538
0.3295,0.13506084414845
0.33,0.135715730358786
0.3305,0.136373639334038
0.331,0.137034584935596
0.3315,0.137698581080468
0.332,0.138365641741282
0.3325,0.139035780946284
0.333,0.139709012779338
0.3335,0.140385351379927
0.334,0.141064810943151
0.3345,0.14174740571973
0.335,0.142433150016001
0.3355,0.143122058193922
0.336,0.143814144671066
0.3365,0.144509423920627
0.337,0.145207910471416
0.3375,0.145909618907863
0.338,0.146614563870017
0.3385,0.147322760053545
0.339,0.148034222209731
0.3395,0.148748965145479
0.34,0.149467003723312
0.3405,0.15018835286137
0.341,0.150913027533411
0.3415,0.151641055651125
0.342,0.152372463820597
0.3425,0.153107248056283
0.343,0.153845423881937
0.3435,0.15458700688506
0.344,0.155332012716902
0.3445,0.15608045709246
0.345,0.156832355790478
0.3455,0.157587724653448
0.346,0.158346579587613
0.3465,0.159108936562959
0.347,0.159874811613223
0.3475,0.160644220835888
0.348,0.161417180392188
0.3485,0.1621937065071
0.349,0.162973815469353
0.3495,0.163757523631421
0.35,0.164544847409528
0.3505,0.165335803283645
0.351,0.166130407797489
0.3515,0.166928677558528
0.352,0.167730629237976
0.3525,0.168536279570794
0.353,0.169345645355693
0.3535,0.170158747027381
0.354,0.170975625769949
0.3545,0.17179627537383
0.355,0.17262071319223
0.3555,0.173448956649843
0.356,0.174281023242855
0.3565,0.17511693053894
0.357,0.175956696177264
0.3575,0.176800337868482
0.358,0.177647873394742
0.3585,0.178499320609679
0.359,0.17935469743842
0.3595,0.180214021877581
0.36,0.181077311995269
0.3605,0.181944585931082
0.361,0.182815861896106
0.3615,0.18369115817292
0.362,0.184570493115592
0.3625,0.185453885149679
0.363,0.18634135277223
0.3635,0.187232914551784
0.364,0.188128589128369
0.3645,0.189028395213504
0.365,0.189932351590199
0.3655,0.190840477112953
0.366,0.191752817319723
0.3665,0.192669373024822
0.367,0.193590159784957
0.3675,0.194515197053383
0.368,0.195444504362915
0.3685,0.196378101325934
0.369,0.197316007634378
0.3695,0.198258243059751
0.37,0.199204827453116
0.3705,0.200155780745099
0.371,0.201111122945888
0.3715,0.202070874145233
0.372,0.203035054512445
0.3725,0.204003684296398
0.373,0.204976783825528
0.3735,0.205954373507831
0.374,0.206936473830866
0.3745,0.207923105361755
0.375,0.208914288747181
0.3755,0.209910044713388
0.376,0.210910394066182
0.3765,0.211915357690933
0.377,0.21292495655257
0.3775,0.213939211695587
0.378,0.214958165436242
0.3785,0.215981835656172
0.379,0.217010231354686
0.3795,0.218043374253353
0.38,0.219081286162625
0.3805,0.220123988981838
0.381,0.221171504699211
0.3815,0.222223855391845
0.382,0.223281063225727
0.3825,0.224343150455726
0.383,0.225410139425592
0.3835,0.226482052567964
0.384,0.227558912404358
0.3845,0.228640741545179
0.385,0.229727562689711
0.3855,0.230819398626123
0.386,0.231916272231469
0.3865,0.233018206471684
0.387,0.234125224401587
0.3875,0.235237349164881
0.388,0.236354603994151
0.3885,0.237477012210868
0.389,0.238604597225383
0.3895,0.239737382536933
0.39,0.240875405184062
0.3905,0.242018704183481
0.391,0.243167280671354
0.3915,0.244321158902007
0.392,0.245480363229096
0.3925,0.24664491810561
0.393,0.247814848083873
0.3935,0.248990177815537
0.394,0.250170932051592
0.3945,0.251357135642357
0.395,0.252548813537484
0.3955,0.253745990785961
0.396,0.254948692536103
0.3965,0.256156944035563
0.397,0.257370770631324
0.3975,0.258590197769702
0.398,0.259815250996346
0.3985,0.261045955956238
0.399,0.262282338393691
0.3995,0.263524424152352
0.4,0.264772239175202
0.4005,0.266025809504552
0.401,0.267285179887304
0.4015,0.268550379629816
0.402,0.269821419637789
0.4025,0.271098326776699
0.403,0.272381128022994
0.4035,0.273669850464092
0.404,0.274964521298386
0.4045,0.276265167835237
0.405,0.277571817494982
0.4055,0.278884497808926
0.406,0.280203236419348
0.4065,0.281528061079498
0.407,0.282858999653598
0.4075,0.28419608011684
0.408,0.285539330555391
0.4085,0.286888779166388
0.409,0.288244454257939
0.4095,0.289606384249125
0.41,0.290974597669999
0.4105,0.292349123161584
0.411,0.293729989475876
0.4115,0.295117225475844
0.412,0.296510883571884
0.4125,0.297910984843283
0.413,0.299317549115358
0.4135,0.300730606119006
0.414,0.302150185708027
0.4145,0.303576317859126
0.415,0.305009032671907
0.4155,0.306448360368879
0.416,0.307894331295452
0.4165,0.309346975919939
0.417,0.310806324833557
0.4175,0.312272408750423
0.418,0.31374525850756
0.4185,0.315224905064889
0.419,0.316711379505237
0.4195,0.318204713034333
0.42,0.319704936980808
0.4205,0.321212082796195
0.421,0.322726182054931
0.4215,0.324247266454354
0.422,0.325775367814706
0.4225,0.32731051807913
0.423,0.328852780856246
0.4235,0.330402167801787
0.424,0.331958706806996
0.4245,0.333522430769669
0.425,0.335093372723699
0.4255,0.33667156583907
0.426,0.338257043421859
0.4265,0.339849838914237
0.427,0.341449985894469
0.4275,0.343057518076912
0.428,0.344672469312016
0.4285,0.346294873586326
0.429,0.347924765022479
0.4295,0.349562177879205
0.43,0.351207146551328
0.4305,0.352859705569765
0.431,0.354519889601526
0.4315,0.356187733449714
0.432,0.357863272053526
0.4325,0.359546540488252
0.433,0.361237573965275
0.4335,0.362936408764435
0.434,0.364643119627298
0.4345,0.366357708812532
0.435,0.368080212572758
0.4355,0.36981066731119
0.436,0.371549109581632
0.4365,0.373295576088479
0.437,0.375050103686717
0.4375,0.376812729381923
0.438,0.378583490330264
0.4385,0.380362423838498
0.439,0.382149567363976
0.4395,0.383944958514638
0.44,0.385748635049015
0.4405,0.387560634876228
0.441,0.389380996055992
0.4415,0.391209756798611
0.442,0.393046955464978
0.4425,0.39489263056658
0.443,0.396746820765495
0.4435,0.398609564874388
0.444,0.400480901856519
0.4445,0.402360878993545
0.445,0.404249565850217
0.4455,0.406146971005097
0.446,0.408053134575098
0.4465,0.409968096843736
0.447,0.411891898261121
0.4475,0.413824579443962
0.448,0.415766181175567
0.4485,0.41771674440584
0.449,0.419676310251286
0.4495,0.421644919995005
0.45,0.423622615086697
0.4505,0.425609437142659
0.451,0.427605427945787
0.4515,0.429610629445574
0.452,0.431625083758111
0.4525,0.433648833166088
0.453,0.435681920118793
0.4535,0.43772438723211
0.454,0.439776277288524
0.4545,0.441837633237115
0.455,0.443908498193563
0.4555,0.445988927950498
0.456,0.448078980148327
0.4565,0.450178678954552
0.457,0.452288068826627
0.4575,0.454407194422495
0.458,0.456536100601323
0.4585,0.458674832424239
0.459,0.460823435155066
0.4595,0.462981954261063
0.46,0.465150435413655
0.4605,0.467328924489176
0.461,0.469517467569601
0.4615,0.471716110943284
0.462,0.473924901105692
0.4625,0.476143884760145
0.463,0.47837310881855
0.4635,0.480612620402138
0.464,0.4828624668422
0.4645,0.485122695680824
0.465,0.487393354671631
0.4655,0.48967449178051
0.466,0.491966155186356
0.4665,0.494268400463366
0.467,0.496581277423153
0.4675,0.498904829340977
0.468,0.501239105517631
0.4685,0.503584155483702
0.469,0.505940029000599
0.4695,0.508306776061567
0.47,0.510684446892711
0.4705,0.513073091954014
0.471,0.515472761940357
0.4715,0.517883507782542
0.472,0.52030538064831
0.4725,0.522738431943359
0.473,0.525182713312369
0.4735,0.52763827664002
0.474,0.53010517405201
0.4745,0.532583457916078
0.475,0.535073180843023
0.4755,0.537574395687726
0.476,0.540087155550167
0.4765,0.542611513776446
0.477,0.545147523959805
0.4775,0.547695239941648
0.478,0.550254715812559
0.4785,0.552826003736048
0.479,0.555409159758348
0.4795,0.558004238957649
0.48,0.560611296388664
0.4805,0.563230387358346
0.481,0.56586156742686
0.4815,0.568504892408567
0.482,0.571160418372997
0.4825,0.57382820164583
0.483,0.57650829880987
0.4835,0.579200766706026
0.484,0.581905662434286
0.4845,0.5846230433547
0.485,0.58735296708835
0.4855,0.590095491518336
0.486,0.592850674790746
0.4865,0.595618575315639
0.487,0.59839925176802
0.4875,0.601192763088817
0.488,0.60399916848586
0.4885,0.60681852743486
0.489,0.609650899680384
0.4895,0.612496345236831
0.49,0.615354925384297
0.4905,0.618226703544826
0.491,0.621111737535998
0.4915,0.624010088535772
0.492,0.626921818000365
0.4925,0.629846987665302
0.493,0.632785659546468
0.4935,0.635737895941158
0.494,0.638703759429127
0.4945,0.641683312873641
0.495,0.644676619422529
0.4955,0.64768374250923
0.496,0.650704745853849
0.4965,0.653739693464201
0.497,0.656788649636866
0.4975,0.659851678958241
0.498,0.662928846305585
0.4985,0.666020216848073
0.499,0.669125856047849
0.4995,0.67224582966107
0.5,0.675380203738964
0.5005,0.678529044628875
0.501,0.681692418975315
0.5015,0.684870393721018
0.502,0.688063041713768
0.5025,0.69127043037204
0.503,0.694492623927813
0.5035,0.69772969068763
0.504,0.700981699268955
0.5045,0.704248718601382
0.505,0.707530817927831
0.5055,0.710828066805752
0.506,0.714140535108322
0.5065,0.717468293025654
0.507,0.720811411065988
0.5075,0.7241699600569
0.508,0.7275440111465
0.5085,0.730933635804634
0.509,0.734338905824082
0.5095,0.737759893321765
0.51,0.741196670739939
0.5105,0.744649310847404
0.511,0.748117886740698
0.5115,0.751602471845302
0.512,0.75510313991684
0.5125,0.758619965042281
0.513,0.762153021641138
0.5135,0.765702384466671
0.514,0.769268139759621
0.5145,0.772850354732475
0.515,0.776449104515392
0.5155,0.780064465403388
0.516,0.78369651404015
0.5165,0.787345327419417
0.517,0.791010982886356
0.5175,0.79469355813894
0.518,0.798393131229332
0.5185,0.802109780565258
0.519,0.805843584911387
0.5195,0.809594623390712
0.52,0.813362975485927
0.5205,0.817148721040806
0.521,0.820951940261581
0.5215,0.824772713718321
0.522,0.828611122346313
0.5225,0.832467247447435
0.523,0.836341170691543
0.5235,0.840232974117841
0.524,0.844142740136266
0.5245,0.848070551528862
0.525,0.852016491451165
0.5255,0.855980646262797
0.526,0.859963105679888
0.5265,0.86396394732434
0.527,0.867983256030261
0.5275,0.872021117020095
0.528,0.876077615906164
0.5285,0.880152838692203
0.529,0.884246871774906
0.5295,0.888359801945457
0.53,0.892491716391077
0.5305,0.896642702696555
0.531,0.900812848845797
0.5315,0.905002243223354
0.532,0.909210974615971
0.5325,0.91343913221412
0.533,0.917686805613544
0.5335,0.921954084816788
0.534,0.926241060234749
0.5345,0.930547822688206
0.535,0.934874463409367
0.5355,0.939221074043398
