"time","fundamentalWaveCurrent.mean1.y","fundamentalWaveCurrent.mean2.y","fundamentalWaveVoltage.mean1.y","fundamentalWaveVoltage.mean2.y","inverter.ac.v","inverter.ac.i"
0.0061,2.3126926609659e-06,-1.77368332943287e-06,0.000231269266098888,-0.000177368332936047,49.9999949800005,-0.499999949800005
0.0062,2.3126926609659e-06,-1.77368332943287e-06,0.000231269266098888,-0.000177368332936047,49.9999949800005,-0.499999949800005
0.0063,2.3126926609659e-06,-1.77368332943287e-06,0.000231269266098888,-0.000177368332936047,49.9999949800005,-0.499999949800005
0.0064,2.3126926609659e-06,-1.77368332943287e-06,0.000231269266098888,-0.000177368332936047,49.9999949800005,-0.499999949800005
0.0065,2.3126926609659e-06,-1.77368332943287e-06,0.000231269266098888,-0.000177368332936047,49.9999949800005,-0.499999949800005
0.0066,2.3126926609659e-06,-1.77368332943287e-06,0.000231269266098888,-0.000177368332936047,49.9999949800005,-0.499999949800005
0.0067,2.3126926609659e-06,-1.77368332943287e-06,0.000231269266098888,-0.000177368332936047,49.9999949800005,-0.499999949800005
0.0068,2.3126926609659e-06,-1.77368332943287e-06,0.000231269266098888,-0.000177368332936047,49.9999949800005,-0.499999949800005
0.0069,2.3126926609659e-06,-1.77368332943287e-06,0.000231269266098888,-0.000177368332936047,49.9999949800005,-0.499999949800005
0.00697552825814758,2.3126926609659e-06,-1.77368332943287e-06,0.000231269266098888,-0.000177368332936047,49.9999949800005,-0.499999949800005
0.00697552825814758,2.3126926609659e-06,-1.77368332943287e-06,0.000231269266098888,-0.000177368332936047,-49.9999949800005,0.499999949800005
0.007,2.3126926609659e-06,-1.77368332943287e-06,0.000231269266098888,-0.000177368332936047,-49.9999949800005,0.499999949800005
0.007,-0.0344686933681353,0.0026535710468624,-3.44686933681353,0.265357104686252,49.9999949800005,-0.499999949800005
0.0071,-0.0344686933681353,0.0026535710468624,-3.44686933681353,0.265357104686252,49.9999949800005,-0.499999949800005
0.0072,-0.0344686933681353,0.0026535710468624,-3.44686933681353,0.265357104686252,49.9999949800005,-0.499999949800005
0.0073,-0.0344686933681353,0.0026535710468624,-3.44686933681353,0.265357104686252,49.9999949800005,-0.499999949800005
0.0074,-0.0344686933681353,0.0026535710468624,-3.44686933681353,0.265357104686252,49.9999949800005,-0.499999949800005
0.0075,-0.0344686933681353,0.0026535710468624,-3.44686933681353,0.265357104686252,49.9999949800005,-0.499999949800005
0.0076,-0.0344686933681353,0.0026535710468624,-3.44686933681353,0.265357104686252,49.9999949800005,-0.499999949800005
0.0077,-0.0344686933681353,0.0026535710468624,-3.44686933681353,0.265357104686252,49.9999949800005,-0.499999949800005
0.0078,-0.0344686933681353,0.0026535710468624,-3.44686933681353,0.265357104686252,49.9999949800005,-0.499999949800005
0.0079,-0.0344686933681353,0.0026535710468624,-3.44686933681353,0.265357104686252,49.9999949800005,-0.499999949800005
0.00790450849718747,-0.0344686933681353,0.0026535710468624,-3.44686933681353,0.265357104686252,49.9999949800005,-0.499999949800005
0.00790450849718747,-0.0344686933681353,0.0026535710468624,-3.44686933681353,0.265357104686252,-49.9999949800005,0.499999949800005
0.008,-0.0344686933681353,0.0026535710468624,-3.44686933681353,0.265357104686252,-49.9999949800005,0.499999949800005
0.008,-0.127083707212608,0.0393127287102699,-12.7083707212608,3.931272871027,49.9999949800005,-0.499999949800005
0.0081,-0.127083707212608,0.0393127287102699,-12.7083707212608,3.931272871027,49.9999949800005,-0.499999949800005
0.0082,-0.127083707212608,0.0393127287102699,-12.7083707212608,3.931272871027,49.9999949800005,-0.499999949800005
0.0083,-0.127083707212608,0.0393127287102699,-12.7083707212608,3.931272871027,49.9999949800005,-0.499999949800005
0.0084,-0.127083707212608,0.0393127287102699,-12.7083707212608,3.931272871027,49.9999949800005,-0.499999949800005
0.0085,-0.127083707212608,0.0393127287102699,-12.7083707212608,3.931272871027,49.9999949800005,-0.499999949800005
0.0086,-0.127083707212608,0.0393127287102699,-12.7083707212608,3.931272871027,49.9999949800005,-0.499999949800005
0.0087,-0.127083707212608,0.0393127287102699,-12.7083707212608,3.931272871027,49.9999949800005,-0.499999949800005
0.00879389262615065,-0.127083707212608,0.0393127287102699,-12.7083707212608,3.931272871027,49.9999949800005,-0.499999949800005
0.00879389262615065,-0.127083707212608,0.0393127287102699,-12.7083707212608,3.931272871027,-49.9999949800005,0.499999949800005
0.0088,-0.127083707212608,0.0393127287102699,-12.7083707212608,3.931272871027,-49.9999949800005,0.499999949800005
0.0089,-0.127083707212608,0.0393127287102699,-12.7083707212608,3.931272871027,-49.9999949800005,0.499999949800005
0.009,-0.127083707212608,0.0393127287102699,-12.7083707212608,3.931272871027,-49.9999949800005,0.499999949800005
0.009,-0.216570116990069,0.163789767510452,-21.6570116990069,16.3789767510452,49.9999949800005,-0.499999949800005
0.0091,-0.216570116990069,0.163789767510452,-21.6570116990069,16.3789767510452,49.9999949800005,-0.499999949800005
0.0092,-0.216570116990069,0.163789767510452,-21.6570116990069,16.3789767510452,49.9999949800005,-0.499999949800005
0.0093,-0.216570116990069,0.163789767510452,-21.6570116990069,16.3789767510452,49.9999949800005,-0.499999949800005
0.0094,-0.216570116990069,0.163789767510452,-21.6570116990069,16.3789767510452,49.9999949800005,-0.499999949800005
0.0095,-0.216570116990069,0.163789767510452,-21.6570116990069,16.3789767510452,49.9999949800005,-0.499999949800005
0.0096,-0.216570116990069,0.163789767510452,-21.6570116990069,16.3789767510452,49.9999949800005,-0.499999949800005
0.00965450849719231,-0.216570116990069,0.163789767510452,-21.6570116990069,16.3789767510452,49.9999949800005,-0.499999949800005
0.00965450849719231,-0.216570116990069,0.163789767510452,-21.6570116990069,16.3789767510452,-49.9999949800005,0.499999949800005
0.0097,-0.216570116990069,0.163789767510452,-21.6570116990069,16.3789767510452,-49.9999949800005,0.499999949800005
0.0098,-0.216570116990069,0.163789767510452,-21.6570116990069,16.3789767510452,-49.9999949800005,0.499999949800005
0.0099,-0.216570116990069,0.163789767510452,-21.6570116990069,16.3789767510452,-49.9999949800005,0.499999949800005
0.01,-0.216570116990069,0.163789767510452,-21.6570116990069,16.3789767510452,-49.9999949800005,0.499999949800005
0.01,-0.185762859477902,0.352165502311263,-18.5762859477902,35.2165502311263,49.9999949800005,-0.499999949800005
0.0101,-0.185762859477902,0.352165502311263,-18.5762859477902,35.2165502311263,49.9999949800005,-0.499999949800005
0.0102,-0.185762859477902,0.352165502311263,-18.5762859477902,35.2165502311263,49.9999949800005,-0.499999949800005
0.0103,-0.185762859477902,0.352165502311263,-18.5762859477902,35.2165502311263,49.9999949800005,-0.499999949800005
0.0104,-0.185762859477902,0.352165502311263,-18.5762859477902,35.2165502311263,49.9999949800005,-0.499999949800005
0.0105,-0.185762859477902,0.352165502311263,-18.5762859477902,35.2165502311263,49.9999949800005,-0.499999949800005
0.0105000000000053,-0.185762859477902,0.352165502311263,-18.5762859477902,35.2165502311263,49.9999949800005,-0.499999949800005
0.0105000000000053,-0.185762859477902,0.352165502311263,-18.5762859477902,35.2165502311263,-49.9999949800005,0.499999949800005
0.0106,-0.185762859477902,0.352165502311263,-18.5762859477902,35.2165502311263,-49.9999949800005,0.499999949800005
0.0107,-0.185762859477902,0.352165502311263,-18.5762859477902,35.2165502311263,-49.9999949800005,0.499999949800005
0.0108,-0.185762859477902,0.352165502311263,-18.5762859477902,35.2165502311263,-49.9999949800005,0.499999949800005
0.0109,-0.185762859477902,0.352165502311263,-18.5762859477902,35.2165502311263,-49.9999949800005,0.499999949800005
0.011,-0.185762859477902,0.352165502311263,-18.5762859477902,35.2165502311263,-49.9999949800005,0.499999949800005
0.011,3.35467460063071e-06,0.450154847857263,0.000335467460062927,45.0154847857263,49.9999949800005,-0.499999949800005
0.0111,3.35467460063071e-06,0.450154847857263,0.000335467460062927,45.0154847857263,49.9999949800005,-0.499999949800005
0.0112,3.35467460063071e-06,0.450154847857263,0.000335467460062927,45.0154847857263,49.9999949800005,-0.499999949800005
0.0113,3.35467460063071e-06,0.450154847857263,0.000335467460062927,45.0154847857263,49.9999949800005,-0.499999949800005
0.0113454915028182,3.35467460063071e-06,0.450154847857263,0.000335467460062927,45.0154847857263,49.9999949800005,-0.499999949800005
0.0113454915028182,3.35467460063071e-06,0.450154847857263,0.000335467460062927,45.0154847857263,-49.9999949800005,0.499999949800005
0.0114,3.35467460063071e-06,0.450154847857263,0.000335467460062927,45.0154847857263,-49.9999949800005,0.499999949800005
0.0115,3.35467460063071e-06,0.450154847857263,0.000335467460062927,45.0154847857263,-49.9999949800005,0.499999949800005
0.0116,3.35467460063071e-06,0.450154847857263,0.000335467460062927,45.0154847857263,-49.9999949800005,0.499999949800005
0.0117,3.35467460063071e-06,0.450154847857263,0.000335467460062927,45.0154847857263,-49.9999949800005,0.499999949800005
0.0118,3.35467460063071e-06,0.450154847857263,0.000335467460062927,45.0154847857263,-49.9999949800005,0.499999949800005
0.0119,3.35467460063071e-06,0.450154847857263,0.000335467460062927,45.0154847857263,-49.9999949800005,0.499999949800005
0.012,3.35467460063071e-06,0.450154847857263,0.000335467460062927,45.0154847857263,-49.9999949800005,0.499999949800005
0.012,0.18576823905413,0.352162487283249,18.576823905413,35.2162487283249,49.9999949800005,-0.499999949800005
0.0121,0.18576823905413,0.352162487283249,18.576823905413,35.2162487283249,49.9999949800005,-0.499999949800005
0.0122,0.18576823905413,0.352162487283249,18.576823905413,35.2162487283249,49.9999949800005,-0.499999949800005
0.0122061073738599,0.18576823905413,0.352162487283249,18.576823905413,35.2162487283249,49.9999949800005,-0.499999949800005
0.0122061073738599,0.18576823905413,0.352162487283249,18.576823905413,35.2162487283249,-49.9999949800005,0.499999949800005
0.0123,0.18576823905413,0.352162487283249,18.576823905413,35.2162487283249,-49.9999949800005,0.499999949800005
0.0124,0.18576823905413,0.352162487283249,18.576823905413,35.2162487283249,-49.9999949800005,0.499999949800005
0.0125,0.18576823905413,0.352162487283249,18.576823905413,35.2162487283249,-49.9999949800005,0.499999949800005
0.0126,0.18576823905413,0.352162487283249,18.576823905413,35.2162487283249,-49.9999949800005,0.499999949800005
0.0127,0.18576823905413,0.352162487283249,18.576823905413,35.2162487283249,-49.9999949800005,0.499999949800005
0.0128,0.18576823905413,0.352162487283249,18.576823905413,35.2162487283249,-49.9999949800005,0.499999949800005
0.0129,0.18576823905413,0.352162487283249,18.576823905413,35.2162487283249,-49.9999949800005,0.499999949800005
0.013,0.18576823905413,0.352162487283249,18.576823905413,35.2162487283249,-49.9999949800005,0.499999949800005
0.013,0.216573055148467,0.163786068939814,21.6573055148467,16.3786068939814,49.9999949800005,-0.499999949800005
0.0130954915028191,0.216573055148467,0.163786068939814,21.6573055148467,16.3786068939814,49.9999949800005,-0.499999949800005
0.0130954915028191,0.216573055148467,0.163786068939814,21.6573055148467,16.3786068939814,-49.9999949800005,0.499999949800005
0.0131,0.216573055148467,0.163786068939814,21.6573055148467,16.3786068939814,-49.9999949800005,0.499999949800005
0.0132,0.216573055148467,0.163786068939814,21.6573055148467,16.3786068939814,-49.9999949800005,0.499999949800005
0.0133,0.216573055148467,0.163786068939814,21.6573055148467,16.3786068939814,-49.9999949800005,0.499999949800005
0.0134,0.216573055148467,0.163786068939814,21.6573055148467,16.3786068939814,-49.9999949800005,0.499999949800005
0.0135,0.216573055148467,0.163786068939814,21.6573055148467,16.3786068939814,-49.9999949800005,0.499999949800005
0.0136,0.216573055148467,0.163786068939814,21.6573055148467,16.3786068939814,-49.9999949800005,0.499999949800005
0.0137,0.216573055148467,0.163786068939814,21.6573055148467,16.3786068939814,-49.9999949800005,0.499999949800005
0.0138,0.216573055148467,0.163786068939814,21.6573055148467,16.3786068939814,-49.9999949800005,0.499999949800005
0.0139,0.216573055148467,0.163786068939814,21.6573055148467,16.3786068939814,-49.9999949800005,0.499999949800005
0.014,0.216573055148467,0.163786068939814,21.6573055148467,16.3786068939814,-49.9999949800005,0.499999949800005
0.014,0.127084682925399,0.0393094847032327,12.7084682925399,3.93094847032328,49.9999949800005,-0.499999949800005
0.0140244717418594,0.127084682925399,0.0393094847032327,12.7084682925399,3.93094847032328,49.9999949800005,-0.499999949800005
0.0140244717418594,0.127084682925399,0.0393094847032327,12.7084682925399,3.93094847032328,-49.9999949800005,0.499999949800005
0.0141,0.127084682925399,0.0393094847032327,12.7084682925399,3.93094847032328,-49.9999949800005,0.499999949800005
0.0142,0.127084682925399,0.0393094847032327,12.7084682925399,3.93094847032328,-49.9999949800005,0.499999949800005
0.0143,0.127084682925399,0.0393094847032327,12.7084682925399,3.93094847032328,-49.9999949800005,0.499999949800005
0.0144,0.127084682925399,0.0393094847032327,12.7084682925399,3.93094847032328,-49.9999949800005,0.499999949800005
0.0145,0.127084682925399,0.0393094847032327,12.7084682925399,3.93094847032328,-49.9999949800005,0.499999949800005
0.0146,0.127084682925399,0.0393094847032327,12.7084682925399,3.93094847032328,-49.9999949800005,0.499999949800005
0.0147,0.127084682925399,0.0393094847032327,12.7084682925399,3.93094847032328,-49.9999949800005,0.499999949800005
0.0148,0.127084682925399,0.0393094847032327,12.7084682925399,3.93094847032328,-49.9999949800005,0.499999949800005
0.0149,0.127084682925399,0.0393094847032327,12.7084682925399,3.93094847032328,-49.9999949800005,0.499999949800005
0.015,0.127084682925399,0.0393094847032327,12.7084682925399,3.93094847032328,-49.9999949800005,0.499999949800005
0.015,0.0344684156246146,0.00265678767536551,3.44684156246146,0.265678767536552,49.9999949800005,-0.499999949800005
0.0150000000000075,0.0344684156246146,0.00265678767536551,3.44684156246146,0.265678767536552,49.9999949800005,-0.499999949800005
0.0150000000000075,0.0344684156246146,0.00265678767536551,3.44684156246146,0.265678767536552,-49.9999949800005,0.499999949800005
0.0151,0.0344684156246146,0.00265678767536551,3.44684156246146,0.265678767536552,-49.9999949800005,0.499999949800005
0.0152,0.0344684156246146,0.00265678767536551,3.44684156246146,0.265678767536552,-49.9999949800005,0.499999949800005
0.0153,0.0344684156246146,0.00265678767536551,3.44684156246146,0.265678767536552,-49.9999949800005,0.499999949800005
0.0154,0.0344684156246146,0.00265678767536551,3.44684156246146,0.265678767536552,-49.9999949800005,0.499999949800005
0.0155,0.0344684156246146,0.00265678767536551,3.44684156246146,0.265678767536552,-49.9999949800005,0.499999949800005
0.0156,0.0344684156246146,0.00265678767536551,3.44684156246146,0.265678767536552,-49.9999949800005,0.499999949800005
0.0157,0.0344684156246146,0.00265678767536551,3.44684156246146,0.265678767536552,-49.9999949800005,0.499999949800005
0.0158,0.0344684156246146,0.00265678767536551,3.44684156246146,0.265678767536552,-49.9999949800005,0.499999949800005
0.0159,0.0344684156246146,0.00265678767536551,3.44684156246146,0.265678767536552,-49.9999949800005,0.499999949800005
0.016,0.0344684156246146,0.00265678767536551,3.44684156246146,0.265678767536552,-49.9999949800005,0.499999949800005
0.016,-2.31268206514623e-06,1.77368334724575e-06,-0.000231268206518493,0.000177368334722267,49.9999949800005,-0.499999949800005
0.0160244717419524,-2.31268206514623e-06,1.77368334724575e-06,-0.000231268206518493,0.000177368334722267,49.9999949800005,-0.499999949800005
0.0160244717419524,-2.31268206514623e-06,1.77368334724575e-06,-0.000231268206518493,0.000177368334722267,-49.9999949800005,0.499999949800005
0.0161,-2.31268206514623e-06,1.77368334724575e-06,-0.000231268206518493,0.000177368334722267,-49.9999949800005,0.499999949800005
0.0162,-2.31268206514623e-06,1.77368334724575e-06,-0.000231268206518493,0.000177368334722267,-49.9999949800005,0.499999949800005
0.0163,-2.31268206514623e-06,1.77368334724575e-06,-0.000231268206518493,0.000177368334722267,-49.9999949800005,0.499999949800005
0.0164,-2.31268206514623e-06,1.77368334724575e-06,-0.000231268206518493,0.000177368334722267,-49.9999949800005,0.499999949800005
0.0165,-2.31268206514623e-06,1.77368334724575e-06,-0.000231268206518493,0.000177368334722267,-49.9999949800005,0.499999949800005
0.0166,-2.31268206514623e-06,1.77368334724575e-06,-0.000231268206518493,0.000177368334722267,-49.9999949800005,0.499999949800005
0.0167,-2.31268206514623e-06,1.77368334724575e-06,-0.000231268206518493,0.000177368334722267,-49.9999949800005,0.499999949800005
0.0168,-2.31268206514623e-06,1.77368334724575e-06,-0.000231268206518493,0.000177368334722267,-49.9999949800005,0.499999949800005
0.0169,-2.31268206514623e-06,1.77368334724575e-06,-0.000231268206518493,0.000177368334722267,-49.9999949800005,0.499999949800005
0.017,-2.31268206514623e-06,1.77368334724575e-06,-0.000231268206518493,0.000177368334722267,-49.9999949800005,0.499999949800005
0.017,0.034468423606871,0.00265681506597402,3.4468423606871,0.2656815065974,49.9999949800005,-0.499999949800005
0.0170954915028125,0.034468423606871,0.00265681506597402,3.4468423606871,0.2656815065974,49.9999949800005,-0.499999949800005
0.0170954915028125,0.034468423606871,0.00265681506597402,3.4468423606871,0.2656815065974,-49.9999949800005,0.499999949800005
0.0171,0.034468423606871,0.00265681506597402,3.4468423606871,0.2656815065974,-49.9999949800005,0.499999949800005
0.0172,0.034468423606871,0.00265681506597402,3.4468423606871,0.2656815065974,-49.9999949800005,0.499999949800005
0.0173,0.034468423606871,0.00265681506597402,3.4468423606871,0.2656815065974,-49.9999949800005,0.499999949800005
0.0174,0.034468423606871,0.00265681506597402,3.4468423606871,0.2656815065974,-49.9999949800005,0.499999949800005
0.0175,0.034468423606871,0.00265681506597402,3.4468423606871,0.2656815065974,-49.9999949800005,0.499999949800005
0.0176,0.034468423606871,0.00265681506597402,3.4468423606871,0.2656815065974,-49.9999949800005,0.499999949800005
0.0177,0.034468423606871,0.00265681506597402,3.4468423606871,0.2656815065974,-49.9999949800005,0.499999949800005
0.0178,0.034468423606871,0.00265681506597402,3.4468423606871,0.2656815065974,-49.9999949800005,0.499999949800005
0.0179,0.034468423606871,0.00265681506597402,3.4468423606871,0.2656815065974,-49.9999949800005,0.499999949800005
0.018,0.034468423606871,0.00265681506597402,3.4468423606871,0.2656815065974,-49.9999949800005,0.499999949800005
0.018,0.127084682917751,0.0393094846980023,12.7084682917751,3.93094846980023,49.9999949800005,-0.499999949800005
0.0181,0.127084682917751,0.0393094846980023,12.7084682917751,3.93094846980023,49.9999949800005,-0.499999949800005
0.0182,0.127084682917751,0.0393094846980023,12.7084682917751,3.93094846980023,49.9999949800005,-0.499999949800005
0.0182061073738538,0.127084682917751,0.0393094846980023,12.7084682917751,3.93094846980023,49.9999949800005,-0.499999949800005
0.0182061073738538,0.127084682917751,0.0393094846980023,12.7084682917751,3.93094846980023,-49.9999949800005,0.499999949800005
0.0183,0.127084682917751,0.0393094846980023,12.7084682917751,3.93094846980023,-49.9999949800005,0.499999949800005
0.0184,0.127084682917751,0.0393094846980023,12.7084682917751,3.93094846980023,-49.9999949800005,0.499999949800005
0.0185,0.127084682917751,0.0393094846980023,12.7084682917751,3.93094846980023,-49.9999949800005,0.499999949800005
0.0186,0.127084682917751,0.0393094846980023,12.7084682917751,3.93094846980023,-49.9999949800005,0.499999949800005
0.0187,0.127084682917751,0.0393094846980023,12.7084682917751,3.93094846980023,-49.9999949800005,0.499999949800005
0.0188,0.127084682917751,0.0393094846980023,12.7084682917751,3.93094846980023,-49.9999949800005,0.499999949800005
0.0189,0.127084682917751,0.0393094846980023,12.7084682917751,3.93094846980023,-49.9999949800005,0.499999949800005
0.019,0.127084682917751,0.0393094846980023,12.7084682917751,3.93094846980023,-49.9999949800005,0.499999949800005
0.019,0.216573055146108,0.163786068931504,21.6573055146108,16.3786068931504,49.9999949800005,-0.499999949800005
0.0191,0.216573055146108,0.163786068931504,21.6573055146108,16.3786068931504,49.9999949800005,-0.499999949800005
