"time","fundamentalWaveCurrent.mean1.y","fundamentalWaveCurrent.mean2.y","fundamentalWaveVoltage.mean1.y","fundamentalWaveVoltage.mean2.y","inverter.ac.v","inverter.ac.i"
0.0018000000000000002,3.3606044435927242e-06,0.45015487061323967,0.00033606044436504916,45.015487061323974,-49.999994980000501,0.49999994980000501
0.0019,3.3606044435927242e-06,0.45015487061323967,0.00033606044436504916,45.015487061323974,-49.999994980000501,0.49999994980000501
0.002,3.3606044435927242e-06,0.45015487061323967,0.00033606044436504916,45.015487061323974,-49.999994980000501,0.49999994980000501
0.002,-0.18576285947470514,0.3521655023159298,-18.57628594747051,35.216550231593004,49.999994980000487,-0.49999994980000484
0.0021000000000000003,-0.18576285947470514,0.3521655023159298,-18.57628594747051,35.216550231593004,49.999994980000487,-0.49999994980000484
0.0022000000000000001,-0.18576285947470514,0.3521655023159298,-18.57628594747051,35.216550231593004,49.999994980000487,-0.49999994980000484
0.0023,-0.18576285947470514,0.3521655023159298,-18.57628594747051,35.216550231593004,49.999994980000487,-0.49999994980000484
0.0024000000000000002,-0.18576285947470514,0.3521655023159298,-18.57628594747051,35.216550231593004,49.999994980000487,-0.49999994980000484
0.0025000000000000001,-0.18576285947470514,0.3521655023159298,-18.57628594747051,35.216550231593004,49.999994980000487,-0.49999994980000484
0.0026000000000000003,-0.18576285947470514,0.3521655023159298,-18.57628594747051,35.216550231593004,49.999994980000487,-0.49999994980000484
0.0027000000000000001,-0.18576285947470514,0.3521655023159298,-18.57628594747051,35.216550231593004,49.999994980000487,-0.49999994980000484
0.0027938926261476512,-0.18576285947470514,0.3521655023159298,-18.57628594747051,35.216550231593004,49.999994980000487,-0.49999994980000484
0.0027938926261476512,-0.18576285947470514,0.3521655023159298,-18.57628594747051,35.216550231593004,-49.999994980000501,0.49999994980000501
0.0028,-0.18576285947470514,0.3521655023159298,-18.57628594747051,35.216550231593004,-49.999994980000501,0.49999994980000501
0.0029000000000000002,-0.18576285947470514,0.3521655023159298,-18.57628594747051,35.216550231593004,-49.999994980000501,0.49999994980000501
0.0030000000000000001,-0.18576285947470514,0.3521655023159298,-18.57628594747051,35.216550231593004,-49.999994980000501,0.49999994980000501
0.0030000000000000001,-0.21657011699122675,0.16378976751453672,-21.657011699122677,16.378976751453663,49.999994980000487,-0.49999994980000484
0.0031000000000000003,-0.21657011699122675,0.16378976751453672,-21.657011699122677,16.378976751453663,49.999994980000487,-0.49999994980000484
0.0032000000000000002,-0.21657011699122675,0.16378976751453672,-21.657011699122677,16.378976751453663,49.999994980000487,-0.49999994980000484
0.0033,-0.21657011699122675,0.16378976751453672,-21.657011699122677,16.378976751453663,49.999994980000487,-0.49999994980000484
0.0034000000000000002,-0.21657011699122675,0.16378976751453672,-21.657011699122677,16.378976751453663,49.999994980000487,-0.49999994980000484
0.0035000000000000001,-0.21657011699122675,0.16378976751453672,-21.657011699122677,16.378976751453663,49.999994980000487,-0.49999994980000484
0.0036000000000000003,-0.21657011699122675,0.16378976751453672,-21.657011699122677,16.378976751453663,49.999994980000487,-0.49999994980000484
0.0037000000000000002,-0.21657011699122675,0.16378976751453672,-21.657011699122677,16.378976751453663,49.999994980000487,-0.49999994980000484
0.0038,-0.21657011699122675,0.16378976751453672,-21.657011699122677,16.378976751453663,49.999994980000487,-0.49999994980000484
0.0039000000000000003,-0.21657011699122675,0.16378976751453672,-21.657011699122677,16.378976751453663,49.999994980000487,-0.49999994980000484
0.003904508497187474,-0.21657011699122675,0.16378976751453672,-21.657011699122677,16.378976751453663,49.999994980000487,-0.49999994980000484
0.003904508497187474,-0.21657011699122675,0.16378976751453672,-21.657011699122677,16.378976751453663,-49.999994980000501,0.49999994980000501
0.0040000000000000001,-0.21657011699122675,0.16378976751453672,-21.657011699122677,16.378976751453663,-49.999994980000501,0.49999994980000501
0.0040000000000000001,-0.12708370721261261,0.039312728710269237,-12.708370721261261,3.9312728710269202,49.999994980000487,-0.49999994980000484
0.0041000000000000003,-0.12708370721261261,0.039312728710269237,-12.708370721261261,3.9312728710269202,49.999994980000487,-0.49999994980000484
0.0042000000000000006,-0.12708370721261261,0.039312728710269237,-12.708370721261261,3.9312728710269202,49.999994980000487,-0.49999994980000484
0.0043,-0.12708370721261261,0.039312728710269237,-12.708370721261261,3.9312728710269202,49.999994980000487,-0.49999994980000484
0.0044000000000000003,-0.12708370721261261,0.039312728710269237,-12.708370721261261,3.9312728710269202,49.999994980000487,-0.49999994980000484
0.0045000000000000005,-0.12708370721261261,0.039312728710269237,-12.708370721261261,3.9312728710269202,49.999994980000487,-0.49999994980000484
0.0045999999999999999,-0.12708370721261261,0.039312728710269237,-12.708370721261261,3.9312728710269202,49.999994980000487,-0.49999994980000484
0.0047000000000000002,-0.12708370721261261,0.039312728710269237,-12.708370721261261,3.9312728710269202,49.999994980000487,-0.49999994980000484
0.0048000000000000004,-0.12708370721261261,0.039312728710269237,-12.708370721261261,3.9312728710269202,49.999994980000487,-0.49999994980000484
0.0048999999999999998,-0.12708370721261261,0.039312728710269237,-12.708370721261261,3.9312728710269202,49.999994980000487,-0.49999994980000484
0.004975528258147577,-0.12708370721261261,0.039312728710269237,-12.708370721261261,3.9312728710269202,49.999994980000487,-0.49999994980000484
0.004975528258147577,-0.12708370721261261,0.039312728710269237,-12.708370721261261,3.9312728710269202,-49.999994980000501,0.49999994980000501
0.0050000000000000001,-0.12708370721261261,0.039312728710269237,-12.708370721261261,3.9312728710269202,-49.999994980000501,0.49999994980000501
0.0050000000000000001,-0.034468693368135336,0.0026535710468624189,-3.4468693368135335,0.26535710468623802,49.999994980000487,-0.49999994980000484
0.0051000000000000004,-0.034468693368135336,0.0026535710468624189,-3.4468693368135335,0.26535710468623802,49.999994980000487,-0.49999994980000484
0.0052000000000000006,-0.034468693368135336,0.0026535710468624189,-3.4468693368135335,0.26535710468623802,49.999994980000487,-0.49999994980000484
0.0053,-0.034468693368135336,0.0026535710468624189,-3.4468693368135335,0.26535710468623802,49.999994980000487,-0.49999994980000484
0.0054000000000000003,-0.034468693368135336,0.0026535710468624189,-3.4468693368135335,0.26535710468623802,49.999994980000487,-0.49999994980000484
0.0055000000000000005,-0.034468693368135336,0.0026535710468624189,-3.4468693368135335,0.26535710468623802,49.999994980000487,-0.49999994980000484
0.0055999999999999999,-0.034468693368135336,0.0026535710468624189,-3.4468693368135335,0.26535710468623802,49.999994980000487,-0.49999994980000484
0.0057000000000000002,-0.034468693368135336,0.0026535710468624189,-3.4468693368135335,0.26535710468623802,49.999994980000487,-0.49999994980000484
0.0058000000000000005,-0.034468693368135336,0.0026535710468624189,-3.4468693368135335,0.26535710468623802,49.999994980000487,-0.49999994980000484
0.0058999999999999999,-0.034468693368135336,0.0026535710468624189,-3.4468693368135335,0.26535710468623802,49.999994980000487,-0.49999994980000484
0.0060000000000000001,-0.034468693368135336,0.0026535710468624189,-3.4468693368135335,0.26535710468623802,49.999994980000487,-0.49999994980000484
0.0060000000000000001,2.3126926609659038e-06,-1.7736833294328724e-06,0.00023126926609888841,-0.00017736833293604686,49.999994980000487,-0.49999994980000484
0.0061000000000000004,2.3126926609659038e-06,-1.7736833294328724e-06,0.00023126926609888841,-0.00017736833293604686,49.999994980000487,-0.49999994980000484
0.0062000000000000006,2.3126926609659038e-06,-1.7736833294328724e-06,0.00023126926609888841,-0.00017736833293604686,49.999994980000487,-0.49999994980000484
0.0063,2.3126926609659038e-06,-1.7736833294328724e-06,0.00023126926609888841,-0.00017736833293604686,49.999994980000487,-0.49999994980000484
0.0064000000000000003,2.3126926609659038e-06,-1.7736833294328724e-06,0.00023126926609888841,-0.00017736833293604686,49.999994980000487,-0.49999994980000484
0.0065000000000000006,2.3126926609659038e-06,-1.7736833294328724e-06,0.00023126926609888841,-0.00017736833293604686,49.999994980000487,-0.49999994980000484
0.0066,2.3126926609659038e-06,-1.7736833294328724e-06,0.00023126926609888841,-0.00017736833293604686,49.999994980000487,-0.49999994980000484
0.0067000000000000002,2.3126926609659038e-06,-1.7736833294328724e-06,0.00023126926609888841,-0.00017736833293604686,49.999994980000487,-0.49999994980000484
0.0068000000000000005,2.3126926609659038e-06,-1.7736833294328724e-06,0.00023126926609888841,-0.00017736833293604686,49.999994980000487,-0.49999994980000484
0.0069000000000000008,2.3126926609659038e-06,-1.7736833294328724e-06,0.00023126926609888841,-0.00017736833293604686,49.999994980000487,-0.49999994980000484
0.006975528258147577,2.3126926609659038e-06,-1.7736833294328724e-06,0.00023126926609888841,-0.00017736833293604686,49.999994980000487,-0.49999994980000484
0.006975528258147577,2.3126926609659038e-06,-1.7736833294328724e-06,0.00023126926609888841,-0.00017736833293604686,-49.999994980000501,0.49999994980000501
0.0070000000000000001,2.3126926609659038e-06,-1.7736833294328724e-06,0.00023126926609888841,-0.00017736833293604686,-49.999994980000501,0.49999994980000501
0.0070000000000000001,-0.034468693368135267,0.0026535710468624041,-3.4468693368135281,0.26535710468625234,49.999994980000487,-0.49999994980000484
0.0071000000000000004,-0.034468693368135267,0.0026535710468624041,-3.4468693368135281,0.26535710468625234,49.999994980000487,-0.49999994980000484
0.0072000000000000007,-0.034468693368135267,0.0026535710468624041,-3.4468693368135281,0.26535710468625234,49.999994980000487,-0.49999994980000484
0.0073000000000000001,-0.034468693368135267,0.0026535710468624041,-3.4468693368135281,0.26535710468625234,49.999994980000487,-0.49999994980000484
0.0074000000000000003,-0.034468693368135267,0.0026535710468624041,-3.4468693368135281,0.26535710468625234,49.999994980000487,-0.49999994980000484
0.0075000000000000006,-0.034468693368135267,0.0026535710468624041,-3.4468693368135281,0.26535710468625234,49.999994980000487,-0.49999994980000484
0.0076,-0.034468693368135267,0.0026535710468624041,-3.4468693368135281,0.26535710468625234,49.999994980000487,-0.49999994980000484
0.0077000000000000002,-0.034468693368135267,0.0026535710468624041,-3.4468693368135281,0.26535710468625234,49.999994980000487,-0.49999994980000484
0.0078000000000000005,-0.034468693368135267,0.0026535710468624041,-3.4468693368135281,0.26535710468625234,49.999994980000487,-0.49999994980000484
0.0079000000000000008,-0.034468693368135267,0.0026535710468624041,-3.4468693368135281,0.26535710468625234,49.999994980000487,-0.49999994980000484
0.0079045084971874745,-0.034468693368135267,0.0026535710468624041,-3.4468693368135281,0.26535710468625234,49.999994980000487,-0.49999994980000484
0.0079045084971874745,-0.034468693368135267,0.0026535710468624041,-3.4468693368135281,0.26535710468625234,-49.999994980000501,0.49999994980000501
0.0080000000000000002,-0.034468693368135267,0.0026535710468624041,-3.4468693368135281,0.26535710468625234,-49.999994980000501,0.49999994980000501
0.0080000000000000002,-0.12708370721260789,0.039312728710269917,-12.70837072126079,3.9312728710270037,49.999994980000487,-0.49999994980000484
0.0080999999999999996,-0.12708370721260789,0.039312728710269917,-12.70837072126079,3.9312728710270037,49.999994980000487,-0.49999994980000484
0.0082000000000000007,-0.12708370721260789,0.039312728710269917,-12.70837072126079,3.9312728710270037,49.999994980000487,-0.49999994980000484
0.0083000000000000001,-0.12708370721260789,0.039312728710269917,-12.70837072126079,3.9312728710270037,49.999994980000487,-0.49999994980000484
0.0084000000000000012,-0.12708370721260789,0.039312728710269917,-12.70837072126079,3.9312728710270037,49.999994980000487,-0.49999994980000484
0.0085000000000000006,-0.12708370721260789,0.039312728710269917,-12.70837072126079,3.9312728710270037,49.999994980000487,-0.49999994980000484
0.0086,-0.12708370721260789,0.039312728710269917,-12.70837072126079,3.9312728710270037,49.999994980000487,-0.49999994980000484
0.0087000000000000011,-0.12708370721260789,0.039312728710269917,-12.70837072126079,3.9312728710270037,49.999994980000487,-0.49999994980000484
0.0087938926261506515,-0.12708370721260789,0.039312728710269917,-12.70837072126079,3.9312728710270037,49.999994980000487,-0.49999994980000484
0.0087938926261506515,-0.12708370721260789,0.039312728710269917,-12.70837072126079,3.9312728710270037,-49.999994980000501,0.49999994980000501
0.0088000000000000005,-0.12708370721260789,0.039312728710269917,-12.70837072126079,3.9312728710270037,-49.999994980000501,0.49999994980000501
0.0088999999999999999,-0.12708370721260789,0.039312728710269917,-12.70837072126079,3.9312728710270037,-49.999994980000501,0.49999994980000501
0.0090000000000000011,-0.12708370721260789,0.039312728710269917,-12.70837072126079,3.9312728710270037,-49.999994980000501,0.49999994980000501
0.0090000000000000011,-0.2165701169900692,0.16378976751045182,-21.657011699006933,16.378976751045197,49.999994980000487,-0.49999994980000484
0.0091000000000000004,-0.2165701169900692,0.16378976751045182,-21.657011699006933,16.378976751045197,49.999994980000487,-0.49999994980000484
0.0091999999999999998,-0.2165701169900692,0.16378976751045182,-21.657011699006933,16.378976751045197,49.999994980000487,-0.49999994980000484
0.009300000000000001,-0.2165701169900692,0.16378976751045182,-21.657011699006933,16.378976751045197,49.999994980000487,-0.49999994980000484
0.0094000000000000004,-0.2165701169900692,0.16378976751045182,-21.657011699006933,16.378976751045197,49.999994980000487,-0.49999994980000484
0.0094999999999999998,-0.2165701169900692,0.16378976751045182,-21.657011699006933,16.378976751045197,49.999994980000487,-0.49999994980000484
0.0096000000000000009,-0.2165701169900692,0.16378976751045182,-21.657011699006933,16.378976751045197,49.999994980000487,-0.49999994980000484
0.0096545084971923142,-0.2165701169900692,0.16378976751045182,-21.657011699006933,16.378976751045197,49.999994980000487,-0.49999994980000484
0.0096545084971923142,-0.2165701169900692,0.16378976751045182,-21.657011699006933,16.378976751045197,-49.999994980000501,0.49999994980000501
0.0097000000000000003,-0.2165701169900692,0.16378976751045182,-21.657011699006933,16.378976751045197,-49.999994980000501,0.49999994980000501
0.0097999999999999997,-0.2165701169900692,0.16378976751045182,-21.657011699006933,16.378976751045197,-49.999994980000501,0.49999994980000501
0.0099000000000000008,-0.2165701169900692,0.16378976751045182,-21.657011699006933,16.378976751045197,-49.999994980000501,0.49999994980000501
0.010000000000000002,-0.2165701169900692,0.16378976751045182,-21.657011699006933,16.378976751045197,-49.999994980000501,0.49999994980000501
0.010000000000000002,-0.18576285947790241,0.35216550231126342,-18.57628594779024,35.216550231126348,49.999994980000487,-0.49999994980000484
0.010100000000000001,-0.18576285947790241,0.35216550231126342,-18.57628594779024,35.216550231126348,49.999994980000487,-0.49999994980000484
0.010200000000000001,-0.18576285947790241,0.35216550231126342,-18.57628594779024,35.216550231126348,49.999994980000487,-0.49999994980000484
0.0103,-0.18576285947790241,0.35216550231126342,-18.57628594779024,35.216550231126348,49.999994980000487,-0.49999994980000484
0.010400000000000001,-0.18576285947790241,0.35216550231126342,-18.57628594779024,35.216550231126348,49.999994980000487,-0.49999994980000484
0.010500000000000001,-0.18576285947790241,0.35216550231126342,-18.57628594779024,35.216550231126348,49.999994980000487,-0.49999994980000484
0.010500000000005266,-0.18576285947790241,0.35216550231126342,-18.57628594779024,35.216550231126348,49.999994980000487,-0.49999994980000484
0.010500000000005266,-0.18576285947790241,0.35216550231126342,-18.57628594779024,35.216550231126348,-49.999994980000501,0.49999994980000501
0.0106,-0.18576285947790241,0.35216550231126342,-18.57628594779024,35.216550231126348,-49.999994980000501,0.49999994980000501
0.010700000000000001,-0.18576285947790241,0.35216550231126342,-18.57628594779024,35.216550231126348,-49.999994980000501,0.49999994980000501
0.010800000000000001,-0.18576285947790241,0.35216550231126342,-18.57628594779024,35.216550231126348,-49.999994980000501,0.49999994980000501
0.0109,-0.18576285947790241,0.35216550231126342,-18.57628594779024,35.216550231126348,-49.999994980000501,0.49999994980000501
0.011000000000000001,-0.18576285947790241,0.35216550231126342,-18.57628594779024,35.216550231126348,-49.999994980000501,0.49999994980000501
0.011000000000000001,3.3546746006307096e-06,0.45015484785726262,0.00033546746006292666,45.015484785726308,49.999994980000487,-0.49999994980000484
0.0111,3.3546746006307096e-06,0.45015484785726262,0.00033546746006292666,45.015484785726308,49.999994980000487,-0.49999994980000484
0.0112,3.3546746006307096e-06,0.45015484785726262,0.00033546746006292666,45.015484785726308,49.999994980000487,-0.49999994980000484
0.011300000000000001,3.3546746006307096e-06,0.45015484785726262,0.00033546746006292666,45.015484785726308,49.999994980000487,-0.49999994980000484
0.011345491502818217,3.3546746006307096e-06,0.45015484785726262,0.00033546746006292666,45.015484785726308,49.999994980000487,-0.49999994980000484
0.011345491502818217,3.3546746006307096e-06,0.45015484785726262,0.00033546746006292666,45.015484785726308,-49.999994980000501,0.49999994980000501
0.0114,3.3546746006307096e-06,0.45015484785726262,0.00033546746006292666,45.015484785726308,-49.999994980000501,0.49999994980000501
0.0115,3.3546746006307096e-06,0.45015484785726262,0.00033546746006292666,45.015484785726308,-49.999994980000501,0.49999994980000501
0.011600000000000001,3.3546746006307096e-06,0.45015484785726262,0.00033546746006292666,45.015484785726308,-49.999994980000501,0.49999994980000501
0.0117,3.3546746006307096e-06,0.45015484785726262,0.00033546746006292666,45.015484785726308,-49.999994980000501,0.49999994980000501
0.0118,3.3546746006307096e-06,0.45015484785726262,0.00033546746006292666,45.015484785726308,-49.999994980000501,0.49999994980000501
0.011900000000000001,3.3546746006307096e-06,0.45015484785726262,0.00033546746006292666,45.015484785726308,-49.999994980000501,0.49999994980000501
0.012,3.3546746006307096e-06,0.45015484785726262,0.00033546746006292666,45.015484785726308,-49.999994980000501,0.49999994980000501
0.012,0.1857682390541304,0.35216248728324884,18.57682390541304,35.216248728324885,49.999994980000487,-0.49999994980000484
0.012100000000000001,0.1857682390541304,0.35216248728324884,18.57682390541304,35.216248728324885,49.999994980000487,-0.49999994980000484
0.012200000000000001,0.1857682390541304,0.35216248728324884,18.57682390541304,35.216248728324885,49.999994980000487,-0.49999994980000484
0.012206107373859878,0.1857682390541304,0.35216248728324884,18.57682390541304,35.216248728324885,49.999994980000487,-0.49999994980000484
0.012206107373859878,0.1857682390541304,0.35216248728324884,18.57682390541304,35.216248728324885,-49.999994980000501,0.49999994980000501
0.0123,0.1857682390541304,0.35216248728324884,18.57682390541304,35.216248728324885,-49.999994980000501,0.49999994980000501
0.012400000000000001,0.1857682390541304,0.35216248728324884,18.57682390541304,35.216248728324885,-49.999994980000501,0.49999994980000501
0.012500000000000001,0.1857682390541304,0.35216248728324884,18.57682390541304,35.216248728324885,-49.999994980000501,0.49999994980000501
0.0126,0.1857682390541304,0.35216248728324884,18.57682390541304,35.216248728324885,-49.999994980000501,0.49999994980000501
0.012700000000000001,0.1857682390541304,0.35216248728324884,18.57682390541304,35.216248728324885,-49.999994980000501,0.49999994980000501
0.012800000000000001,0.1857682390541304,0.35216248728324884,18.57682390541304,35.216248728324885,-49.999994980000501,0.49999994980000501
0.0129,0.1857682390541304,0.35216248728324884,18.57682390541304,35.216248728324885,-49.999994980000501,0.49999994980000501
0.013000000000000001,0.1857682390541304,0.35216248728324884,18.57682390541304,35.216248728324885,-49.999994980000501,0.49999994980000501
0.013000000000000001,0.21657305514846717,0.16378606893981379,21.65730551484674,16.378606893981377,49.999994980000487,-0.49999994980000484
0.013095491502819081,0.21657305514846717,0.16378606893981379,21.65730551484674,16.378606893981377,49.999994980000487,-0.49999994980000484
0.013095491502819081,0.21657305514846717,0.16378606893981379,21.65730551484674,16.378606893981377,-49.999994980000501,0.49999994980000501
0.013100000000000001,0.21657305514846717,0.16378606893981379,21.65730551484674,16.378606893981377,-49.999994980000501,0.49999994980000501
0.0132,0.21657305514846717,0.16378606893981379,21.65730551484674,16.378606893981377,-49.999994980000501,0.49999994980000501
0.013300000000000001,0.21657305514846717,0.16378606893981379,21.65730551484674,16.378606893981377,-49.999994980000501,0.49999994980000501
0.0134,0.21657305514846717,0.16378606893981379,21.65730551484674,16.378606893981377,-49.999994980000501,0.49999994980000501
0.0135,0.21657305514846717,0.16378606893981379,21.65730551484674,16.378606893981377,-49.999994980000501,0.49999994980000501
0.013600000000000001,0.21657305514846717,0.16378606893981379,21.65730551484674,16.378606893981377,-49.999994980000501,0.49999994980000501
0.0137,0.21657305514846717,0.16378606893981379,21.65730551484674,16.378606893981377,-49.999994980000501,0.49999994980000501
0.013800000000000002,0.21657305514846717,0.16378606893981379,21.65730551484674,16.378606893981377,-49.999994980000501,0.49999994980000501
0.013900000000000001,0.21657305514846717,0.16378606893981379,21.65730551484674,16.378606893981377,-49.999994980000501,0.49999994980000501
0.014000000000000002,0.21657305514846717,0.16378606893981379,21.65730551484674,16.378606893981377,-49.999994980000501,0.49999994980000501
0.014000000000000002,0.1270846829253989,0.039309484703232735,12.708468292539875,3.9309484703232789,49.999994980000487,-0.49999994980000484
0.01402447174185944,0.1270846829253989,0.039309484703232735,12.708468292539875,3.9309484703232789,49.999994980000487,-0.49999994980000484
0.01402447174185944,0.1270846829253989,0.039309484703232735,12.708468292539875,3.9309484703232789,-49.999994980000501,0.49999994980000501
0.014100000000000001,0.1270846829253989,0.039309484703232735,12.708468292539875,3.9309484703232789,-49.999994980000501,0.49999994980000501
0.014200000000000001,0.1270846829253989,0.039309484703232735,12.708468292539875,3.9309484703232789,-49.999994980000501,0.49999994980000501
0.0143,0.1270846829253989,0.039309484703232735,12.708468292539875,3.9309484703232789,-49.999994980000501,0.49999994980000501
0.014400000000000001,0.1270846829253989,0.039309484703232735,12.708468292539875,3.9309484703232789,-49.999994980000501,0.49999994980000501
0.014500000000000001,0.1270846829253989,0.039309484703232735,12.708468292539875,3.9309484703232789,-49.999994980000501,0.49999994980000501
0.0146,0.1270846829253989,0.039309484703232735,12.708468292539875,3.9309484703232789,-49.999994980000501,0.49999994980000501
0.014700000000000001,0.1270846829253989,0.039309484703232735,12.708468292539875,3.9309484703232789,-49.999994980000501,0.49999994980000501
0.014800000000000001,0.1270846829253989,0.039309484703232735,12.708468292539875,3.9309484703232789,-49.999994980000501,0.49999994980000501
0.0149,0.1270846829253989,0.039309484703232735,12.708468292539875,3.9309484703232789,-49.999994980000501,0.49999994980000501
0.015000000000000001,0.1270846829253989,0.039309484703232735,12.708468292539875,3.9309484703232789,-49.999994980000501,0.49999994980000501
0.015000000000000001,0.034468415624614557,0.0026567876753655112,3.4468415624614601,0.26567876753655195,49.999994980000487,-0.49999994980000484
0.0150000000000075,0.034468415624614557,0.0026567876753655112,3.4468415624614601,0.26567876753655195,49.999994980000487,-0.49999994980000484
0.0150000000000075,0.034468415624614557,0.0026567876753655112,3.4468415624614601,0.26567876753655195,-49.999994980000501,0.49999994980000501
0.015100000000000001,0.034468415624614557,0.0026567876753655112,3.4468415624614601,0.26567876753655195,-49.999994980000501,0.49999994980000501
0.0152,0.034468415624614557,0.0026567876753655112,3.4468415624614601,0.26567876753655195,-49.999994980000501,0.49999994980000501
0.015300000000000001,0.034468415624614557,0.0026567876753655112,3.4468415624614601,0.26567876753655195,-49.999994980000501,0.49999994980000501
0.0154,0.034468415624614557,0.0026567876753655112,3.4468415624614601,0.26567876753655195,-49.999994980000501,0.49999994980000501
0.0155,0.034468415624614557,0.0026567876753655112,3.4468415624614601,0.26567876753655195,-49.999994980000501,0.49999994980000501
0.015600000000000001,0.034468415624614557,0.0026567876753655112,3.4468415624614601,0.26567876753655195,-49.999994980000501,0.49999994980000501
0.015700000000000002,0.034468415624614557,0.0026567876753655112,3.4468415624614601,0.26567876753655195,-49.999994980000501,0.49999994980000501
0.015800000000000002,0.034468415624614557,0.0026567876753655112,3.4468415624614601,0.26567876753655195,-49.999994980000501,0.49999994980000501
0.015900000000000001,0.034468415624614557,0.0026567876753655112,3.4468415624614601,0.26567876753655195,-49.999994980000501,0.49999994980000501
0.016,0.034468415624614557,0.0026567876753655112,3.4468415624614601,0.26567876753655195,-49.999994980000501,0.49999994980000501
0.016,-2.312682065146233e-06,1.7736833472457453e-06,-0.00023126820651849341,0.00017736833472226709,49.999994980000487,-0.49999994980000484
0.016024471741952425,-2.312682065146233e-06,1.7736833472457453e-06,-0.00023126820651849341,0.00017736833472226709,49.999994980000487,-0.49999994980000484
0.016024471741952425,-2.312682065146233e-06,1.7736833472457453e-06,-0.00023126820651849341,0.00017736833472226709,-49.999994980000501,0.49999994980000501
0.0161,-2.312682065146233e-06,1.7736833472457453e-06,-0.00023126820651849341,0.00017736833472226709,-49.999994980000501,0.49999994980000501
0.016199999999999999,-2.312682065146233e-06,1.7736833472457453e-06,-0.00023126820651849341,0.00017736833472226709,-49.999994980000501,0.49999994980000501
0.016300000000000002,-2.312682065146233e-06,1.7736833472457453e-06,-0.00023126820651849341,0.00017736833472226709,-49.999994980000501,0.49999994980000501
0.016400000000000001,-2.312682065146233e-06,1.7736833472457453e-06,-0.00023126820651849341,0.00017736833472226709,-49.999994980000501,0.49999994980000501
0.016500000000000001,-2.312682065146233e-06,1.7736833472457453e-06,-0.00023126820651849341,0.00017736833472226709,-49.999994980000501,0.49999994980000501
0.0166,-2.312682065146233e-06,1.7736833472457453e-06,-0.00023126820651849341,0.00017736833472226709,-49.999994980000501,0.49999994980000501
0.0167,-2.312682065146233e-06,1.7736833472457453e-06,-0.00023126820651849341,0.00017736833472226709,-49.999994980000501,0.49999994980000501
0.016800000000000002,-2.312682065146233e-06,1.7736833472457453e-06,-0.00023126820651849341,0.00017736833472226709,-49.999994980000501,0.49999994980000501
0.016900000000000002,-2.312682065146233e-06,1.7736833472457453e-06,-0.00023126820651849341,0.00017736833472226709,-49.999994980000501,0.49999994980000501
0.017000000000000001,-2.312682065146233e-06,1.7736833472457453e-06,-0.00023126820651849341,0.00017736833472226709,-49.999994980000501,0.49999994980000501
0.017000000000000001,0.034468423606870968,0.0026568150659740195,3.4468423606870955,0.2656815065974002,49.999994980000487,-0.49999994980000484
