"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.0023,0.13494196837453298,4.6691052105318741e-05,-0.14012421058336061,28.784459407966377,0,0,0,1.0230875561144448e-15,1,0,0
0.0024000000000000002,0.15711914937614338,6.1291454702378187e-05,-0.12965502152980907,29.880605747655597,0,0,0,1.0230875561144448e-15,1,0,0
0.0025000000000000001,0.17960789623084902,7.8125235281787327e-05,-0.1188295990635152,31.05260275971979,0,0,0,1.0230875561144448e-15,1,0,0
0.0026000000000000003,0.20239690963802595,9.7223002972265338e-05,-0.10765863030252874,32.300602192042334,0,0,0,1.0230875561144448e-15,1,0,0
0.0027000000000000001,0.22547457664404991,0.000118614205255063,-0.096153139250848813,33.624453942803157,0,0,0,1.0230875561144448e-15,1,0,0
0.0028,0.24882897773040402,0.00014232711249403395,-0.084324480019715223,35.023708735103469,0,0,0,1.0230875561144448e-15,1,0,0
0.0029000000000000002,0.27244789812431619,0.000168388789408559,-0.07218432608751256,36.497619702284943,0,0,0,1.0230875561144448e-15,1,0,0
0.0030000000000000001,0.29631883960942462,0.00019682506647376595,-0.059744659061099999,38.045144879331183,0,0,0,1.0230875561144448e-15,1,0,0
0.0031000000000000003,0.32042903474209122,0.00022766050867978151,-0.047017755084313058,39.664952116841881,0,0,0,1.0230875561144448e-15,1,0,0
0.0032000000000000002,0.3447654578391483,0.00026091839273407851,-0.034016174306170037,41.355423938729182,0,0,0,1.0230875561144448e-15,1,0,0
0.0033,0.36931483742536764,0.00029662068257829075,-0.02075274892306643,43.114663620123167,0,0,0,1.0230875561144448e-15,1,0,0
0.0034000000000000002,0.39406367056988917,0.00033478800272986238,-0.0072405693755134169,44.94050302641201,0,0,0,1.0230875561144448e-15,1,0,0
0.0035000000000000001,0.41899823863915464,0.00037543961061996186,0.0065070308515540742,46.830512035412418,0,0,0,1.0230875561144448e-15,1,0,0
0.0036000000000000003,0.44410461842837939,0.00041859338183241598,0.020476486065027756,48.782007617720396,0,0,0,1.0230875561144448e-15,1,0,0
0.0037000000000000002,0.46936869449515833,0.00046426579284492659,0.034654010352057008,50.792063588973051,0,0,0,1.0230875561144448e-15,1,0,0
0.0038,0.49477617398096496,0.00051247190068255222,0.049025611994616206,52.857522466316851,0,0,0,1.0230875561144448e-15,1,0,0
0.0039000000000000003,0.52031260093309617,0.00056322532548105366,0.063577107442717426,54.975007973448122,0,0,0,1.0230875561144448e-15,1,0,0
0.0040000000000000001,0.54596337117333138,0.00061653823330954152,0.078294135839522203,57.140938429465535,0,0,0,1.0230875561144448e-15,1,0,0
0.0041000000000000003,0.57171374714019485,0.00067242132194497164,0.093162173579094273,59.351541360721257,0,0,0,1.0230875561144448e-15,1,0,0
0.0042000000000000006,0.59754887169891602,0.00073088380963998547,0.1081665478917157,61.602867941893841,0,0,0,1.0230875561144448e-15,1,0,0
0.0043,0.62345378285594588,0.00079193342387713932,0.12329245133348853,63.890808580734934,0,0,0,1.0230875561144448e-15,1,0,0
0.0044000000000000003,0.64941342858596385,0.00085557639164546946,0.13852495641887311,66.211109160714727,0,0,0,1.0230875561144448e-15,1,0,0
0.0045000000000000005,0.67541268170024638,0.00092181743078928707,0.15384903031603198,68.559387670716205,0,0,0,1.0230875561144448e-15,1,0,0
0.0045999999999999999,0.7014363551578654,0.00099065974315863236,0.16924955002103784,70.931151867134972,0,0,0,1.0230875561144448e-15,1,0,0
0.0047000000000000002,0.72746921694413957,0.0010621050094072426,0.18471131713228411,73.321816829541689,0,0,0,1.0230875561144448e-15,1,0,0
0.0048000000000000004,0.75349600508481362,0.0011361533853804149,0.20021907279242163,75.726723034144086,0,0,0,1.0230875561144448e-15,1,0,0
0.0048999999999999998,0.77950144274329536,0.0012128035000345194,0.21575751274398555,78.141154764085897,0,0,0,1.0230875561144448e-15,1,0,0
0.0050000000000000001,0.80547025329897137,0.0012920524542429476,0.23131130238382999,80.560358615183446,0,0,0,1.0230875561144448e-15,1,0,0
0.0051000000000000004,0.83138717553304131,0.0013738958221534306,0.24686509197610951,82.979562419616698,0,0,0,1.0230875561144448e-15,1,0,0
0.0052000000000000006,0.85723697874196214,0.0014583276533063421,0.26240353180808856,85.393994008633172,0,0,0,1.0230875561144448e-15,1,0,0
0.0053,0.88300447772224333,0.0015453404786572053,0.27791128729538705,87.798900034271696,0,0,0,1.0230875561144448e-15,1,0,0
0.0054000000000000003,0.90867454791983582,0.0016349253125164821,0.29337305417016529,90.189564821868373,0,0,0,1.0230875561144448e-15,1,0,0
0.0055000000000000005,0.93423214027224999,0.0017270716605999326,0.30877357348424822,92.561328507508748,0,0,0,1.0230875561144448e-15,1,0,0
0.0055999999999999999,0.95966229630665112,0.0018217675233560483,0.32409764677377184,94.909605936916506,0,0,0,1.0230875561144448e-15,1,0,0
0.0057000000000000002,0.98495016296888338,0.0019189994062079356,0.33933015109304182,97.229905006479527,0,0,0,1.0230875561144448e-15,1,0,0
0.0058000000000000005,1.0100810063903771,0.0020187523555280926,0.35445605350093862,99.517842556961483,0,0,0,1.0230875561144448e-15,1,0,0
0.0058999999999999999,1.0350402285544897,0.0021210099215326554,0.36946042698514237,101.7691665276006,0,0,0,1.0230875561144448e-15,1,0,0
0.0060000000000000001,1.0598133790089237,0.0022257542276158037,0.38432846356123962,103.97976494417873,0,0,0,1.0230875561144448e-15,1,0,0
0.0061000000000000004,1.0843861714631839,0.0023329659490728626,0.39904549044464083,106.14568982550421,0,0,0,1.0230875561144448e-15,1,0,0
0.0062000000000000006,1.1087444977209333,0.002442624332218955,0.41359698436531195,108.26317191892547,0,0,0,1.0230875561144448e-15,1,0,0
0.0063,1.1328744386026708,0.0025547072502954565,0.42796858360857959,110.3286241556218,0,0,0,1.0230875561144448e-15,1,0,0
0.0064000000000000003,1.1567622837172908,0.0026691911583262705,0.44214610688381595,112.33867893829925,0,0,0,1.0230875561144448e-15,1,0,0
0.0065000000000000006,1.1803945368765512,0.002786051190798969,0.45611556069253034,114.29016926145687,0,0,0,1.0230875561144448e-15,1,0,0
0.0066,1.2037579382593597,0.0029052611103387704,0.46986316046613508,116.18017623948636,0,0,0,1.0230875561144448e-15,1,0,0
0.0067000000000000002,1.226839470358444,0.0030267933861195841,0.48337533808083544,118.0060120081001,0,0,0,1.0230875561144448e-15,1,0,0
0.0068000000000000005,1.2496263753904322,0.0031506191877861993,0.49663875914615585,119.76524830640456,0,0,0,1.0230875561144448e-15,1,0,0
0.0069000000000000008,1.27210616524562,0.0032767084284439033,0.5096403338144978,121.45571555585802,0,0,0,1.0230875561144448e-15,1,0,0
0.0070000000000000001,1.2942666356117318,0.0034050297828093858,0.52236723126791929,123.07551827649739,0,0,0,1.0230875561144448e-15,1,0,0
0.0071000000000000004,1.316095876888703,0.0035355507217795061,0.53480689132429315,124.62303806066379,0,0,0,1.0230875561144448e-15,1,0,0
0.0072000000000000007,1.3375822869605432,0.0036682375389617376,0.54694703773977771,126.09694370476076,0,0,0,1.0230875561144448e-15,1,0,0
0.0073000000000000001,1.3587145817884483,0.0038030553846186482,0.55877568948082124,127.49619306678352,0,0,0,1.0230875561144448e-15,1,0,0
0.0074000000000000003,1.379481807382243,0.0039399682961886598,0.57028117330601602,128.82004007649562,0,0,0,1.0230875561144448e-15,1,0,0
0.0075000000000000006,1.3998733499538933,0.0040789392331611399,0.58145213461711598,130.06803525198234,0,0,0,1.0230875561144448e-15,1,0,0
0.0076,1.4198789468944741,0.0042199301110730225,0.59227754911593455,131.240028903146,0,0,0,1.0230875561144448e-15,1,0,0
0.0077000000000000002,1.4394886968731198,0.0043629018364082246,0.60274673360128417,132.33617179338938,0,0,0,1.0230875561144448e-15,1,0,0
0.0078000000000000005,1.4586930696939504,0.0045078143439360018,0.61284935657267048,133.35691432262871,0,0,0,1.0230875561144448e-15,1,0,0
0.0079000000000000008,1.4774829145210355,0.0046546266372859326,0.62257544726675373,134.303000953918,0,0,0,1.0230875561144448e-15,1,0,0
0.0080000000000000002,1.4958494714535897,0.0048032968206626293,0.63191540786684186,135.17547539589742,0,0,0,1.0230875561144448e-15,1,0,0
0.0080999999999999996,1.5137843769790418,0.004953782146589346,0.64086001991082853,135.97566620214013,0,0,0,1.0230875561144448e-15,1,0,0
0.0082000000000000007,1.531279676134941,0.0051060390465164597,0.64940045706526961,136.70519364472179,0,0,0,1.0230875561144448e-15,1,0,0
0.0083000000000000001,1.5483278263865812,0.0052600231814125629,0.65752829001483204,137.3659509982993,0,0,0,1.0230875561144448e-15,1,0,0
0.0084000000000000012,1.56492170899893,0.0054156894746664177,0.66523549849225749,137.96010879072205,0,0,0,1.0230875561144448e-15,1,0,0
0.0085000000000000006,1.5810546324795176,0.0055729921628124204,0.67251447573576539,138.49009543648413,0,0,0,1.0230875561144448e-15,1,0,0
0.0086,1.5967203421927676,0.0057318848322014948,0.67935803883679724,138.95859639533853,0,0,0,1.0230875561144448e-15,1,0,0
0.0087000000000000011,1.6119130244716953,0.0058923204675930228,0.6857594338235552,139.36853733839615,0,0,0,1.0230875561144448e-15,1,0,0
0.0088000000000000005,1.6266273132378763,0.0060542514943186356,0.69171234312424823,139.72307545788092,0,0,0,1.0230875561144448e-15,1,0,0
0.0088999999999999999,1.6408582960192433,0.0062176298229877887,0.69721089247899859,140.02558796613354,0,0,0,1.0230875561144448e-15,1,0,0
0.0090000000000000011,1.654601516503754,0.0063824068976941171,0.70224965445763554,140.27965411707532,0,0,0,1.0230875561144448e-15,1,0,0
0.0091000000000000004,1.6678529828684139,0.0065485337372995413,0.70682365761440402,140.48904899610173,0,0,0,1.0230875561144448e-15,1,0,0
0.0091999999999999998,1.6806091670225136,0.0067159609874507713,0.71092838677152825,140.65771921553011,0,0,0,1.0230875561144448e-15,1,0,0
0.009300000000000001,1.6928670129426835,0.0068846389619470622,0.7145597921816238,140.78977654278847,0,0,0,1.0230875561144448e-15,1,0,0
0.0094000000000000004,1.7046239352215444,0.0070545176947018635,0.71771428911558088,140.88947342763964,0,0,0,1.0230875561144448e-15,1,0,0
0.0094999999999999998,1.7158778255904878,0.00722554698319312,0.72038876525434936,140.96119307780057,0,0,0,1.0230875561144448e-15,1,0,0
0.0096000000000000009,1.726627051926237,0.0073976764391071575,0.72258058070837927,141.00942691677446,0,0,0,1.0230875561144448e-15,1,0,0
0.0097000000000000003,1.7368704618900588,0.0075708555342271569,0.72428757257460108,141.0387602532264,0,0,0,1.0230875561144448e-15,1,0,0
0.0097999999999999997,1.7466073835504616,0.0077450336493052529,0.72550805653656592,141.05385274186364,0,0,0,1.0230875561144448e-15,1,0,0
0.0099000000000000008,1.7558376248654035,0.0079201601221313665,0.72624082730802997,141.05941954217329,0,0,0,1.0230875561144448e-15,1,0,0
0.0099999998196336152,1.7645614619647805,0.0080961839766380966,0.72648516314150746,141.06021492945177,0,0,0,1.0230875561144448e-15,1,0,0
0.01,1.7645614772433931,0.0080961842949056721,0.72648516314150524,141.06021492945177,0,0,0,1.0230875561144448e-15,1,0,0
0.01,1.7645614772433931,0,0,0,0.80961842949056717,72.648516314150527,0,1.0230875561144448e-15,1,0,14106.021492945178
0.010000000000005,1.7645614772438167,8.8221401246933376e-15,-8.8433244776294772e-19,1.5642063006797789e-22,0.80961842949056717,72.648516314150527,0,1.0230875561144448e-15,1,0,14106.021492945178
0.010000000000005,1.7645614772438167,8.8221401246933376e-15,-8.8433244776294772e-19,1.5642063006797789e-22,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492945178
0.010100000000000001,1.7727797121539748,0.00017687126694410101,-0.00024433975053695343,0.00079614558373208464,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492945178
0.010200000000000001,1.7804935798607811,0.00035453912851914071,-0.0009771148122292531,0.0063642836375728271,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492945178
0.0103,1.7877048092827492,0.00053295322846544184,-0.0021976033913347192,0.021457923669716092,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492945178
0.010400000000000001,1.7944156088182028,0.00071206340931310216,-0.0039046002389285565,0.050792875878175291,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492945178
0.010500000000000001,1.8006286613500126,0.00089181975842076409,-0.0060964207249651851,0.09902867444856743,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492945178
0.0106,1.8063471222691498,0.0010721726548482424,-0.0087709018772784576,0.17075030026302884,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492945178
0.010700000000000001,1.8115746168651496,0.001253072816812301,-0.011925404041997522,0.2704499989900559,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492945178
0.010800000000000001,1.8163152361733863,0.0014344713484490152,-0.015556814101026604,0.40250960121987989,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492945178
0.0109,1.8205735330919794,0.0016163197860673618,-0.019661548430066539,0.57118323844845398,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492945178
0.011000000000000001,1.8243545181925203,0.0017985701441344951,-0.02423555616818281,0.78058055378292435,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492945178
0.0111,1.827663654748428,0.0019811749608710221,-0.029274323277544749,1.0346504723714278,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492945178
0.0112,1.8305068532785693,0.0021640873432525296,-0.034772877099773399,1.3371656168367745,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492945178
0.011300000000000001,1.8328904657690299,0.0023472610114318227,-0.040725791245726714,1.691707410910706,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492945178
0.0114,1.8348212794797518,0.0025306503425633056,-0.047127190912375196,2.1016519572132775,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492945178
0.0115,1.8363065102812366,0.0027142104140194323,-0.053970758681767712,2.570156706914716,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492945178
0.011600000000000001,1.8373537955419699,0.0028978970458895139,-0.061249740783632801,3.1001480139169422,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492945178
0.011666666666671767,1.8378126418286691,0.0030204036484703335,-0.06634076244592918,3.4889703328294797,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,1,0,14106.021492945178
0.011666666666671767,1.8378126418286691,0.0030204036484703335,-0.06634076244592918,3.4889703328294797,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0117,1.8432018279736115,0.003081753776208891,-0.063724573745603391,3.6943097519192092,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0118,1.8596268970761427,0.0032668920110137103,-0.055596739946976288,4.3550708520636174,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.011900000000000001,1.8764313386732037,0.0034536917982319047,-0.047056302605551027,5.0846004236567053,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.012,1.893605975146772,0.0036421906179036445,-0.038111689738547776,5.8847945814802216,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.012100000000000001,1.911141248292701,0.0038324250126093359,-0.028771728698505316,6.7572701503669679,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.012200000000000001,1.929027229179898,0.0040244305537326958,-0.019045636988840684,7.703359465714442,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0123,1.9472536281572319,0.0042182418008381573,-0.0089430130693978621,8.7241041612305619,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.012400000000000001,1.9658098047660135,0.0044138922669085274,0.0015261728607910505,9.8202511835688497,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.012500000000000001,1.9846847782162123,0.0046114143843910878,0.012351588660641214,10.992249894469568,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0126,2.0038672385869658,0.0048108394707427962,0.023522550758428754,12.24025025840522,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.012700000000000001,2.0233455583129771,0.0050121976953211361,0.0350280349760069,13.564102336559772,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.012800000000000001,2.0431078033865373,0.0052155180487912121,0.046856687118969079,14.963356760850491,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0129,2.0631417448202769,0.005420828313972623,0.058996833856335786,16.437266471746909,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.013000000000000001,2.083434870635382,0.0056281550376881886,0.071436494145752913,17.984789903537159,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.013100000000000001,2.1039743986180164,0.0058375235019156157,0.084163391412935232,19.604595032877747,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0132,2.1247472890777592,0.0060489576969676622,0.097164965773718609,21.295064580691125,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.013300000000000001,2.1457402576326676,0.0062624802966294189,0.11042838632186192,23.054302358614184,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0134,2.1669397882374173,0.0064781126346745441,0.1239405636875147,24.880140762972399,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0135,2.1883321465473982,0.0066958746824233037,0.13768816295247027,26.770149353155936,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.013600000000000001,2.2099033935533781,0.0069157850274597218,0.1516576168591785,28.72164444977189,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0137,2.2316393994081878,0.0071378608537486779,0.16583513923976745,30.731699732501983,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.013800000000000002,2.2535258573885217,0.0073621179231851122,0.18020673860882983,32.797157740355246,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.013900000000000001,2.2755482980120156,0.0075885705587146494,0.19475823194291403,34.914642344921276,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.014,2.2976921033290338,0.0078172316289049758,0.20947525866373889,37.080572116925417,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.014100000000000001,2.3199425213979663,0.0080481125337262555,0.2243432948290966,39.291174440723346,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.014200000000000001,2.3422846808869222,0.0082812231918300526,0.23934766748012831,41.542500398616241,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0143,2.3647036057727138,0.0085165720293535543,0.25447356911638991,43.830440352551406,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.014400000000000001,2.3871842301395945,0.008754165970216091,0.26970607230052102,46.150740163686336,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.014500000000000001,2.4097114130731874,0.0089940104278848979,0.28503014438748991,48.499017983336856,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0146,2.4322699536340053,0.0092361092986168354,0.30043066236294641,50.870781547049596,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.014700000000000001,2.4548446058916644,0.0094804649562225014,0.31589242777271898,53.261445909855929,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.014800000000000001,2.4774200939967859,0.0097270782482449906,0.33140018171828961,55.666351519058665,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0149,2.4999811272850865,0.0099759484937646421,0.34693861991698366,58.080782620016954,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.015000000000000001,2.5225124153930767,0.010227073482719723,0.36249240780407527,60.499985873426915,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.015100000000000001,2.5449986833722993,0.010480449477119716,0.3780461956712976,62.919189132563297,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0152,2.5674246867879367,0.010736071214388942,0.39358463383231945,65.333620350076373,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.015300000000000001,2.5897752268014185,0.01099393190877429,0.40909238773350826,67.738526234195064,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0154,2.61203516514251,0.011254023256253701,0.42455415302418803,70.129190721390827,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0155,2.6341894392667071,0.011516335436941376,0.43995467076213907,72.500954058237753,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.015600000000000001,2.6562230768202597,0.011780857143181315,0.45527874244048977,74.849231016372158,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.015700000000000002,2.6781212112724311,0.012047575557120492,0.47051124517144477,77.16952994244437,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.015800000000000002,2.6998690953150484,0.0123164763980601,0.48563714603285413,79.457467621448714,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.015900000000000001,2.7214521170744814,0.012587543902197788,0.50064151787504063,81.70879134656353,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.016,2.74285581305974,0.0128607608611307,0.51550955303895762,83.919390740226419,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.0161,2.7640658832460603,0.013136108627789949,0.53022657855846311,86.085316846089498,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
0.016199999999999999,2.7850682055339573,0.013413567126915158,0.54477807082886398,88.20279865308143,0.80961842949056717,72.648516314150527,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492945178
