"time","volume.medium.T","volume.medium.p"
0.01212,308.48755877402,111818.565291111
0.012322,308.633947354403,111855.731058411
0.012524,308.778884235458,111891.228597142
0.012726,308.922416654367,111925.12442073
0.012928,309.064587409222,111957.480008238
0.01313,309.205442025261,111988.358670088
0.013332,309.345022729712,112017.819833
0.013534,309.48337025421,112045.920790176
0.013736,309.620522844791,112072.715652791
0.013938,309.756516148645,112098.255246521
0.01414,309.891387049603,112122.59126435
0.014342,310.025170014601,112145.772347083
0.014544,310.157898268076,112167.845367805
0.014746,310.289602883246,112188.854329619
0.014948,310.420313596869,112208.841367385
0.01515,310.550060275188,112227.848544413
0.015352,310.678871114387,112245.915662694
0.015554,310.806773303742,112263.081079558
0.015756,310.933792077204,112279.380512855
0.015958,311.059952114445,112294.848816366
0.01616,311.18527777799,112309.520283763
0.016362,311.309792205577,112323.427505353
0.016564,311.433517730264,112336.601903362
0.016766,311.556474714731,112349.072307857
0.016968,311.678683684376,112360.867580408
0.01717,311.800164570154,112372.015691299
0.017372,311.920936370042,112382.543310407
0.017574,312.041017430583,112392.476158948
0.017776,312.160424157357,112401.837418046
0.017978,312.27917370262,112410.651063303
0.01818,312.397282317244,112418.939829304
0.018382,312.514765581466,112426.725501171
0.018584,312.631638515398,112434.029055413
0.018786,312.747914510131,112440.869258333
0.018988,312.863607806699,112447.265926424
0.01919,312.978731656169,112453.237511632
0.019392,313.093298838103,112458.801785587
0.019594,313.207321594562,112463.975747697
0.019796,313.320811090343,112468.774870413
0.019998,313.433778953621,112473.215255073
0.0202,313.546236075989,112477.311953524
0.020402,313.658192966529,112481.079463902
0.020604,313.769659626824,112484.531554604
0.020806,313.880645327648,112487.680949667
0.021008,313.991159616158,112490.540748671
0.02121,314.101211467589,112493.123231116
0.021412,314.21080954878,112495.440228049
0.021614,314.319962033799,112497.502869609
0.021816,314.428676620273,112499.321608353
0.022018,314.53696117406,112500.907105984
0.02222,314.644823103509,112502.26937442
0.022422,314.752269566583,112503.418061289
0.022624,314.859307245537,112504.362141843
0.022826,314.965942568279,112505.110223478
0.023028,315.072182011552,112505.670962484
0.02323,315.178031697893,112506.052512217
0.023432,315.283497544898,112506.262728742
0.023634,315.388584915464,112506.30867541
0.023836,315.493299133271,112506.197353786
0.024038,315.597645505423,112505.935736037
0.02424,315.701629027036,112505.530346542
0.024442,315.805254511233,112504.987446436
0.024644,315.908526599197,112504.313048173
0.024846,316.011449770231,112503.512930077
0.025048,316.114028351807,112502.592650903
0.02525,316.216266529625,112501.557564388
0.025452,316.318168357669,112500.412833813
0.025654,316.41973774269,112499.163360776
0.025856,316.520978514392,112497.814001479
0.026058,316.621894389559,112496.369427182
0.02626,316.722488991164,112494.834169158
0.026462,316.822765860094,112493.212638838
0.026664,316.922728465164,112491.509142233
0.026866,317.022380213134,112489.727894364
0.027068,317.121724458727,112487.873033686
0.02727,317.220764514642,112485.948636512
0.027472,317.319502795762,112483.957498592
0.027674,317.417937936717,112481.897030893
0.027876,317.516075834801,112479.774984068
0.028078,317.613919092327,112477.59441531
0.02828,317.711470240838,112475.358279551
0.028482,317.808731746913,112473.069437894
0.028684,317.90570601798,112470.730666053
0.028886,318.002395408123,112468.344662791
0.029088,318.098802223898,112465.914058351
0.02929,318.194928730135,112463.441422897
0.029492,318.290776120965,112460.927767237
0.029694,318.386345478813,112458.373940077
0.029896,318.481639843954,112455.783643365
0.030098,318.576661108795,112453.15890718
0.0303,318.671411123959,112450.50170128
0.030502,318.765891702705,112447.813941518
0.030704,318.860104625348,112445.097496255
0.030906,318.954051643678,112442.354192763
0.031108,319.047734485385,112439.585823648
0.03131,319.141154858472,112436.794153251
0.031512,319.234312543728,112433.97816001
0.031714,319.327209227026,112431.139576724
0.031916,319.419847041118,112428.280782492
0.032118,319.512227376057,112425.403082987
0.03232,319.604351594566,112422.507744678
0.032522,319.696221035121,112419.595999299
0.032724,319.787837015028,112416.669048322
0.032926,319.879200833503,112413.728067428
0.033128,319.97031377475,112410.774210982
0.03333,320.061177111039,112407.808616501
0.033532,320.15179042124,112404.829958106
0.033734,320.242155792211,112401.840559551
0.033936,320.33227440703,112398.841430082
0.034138,320.42214734361,112395.833426417
0.03434,320.511775664974,112392.817384086
0.034542,320.601160421518,112389.794120713
0.034744,320.690302653267,112386.764439301
0.034946,320.77920339214,112383.729131511
0.035148,320.867863664208,112380.688980945
0.03535,320.956284247713,112377.644411605
0.035552,321.044465055488,112374.594590716
0.035754,321.132407803111,112371.541304837
0.035956,321.220113381616,112368.485143108
0.036158,321.307582672994,112365.426681951
0.03636,321.394816551783,112362.366487387
0.036562,321.481815886663,112359.305117337
0.036764,321.568581542047,112356.243123941
0.036966,321.655114379672,112353.181055861
0.037168,321.741415260193,112350.119460598
0.03737,321.827484500768,112347.058099764
0.037572,321.913322450984,112343.996782308
0.037774,321.998930403163,112340.936681486
0.037976,322.084309103542,112337.878180948
0.038178,322.169459291829,112334.821655334
0.03838,322.254381702184,112331.767471702
0.038582,322.339077064199,112328.715990957
0.038784,322.423546103882,112325.667569271
0.038986,322.507789544634,112322.622559517
0.039188,322.591808108234,112319.581312688
0.03939,322.675601918422,112316.5433154
0.039592,322.759171726833,112313.508962791
0.039794,322.842518382527,112310.478791387
0.039996,322.925642524578,112307.453034546
0.040198,323.008544786325,112304.431917835
0.0404,323.091225795944,112301.415659879
0.040602,323.173686177023,112298.404473189
0.040804,323.255926549139,112295.398565009
0.041006,323.33794752843,112292.39813815
0.041208,323.419749728171,112289.40339183
0.04141,323.501333383024,112286.413975172
0.041612,323.582699297296,112283.430366393
0.041814,323.663848057428,112280.45272741
0.042016,323.744780232206,112277.481195053
0.042218,323.825496386421,112274.515900922
0.04242,323.905997081263,112271.55697197
0.042622,323.986282874719,112268.60453108
0.042824,324.066354321965,112265.658697646
0.043026,324.146211975767,112262.719588148
0.043228,324.225856352899,112259.787266965
0.04343,324.305287867357,112256.861648537
0.043632,324.384507152619,112253.942969438
0.043834,324.463514738773,112251.031315407
0.044036,324.542311153644,112248.126769483
0.044238,324.620896923107,112245.229412459
0.04444,324.699272571395,112242.339323339
0.044642,324.777438621413,112239.456579791
0.044844,324.855395595047,112236.581258605
0.045046,324.933144013481,112233.713436147
0.045248,325.010684266175,112230.852998342
0.04545,325.088016764373,112227.999863311
0.045652,325.165142123364,112225.154245724
0.045854,325.242060835492,112222.316182549
0.046056,325.31877339086,112219.485708115
0.046258,325.395280277496,112216.662854364
0.04646,325.471581981528,112213.847651102
0.046662,325.547678987353,112211.040126249
0.046864,325.62357177781,112208.24030609
0.047066,325.699260834346,112205.448215529
0.047268,325.774746637191,112202.663878333
0.04747,325.850029665528,112199.887317391
0.047672,325.925110397662,112197.118554957
0.047874,325.999989311192,112194.357612908
0.048076,326.074666883182,112191.60451299
0.048278,326.149143590332,112188.85927707
0.04848,326.223419909146,112186.121927388
0.048682,326.297496316106,112183.392486807
0.048884,326.371373287842,112180.670979064
0.049086,326.445051301302,112177.95742902
0.049288,326.518531581831,112175.252991087
0.04949,326.591813967239,112172.556730327
0.049692,326.664898912651,112169.868641579
0.049894,326.737786887903,112167.188742597
0.050096,326.810478361276,112164.517049539
0.050298,326.882973799498,112161.853576961
0.0505,326.95527366774,112159.198337824
0.050702,327.027378429622,112156.55134349
0.050904,327.099288547204,112153.912603725
0.051106,327.171004480996,112151.282126693
0.051308,327.24252668995,112148.659918965
0.05151,327.313855631466,112146.045985509
0.051712,327.384991761386,112143.4403297
0.051914,327.455935533999,112140.842953311
0.052116,327.52668740204,112138.253856519
0.052318,327.597247816688,112135.673037903
0.05252,327.667617227568,112133.100494444
0.052722,327.73779608275,112130.536221524
0.052924,327.807784828747,112127.980212929
0.053126,327.877583516532,112125.431918264
0.053328,327.947192449507,112122.891135318
0.05353,328.016612432415,112120.358352835
0.053732,328.085843891141,112117.833538361
0.053934,328.154887249514,112115.316657156
0.054136,328.223742929309,112112.807672193
0.054338,328.292411350244,112110.306544156
0.05454,328.360892929982,112107.813231442
0.054742,328.429188084132,112105.327690163
0.054944,328.497297226245,112102.84987414
0.055146,328.565220767819,112100.379734908
0.055348,328.632959118295,112097.917221716
0.05555,328.700512685059,112095.462281525
0.055752,328.767881873444,112093.014859007
0.055954,328.835067086723,112090.574896548
0.056156,328.902068726117,112088.142334247
0.056358,328.968887190791,112085.717109915
0.05656,329.035522877854,112083.299159075
0.056762,329.101977636741,112080.890634406
0.056964,329.168250791607,112078.489835758
0.057166,329.234342683918,112076.096616291
0.057368,329.30025373022,112073.710944586
0.05757,329.365984345917,112071.332788331
0.057772,329.431534945273,112068.962114326
0.057974,329.496905941415,112066.59888848
0.058176,329.562097746326,112064.243075809
0.058378,329.62711077085,112061.894640441
0.05858,329.691945424691,112059.553545612
0.058782,329.756602116414,112057.219753667
0.058984,329.821081253442,112054.893226062
0.059186,329.885383242059,112052.57392336
0.059388,329.949508487407,112050.261805234
0.05959,330.013457393491,112047.956830468
0.059792,330.077230363174,112045.658956952
0.059994,330.140827798177,112043.368141689
0.060196,330.204250453672,112041.084893887
0.060398,330.267499027871,112038.809634796
0.0606,330.330573463967,112036.541608851
0.060802,330.393474176401,112034.280796444
0.061004,330.45620157908,112032.027178017
0.061206,330.518756085367,112029.780734058
0.061408,330.581138108093,112027.541445106
0.06161,330.643348059546,112025.309291747
0.061812,330.705386351479,112023.084254615
0.062014,330.767253395104,112020.866314393
0.062216,330.828949601098,112018.655451812
0.062418,330.890475379598,112016.451647653
0.06262,330.951831140202,112014.254882742
0.062822,331.013017291973,112012.065137957
0.063024,331.074034243432,112009.882394221
0.063226,331.134882402565,112007.706632508
0.063428,331.195562176818,112005.53783384
0.06363,331.2560739731,112003.375979285
0.063832,331.316418190036,112001.221107187
0.064034,331.376595238227,111999.073163474
0.064236,331.436605523915,111996.932122359
0.064438,331.496449451682,111994.797966397
0.06464,331.556127425564,111992.670678233
0.064842,331.615639849053,111990.55024061
0.065044,331.6749871251,111988.436636361
0.065246,331.734169656107,111986.329848414
0.065448,331.793187843935,111984.22985979
0.06565,331.852042089899,111982.136653602
0.065852,331.910732794771,111980.050213058
0.066054,331.969260358779,111977.97052146
0.066256,332.027625181606,111975.897562202
0.066458,332.08582766239,111973.83131877
0.06666,332.143868199726,111971.771774747
0.066862,332.201747191664,111969.718913807
0.067064,332.259465035711,111967.672719718
0.067266,332.317022053001,111965.63309503
0.067468,332.374418521999,111963.599897211
0.06767,332.431654978508,111961.573260364
0.067872,332.488731813092,111959.553163515
0.068074,332.545649415597,111957.539585607
0.068276,332.60240817516,111955.532505492
0.068478,332.6590084802,111953.531901934
0.06868,332.715450718424,111951.537753609
0.068882,332.771735276826,111949.550039103
0.069084,332.827862541685,111947.568736917
0.069286,332.883832898568,111945.59382546
0.069488,332.939646732326,111943.625283055
0.06969,332.995304427097,111941.663087937
0.069892,333.050806366308,111939.70721825
0.070094,333.106152932669,111937.757652052
0.070296,333.161344508177,111935.814367313
0.070498,333.216381474117,111933.877341912
0.0707,333.271264211058,111931.946553642
0.070902,333.325993098857,111930.021980208
0.071104,333.380568516656,111928.103599224
0.071306,333.434990842884,111926.191388218
0.071508,333.489260455257,111924.285324629
0.07171,333.543377730777,111922.385385807
0.071912,333.59734304573,111920.491549015
0.072114,333.651156775692,111918.603791426
0.072316,333.704819295523,111916.722090127
0.072518,333.758330979369,111914.846422114
0.07272,333.811692200665,111912.976764297
0.072922,333.864903332128,111911.113093495
0.073124,333.917964745766,111909.255386441
0.073326,333.970876812869,111907.403619779
0.073528,334.023639904017,111905.557770064
0.07373,334.076254389074,111903.717813764
0.073932,334.128720637192,111901.883727257
0.074134,334.181039016806,111900.055486834
0.074336,334.233209999801,111898.233227841
0.074538,334.285234216994,111896.417329455
0.07474,334.337111724023,111894.607293055
0.074942,334.388842889766,111892.803099613
0.075144,334.440428082468,111891.004730137
0.075346,334.491867669741,111889.212165669
0.075548,334.543162018561,111887.425387282
0.07575,334.594311495274,111885.644376087
0.075952,334.64531646559,111883.869113226
0.076154,334.696177294584,111882.099579876
0.076356,334.746894346701,111880.335757247
0.076558,334.797467985749,111878.577626584
0.07676,334.847898574903,111876.825169166
0.076962,334.898186476706,111875.078366304
0.077164,334.948332053066,111873.337199345
0.077366,334.998335665257,111871.601649668
0.077568,335.04819767392,111869.871698689
0.07777,335.097918439061,111868.147327854
0.077972,335.147498320055,111866.428518644
0.078174,335.19693767564,111864.715252577
0.078376,335.246236863923,111863.007511201
0.078578,335.295396242375,111861.305276099
0.07878,335.344416167837,111859.608528889
0.078982,335.393296996511,111857.917251221
0.079184,335.442039083969,111856.231424782
0.079386,335.49064278515,111854.551031288
0.079588,335.539108454355,111852.876052494
0.07979,335.587436445256,111851.206470186
0.079992,335.635627110889,111849.542266184
0.080194,335.683680803657,111847.883422342
0.080396,335.731597875328,111846.229920549
0.080598,335.779378677037,111844.581742728
0.0808,335.827023559286,111842.938870833
0.081002,335.874532871943,111841.301286855
0.081204,335.921906964243,111839.668972818
0.081406,335.969146132659,111838.04189926
0.081608,336.016250471138,111836.419992136
0.08181,336.063220594872,111834.803292766
0.082012,336.110056848709,111833.191782901
0.082214,336.156759576823,111831.585444315
0.082416,336.203329122719,111829.98425881
0.082618,336.249765829231,111828.388208212
0.08282,336.296070038521,111826.797274374
0.083022,336.342242092083,111825.211439173
0.083224,336.388282330736,111823.630684515
0.083426,336.434191094631,111822.054992328
0.083628,336.479968723248,111820.484344567
0.08383,336.525615555396,111818.918723214
0.084032,336.571131929212,111817.358110274
0.084234,336.616518182164,111815.80248778
0.084436,336.661774651047,111814.25183779
0.084638,336.706901671987,111812.706142388
0.08484,336.751899580438,111811.165383681
0.085042,336.796768711185,111809.629543807
0.085244,336.841509398339,111808.098604924
0.085446,336.886121975343,111806.572549219
0.085648,336.930606774968,111805.051358904
0.08585,336.974964129314,111803.535016216
0.086052,337.01919436981,111802.02350342
0.086254,337.063297827217,111800.516802803
0.086456,337.10727483162,111799.01489668
0.086658,337.151125712437,111797.517767392
0.08686,337.194850798415,111796.025397304
0.087062,337.238450417627,111794.537768808
0.087264,337.28192489748,111793.054864321
0.087466,337.325274564706,111791.576666287
0.087668,337.368499745368,111790.103157173
0.08787,337.411600764858,111788.634319475
0.088072,337.454577947897,111787.170135712
0.088274,337.497431618535,111785.710588429
0.088476,337.540162112251,111784.255690522
0.088678,337.582769905887,111782.805810916
0.08888,337.625255173707,111781.360561847
0.089082,337.667618237922,111779.919928081
0.089284,337.709859420088,111778.483894445
0.089486,337.751979041105,111777.052445832
0.089688,337.793977421218,111775.625567202
0.08989,337.835854880017,111774.203243576
0.090092,337.877611736436,111772.785460041
0.090294,337.919248308755,111771.37220175
0.090496,337.960764914597,111769.963453919
0.090698,338.002161870932,111768.55920183
0.0909,338.043439494073,111767.159430829
0.091102,338.084598099679,111765.764126327
0.091304,338.125638002751,111764.373273799
0.091506,338.166559517638,111762.986858786
0.091708,338.207362958032,111761.604866892
0.09191,338.248048636971,111760.227283788
0.092112,338.288616866836,111758.854095207
0.092314,338.329067959354,111757.485286949
0.092516,338.369402225597,111756.120844878
0.092718,338.409619975979,111754.760754922
0.09292,338.449721520263,111753.405003074
0.093122,338.489707167554,111752.053575393
0.093324,338.529577226301,111750.706458
0.093526,338.569332004301,111749.363637084
0.093728,338.608971808693,111748.025098895
0.09393,338.64849694596,111746.690829752
0.094132,338.687907721934,111745.360816036
0.094334,338.727204441787,111744.035044191
0.094536,338.766387410038,111742.713500731
0.094738,338.80545693055,111741.396172229
0.09494,338.844413306533,111740.083045327
0.095142,338.883256840538,111738.774106729
0.095344,338.921987834464,111737.469343206
0.095546,338.960606589552,111736.16874159
0.095748,338.999113418097,111734.872277759
0.09595,339.037508609682,111733.579948421
0.096152,339.075792463512,111732.291740671
0.096354,339.113965278266,111731.007641547
0.096556,339.152027351969,111729.727638154
0.096758,339.189978981991,111728.451717657
0.09696,339.227820465047,111727.179867287
0.097162,339.2655520972,111725.912074338
0.097364,339.303174173858,111724.648326168
0.097566,339.340686989773,111723.388610198
0.097768,339.378090839046,111722.132913914
0.09797,339.41538601512,111720.881224864
0.098172,339.452572810787,111719.63353066
0.098374,339.489651518183,111718.389818981
0.098576,339.52662242879,111717.150077565
0.098778,339.563485833437,111715.914294216
0.09898,339.600242022297,111714.682456802
0.099182,339.63689128489,111713.454553255
0.099384,339.673433910081,111712.230571568
0.099586,339.709870186082,111711.010499802
0.099788,339.746200400449,111709.794326078
0.09999,339.782424840086,111708.582038583
0.100192,339.818543791239,111707.373625567
0.100394,339.854557539505,111706.169075343
0.100596,339.890466369822,111704.968376288
0.100798,339.926270566478,111703.771516845
0.101,339.961970413102,111702.578485517
0.101202,339.997566192673,111701.389270873
0.101404,340.033058187514,111700.203861545
0.101606,340.068446679294,111699.02224623
0.101808,340.103731949027,111697.844413687
0.10201,340.138914277074,111696.670352739
0.102212,340.173993943141,111695.500052274
0.102414,340.20897122628,111694.333501243
0.102616,340.243846404889,111693.17068866
0.102818,340.27861987396,111692.011367559
0.10302,340.313291818391,111690.855712681
0.103222,340.347862503641,111689.703735331
0.103424,340.382332206119,111688.555423511
0.103626,340.416701201594,111687.410765264
0.103828,340.450969765191,111686.269748673
0.10403,340.485138171391,111685.132361861
0.104232,340.519206694035,111683.998592993
0.104434,340.553175606319,111682.868430274
0.104636,340.587045180797,111681.741861951
0.104838,340.620815689381,111680.61887631
0.10504,340.654487403338,111679.499461677
0.105242,340.688060593294,111678.383606422
0.105444,340.721535529232,111677.271298952
0.105646,340.754912480493,111676.162527718
0.105848,340.788191715773,111675.057281208
0.10605,340.821373503126,111673.955547954
0.106252,340.854458109965,111672.857316527
0.106454,340.887445803059,111671.762575539
0.106656,340.920336848533,111670.671313643
0.106858,340.953131511871,111669.583519533
0.10706,340.985830057914,111668.499181942
0.107262,341.018432750859,111667.418289646
0.107464,341.050939854261,111666.34083146
0.107666,341.083351631033,111665.26679624
0.107868,341.115668343443,111664.196172882
0.10807,341.14789025312,111663.128950326
0.108272,341.180017621046,111662.065117548
0.108474,341.212050707562,111661.004663568
0.108676,341.243989772368,111659.947577446
0.108878,341.275835074518,111658.893848282
0.10908,341.307586872425,111657.843465216
0.109282,341.33924542386,111656.796417431
0.109484,341.37081098595,111655.752694149
0.109686,341.402283815178,111654.712284633
0.109888,341.433664167386,111653.675178187
0.11009,341.464952297774,111652.641364155
0.110292,341.496148460898,111651.610831923
0.110494,341.52725291067,111650.583570916
0.110696,341.558265900362,111649.5595706
0.110898,341.589187682601,111648.538820484
0.1111,341.620018509372,111647.521310115
0.111302,341.650758632017,111646.507029081
0.111504,341.681408301236,111645.495967012
0.111706,341.711967767085,111644.488113578
0.111908,341.742437278978,111643.483458489
0.11211,341.772817085686,111642.481991497
0.112312,341.803107435337,111641.483702394
0.112514,341.833308575418,111640.488581012
0.112716,341.863420752769,111639.496617225
0.112918,341.893444213593,111638.507800947
0.11312,341.923379203445,111637.522122133
0.113322,341.95322596724,111636.539570778
0.113524,341.98298474925,111635.560136919
0.113726,342.012655793104,111634.583810631
0.113928,342.042239341786,111633.610582034
0.11413,342.071735637642,111632.640441284
0.114332,342.101144922371,111631.673378582
0.114534,342.13046743703,111630.709384165
0.114736,342.159703422036,111629.748448316
0.114938,342.188853117159,111628.790561354
0.11514,342.21791676153,111627.835713642
0.115342,342.246894593635,111626.883895581
0.115544,342.275786851317,111625.935097615
0.115746,342.304593771778,111624.989310228
0.115948,342.333315591575,111624.046523943
0.11615,342.361952546625,111623.106729327
0.116352,342.3905048722,111622.169916984
0.116554,342.41897280293,111621.236077561
0.116756,342.447356572801,111620.305201746
0.116958,342.475657075642,111619.377268583
0.11716,342.503874164215,111618.452275561
0.117362,342.532007846751,111617.530217448
0.117564,342.560058356308,111616.611085066
0.117766,342.58802592532,111615.694869277
0.117968,342.615910785599,111614.78156098
0.11817,342.643713168334,111613.871151118
0.118372,342.671433304091,111612.963630674
0.118574,342.699071422815,111612.05899067
0.118776,342.726627753828,111611.157222169
0.118978,342.754102525828,111610.258316274
0.11918,342.781495966892,111609.362264128
0.119382,342.808808304473,111608.469056916
0.119584,342.836039765404,111607.578685861
0.119786,342.863190575892,111606.691142228
0.119988,342.890260961524,111605.806417322
0.12019,342.917251147264,111604.924502488
0.120392,342.944161357452,111604.045389112
0.120594,342.970991815808,111603.169068619
0.120796,342.997742745426,111602.295532476
0.120998,343.02441436878,111601.424772189
0.1212,343.051006907722,111600.556779305
0.121402,343.077520583479,111599.69154541
0.121604,343.103955616656,111598.829062134
0.121806,343.130312227238,111597.969321142
0.122008,343.156590634584,111597.112314144
0.12221,343.182791057433,111596.258032888
0.122412,343.208913713899,111595.406469163
0.122614,343.234958821476,111594.557614798
0.122816,343.260926597034,111593.711461662
0.123018,343.286817256821,111592.868001665
0.12322,343.312631016461,111592.027226758
0.123422,343.338368090958,111591.18912893
0.123624,343.36402869469,111590.353700213
0.123826,343.389613041417,111589.520932677
0.124028,343.415121344272,111588.690818434
0.12423,343.440553815767,111587.863349637
0.124432,343.465910667794,111587.038518476
0.124634,343.491192111618,111586.216317184
0.124836,343.516398357884,111585.396738035
0.125038,343.541529616614,111584.579773341
0.12524,343.566586097209,111583.765415456
0.125442,343.591568008443,111582.953656773
0.125644,343.616475558473,111582.144489727
0.125846,343.64130895483,111581.337906791
0.126048,343.666068404423,111580.533900481
0.12625,343.690754113538,111579.732463352
0.126452,343.71536628784,111578.933587999
0.126654,343.73990513237,111578.137267059
0.126856,343.764370851547,111577.343493206
0.127058,343.788763649168,111576.552259157
0.12726,343.813083728406,111575.763557669
0.127462,343.837331291812,111574.97738154
0.127664,343.861506541316,111574.193723606
0.127866,343.885609678223,111573.412576745
0.128068,343.909640903217,111572.633933876
0.12827,343.933600416358,111571.857787956
0.128472,343.957488417086,111571.084131985
0.128674,343.981305104216,111570.312959001
0.128876,344.005050675941,111569.544262084
0.129078,344.028725329833,111568.778034353
0.12928,344.052329262838,111568.014268969
0.129482,344.075862671283,111567.252959132
0.129684,344.099327387543,111566.493693127
0.129886,344.122723235716,111565.736556025
0.130088,344.146049310913,111564.981813156
0.13029,344.169305811275,111564.229456815
0.130492,344.192492934366,111563.479479328
0.130694,344.215610877174,111562.73187305
0.130896,344.238659836111,111561.986630363
0.131098,344.26164000701,111561.24374368
0.1313,344.284551585132,111560.503205441
0.131502,344.307394765157,111559.765008116
0.131704,344.330169741192,111559.029144205
0.131906,344.352876706766,111558.295606235
0.132108,344.375515854832,111557.564386762
0.13231,344.398087377767,111556.835478372
0.132512,344.420591467369,111556.108873681
0.132714,344.443028314864,111555.38456533
0.132916,344.465398110897,111554.662545992
0.133118,344.487701045541,111553.942808369
0.13332,344.509937308289,111553.22534519
0.133522,344.532107088059,111552.510149215
0.133724,344.554210573192,111551.797213232
0.133926,344.576247951454,111551.086530057
0.134128,344.598219410033,111550.378092536
0.13433,344.620125135542,111549.671893545
0.134532,344.641965314016,111548.967925985
0.134734,344.663740130914,111548.266182791
0.134936,344.68544977112,111547.566656923
0.135138,344.70709441894,111546.869341372
0.13534,344.728674258104,111546.174229157
0.135542,344.750189471767,111545.481313327
0.135744,344.771640242504,111544.790586957
0.135946,344.793026752317,111544.102043155
0.136148,344.81434918263,111543.415675055
0.13635,344.835607714292,111542.731475821
0.136552,344.856802527573,111542.049438645
0.136754,344.877933802169,111541.36955675
0.136956,344.899001717199,111540.691823386
0.137158,344.920006451205,111540.016231833
0.13736,344.940948182153,111539.342775398
0.137562,344.961827087432,111538.671447419
0.137764,344.982643343855,111538.002241263
0.137966,345.003397127659,111537.335150324
0.138168,345.024088614505,111536.670168026
0.13837,345.044717979474,111536.007287823
0.138572,345.065285397076,111535.346503196
0.138774,345.085791041241,111534.687807657
0.138976,345.106235085323,111534.031194744
0.139178,345.126617702101,111533.376658026
0.13938,345.146939063776,111532.724191101
0.139582,345.167199341973,111532.073787596
0.139784,345.187398707741,111531.425441165
0.139986,345.207537331553,111530.779145493
0.140188,345.227615383304,111530.134894294
0.14039,345.247633032314,111529.492681308
0.140592,345.267590447326,111528.852500308
0.140794,345.287487796506,111528.214345092
0.140996,345.307325247445,111527.578209491
0.141198,345.327102967158,111526.944087361
0.1414,345.346821122079,111526.31197259
0.141602,345.366479878073,111525.681859092
0.141804,345.386079400421,111525.053740813
0.142006,345.405619853834,111524.427611725
0.142208,345.425101402441,111523.803465832
0.14241,345.444525912291,111523.18120119
0.142612,345.463894164834,111522.560776994
0.142814,345.483204229695,111521.94230531
0.143016,345.502456274449,111521.32577993
0.143218,345.521650466152,111520.711194675
0.14342,345.540786971344,111520.098543389
0.143622,345.559865956045,111519.487819944
0.143824,345.578887585759,111518.879018235
0.144026,345.597852025471,111518.272132185
0.144228,345.616759439646,111517.667155741
0.14443,345.635609992235,111517.064082876
0.144632,345.654403846668,111516.462907589
0.144834,345.673141165857,111515.863623906
0.145036,345.691822112199,111515.266225874
0.145238,345.710446847568,111514.670707572
0.14544,345.729015533325,111514.077063099
0.145642,345.747528330311,111513.485286583
0.145844,345.765985398847,111512.895372176
0.146046,345.784386898739,111512.307314057
0.146248,345.802732989274,111511.721106428
0.14645,345.821023829219,111511.136743521
0.146652,345.839259576827,111510.554219589
0.146854,345.85744038983,111509.973528914
0.147056,345.875566425443,111509.394665801
0.147258,345.893637840361,111508.817624583
0.14746,345.911654790765,111508.242399617
0.147662,345.929617432314,111507.668985286
0.147864,345.947525920152,111507.097376
0.148066,345.965380408903,111506.527566191
0.148268,345.983181052674,111505.959550321
