"time","volume.medium.T","volume.medium.p"
0.01414,293.158486931918,111475.540920754
0.014342,293.158605543527,111475.540637525
0.014544,293.158724155137,111475.540354296
0.014746,293.158842766746,111475.540071067
0.014948,293.158961378355,111475.539787839
0.01515,293.159079989964,111475.53950461
0.015352,293.159198601574,111475.539221381
0.015554,293.159317213183,111475.538938152
0.015756,293.159435813619,111475.538638925
0.015958,293.159554414049,111475.538339689
0.01616,293.159673014479,111475.538040454
0.016362,293.15979161491,111475.537741218
0.016564,293.15991021534,111475.537441982
0.016766,293.16002881577,111475.537142747
0.016968,293.1601474162,111475.536843511
0.01717,293.16026601663,111475.536544275
0.017372,293.160384617061,111475.53624504
0.017574,293.160503217491,111475.535945804
0.017776,293.160621817921,111475.535646568
0.017978,293.160740418351,111475.535347333
0.01818,293.160859018781,111475.535048097
0.018382,293.160977619211,111475.534748861
0.018584,293.161096219642,111475.534449626
0.018786,293.161214820072,111475.53415039
0.018988,293.161333420502,111475.533851154
0.01919,293.161452020932,111475.533551919
0.019392,293.161570621362,111475.533252683
0.019594,293.161689221793,111475.532953447
0.019796,293.161807822223,111475.532654211
0.019998,293.161926422653,111475.532354976
0.0202,293.162045023083,111475.53205574
0.020402,293.162163623513,111475.531756504
0.020604,293.162282223943,111475.531457269
0.020806,293.162400824374,111475.531158033
0.021008,293.162519424804,111475.530858797
0.02121,293.162638025234,111475.530559562
0.021412,293.162756625664,111475.530260326
0.021614,293.162875226094,111475.52996109
0.021816,293.162993826525,111475.529661855
0.022018,293.163112426955,111475.529362619
0.02222,293.163231027385,111475.529063383
0.022422,293.163349627815,111475.528764148
0.022624,293.163468228245,111475.528464912
0.022826,293.163586828675,111475.528165676
0.023028,293.163705429106,111475.527866441
0.02323,293.163824029536,111475.527567205
0.023432,293.163942629966,111475.527267969
0.023634,293.164061230396,111475.526968733
0.023836,293.164179830826,111475.526669498
0.024038,293.164298431257,111475.526370262
0.02424,293.164417031687,111475.526071026
0.024442,293.164535632117,111475.525771791
0.024644,293.164654232547,111475.525472555
0.024846,293.164772832977,111475.525173319
0.025048,293.164891433407,111475.524874084
0.02525,293.1650100181,111475.524574372
0.025452,293.165128596177,111475.524274461
0.025654,293.165247174254,111475.52397455
0.025856,293.16536575233,111475.523674639
0.026058,293.165484330407,111475.523374727
0.02626,293.165602908484,111475.523074816
0.026462,293.16572148656,111475.522774905
0.026664,293.165840064637,111475.522474994
0.026866,293.165958642714,111475.522175083
0.027068,293.16607722079,111475.521875171
0.02727,293.166195798867,111475.52157526
0.027472,293.166314376944,111475.521275349
0.027674,293.16643295502,111475.520975438
0.027876,293.166551533097,111475.520675526
0.028078,293.166670111174,111475.520375615
0.02828,293.166788689251,111475.520075704
0.028482,293.166907267327,111475.519775793
0.028684,293.167025845404,111475.519475881
0.028886,293.167144423481,111475.51917597
0.029088,293.167263001557,111475.518876059
0.02929,293.167381579634,111475.518576148
0.029492,293.167500157711,111475.518276236
0.029694,293.167618735787,111475.517976325
0.029896,293.167737313864,111475.517676414
0.030098,293.167855891941,111475.517376503
0.0303,293.167974470018,111475.517076592
0.030502,293.168093048094,111475.51677668
0.030704,293.168211626171,111475.516476769
0.030906,293.168330204248,111475.516176858
0.031108,293.168448782324,111475.515876947
0.03131,293.168567360401,111475.515577035
0.031512,293.168685938478,111475.515277124
0.031714,293.168804516554,111475.514977213
0.031916,293.168923094631,111475.514677302
0.032118,293.169041672708,111475.51437739
0.03232,293.169160250785,111475.514077479
0.032522,293.169278828861,111475.513777568
0.032724,293.169397406938,111475.513477657
0.032926,293.169515985015,111475.513177745
0.033128,293.169634563091,111475.512877834
0.03333,293.169753141168,111475.512577923
0.033532,293.169871719245,111475.512278012
0.033734,293.169990297321,111475.511978101
0.033936,293.170108875398,111475.511678189
0.034138,293.170227453475,111475.511378278
0.03434,293.170346031552,111475.511078367
0.034542,293.170464609628,111475.510778456
0.034744,293.170583187705,111475.510478544
0.034946,293.170701765782,111475.510178633
0.035148,293.170820343858,111475.509878722
0.03535,293.170938921935,111475.509578811
0.035552,293.171057500012,111475.509278899
0.035754,293.171176078088,111475.508978988
0.035956,293.171294656165,111475.508679077
0.036158,293.171413234242,111475.508379166
0.03636,293.171531812319,111475.508079254
0.036562,293.171650390395,111475.507779343
0.036764,293.171768968472,111475.507479432
0.036966,293.171887546549,111475.507179521
0.037168,293.172006124625,111475.50687961
0.03737,293.172124702702,111475.506579698
0.037572,293.172243280779,111475.506279787
0.037774,293.172361858855,111475.505979876
0.037976,293.172480436932,111475.505679965
0.038178,293.172599015009,111475.505380053
0.03838,293.172717593086,111475.505080142
0.038582,293.172836171162,111475.504780231
0.038784,293.172954749239,111475.50448032
0.038986,293.173073327316,111475.504180408
0.039188,293.173191905392,111475.503880497
0.03939,293.173310483469,111475.503580586
0.039592,293.173429061546,111475.503280675
0.039794,293.173547639622,111475.502980763
0.039996,293.173666217699,111475.502680852
0.040198,293.173784795776,111475.502380941
0.0404,293.173903373852,111475.50208103
0.040602,293.174021951929,111475.501781119
0.040804,293.174140530006,111475.501481207
0.041006,293.174259108083,111475.501181296
0.041208,293.174377686159,111475.500881385
0.04141,293.174496264236,111475.500581474
0.041612,293.174614842313,111475.500281562
0.041814,293.174733420389,111475.499981651
0.042016,293.174851998466,111475.49968174
0.042218,293.174970576543,111475.499381829
0.04242,293.175089154619,111475.499081917
0.042622,293.175207732696,111475.498782006
0.042824,293.175326310773,111475.498482095
0.043026,293.17544488885,111475.498182184
0.043228,293.175563466926,111475.497882272
0.04343,293.175682045003,111475.497582361
0.043632,293.17580062308,111475.49728245
0.043834,293.175919201156,111475.496982539
0.044036,293.176037779233,111475.496682628
0.044238,293.176156352253,111475.496382727
0.04444,293.176274885639,111475.496082909
0.044642,293.176393419025,111475.495783092
0.044844,293.176511952412,111475.495483274
0.045046,293.176630485798,111475.495183456
0.045248,293.176749019184,111475.494883639
0.04545,293.17686755257,111475.494583821
0.045652,293.176986085957,111475.494284003
0.045854,293.177104619343,111475.493984186
0.046056,293.177223152729,111475.493684368
0.046258,293.177341686115,111475.493384551
0.04646,293.177460219501,111475.493084733
0.046662,293.177578752888,111475.492784915
0.046864,293.177697286274,111475.492485098
0.047066,293.17781581966,111475.49218528
0.047268,293.177934353046,111475.491885462
0.04747,293.178052886433,111475.491585645
0.047672,293.178171419819,111475.491285827
0.047874,293.178289953205,111475.49098601
0.048076,293.178408486591,111475.490686192
0.048278,293.178527019977,111475.490386374
0.04848,293.178645553364,111475.490086557
0.048682,293.17876408675,111475.489786739
0.048884,293.178882620136,111475.489486921
0.049086,293.179001153522,111475.489187104
0.049288,293.179119686909,111475.488887286
0.04949,293.179238220295,111475.488587468
0.049692,293.179356753681,111475.488287651
0.049894,293.179475287067,111475.487987833
0.050096,293.179593820453,111475.487688016
0.050298,293.17971235384,111475.487388198
0.0505,293.179830887226,111475.48708838
0.050702,293.179949420612,111475.486788563
0.050904,293.180067953998,111475.486488745
0.051106,293.180186487384,111475.486188927
0.051308,293.180305020771,111475.48588911
0.05151,293.180423554157,111475.485589292
0.051712,293.180542087543,111475.485289475
0.051914,293.180660620929,111475.484989657
0.052116,293.180779154316,111475.484689839
0.052318,293.180897687702,111475.484390022
0.05252,293.181016221088,111475.484090204
0.052722,293.181134754474,111475.483790386
0.052924,293.18125328786,111475.483490569
0.053126,293.181371821247,111475.483190751
0.053328,293.181490354633,111475.482890933
0.05353,293.181608888019,111475.482591116
0.053732,293.181727421405,111475.482291298
0.053934,293.181845954792,111475.481991481
0.054136,293.181964488178,111475.481691663
0.054338,293.182083021564,111475.481391845
0.05454,293.18220155495,111475.481092028
0.054742,293.182320088336,111475.48079221
0.054944,293.182438621723,111475.480492392
0.055146,293.182557155109,111475.480192575
0.055348,293.182675688495,111475.479892757
0.05555,293.182794221881,111475.47959294
0.055752,293.182912755267,111475.479293122
0.055954,293.183031288654,111475.478993304
0.056156,293.18314982204,111475.478693487
0.056358,293.183268355426,111475.478393669
0.05656,293.183386888812,111475.478093851
0.056762,293.183505422199,111475.477794034
0.056964,293.183623955585,111475.477494216
0.057166,293.183742488971,111475.477194398
0.057368,293.183861022357,111475.476894581
0.05757,293.183979555743,111475.476594763
0.057772,293.18409808913,111475.476294946
0.057974,293.184216622516,111475.475995128
0.058176,293.184335155902,111475.47569531
0.058378,293.184453689288,111475.475395493
0.05858,293.184572222675,111475.475095675
0.058782,293.184690756061,111475.474795857
0.058984,293.184809289447,111475.47449604
0.059186,293.184927822833,111475.474196222
0.059388,293.185046356219,111475.473896405
0.05959,293.185164889606,111475.473596587
0.059792,293.185283422992,111475.473296769
0.059994,293.185401956378,111475.472996952
0.060196,293.185520489764,111475.472697134
0.060398,293.18563902315,111475.472397316
0.0606,293.185757556537,111475.472097499
0.060802,293.185876089923,111475.471797681
0.061004,293.185994623309,111475.471497863
0.061206,293.186113156695,111475.471198046
0.061408,293.186231690082,111475.470898228
0.06161,293.186350223468,111475.470598411
0.061812,293.186468756854,111475.470298593
0.062014,293.18658729024,111475.469998775
0.062216,293.186705823626,111475.469698958
0.062418,293.186824357013,111475.46939914
0.06262,293.186942890399,111475.469099322
0.062822,293.187061423785,111475.468799505
0.063024,293.187179957171,111475.468499687
0.063226,293.187298490558,111475.468199869
0.063428,293.187417023944,111475.467900052
0.06363,293.18753555733,111475.467600234
0.063832,293.187654090716,111475.467300417
0.064034,293.187772624102,111475.467000599
0.064236,293.187891157489,111475.466700781
0.064438,293.188009690875,111475.466400964
0.06464,293.188128224261,111475.466101146
0.064842,293.188246757647,111475.465801328
0.065044,293.188365291034,111475.465501511
0.065246,293.18848382442,111475.465201693
0.065448,293.188602357806,111475.464901876
0.06565,293.188720891192,111475.464602058
0.065852,293.188839424578,111475.46430224
0.066054,293.188957957965,111475.464002423
0.066256,293.189076491351,111475.463702605
0.066458,293.189195024737,111475.463402787
0.06666,293.189313558123,111475.46310297
0.066862,293.18943209151,111475.462803152
0.067064,293.189550624896,111475.462503334
0.067266,293.189669158282,111475.462203517
0.067468,293.189787691668,111475.461903699
0.06767,293.189906225054,111475.461603882
0.067872,293.190024758441,111475.461304064
0.068074,293.190143291827,111475.461004246
0.068276,293.190261825213,111475.460704429
0.068478,293.190380358599,111475.460404611
0.06868,293.190498891985,111475.460104793
0.068882,293.190617425372,111475.459804976
0.069084,293.190735958758,111475.459505158
0.069286,293.190854492144,111475.459205341
0.069488,293.19097302553,111475.458905523
0.06969,293.191091558917,111475.458605705
0.069892,293.191210092303,111475.458305888
0.070094,293.191328625689,111475.45800607
0.070296,293.191447159075,111475.457706252
0.070498,293.191565692461,111475.457406435
0.0707,293.191684225848,111475.457106617
0.070902,293.191802759234,111475.456806799
0.071104,293.19192129262,111475.456506982
0.071306,293.192039826006,111475.456207164
0.071508,293.192158359393,111475.455907347
0.07171,293.192276892779,111475.455607529
0.071912,293.192395426165,111475.455307711
0.072114,293.192513959551,111475.455007894
0.072316,293.192632492937,111475.454708076
0.072518,293.192751026324,111475.454408258
0.07272,293.19286955971,111475.454108441
0.072922,293.192988093096,111475.453808623
0.073124,293.193106626482,111475.453508806
0.073326,293.193225159868,111475.453208988
0.073528,293.193343693255,111475.45290917
0.07373,293.193462226641,111475.452609353
0.073932,293.193580760027,111475.452309535
0.074134,293.193699293413,111475.452009717
0.074336,293.1938178268,111475.4517099
0.074538,293.193936360186,111475.451410082
0.07474,293.194054893572,111475.451110264
0.074942,293.194173426958,111475.450810447
0.075144,293.194291960344,111475.450510629
0.075346,293.194410493731,111475.450210812
0.075548,293.194529027117,111475.449910994
0.07575,293.194647560503,111475.449611176
0.075952,293.194766093889,111475.449311359
0.076154,293.194884627275,111475.449011541
0.076356,293.195003160662,111475.448711723
0.076558,293.195121694048,111475.448411906
0.07676,293.195240227434,111475.448112088
0.076962,293.19535876082,111475.447812271
0.077164,293.195477294207,111475.447512453
0.077366,293.195595827593,111475.447212635
0.077568,293.195714360979,111475.446912818
0.07777,293.195832894365,111475.446613
0.077972,293.195951427751,111475.446313182
0.078174,293.196069961138,111475.446013365
0.078376,293.196188494524,111475.445713547
0.078578,293.19630702791,111475.445413729
0.07878,293.196425561296,111475.445113912
0.078982,293.196544094683,111475.444814094
0.079184,293.196662628069,111475.444514277
0.079386,293.196781161455,111475.444214459
0.079588,293.196899694841,111475.443914641
0.07979,293.197018228227,111475.443614824
0.079992,293.197136761614,111475.443315006
0.080194,293.197255295,111475.443015188
0.080396,293.197373828386,111475.442715371
0.080598,293.197492361772,111475.442415553
0.0808,293.197610895159,111475.442115736
0.081002,293.197729428545,111475.441815918
0.081204,293.197847961931,111475.4415161
0.081406,293.197966495317,111475.441216283
0.081608,293.198085028703,111475.440916465
0.08181,293.19820356209,111475.440616647
0.082012,293.198322095476,111475.44031683
0.082214,293.198440628862,111475.440017012
0.082416,293.198559162248,111475.439717194
0.082618,293.198677612448,111475.439417582
0.08282,293.198796056519,111475.439117985
0.083022,293.19891450059,111475.438818388
0.083224,293.199032944661,111475.438518791
0.083426,293.199151388732,111475.438219194
0.083628,293.199269832803,111475.437919597
0.08383,293.199388276874,111475.43762
0.084032,293.199506720945,111475.437320403
0.084234,293.199625165016,111475.437020806
0.084436,293.199743609087,111475.436721208
0.084638,293.199862053158,111475.436421611
0.08484,293.199980497229,111475.436122014
0.085042,293.200098941301,111475.435822417
0.085244,293.200217385372,111475.43552282
0.085446,293.200335829443,111475.435223223
0.085648,293.200454273514,111475.434923626
0.08585,293.200572717585,111475.434624029
0.086052,293.200691161656,111475.434324432
0.086254,293.200809605727,111475.434024835
0.086456,293.200928049798,111475.433725238
0.086658,293.201046493869,111475.433425641
0.08686,293.20116493794,111475.433126043
0.087062,293.201283382011,111475.432826446
0.087264,293.201401826082,111475.432526849
0.087466,293.201520270153,111475.432227252
0.087668,293.201638714224,111475.431927655
0.08787,293.201757158295,111475.431628058
0.088072,293.201875602367,111475.431328461
0.088274,293.201994046438,111475.431028864
0.088476,293.202112490509,111475.430729267
0.088678,293.20223093458,111475.43042967
0.08888,293.202349378651,111475.430130073
0.089082,293.202467822722,111475.429830475
0.089284,293.202586266793,111475.429530878
0.089486,293.202704710864,111475.429231281
0.089688,293.202823154935,111475.428931684
0.08989,293.202941599006,111475.428632087
0.090092,293.203060043077,111475.42833249
0.090294,293.203178487148,111475.428032893
0.090496,293.203296931219,111475.427733296
0.090698,293.20341537529,111475.427433699
0.0909,293.203533819361,111475.427134102
0.091102,293.203652263433,111475.426834505
0.091304,293.203770707504,111475.426534908
0.091506,293.203889151575,111475.42623531
0.091708,293.204007595646,111475.425935713
0.09191,293.204126039717,111475.425636116
0.092112,293.204244483788,111475.425336519
0.092314,293.204362927859,111475.425036922
0.092516,293.20448137193,111475.424737325
0.092718,293.204599816001,111475.424437728
0.09292,293.204718260072,111475.424138131
0.093122,293.204836704143,111475.423838534
0.093324,293.204955148214,111475.423538937
0.093526,293.205073592285,111475.42323934
0.093728,293.205192036356,111475.422939742
0.09393,293.205310480427,111475.422640145
0.094132,293.205428924499,111475.422340548
0.094334,293.20554736857,111475.422040951
0.094536,293.205665812641,111475.421741354
0.094738,293.205784256712,111475.421441757
0.09494,293.205902700783,111475.42114216
0.095142,293.206021144854,111475.420842563
0.095344,293.206139588925,111475.420542966
0.095546,293.206258032996,111475.420243369
0.095748,293.206376477067,111475.419943772
0.09595,293.206494921138,111475.419644175
0.096152,293.206613365209,111475.419344577
0.096354,293.20673180928,111475.41904498
0.096556,293.206850253351,111475.418745383
0.096758,293.206968697422,111475.418445786
0.09696,293.207087141494,111475.418146189
0.097162,293.207205585565,111475.417846592
0.097364,293.207324029636,111475.417546995
0.097566,293.207442473707,111475.417247398
0.097768,293.207560917778,111475.416947801
0.09797,293.207679361849,111475.416648204
0.098172,293.20779780592,111475.416348607
0.098374,293.207916249991,111475.416049009
0.098576,293.208034694062,111475.415749412
0.098778,293.208153138133,111475.415449815
0.09898,293.208271582204,111475.415150218
0.099182,293.208390026275,111475.414850621
0.099384,293.208508470346,111475.414551024
0.099586,293.208626914417,111475.414251427
0.099788,293.208745358488,111475.41395183
0.09999,293.208863802559,111475.413652233
0.100192,293.208982246631,111475.413352636
0.100394,293.209100690702,111475.413053039
0.100596,293.209219134773,111475.412753442
0.100798,293.209337578844,111475.412453844
0.101,293.209456022915,111475.412154247
0.101202,293.209574466986,111475.41185465
0.101404,293.209692911057,111475.411555053
0.101606,293.209811355128,111475.411255456
0.101808,293.209929799199,111475.410955859
0.10201,293.21004824327,111475.410656262
0.102212,293.210166687341,111475.410356665
0.102414,293.210285131412,111475.410057068
0.102616,293.210403575483,111475.409757471
0.102818,293.210522019554,111475.409457874
0.10302,293.210640463625,111475.409158276
0.103222,293.210758907697,111475.408858679
0.103424,293.210877351768,111475.408559082
0.103626,293.210995795839,111475.408259485
0.103828,293.21111423991,111475.407959888
0.10403,293.211232683981,111475.407660291
0.104232,293.211351128052,111475.407360694
0.104434,293.211469572123,111475.407061097
0.104636,293.211588016194,111475.4067615
0.104838,293.211706460265,111475.406461903
0.10504,293.211824904336,111475.406162306
0.105242,293.211943348407,111475.405862709
0.105444,293.212061792478,111475.405563111
0.105646,293.212180236549,111475.405263514
0.105848,293.21229868062,111475.404963917
0.10605,293.212417124691,111475.40466432
0.106252,293.212535568763,111475.404364723
0.106454,293.212654012834,111475.404065126
0.106656,293.212772456905,111475.403765529
0.106858,293.212890900976,111475.403465932
0.10706,293.213009345047,111475.403166335
0.107262,293.213127789118,111475.402866738
0.107464,293.213246233189,111475.402567141
0.107666,293.21336467726,111475.402267543
0.107868,293.213483121331,111475.401967946
0.10807,293.213601565402,111475.401668349
0.108272,293.213720009473,111475.401368752
0.108474,293.213838453544,111475.401069155
0.108676,293.213956897615,111475.400769558
0.108878,293.214075341686,111475.400469961
0.10908,293.214193785757,111475.400170364
0.109282,293.214312229829,111475.399870767
0.109484,293.2144306739,111475.39957117
0.109686,293.214549117971,111475.399271573
0.109888,293.214667562042,111475.398971976
0.11009,293.214786006113,111475.398672378
0.110292,293.214904450184,111475.398372781
0.110494,293.215022894255,111475.398073184
0.110696,293.215141338326,111475.397773587
0.110898,293.215259782397,111475.39747399
0.1111,293.215378226468,111475.397174393
0.111302,293.215496670539,111475.396874796
0.111504,293.21561511461,111475.396575199
0.111706,293.215733558681,111475.396275602
0.111908,293.215852002752,111475.395976005
0.11211,293.215970446823,111475.395676408
0.112312,293.216088890895,111475.39537681
0.112514,293.216207334966,111475.395077213
0.112716,293.216325779037,111475.394777616
0.112918,293.216444223108,111475.394478019
0.11312,293.216562667179,111475.394178422
0.113322,293.21668111125,111475.393878825
0.113524,293.216799555321,111475.393579228
0.113726,293.216917999392,111475.393279631
0.113928,293.217036443463,111475.392980034
0.11413,293.217154887534,111475.392680437
0.114332,293.217273331605,111475.39238084
0.114534,293.217391775676,111475.392081243
0.114736,293.217510219747,111475.391781645
0.114938,293.217628663818,111475.391482048
0.11514,293.217747107889,111475.391182451
0.115342,293.21786555196,111475.390882854
0.115544,293.217983996032,111475.390583257
0.115746,293.218102440103,111475.39028366
0.115948,293.218220884174,111475.389984063
0.11615,293.218339328245,111475.389684466
0.116352,293.218457772316,111475.389384869
0.116554,293.218576216387,111475.389085272
0.116756,293.218694660458,111475.388785675
0.116958,293.218813104529,111475.388486077
0.11716,293.2189315486,111475.38818648
0.117362,293.219049992671,111475.387886883
0.117564,293.219168436742,111475.387587286
0.117766,293.219286880813,111475.387287689
0.117968,293.219405324884,111475.386988092
0.11817,293.219523768955,111475.386688495
0.118372,293.219642213026,111475.386388898
0.118574,293.219760657098,111475.386089301
0.118776,293.219879101169,111475.385789704
0.118978,293.21999754524,111475.385490107
0.11918,293.220115989311,111475.38519051
0.119382,293.220234433382,111475.384890912
0.119584,293.220352877453,111475.384591315
0.119786,293.220471321524,111475.384291718
0.119988,293.220589765595,111475.383992121
0.12019,293.220708209666,111475.383692524
0.120392,293.220826653737,111475.383392927
0.120594,293.220945097808,111475.38309333
0.120796,293.221063541879,111475.382793733
0.120998,293.22118198595,111475.382494136
0.1212,293.221300430021,111475.382194539
0.121402,293.221418874092,111475.381894942
0.121604,293.221537318164,111475.381595344
0.121806,293.221655762235,111475.381295747
0.122008,293.221774206306,111475.38099615
0.12221,293.221892650377,111475.380696553
0.122412,293.222011094448,111475.380396956
0.122614,293.222129538519,111475.380097359
0.122816,293.22224798259,111475.379797762
0.123018,293.222366426661,111475.379498165
0.12322,293.222484870732,111475.379198568
0.123422,293.222603314803,111475.378898971
0.123624,293.222721758874,111475.378599374
0.123826,293.222840202945,111475.378299777
0.124028,293.222958647016,111475.378000179
0.12423,293.223077091087,111475.377700582
0.124432,293.223195535158,111475.377400985
0.124634,293.223313979229,111475.377101388
0.124836,293.223432423301,111475.376801791
0.125038,293.223550867372,111475.376502194
0.12524,293.223669311443,111475.376202597
0.125442,293.223787755514,111475.375903
0.125644,293.223906199585,111475.375603403
0.125846,293.224024643656,111475.375303806
0.126048,293.224143087727,111475.375004209
0.12625,293.224261531798,111475.374704611
0.126452,293.224379975869,111475.374405014
0.126654,293.22449841994,111475.374105417
0.126856,293.224616864011,111475.37380582
0.127058,293.224735308082,111475.373506223
0.12726,293.224853752153,111475.373206626
0.127462,293.224972196224,111475.372907029
0.127664,293.225090640295,111475.372607432
0.127866,293.225209084367,111475.372307835
0.128068,293.225327528438,111475.372008238
0.12827,293.225445972509,111475.371708641
0.128472,293.22556441658,111475.371409044
0.128674,293.225682860651,111475.371109446
0.128876,293.225801304722,111475.370809849
0.129078,293.225919748793,111475.370510252
0.12928,293.226038192864,111475.370210655
0.129482,293.226156636935,111475.369911058
0.129684,293.226275081006,111475.369611461
0.129886,293.226393525077,111475.369311864
0.130088,293.226511969148,111475.369012267
0.13029,293.226630413219,111475.36871267
0.130492,293.22674885729,111475.368413073
0.130694,293.226867301361,111475.368113476
0.130896,293.226985745433,111475.367813878
0.131098,293.227104189504,111475.367514281
0.1313,293.227222633575,111475.367214684
0.131502,293.227341077646,111475.366915087
0.131704,293.227459521717,111475.36661549
0.131906,293.227577965788,111475.366315893
0.132108,293.227696409859,111475.366016296
0.13231,293.22781485393,111475.365716699
0.132512,293.227933298001,111475.365417102
0.132714,293.228051742072,111475.365117505
0.132916,293.228170186143,111475.364817908
0.133118,293.228288630214,111475.364518311
0.13332,293.228407074285,111475.364218713
0.133522,293.228525518356,111475.363919116
0.133724,293.228643962427,111475.363619519
0.133926,293.228762406499,111475.363319922
0.134128,293.22888085057,111475.363020325
0.13433,293.228999294641,111475.362720728
0.134532,293.229117738712,111475.362421131
0.134734,293.229236182783,111475.362121534
0.134936,293.229354626854,111475.361821937
0.135138,293.229473070925,111475.36152234
0.13534,293.229591514996,111475.361222743
0.135542,293.229709959067,111475.360923145
0.135744,293.229828403138,111475.360623548
0.135946,293.229946847209,111475.360323951
0.136148,293.23006529128,111475.360024354
0.13635,293.230183735351,111475.359724757
0.136552,293.230302179422,111475.35942516
0.136754,293.230420623494,111475.359125563
0.136956,293.230539067565,111475.358825966
0.137158,293.230657511636,111475.358526369
0.13736,293.230775955707,111475.358226772
0.137562,293.230894399778,111475.357927175
0.137764,293.231012843849,111475.357627578
0.137966,293.23113128792,111475.35732798
0.138168,293.231249731991,111475.357028383
0.13837,293.231368176062,111475.356728786
0.138572,293.231486620133,111475.356429189
0.138774,293.231605064204,111475.356129592
0.138976,293.231723508275,111475.355829995
0.139178,293.231841952346,111475.355530398
0.13938,293.231960396417,111475.355230801
0.139582,293.232078840488,111475.354931204
0.139784,293.23219728456,111475.354631607
0.139986,293.232315728631,111475.35433201
0.140188,293.232434172702,111475.354032412
0.14039,293.232552616773,111475.353732815
0.140592,293.232671060844,111475.353433218
0.140794,293.232789504915,111475.353133621
0.140996,293.232907948986,111475.352834024
0.141198,293.233026393057,111475.352534427
0.1414,293.233144837128,111475.35223483
0.141602,293.233263281199,111475.351935233
0.141804,293.23338172527,111475.351635636
0.142006,293.233500169341,111475.351336039
0.142208,293.233618613412,111475.351036442
0.14241,293.233737057483,111475.350736845
0.142612,293.233855501554,111475.350437247
0.142814,293.233973945625,111475.35013765
0.143016,293.234092389697,111475.349838053
0.143218,293.234210833768,111475.349538456
0.14342,293.234329277839,111475.349238859
0.143622,293.23444772191,111475.348939262
0.143824,293.234566165981,111475.348639665
0.144026,293.234684610052,111475.348340068
0.144228,293.234803054123,111475.348040471
0.14443,293.234921498194,111475.347740874
0.144632,293.235039942265,111475.347441277
0.144834,293.235158386336,111475.347141679
0.145036,293.235276830407,111475.346842082
0.145238,293.235395274478,111475.346542485
0.14544,293.235513718549,111475.346242888
0.145642,293.23563216262,111475.345943291
0.145844,293.235750606691,111475.345643694
0.146046,293.235869050763,111475.345344097
0.146248,293.235987494834,111475.3450445
0.14645,293.236105938905,111475.344744903
0.146652,293.236224382976,111475.344445306
0.146854,293.236342827047,111475.344145709
0.147056,293.236461271118,111475.343846112
0.147258,293.236579715189,111475.343546514
0.14746,293.23669815926,111475.343246917
0.147662,293.236816603331,111475.34294732
0.147864,293.236935047402,111475.342647723
0.148066,293.237053491473,111475.342348126
0.148268,293.237171935544,111475.342048529
