"time","inductor.i","meanCurrent.x","meanVoltage.x","meanCurrent.y","meanVoltage.y","chopperStepDown.vDC1","chopperStepDown.iDC1","chopperStepDown.vDC2","chopperStepDown.iDC2"
0.0056,0.113035214372255,6.67458463378848e-05,0.0249999993335416,0.09645564174139,24.9999990404435,100,0.00100000001120352,-1.12035214361069e-06,-0.113035214372255
0.0057,0.111910439459069,7.79935943549686e-05,0.0249999992220641,0.09645564174139,24.9999990404435,100,0.00100000001109104,-1.10910439447988e-06,-0.111910439459069
0.0058,0.110796851699959,8.91294708424837e-05,0.0249999991117054,0.09645564174139,24.9999990404435,100,0.00100000001097969,-1.09796851688979e-06,-0.110796851699959
0.0059,0.109694349041167,0.000100154496337899,0.0249999990024551,0.09645564174139,24.9999990404435,100,0.00100000001086944,-1.08694349030295e-06,-0.109694349041167
0.006,0.108602849272863,0.000111069492939445,0.0249999988943051,0.09645564174139,24.9999990404435,100,0.00100000001076029,-1.07602849262099e-06,-0.108602849272863
0.006,0.108602849272863,0,0,0.111069492939445,24.9999988943051,100,0.109602849261902,99.9999989039715,-0.108602849272863
0.0061,0.117472427107886,1.13042205093424e-05,0.00999999988595784,0.111069492939445,24.9999988943051,100,0.118472427096039,99.9999988152757,-0.117472427107886
0.0062,0.126253779259011,2.34906977694501e-05,0.0199999997630931,0.111069492939445,24.9999988943051,100,0.127253779246285,99.9999987274622,-0.126253779259011
0.00625,0.130611627135593,2.99122183564788e-05,0.0249999996983778,0.111069492939445,24.9999988943051,100,0.131611627122431,99.9999986838837,-0.130611627135593
0.00625,0.130611627135593,2.99122183564788e-05,0.0249999996983778,0.111069492939445,24.9999988943051,100,0.00100000001296116,-1.29611627122642e-06,-0.130611627135593
0.0063,0.129960198145451,3.64265076114617e-05,0.0249999996337349,0.111069492939445,24.9999988943051,100,0.00100000001289602,-1.28960198132564e-06,-0.129960198145451
0.0064,0.128667053345217,4.93579543306571e-05,0.0249999995054204,0.111069492939445,24.9999988943051,100,0.00100000001276671,-1.27667053332456e-06,-0.128667053345217
0.0065,0.127386749975013,6.21609867624009e-05,0.0249999993783901,0.111069492939445,24.9999988943051,100,0.00100000001263868,-1.26386749962383e-06,-0.127386749975013
0.0066,0.126119166632646,7.483681892848e-05,0.0249999992526318,0.111069492939445,24.9999988943051,100,0.00100000001251192,-1.25119166620149e-06,-0.126119166632646
0.0067,0.124864194056146,8.73865434485105e-05,0.0249999991281345,0.111069492939445,24.9999988943051,100,0.00100000001238642,-1.23864194043764e-06,-0.124864194056146
0.0068,0.123621712871396,9.98113540635286e-05,0.0249999990048864,0.111069492939445,24.9999988943051,100,0.00100000001226217,-1.22621712859137e-06,-0.123621712871396
0.0069,0.122391613926769,0.000112112342289705,0.0249999988828766,0.111069492939445,24.9999988943051,100,0.00100000001213916,-1.21391613914638e-06,-0.122391613926769
0.007,0.12117377557672,0.00012429072458235,0.0249999987620927,0.111069492939445,24.9999988943051,100,0.00100000001201738,-1.20173775564711e-06,-0.12117377557672
0.007,0.12117377557672,0,0,0.12429072458235,24.9999987620927,100,0.122173775564503,99.9999987782622,-0.12117377557672
0.0071,0.129918270314308,1.25550513586139e-05,0.00999999987344949,0.12429072458235,24.9999987620927,100,0.130918270301217,99.9999986908173,-0.129918270314308
0.0072,0.138575784553685,2.59799076123595e-05,0.019999999738201,0.12429072458235,24.9999987620927,100,0.139575784539728,99.9999986042422,-0.138575784553685
0.00725,0.142872176747772,3.30159849628854e-05,0.0249999996673401,0.12429072458235,24.9999987620927,100,0.143872176733385,99.9999985612782,-0.142872176747772
0.00725,0.142872176747772,3.30159849628854e-05,0.0249999996673401,0.12429072458235,24.9999987620927,100,0.00100000001418722,-1.41872176733597e-06,-0.142872176747772
0.0073,0.142159598005574,4.01417716772823e-05,0.0249999995965823,0.12429072458235,24.9999987620927,100,0.00100000001411596,-1.41159597991466e-06,-0.142159598005574
0.0074,0.140745064385216,5.42871064763298e-05,0.0249999994561289,0.12429072458235,24.9999987620927,100,0.00100000001397451,-1.39745064371245e-06,-0.140745064385216
0.0075,0.139344579700513,6.82919519328794e-05,0.0249999993170805,0.12429072458235,24.9999987620927,100,0.00100000001383446,-1.38344579686691e-06,-0.139344579700513
0.0076,0.137958027075158,8.21574768098812e-05,0.0249999991794252,0.12429072458235,24.9999987620927,100,0.0010000000136958,-1.36958027061469e-06,-0.137958027075158
0.0077,0.136585265165517,9.58850945435285e-05,0.024999999043149,0.12429072458235,24.9999987620927,100,0.00100000001355853,-1.35585265151973e-06,-0.136585265165517
0.0078,0.13522615543121,0.000109476190537489,0.0249999989082381,0.12429072458235,24.9999987620927,100,0.00100000001342262,-1.34226155417789e-06,-0.13522615543121
0.0079,0.133880595672603,0.000122931786787999,0.0249999987746821,0.12429072458235,24.9999987620927,100,0.00100000001328806,-1.32880595659322e-06,-0.133880595672603
0.008,0.132548447634107,0.000136253265850813,0.0249999986424673,0.12429072458235,24.9999987620927,100,0.00100000001315484,-1.3154844762096e-06,-0.132548447634107
0.008,0.132548447634107,0,0,0.136253265850813,24.9999986424673,100,0.133548447620752,99.9999986645155,-0.132548447634107
0.0081,0.141179762210909,1.36868528532917e-05,0.00999999986213135,0.136253265850813,24.9999986424673,100,0.142179762196691,99.9999985782024,-0.141179762210909
0.0082,0.14972522291333,2.82322443645353e-05,0.0199999997156774,0.136253265850813,24.9999986424673,100,0.150725222898258,99.9999984927478,-0.14972522291333
0.00825,0.153966007587985,3.58243968537743e-05,0.0249999996392559,0.136253265850813,24.9999986424673,100,0.154966007572488,99.9999984503399,-0.153966007587985
0.00825,0.153966007587985,3.58243968537743e-05,0.0249999996392559,0.136253265850813,24.9999986424673,100,0.0010000000152966,-1.52966007572684e-06,-0.153966007587985
0.0083,0.153198098148505,4.35034904856642e-05,0.024999999562965,0.136253265850813,24.9999986424673,100,0.00100000001521981,-1.5219809813329e-06,-0.153198098148505
0.0084,0.151673727740468,5.87471930516641e-05,0.0249999994115279,0.136253265850813,24.9999986424673,100,0.00100000001506737,-1.50673727725417e-06,-0.151673727740468
0.0085,0.150164499854395,7.38394704131691e-05,0.0249999992616052,0.136253265850813,24.9999986424673,100,0.00100000001491645,-1.49164499839489e-06,-0.150164499854395
0.0086,0.148670286672227,8.87816007506379e-05,0.0249999991131839,0.136253265850813,24.9999986424673,100,0.00100000001476703,-1.47670286657465e-06,-0.148670286672227
0.0087,0.147190939370233,0.000103575072301227,0.0249999989662492,0.136253265850813,24.9999986424673,100,0.00100000001461909,-1.46190939355629e-06,-0.147190939370233
0.0088,0.145726317597608,0.000118221288572858,0.024999998820787,0.136253265850813,24.9999986424673,100,0.00100000001447263,-1.44726317583146e-06,-0.145726317597608
0.0089,0.144276279267427,0.000132721670434623,0.0249999986767832,0.136253265850813,24.9999986424673,100,0.00100000001432763,-1.43276279253113e-06,-0.144276279267427
0.009,0.142840696768524,0.000147077493998073,0.0249999985342249,0.136253265850813,24.9999986424673,100,0.00100000001418407,-1.41840696754357e-06,-0.142840696768524
0.009,0.142840696768524,0,0,0.147077493998073,24.9999985342249,100,0.14384069675414,99.999998561593,-0.142840696768524
0.0091,0.151369601484764,1.47109513565041e-05,0.0099999998518905,0.147077493998073,24.9999985342249,100,0.152369601469527,99.999998476304,-0.151369601484764
0.0092,0.15981367168764,3.02702477618141e-05,0.0199999996952974,0.147077493998073,24.9999985342249,100,0.160813671671559,99.9999983918633,-0.15981367168764
0.00925,0.164004140506592,3.83655587577695e-05,0.0249999996138444,0.147077493998073,24.9999985342249,100,0.165004140490091,99.9999983499586,-0.164004140506592
0.00925,0.164004140506592,3.83655587577695e-05,0.0249999996138444,0.147077493998073,24.9999985342249,100,0.00100000001630041,-1.63004140490294e-06,-0.164004140506592
0.0093,0.163186165697672,4.65453060339931e-05,0.024999999532547,0.147077493998073,24.9999985342249,100,0.00100000001621862,-1.62186165681467e-06,-0.163186165697672
0.0094,0.161562411117945,6.27828502175105e-05,0.0249999993711715,0.147077493998073,24.9999985342249,100,0.00100000001605624,-1.60562411101894e-06,-0.161562411117945
0.0095,0.159954789350166,7.88590662976776e-05,0.0249999992114094,0.147077493998073,24.9999985342249,100,0.00100000001589548,-1.58954789334284e-06,-0.159954789350166
0.0096,0.158363161678811,9.47753414295983e-05,0.0249999990532466,0.147077493998073,24.9999985342249,100,0.00100000001573632,-1.57363161663075e-06,-0.158363161678811
0.0097,0.156787369446831,0.000110533262183601,0.0249999988966674,0.147077493998073,24.9999985342249,100,0.00100000001557874,-1.55787369431264e-06,-0.156787369446831
0.0098,0.155227269927404,0.000126134255827778,0.0249999987416575,0.147077493998073,24.9999985342249,100,0.00100000001542273,-1.54227269912004e-06,-0.155227269927404
0.0099,0.153682704876481,0.000141579904802439,0.024999998588201,0.147077493998073,24.9999985342249,100,0.00100000001526827,-1.52682704861232e-06,-0.153682704876481
0.01,0.152153534815574,0.000156871603892343,0.024999998436284,0.147077493998073,24.9999985342249,100,0.00100000001511535,-1.5115353480046e-06,-0.152153534815574
0.01,0.152153534815574,0,0,0.156871603892343,24.999998436284,100,0.153153534800259,99.9999984684647,-0.152153534815574
0.0101,0.160589774989061,1.56375966913697e-05,0.00999999984262395,0.156871603892343,24.999998436284,100,0.161589774972902,99.9999983841022,-0.160589774989061
0.0102,0.168942102967945,3.21143152448512e-05,0.0199999996768567,0.156871603892343,24.999998436284,100,0.169942102950951,99.999998300579,-0.168942102967945
0.01025,0.173087043993447,4.06649041297754e-05,0.024999999590851,0.156871603892343,24.999998436284,100,0.174087043976039,99.9999982591296,-0.173087043993447
0.01025,0.173087043993447,4.06649041297754e-05,0.024999999590851,0.156871603892343,24.999998436284,100,0.0010000000172087,-1.72087043976241e-06,-0.173087043993447
0.0103,0.172223767905108,4.9297664154896e-05,0.0249999995050234,0.156871603892343,24.999998436284,100,0.00100000001712238,-1.71223767888002e-06,-0.172223767905108
0.0104,0.170510087039424,6.64344711080539e-05,0.0249999993346553,0.156871603892343,24.999998436284,100,0.00100000001695101,-1.69510087022468e-06,-0.170510087039424
0.0105,0.168813435483644,8.34009849792014e-05,0.0249999991659902,0.156871603892343,24.999998436284,100,0.00100000001678134,-1.67813435466876e-06,-0.168813435483644
0.0106,0.167133664356483,0.000100198694581042,0.0249999989990131,0.156871603892343,24.999998436284,100,0.00100000001661337,-1.66133664339874e-06,-0.167133664356483
0.0107,0.165470606176012,0.000116829274732694,0.0249999988337073,0.156871603892343,24.999998436284,100,0.00100000001644706,-1.64470606159573e-06,-0.165470606176012
0.0108,0.163824111439689,0.000133294220459425,0.0249999986700578,0.156871603892343,24.999998436284,100,0.00100000001628241,-1.6282411142342e-06,-0.163824111439689
0.0109,0.162194015044486,0.00014959518279136,0.0249999985080482,0.156871603892343,24.999998436284,100,0.0010000000161194,-1.61194015028384e-06,-0.162194015044486
0.011,0.160580153563593,0.000165733795996425,0.0249999983476621,0.156871603892343,24.999998436284,100,0.00100000001595802,-1.59580153547659e-06,-0.160580153563593
0.011,0.160580153563593,0,0,0.165733795996425,24.9999983476621,100,0.161580153547435,99.9999983841985,-0.160580153563593
0.0111,0.168932547239649,1.64760615818352e-05,0.00999999983423941,0.165733795996425,24.9999983476621,100,0.169932547222656,99.9999983006745,-0.168932547239649
0.0112,0.177201863240606,3.37828998315801e-05,0.019999999660171,0.165733795996425,24.9999983476621,100,0.178201863222786,99.9999982179814,-0.177201863240606
0.01125,0.18130560894365,4.27454418998959e-05,0.0249999995700458,0.165733795996425,24.9999983476621,100,0.182305608925419,99.9999981769439,-0.18130560894365
0.01125,0.18130560894365,4.27454418998959e-05,0.0249999995700458,0.165733795996425,24.9999983476621,100,0.00100000001803056,-1.80305608925616e-06,-0.18130560894365
0.0113,0.180401342479041,5.17881056467188e-05,0.0249999994801192,0.165733795996425,24.9999983476621,100,0.00100000001794013,-1.79401342461102e-06,-0.180401342479041
0.0114,0.178606293076674,6.97385978853407e-05,0.0249999993016142,0.165733795996425,24.9999983476621,100,0.00100000001776063,-1.77606293058916e-06,-0.178606293076674
0.0115,0.176829084596218,8.75106809226844e-05,0.0249999991248934,0.165733795996425,24.9999983476621,100,0.00100000001758291,-1.75829084578643e-06,-0.176829084596218
0.0116,0.175069558792439,0.00010510593721095,0.0249999989499409,0.165733795996425,24.9999983476621,100,0.00100000001740696,-1.74069558775039e-06,-0.175069558792439
0.0117,0.173327540310267,0.000122526120300656,0.024999998776739,0.165733795996425,24.9999983476621,100,0.00100000001723275,-1.72327540293049e-06,-0.173327540310267
0.0118,0.171602868933092,0.000139772832357733,0.0249999986052719,0.165733795996425,24.9999983476621,100,0.00100000001706029,-1.70602868916045e-06,-0.171602868933092
0.0119,0.169895380179718,0.000156847718193988,0.024999998435523,0.165733795996425,24.9999983476621,100,0.00100000001688954,-1.68895380162848e-06,-0.169895380179718
0.012,0.16820489241286,0.000173752594182079,0.0249999982674743,0.165733795996425,24.9999983476621,100,0.00100000001672049,-1.67204892396153e-06,-0.16820489241286
0.012,0.16820489241286,0,0,0.173752594182079,24.9999982674743,100,0.169204892395939,99.9999983079511,-0.16820489241286
0.0121,0.176481418446241,1.7234737932714e-05,0.00999999982665273,0.173752594182079,24.9999982674743,100,0.177481418428493,99.9999982251858,-0.176481418446241
0.0122,0.184675621887411,3.5292701705219e-05,0.0199999996450731,0.173752594182079,24.9999982674743,100,0.185675621868843,99.9999981432438,-0.184675621887411
0.01225,0.188742092426246,4.46279953783353e-05,0.0249999995512201,0.173752594182079,24.9999982674743,100,0.189742092407272,99.9999981025791,-0.188742092426246
0.01225,0.188742092426246,4.46279953783353e-05,0.0249999995512201,0.173752594182079,24.9999982674743,100,0.00100000001877421,-1.87742092407482e-06,-0.188742092426246
0.0123,0.187800736250681,5.40415561976361e-05,0.0249999994575845,0.173752594182079,24.9999982674743,100,0.00100000001868007,-1.86800736232012e-06,-0.187800736250681
0.0124,0.185932061554247,7.27283013032991e-05,0.0249999992717171,0.173752594182079,24.9999982674743,100,0.00100000001849321,-1.84932061535752e-06,-0.185932061554247
0.0125,0.184081962499924,9.1229290006431e-05,0.0249999990877072,0.173752594182079,24.9999982674743,100,0.0010000000183082,-1.83081962481606e-06,-0.184081962499924
0.0126,0.182250272308706,0.000109546190096915,0.0249999989055382,0.173752594182079,24.9999982674743,100,0.00100000001812503,-1.81250272290587e-06,-0.182250272308706
0.0127,0.180436807133718,0.000127680840043335,0.0249999987251917,0.173752594182079,24.9999982674743,100,0.00100000001794368,-1.79436807115773e-06,-0.180436807133718
0.0128,0.178641397454915,0.000145634935045952,0.0249999985466507,0.173752594182079,24.9999982674743,100,0.00100000001776414,-1.77641397437156e-06,-0.178641397454915
0.0129,0.176863877598416,0.000163410131843428,0.0249999983698988,0.173752594182079,24.9999982674743,100,0.00100000001758639,-1.75863877580841e-06,-0.176863877598416
0.013,0.175104052198527,0.000181008384092493,0.0249999981949163,0.173752594182079,24.9999982674743,100,0.00100000001741041,-1.74104052181127e-06,-0.175104052198527
0.013,0.175104052198527,0,0,0.181008384092493,24.9999981949163,100,0.176104052180916,99.9999982389595,-0.175104052198527
0.0131,0.183311930237934,1.79212178038063e-05,0.00999999981978762,0.181008384092493,24.9999981949163,100,0.184311930219503,99.9999981568807,-0.183311930237934
0.0132,0.191438168895265,3.66588293467257e-05,0.0199999996314113,0.181008384092493,24.9999981949163,100,0.192438168876022,99.9999980756183,-0.191438168895265
0.01325,0.195470911414684,4.63314031802871e-05,0.0249999995341858,0.181008384092493,24.9999981949163,100,0.196470911395037,99.9999980352909,-0.195470911414684
0.01325,0.195470911414684,4.63314031802871e-05,0.0249999995341858,0.181008384092493,24.9999981949163,100,0.00100000001944709,-1.94470911395254e-06,-0.195470911414684
0.0133,0.194495995034324,5.60805660139697e-05,0.0249999994371942,0.181008384092493,24.9999981949163,100,0.0010000000193496,-1.93495995014987e-06,-0.194495995034324
0.0134,0.192560701451848,7.54334999134392e-05,0.0249999992446648,0.181008384092493,24.9999981949163,100,0.00100000001915607,-1.91560701432692e-06,-0.192560701451848
0.0135,0.190644648576225,9.45940267636101e-05,0.0249999990540595,0.181008384092493,24.9999981949163,100,0.00100000001896447,-1.89644648557259e-06,-0.190644648576225
0.0136,0.188747659787867,0.0001135639127602,0.0249999988653607,0.181008384092493,24.9999981949163,100,0.00100000001877477,-1.87747659769093e-06,-0.188747659787867
