"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0024000000000000002,0.082723682875744095,3.4880139992972602e-05,-0.036578714324396411,6.9020820276600245,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0025000000000000001,0.091810696863803318,4.3610927528028515e-05,-0.032317084585636056,7.0838807569820847,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0026000000000000003,0.10040800037946798,5.3225955558687393e-05,-0.028527480509358213,7.22767878796156,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0027000000000000001,0.1085128358507786,6.3676111460368799e-05,-0.025213641920013959,7.3376839027762619,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0028,0.1161229201550629,7.4912030489133167e-05,-0.02237883923515439,7.4182372506277954,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0029000000000000002,0.12323644704043452,8.6884143213560047e-05,-0.020025870095294232,7.4737962319194491,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0030000000000000001,0.12985208893745945,9.9542723424704828e-05,-0.018157056594046376,7.5089169074507955,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0031000000000000003,0.13596899827095318,0.00011283793619148636,-0.016774243005217009,7.5282359990994356,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0032000000000000002,0.14158680829143763,0.00012671988593388866,-0.015878793989884499,7.5364525803127886,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0033,0.14670563345098731,0.00014113866447764133,-0.015471593259459761,7.5383095344286595,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0033333333333351975,0.14830111207787636,0.00014605559736291941,-0.015444442641625016,7.5383390072984779,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0033333333333351975,0.14830111207787636,0.00014605559736291941,-0.015444442641625016,7.5383390072984779,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0034000000000000002,0.16046371288868094,0.00015634726309053274,-0.0064093418495083506,8.7628493175849602,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0035000000000000001,0.17887201079719639,0.00017331244140251776,0.007338259625246789,10.652857305023886,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0036000000000000003,0.19746515809742321,0.00019212781085791578,0.02130771431458155,12.604351545328107,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0037000000000000002,0.21622901598630448,0.0002128111544420123,0.035485239075144788,14.614407348782722,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0038,0.23514926451004106,0.00023537882490814291,0.049856841008204034,16.679866228032179,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0039000000000000003,0.2542114220070778,0.00025984573692411003,0.064408336745560082,18.797351676302611,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0040000000000000001,0.2734008588300017,0.00028622535114789823,0.079125365852959831,20.963282309893419,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0041000000000000003,0.29270281128492259,0.00031452965940476199,0.093993404473017975,23.173885593694187,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0042000000000000006,0.31210239614005003,0.00034476916994969899,0.10899777953904413,25.42521260133158,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0043,0.33158462548069512,0.00037695289623489441,0.12412368340539318,27.713153563143809,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0044000000000000003,0.35113442166887887,0.00041108834971689633,0.13935618866321692,30.033454265960387,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0045000000000000005,0.37073663217518682,0.00044718152965552018,0.15468026276829738,32.381732911201773,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0045999999999999999,0.39037604443263757,0.00048523691765715588,0.1700807827857809,34.753497303277456,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0047000000000000002,0.41003740086331975,0.00052525747154869343,0.18554255029429376,37.144162496856282,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0048000000000000004,0.42970541391622652,0.00056724462144193183,0.20105030634506535,39.549068898128674,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0048999999999999998,0.44936478127596319,0.00061119826790550938,0.21658874663407354,41.963500767954649,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0050000000000000001,0.4690002009678183,0.00065711678117880308,0.23214253659139458,44.382704766216364,0,0,0,0,0,0.0016666666666666657,0,0,0,1,1,0
0.0050000000000000001,0.4690002009678183,0.00065711678117880308,0.23214253659139458,44.382704766216364,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0051000000000000004,0.48859634856100587,0.0007049969867680896,0.247696288296368,46.80189674702919,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0052000000000000006,0.50813805274896406,0.00075483420531041192,0.26323473685517257,49.216331287488963,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0053,0.52761005237797831,0.00080662220079957142,0.27874249639397009,51.621239598069373,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0054000000000000003,0.54699719964083882,0.0008603532776570033,0.29420426519397913,54.011906427367983,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0055000000000000005,0.56628442350267416,0.00091601819325225523,0.30960478736771957,56.383673512448482,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0055999999999999999,0.58545673751661931,0.00097360625066722701,0.32492886252996411,58.731953336025022,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0057000000000000002,0.60449926484061089,0.0010331051921084607,0.34016136868278019,61.052255005547529,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0058000000000000005,0.62339724745756819,0.0010945012861796383,0.35528727318116116,63.340196712423953,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0058999999999999999,0.64213606169110959,0.0011577793387821103,0.37029164846675211,65.591524165561978,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0060000000000000001,0.66070123284325011,0.0012229227103346518,0.38515968704994347,67.802127732149089,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0061000000000000004,0.67907844974297082,0.0012899133209165069,0.39987671616130122,69.96805869892637,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0062000000000000006,0.69725357818064881,0.0013587316689340795,0.41442821155933074,72.085543928483844,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0063,0.71521267528845756,0.0014293568479377215,0.42879981224721236,74.151001335581512,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0064000000000000003,0.73294200480807314,0.0015017665584975257,0.44297733597802391,76.161055999557973,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0065000000000000006,0.75042804806363383,0.0015759371473635937,0.45694679101090613,78.112549901002211,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0066,0.76765751887500244,0.0016518436207330197,0.47069439128966334,80.002557459942963,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0066666666666666671,0.77899484219380821,0.0017033993765511522,0.47972949639149831,81.227068431888071,0,0,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,0
0.0066666666666666671,0.77899484219380821,0,0,0,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060264783211
0.0067000000000000002,0.78461737609468007,2.6060289110001057e-05,0.004477073016405121,0.60132740591082123,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060264783211
0.0068000000000000005,0.80129483835630044,0.00010535830410667431,0.017740495577958953,2.3605658406826509,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060264783211
0.0069000000000000008,0.81767739200647449,0.00018630942303164268,0.03074207160663233,4.0510358990938231,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060264783211
0.0070000000000000001,0.83375280811422159,0.00026888354293466531,0.043468970112439879,5.6708411579625357,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060264783211
0.0071000000000000004,0.8495091538162538,0.00035304934961071036,0.05590863194799308,7.2183649295934558,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060264783211
0.0072000000000000007,0.86493480257357414,0.0004387743528642875,0.068048780770384995,8.6922751268846845,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060264783211
0.0073000000000000001,0.88001844586416644,0.00052602491444899389,0.079877435292671467,10.091529925385656,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060264783211
0.0074000000000000003,0.89474910502200045,0.00061476628116822302,0.091382921784889978,11.41538231558784,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060264783211
0.0075000000000000006,0.90911614225098092,0.00070496261976795956,0.10255388578586518,12.663383033169023,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060264783211
0.0076,0.92310927039992152,0.00079657704949997598,0.1133793025294461,13.835382078994799,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060264783211
0.0077000000000000002,0.93671856388254515,0.00088957168003506149,0.12384848862277159,14.931529470208435,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060264783211
0.0078000000000000005,0.94993446864010034,0.00098390764859136552,0.13395111275145283,15.952274638544072,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060264783211
0.0079000000000000008,0.96274781070193383,0.0010795451546597842,0.1436772049346548,16.898364497387409,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060264783211
0.0080000000000000002,0.97514980543317675,0.0011764434990640168,0.1530171665539824,17.770840540298689,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060264783211
0.0080999999999999996,0.9871320665379052,0.0012745611242907971,0.16196178016324647,18.571034826480869,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060264783211
0.0082000000000000007,0.99868661434580808,0.0013738556547839211,0.17050221858101147,19.300564687651892,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060264783211
0.0083000000000000001,1.0098058835443269,0.0014742839374830587,0.17863005343351349,19.961326322953148,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060264783211
0.0083333332133413082,1.0134143181656441,0.0015080042897358328,0.1812462344328207,20.166664624077857,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060264783211
0.0083333333333333332,1.0134143310663994,0.0015080044113374735,0.18124624376600762,20.166665350029248,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0,0,0,1,1,12184.060264783211
0.0083333333333333332,1.0134143310663994,0.0015080044113374735,0.18124624376600762,20.166665350029248,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060264783211
0.0084000000000000012,1.020482717805089,0.0015758019963459469,0.18633724887153325,20.555492171184031,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060264783211
0.0085000000000000006,1.0307104297538532,0.0016783654191786944,0.19361622927695235,21.085483986691106,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060264783211
0.0086,1.0404827347045986,0.0017819288917165618,0.2004598036784552,21.553992731590576,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060264783211
0.0087000000000000011,1.0497937867077598,0.0018864465730830814,0.20686120930894678,21.96394158524669,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060264783211
0.0088000000000000005,1.0586381918732393,0.0019918720803861942,0.21281412462048876,22.31848415355492,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060264783211
0.0088999999999999999,1.0670110141965807,0.0020981584953148435,0.2183126752424033,22.620997371245299,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060264783211
0.0090000000000000011,1.0749077795951893,0.0022052584233693824,0.22335143920210238,22.875065754746071,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060264783211
0.0091000000000000004,1.082324472216053,0.0023131240543595171,0.22792544444276885,23.084462035900618,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060264783211
0.0091999999999999998,1.0892575411631729,0.0024217072016050395,0.23203017633479908,23.253134474979188,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060264783211
0.009300000000000001,1.0957039056616507,0.0025309593435023144,0.23566158367122278,23.385193120630326,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060264783211
0.0094000000000000004,1.1016609581609897,0.0026408316743096083,0.23881608278670746,23.484892422509944,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060264783211
0.0094999999999999998,1.1071265665039214,0.0027512751537429377,0.24149056071830563,23.556613707218368,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060264783211
0.0096000000000000009,1.1120990760044656,0.0028622405501920393,0.24368237814783181,23.604849475546629,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060264783211
0.0097000000000000003,1.116577311034245,0.0029736784922029988,0.24538937201783045,23.634184282528867,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060264783211
0.0097999999999999997,1.1205605762565527,0.0030855395132096185,0.24660985766027074,23.649277772078886,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060264783211
0.0099000000000000008,1.1240486573263908,0.003197774101540232,0.24734263049672101,23.654845607256856,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060264783211
0.01,1.1270418212126436,0.0033103327477837998,0.24758696730784496,23.655641235254766,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060264783211
0.010000000000005092,1.1270418212127835,0.0033103327477895387,0.24758696730784499,23.655641235254766,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,1,12184.060264783211
0.010000000000005092,1.1270418212127835,0.0033103327477895387,0.24758696730784499,23.655641235254766,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.010100000000000001,1.1433635813406162,0.003423851329862324,0.2611790990773884,25.50314988647904,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.010200000000000001,1.159883438079798,0.0035390120705811952,0.2750021706309474,27.413962843482498,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.0103,1.1765873481961182,0.0036558341204994721,0.28904252174563333,29.385312515955558,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.010400000000000001,1.1934611073974724,0.0037743351849842273,0.30328630223668229,31.414197569886387,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.010500000000000001,1.2104903316808799,0.0038945315213467571,0.31771945324734041,33.497384236750349,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.0106,1.2276604800609747,0.0040164379479228057,0.33232773015895611,35.631425800315228,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.010700000000000001,1.2449568687261003,0.0041400678240839719,0.34709671634730516,37.81267535873581,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.010800000000000001,1.2623646851674108,0.0042654330355854182,0.36201183701864431,40.037300223318063,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.0109,1.2798690017817815,0.0043925439807186665,0.37705837253568009,42.301295996593986,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.011000000000000001,1.2974547915132448,0.0045214095564320538,0.3922214737814112,44.600502984292618,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.0111,1.3151069421438952,0.0046520371556019006,0.40748617639545848,46.930622463124195,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.0112,1.3328102717165089,0.0047844326549523518,0.42283741595508129,49.287233763765052,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.011300000000000001,1.3505495434627715,0.0049186004107848076,0.43826004281799302,51.665811726670889,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.0114,1.3683094805699449,0.005054543254353271,0.45373883679653576,54.061744626636063,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.0115,1.3860747813680701,0.0051922624879290873,0.46925852226617698,56.470352264946925,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.011600000000000001,1.4038301343390687,0.0053317578818275445,0.48480378311514477,58.886904131583968,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.01166666666666703,1.4156539504879357,0.005425740760469931,0.49517392350350831,60.500001441693769,0.25550990648267285,71.95942445872474,0,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.01166666666666703,1.4156539504879357,0.005425740760469931,0.49517392350350831,60.500001441693769,0.25550990648267285,71.95942445872474,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.0117,1.4215602191543595,0.0054730276715140519,0.50035926372416606,61.306634038324603,0.25550990648267285,71.95942445872474,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.0118,1.4392497009289595,0.0056160685436201169,0.51590956294088741,63.724752257623685,0.25550990648267285,71.95942445872474,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.011900000000000001,1.4568834788748246,0.0057608757095350309,0.53143948420505061,66.136537820966041,0.25550990648267285,71.95942445872474,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.012,1.4744462701260201,0.0059074427893173794,0.54693361705189314,68.537222290896679,0.25550990648267285,71.95942445872474,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.012100000000000001,1.4919229318737475,0.0060557619666094875,0.56237666234546224,70.922103570438679,0.25550990648267285,71.95942445872474,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.012200000000000001,1.5092984179252926,0.0062058238828894031,0.57775338672260579,73.286546989023236,0.25550990648267285,71.95942445872474,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.0123,1.5265577705650375,0.006357617680534805,0.59304861531525876,75.625995984124188,0.25550990648267285,71.95942445872474,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.012400000000000001,1.5436861406841798,0.006511131019452181,0.60824725221274845,77.935991825734135,0.25550990648267285,71.95942445872474,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.012500000000000001,1.5606688074293664,0.0066663500426934587,0.62333429942276075,80.212194849699515,0.25550990648267285,71.95942445872474,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
0.0126,1.5774911875439603,0.006823259440834735,0.63829486750018039,82.450396828968607,0.25550990648267285,71.95942445872474,0.01166666666666703,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,1,0,1,12184.060264783211
