"time","junctionIdeal.medium.T","junctionIdeal.medium.p","junctionVolume.medium.T","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.041,275.2870424888,257674.185108517,215.837502845999,282.106461404298,413895.176803648,216.477872376354,119054.396374747,216.477872376354,119054.396374747,0,1,2,1,0,1,2,3
0.042,275.536712379221,256303.368654825,216.100258026646,282.064551256085,412760.361187253,216.946153697448,117934.995427487,216.946153697448,117934.995427487,0,1,2,1,0,1,2,3
0.043,275.786718428885,255023.869710447,216.425970834288,282.032818690152,411670.338762723,217.474467757553,116935.467260241,217.474467757553,116935.467260241,0,1,2,1,0,1,2,3
0.044,276.036239698167,253830.123700475,216.810352513365,282.010920373359,410623.849232489,218.056943842096,116044.837308593,218.056943842096,116044.837308593,0,1,2,1,0,1,2,3
0.045,276.284553131152,252716.720210084,217.249161781387,281.998509356161,409619.619011033,218.687839456937,115252.668362741,218.687839456937,115252.668362741,0,1,2,1,0,1,2,3
0.046,276.531029823626,251678.420672981,217.738229327755,281.995236033998,408656.364173301,219.361604126714,114549.110751405,219.361604126714,114549.110751405,0,1,2,1,0,1,2,3
0.047,276.775131444956,250710.176109542,218.273478479086,282.000749137629,407732.793626487,220.072934306101,113924.942630641,220.072934306101,113924.942630641,0,1,2,1,0,1,2,3
0.048,277.016406584555,249807.143946822,218.850942204815,282.014696749095,406847.612501051,220.816817481431,113371.597992019,220.816817481431,113371.597992019,0,1,2,1,0,1,2,3
0.049,277.254486760888,248964.70281702,219.466777285663,282.036727331996,405999.525709211,221.588564875646,112881.1815461,221.588564875646,112881.1815461,0,1,2,1,0,1,2,3
0.05,277.489081976486,248178.464757848,220.117276411687,282.066490762785,405187.241604182,222.383833522199,112446.471361693,222.383833522199,112446.471361693,0,1,2,1,0,1,2,3
0.051,277.719975715537,247444.284140283,220.798878486521,282.103639349877,404409.475686118,223.198637424474,112060.909020177,223.198637424474,112060.909020177,0,1,2,1,0,1,2,3
0.052,277.947019378382,246758.263037226,221.508177603267,282.147828823292,403664.954270226,224.02934927129,111718.579157664,224.02934927129,111718.579157664,0,1,2,1,0,1,2,3
0.053,278.170126246589,246116.753208966,222.241930888501,282.198719282455,402952.418051512,224.872694585946,111414.180760536,224.872694585946,111414.180760536,0,1,2,1,0,1,2,3
0.054,278.38926503823,245516.354563056,222.997065107784,282.255976086374,402270.625497816,225.725739059142,111142.991336885,225.725739059142,111142.991336885,0,1,2,1,0,1,2,3
0.055,278.604453220243,244953.910506385,223.770681958482,282.319270673889,401618.356007272,226.585871042708,110900.826492493,226.585871042708,110900.826492493,0,1,2,1,0,1,2,3
0.056,278.815750241313,244426.50076658,224.5600619594,282.388281309467,400994.412800692,227.45078083441,110683.996923613,227.45078083441,110683.996923613,0,1,2,1,0,1,2,3
0.057,279.023250820308,243931.43190101,225.362666677964,282.462693742455,400397.625495838,228.318437642522,110489.264084824,228.318437642522,110489.264084824,0,1,2,1,0,1,2,3
0.058,279.227078529157,243466.225945653,226.176138907184,282.542201760973,399826.85228162,229.18706556521,110313.79642943,229.18706556521,110313.79642943,0,1,2,1,0,1,2,3
0.059,279.427379624657,243028.608262975,226.998301603595,282.626507683015,399280.981850853,230.055119541987,110155.126658738,230.055119541987,110155.126658738,0,1,2,1,0,1,2,3
0.06,279.624317025442,242616.49548893,227.82715635658,282.715322829988,398758.935264126,230.921262227269,110011.110378703,230.921262227269,110011.110378703,0,1,2,1,0,1,2,3
0.061,279.818065601425,242227.980287855,228.660876193424,282.808367704761,398259.666672075,231.784341041481,109879.889835131,231.784341041481,109879.889835131,0,1,2,1,0,1,2,3
0.062,280.00880700757,241861.319003557,229.497801595416,282.905372332452,397782.164658536,232.643366852656,109759.856898666,232.643366852656,109759.856898666,0,1,2,1,0,1,2,3
0.063,280.19672602918,241514.917751487,230.336431548348,283.006076331573,397325.452534202,233.497494882996,109649.623134277,233.497494882996,109649.623134277,0,1,2,1,0,1,2,3
0.064,280.382007288996,241187.320198281,231.175415281416,283.110228988152,396888.588634374,234.346007541999,109547.992094022,234.346007541999,109547.992094022,0,1,2,1,0,1,2,3
0.065,280.564832099589,240877.195778893,232.013544206632,283.217589320206,396470.666581973,235.188297922429,109453.932577559,235.188297922429,109453.932577559,0,1,2,1,0,1,2,3
0.066,280.745376067831,240583.328209961,232.849742280437,283.327926040759,396070.815155058,236.02385542245,109366.556111174,236.02385542245,109366.556111174,0,1,2,1,0,1,2,3
0.067,280.92380715264,240304.604800504,233.683056218808,283.441017478776,395688.197989579,236.852252838629,109285.096870003,236.852252838629,109285.096870003,0,1,2,1,0,1,2,3
0.068,281.100284271248,240040.006564684,234.512645394791,283.556651442759,395322.013059766,237.673135214813,109208.894652801,237.673135214813,109208.894652801,0,1,2,1,0,1,2,3
0.069,281.274956403728,239788.599395351,235.337771985827,283.6746250421,394971.491994227,238.486210287467,109137.380466336,238.486210287467,109137.380466336,0,1,2,1,0,1,2,3
0.07,281.447961861266,239549.526001843,236.157791849851,283.79474450431,394635.899378602,239.29123968352,109070.063119103,239.29123968352,109070.063119103,0,1,2,1,0,1,2,3
0.071,281.619427877652,239321.998536329,236.972145625109,283.916824960866,394314.531939988,240.088031348931,109006.517863315,240.088031348931,109006.517863315,0,1,2,1,0,1,2,3
0.072,281.789470472199,239105.291953645,237.780350280004,284.040690210337,394006.717646947,240.876433071067,108946.376787224,240.876433071067,108946.376787224,0,1,2,1,0,1,2,3
0.073,281.958194452661,238898.737840633,238.581991064344,284.166172471585,393711.814773696,241.656326605968,108889.320149553,241.656326605968,108889.320149553,0,1,2,1,0,1,2,3
0.074,282.125693720581,238701.719158348,239.376714166397,284.293112112512,393429.210875198,242.427623099964,108835.069782357,242.427623099964,108835.069782357,0,1,2,1,0,1,2,3
0.075,282.292051631855,238513.665387711,240.164219921924,284.421357379447,393158.321767118,243.19025883378,108783.382946538,243.19025883378,108783.382946538,0,1,2,1,0,1,2,3
0.076,282.457341455033,238334.048214784,240.944256668948,284.550764122591,392898.590494946,243.944191571424,108734.047090892,243.944191571424,108734.047090892,0,1,2,1,0,1,2,3
0.077,282.621626907833,238162.377671607,241.71661516175,284.681195517831,392649.486293382,244.689397462985,108686.875460246,244.689397462985,108686.875460246,0,1,2,1,0,1,2,3
0.078,282.784962743123,237998.198684173,242.481123531358,284.812521788286,392410.503548639,245.425868394172,108641.703373102,245.425868394172,108641.703373102,0,1,2,1,0,1,2,3
0.079,282.947395359279,237841.087905022,243.237642650972,284.944619927032,392181.160768119,246.153609634126,108598.384942143,246.153609634126,108598.384942143,0,1,2,1,0,1,2,3
0.08,283.108963451412,237690.651056236,243.986062224809,285.077373422233,391960.999564622,246.872638028106,108556.790610653,246.872638028106,108556.790610653,0,1,2,1,0,1,2,3
0.081,283.269698643613,237546.520404707,244.726297119319,285.210671987587,391749.583662165,247.582980258636,108516.804771435,247.582980258635,108516.804771435,0,1,2,1,0,1,2,3
0.082,283.429626118477,237408.352552095,245.458284189607,285.344411298088,391546.497925772,248.28467141543,108478.323833856,248.28467141543,108478.323833856,0,1,2,1,0,1,2,3
0.083,283.58876522798,237275.826455349,246.181979486101,285.47849273218,391351.34741847,248.977753780911,108441.254600115,248.977753780911,108441.254600115,0,1,2,1,0,1,2,3
0.084,283.747130084438,237148.641610639,246.89735573498,285.612823119687,391163.756482218,249.662275757561,108405.512841695,249.662275757561,108405.512841695,0,1,2,1,0,1,2,3
0.085,283.904730121455,237026.516461868,247.604400197468,285.747314498029,390983.36785315,250.338290992903,108371.02215503,250.338290992903,108371.02215503,0,1,2,1,0,1,2,3
0.086,284.061570623472,236909.186959142,248.303112781279,285.881883876311,390809.841808321,251.005857622295,108337.712980778,251.005857622295,108337.712980778,0,1,2,1,0,1,2,3
0.087,284.217653227615,236796.405232873,248.993504351363,286.01645300623,390642.855339559,251.665037592552,108305.521731329,251.665037592552,108305.521731329,0,1,2,1,0,1,2,3
0.088,284.37297638929,236687.938406364,249.675595279825,286.150948161508,390482.101361159,252.315896094519,108274.390067123,252.315896094519,108274.390067123,0,1,2,1,0,1,2,3
0.089,284.52753581123,236583.567523204,250.349414191078,286.285299925921,390327.287951252,252.958501079709,108244.264285805,252.958501079709,108244.264285805,0,1,2,1,0,1,2,3
0.09,284.681324849012,236483.086540203,251.014996816582,286.419442986962,390178.137615011,253.592922821669,108215.094770422,253.592922821669,108215.094770422,0,1,2,1,0,1,2,3
0.091,284.834334865958,236386.301461219,251.672385085557,286.553315941563,390034.386594633,254.219233576213,108186.835568813,254.219233576213,108186.835568813,0,1,2,1,0,1,2,3
0.092,284.986555569275,236293.029506875,252.321626267025,286.686861106849,389895.784198169,254.837507258288,108159.443993028,254.837507258288,108159.443993028,0,1,2,1,0,1,2,3
0.093,285.137975313437,236203.098363027,252.962772239337,286.82002433913,389762.092159808,255.447819167639,108132.880281577,255.447819167639,108132.880281577,0,1,2,1,0,1,2,3
0.094,285.288581372908,236116.345493584,253.595878859473,286.952754860816,389633.084030102,256.05024575283,108107.107310326,256.05024575283,108107.107310327,0,1,2,1,0,1,2,3
0.095,285.438360161123,236032.617559028,254.221005487222,287.085005102026,389508.544621361,256.644864433583,108082.090375776,256.644864433583,108082.090375776,0,1,2,1,0,1,2,3
0.096,285.587297473391,235951.769788534,254.83821444224,287.216730535591,389388.269428269,257.231753397456,108057.796946502,257.231753397456,108057.796946502,0,1,2,1,0,1,2,3
0.097,285.73537870715,235873.665389468,255.447570505152,287.347889519416,389272.064075387,257.81099140958,108034.196431248,257.81099140958,108034.196431248,0,1,2,1,0,1,2,3
0.098,285.882589071364,235798.174976057,256.049140443,287.478443142258,389159.743777166,258.382657629986,108011.259956758,258.382657629986,108011.259956758,0,1,2,1,0,1,2,3
0.099,286.028913745459,235725.176112737,256.642992719992,287.60835508158,389051.132843851,258.94683151512,107988.960245163,258.94683151512,107988.960245163,0,1,2,1,0,1,2,3
0.1,286.174337723346,235654.553452273,257.22919802258,287.737591554561,388946.064531048,259.503593023666,107967.271862922,259.503593023666,107967.271862922,0,1,2,1,0,1,2,3
0.101,286.318846452623,235586.19732713,257.807827600636,287.866121040767,388844.380044055,260.053021972101,107946.170437947,260.053021972101,107946.170437947,0,1,2,1,0,1,2,3
0.102,286.462425328293,235520.004500522,258.378954558012,287.993914346464,388745.928804904,260.595198491038,107925.633212279,260.595198491038,107925.633212279,0,1,2,1,0,1,2,3
0.103,286.605060363361,235455.876793259,258.942652384358,288.120944300794,388650.567361869,261.130202522264,107905.638429495,261.130202522264,107905.638429495,0,1,2,1,0,1,2,3
0.104,286.746737749557,235393.721627194,259.498995746261,288.247185828281,388558.159676977,261.6581140715,107886.165623195,261.6581140715,107886.165623195,0,1,2,1,0,1,2,3
0.105,286.887444352561,235333.451000353,260.04805962172,288.372615679654,388468.576171774,262.179012897189,107867.195256619,262.179012897189,107867.195256619,0,1,2,1,0,1,2,3
0.106,287.02716746339,235274.981711317,260.589919620851,288.49721245712,388381.693834353,262.692978625764,107848.70883619,262.692978625764,107848.70883619,0,1,2,1,0,1,2,3
0.107,287.165895008062,235218.234799687,261.124651605596,288.620956447854,388297.395639098,263.200090603185,107830.688736258,263.200090603185,107830.688736258,0,1,2,1,0,1,2,3
0.108,287.303615539661,235163.135387048,261.652331682099,288.743829553165,388215.570307746,263.700427887669,107813.11818435,263.700427887669,107813.11818435,0,1,2,1,0,1,2,3
0.109,287.440318199042,235109.61256176,262.173036215861,288.865815230963,388136.112117967,264.194069253612,107795.981254891,264.194069253612,107795.981254891,0,1,2,1,0,1,2,3
0.11,287.575992882668,235057.59887976,262.686841484834,288.986898347817,388058.920389712,264.68109305501,107779.26270318,264.68109305501,107779.26270318,0,1,2,1,0,1,2,3
0.111,287.710630034745,235007.030592404,263.1938240288,289.107065202246,387983.899581188,265.161577348286,107762.948102339,265.161577348286,107762.948102339,0,1,2,1,0,1,2,3
0.112,287.84422090687,234957.846956632,263.69406012364,289.226303329597,387910.958607412,265.635599698434,107747.023606258,265.635599698434,107747.023606258,0,1,2,1,0,1,2,3
0.113,287.97675731428,234909.990550325,264.187626125071,289.344601563756,387840.011069489,266.103237298255,107731.476078287,266.103237298255,107731.476078287,0,1,2,1,0,1,2,3
0.114,288.108231854476,234863.406648389,264.674598110667,289.46194983789,387770.97456259,266.564566831451,107716.292928552,266.564566831451,107716.292928552,0,1,2,1,0,1,2,3
0.115,288.238637726905,234818.04345509,265.155052023799,289.578339248787,387703.770907851,267.019664531395,107701.462163518,267.019664531395,107701.462163518,0,1,2,1,0,1,2,3
0.116,288.367968868127,234773.851607909,265.629063492133,289.693761878095,387638.32553769,267.468606097941,107686.972289772,267.46860609794,107686.972289772,0,1,2,1,0,1,2,3
0.117,288.496219837482,234730.784319787,266.096707900688,289.808210833071,387574.567641531,267.911466733857,107672.81234158,267.911466733857,107672.81234158,0,1,2,1,0,1,2,3
0.118,288.623385874261,234688.797044669,266.558060261614,289.921680125074,387512.42975107,268.348321086798,107658.971805968,268.348321086798,107658.971805968,0,1,2,1,0,1,2,3
0.119,288.749462849457,234647.847460778,267.013195250124,290.034164651659,387451.847682964,268.779243261676,107645.440629933,268.779243261676,107645.440629933,0,1,2,1,0,1,2,3
0.12,288.874447250249,234607.895348507,267.462187172789,290.145660146142,387392.760369275,269.204306807124,107632.209195514,269.204306807123,107632.209195514,0,1,2,1,0,1,2,3
0.121,288.998336190111,234568.902396748,267.905109889996,290.256163105631,387335.109613414,269.62358468349,107619.26827271,269.62358468349,107619.26827271,0,1,2,1,0,1,2,3
0.122,289.121127346074,234530.832244875,268.342036882287,290.365670793076,387278.840101416,270.037149287048,107606.60904143,270.037149287048,107606.60904143,0,1,2,1,0,1,2,3
0.123,289.242818991149,234493.650201688,268.773041130304,290.474181135074,387223.899053925,270.445072401381,107594.223023991,270.445072401381,107594.223023991,0,1,2,1,0,1,2,3
0.124,289.363409931067,234457.323340961,269.198195170549,290.581692749919,387170.236325214,270.847425222976,107582.102106898,270.847425222976,107582.102106898,0,1,2,1,0,1,2,3
0.125,289.48289951962,234421.820224688,269.617571021355,290.688204837923,387117.804031461,271.24427832394,107570.238489495,271.24427832394,107570.238489495,0,1,2,1,0,1,2,3
0.126,289.601287616098,234387.111001782,270.031240206781,290.793717217967,387066.556676283,271.635701670754,107558.624696663,271.635701670754,107558.624696663,0,1,2,1,0,1,2,3
0.127,289.718574581849,234353.167151068,270.439273699126,290.89823022239,387016.450796364,272.021764592197,107547.25353287,272.021764592197,107547.25353287,0,1,2,1,0,1,2,3
0.128,289.834761248186,234319.961572882,270.841741956796,291.00174472899,386967.445070494,272.402535800429,107536.118100612,272.402535800429,107536.118100612,0,1,2,1,0,1,2,3
0.129,289.949848905899,234287.468381484,271.238714860962,291.104262078188,386919.50004082,272.778083362462,107525.211756288,272.778083362462,107525.211756288,0,1,2,1,0,1,2,3
0.13,290.063839279468,234255.662931503,271.630261744438,291.205784078277,386872.578131442,273.148474712984,107514.528119628,273.148474712984,107514.528119628,0,1,2,1,0,1,2,3
0.131,290.176734508735,234224.521718995,272.016451367799,291.306312963805,386826.643508841,273.51377664443,107504.061053312,273.51377664443,107504.061053312,0,1,2,1,0,1,2,3
0.132,290.288537131766,234194.02230893,272.39735190195,291.405851364972,386781.661979243,273.87405530092,107493.804647372,273.87405530092,107493.804647372,0,1,2,1,0,1,2,3
0.133,290.399250063665,234164.143326662,272.773030939194,291.504402300694,386737.600965918,274.229376184086,107483.753219289,274.229376184086,107483.753219289,0,1,2,1,0,1,2,3
0.134,290.508876578184,234134.864335019,273.143555463165,291.60196912716,386694.429336518,274.57980413957,107473.901289223,274.57980413957,107473.901289223,0,1,2,1,0,1,2,3
0.135,290.617420294737,234106.165865059,273.508991860399,291.698555549394,386652.117441838,274.925403366856,107464.243584433,274.925403366856,107464.243584433,0,1,2,1,0,1,2,3
0.136,290.724885151468,234078.0292802,273.869405897441,291.79416556195,386610.636917531,275.266237405837,107454.775015269,275.266237405837,107454.775015268,0,1,2,1,0,1,2,3
0.137,290.831275401091,234050.436824285,274.224862734886,291.888803468804,386569.960749927,275.60236914871,107445.490682373,275.60236914871,107445.490682373,0,1,2,1,0,1,2,3
0.138,290.936595579793,234023.371482937,274.575426898794,291.982473823231,386530.063075539,275.933860825361,107436.385850474,275.933860825361,107436.385850474,0,1,2,1,0,1,2,3
0.139,291.040850505728,233996.817040524,274.921162306753,292.075181450239,386490.919255043,276.260774018284,107427.455960392,276.260774018284,107427.455960392,0,1,2,1,0,1,2,3
0.14,291.144045249495,233970.757951592,275.2621322345,292.166931391742,386452.505690479,276.583169648095,107418.696602382,276.583169648095,107418.696602382,0,1,2,1,0,1,2,3
0.141,291.246185135028,233945.179394878,275.598399341581,292.257728928232,386414.79989649,276.901107988316,107410.10352762,276.901107988316,107410.10352762,0,1,2,1,0,1,2,3
0.142,291.347275715218,233920.067189798,275.930025654701,292.347579542097,386377.780377938,277.214648658338,107401.672631704,277.214648658338,107401.672631704,0,1,2,1,0,1,2,3
0.143,291.447322755162,233895.407752718,276.257072562932,292.436488897941,386341.426563892,277.523850622633,107393.399946119,277.523850622633,107393.399946119,0,1,2,1,0,1,2,3
0.144,291.546332220631,233871.188079038,276.579600820295,292.524462834005,386305.718778453,277.828772194021,107385.281634763,277.828772194021,107385.281634763,0,1,2,1,0,1,2,3
0.145,291.644310265074,233847.395697513,276.897670536664,292.6115073427,386270.638174864,278.12947103252,107377.313984748,278.12947103252,107377.313984748,0,1,2,1,0,1,2,3
0.146,291.741263216016,233824.018632025,277.211341172681,292.697628553802,386236.166678772,278.426004145406,107369.493398796,278.426004145406,107369.493398796,0,1,2,1,0,1,2,3
0.147,291.837197549763,233801.045374533,277.520671550562,292.782832718913,386202.286937635,278.718427889211,107361.816390822,278.718427889211,107361.816390822,0,1,2,1,0,1,2,3
0.148,291.932119885441,233778.464839541,277.825719838668,292.867126193833,386168.982259965,279.006797968507,107354.279576262,279.006797968507,107354.279576262,0,1,2,1,0,1,2,3
0.149,292.026037027118,233756.266567628,278.12654361606,292.950515526728,386136.236905963,279.291169473109,107346.879711123,279.291169473109,107346.879711123,0,1,2,1,0,1,2,3
0.15,292.118955937515,233734.440643713,278.423199857256,293.033007421764,386104.035966409,279.571596871488,107339.613676182,279.571596871488,107339.613676182,0,1,2,1,0,1,2,3
0.151,292.210883608465,233712.977203246,278.715744805655,293.114608521758,386072.364643748,279.84813394099,107332.478382264,279.84813394099,107332.478382264,0,1,2,1,0,1,2,3
0.152,292.301827168273,233691.866883786,279.00423410238,293.195325606069,386041.208904718,280.120833843028,107325.470856579,280.120833843028,107325.470856579,0,1,2,1,0,1,2,3
0.153,292.391793890873,233671.100807391,279.288722784234,293.275165585794,386010.555461326,280.389749126208,107318.588237551,280.389749126207,107318.588237551,0,1,2,1,0,1,2,3
0.154,292.480791147615,233650.670460478,279.569265260705,293.354135448391,385980.391588298,280.654931713922,107311.82775271,280.654931713922,107311.82775271,0,1,2,1,0,1,2,3
0.155,292.568826329381,233630.567496131,279.845915272186,293.43224216643,385950.70482323,280.916432880127,107305.186682599,280.916432880127,107305.186682599,0,1,2,1,0,1,2,3
0.156,292.655906919917,233610.783931793,280.118725943928,293.509492789158,385921.483264701,281.174303285413,107298.662395973,281.174303285413,107298.662395973,0,1,2,1,0,1,2,3
0.157,292.742040525615,233591.312207019,280.387749807448,293.585894470878,385892.715662379,281.42859299303,107292.252360307,281.42859299303,107292.252360307,0,1,2,1,0,1,2,3
0.158,292.827234801408,233572.145020497,280.653038765881,293.661454394309,385864.391166211,281.679351448721,107285.954111445,281.679351448721,107285.954111445,0,1,2,1,0,1,2,3
0.159,292.911497402303,233553.275224046,280.914644073654,293.73617972088,385836.499163183,281.926627469742,107279.765233721,281.926627469742,107279.765233721,0,1,2,1,0,1,2,3
0.16,292.994836045545,233534.695962406,281.172616377883,293.810077657188,385809.029491872,282.170469273531,107273.683385327,282.170469273531,107273.683385327,0,1,2,1,0,1,2,3
0.161,293.07725854623,233516.400747297,281.427005744588,293.883155490855,385781.972556591,282.410924497476,107267.706313216,282.410924497476,107267.706313216,0,1,2,1,0,1,2,3
0.162,293.158772726414,233498.383265204,281.677861615134,293.955420499518,385755.319030887,282.648040172,107261.831815406,282.648040172,107261.831815406,0,1,2,1,0,1,2,3
0.163,293.239386399916,233480.637345893,281.925232804493,294.026879936304,385729.059808766,282.881862721455,107256.057734681,282.881862721455,107256.057734681,0,1,2,1,0,1,2,3
