"time","HeatCapacitor1.T"
10.76,293.15000001232
10.8,293.150000012377
10.84,293.150000012435
10.88,293.150000012493
10.92,293.15000001255
10.96,293.150000012608
11,293.150000012665
11.04,293.150000012723
11.08,293.150000012781
11.12,293.150000012838
11.16,293.150000012896
11.2,293.150000012954
11.24,293.150000013011
11.28,293.150000013069
11.32,293.150000013127
11.36,293.150000013184
11.4,293.150000013242
11.44,293.150000013299
11.48,293.150000013357
11.52,293.150000013415
11.56,293.150000013472
11.6,293.15000001353
11.64,293.150000013588
11.68,293.150000013645
11.72,293.150000013703
11.76,293.15000001376
11.8,293.150000013818
11.84,293.150000013876
11.88,293.150000013933
11.92,293.150000013991
11.96,293.150000014049
12,293.150000014106
12.04,293.150000014164
12.08,293.150000014222
12.12,293.150000014279
12.16,293.150000014337
12.2,293.150000014394
12.24,293.150000014452
12.28,293.15000001451
12.32,293.150000014567
12.36,293.150000014625
12.4,293.150000014683
12.44,293.15000001474
12.48,293.150000014798
12.52,293.150000014855
12.56,293.150000014913
12.6,293.150000014971
12.64,293.150000015028
12.68,293.150000015086
12.72,293.150000015144
12.76,293.150000015201
12.8,293.150000015259
12.84,293.150000015317
12.88,293.150000015374
12.92,293.150000015432
12.96,293.150000015489
13,293.150000015547
13.04,293.150000015605
13.08,293.150000015662
13.12,293.15000001572
13.16,293.150000015778
13.2,293.150000015835
13.24,293.150000015893
13.28,293.15000001595
13.32,293.150000016008
13.36,293.150000016066
13.4,293.150000016123
13.44,293.150000016181
13.48,293.150000016239
13.52,293.150000016296
13.56,293.150000016354
13.6,293.150000016412
13.64,293.150000016469
13.68,293.150000016527
13.72,293.150000016584
13.76,293.150000016642
13.8,293.1500000167
13.84,293.150000016757
13.88,293.150000016815
13.92,293.150000016873
13.96,293.15000001693
14,293.150000016988
14.04,293.150000017045
14.08,293.150000017103
14.12,293.150000017161
14.16,293.150000017218
14.2,293.150000017276
14.24,293.150000017334
14.28,293.150000017391
14.32,293.150000017449
14.36,293.150000017507
14.4,293.150000017564
14.44,293.150000017622
14.48,293.150000017679
14.52,293.150000017737
14.56,293.150000017795
14.6,293.150000017852
14.64,293.15000001791
14.68,293.150000017968
14.72,293.150000018025
14.76,293.150000018083
14.8,293.150000018141
14.84,293.150000018198
14.88,293.150000018256
14.92,293.150000018313
14.96,293.150000018371
15,293.150000018429
15.000000005,293.150000018429
15.000000005,293.150000018429
15.04,293.150000018486
15.08,293.150000018544
15.12,293.150000018602
15.16,293.150000018659
15.2,293.150000018717
15.24,293.150000018774
15.28,293.150000018832
15.32,293.15000001889
15.36,293.150000018947
15.4,293.150000019005
15.44,293.150000019063
15.48,293.15000001912
15.52,293.150000019178
15.56,293.150000019236
15.6,293.150000019293
15.64,293.150000019351
15.68,293.150000019408
15.72,293.150000019466
15.76,293.150000019524
15.8,293.150000019581
15.84,293.150000019639
15.88,293.150000019697
15.92,293.150000019754
15.96,293.150000019812
16,293.150000019869
16.04,293.150000019927
16.08,293.150000019985
16.12,293.150000020042
16.16,293.1500000201
16.2,293.150000020158
16.24,293.150000020215
16.28,293.150000020273
16.32,293.150000020331
16.36,293.150000020388
16.4,293.150000020446
16.44,293.150000020503
16.48,293.150000020561
16.52,293.150000020619
16.56,293.150000020676
16.6,293.150000020734
16.64,293.150000020792
16.68,293.150000020849
16.72,293.150000020907
16.76,293.150000020965
16.8,293.150000021022
16.84,293.15000002108
16.88,293.150000021137
16.92,293.150000021195
16.96,293.150000021253
17,293.15000002131
17.04,293.150000021368
17.08,293.150000021426
17.12,293.150000021483
17.16,293.150000021541
17.2,293.150000021598
17.24,293.150000021656
17.28,293.150000021714
17.32,293.150000021771
17.36,293.150000021829
17.4,293.150000021887
17.44,293.150000021944
17.48,293.150000022002
17.52,293.150000022059
17.56,293.150000022117
17.6,293.150000022175
17.64,293.150000022232
17.68,293.15000002229
17.72,293.150000022348
17.76,293.150000022405
17.8,293.150000022463
17.84,293.150000022521
17.88,293.150000022578
17.92,293.150000022636
17.96,293.150000022693
18,293.150000022751
18.04,293.150000022809
18.08,293.150000022866
18.12,293.150000022924
18.16,293.150000022982
18.2,293.150000023039
18.24,293.150000023097
18.28,293.150000023155
18.32,293.150000023212
18.36,293.15000002327
18.4,293.150000023327
18.44,293.150000023385
18.48,293.150000023443
18.52,293.1500000235
18.56,293.150000023558
18.6,293.150000023616
18.64,293.150000023673
18.68,293.150000023731
18.72,293.150000023788
18.76,293.150000023846
18.8,293.150000023904
18.84,293.150000023961
18.88,293.150000024019
18.92,293.150000024077
18.96,293.150000024134
19,293.150000024192
19.04,293.15000002425
19.08,293.150000024307
19.12,293.150000024365
19.16,293.150000024422
19.2,293.15000002448
19.24,293.150000024538
19.28,293.150000024595
19.32,293.150000024653
19.36,293.150000024711
19.4,293.150000024768
19.44,293.150000024826
19.48,293.150000024883
19.52,293.150000024941
19.56,293.150000024999
19.6,293.150000025056
19.64,293.150000025114
19.68,293.150000025172
19.72,293.150000025229
19.76,293.150000025287
19.8,293.150000025345
19.84,293.150000025402
19.88,293.15000002546
19.92,293.150000025517
19.96,293.150000025575
20,293.150000025633
20.04,293.15000002569
20.08,293.150000025748
20.12,293.150000025806
20.16,293.150000025863
20.2,293.150000025921
20.24,293.150000025978
20.28,293.150000026036
20.32,293.150000026094
20.36,293.150000026151
20.4,293.150000026209
20.44,293.150000026267
20.48,293.150000026324
20.52,293.150000026382
20.56,293.15000002644
20.6,293.150000026497
20.64,293.150000026555
20.68,293.150000026612
20.72,293.15000002667
20.76,293.150000026728
20.8,293.150000026785
20.84,293.150000026843
20.88,293.150000026901
20.92,293.150000026958
20.96,293.150000027016
21,293.150000027073
21.04,293.150000027131
21.08,293.150000027189
21.12,293.150000027246
21.16,293.150000027304
21.2,293.150000027362
21.24,293.150000027419
21.28,293.150000027477
21.32,293.150000027535
21.36,293.150000027592
21.4,293.15000002765
21.44,293.150000027707
21.48,293.150000027765
21.52,293.150000027823
21.56,293.15000002788
21.6,293.150000027938
21.64,293.150000027996
21.68,293.150000028053
21.72,293.150000028111
21.76,293.150000028169
21.8,293.150000028226
21.84,293.150000028284
21.88,293.150000028341
21.92,293.150000028399
21.96,293.150000028457
22,293.150000028514
22.04,293.150000028572
22.08,293.15000002863
22.12,293.150000028687
22.16,293.150000028745
22.2,293.150000028802
22.24,293.15000002886
22.28,293.150000028918
22.32,293.150000028975
22.36,293.150000029033
22.4,293.150000029091
22.44,293.150000029148
22.48,293.150000029206
22.52,293.150000029263
22.56,293.150000029321
22.6,293.150000029379
22.64,293.150000029436
22.68,293.150000029494
22.72,293.150000029552
22.76,293.150000029609
22.8,293.150000029667
22.84,293.150000029725
22.88,293.150000029782
22.92,293.15000002984
22.96,293.150000029897
23,293.150000029955
23.04,293.150000030013
23.08,293.15000003007
23.12,293.150000030128
23.16,293.150000030186
23.2,293.150000030243
23.24,293.150000030301
23.28,293.150000030359
23.32,293.150000030416
23.36,293.150000030474
23.4,293.150000030531
23.44,293.150000030589
23.48,293.150000030647
23.52,293.150000030704
23.56,293.150000030762
23.6,293.15000003082
23.64,293.150000030877
23.68,293.150000030935
23.72,293.150000030992
23.76,293.15000003105
23.8,293.150000031108
23.84,293.150000031165
23.88,293.150000031223
23.92,293.150000031281
23.96,293.150000031338
24,293.150000031396
24.04,293.150000031453
24.08,293.150000031511
24.12,293.150000031569
24.16,293.150000031626
24.2,293.150000031684
24.24,293.150000031742
24.28,293.150000031799
24.32,293.150000031857
24.36,293.150000031915
24.4,293.150000031972
24.44,293.15000003203
24.48,293.150000032087
24.52,293.150000032145
24.56,293.150000032203
24.6,293.15000003226
24.64,293.150000032318
24.68,293.150000032376
24.72,293.150000032433
24.76,293.150000032491
24.8,293.150000032549
24.84,293.150000032606
24.88,293.150000032664
24.92,293.150000032721
24.96,293.150000032779
25,293.150000032837
25.04,293.150000032894
25.08,293.150000032952
25.12,293.15000003301
25.16,293.150000033067
25.2,293.150000033125
25.24,293.150000033182
25.28,293.15000003324
25.32,293.150000033298
25.36,293.150000033355
25.4,293.150000033413
25.44,293.150000033471
25.48,293.150000033528
25.52,293.150000033586
25.56,293.150000033644
25.6,293.150000033701
25.64,293.150000033759
25.68,293.150000033816
25.72,293.150000033874
25.76,293.150000033932
25.8,293.150000033989
25.84,293.150000034047
25.88,293.150000034105
25.92,293.150000034162
25.96,293.15000003422
26,293.150000034277
26.04,293.150000034335
26.08,293.150000034393
26.12,293.15000003445
26.16,293.150000034508
26.2,293.150000034566
26.24,293.150000034623
26.28,293.150000034681
26.32,293.150000034739
26.36,293.150000034796
26.4,293.150000034854
26.44,293.150000034911
26.48,293.150000034969
26.52,293.150000035027
26.56,293.150000035084
26.6,293.150000035142
26.64,293.1500000352
26.68,293.150000035257
26.72,293.150000035315
26.76,293.150000035372
26.8,293.15000003543
26.84,293.150000035488
26.88,293.150000035545
26.92,293.150000035603
26.96,293.150000035661
27,293.150000035718
27.04,293.150000035776
27.08,293.150000035834
27.12,293.150000035891
27.16,293.150000035949
27.2,293.150000036006
27.24,293.150000036064
27.28,293.150000036122
27.32,293.150000036179
27.36,293.150000036237
27.4,293.150000036295
27.44,293.150000036352
27.48,293.15000003641
27.52,293.150000036467
27.56,293.150000036525
27.6,293.150000036583
27.64,293.15000003664
27.68,293.150000036698
27.72,293.150000036756
27.76,293.150000036813
27.8,293.150000036871
27.84,293.150000036929
27.88,293.150000036986
27.92,293.150000037044
27.96,293.150000037101
28,293.150000037159
28.04,293.150000037217
28.08,293.150000037274
28.12,293.150000037332
28.16,293.15000003739
28.2,293.150000037447
28.24,293.150000037505
28.28,293.150000037563
28.32,293.15000003762
28.36,293.150000037678
28.4,293.150000037735
28.44,293.150000037793
28.48,293.150000037851
28.52,293.150000037908
28.56,293.150000037966
28.6,293.150000038024
28.64,293.150000038081
28.68,293.150000038139
28.72,293.150000038196
28.76,293.150000038254
28.8,293.150000038312
28.84,293.150000038369
28.88,293.150000038427
28.92,293.150000038485
28.96,293.150000038542
29,293.1500000386
29.04,293.150000038657
29.08,293.150000038715
29.12,293.150000038773
29.16,293.15000003883
29.2,293.150000038888
29.24,293.150000038946
29.28,293.150000039003
29.32,293.150000039061
29.36,293.150000039119
29.4,293.150000039176
29.44,293.150000039234
29.48,293.150000039291
29.52,293.150000039349
29.56,293.150000039407
29.6,293.150000039464
29.64,293.150000039522
29.68,293.15000003958
29.72,293.150000039637
29.76,293.150000039695
29.8,293.150000039753
29.84,293.15000003981
29.88,293.150000039868
29.92,293.150000039925
29.96,293.150000039983
30,293.150000040041
30.04,293.150000040098
30.08,293.150000040156
30.12,293.150000040214
30.16,293.150000040271
30.2,293.150000040329
30.24,293.150000040386
30.28,293.150000040444
30.32,293.150000040502
30.36,293.150000040559
30.4,293.150000040617
30.44,293.150000040675
30.48,293.150000040732
30.52,293.15000004079
30.56,293.150000040847
30.6,293.150000040905
30.64,293.150000040963
30.68,293.15000004102
30.72,293.150000041078
30.76,293.150000041136
30.8,293.150000041193
30.84,293.150000041251
30.88,293.150000041309
30.92,293.150000041366
30.96,293.150000041424
31,293.150000041481
31.04,293.150000041539
31.08,293.150000041597
31.12,293.150000041654
31.16,293.150000041712
31.2,293.15000004177
31.24,293.150000041827
31.28,293.150000041885
31.32,293.150000041943
31.36,293.150000042
31.4,293.150000042058
31.44,293.150000042115
31.48,293.150000042173
31.52,293.150000042231
31.56,293.150000042288
31.6,293.150000042346
31.64,293.150000042404
31.68,293.150000042461
31.72,293.150000042519
31.76,293.150000042576
31.8,293.150000042634
31.84,293.150000042692
31.88,293.150000042749
31.92,293.150000042807
31.96,293.150000042865
32,293.150000042922
32.04,293.15000004298
32.08,293.150000043038
32.12,293.150000043095
32.16,293.150000043153
32.2,293.15000004321
32.24,293.150000043268
32.28,293.150000043326
32.32,293.150000043383
32.36,293.150000043441
32.4,293.150000043499
32.44,293.150000043556
32.48,293.150000043614
32.52,293.150000043671
32.56,293.150000043729
32.6,293.150000043787
32.64,293.150000043844
32.68,293.150000043902
32.72,293.15000004396
32.76,293.150000044017
32.8,293.150000044075
32.84,293.150000044133
32.88,293.15000004419
32.92,293.150000044248
32.96,293.150000044305
33,293.150000044363
33.04,293.150000044421
33.08,293.150000044478
33.12,293.150000044536
33.16,293.150000044594
33.2,293.150000044651
33.24,293.150000044709
33.28,293.150000044767
33.32,293.150000044824
33.36,293.150000044882
33.4,293.150000044939
33.44,293.150000044997
33.48,293.150000045055
33.52,293.150000045112
33.56,293.15000004517
33.6,293.150000045228
33.64,293.150000045285
33.68,293.150000045343
33.72,293.1500000454
33.76,293.150000045458
33.8,293.150000045516
33.84,293.150000045573
33.88,293.150000045631
33.92,293.150000045689
33.96,293.150000045746
34,293.150000045804
34.04,293.150000045861
34.08,293.150000045919
34.12,293.150000045977
34.16,293.150000046034
34.2,293.150000046092
34.24,293.15000004615
34.28,293.150000046207
34.32,293.150000046265
34.36,293.150000046323
34.4,293.15000004638
34.44,293.150000046438
34.48,293.150000046495
34.52,293.150000046553
34.56,293.150000046611
34.6,293.150000046668
34.64,293.150000046726
34.68,293.150000046784
34.72,293.150000046841
34.76,293.150000046899
34.8,293.150000046957
34.84,293.150000047014
34.88,293.150000047072
34.92,293.150000047129
34.96,293.150000047187
35,293.150000047245
35.04,293.150000047302
35.08,293.15000004736
35.12,293.150000047418
35.16,293.150000047475
35.2,293.150000047533
35.24,293.15000004759
35.28,293.150000047648
35.32,293.150000047706
35.36,293.150000047763
35.4,293.150000047821
35.44,293.150000047879
35.48,293.150000047936
35.52,293.150000047994
35.56,293.150000048052
35.6,293.150000048109
35.64,293.150000048167
35.68,293.150000048224
35.72,293.150000048282
35.76,293.15000004834
35.8,293.150000048397
35.84,293.150000048455
35.88,293.150000048513
35.92,293.15000004857
35.96,293.150000048628
36,293.150000048685
36.04,293.150000048743
36.08,293.150000048801
36.12,293.150000048858
36.16,293.150000048916
36.2,293.150000048974
36.24,293.150000049031
36.28,293.150000049089
36.32,293.150000049147
36.36,293.150000049204
36.4,293.150000049262
36.44,293.150000049319
36.48,293.150000049377
36.52,293.150000049435
36.56,293.150000049492
36.6,293.15000004955
36.64,293.150000049608
36.68,293.150000049665
36.72,293.150000049723
36.76,293.15000004978
36.8,293.150000049838
36.84,293.150000049896
36.88,293.150000049953
36.92,293.150000050011
36.96,293.150000050069
37,293.150000050126
37.04,293.150000050184
37.08,293.150000050242
37.12,293.150000050299
37.16,293.150000050357
37.2,293.150000050414
37.24,293.150000050472
37.28,293.15000005053
37.32,293.150000050587
37.36,293.150000050645
37.4,293.150000050703
37.44,293.15000005076
37.48,293.150000050818
37.52,293.150000050876
37.56,293.150000050933
37.6,293.150000050991
37.64,293.150000051048
37.68,293.150000051106
37.72,293.150000051164
37.76,293.150000051221
37.8,293.150000051279
37.84,293.150000051337
37.88,293.150000051394
37.92,293.150000051452
37.96,293.150000051509
38,293.150000051567
38.04,293.150000051625
38.08,293.150000051682
38.12,293.15000005174
38.16,293.150000051798
38.2,293.150000051855
38.24,293.150000051913
38.28,293.15000005197
38.32,293.150000052028
38.36,293.150000052086
38.4,293.150000052143
38.44,293.150000052201
38.48,293.150000052259
38.52,293.150000052316
38.56,293.150000052374
38.6,293.150000052432
38.64,293.150000052489
38.68,293.150000052547
38.72,293.150000052604
38.76,293.150000052662
38.8,293.15000005272
38.84,293.150000052777
38.88,293.150000052835
38.92,293.150000052893
38.96,293.15000005295
39,293.150000053008
39.04,293.150000053066
39.08,293.150000053123
39.12,293.150000053181
39.16,293.150000053238
39.2,293.150000053296
39.24,293.150000053354
39.28,293.150000053411
39.32,293.150000053469
39.36,293.150000053527
39.4,293.150000053584
39.44,293.150000053642
39.48,293.150000053699
39.52,293.150000053757
39.56,293.150000053815
39.6,293.150000053872
39.64,293.15000005393
39.68,293.150000053988
39.72,293.150000054045
39.76,293.150000054103
39.8,293.150000054161
39.84,293.150000054218
39.88,293.150000054276
39.92,293.150000054333
39.96,293.150000054391
40,293.150000054449
40.04,293.150000054506
40.08,293.150000054564
40.12,293.150000054622
40.16,293.150000054679
40.2,293.150000054737
40.24,293.150000054794
40.28,293.150000054852
40.32,293.15000005491
40.36,293.150000054967
40.4,293.150000055025
40.44,293.150000055083
40.48,293.15000005514
40.52,293.150000055198
40.56,293.150000055256
40.6,293.150000055313
40.64,293.150000055371
40.68,293.150000055428
40.72,293.150000055486
40.76,293.150000055544
40.8,293.150000055601
40.84,293.150000055659
40.88,293.150000055717
40.92,293.150000055774
40.96,293.150000055832
41,293.150000055889
41.04,293.150000055947
41.08,293.150000056005
41.12,293.150000056062
41.16,293.15000005612
41.2,293.150000056178
41.24,293.150000056235
41.28,293.150000056293
41.32,293.150000056351
41.36,293.150000056408
41.4,293.150000056466
41.44,293.150000056523
41.48,293.150000056581
41.52,293.150000056639
41.56,293.150000056696
41.6,293.150000056754
41.64,293.150000056812
41.68,293.150000056869
41.72,293.150000056927
41.76,293.150000056984
41.8,293.150000057042
41.84,293.1500000571
41.88,293.150000057157
41.92,293.150000057215
41.96,293.150000057273
42,293.15000005733
42.04,293.150000057388
42.08,293.150000057446
42.12,293.150000057503
42.16,293.150000057561
42.2,293.150000057618
42.24,293.150000057676
42.28,293.150000057734
42.32,293.150000057791
42.36,293.150000057849
42.4,293.150000057907
42.44,293.150000057964
42.48,293.150000058022
42.52,293.150000058079
42.56,293.150000058137
42.6,293.150000058195
42.64,293.150000058252
42.68,293.15000005831
42.72,293.150000058368
42.76,293.150000058425
42.8,293.150000058483
42.84,293.150000058541
42.88,293.150000058598
42.92,293.150000058656
42.96,293.150000058713
43,293.150000058771
43.04,293.150000058829
43.08,293.150000058886
43.12,293.150000058944
43.16,293.150000059002
43.2,293.150000059059
43.24,293.150000059117
43.28,293.150000059174
43.32,293.150000059232
43.36,293.15000005929
43.4,293.150000059347
43.44,293.150000059405
43.48,293.150000059463
43.52,293.15000005952
43.56,293.150000059578
43.6,293.150000059636
43.64,293.150000059693
43.68,293.150000059751
43.72,293.150000059808
43.76,293.150000059866
43.8,293.150000059924
43.84,293.150000059981
43.88,293.150000060039
43.92,293.150000060097
43.96,293.150000060154
44,293.150000060212
44.04,293.150000060269
44.08,293.150000060327
44.12,293.150000060385
44.16,293.150000060442
44.2,293.1500000605
44.24,293.150000060558
44.28,293.150000060615
44.32,293.150000060673
44.36,293.150000060731
44.4,293.150000060788
44.44,293.150000060846
44.48,293.150000060903
44.52,293.150000060961
44.56,293.150000061019
44.6,293.150000061076
44.64,293.150000061134
44.68,293.150000061192
44.72,293.150000061249
44.76,293.150000061307
44.8,293.150000061364
44.84,293.150000061422
44.88,293.15000006148
44.92,293.150000061537
44.96,293.150000061595
45,293.150000061653
45.04,293.15000006171
45.08,293.150000061768
45.12,293.150000061826
45.16,293.150000061883
45.2,293.150000061941
45.24,293.150000061998
45.28,293.150000062056
45.32,293.150000062114
45.36,293.150000062171
45.4,293.150000062229
45.44,293.150000062287
45.48,293.150000062344
45.52,293.150000062402
45.56,293.150000062459
45.6,293.150000062517
45.64,293.150000062575
45.68,293.150000062632
45.72,293.15000006269
45.76,293.150000062748
45.8,293.150000062805
45.84,293.150000062863
45.88,293.150000062921
45.92,293.150000062978
45.96,293.150000063036
46,293.150000063093
46.04,293.150000063151
46.08,293.150000063209
46.12,293.150000063266
46.16,293.150000063324
46.2,293.150000063382
46.24,293.150000063439
46.28,293.150000063497
46.32,293.150000063555
46.36,293.150000063612
46.4,293.15000006367
46.44,293.150000063727
46.48,293.150000063785
46.52,293.150000063843
46.56,293.1500000639
46.6,293.150000063958
46.64,293.150000064016
46.68,293.150000064073
46.72,293.150000064131
46.76,293.150000064188
46.8,293.150000064246
46.84,293.150000064304
46.88,293.150000064361
46.92,293.150000064419
46.96,293.150000064477
47,293.150000064534
47.04,293.150000064592
47.08,293.15000006465
47.12,293.150000064707
47.16,293.150000064765
47.2,293.150000064822
47.24,293.15000006488
47.28,293.150000064938
47.32,293.150000064995
47.36,293.150000065053
47.4,293.150000065111
47.44,293.150000065168
47.48,293.150000065226
47.52,293.150000065283
47.56,293.150000065341
47.6,293.150000065399
47.64,293.150000065456
47.68,293.150000065514
47.72,293.150000065572
47.76,293.150000065629
47.8,293.150000065687
47.84,293.150000065745
47.88,293.150000065802
47.92,293.15000006586
47.96,293.150000065917
48,293.150000065975
48.04,293.150000066033
48.08,293.15000006609
48.12,293.150000066148
48.16,293.150000066206
48.2,293.150000066263
48.24,293.150000066321
48.28,293.150000066378
48.32,293.150000066436
48.36,293.150000066494
48.4,293.150000066551
48.44,293.150000066609
48.48,293.150000066667
48.52,293.150000066724
48.56,293.150000066782
48.6,293.15000006684
48.64,293.150000066897
48.68,293.150000066955
48.72,293.150000067012
48.76,293.15000006707
48.8,293.150000067128
48.84,293.150000067185
48.88,293.150000067243
48.92,293.150000067301
48.96,293.150000067358
49,293.150000067416
49.04,293.150000067473
49.08,293.150000067531
49.12,293.150000067589
49.16,293.150000067646
49.2,293.150000067704
49.24,293.150000067762
49.28,293.150000067819
49.32,293.150000067877
49.36,293.150000067935
49.4,293.150000067992
49.44,293.15000006805
49.48,293.150000068107
49.52,293.150000068165
49.56,293.150000068223
49.6,293.15000006828
49.64,293.150000068338
49.68,293.150000068396
49.72,293.150000068453
49.76,293.150000068511
49.8,293.150000068568
49.84,293.150000068626
49.88,293.150000068684
49.92,293.150000068741
49.96,293.150000068799
50,293.150000068857
50.04,293.150000068914
50.08,293.150000068972
50.12,293.15000006903
50.16,293.150000069087
50.2,293.150000069145
50.24,293.150000069202
50.28,293.15000006926
50.32,293.150000069318
50.36,293.150000069375
50.4,293.150000069433
50.44,293.150000069491
50.48,293.150000069548
50.52,293.150000069606
50.56,293.150000069664
50.6,293.150000069721
50.64,293.150000069779
50.68,293.150000069836
50.72,293.150000069894
50.76,293.150000069952
50.8,293.150000070009
50.84,293.150000070067
50.88,293.150000070125
50.92,293.150000070182
50.96,293.15000007024
51,293.150000070297
51.04,293.150000070355
