"time","Q1.vbc","Q1.vbe","Q2.vbc","Q2.vbe","VCC.T0","VCC.counter","VCC.counter2","VEE.T0","VEE.counter","VEE.counter2"
0.021500000000000002,-5.941529842973007,0.52016098493861707,-6.8002626514616651,0.51583530736792005,0,-1,-1,0,-1,-1
0.021999999999999999,-5.9328838343152084,0.52020136621834256,-6.8087306610227607,0.5157893113817128,0,-1,-1,0,-1,-1
0.022499999999999999,-5.9243476447840591,0.52024118467020397,-6.8170911766623314,0.51574383412477798,0,-1,-1,0,-1,-1
0.023,-5.915923217895072,0.5202804334672233,-6.8253422924754164,0.51569888874879999,0,-1,-1,0,-1,-1
0.0235,-5.9076132641080843,0.52031910142539195,-6.8334813525411207,0.51565449057864099,0,-1,-1,0,-1,-1
0.024,-5.8994199570942802,0.52035718041021206,-6.8415062258789252,0.51561065341814361,0,-1,-1,0,-1,-1
0.024500000000000001,-5.891345470524846,0.52039466228718512,-6.8494147815083126,0.51556739107115068,0,-1,-1,0,-1,-1
0.025000000000000001,-5.8833910585012177,0.52043154362395061,-6.8572057921463587,0.51552471392389376,0,-1,-1,0,-1,-1
0.025500000000000002,-5.8755582313995394,0.52046781967771061,-6.8648777786588395,0.5154826333150575,0,-1,-1,0,-1,-1
0.026000000000000002,-5.8678496153007789,0.52050348000060931,-6.8724281654642336,0.51544116472988089,0,-1,-1,0,-1,-1
0.026499999999999999,-5.860267217336208,0.52053851730973577,-6.8798549852473867,0.51540032135325553,0,-1,-1,0,-1,-1
0.027,-5.8528130446371032,0.52057292432217861,-6.8871562706931453,0.51536011637007317,0,-1,-1,0,-1,-1
0.0275,-5.8454884033764785,0.52060669701370055,-6.8943307405223093,0.51532055987038106,0,-1,-1,0,-1,-1
0.028000000000000001,-5.8382944977002253,0.52063983183437634,-6.9013772133108038,0.51528166149375898,0,-1,-1,0,-1,-1
0.028500000000000001,-5.8312338042139285,0.52067231931876323,-6.9082932622635393,0.51524343649790483,0,-1,-1,0,-1,-1
0.029000000000000001,-5.8243081715451499,0.52070415292081518,-6.9150770751947732,0.51520589736789035,0,-1,-1,0,-1,-1
0.029500000000000002,-5.8175194483214581,0.52073532609448625,-6.9217268399187653,0.51516905658878775,0,-1,-1,0,-1,-1
0.029999999999999999,-5.8108688647254967,0.52076583500651874,-6.9282413508837672,0.51513292360102625,0,-1,-1,0,-1,-1
0.030499999999999999,-5.8043572112804602,0.52079567775220659,-6.9346198338009604,0.51509750568056456,0,-1,-1,0,-1,-1
0.031,-5.7979869137524096,0.52082484525390516,-6.9408599103681725,0.5150628181537632,0,-1,-1,0,-1,-1
0.0315,-5.7917596503955719,0.52085333171290538,-6.9469599355192484,0.51502887266693598,0,-1,-1,0,-1,-1
0.032000000000000001,-5.7856770994641709,0.52088113133049851,-6.9529182641880363,0.51499568086639613,0,-1,-1,0,-1,-1
0.032500000000000001,-5.7797404438316873,0.52090824032700067,-6.9587337373224596,0.51496325167183632,0,-1,-1,0,-1,-1
0.033000000000000002,-5.7739501001602882,0.52093465804557815,-6.9644059475942433,0.51493158978565157,0,-1,-1,0,-1,-1
0.033500000000000002,-5.7683084013945649,0.52096037601919809,-6.9699326076257506,0.51490071045763131,0,-1,-1,0,-1,-1
0.034000000000000002,-5.762816853001878,0.52098538915338,-6.9753122418706361,0.5148706243830542,0,-1,-1,0,-1,-1
0.034500000000000003,-5.7574769604495835,0.52100969235364292,-6.9805433747825605,0.51484134225719913,0,-1,-1,0,-1,-1
0.035000000000000003,-5.7522889687460079,0.52103328539500271,-6.9856257670388029,0.51481286727423703,0,-1,-1,0,-1,-1
0.035500000000000004,-5.7472543022700746,0.52105616349624606,-6.9905580226223307,0.51478520964688179,0,-1,-1,0,-1,-1
0.036000000000000004,-5.7423746060445371,0.52107832102375085,-6.9953385291147017,0.51475838090091919,0,-1,-1,0,-1,-1
0.036499999999999998,-5.7376511999019071,0.52109975360019489,-6.9999659930351363,0.51473239062689824,0,-1,-1,0,-1,-1
0.036999999999999998,-5.7330851907875671,0.52112045762605808,-7.0044393294586254,0.51470724704633153,0,-1,-1,0,-1,-1
0.037499999999999999,-5.7286766069522193,0.52114043344293492,-7.0087585102079428,0.51468295144385601,0,-1,-1,0,-1,-1
0.037999999999999999,-5.7244273151477563,0.52115967467528024,-7.0129217060104363,0.51465951692715295,0,-1,-1,0,-1,-1
0.0385,-5.7203384683790075,0.52117817755529228,-7.0169277868187674,0.51463695201393433,0,-1,-1,0,-1,-1
0.039,-5.7164112196508032,0.52119593831516919,-7.0207756225855942,0.51461526522191248,0,-1,-1,0,-1,-1
0.0395,-5.7126458191338969,0.52121295639200405,-7.0244649695405474,0.51459445900875611,0,-1,-1,0,-1,-1
0.040000000000000001,-5.7090429846472768,0.52122922956282469,-7.027995124841242,0.51457453897110372,0,-1,-1,0,-1,-1
0.040500000000000001,-5.7056041146023677,0.52124475318868102,-7.0313647175342631,0.51455551527389665,0,-1,-1,0,-1,-1
0.041000000000000002,-5.702330185022074,0.52125952413002408,-7.0345727913085145,0.51453739524690123,0,-1,-1,0,-1,-1
0.041500000000000002,-5.6992221201783373,0.52127353942104004,-7.0376184405309417,0.51452018585173021,0,-1,-1,0,-1,-1
0.042000000000000003,-5.6962792884837699,0.5212868013191303,-7.0405022831707686,0.51450388298170524,0,-1,-1,0,-1,-1
0.042500000000000003,-5.693503326846149,0.52129930446607287,-7.0432227157339087,0.51448849866808877,0,-1,-1,0,-1,-1
0.043000000000000003,-5.6908950332250265,0.52131104632010006,-7.0457789562808992,0.5144740389739143,0,-1,-1,0,-1,-1
0.043500000000000004,-5.6884552055799551,0.52132202433944397,-7.0481702228722831,0.51446050996221648,0,-1,-1,0,-1,-1
0.043999999999999997,-5.686184122107421,0.52133223766937564,-7.0503962417438926,0.5144479138293877,0,-1,-1,0,-1,-1
0.044499999999999998,-5.6840818542111915,0.52134168612636933,-7.0524569413139657,0.51443625123344083,0,-1,-1,0,-1,-1
0.044999999999999998,-5.6821492839177639,0.52135036689579473,-7.0543514574503199,0.51442552886280368,0,-1,-1,0,-1,-1
0.045499999999999999,-5.6803868716696488,0.52135827853139127,-7.0560793382058193,0.51441575026964093,0,-1,-1,0,-1,-1
0.045999999999999999,-5.678795039660935,0.52136541971104455,-7.0576401690290167,0.51440691872157784,0,-1,-1,0,-1,-1
0.0465,-5.6773741718372994,0.52137178923678584,-7.0590335727641715,0.51439903720170044,0,-1,-1,0,-1,-1
0.047,-5.6761246138959907,0.521377386034793,-7.0602592096512309,0.51439210840855576,0,-1,-1,0,-1,-1
0.047500000000000001,-5.675046673285844,0.5213822091553898,-7.0613167773258434,0.51438613475615225,0,-1,-1,0,-1,-1
0.048000000000000001,-5.6741406192072708,0.52138625777304604,-7.0622060108193505,0.5143811183739585,0,-1,-1,0,-1,-1
0.048500000000000001,-5.6734065560836262,0.52138953162018264,-7.0629268154899592,0.5143770600784956,0,-1,-1,0,-1,-1
0.049000000000000002,-5.6728444376437812,0.52139203093889053,-7.0634792522275474,0.51437395948779863,0,-1,-1,0,-1,-1
0.049500000000000002,-5.672454569282273,0.52139375475857908,-7.0638630096734305,0.51437181910453511,0,-1,-1,0,-1,-1
0.050000000000000003,-5.6722370238433637,0.5213947028989715,-7.0640780179984093,0.51437063956757278,0,-1,-1,0,-1,-1
0.050500000000000003,-5.6721918323441418,0.52139487531620654,-7.0641242485288229,0.51437042120215271,0,-1,-1,0,-1,-1
0.051000000000000004,-5.6723189839745238,0.52139427210283884,-7.0640017137465572,0.51437116401988936,0,-1,-1,0,-1,-1
0.051500000000000004,-5.6726184260972428,0.52139289348783902,-7.0637104672890372,0.51437286771877033,0,-1,-1,0,-1,-1
0.052000000000000005,-5.6730900642478641,0.52139073983659356,-7.0632506039492302,0.51437553168315608,0,-1,-1,0,-1,-1
0.052499999999999998,-5.6737337621347743,0.52138781165090464,-7.0626222596756474,0.51437915498378106,0,-1,-1,0,-1,-1
0.052999999999999999,-5.6745494379346466,0.52138410901510479,-7.0618255075467342,0.51438373661207082,0,-1,-1,0,-1,-1
0.053499999999999999,-5.6755372572503537,0.52137963048617564,-7.0608601493232062,0.51438927594967299,0,-1,-1,0,-1,-1
0.053999999999999999,-5.6766967030137199,0.52137437844360812,-7.0597267202091167,0.51439577050522445,0,-1,-1,0,-1,-1
0.0545,-5.6780275110231768,0.52136835370824886,-7.0584254782136524,0.51440321819082213,0,-1,-1,0,-1,-1
0.055,-5.6795293780114378,0.5213615572214767,-7.0569567195184062,0.51441161661165613,0,-1,-1,0,-1,-1
0.055500000000000001,-5.6812019616454972,0.52135399004520278,-7.0553207784773866,0.51442096306600849,0,-1,-1,0,-1,-1
0.056000000000000001,-5.6830448805266274,0.52134565336187033,-7.0535180276170086,0.51443125454525507,0,-1,-1,0,-1,-1
0.056500000000000002,-5.6850577141903802,0.52133654847445443,-7.0515488776360948,0.51444248773386347,0,-1,-1,0,-1,-1
0.057000000000000002,-5.6872400031065888,0.52132667680646283,-7.0494137774058814,0.51445465900939491,0,-1,-1,0,-1,-1
0.057500000000000002,-5.6895911156625578,0.52131604070177484,-7.0471133647958544,0.51446776408076167,0,-1,-1,0,-1,-1
0.058000000000000003,-5.6921105895234865,0.52130464137201693,-7.0446480796100941,0.51448179891656265,0,-1,-1,0,-1,-1
0.058500000000000003,-5.6947978388433427,0.52129248065712452,-7.0420184955766292,0.51449675894883828,0,-1,-1,0,-1,-1
0.059000000000000004,-5.697652237072286,0.52127956052741475,-7.0392252264533104,0.5145126392982674,0,-1,-1,0,-1,-1
0.059500000000000004,-5.7006731179009895,0.52126588307790955,-7.0362689249570467,0.5145294347767343,0,-1,-1,0,-1,-1
0.059999999999999998,-5.7038597752606366,0.52125145052833377,-7.0331502827638124,0.51454713988733014,0,-1,-1,0,-1,-1
0.060499999999999998,-5.7072114633229294,0.52123626522311661,-7.0298700305086452,0.51456574882435135,0,-1,-1,0,-1,-1
0.060999999999999999,-5.710727396500074,0.52122032963139098,-7.0264289377856421,0.51458525547330081,0,-1,-1,0,-1,-1
0.061499999999999999,-5.7144067298599523,0.52120364689823162,-7.0228278326756461,0.51460565460746255,0,-1,-1,0,-1,-1
0.062,-5.718248602197364,0.52118621963236533,-7.0190675588007014,0.51462693925637693,0,-1,-1,0,-1,-1
0.0625,-5.7222521112331872,0.52116805060421856,-7.0151490000525216,0.51464910222109972,0,-1,-1,0,-1,-1
0.063,-5.7264163101274628,0.52114914284406144,-7.0110730840692126,0.51467213628724018,0,-1,-1,0,-1,-1
0.063500000000000001,-5.7307402121314288,0.52112949951107068,-7.0068407775968229,0.51469603394073604,0,-1,-1,0,-1,-1
0.064000000000000001,-5.7352227905875246,0.52110912389332875,-7.0024530864893428,0.5147207873678542,0,-1,-1,0,-1,-1
0.064500000000000002,-5.739862978929386,0.5210880194078259,-6.9979110557087063,0.51474638845518994,0,-1,-1,0,-1,-1
0.065000000000000002,-5.7446596706818429,0.52106618960045736,-6.9932157693247854,0.51477282878966724,0,-1,-1,0,-1,-1
0.065500000000000003,-5.7496118271942853,0.52104363827003686,-6.9883682425553779,0.51480010178155544,0,-1,-1,0,-1,-1
0.066000000000000003,-5.7547183099441055,0.52102036927526107,-6.9833695898155765,0.51482819935980517,0,-1,-1,0,-1,-1
0.066500000000000004,-5.7599778396812251,0.52099638648768165,-6.9782210656591914,0.51485711116694166,0,-1,-1,0,-1,-1
0.067000000000000004,-5.7653891681857008,0.52097169398941412,-6.9729238926597921,0.5148868279437564,0,-1,-1,0,-1,-1
0.067500000000000004,-5.7709510085727596,0.52094629599291231,-6.9674793312523002,0.51491734015588431,0,-1,-1,0,-1,-1
0.068000000000000005,-5.7766620352927855,0.52092019684096802,-6.9618886797330033,0.51494863799380219,0,-1,-1,0,-1,-1
0.068500000000000005,-5.782520884131328,0.52089340100671233,-6.9561532742595444,0.51498071137282964,0,-1,-1,0,-1,-1
0.069000000000000006,-5.7885261522090969,0.52086591309361396,-6.9502744888509298,0.51501354993312853,0,-1,-1,0,-1,-1
0.069500000000000006,-5.7946763979819655,0.52083773783548049,-6.9442537353875204,0.51504714303970389,0,-1,-1,0,-1,-1
0.070000000000000007,-5.8009701412409713,0.52080888009645732,-6.938092463611043,0.51508147978240282,0,-1,-1,0,-1,-1
0.070500000000000007,-5.8074059486663341,0.52077934559204231,-6.931792083102529,0.51511655202797868,0,-1,-1,0,-1,-1
0.071000000000000008,-5.8139823696410122,0.52074914034814768,-6.9253540218179417,0.51515235213029642,0,-1,-1,0,-1,-1
0.071500000000000008,-5.8206977126414783,0.52071826881661754,-6.9187799300113895,0.51518886495327343,0,-1,-1,0,-1,-1
0.072000000000000008,-5.8275503581738919,0.52068673651252062,-6.9120713948490948,0.5152260790345975,0,-1,-1,0,-1,-1
0.072499999999999995,-5.8345386490602715,0.52065454908952946,-6.905230040464283,0.51526398267178519,0,-1,-1,0,-1,-1
0.072999999999999995,-5.8416608904384946,0.52062171233991916,-6.8982575279571758,0.51530256392218066,0,-1,-1,0,-1,-1
0.073499999999999996,-5.8489153497623025,0.52058823219456851,-6.891155555394997,0.51534181060295625,0,-1,-1,0,-1,-1
0.073999999999999996,-5.8563002568012976,0.5205541147229602,-6.8839258578119704,0.5153817102911129,0,-1,-1,0,-1,-1
0.074499999999999997,-5.86381380364094,0.52051936613317928,-6.8765702072093156,0.51542225032347888,0,-1,-1,0,-1,-1
0.074999999999999997,-5.8714541446825539,0.52048399277191448,-6.8690904125552592,0.51546341779671112,0,-1,-1,0,-1,-1
0.075499999999999998,-5.879219566238616,0.52044800126943025,-6.8614881485301282,0.51550520234331487,0,-1,-1,0,-1,-1
0.075999999999999998,-5.8871087175180516,0.52041139873701481,-6.8537647222807205,0.51554759991252619,0,-1,-1,0,-1,-1
0.076499999999999999,-5.8951192131964341,0.52037419157244158,-6.845922484524869,0.51559058989648443,0,-1,-1,0,-1,-1
0.076999999999999999,-5.9032491044229634,0.52033638671740268,-6.8379633441496939,0.51563415920840772,0,-1,-1,0,-1,-1
0.077499999999999999,-5.911496407542864,0.5202979912546557,-6.8298892441009729,0.51567829456848613,0,-1,-1,0,-1,-1
0.078,-5.9198591040973767,0.52025901240802375,-6.8217021613831381,0.51572298250388149,0,-1,-1,0,-1,-1
0.0785,-5.9283351408237692,0.52021945754239451,-6.8134041070592737,0.51576820934872847,0,-1,-1,0,-1,-1
0.079000000000000001,-5.9369224296553309,0.52017933416372186,-6.8049971262511191,0.51581396124413292,0,-1,-1,0,-1,-1
0.079500000000000001,-5.9456188477213709,0.52013864991902437,-6.7964832981390675,0.51586022413817356,0,-1,-1,0,-1,-1
0.080000000000000002,-5.9544222373472264,0.52009741259638587,-6.7878647359621667,0.51590698378590005,0,-1,-1,0,-1,-1
0.080500000000000002,-5.9633304535095482,0.52005563020554157,-6.7791435412658201,0.51595422650067191,0,-1,-1,0,-1,-1
0.081000000000000003,-5.972342008244528,0.52001331207216739,-6.7703211826190453,0.51600194935676191,0,-1,-1,0,-1,-1
0.081500000000000003,-5.9814541442756513,0.51997046556664506,-6.7614003528561959,0.51605012969003328,0,-1,-1,0,-1,-1
0.082000000000000003,-5.9906646086380828,0.51992709911591162,-6.7523832591015296,0.51609875317887921,0,-1,-1,0,-1,-1
0.082500000000000004,-5.9999711161759626,0.51988322129240661,-6.7432721400187745,0.51614780535003502,0,-1,-1,0,-1,-1
0.083000000000000004,-6.0093713495424046,0.51983884081407206,-6.7340692658111285,0.51619727157857753,0,-1,-1,0,-1,-1
0.083500000000000005,-6.0188629591995069,0.51979396654435195,-6.7247769382212619,0.51624713708792491,0,-1,-1,0,-1,-1
0.084000000000000005,-6.02844356341833,0.51974860749219332,-6.715397490531311,0.51629738694983784,0,-1,-1,0,-1,-1
0.084500000000000006,-6.038110748278922,0.51970277281204535,-6.7059332875628899,0.51634800608441778,0,-1,-1,0,-1,-1
0.085000000000000006,-6.0478620676702963,0.51965647180385999,-6.6963867256770735,0.51639897926010825,0,-1,-1,0,-1,-1
0.085500000000000007,-6.0576959530549468,0.51960971575841763,-6.6867593566368768,0.51645030534082903,0,-1,-1,0,-1,-1
0.086000000000000007,-6.0676094233230415,0.51956251331209657,-6.6770540931040534,0.5165019614217331,0,-1,-1,0,-1,-1
0.086500000000000007,-6.0775999336932731,0.51951487419710174,-6.6672734280778299,0.51655393178344489,0,-1,-1,0,-1,-1
0.087000000000000008,-6.0876649738882742,0.51946680842642179,-6.6574198218671343,0.51660620159939064,0,-1,-1,0,-1,-1
0.087500000000000008,-6.0978020052612738,0.51941832616629924,-6.6474957626399966,0.5166587559511856,0,-1,-1,0,-1,-1
0.087999999999999995,-6.1080084607960963,0.51936943773623123,-6.6375037664235554,0.51671157982863425,0,-1,-1,0,-1,-1
0.088499999999999995,-6.1182817451071676,0.51932015360896833,-6.6274463771040519,0.51676465812973038,0,-1,-1,0,-1,-1
0.088999999999999996,-6.1286192344395065,0.51927048441051549,-6.6173261664268317,0.51681797566065646,0,-1,-1,0,-1,-1
0.089499999999999996,-6.1390182766687316,0.51922044092013153,-6.6071457339963455,0.51687151713578472,0,-1,-1,0,-1,-1
0.089999999999999997,-6.149477296557456,0.51917003267327566,-6.5969065986556394,0.51692527678886946,0,-1,-1,0,-1,-1
0.090499999999999997,-6.1599932968562863,0.51911927112023737,-6.5866117049913537,0.51697923664288503,0,-1,-1,0,-1,-1
0.090999999999999998,-6.1705633741706247,0.51906816771006803,-6.5762639028530083,0.51703337969184382,0,-1,-1,0,-1,-1
0.091499999999999998,-6.1811848631324287,0.51901673370834656,-6.5658658027424375,0.51708769115449826,0,-1,-1,0,-1,-1
0.091999999999999998,-6.191855076172601,0.51896498052610818,-6.5554200368334534,0.51714215621142945,0,-1,-1,0,-1,-1
0.092499999999999999,-6.2025713035209957,0.51891291971984643,-6.5449292589718446,0.51719676000504733,0,-1,-1,0,-1,-1
0.092999999999999999,-6.2133308132064125,0.51886056299151095,-6.5343961446753838,0.51725148763959017,0,-1,-1,0,-1,-1
0.0935,-6.2241308510566,0.51880792218850935,-6.5238233911338162,0.51730632418112432,0,-1,-1,0,-1,-1
0.094,-6.2349686406982574,0.5187550093037061,-6.5132137172088687,0.51736125465754512,0,-1,-1,0,-1,-1
0.094500000000000001,-6.2458421433947544,0.51870183567229777,-6.5025691264362937,0.51741627003898416,0,-1,-1,0,-1,-1
0.095000000000000001,-6.2567486168098538,0.51864841349515578,-6.4918923049403956,0.51747135589436022,0,-1,-1,0,-1,-1
0.095500000000000002,-6.2676849378442974,0.51859475549759748,-6.4811863083014893,0.51752649493230873,0,-1,-1,0,-1,-1
0.096000000000000002,-6.2786483293723201,0.51854087416124783,-6.4704538566642009,0.51758167272106226,0,-1,-1,0,-1,-1
0.096500000000000002,-6.2896359976223302,0.51848678210731836,-6.4596976864568845,0.51763687483440546,0,-1,-1,0,-1,-1
0.097000000000000003,-6.3006451321769097,0.51843249209660514,-6.44892055039164,0.51769208685167445,0,-1,-1,0,-1,-1
0.097500000000000003,-6.3116729059728192,0.51837801702948971,-6.4381252174642878,0.5177472943577569,0,-1,-1,0,-1,-1
0.098000000000000004,-6.3227164753009921,0.51832336994594008,-6.4273144729543983,0.51780248294309239,0,-1,-1,0,-1,-1
0.098500000000000004,-6.3337734246513442,0.51826856308534397,-6.416490680164693,0.51785764097490572,0,-1,-1,0,-1,-1
0.099000000000000005,-6.3448414415338377,0.51821360857376431,-6.4056561007869632,0.51791275757145194,0,-1,-1,0,-1,-1
0.099500000000000005,-6.3559171886769192,0.51815852080751246,-6.3948140060108081,0.51796781557619043,0,-1,-1,0,-1,-1
0.10000000000000001,-6.3669978519663086,0.51810331318162839,-6.3839671514961953,0.51802280120092503,0,-1,-1,0,-1,-1
0.10050000000000001,-6.3780806070823388,0.51804799921712585,-6.3731183028417178,0.5180777007031323,0,-1,-1,0,-1,-1
0.10100000000000001,-6.389162619499964,0.51799259256099328,-6.3622702355845799,0.51813250038596326,0,-1,-1,0,-1,-1
0.10150000000000001,-6.4002410444887534,0.51793710698619189,-6.3514257352006114,0.51818718659824137,0,-1,-1,0,-1,-1
0.10200000000000001,-6.4113130271128949,0.51788155639165712,-6.3405875971042578,0.51824174573446424,0,-1,-1,0,-1,-1
0.10250000000000001,-6.4223758626018306,0.5178259543590894,-6.329758469159299,0.5182961650406348,0,-1,-1,0,-1,-1
0.10300000000000001,-6.4334275522928852,0.51777031261651929,-6.3189403057247739,0.51835043540776782,0,-1,-1,0,-1,-1
0.10350000000000001,-6.4444646720840568,0.51771464692917069,-6.308136460904973,0.51840454066126951,0,-1,-1,0,-1,-1
0.10400000000000001,-6.4554844155780708,0.51765897145291384,-6.2973496821142714,0.51845846782734839,0,-1,-1,0,-1,-1
0.1045,-6.4664839724452134,0.517603300452257,-6.2865827205454199,0.51851220400940734,0,-1,-1,0,-1,-1
0.105,-6.4774605284233422,0.5175476483003455,-6.2758383311695436,0.51856573638804282,0,-1,-1,0,-1,-1
0.1055,-6.4884112653178736,0.51749202947896233,-6.2651192727361478,0.51861905222104498,0,-1,-1,0,-1,-1
0.106,-6.4993333610017929,0.51743645857852838,-6.2544283077731091,0.51867213884339858,0,-1,-1,0,-1,-1
0.1065,-6.5102247579628649,0.51738094729971373,-6.2437674444400715,0.51872498676913115,0,-1,-1,0,-1,-1
0.107,-6.521082521844443,0.51732551085738054,-6.233139555774077,0.51877758306639954,0,-1,-1,0,-1,-1
0.1075,-6.5319037247136924,0.51727016453462393,-6.2225475083744479,0.51882991492235242,0,-1,-1,0,-1,-1
0.108,-6.5426856312460275,0.51721492295639881,-6.2119939787379534,0.51888197039456796,0,-1,-1,0,-1,-1
0.1085,-6.5534255095125644,0.51715980082770785,-6.201481639910762,0.51893373764739514,0,-1,-1,0,-1,-1
0.109,-6.5641206309801339,0.51710481293360144,-6.1910131614884447,0.51898520495195299,0,-1,-1,0,-1,-1
0.1095,-6.5747682705112771,0.51704997413917808,-6.180591209615975,0.5190363606861309,0,-1,-1,0,-1,-1
0.11,-6.5853659086226513,0.51699529833722246,-6.1702182537230135,0.51908719374683465,0,-1,-1,0,-1,-1
0.1105,-6.5959111892736466,0.51694079866783493,-6.1598966068583172,0.51913769346395022,0,-1,-1,0,-1,-1
0.111,-6.6064011713880744,0.51688649141280163,-6.1496291408859269,0.51918784807478424,0,-1,-1,0,-1,-1
