"time","volume.medium.T","volume.medium.p"
0.018584,312.05773343940871,112364.75484088386
0.018786000000000001,312.16692147944696,112373.67954847883
0.018988000000000001,312.27552204340873,112382.11873095483
0.019189999999999999,312.38354981981996,112390.09162222732
0.019392,312.49101884831208,112397.61660717813
0.019594,312.59794270237268,112404.71144197106
0.019796000000000001,312.7043338148693,112411.39241349809
0.019998000000000002,312.81020456681694,112417.67570115232
0.020199999999999999,312.91556719793033,112423.57726698657
0.020402,313.02043331504126,112429.11224359562
0.020604000000000001,313.12481413508647,112434.29523949475
0.020806000000000002,313.22872013117012,112439.13987211256
0.021007999999999999,313.33216138445817,112443.65923243154
0.02121,313.43514807475378,112447.86653267535
0.021412,313.53768981459109,112451.77422752824
0.021614000000000001,313.63979589466351,112455.39433824737
0.021816000000000002,313.74147509861882,112458.73820670923
0.022017999999999999,313.84273566209737,112461.81644101578
0.02222,313.94358607106034,112464.63997569187
0.022422000000000001,314.04403430173352,112467.21906231831
0.022624000000000002,314.14408806616757,112469.56359564501
0.022825999999999999,314.24375472866916,112471.68300568598
0.023028,314.34304100934622,112473.58587362994
0.023230000000000001,314.44195400272014,112475.2812538532
0.023432000000000001,314.54050033369288,112476.77757942716
0.023633999999999999,314.63868640892025,112478.082988753
0.023836,314.73651840775597,112479.20531440359
0.024038,314.83400183345725,112480.15150292465
0.024240000000000001,314.93114261236582,112480.92903778231
0.024442000000000002,315.02794625068657,112481.54484875959
0.024643999999999999,315.124418073073,112482.00562125612
0.024846,315.22056323375887,112482.31781125352
0.025048000000000001,315.31638618820051,112482.4869417095
0.025250000000000002,315.41189180197415,112482.51907968945
0.025451999999999999,315.50708463789545,112482.41988698536
0.025654,315.60196905799199,112482.19475607619
0.025856000000000001,315.69654927008617,112481.84887231333
0.026058000000000001,315.7908293359435,112481.3872249109
0.026260000000000002,315.88481317941893,112480.81461793584
0.026461999999999999,315.97850459460454,112480.13568129811
0.026664,316.07190725397618,112479.35488174086
0.026866000000000001,316.16502471654121,112478.47653383046
0.027068000000000002,316.25786041473907,112477.50476220531
0.027269999999999999,316.35041769693436,112476.44359135933
0.027472,316.44269983710774,112475.29696017355
0.027674000000000001,316.53471001630237,112474.06867165108
0.027876000000000001,316.62645134208208,112472.76242985704
0.028078000000000002,316.71792685663473,112471.38185080828
0.02828,316.80913954487653,112469.93047336303
0.028482,316.90009234255388,112468.41177011035
0.028684000000000001,316.99078814434796,112466.82915826008
0.028886000000000002,317.08122981197749,112465.18601053201
0.029087999999999999,317.17141873999515,112463.48373950257
0.02929,317.26135401840685,112461.72067915059
0.029492000000000001,317.35104088672415,112459.9033773136
0.029694000000000002,317.44048157279246,112458.03435883648
0.029895999999999999,317.52967824453009,112456.1160683854
0.030098,317.61863301462614,112454.15087678748
0.030300000000000001,317.70734794523736,112452.14108737119
0.030502000000000001,317.79582505268547,112450.08894230597
0.030704000000000002,317.8840663121548,112447.99662894227
0.030905999999999999,317.97207366238882,112445.86628615161
0.031108,318.05984901038789,112443.70001066626
0.031309999999999998,318.14739160758984,112441.49629638655
0.031511999999999998,318.23470475808767,112439.25913774513
0.031713999999999999,318.32179014167644,112436.9903257523
0.031916,318.40864933519521,112434.69151250288
0.032118000000000001,318.49528388176776,112432.36430510404
0.032320000000000002,318.58169529437168,112430.01027048385
0.032522000000000002,318.66788505940616,112427.63094020025
0.032724000000000003,318.75385464026232,112425.22781524951
0.032926000000000004,318.83960548089095,112422.80237087514
0.033127999999999998,318.92513900937212,112420.35606137653
0.033329999999999999,319.01045480147229,112417.88784268833
0.033531999999999999,319.09555419348908,112415.39904620811
0.033734,319.18043913903455,112412.89183655749
0.033936000000000001,319.2651107856891,112410.36729144116
0.034138000000000002,319.34957025776174,112407.82645760679
0.034340000000000002,319.43381865877399,112405.27035419093
0.034542000000000003,319.51785707394532,112402.69997606515
0.034744000000000004,319.60168657267656,112400.11629718181
0.034945999999999998,319.68530821103559,112397.52027391996
0.035147999999999999,319.76872303424096,112394.91284843146
0.035349999999999999,319.85193152302281,112392.29419968837
0.035552,319.93493376319077,112389.66397285351
0.035754000000000001,320.01773150012735,112387.02405848062
0.035956000000000002,320.10032561111609,112384.37517319017
0.036158000000000003,320.182716959831,112381.71801556589
0.036360000000000003,320.26490639816046,112379.05326860648
0.036561999999999997,320.34689476803078,112376.38160217747
0.036763999999999998,320.42868290322969,112373.703675463
0.036965999999999999,320.51027163123013,112371.0201394176
0.037168,320.59166177501356,112368.33163921798
0.03737,320.67285411102409,112365.63875759368
0.037572000000000001,320.75384803596512,112362.94021811777
0.037774000000000002,320.83464522997974,112360.23782191882
0.037976000000000003,320.9152463975542,112357.53205552454
0.038178000000000004,320.99565223551588,112354.82339538726
0.038379999999999997,321.07586343431456,112352.11230960516
0.038581999999999998,321.15588067930446,112349.39925964318
0.038783999999999999,321.23570465202465,112346.6847020542
0.038986,321.31533603148119,112343.96909020007
0.039188000000000001,321.39477549542835,112341.25287597299
0.039390000000000001,321.47402372164981,112338.53651151607
0.039592000000000002,321.55308045332032,112335.81919446867
0.039794000000000003,321.63194649232724,112333.10154400906
0.039996000000000004,321.71062271155711,112330.38427484693
0.040197999999999998,321.7891096854778,112327.66770127813
0.040399999999999998,321.86740798342197,112324.95213092011
0.040601999999999999,321.94551817037222,112322.23786576734
0.040804,322.02344080774782,112319.52520324706
0.041006000000000001,322.10117645418921,112316.81443727513
0.041208000000000002,322.17872566634503,112314.1058593115
0.041410000000000002,322.25608899965681,112311.39975941606
0.041612000000000003,322.33326667749395,112308.69598216099
0.041814000000000004,322.41025887538552,112305.99430812862
0.042015999999999998,322.48706646835689,112303.29545698971
0.042217999999999999,322.56368994034148,112300.59962371406
0.042419999999999999,322.64012977044615,112297.90699701809
0.042622,322.71638643340953,112295.21775998083
0.042824000000000001,322.7924604000595,112292.53209065975
0.043026000000000002,322.86835213777192,112289.85016270647
0.043228000000000003,322.94406211092843,112287.1721459829
0.043430000000000003,323.01959078137418,112284.49820717695
0.043632000000000004,323.09493857591832,112281.82846602052
0.043833999999999998,323.17010561381494,112279.16262817974
0.044035999999999999,323.24509256311433,112276.50113884089
0.044238,323.31989984880755,112273.84411600394
0.04444,323.39452789241511,112271.19167323021
0.044642000000000001,323.46897711230292,112268.54392006702
0.044844000000000002,323.54324792399859,112265.90096247253
0.045046000000000003,323.61734074050742,112263.26290324029
0.045248000000000003,323.69125597262888,112260.62984242386
0.045450000000000004,323.76499402927226,112258.00187776181
0.045651999999999998,323.8385553177734,112255.37910510217
0.045853999999999999,323.91194010527784,112252.76143177018
0.046056,323.98514883414072,112250.14900121735
0.046258000000000001,324.05818192509838,112247.5419280143
0.046460000000000001,324.13103976661858,112244.9402835098
0.046662000000000002,324.20372274561583,112242.34413718439
0.046864000000000003,324.27623124769934,112239.75355698531
0.047066000000000004,324.34856565742456,112237.16860966128
0.047267999999999998,324.42072635854083,112234.58936109766
0.047469999999999998,324.4927137342425,112232.01587665131
0.047671999999999999,324.56452816741682,112229.44822148557
0.047874,324.63616990598825,112226.88628085708
0.048076000000000001,324.70763923286336,112224.32998692944
0.048278000000000001,324.77893662861737,112221.77953589923
0.048480000000000002,324.85006245138868,112219.23496077993
0.048682000000000003,324.92101705763116,112216.69629256231
0.048884000000000004,324.99180080225034,112214.16356039778
0.049085999999999998,325.06241403873912,112211.63679178154
0.049287999999999998,325.13285711931354,112209.11601273577
0.049489999999999999,325.20313039504879,112206.60124799328
0.049692,325.27323421601466,112204.09252118024
0.049894000000000001,325.34316893141187,112201.58985499991
0.050096000000000002,325.41293488970763,112199.09327141562
0.050298000000000002,325.4825324387715,112196.60279183419
0.050500000000000003,325.55196192601107,112194.11843728909
0.050702000000000004,325.62122369850835,112191.64022862383
0.050903999999999998,325.69031810315471,112189.16818667518
0.051105999999999999,325.75924548678751,112186.70233245629
0.051307999999999999,325.82800619632587,112184.24268734024
0.05151,325.89660057890569,112181.78927324309
0.051712000000000001,325.96502898201669,112179.34211280721
0.051914000000000002,326.03329175363712,112176.90122958458
0.052116000000000003,326.10138988029968,112174.46753330021
0.052318000000000003,326.16932326127539,112172.0404279518
0.052520000000000004,326.23709213789328,112169.61979078053
0.052721999999999998,326.30469685287079,112167.20563984825
0.052923999999999999,326.37213774783135,112164.79799201453
0.053126,326.4394151633046,112162.39686293661
0.053328,326.50652943872626,112160.00226706947
0.053530000000000001,326.57348091243819,112157.61421766588
0.053732000000000002,326.64026992168823,112155.23272677627
0.053934000000000003,326.70689680263041,112152.8578052488
0.054136000000000004,326.77336189032496,112150.48946272934
0.054338000000000004,326.83966551873817,112148.12770766165
0.054539999999999998,326.90580802074237,112145.77254728699
0.054741999999999999,326.97178972811611,112143.42398764443
0.054944,327.03761097154404,112141.08203357087
0.055146000000000001,327.10327208061676,112138.74668870072
0.055348000000000001,327.16877338383114,112136.41795546636
0.055550000000000002,327.23411520859014,112134.0958350977
0.055752000000000003,327.2992978812029,112131.78032762255
0.055954000000000004,327.36432172688444,112129.47143186624
0.056156000000000005,327.42918689188411,112127.16891971037
0.056357999999999998,327.49389319553666,112124.87214832765
0.056559999999999999,327.5584414876177,112122.58178283351
0.056762,327.62283207654889,112120.29780148434
0.056964000000000001,327.68706526924495,112118.02018081018
0.057166000000000002,327.75114137111433,112115.74889561531
0.057368000000000002,327.81506068605864,112113.48391897767
0.057570000000000003,327.87882351647301,112111.22522224928
0.057772000000000004,327.94243016324612,112108.97277505604
0.057973999999999998,328.00588092575941,112106.72654529779
0.058175999999999999,328.06917610188856,112104.48649914826
0.058377999999999999,328.13231598800189,112102.25260105508
0.05858,328.19530087896152,112100.02481373998
0.058782000000000001,328.25813106812302,112097.80309819835
0.058984000000000002,328.32080684733495,112095.58741369974
0.059186000000000002,328.38332850693956,112093.37771778744
0.059388000000000003,328.44569633577248,112091.17396627883
0.059590000000000004,328.50791062116247,112088.97611326505
0.059791999999999998,328.56997164893215,112086.78411111135
0.059993999999999999,328.63187970339692,112084.59791045675
0.060196,328.69363506736613,112082.41746021426
0.060398,328.75523913939128,112080.24426063428
0.060600000000000001,328.81669206733028,112078.07807377346
0.060802000000000002,328.87799349467485,112075.91796094844
0.061004000000000003,328.93914372447114,112073.76390067647
0.061206000000000003,329.00014305905387,112071.61587085368
0.061408000000000004,329.06099180004588,112069.47384875505
0.061609999999999998,329.12169024835811,112067.33781103429
0.061811999999999999,329.1822387041899,112065.20773372403
0.062014,329.24263746702866,112063.08359223562
0.062216,329.30288683565027,112060.96536135934
0.062418000000000001,329.3629871081186,112058.85301526422
0.062619999999999995,329.42293858178596,112056.74652749814
0.062822000000000003,329.48274155329256,112054.64587098776
0.063023999999999997,329.54239631856728,112052.55101803868
0.063226000000000004,329.60190317282689,112050.46194033517
0.063427999999999998,329.66126241057651,112048.37860894039
0.063630000000000006,329.72047432560959,112046.3009942964
0.063832,329.7795392110076,112044.22906622395
0.064034000000000008,329.83845735914042,112042.16279392263
0.064236000000000001,329.89722906166605,112040.10214597097
0.064437999999999995,329.95585460953089,112038.0470903262
0.064640000000000003,330.01433526750384,112035.99901773152
0.064841999999999997,330.0726705390905,112033.95674684347
0.065044000000000005,330.13086071237274,112031.92024269102
0.065245999999999998,330.18890608929399,112029.88949096744
0.065448000000000006,330.24680697149995,112027.86447734994
0.06565,330.30456366033894,112025.8451874997
0.065852000000000008,330.36217645686185,112023.83160706164
0.066054000000000002,330.4196456618219,112021.8237216647
0.066255999999999995,330.4769715756749,112019.82151692158
0.066458000000000003,330.5341544985792,112017.82497842897
0.066659999999999997,330.59119473039527,112015.83409176736
0.066862000000000005,330.64809257068669,112013.8488425012
0.067063999999999999,330.70484831871886,112011.86921617878
0.067266000000000006,330.76146227346021,112009.89519833233
0.067468,330.81793473358141,112007.92677447788
0.067670000000000008,330.8742659974555,112005.96393011539
0.067872000000000002,330.93045636315838,112004.00665072874
0.068073999999999996,330.98650612846808,112002.05492178563
0.068276000000000003,331.04241559086518,112000.10872873769
0.068477999999999997,331.09818504753292,111998.16805702043
0.068680000000000005,331.15381481130328,111996.23295383612
0.068881999999999999,331.20930519644099,111994.30347307406
0.069084000000000007,331.2646564740586,111992.37950257208
0.069286,331.31986894078904,111990.46103017945
0.069488000000000008,331.37494289298684,111988.54804380503
0.069690000000000002,331.42987862672885,111986.64053141694
0.069891999999999996,331.48467643781379,111984.73848104289
0.070094000000000004,331.53933662176217,111982.84188077004
0.070295999999999997,331.59385947381696,111980.95071874495
0.070498000000000005,331.64824528894263,111979.06498317362
0.070699999999999999,331.70249436182593,111977.18466232158
0.070902000000000007,331.75660698687545,111975.30974451371
0.071104000000000001,331.81058345822208,111973.4402181344
0.071306000000000008,331.86442406971821,111971.57607162751
0.071508000000000002,331.91812911493855,111969.7172934964
0.071709999999999996,331.9716988871798,111967.86387230366
0.071912000000000004,332.02513367946051,111966.01579667153
0.072113999999999998,332.07843378452134,111964.17305528175
0.072316000000000005,332.1315994948248,111962.3356368753
0.072517999999999999,332.18463110255556,111960.50353025283
0.072720000000000007,332.2375288996202,111958.67672427422
0.072922000000000001,332.29029296008042,111956.85502561681
0.073123999999999995,332.34292367003337,111955.03850262302
0.073326000000000002,332.39542138725972,111953.22720020806
0.073527999999999996,332.44778639837301,111951.4211039678
0.073730000000000004,332.50001898958317,111949.62019945201
0.073931999999999998,332.55211944669583,111947.82447216427
0.074134000000000005,332.60408805511258,111946.03390756209
0.074335999999999999,332.65592509983122,111944.24849105682
0.074538000000000007,332.7076308654452,111942.46820801374
0.074740000000000001,332.75920563614415,111940.69304375205
0.074941999999999995,332.81064969571361,111938.92298354475
0.075144000000000002,332.86196332753508,111937.15801261875
0.075345999999999996,332.91314681458596,111935.39811615489
0.075548000000000004,332.96420043943954,111933.6432792878
0.075749999999999998,333.01512448426547,111931.89348710612
0.075952000000000006,333.06591923082868,111930.1487246523
0.076153999999999999,333.11658496049074,111928.40897692267
0.076356000000000007,333.16712195420882,111926.67422886741
0.076558000000000001,333.21753049253618,111924.9444653907
0.076759999999999995,333.26781085562192,111923.21967135051
0.076962000000000003,333.31796332321113,111921.49983155874
0.077163999999999996,333.36798817464501,111919.78493078114
0.077366000000000004,333.41788568886057,111918.07495373736
0.077567999999999998,333.46765614439079,111916.36988510092
0.077770000000000006,333.51729981936472,111914.66970949929
0.077972,333.56681699150727,111912.97441151371
0.078174000000000007,333.61620793813921,111911.2839756794
0.078376000000000001,333.66547293617771,111909.59838648542
0.078577999999999995,333.71461226213518,111907.91762837479
0.078780000000000003,333.76362619212074,111906.24168574423
0.078981999999999997,333.81251500183896,111904.57054294461
0.079184000000000004,333.86127896659065,111902.9041842804
0.079385999999999998,333.90991836127233,111901.24259401023
0.079588000000000006,333.9584334603768,111899.58575634635
0.07979,334.00682453799249,111897.93365545513
0.079992000000000008,334.05509186780404,111896.28627545664
0.080194000000000001,334.10323572309187,111894.64360042498
0.080395999999999995,334.15125637673265,111893.00561438802
0.080598000000000003,334.19915410119864,111891.37230132754
0.080799999999999997,334.24692916855832,111889.74364517932
0.081002000000000005,334.29458185047599,111888.11962983284
0.081203999999999998,334.34211260041809,111886.50051947986
0.081406000000000006,334.3895217248924,111884.88635277205
0.081608,334.43680931736202,111883.27684113964
0.081810000000000008,334.48397564986908,111881.67197135559
0.082012000000000002,334.53102099409296,111880.07173021015
0.082213999999999995,334.57794562134973,111878.47610451083
0.082416000000000003,334.62474980259333,111876.88508108242
0.082617999999999997,334.67143380841418,111875.29864676697
0.082820000000000005,334.71799790904038,111873.71678842386
0.083021999999999999,334.76444237433714,111872.13949292975
0.083224000000000006,334.81076747380615,111870.56674717853
0.083426,334.85697347658731,111868.99853808135
0.083628000000000008,334.90306065145705,111867.43485256674
0.083830000000000002,334.94902926682903,111865.87567758039
0.084031999999999996,334.99487959075395,111864.32100008534
0.084234000000000003,335.0406118909201,111862.77080706191
0.084435999999999997,335.08622643465264,111861.22508550764
0.084638000000000005,335.13172348891385,111859.68382243741
0.084839999999999999,335.17710332030316,111858.14700488334
0.085042000000000006,335.22236619505753,111856.61461989488
0.085244,335.26751237905057,111855.08665453865
0.085446000000000008,335.3125421377934,111853.56309589872
0.085648000000000002,335.35745573643419,111852.04393107626
0.085849999999999996,335.40225343975823,111850.52914718978
0.086052000000000003,335.44693551218813,111849.01873137517
0.086253999999999997,335.49150221778336,111847.51267078541
0.086456000000000005,335.53595382024093,111846.01095259095
0.086657999999999999,335.58029058289469,111844.51356397936
0.086860000000000007,335.62451276871593,111843.0204921556
0.087062,335.66862064031278,111841.53172434181
0.087264000000000008,335.71261445993088,111840.04724777755
0.087466000000000002,335.75649448945285,111838.56704971951
0.087667999999999996,335.80026099039833,111837.09111744168
0.087870000000000004,335.84391422392446,111835.61943823546
0.088071999999999998,335.88745445082532,111834.15199940935
0.088274000000000005,335.93088193153216,111832.68878828929
0.088475999999999999,335.97419692611345,111831.22979221834
0.088678000000000007,336.01739969427479,111829.77499855697
0.088880000000000001,336.06049049535903,111828.32439468289
0.089082000000000008,336.103469588346,111826.87796799105
0.089284000000000002,336.14633723185278,111825.43570589369
0.089485999999999996,336.18909354331521,111823.99758803708
0.089688000000000004,336.23173845392364,111822.56358381068
0.089889999999999998,336.27427263356134,111821.13370347017
0.090092000000000005,336.31669633712022,111819.70793437124
0.090293999999999999,336.35900981909072,111818.28626388464
0.090496000000000007,336.40121333356126,111816.86867939637
0.090698000000000001,336.44330713421868,111815.45516830753
0.090900000000000009,336.48529147434789,111814.04571803431
0.091102000000000002,336.52716660683251,111812.64031600799
0.091303999999999996,336.56893278415384,111811.23894967511
0.091506000000000004,336.61059025839205,111809.84160649718
0.091707999999999998,336.652139281225,111808.448273951
0.091910000000000006,336.69358010392926,111807.05893952833
0.092111999999999999,336.73491297737939,111805.67359073626
0.092314000000000007,336.77613815204842,111804.29221509675
0.092516000000000001,336.81725587800753,111802.91480014715
0.092718000000000009,336.85826640492616,111801.54133343977
0.092920000000000003,336.89916998207207,111800.17180254209
0.093121999999999996,336.93996685831132,111798.80619503673
0.093324000000000004,336.9806572821081,111797.44449852146
0.093525999999999998,337.02124150152497,111796.08670060917
0.093728000000000006,337.06171976422274,111794.73278892778
0.09393,337.10209231746057,111793.3827511205
0.094132000000000007,337.14235940809573,111792.03657484554
0.094334000000000001,337.18252128258382,111790.69424777631
0.094535999999999995,337.22257818697875,111789.35575760131
0.094738000000000003,337.26253036693271,111788.02109202421
0.094939999999999997,337.30237806769605,111786.69023876375
0.095142000000000004,337.3421215341175,111785.36318555383
0.095343999999999998,337.38176101064391,111784.03992014349
0.095546000000000006,337.42129674132059,111782.72043029693
0.095748,337.46072896979115,111781.40470379339
0.095950000000000008,337.50005793929705,111780.09272842723
0.096152000000000001,337.53928389267855,111778.78449200808
0.096353999999999995,337.57840707237375,111777.47998236059
0.096556000000000003,337.61742772041941,111776.17918732454
0.096757999999999997,337.65634607845027,111774.88209475484
0.096960000000000005,337.69516238769944,111773.58869252159
0.097161999999999998,337.73387688899811,111772.29896850993
0.097364000000000006,337.77248982277621,111771.01291062019
0.097566,337.81100142906132,111769.73050676784
0.097768000000000008,337.84941194747978,111768.45174488341
0.097970000000000002,337.88772158240528,111767.17704014877
0.098171999999999995,337.9259306043686,111765.90599181232
0.098374000000000003,337.96403925172444,111764.63858866555
0.098575999999999997,338.00204776236927,111763.37482020211
0.098778000000000005,338.0399563737962,111762.11467595416
0.098979999999999999,338.07776532309464,111760.85814549234
0.099182000000000006,338.11547484695024,111759.6052184257
0.099384,338.15308518164522,111758.35588440181
0.099586000000000008,338.19059656305808,111757.11013310675
0.099788000000000002,338.22800922666352,111755.86795426495
0.099989999999999996,338.26532340753283,111754.6293376394
0.100192,338.30253934033368,111753.39427303158
0.100394,338.33965725932984,111752.16275028136
0.100596,338.37667739838162,111750.93475926723
0.100798,338.41359999094578,111749.71028990594
0.10100000000000001,338.4504252700753,111748.48933215291
0.101202,338.48715346841954,111747.27187600189
0.10140400000000001,338.52378481822427,111746.05791148517
0.101606,338.56031955133159,111744.84742867351
0.101808,338.59675789918003,111743.64041767619
0.10201,338.63310009280434,111742.43686864083
0.102212,338.66934636283577,111741.23677175363
0.10241400000000001,338.70549693950181,111740.04011723922
0.102616,338.7415520526265,111738.84689536069
0.10281800000000001,338.77751193163016,111737.6570964197
0.10302,338.81337680552929,111736.47071075618
0.10322200000000001,338.84914690293709,111735.28772874884
0.103424,338.88482245206274,111734.10814081448
0.103626,338.92040368071218,111732.93193740872
0.103828,338.95589081628748,111731.75910902544
0.10403,338.9912840857869,111730.58964619707
0.10423200000000001,339.0265837158056,111729.42353949447
0.104434,339.06178993253457,111728.26077952709
0.10463600000000001,339.09690296176137,111727.10135694264
0.104838,339.13192302887006,111725.94526242751
0.10504000000000001,339.16685035884086,111724.79248670644
0.105242,339.20168517625041,111723.6430205427
0.105444,339.23642770527175,111722.49685473798
0.105646,339.27107816967424,111721.35398013252
0.105848,339.30563679282346,111720.21438760495
0.10605000000000001,339.34010379768182,111719.07806807241
0.106252,339.37447927264174,111717.94500079672
0.10645400000000001,339.40876351585842,111716.81518339616
0.106656,339.44295679082137,111715.68861054102
0.10685800000000001,339.4770593182472,111714.56527324744
0.10706,339.51107131843889,111713.44516256903
0.107262,339.54499301128629,111712.32826959703
0.107464,339.57882461626548,111711.21458546034
0.107666,339.61256635243933,111710.10410132544
0.10786800000000001,339.64621843845697,111708.99680839648
0.10807,339.67978109255421,111707.89269791513
0.10827200000000001,339.71325453255326,111706.79176116071
0.108474,339.74663897586305,111705.69398945023
0.10867600000000001,339.77993463947899,111704.59937413821
0.108878,339.81314173998271,111703.50790661685
0.10908,339.84626049354279,111702.41957831591
0.109282,339.87929111591404,111701.33438070283
0.109484,339.91223382243794,111700.2523052826
0.10968600000000001,339.94508882804246,111699.1733435979
0.109888,339.97785634724221,111698.09748722892
0.11009000000000001,340.01053659413787,111697.02472779357
0.110292,340.04312978241717,111695.95505694732
0.11049400000000001,340.07563612535421,111694.88846638323
0.110696,340.10805583580958,111693.82494783209
0.110898,340.14038912623027,111692.76449306212
0.1111,340.17263620864998,111691.70709387927
0.111302,340.20479729468877,111690.65274212719
0.11150400000000001,340.23687259555334,111689.60142968698
0.111706,340.26886232203714,111688.55314847738
0.11190800000000001,340.30076668451954,111687.50789045486
0.11211,340.3325858929669,111686.46564761332
0.11231200000000001,340.36432015693202,111685.42641198453
0.112514,340.39596968555412,111684.39017563763
0.112716,340.42753468755927,111683.35693067948
0.112918,340.45901537125957,111682.32666925457
0.11312,340.4904119445539,111681.29938354495
0.11332200000000001,340.52172461492768,111680.27506577034
0.113524,340.55295358945278,111679.25370818806
0.11372600000000001,340.58409907478779,111678.23530309298
0.113928,340.61516127717749,111677.21984281769
0.11413,340.64614040245351,111676.20731973233
0.114332,340.67703665603369,111675.19772624466
0.114534,340.70785022222236,111674.19092997992
0.114736,340.73858130329876,111673.18690948194
0.114938,340.7692301226765,111672.18577326092
0.11514000000000001,340.79979688397367,111671.18751299576
0.115342,340.83028179039286,111670.19212038898
0.11554400000000001,340.86068504472081,111669.19958716721
0.115746,340.89100684932862,111668.20990508077
0.115948,340.92124740617129,111667.22306590386
0.11615,340.95140691678836,111666.23906143449
0.116352,340.98148558230355,111665.25788349459
0.116554,341.01148360342489,111664.27952392996
0.116756,341.04140118044427,111663.30397461008
0.11695800000000001,341.07123851323848,111662.33122742841
0.11716,341.10099580126803,111661.36127430231
