"time","core.B","core.Hstat","core.MagRel","winding1.i","winding2.i"
0.00018599999999999999,0.64407878420724296,24.82874651998214,0.5,2.860620716459056,1.729643707078574
0.00018799999999999999,0.64546985154670355,24.934076133871606,0.5,2.8863530967392323,1.7469312332254188
0.00018999999999999998,0.64687473044727184,25.037227904739705,0.5,2.9119824051012833,1.764175220114816
0.000192,0.64829338571165818,25.138675115718979,0.5,2.9375170016782342,1.7813748518532928
0.000194,0.64972578170636486,25.238686560443082,0.5,2.9629617728327862,1.7985297735399133
0.00019599999999999999,0.65117188244254776,25.33740666009076,0.5,2.9883189326519495,1.8156394916406084
0.00019799999999999999,0.65263165154575664,25.434965618097554,0.5,3.0135904158137117,1.8327035158785867
0.00019999999999999998,0.65410505227147475,25.531477875872639,0.5,3.0387778556342164,1.8497213665719361
0.000202,0.65559204748473277,25.627045268127524,0.5,3.0638826414196072,1.8666925699793864
0.000204,0.65709259966237399,25.721758883398909,0.5,3.0889059547981099,1.8836166576494748
0.00020599999999999999,0.65860667092581704,25.815701619383724,0.5,3.11384881970901,1.9004931656398245
0.00020799999999999999,0.66013422301261748,25.908947831057997,0.5,3.1387120955170187,1.9173216345969688
0.00020999999999999998,0.6616752172884095,26.001564715252805,0.5,3.1634965040003054,1.9341016092488543
0.000212,0.66322961476519637,26.093614436588968,0.5,3.188202670751231,1.9508326375920741
0.000214,0.66479737609371126,26.185154069278379,0.5,3.2128311240514589,1.9675142709161799
0.00021599999999999999,0.66637846156873715,26.276236409392951,0.5,3.2373823106969888,1.9841460634943648
0.00021799999999999999,0.66797283112964811,26.366910208805582,0.5,3.2618566005717176,2.0007275725081994
0.00021999999999999998,0.66958044436276554,26.457220942457635,0.5,3.2862543016108061,2.0172583577671594
0.000222,0.6712012605028963,26.547211033941416,0.5,3.3105756641976143,2.0337379816249528
0.000224,0.67283523843607229,26.63692018046034,0.5,3.3348208874992586,2.0501660088591822
0.00022599999999999999,0.67448233670077029,26.726385648948003,0.5,3.3589901252417014,2.0665420065635538
0.00022799999999999999,0.67614251348978938,26.815642701911109,0.5,3.3830834939901,2.0828655439749726
0.00022999999999999998,0.6778157266512721,26.904724922150773,0.5,3.407101079455666,2.0991361923365939
0.000232,0.67950193369208034,26.993664551801878,0.5,3.4310429431392486,2.1153535247965105
0.000234,0.68120109177931432,27.082491436868288,0.5,3.4549091018164066,2.1315171168419482
0.00023599999999999999,0.68291315774140959,27.171234978646918,0.5,3.478699565468315,2.1476265454973986
0.00023799999999999998,0.68463808806943904,27.259923319832186,0.5,3.5024143214823131,2.1636813896742537
0.00023999999999999998,0.68637583891625498,27.348583261672793,0.5,3.5260533330453288,2.179681230208709
0.000242,0.6881263661032232,27.43724125614964,0.5,3.5496165584595873,2.1956256494731989
0.00024399999999999999,0.68988962511518059,27.525922266340043,0.5,3.5731039289851427,2.211514231842572
0.00024599999999999996,0.69166557110688898,27.614651099256093,0.5,3.5965153747714886,2.2273465631633225
0.00024800000000000001,0.69345415890185635,27.703451801815913,0.5,3.6198508131087554,2.2431222309962724
0.00025000000000000001,0.69525534299425329,27.79234794286225,0.5,3.6431101539260862,2.2588408245126321
0.000252,0.69706907755034164,27.881362786256549,0.5,3.6662933031730227,2.274501934435023
0.00025399999999999999,0.69889531640975378,27.970519252851325,0.5,3.689400162063126,2.2901051530407006
0.00025599999999999999,0.70073401308689154,28.059840167535448,0.5,3.7124306319152174,2.3056500740883878
0.00025799999999999998,0.70258512077116952,28.149348029594751,0.5,3.7353846096804255,2.3211362929060737
0.00025999999999999998,0.70444859232973966,28.23906545421228,0.5,3.7582619965368718,2.3365634062187706
0.00026199999999999997,0.70632438030730327,28.329014953582227,0.5,3.7810626936442162,2.3519310122453914
0.00026399999999999997,0.70821243692762603,28.419219074797812,0.5,3.8037866048324478,2.3672387106482491
0.00026600000000000001,0.71011271409515309,28.509700556777641,0.5,3.8264336396576146,2.3824861024723942
0.00026800000000000001,0.71202516339528454,28.600482280020515,0.5,3.8490037124260121,2.3976727901670158
0.00027,0.71394973609630485,28.691587406672106,0.5,3.8714967449384168,2.4127983775435786
0.000272,0.7158863831495792,28.783039499210762,0.5,3.8939126687696453,2.4278624697070095
0.00027399999999999999,0.71783505519142432,28.874862490864999,0.5,3.9162514247352074,2.4428646730982955
0.00027599999999999999,0.71979570254382474,28.967080819854331,0.5,3.9385129654872779,2.4578045954295153
0.00027799999999999998,0.72176827521560838,29.059719489594915,0.5,3.9606972566945529,2.4726818456660773
0.00027999999999999998,0.72375272290318449,29.152804155745578,0.5,3.9828042787206499,2.4874960339811585
0.00028199999999999997,0.72574899499102319,29.246361223705371,0.5,4.0048340284919286,2.5022467716958903
0.00028399999999999996,0.72775704055470536,29.340417842954139,0.5,4.0267865194976027,2.5169336713613539
0.00028600000000000001,0.72977680836036418,29.435002046279294,0.5,4.0486617844130777,2.5315563466414144
0.00028800000000000001,0.73180824686555312,29.530142895453661,0.5,4.070459877937231,2.5461144122567321
0.00029,0.73385130421361078,29.625871501805591,0.5,4.0921808964046473,2.5606074834001871
0.000292,0.73590592824947487,29.722219017289394,0.5,4.113824939245263,2.5750351769352573
0.00029399999999999999,0.7379720665095415,29.819218291103979,0.5,4.1353921408058349,2.5893971104370994
0.00029599999999999998,0.74004966622545465,29.916903559212496,0.5,4.1568826644120671,2.6036929023913364
0.00029799999999999998,0.74213867432355407,30.015271888850148,0.5,4.1782960663722335,2.6179222656808907
0.00029999999999999997,0.74423903794485724,30.113564994861871,0.5,4.1996180252808557,2.6320858213306768
0.00030199999999999997,0.74635070411969895,30.211300047688873,0.5,4.2208377544531288,2.6461827467914465
0.00030399999999999996,0.74847361935530521,30.308562283470589,0.5,4.2419564057849923,2.6602126353332061
0.00030600000000000001,0.7506077298104169,30.405410391520217,0.5,4.2629746318166148,2.6741751055876115
0.00030800000000000001,0.75275298135326119,30.501900844956541,0.5,4.2838930430131024,2.6880697777380544
0.00031,0.75490931958298013,30.598087556143486,0.5,4.3047122036362717,2.7018962757044673
0.00031199999999999999,0.75707668993118893,30.694023143304317,0.5,4.3254326535261365,2.7156542244418627
0.00031399999999999999,0.75925503738413647,30.78975660772398,0.5,4.3460548652638655,2.7293432525972499
0.00031599999999999998,0.7614443065440254,30.885334451302388,0.5,4.3665792662903584,2.742962992416945
0.00031799999999999998,0.76364444196509351,30.980803177273511,0.5,4.3870062843130997,2.7565130763020829
0.00031999999999999997,0.76585538773841255,31.076206547527214,0.5,4.4073362973768067,2.7699931404346172
0.00032199999999999997,0.76807708760710736,31.171587152073801,0.5,4.4275696635608686,2.7834028235362407
0.00032399999999999996,0.77030948528373522,31.266987703752839,0.5,4.4477067438995084,2.7967417646923107
0.00032600000000000001,0.7725525239822334,31.362449263567918,0.5,4.4677478716125414,2.810009606809575
0.000328,0.77480614665049485,31.458012645020734,0.5,4.4876933764006326,2.8232059938603871
0.00033,0.77707029596418298,31.553718453295815,0.5,4.5075435864210975,2.8363305717194756
0.00033199999999999999,0.77934491429575481,31.64960710627739,0.5,4.5272988284838558,2.8493829880116204
0.00033399999999999999,0.78162994375590922,31.745719187896466,0.5,4.5469594350601978,2.8623628920870026
0.00033599999999999998,0.78392532617259436,31.842095204504517,0.5,4.5665257394292151,2.8752699350204893
0.00033799999999999998,0.78623100310979621,31.938776757021408,0.5,4.5859980984133424,2.8881037690946805
0.00033999999999999997,0.78854691585737591,32.035805565298269,0.5,4.605376873488642,2.9008640482590304
0.00034199999999999996,0.79087300542664363,32.133224803936322,0.5,4.6246624566458525,2.9135504275015127
0.00034399999999999996,0.79320921255821275,32.231078115038706,0.5,4.6438552512786293,2.9261625633133517
0.00034600000000000001,0.79555547771267354,32.329411130501384,0.5,4.6629557016455356,2.9387001129692627
0.000348,0.79791174107723384,32.42827027279067,0.5,4.6819642696622017,2.9511627350950906
0.00035,0.80027794256594054,32.52770459856994,0.5,4.7008814705471522,2.9635500887712012
0.00035199999999999999,0.80265402181704659,32.62776430653004,0.5,4.7197078439788047,2.97586183426368
0.00035399999999999999,0.80503991819956144,32.728502693733304,0.5,4.7384439918719412,2.9880976320371944
0.00035599999999999998,0.80743557080984452,32.829975334351566,0.5,4.7570905625274893,3.0002571431753466
0.00035799999999999997,0.8098409184738099,32.932241325061405,0.5,4.7756482746452704,3.0123400287261566
0.00035999999999999997,0.81225589974814105,33.035363175366072,0.5,4.7941179152254412,3.024345949771603
0.00036199999999999996,0.81468045291619351,33.139407638104679,0.5,4.8125003555221868,3.0362745669481659
0.00036399999999999996,0.81711451599235252,33.244445901841658,0.5,4.830796554799571,3.0481255403792411
0.00036600000000000001,0.81955802671592182,33.35055471311717,0.5,4.8490075818693468,3.0598985290123513
0.000368,0.82201092255472985,33.457816366213898,0.5,4.8671346149447032,3.071593190661785
0.00036999999999999999,0.82447314069993882,33.566320683732492,0.5,4.8851789796825669,3.0832091808621591
0.00037199999999999999,0.82694461806785846,33.676164593704243,0.5,4.9031421410919762,3.0947461531357354
0.00037399999999999998,0.82942529129401321,33.787455216987311,0.5,4.9210257628246881,3.1062037571971892
0.00037599999999999998,0.83191509673519082,33.900309048456727,0.5,4.9388316914898702,3.1175816394582379
0.00037799999999999997,0.83441397045911947,34.014856500585736,0.5,4.9565620438342064,3.1288794403312155
0.00037999999999999997,0.83692184824890714,34.13124055396127,0.5,4.9742191809174372,3.1400967950798511
0.00038199999999999996,0.83943866558554026,34.249623716372099,0.5,4.991805841516582,3.1512333295999264
0.00038400000000000001,0.84196435765556921,34.370185585535424,0.5,5.0093250955080482,3.1622886619724944
0.000386,0.84449885932378166,34.493134191789999,0.5,5.0267805611223677,3.1732623954549077
0.000388,0.84704210514509748,34.618701327574492,0.5,5.044176315638027,3.1841541214767131
0.00038999999999999999,0.84959402932427952,34.747160873213815,0.5,5.0615172459321389,3.1949634079865041
0.00039199999999999999,0.85215456573076664,34.878821862756702,0.5,5.0788089160359604,3.2056898040054134
0.00039399999999999998,0.85472364785176991,35.014044135234244,0.5,5.0960579267332209,3.2163328652889001
0.00039599999999999998,0.8573012094500928,35.152071754800723,0.5,5.1132507566633194,3.226893765612294
0.00039799999999999997,0.85988718449565438,35.292243047203058,0.5,5.1303729957842803,3.2373716469341827
0.00039999999999999996,0.86248150642874266,35.434600615425218,0.5,5.1474251015692838,3.2477662194444634
0.00040199999999999996,0.86508410845938566,35.579186879392623,0.5,5.1644075324146517,3.2580771977010721
0.00040400000000000001,0.86769492359470402,35.726044089864736,0.5,5.1813207450841725,3.2683042973872198
0.000406,0.87031388439457602,35.875212917851023,0.5,5.1981651734369416,3.2784472409133452
0.000408,0.87294092357620812,36.026734563116705,0.5,5.2149412587147648,3.2885057482118305
0.00040999999999999999,0.87557597339179671,36.180648958269202,0.5,5.2316494276126599,3.2984795470243986
0.00041199999999999999,0.87821896633350549,36.336996683915636,0.5,5.2482901141925256,3.308368361068621
0.00041399999999999998,0.88086983396430174,36.495814173186901,0.5,5.2648636847257793,3.3181719251905593
0.00041599999999999997,0.88352850824946827,36.657139699526837,0.5,5.2813705359034691,3.3278899695391253
0.00041799999999999997,0.88619492051880489,36.821006657165974,0.5,5.2978109793959991,3.3375222334254002
0.00041999999999999996,0.8888690022305149,36.987449608370419,0.5,5.3141853475083662,3.3470684541765707
0.00042199999999999996,0.8915506841907207,37.156495538254688,0.5,5.3304938359395013,3.3565283800501367
0.00042400000000000001,0.89423989751204991,37.328174412096736,0.5,5.3467366934245764,3.3659017544984233
0.000426,0.89693657264418003,37.502506593066244,0.5,5.3629139932877372,3.3751883331396768
0.000428,0.89964064007709188,37.679510789952197,0.5,5.3790257763779472,3.3843878720367768
0.00042999999999999999,0.90235203007435216,37.85920114110467,0.5,5.3950719989992244,3.393500132270054
0.00043199999999999998,0.90507067266273833,38.041584151968266,0.5,5.4110524749364224,3.4025248823217615
0.00043399999999999998,0.90779649772530657,38.226660610728302,0.5,5.4269669094787565,3.4114618949991091
0.00043599999999999997,0.91052943504414741,38.414427432361933,0.5,5.4428149359078839,3.4203109470598112
0.00043799999999999997,0.91326941415212126,38.604871318054215,0.5,5.4585959956483618,3.4290718243233238
0.00043999999999999996,0.91601636440747303,38.797970278673873,0.5,5.4743093646448475,3.4377443187551582
0.00044199999999999996,0.91877021502687317,38.993694050805111,0.5,5.4899541623495773,3.4463282288584507
0.000444,0.92153089505066677,39.192001504779732,0.5,5.505529301803687,3.4548233611324424
0.000446,0.9242983333694158,39.392840828348064,0.5,5.5210334929700657,3.463229529810167
0.00044799999999999999,0.92707245873788768,39.59614951974676,0.5,5.5364652424814107,3.4715465567742894
0.00044999999999999999,0.92985319977185765,39.801853250578958,0.5,5.5518228317580878,3.4797742721894194
0.00045199999999999998,0.93264048497934005,40.009862860387045,0.5,5.5671042830450252,3.4879125319688407
0.00045399999999999998,0.93543424269454722,40.219346640271915,0.5,5.5822942062170666,3.4959622393701699
0.00045599999999999997,0.93823439683228205,40.429638837406323,0.5,5.5973784133280065,3.5039227698415676
0.00045799999999999997,0.94104087684306437,40.640732635589089,0.5,5.6123564621988198,3.5117938946237288
0.00045999999999999996,0.94385361405281631,40.852619382697625,0.5,5.6272279019775011,3.5195754103623766
0.00046199999999999995,0.94667254265843725,41.065290533204013,0.5,5.6419923076624308,3.5272671310928896
0.000464,0.94949759166093994,41.278736726825137,0.5,5.6566492153554879,3.534868854440179
0.000466,0.95232868574145391,41.492947965476041,0.5,5.6711981677135208,3.5423803916741861
0.00046799999999999999,0.95516575163075967,41.707914375597163,0.5,5.6856387133399622,3.5498015571366768
0.00046999999999999999,0.95800871611720673,41.92362600526468,0.5,5.6999704000248768,3.5571321655879506
0.00047199999999999998,0.96085750705381012,42.140072857135394,0.5,5.7141927797907304,3.5643720355914934
0.00047399999999999997,0.96371205146553696,42.357244961339944,0.5,5.7283054015475274,3.5715209830094117
0.00047599999999999997,0.96657227588466021,42.575132098676086,0.5,5.7423078237182477,3.5785788341570877
0.00047799999999999996,0.96943810723064283,42.793724184666502,0.5,5.7561995998588475,3.5855454099077728
0.00047999999999999996,0.97230947253340549,43.013011162578103,0.5,5.7699802825209536,3.5924205300215637
0.00048199999999999995,0.97518629859521289,43.232982373767371,0.5,5.7836494458999823,3.5992040389417506
0.000484,0.97806851236364811,43.453627787690905,0.5,5.7972066416119974,3.6058957553317592
0.000486,0.98095604049768637,43.674937082055258,0.5,5.810651432721591,3.6124955105222702
0.00048799999999999999,0.98384880876518388,43.896899566778274,0.5,5.8239833990163206,3.6190031534644089
0.00048999999999999998,0.98674674413799179,44.119505048698876,0.5,5.8372020976892713,3.6254185093022375
0.00049199999999999992,0.98964977258532105,44.342743072874882,0.5,5.8503071051901632,3.6317414210996093
0.00049399999999999997,0.99255781965547873,44.566603115749011,0.5,5.863298006172263,3.6379717389255775
0.00049600000000000002,0.99547081191944897,44.791074820479309,0.5,5.8761743653565466,3.6441092958285415
0.00049799999999999996,0.99838867510793439,45.016123916259723,0.5,5.8889353678352423,3.6501539952799309
0.00050000000000000001,1.0013113349166438,45.241417639633788,0.5,5.9015747250398762,3.6561061048640671
0.00050199999999999995,1.0042387168926967,45.466741866779124,0.5,5.9140875277921481,3.6619651719958433
0.000504,1.0071707464684689,45.692342632512435,0.5,5.9264783197443069,3.6677309190453218
0.00050599999999999994,1.0101073488612435,45.918420662816018,0.5,5.9387507525450784,3.6734030783768064
0.00050799999999999999,1.013048449095989,46.145185907964645,0.5,5.950908691523157,3.6789814076035263
0.00050999999999999993,1.0159939720115003,46.372856337616511,0.5,5.9629561471954764,3.6844656507506537
0.00051199999999999998,1.0189438422342694,46.601659626205226,0.5,5.9748973233855578,3.6898555522063332
0.00051400000000000003,1.0218979841768641,46.831833433109324,0.5,5.9867366169333476,3.6951508512325728
0.00051599999999999997,1.0248563220500841,47.063628662743248,0.5,5.9984786818681695,3.7003512815045285
0.00051800000000000001,1.0278187798484133,47.297312176614838,0.5,6.0101284814227505,3.7054565694415547
0.00051999999999999995,1.0307852813299276,47.533170646759167,0.5,6.0216913620304702,3.7104664319566028
0.000522,1.0337557500276069,47.771516306462821,0.5,6.0331731638897068,3.7153805732143761
0.00052399999999999994,1.0367301092289702,48.012692662157328,0.5,6.0445803305309269,3.7201986812172096
0.00052599999999999999,1.0397082819713188,48.25707702949407,0.5,6.0559199573876041,3.7249204262337243
0.00052799999999999993,1.0426901910161632,48.505092916465721,0.5,6.0672000292680073,3.7295454533574852
0.00052999999999999998,1.0456757588277352,48.757218477888671,0.5,6.0784295820374643,3.7340733771048473
0.00053200000000000003,1.0486649075426731,49.01400120163229,0.5,6.0896189842820059,3.7385037725846444
0.00053399999999999997,1.0516575589436619,49.276070655345123,0.5,6.1007801804882105,3.7428361669581656
0.00053600000000000002,1.0546536344051205,49.544165138001475,0.5,6.111927201013228,3.7470700225783946
0.00053799999999999996,1.057653054838505,49.819159927137981,0.5,6.1230767014598033,3.751204718335555
0.00054000000000000001,1.0606557407555937,50.101844182227566,0.5,6.1342445708900621,3.7552403064158075
0.00054199999999999995,1.0636616121992855,50.390232020200521,0.5,6.145394007289096,3.7591789478422935
0.000544,1.0666705905188092,50.68376855226682,0.5,6.156512206781807,3.7630193877905023
0.00054599999999999994,1.0696825994614365,50.982656406366807,0.5,6.1676029363762073,3.7667614175461681
0.00054799999999999998,1.072697562962907,51.287109863748064,0.5,6.1786701956386958,3.7704048279128632
0.00054999999999999992,1.0757154003395255,51.597369123376588,0.5,6.1897184853164307,3.7739493969441478
0.00055199999999999997,1.0787360313595049,51.913689552424422,0.5,6.2007526033142408,3.7773948983483097
0.00055400000000000002,1.0817593765014928,52.23634329838584,0.5,6.2117776734853694,3.7807410987082148
0.00055599999999999996,1.0847853562649974,52.565620504615651,0.5,6.222799169371739,3.7839877571178051
0.00055800000000000001,1.0878138909298911,52.901835476851915,0.5,6.2338230335553391,3.7871346223089923
0.00055999999999999995,1.0908449005860494,53.245326030393763,0.5,6.244855664628318,3.7901814326309364
0.000562,1.0938783050719474,53.596457491171627,0.5,6.2559039943561272,3.7931279139815963
0.00056399999999999994,1.0969140239937298,53.955624640512688,0.5,6.2669755250514481,3.7959737786953447
0.00056599999999999999,1.0999519767207842,54.323255755220195,0.5,6.2780784073181044,3.798718723308149
0.00056799999999999993,1.1029920823811272,54.699816405554756,0.5,6.2892215130721674,3.8013624264002868
0.00056999999999999998,1.1060342598405764,55.085813601644588,0.5,6.3004145152957927,3.8039045462860726
0.00057200000000000003,1.1090784276817156,55.481801044090936,0.5,6.3116679889535918,3.8063447180217724
